year,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,Very good,0.20452,224,960,0.17900,0.23005
2021,Indirect migration background,Good,0.43725,409,960,0.40586,0.46865
2021,Indirect migration background,Satisfactory,0.22196,235,960,0.19566,0.24826
2021,Indirect migration background,Poor,0.10323,92,960,0.08397,0.12249
2022,No migration background,Very good,0.10413,2234,18481,0.09972,0.10853
2022,No migration background,Good,0.36750,7264,18481,0.36055,0.37445
2022,No migration background,Satisfactory,0.32785,5817,18481,0.32109,0.33462
2022,No migration background,Poor,0.15606,2532,18481,0.15083,0.16129
2022,No migration background,Bad,0.04446,634,18481,0.04149,0.04743
2022,Direct migration background,Very good,0.14154,1810,8220,0.13401,0.14908
2022,Direct migration background,Good,0.38556,3488,8220,0.37503,0.39608
2022,Direct migration background,Satisfactory,0.27563,1852,8220,0.26597,0.28529
2022,Direct migration background,Poor,0.14889,840,8220,0.14119,0.15659
2022,Direct migration background,Bad,0.04838,230,8220,0.04374,0.05302
2022,Indirect migration background,Very good,0.15004,235,1498,0.13195,0.16813
2022,Indirect migration background,Good,0.39847,613,1498,0.37367,0.42327
2022,Indirect migration background,Satisfactory,0.29635,416,1498,0.27322,0.31949
2022,Indirect migration background,Poor,0.12301,191,1498,0.10637,0.13965
2022,Indirect migration background,Bad,0.03212,43,1498,0.02319,0.04106
