year,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,Very good,0.09881,224,960,0.07993,0.11770
2021,Indirect migration background,Good,0.21125,409,960,0.18542,0.23709
2021,Indirect migration background,Satisfactory,0.10724,235,960,0.08765,0.12682
2021,Indirect migration background,Poor,0.04987,92,960,0.03610,0.06365
2022,No migration background,Very good,0.08873,2234,18481,0.08463,0.09283
2022,No migration background,Good,0.31315,7264,18481,0.30647,0.31984
2022,No migration background,Satisfactory,0.27937,5817,18481,0.27290,0.28584
2022,No migration background,Poor,0.13298,2532,18481,0.12809,0.13788
2022,No migration background,Bad,0.03789,634,18481,0.03513,0.04064
2022,Direct migration background,Very good,0.13175,1810,8220,0.12444,0.13906
2022,Direct migration background,Good,0.35888,3488,8220,0.34851,0.36925
2022,Direct migration background,Satisfactory,0.25656,1852,8220,0.24712,0.26600
2022,Direct migration background,Poor,0.13859,840,8220,0.13112,0.14606
2022,Direct migration background,Bad,0.04503,230,8220,0.04055,0.04951
2022,Indirect migration background,Very good,0.08270,235,1498,0.06874,0.09665
2022,Indirect migration background,Good,0.21962,613,1498,0.19865,0.24059
2022,Indirect migration background,Satisfactory,0.16334,416,1498,0.14461,0.18206
2022,Indirect migration background,Poor,0.06780,191,1498,0.05506,0.08054
2022,Indirect migration background,Bad,0.01771,43,1498,0.01102,0.02439
