"m11126","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","kein Migrationshintergrund","7196","0.381291491764569","0.374161838987634","0.388421144541503"
"Gut","2007","direkter Migrationshintergrund","824","0.356047213297394","0.335717222823801","0.376377203770986"
"Gut","2007","indirekter Migrationshintergrund","411","0.467226516156289","0.433466538344075","0.500986493968503"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","5977","0.344644934772567","0.337668700465822","0.351621169079311"
"Zufriedenstellend","2007","direkter Migrationshintergrund","697","0.335496488244156","0.315449506462764","0.355543470025548"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","195","0.243520524715585","0.214478059980525","0.272562989450645"
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","kein Migrationshintergrund","2457","0.149475599553608","0.144241700777737","0.15470949832948"
"Weniger gut","2007","direkter Migrationshintergrund","334","0.168311597164174","0.152426359765054","0.184196834563294"
"Weniger gut","2007","indirekter Migrationshintergrund","56","0.0815721556559246","0.0630513190124144","0.100092992299435"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","kein Migrationshintergrund","654","0.0420189932526794","0.039073906792688","0.0449640797126708"
"Schlecht","2007","direkter Migrationshintergrund","110","0.0563039493732148","0.0465171234328128","0.0660907753136168"
"Schlecht","2007","indirekter Migrationshintergrund","14","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","kein Migrationshintergrund","1450","0.0840953468475863","0.0799000525406833","0.0882906411544894"
"Sehr gut","2008","direkter Migrationshintergrund","161","0.09290727076009","0.0798779001125791","0.105936641407601"
"Sehr gut","2008","indirekter Migrationshintergrund","184","0.226503524628271","0.197924254264707","0.255082794991836"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","kein Migrationshintergrund","6740","0.383529336962011","0.376179007280727","0.390879666643295"
"Gut","2008","direkter Migrationshintergrund","701","0.347143136892999","0.325776507200938","0.36850976658506"
"Gut","2008","indirekter Migrationshintergrund","394","0.457173668944058","0.423159838480101","0.491187499408014"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","5621","0.34299794987724","0.33582198273551","0.35017391701897"
"Zufriedenstellend","2008","direkter Migrationshintergrund","607","0.318247826952898","0.297341933465224","0.339153720440573"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","177","0.235146924029013","0.206190618857946","0.26410322920008"
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","kein Migrationshintergrund","2389","0.148548640127501","0.143172561907857","0.153924718347145"
"Weniger gut","2008","direkter Migrationshintergrund","332","0.185246141078881","0.167809591762709","0.202682690395053"
"Weniger gut","2008","indirekter Migrationshintergrund","57","0.0690145588179449","0.0517073797162958","0.086321737919594"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","kein Migrationshintergrund","611","0.0408287261856618","0.037837272288821","0.0438201800825026"
"Schlecht","2008","direkter Migrationshintergrund","106","0.0564556243151317","0.0460968703804915","0.0668143782497719"
"Schlecht","2008","indirekter Migrationshintergrund","12","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","kein Migrationshintergrund","1281","0.0785961547475093","0.0743997951598659","0.0827925143351526"
"Sehr gut","2009","direkter Migrationshintergrund","136","0.0902472554301792","0.0764840478233892","0.104010463036969"
"Sehr gut","2009","indirekter Migrationshintergrund","143","0.205526779398649","0.176587945830674","0.234465612966624"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","kein Migrationshintergrund","6169","0.370116805155202","0.362587646488014","0.37764596382239"
"Gut","2009","direkter Migrationshintergrund","596","0.346270995408849","0.3234177487608","0.369124242056898"
"Gut","2009","indirekter Migrationshintergrund","381","0.470583595290555","0.434837857024512","0.506329333556598"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","5556","0.363925965367943","0.356423441402624","0.371428489333261"
"Zufriedenstellend","2009","direkter Migrationshintergrund","547","0.32129843889717","0.29886815843692","0.34372871935742"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","159","0.238136141968266","0.207632020287897","0.268640263648634"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","kein Migrationshintergrund","2201","0.145121852945284","0.139629410034672","0.150614295855896"
"Weniger gut","2009","direkter Migrationshintergrund","293","0.191261947224146","0.172370762374194","0.210153132074098"
"Weniger gut","2009","indirekter Migrationshintergrund","59","0.0729496737991881","0.0543257787836102","0.0915735688147659"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","kein Migrationshintergrund","591","0.0422392217840618","0.0391028068407091","0.0453756367274144"
"Schlecht","2009","direkter Migrationshintergrund","93","0.0509213630396551","0.0403618940018813","0.0614808320774289"
"Schlecht","2009","indirekter Migrationshintergrund","7","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","kein Migrationshintergrund","2299","0.090163981837005","0.0862117771989328","0.0941161864750772"
"Sehr gut","2010","direkter Migrationshintergrund","414","0.1046211247833","0.0935008706892544","0.115741378877345"
"Sehr gut","2010","indirekter Migrationshintergrund","262","0.217207568877651","0.194078878339391","0.240336259415911"
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","kein Migrationshintergrund","8183","0.368768317124692","0.362110796592771","0.375425837656614"
"Gut","2010","direkter Migrationshintergrund","1195","0.376933019935812","0.359325383731603","0.39454065614002"
"Gut","2010","indirekter Migrationshintergrund","550","0.402773386990842","0.375263410539789","0.430283363441896"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","6346","0.345128644258995","0.338568553930575","0.351688734587415"
"Zufriedenstellend","2010","direkter Migrationshintergrund","809","0.296294057518197","0.279703588019354","0.31288452701704"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","295","0.270376642230634","0.245463746599828","0.295289537861441"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","kein Migrationshintergrund","2656","0.152456970888715","0.147496809118228","0.157417132659201"
"Weniger gut","2010","direkter Migrationshintergrund","368","0.160985414694648","0.147632391076501","0.174338438312794"
"Weniger gut","2010","indirekter Migrationshintergrund","100","0.0932624459335409","0.0769513004536545","0.109573591413427"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","kein Migrationshintergrund","691","0.0434820858905928","0.0406679630042723","0.0462962087769133"
"Schlecht","2010","direkter Migrationshintergrund","124","0.0611663830680439","0.052459708486577","0.0698730576495108"
"Schlecht","2010","indirekter Migrationshintergrund","14","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","kein Migrationshintergrund","2591","0.0974197348893473","0.093683581111368","0.101155888667327"
"Sehr gut","2011","direkter Migrationshintergrund","441","0.113174445881387","0.102312682067095","0.124036209695679"
"Sehr gut","2011","indirekter Migrationshintergrund","276","0.193713941258313","0.173026865821267","0.21440101669536"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","kein Migrationshintergrund","9832","0.374612030714818","0.368513517399831","0.380710544029804"
"Gut","2011","direkter Migrationshintergrund","1293","0.374611635316777","0.358016813382037","0.391206457251518"
"Gut","2011","indirekter Migrationshintergrund","666","0.467666297437916","0.441548647161349","0.493783947714483"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","7640","0.333238391744086","0.327299284569103","0.339177498919068"
"Zufriedenstellend","2011","direkter Migrationshintergrund","922","0.297035451819784","0.281368737582013","0.312702166057555"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","315","0.238243429492216","0.215944056353459","0.260542802630973"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","kein Migrationshintergrund","3257","0.151186729315955","0.14667314799842","0.15570031063349"
"Weniger gut","2011","direkter Migrationshintergrund","472","0.168529706283899","0.155695510271464","0.181363902296334"
"Weniger gut","2011","indirekter Migrationshintergrund","122","0.0838315124370803","0.0693249199959445","0.0983381048782161"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","kein Migrationshintergrund","878","0.0435431133357944","0.040971824921226","0.0461144017503628"
"Schlecht","2011","direkter Migrationshintergrund","140","0.0466487606981523","0.0394185061044211","0.0538790152918835"
"Schlecht","2011","indirekter Migrationshintergrund","23","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2012","kein Migrationshintergrund","2417","0.0949692151559424","0.091237683773855","0.0987007465380299"
"Sehr gut","2012","direkter Migrationshintergrund","366","0.105099541665441","0.094236954506757","0.115962128824125"
"Sehr gut","2012","indirekter Migrationshintergrund","276","0.224163216692102","0.202048055996778","0.246278377387427"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2012","kein Migrationshintergrund","9776","0.378351813492434","0.372178984533959","0.384524642450909"
"Gut","2012","direkter Migrationshintergrund","1247","0.389486913218358","0.372215040785887","0.406758785650829"
"Gut","2012","indirekter Migrationshintergrund","628","0.447952732831772","0.421581710366191","0.474323755297352"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","7658","0.344844431260489","0.338794536433051","0.350894326087928"
"Zufriedenstellend","2012","direkter Migrationshintergrund","875","0.30244531054341","0.286176415523796","0.318714205563025"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","313","0.215573069196712","0.193766053231718","0.237380085161706"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2012","kein Migrationshintergrund","3057","0.14187401761461","0.1374329134715","0.14631512175772"
"Weniger gut","2012","direkter Migrationshintergrund","446","0.163594148235046","0.15049213868672","0.176696157783372"
"Weniger gut","2012","indirekter Migrationshintergrund","125","0.0957743590310704","0.0801685683500925","0.111380149712048"
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2012","kein Migrationshintergrund","804","0.039960522476524","0.0374675118897042","0.0424535330633437"
"Schlecht","2012","direkter Migrationshintergrund","128","0.0393740863377455","0.0324855351263254","0.0462626375491656"
"Schlecht","2012","indirekter Migrationshintergrund","24","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2013","kein Migrationshintergrund","2295","0.0915216810914299","0.0877561578792683","0.0952872043035915"
"Sehr gut","2013","direkter Migrationshintergrund","1129","0.155637198440546","0.146757228318405","0.164517168562687"
"Sehr gut","2013","indirekter Migrationshintergrund","563","0.24820270103801","0.230261908891134","0.266143493184885"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2013","kein Migrationshintergrund","8963","0.368080403647443","0.361782321642915","0.374378485651972"
"Gut","2013","direkter Migrationshintergrund","2548","0.364877241538949","0.353085105474192","0.376669377603706"
"Gut","2013","indirekter Migrationshintergrund","975","0.440987689336197","0.420366585863152","0.461608792809243"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","7335","0.343784011387326","0.337581432559583","0.349986590215069"
"Zufriedenstellend","2013","direkter Migrationshintergrund","1627","0.279253315608853","0.268263744288813","0.290242886928893"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","488","0.228906950237981","0.211457937228693","0.246355963247269"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2013","kein Migrationshintergrund","3132","0.152090913408278","0.147401350890851","0.156780475925705"
"Weniger gut","2013","direkter Migrationshintergrund","846","0.154209444605442","0.145362828977294","0.16305606023359"
"Weniger gut","2013","indirekter Migrationshintergrund","163","0.068573494867623","0.058077093706287","0.0790698960289589"
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2013","kein Migrationshintergrund","801","0.0445229904655233","0.0418295440785277","0.0472164368525189"
"Schlecht","2013","direkter Migrationshintergrund","252","0.0460227998062099","0.0408901011002482","0.0511554985121717"
"Schlecht","2013","indirekter Migrationshintergrund","38","0.0133291645201892","0.00856621923687609","0.0180921098035024"
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2014","kein Migrationshintergrund","1928","0.0912994564736103","0.0873608779523968","0.0952380349948238"
"Sehr gut","2014","direkter Migrationshintergrund","685","0.125585742838603","0.116546629894987","0.134624855782219"
"Sehr gut","2014","indirekter Migrationshintergrund","427","0.229538379926263","0.210722966540208","0.248353793312319"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2014","kein Migrationshintergrund","8165","0.368360763832379","0.36176498248044","0.374956545184318"
"Gut","2014","direkter Migrationshintergrund","2090","0.379807063554898","0.366568466764822","0.393045660344973"
"Gut","2014","indirekter Migrationshintergrund","862","0.435420736758007","0.413237361843976","0.457604111672038"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","6761","0.339999743618941","0.333522259377135","0.346477227860746"
"Zufriedenstellend","2014","direkter Migrationshintergrund","1476","0.29755743706164","0.285086822896259","0.31002805122702"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","451","0.24100400396132","0.221868386739644","0.260139621182995"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2014","kein Migrationshintergrund","2987","0.160813283398545","0.155790027784958","0.165836539012131"
"Weniger gut","2014","direkter Migrationshintergrund","710","0.150955639385216","0.141190310141634","0.160720968628798"
"Weniger gut","2014","indirekter Migrationshintergrund","144","0.0780908972336202","0.0660860990999275","0.0900956953673129"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2014","kein Migrationshintergrund","704","0.0395267526765253","0.036862452075699","0.0421910532773517"
"Schlecht","2014","direkter Migrationshintergrund","202","0.0460941171596432","0.0403744264810642","0.0518138078382222"
"Schlecht","2014","indirekter Migrationshintergrund","35","0.0159459821207901","0.0103413680923751","0.021550596149205"
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2015","kein Migrationshintergrund","1779","0.0893306417432593","0.0853344679875387","0.0933268154989799"
"Sehr gut","2015","direkter Migrationshintergrund","1084","0.15082890899331","0.141723957749067","0.159933860237553"
"Sehr gut","2015","indirekter Migrationshintergrund","365","0.199484454393335","0.181023623155741","0.217945285630929"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2015","kein Migrationshintergrund","7704","0.368932596094889","0.362172152983815","0.375693039205963"
"Gut","2015","direkter Migrationshintergrund","2497","0.383649938474104","0.371278533670132","0.396021343278075"
"Gut","2015","indirekter Migrationshintergrund","815","0.458274824540681","0.43525699615152","0.481292652929842"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","6590","0.341602581440892","0.33495798810824","0.348247174773544"
"Zufriedenstellend","2015","direkter Migrationshintergrund","1441","0.275562550408282","0.264195487234082","0.286929613582481"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","428","0.243729235908247","0.223895509971414","0.26356296184508"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2015","kein Migrationshintergrund","2831","0.158504727736929","0.153387783021152","0.163621672452707"
"Weniger gut","2015","direkter Migrationshintergrund","718","0.141250544359873","0.132389885182661","0.150111203537086"
"Weniger gut","2015","indirekter Migrationshintergrund","168","0.0823714690459957","0.0696705923936018","0.0950723456983897"
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2015","kein Migrationshintergrund","665","0.0416294529840305","0.0388309172565179","0.0444279887115432"
"Schlecht","2015","direkter Migrationshintergrund","195","0.0487080577644316","0.0432316592415082","0.054184456287355"
"Schlecht","2015","indirekter Migrationshintergrund","24","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2016","kein Migrationshintergrund","1646","0.0827111319393133","0.0787108335166162","0.0867114303620103"
"Sehr gut","2016","direkter Migrationshintergrund","1885","0.133747277287123","0.126225710828825","0.141268843745421"
"Sehr gut","2016","indirekter Migrationshintergrund","328","0.197474945455156","0.178427470379811","0.216522420530501"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2016","kein Migrationshintergrund","7147","0.377562479252335","0.370522041810064","0.384602916694606"
"Gut","2016","direkter Migrationshintergrund","3010","0.389412651260541","0.378637523082605","0.400187779438476"
"Gut","2016","indirekter Migrationshintergrund","733","0.456712316677284","0.432878784829923","0.480545848524646"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","6160","0.340536258734205","0.33365394464871","0.347418572819699"
"Zufriedenstellend","2016","direkter Migrationshintergrund","1686","0.275086252399836","0.265218434479804","0.284954070319869"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","426","0.251662904653655","0.230898936594078","0.272426872713232"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","kein Migrationshintergrund","2620","0.158362050248988","0.15305997899384","0.163664121504137"
"Weniger gut","2016","direkter Migrationshintergrund","985","0.156771394252873","0.148737065621129","0.164805722884617"
"Weniger gut","2016","indirekter Migrationshintergrund","160","0.079631481478304","0.066678331678422","0.0925846312781861"
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","kein Migrationshintergrund","640","0.0408280798251588","0.0379540911467796","0.043702068503538"
"Schlecht","2016","direkter Migrationshintergrund","301","0.0449824247996266","0.0404023704753918","0.0495624791238615"
"Schlecht","2016","indirekter Migrationshintergrund","31","0.0145183517356003","0.00879520289964903","0.0202415005715515"
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","kein Migrationshintergrund","2073","0.0910081931915278","0.0870750805138953","0.0949413058691604"
"Sehr gut","2017","direkter Migrationshintergrund","2135","0.128175172345098","0.121165729570368","0.135184615119827"
"Sehr gut","2017","indirekter Migrationshintergrund","381","0.212441234670674","0.193669838864722","0.231212630476626"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","kein Migrationshintergrund","8091","0.370969241401385","0.364363507879928","0.377574974922841"
"Gut","2017","direkter Migrationshintergrund","3361","0.382073551287181","0.371885085230528","0.392262017343833"
"Gut","2017","indirekter Migrationshintergrund","775","0.442758187941269","0.419963123587959","0.465553252294579"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","6861","0.344399081225037","0.337901272442181","0.350896890007894"
"Zufriedenstellend","2017","direkter Migrationshintergrund","1943","0.29525425287489","0.285689335208733","0.304819170541047"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","464","0.238139040445471","0.218591647947481","0.25768643294346"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","kein Migrationshintergrund","2846","0.155416485327744","0.150462143134342","0.160370827521146"
"Weniger gut","2017","direkter Migrationshintergrund","1025","0.156036304969895","0.148427058800937","0.163645551138852"
"Weniger gut","2017","indirekter Migrationshintergrund","177","0.0939163636219364","0.0805291420344134","0.107303585209459"
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","kein Migrationshintergrund","672","0.0382069988543063","0.0355856282388841","0.0408283694697284"
"Schlecht","2017","direkter Migrationshintergrund","273","0.0384607185229371","0.0344283600324933","0.042493077013381"
"Schlecht","2017","indirekter Migrationshintergrund","27","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","kein Migrationshintergrund","2015","0.0912731774050862","0.0872639322464923","0.0952824225636801"
"Sehr gut","2018","direkter Migrationshintergrund","2121","0.139932919831171","0.132385883709508","0.147479955952835"
"Sehr gut","2018","indirekter Migrationshintergrund","419","0.230164191585885","0.210777361724876","0.249551021446893"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","kein Migrationshintergrund","7860","0.37589685684792","0.369154109495664","0.382639604200175"
"Gut","2018","direkter Migrationshintergrund","2892","0.371217482616893","0.360707191201591","0.381727774032195"
"Gut","2018","indirekter Migrationshintergrund","757","0.424504717600889","0.4017405900533","0.447268845148478"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","6574","0.345203806505428","0.338585220508318","0.351822392502537"
"Zufriedenstellend","2018","direkter Migrationshintergrund","1911","0.29960009057433","0.289634699905582","0.309565481243079"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","435","0.236700260357048","0.217123726906826","0.256276793807269"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","kein Migrationshintergrund","2734","0.149943620721797","0.144973554019155","0.154913687424438"
"Weniger gut","2018","direkter Migrationshintergrund","915","0.148852422935171","0.141109040558079","0.156595805312262"
"Weniger gut","2018","indirekter Migrationshintergrund","151","0.0854752995419932","0.0725985306406577","0.0983520684433286"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","kein Migrationshintergrund","639","0.0376825385197702","0.0350315758379203","0.0403335012016201"
"Schlecht","2018","direkter Migrationshintergrund","278","0.0403970840424343","0.0361138568949418","0.0446803111899267"
"Schlecht","2018","indirekter Migrationshintergrund","49","0.0231555309141856","0.0162287899267691","0.0300822719016021"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","kein Migrationshintergrund","2250","0.0903019589659571","0.0863716947028968","0.0942322232290174"
"Sehr gut","2019","direkter Migrationshintergrund","1743","0.139965532870794","0.132012040262607","0.147919025478981"
"Sehr gut","2019","indirekter Migrationshintergrund","404","0.195776465288883","0.177934613756108","0.213618316821658"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","kein Migrationshintergrund","8306","0.38930391565215","0.382617682902049","0.395990148402252"
"Gut","2019","direkter Migrationshintergrund","2825","0.373548801428622","0.362459435913763","0.384638166943482"
"Gut","2019","indirekter Migrationshintergrund","825","0.444170348183017","0.421828611573115","0.466512084792919"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","6546","0.332184544503487","0.325725883640025","0.338643205366948"
"Zufriedenstellend","2019","direkter Migrationshintergrund","1674","0.306296187271281","0.295729296001555","0.316863078541007"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","457","0.249404611000547","0.22994982419996","0.268859397801135"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","kein Migrationshintergrund","2706","0.152520045502551","0.147589979685692","0.15745011131941"
"Weniger gut","2019","direkter Migrationshintergrund","838","0.143802359493922","0.13575859360968","0.151846125378165"
"Weniger gut","2019","indirekter Migrationshintergrund","174","0.0860166471597787","0.0734090684414695","0.0986242258780879"
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","kein Migrationshintergrund","621","0.035689535375855","0.0331456155279898","0.0382334552237203"
"Schlecht","2019","direkter Migrationshintergrund","230","0.0363871189353805","0.0320945771041937","0.0406796607665672"
"Schlecht","2019","indirekter Migrationshintergrund","40","0.0246319283677741","0.0176623779439736","0.0316014787915745"
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","kein Migrationshintergrund","2098","0.100075880306921","0.0958054598738223","0.10434630074002"
"Sehr gut","2020","direkter Migrationshintergrund","2722","0.151261307714898","0.143955982878979","0.158566632550816"
"Sehr gut","2020","indirekter Migrationshintergrund","367","0.209309444505646","0.190287281518996","0.228331607492297"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","kein Migrationshintergrund","7805","0.38372431816652","0.376804412789099","0.390644223543941"
"Gut","2020","direkter Migrationshintergrund","3697","0.358352662857692","0.348575966616022","0.368129359099361"
"Gut","2020","indirekter Migrationshintergrund","775","0.45197892647176","0.428707664618194","0.475250188325326"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","6002","0.335044146072721","0.328327531877386","0.341760760268056"
"Zufriedenstellend","2020","direkter Migrationshintergrund","1766","0.296777250948352","0.287462947866417","0.306091554030288"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","419","0.239757968622523","0.219795020701354","0.259720916543693"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","kein Migrationshintergrund","2493","0.143838549103715","0.138844894954646","0.148832203252784"
"Weniger gut","2020","direkter Migrationshintergrund","832","0.162529656931398","0.155007547738186","0.17005176612461"
"Weniger gut","2020","indirekter Migrationshintergrund","158","0.0823629219247536","0.0695081741520011","0.095217669697506"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","kein Migrationshintergrund","573","0.0373171063501234","0.0346199968020967","0.0400142158981501"
"Schlecht","2020","direkter Migrationshintergrund","224","0.0310791215476601","0.0275410457682745","0.0346171973270457"
"Schlecht","2020","indirekter Migrationshintergrund","38","0.016590738475317","0.010618155169286","0.0225633217813479"
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
