year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Very good,0.01780562209117745,696,27627,0.017774220253898843,0.01783702392845606
2014,Direct migration background,Good,0.053944076343910234,2134,27627,0.053890433962919135,0.053997718724901334
2014,Direct migration background,Satisfactory,0.04199125272711875,1514,27627,0.041943626967692715,0.04203887848654478
2014,Direct migration background,Poor,0.02124309087569648,722,27627,0.021208851642102938,0.021277330109290022
2014,Direct migration background,Bad,0.00659954108698906,205,27627,0.006580314738597806,0.006618767435380314
2014,Indirect migration background,Very good,0.011922624825853195,421,27627,0.011896852169823082,0.011948397481883307
2014,Indirect migration background,Good,0.022223093033879763,834,27627,0.02218809046642748,0.022258095601332045
2014,Indirect migration background,Satisfactory,0.012187993400686851,426,27627,0.012161939004276187,0.012214047797097515
2014,Indirect migration background,Poor,0.0036315663164433343,136,27627,0.003617282813431744,0.0036458498194549245
2014,Indirect migration background,Bad,0.0008370480832020306,34,27627,0.0008301810187216425,0.0008439151476824187
2015,No migration background,Very good,0.07152922008309587,1773,27281,0.07146823591089554,0.07159020425529619
2015,No migration background,Good,0.2963242503970107,7686,27281,0.2962161913439619,0.29643230945005955
2015,No migration background,Satisfactory,0.2738849084613258,6580,27281,0.2737793779479647,0.2739904389746869
2015,No migration background,Poor,0.127255788661029,2828,27281,0.12717692561818844,0.12733465170386954
2015,No migration background,Bad,0.03324449059367629,662,27281,0.03320206680633468,0.0332869143810179
2015,Direct migration background,Very good,0.022302404454277672,1092,27281,0.022267460714283864,0.02233734819427148
2015,Direct migration background,Good,0.0569831363635133,2543,27281,0.05692828035900907,0.05703799236801753
2015,Direct migration background,Satisfactory,0.04079474104760142,1482,27281,0.04074792991663746,0.040841552178565374
2015,Direct migration background,Poor,0.020468827637798424,727,27281,0.02043531976307052,0.020502335512526327
2015,Direct migration background,Bad,0.007408094379609008,199,27281,0.007387802144479851,0.007428386614738164
2015,Indirect migration background,Very good,0.010269078322296437,363,27281,0.010245221336581227,0.010292935308011647
2015,Indirect migration background,Good,0.023346666177874013,787,27281,0.02331093281224301,0.023382399543505017
2015,Indirect migration background,Satisfactory,0.011994639157577753,397,27281,0.011968878051132715,0.01202040026402279
2015,Indirect migration background,Poor,0.004193754263314353,162,27281,0.004178461703763108,0.004209046822865598
2016,No migration background,Very good,0.06565583864853597,1638,27729,0.06559746054224015,0.06571421675483179
2016,No migration background,Good,0.2993758529000412,7129,27729,0.2992679058389345,0.29948379996114793
2016,No migration background,Satisfactory,0.2692095658690318,6146,27729,0.2691050212801333,0.26931411045793024
2016,No migration background,Poor,0.12587075433601155,2619,27729,0.12579257173202568,0.12594893693999742
2016,No migration background,Bad,0.03238764083871554,638,27729,0.03234591546365956,0.032429366213771516
2016,Direct migration background,Very good,0.020391783379283587,1893,27729,0.02035847038253134,0.020425096376035835
2016,Direct migration background,Good,0.059546188851990485,3058,27729,0.059490411793269,0.05960196591071197
2016,Direct migration background,Satisfactory,0.0420921105356183,1722,27729,0.04204478210382234,0.04213943896741426
2016,Direct migration background,Poor,0.02377592469813125,998,27729,0.023740015694606074,0.02381183370165643
2016,Direct migration background,Bad,0.006913747363596547,305,27729,0.006894217009098458,0.006933277718094635
2016,Indirect migration background,Very good,0.011090593340301554,328,27729,0.011065909340570444,0.011115277340032663
2016,Indirect migration background,Good,0.02511327352460441,703,27729,0.02507639371838285,0.025150153330825972
2016,Indirect migration background,Satisfactory,0.014346319528436234,404,27729,0.01431829151531996,0.014374347541552507
2016,Indirect migration background,Poor,0.0042304061857015365,148,27729,0.004215108337293326,0.0042457040341097475
2017,No migration background,Very good,0.07203209417229096,2068,31072,0.07197120150202167,0.07209298684256026
2017,No migration background,Good,0.2925796729258562,8063,31072,0.2924725218926931,0.29268682395901924
2017,No migration background,Satisfactory,0.27180123223717056,6847,31072,0.2716964503536186,0.2719060141207225
2017,No migration background,Poor,0.12258243908461884,2838,31072,0.12250519720901028,0.1226596809602274
2017,No migration background,Bad,0.030166745053022363,671,31072,0.03012645959711698,0.030207030508927746
2017,Direct migration background,Very good,0.019808180892949532,2143,31072,0.019775362798997744,0.01984099898690132
2017,Direct migration background,Good,0.059190064661355006,3409,31072,0.05913448564257313,0.059245643680136885
2017,Direct migration background,Satisfactory,0.04574328491668731,1985,31072,0.04569407735933003,0.04579249247404459
2017,Direct migration background,Poor,0.024003362773800163,1043,31072,0.023967313565975087,0.02403941198162524
2017,Direct migration background,Bad,0.005918462030774161,273,31072,0.005900396490364797,0.005936527571183525
2017,Indirect migration background,Very good,0.012066996374790423,376,31072,0.012041280644707835,0.01209271210487301
2017,Indirect migration background,Good,0.025368889370780353,753,31072,0.025331854879544397,0.02540592386201631
2017,Indirect migration background,Satisfactory,0.013412235448060262,436,31072,0.013385142643292394,0.01343932825282813
2017,Indirect migration background,Poor,0.005326340057843921,167,31072,0.005309196921688573,0.005343483193999269
2018,No migration background,Very good,0.0716982074298906,2010,29749,0.07163753518192455,0.07175887967785664
2018,No migration background,Good,0.29478940467672726,7845,29749,0.2946821770504003,0.29489663230305424
2018,No migration background,Satisfactory,0.2698844041204593,6551,29749,0.2697800099975359,0.2699887982433827
2018,No migration background,Poor,0.11750618584675022,2733,29749,0.1174304541752091,0.11758191751829135
2018,No migration background,Bad,0.029263346506986466,636,29749,0.0292237092080656,0.02930298380590733
2018,Direct migration background,Very good,0.021875438380875918,2132,29749,0.021841037718281036,0.0219098390434708
2018,Direct migration background,Good,0.05869561374218983,2943,29749,0.05864033486564374,0.05875089261873592
2018,Direct migration background,Satisfactory,0.0477306381710999,1960,29749,0.047680499840551914,0.04778077650164788
2018,Direct migration background,Poor,0.023195295902274204,924,29749,0.02315989656164437,0.02323069524290404
2018,Direct migration background,Bad,0.0064178002116784365,285,29749,0.006399020611548156,0.006436579811808717
2018,Indirect migration background,Very good,0.013505455306269043,412,29749,0.013478310090263979,0.013532600522274106
2018,Indirect migration background,Good,0.024880812381944766,721,29749,0.024844181070082065,0.024917443693807467
2018,Indirect migration background,Satisfactory,0.0143242999216471,409,29749,0.01429635550353585,0.014352244339758348
2018,Indirect migration background,Poor,0.004871988006604542,143,29749,0.004855612907999666,0.004888363105209418
2018,Indirect migration background,Bad,0.00136110939460257,45,29749,0.0013524389354580418,0.001369779853747098
2019,No migration background,Very good,0.07064791940973808,2270,29537,0.07058754296409347,0.07070829585538269
2019,No migration background,Good,0.30374507829694475,8341,29537,0.3036367189246716,0.3038534376692179
2019,No migration background,Satisfactory,0.25886249002171585,6539,29537,0.25875928242247803,0.25896569762095367
2019,No migration background,Poor,0.12009723114253244,2699,29537,0.12002063417854646,0.12017382810651843
2019,No migration background,Bad,0.027854519411647263,615,29537,0.027815745360196167,0.027893293463098358
2019,Direct migration background,Very good,0.021836707689804297,1755,29537,0.02180227055763776,0.021871144821970834
2019,Direct migration background,Good,0.05930715286607408,2876,29537,0.0592514977394399,0.059362807992708266
2019,Direct migration background,Satisfactory,0.048785249230253874,1705,29537,0.04873449043930791,0.04883600802119984
2019,Direct migration background,Poor,0.022832471059227307,849,29537,0.022797275433717387,0.022867666684737227
2019,Direct migration background,Bad,0.005975311369039123,235,29537,0.005957151756723151,0.005993470981355094
2019,Indirect migration background,Very good,0.011845433031644646,360,29537,0.011819940343771932,0.01187092571951736
2019,Indirect migration background,Good,0.02667336906653902,711,29537,0.026635402969209247,0.026711335163868793
2019,Indirect migration background,Satisfactory,0.015262188736012565,397,29537,0.015233302135623968,0.015291075336401162
2019,Indirect migration background,Poor,0.0047069151208327786,149,29537,0.004690787459562667,0.0047230427821028905
2019,Indirect migration background,Bad,0.001567963547993893,36,29537,0.0015586405637243793,0.0015772865322634068
2020,No migration background,Very good,0.08001857602179716,2090,29855,0.07995473991678895,0.08008241212680536
2020,No migration background,Good,0.3055389249932072,7772,29855,0.3054305476078488,0.3056473023785655
2020,No migration background,Satisfactory,0.26687751968406587,5974,29855,0.26677344964758537,0.26698158972054636
2020,No migration background,Poor,0.11529489943116411,2470,29855,0.11521975691126736,0.11537004195106086
2020,No migration background,Bad,0.029387076000264533,563,29855,0.029347340135861013,0.029426811864668053
2020,Direct migration background,Very good,0.021595417576863257,2735,29855,0.021561217940829987,0.021629617212896527
2020,Direct migration background,Good,0.05388767759351658,3757,29855,0.053834552766975616,0.05394080242005754
2020,Direct migration background,Satisfactory,0.04315141318932378,1795,29855,0.0431036051906735,0.043199221187974056
2020,Direct migration background,Poor,0.023727593359674296,848,29855,0.023691784227612322,0.02376340249173627
2020,Direct migration background,Bad,0.004525530761550538,227,29855,0.004509738974979772,0.004541322548121303
2020,Indirect migration background,Very good,0.01230350082274802,349,29855,0.012277564550838439,0.0123294370946576
2020,Indirect migration background,Good,0.025337413776636147,721,29855,0.025300440347489704,0.02537438720578259
2020,Indirect migration background,Satisfactory,0.013364833415021083,380,29855,0.013337816141943638,0.013391850688098528
2020,Indirect migration background,Poor,0.004137680143360396,138,29855,0.004122577271076664,0.004152783015644128
2020,Indirect migration background,Bad,0.000851943230806958,36,29855,0.0008450788448474786,0.0008588076167664375
2021,No migration background,Very good,0.0908776090843565,1688,19892,0.0908102438657845,0.09094497430292851
2021,No migration background,Good,0.2972897076308298,5389,19892,0.29718258673546266,0.2973968285261969
2021,No migration background,Satisfactory,0.25531729218664817,4114,19892,0.25521509902174966,0.2554194853515467
2021,No migration background,Poor,0.11799377830260187,1782,19892,0.11791817139451069,0.11806938521069305
2021,No migration background,Bad,0.03173040677015588,466,19892,0.03168932661582009,0.031771486924491665
2021,Direct migration background,Very good,0.022639570442567,1311,19892,0.022604708019659477,0.022674432865474527
2021,Direct migration background,Good,0.05255548477368981,2132,19892,0.05250318714274259,0.05260778240463704
2021,Direct migration background,Satisfactory,0.047192507509473125,1178,19892,0.04714280993325532,0.04724220508569093
2021,Direct migration background,Poor,0.02536423779258424,670,19892,0.025327388582776656,0.025401087002391822
2021,Direct migration background,Bad,0.00609393207114313,199,19892,0.006075692376000641,0.00611217176628562
2021,Indirect migration background,Very good,0.011394987735562223,220,19892,0.011370112658498103,0.011419862812626342
2021,Indirect migration background,Good,0.024200206398784105,411,19892,0.024164191185105526,0.024236221612462684
2021,Indirect migration background,Satisfactory,0.011685686851060468,236,19892,0.01166050018034311,0.011710873521777826
2021,Indirect migration background,Poor,0.005664592450543815,96,19892,0.005647003218159129,0.005682181682928502
