year,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Satisfactory,0.3290904657400634,38694,0.32440854680690917,0.3337723846732176
2014,No migration background,Poor,0.14547671299683004,38694,0.1419635932862731,0.148989832707387
2014,No migration background,Very good,0.09378200438917338,38694,0.09087724372990247,0.09668676504844428
2014,No migration background,Bad,0.03423555230431602,38694,0.03242375948588295,0.03604734512274909
2014,Direct migration background,Good,0.4048567634225005,38694,0.3999657854333248,0.4097477414116762
2014,Direct migration background,Satisfactory,0.2872320242838171,38694,0.28272360003915453,0.2917404485284797
2014,Direct migration background,Poor,0.1369759059002087,38694,0.13355006011956774,0.14040175168084965
2014,Direct migration background,Very good,0.13204325554923166,38694,0.1286700608399102,0.13541645025855312
2014,Direct migration background,Bad,0.038892050844242076,38694,0.036965631792113915,0.04081846989637024
2014,Indirect migration background,Good,0.4505672609400324,38694,0.4456096625657792,0.4555248593142856
2014,Indirect migration background,Satisfactory,0.23014586709886548,38694,0.22595175464557277,0.23433997955215818
2014,Indirect migration background,Very good,0.22744462452728256,38694,0.22326788968115455,0.23162135937341058
2014,Indirect migration background,Poor,0.07347379794705565,38694,0.07087406130546835,0.07607353458864295
2014,Indirect migration background,Bad,0.018368449486763912,38694,0.01703048446118261,0.019706414512345213
2015,No migration background,Good,0.39356853909570383,38036,0.3886587854501048,0.39847829274130286
2015,No migration background,Satisfactory,0.3369348148906754,38036,0.3321846388060533,0.3416849909752975
2015,No migration background,Poor,0.14481028214450303,38036,0.14127365246555873,0.14834691182344734
2015,No migration background,Very good,0.09078805878437196,38036,0.08790066789002585,0.09367544967871808
2015,No migration background,Bad,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Direct migration background,Good,0.42081747476418996,38036,0.4158559717445656,0.4257789777838143
2015,Direct migration background,Satisfactory,0.24524242925699155,38036,0.24091868303357816,0.24956617548040494
2015,Direct migration background,Very good,0.18070494787357272,38036,0.17683803986940874,0.1845718558777367
2015,Direct migration background,Poor,0.12030448452755255,38036,0.11703510190965823,0.12357386714544687
2015,Direct migration background,Bad,0.0329306635776932,38036,0.03113722007682275,0.034724107078563646
2015,Indirect migration background,Good,0.4543879907621247,38036,0.4493840283964496,0.45939195312779985
2015,Indirect migration background,Satisfactory,0.22921478060046188,38036,0.22499055941281262,0.23343900178811114
2015,Indirect migration background,Very good,0.20958429561200922,38036,0.20549389541253876,0.2136746958114797
2015,Indirect migration background,Poor,0.09353348729792148,38036,0.0906071923482199,0.09645978224762305
2015,Indirect migration background,Bad,0.013279445727482679,38036,0.012129054096255339,0.01442983735871002
2016,No migration background,Good,0.3923500275178866,41132,0.3876312473794975,0.3970688076562757
2016,No migration background,Satisfactory,0.33824986241056687,41132,0.3336775911055748,0.3428221337155589
2016,No migration background,Poor,0.1441386901485966,41132,0.1407443282772759,0.1475330520199173
2016,No migration background,Very good,0.09014859658778206,41132,0.08738082098064905,0.09291637219491507
2016,No migration background,Bad,0.03511282333516786,41132,0.03333398163881179,0.03689166503152393
2016,Direct migration background,Good,0.3834002006018054,41132,0.37870132426883485,0.38809907693477597
2016,Direct migration background,Very good,0.2373370110330993,41132,0.2332253696577915,0.24144865240840707
2016,Direct migration background,Satisfactory,0.2158976930792377,41132,0.2119214170552728,0.21987396910320262
2016,Direct migration background,Poor,0.12512537612838515,41132,0.12192786720105955,0.12832288505571074
2016,Direct migration background,Bad,0.038239719157472415,41132,0.03638637137160903,0.0400930669433358
2016,Indirect migration background,Good,0.43610421836228286,41132,0.4313117337795395,0.4408967029450262
2016,Indirect migration background,Satisfactory,0.2506203473945409,41132,0.24643216805550255,0.2548085267335793
2016,Indirect migration background,Very good,0.20347394540942929,41132,0.19958330983004516,0.2073645809888134
2016,Indirect migration background,Poor,0.09181141439205956,41132,0.08902078273628986,0.09460204604782926
2016,Indirect migration background,Bad,0.017990074441687345,41132,0.016705555311037592,0.019274593572337097
2017,No migration background,Good,0.39356665202323426,45410,0.3890731907382104,0.39806011330825813
2017,No migration background,Satisfactory,0.3342119392785669,45410,0.32987324247298727,0.33855063608414654
2017,No migration background,Poor,0.13852687069849173,45410,0.13534949770350674,0.14170424369347673
2017,No migration background,Very good,0.10094206081905599,45410,0.09817122850314694,0.10371289313496504
2017,No migration background,Bad,0.03275247718065114,45410,0.031115392253784402,0.03438956210751788
2017,Direct migration background,Good,0.3850672088557551,45410,0.38059149394964703,0.3895429237618632
2017,Direct migration background,Very good,0.24206483677849316,45410,0.23812514540245447,0.24600452815453186
2017,Direct migration background,Satisfactory,0.22421777928385858,45410,0.22038172048859236,0.2280538380791248
2017,Direct migration background,Poor,0.1178131706766068,45410,0.11484794653478611,0.12077839481842748
2017,Direct migration background,Bad,0.030837004405286344,45410,0.029246939604837423,0.032427069205735265
2017,Indirect migration background,Good,0.4283276450511945,45410,0.42377627687384856,0.4328790132285405
2017,Indirect migration background,Satisfactory,0.24800910125142206,45410,0.24403699898051573,0.2519812035223284
2017,Indirect migration background,Very good,0.21387940841865757,45410,0.2101079493939697,0.21765086744334544
2017,Indirect migration background,Poor,0.0949943117178612,45410,0.09229747423916526,0.09769114919655714
2017,Indirect migration background,Bad,0.01478953356086462,45410,0.013679280274169694,0.015899786847559546
2018,No migration background,Good,0.39671302149178256,43121,0.3920954687669147,0.4013305742166504
2018,No migration background,Satisfactory,0.3312768647281922,43121,0.32683433454372723,0.3357193949126571
2018,No migration background,Poor,0.138204804045512,43121,0.13494737275678037,0.14146223533424362
2018,No migration background,Very good,0.10164348925410872,43121,0.0987913166641381,0.10449566184407935
2018,No migration background,Bad,0.03216182048040455,43121,0.030496555510968124,0.03382708544984098
2018,Direct migration background,Good,0.3569868995633188,43121,0.35246472097351,0.3615090781531276
2018,Direct migration background,Very good,0.2586123241145075,43121,0.2544793855529707,0.2627452626760443
2018,Direct migration background,Satisfactory,0.23774866569626396,43121,0.2337305744005724,0.24176675699195552
2018,Direct migration background,Poor,0.11208151382823872,43121,0.10910392173553507,0.11505910592094237
2018,Direct migration background,Bad,0.034570596797671035,43121,0.032846247046547525,0.036294946548794546
2018,Indirect migration background,Good,0.4167630057803468,43121,0.41210951592168926,0.42141649563900435
2018,Indirect migration background,Very good,0.23815028901734103,43121,0.234129864900634,0.24217071313404806
2018,Indirect migration background,Satisfactory,0.23641618497109826,43121,0.23240586874810543,0.2404265011940911
2018,Indirect migration background,Poor,0.08265895953757225,43121,0.08005986522786561,0.0852580538472789
2018,Indirect migration background,Bad,0.02601156069364162,43121,0.02450920846419168,0.02751391292309156
2019,No migration background,Good,0.4075938232994527,42417,0.40291744450164324,0.4122702020972622
2019,No migration background,Satisfactory,0.31953674745895233,42417,0.3150991404355774,0.32397435448232725
2019,No migration background,Poor,0.13189014855355746,42417,0.12866997248733508,0.13511032461977984
2019,No migration background,Very good,0.11092650508209538,42417,0.10793787204180547,0.1139151381223853
2019,No migration background,Bad,0.030052775605942144,42417,0.028427966129428595,0.031677585082455696
2019,Direct migration background,Good,0.3876010781671159,42417,0.3829645191334498,0.39223763720078203
2019,Direct migration background,Very good,0.23652291105121293,42417,0.23247882201164077,0.24056700009078508
2019,Direct migration background,Satisfactory,0.22978436657681942,42417,0.2257807497995235,0.23378798335411533
2019,Direct migration background,Poor,0.11442048517520216,42417,0.11139111901211769,0.11744985133828663
2019,Direct migration background,Bad,0.03167115902964959,42417,0.03000456620052093,0.033337751858778256
2019,Indirect migration background,Good,0.4301270417422868,42417,0.4254153866098323,0.43483869687474125
2019,Indirect migration background,Satisfactory,0.24016938898971568,42417,0.2361039886767266,0.24423478930270476
2019,Indirect migration background,Very good,0.2177858439201452,42417,0.21385791377157096,0.22171377406871942
2019,Indirect migration background,Poor,0.09013914095583787,42417,0.08741374068011568,0.09286454123156007
2019,Indirect migration background,Bad,0.021778584392014518,42417,0.020389529195505386,0.02316763958852365
2020,No migration background,Good,0.4118925221262388,42741,0.40722642218694266,0.4165586220655349
2020,No migration background,Satisfactory,0.31660395357464627,42741,0.3121940597856543,0.32101384736363825
2020,No migration background,Poor,0.13090253855530234,42741,0.12770480696795924,0.13410027014264544
2020,No migration background,Very good,0.11076368646987121,42741,0.10778831614345454,0.11373905679628789
2020,No migration background,Bad,0.029837299273941385,42741,0.02822429405040451,0.03145030449747826
2020,Direct migration background,Good,0.40130314035462505,42741,0.39665613148879514,0.40595014922045497
2020,Direct migration background,Very good,0.29213843195898315,42741,0.2878271915056963,0.29644967241227
2020,Direct migration background,Satisfactory,0.19173253578295235,42741,0.18800038493901275,0.19546468662689195
2020,Direct migration background,Poor,0.09057893612475967,42741,0.08785792796525545,0.0932999442842639
2020,Direct migration background,Bad,0.02424695577867977,42741,0.02278870472302739,0.02570520683433215
2020,Indirect migration background,Good,0.44396551724137934,42741,0.43925510177334776,0.4486759327094109
2020,Indirect migration background,Satisfactory,0.23399014778325122,42741,0.22997640354238247,0.23800389202411998
2020,Indirect migration background,Very good,0.21490147783251232,42741,0.21100730239798943,0.2187956532670352
2020,Indirect migration background,Poor,0.08497536945812807,42741,0.08233176390877345,0.0876189750074827
2020,Indirect migration background,Bad,0.022167487684729065,42741,0.020771684430988525,0.023563290938469605
2021,No migration background,Good,0.400997097998363,27598,0.395214775043825,0.4067794209529009
2021,No migration background,Satisfactory,0.3061239675571099,27598,0.3006863723240673,0.3115615627901525
2021,No migration background,Poor,0.1325991517225984,27598,0.12859788446438924,0.13660041898080755
2021,No migration background,Very good,0.12560458367438054,27598,0.1216946089807203,0.12951455836804077
2021,No migration background,Bad,0.03467519904754818,27598,0.032516642254816895,0.03683375584027946
2021,Direct migration background,Good,0.3883424408014572,27598,0.3825922948547289,0.3940925867481855
2021,Direct migration background,Very good,0.23879781420765028,27598,0.23376764663514027,0.2438279817801603
2021,Direct migration background,Satisfactory,0.2145719489981785,27598,0.20972847532940178,0.2194154226669552
2021,Direct migration background,Poor,0.122040072859745,27598,0.11817813001393389,0.12590201570555612
2021,Direct migration background,Bad,0.036247723132969034,27598,0.03404256194162003,0.03845288432431804
2021,Indirect migration background,Good,0.4185336048879837,27598,0.41271331328967475,0.4243538964862926
2021,Indirect migration background,Satisfactory,0.24032586558044808,27598,0.2352846973154693,0.24536703384542685
2021,Indirect migration background,Very good,0.2240325865580448,27598,0.21911338514831635,0.22895178796777327
2021,Indirect migration background,Poor,0.09775967413441955,27598,0.09425572126578755,0.10126362700305155
2021,Indirect migration background,Bad,0.019348268839103868,27598,0.01772311034363813,0.020973427334569607
