year,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Satisfactory,0.3332007952286282,38694,0.32850418187126007,0.3378974085859964
2014,No migration background,Poor,0.14796222664015904,38694,0.14442437911877995,0.15150007416153813
2014,No migration background,Very good,0.08643141153081511,38694,0.08363152365573336,0.08923129940589687
2014,No migration background,Bad,0.03479125248508946,38694,0.03296534018546523,0.0366171647847137
2014,Direct migration background,Good,0.40605248036774566,38694,0.40115920813434497,0.41094575260114635
2014,Direct migration background,Satisfactory,0.28845048841218157,38694,0.28393637506848296,0.2929646017558802
2014,Direct migration background,Poor,0.13790461597395134,38694,0.13446902605935893,0.14134020588854376
2014,Direct migration background,Very good,0.12832790653131584,38694,0.12499539712757111,0.13166041593506056
2014,Direct migration background,Bad,0.03926450871480559,38694,0.03732926235632786,0.04119975507328333
2014,Indirect migration background,Good,0.4536443148688047,38694,0.4486837660591995,0.45860486367840986
2014,Indirect migration background,Satisfactory,0.241399416909621,38694,0.23713549784890808,0.2456633359703339
2014,Indirect migration background,Very good,0.2064139941690962,38694,0.20238124856066916,0.21044673977752323
2014,Indirect migration background,Poor,0.07871720116618076,38694,0.07603392383886963,0.0814004784934919
2014,Indirect migration background,Bad,0.019825072886297375,38694,0.018436101021949928,0.021214044750644822
2015,No migration background,Good,0.39178812098417176,38036,0.3868822995872709,0.39669394238107264
2015,No migration background,Satisfactory,0.3419004335788539,38036,0.33713333338309437,0.34666753377461346
2015,No migration background,Poor,0.14731233349004857,38036,0.14375050341108417,0.15087416356901298
2015,No migration background,Very good,0.08446951888418743,38036,0.08167475536095588,0.08726428240741897
2015,No migration background,Bad,0.03452959306273834,38036,0.03269464462367574,0.03636454150180094
2015,Direct migration background,Good,0.42124603307165526,38036,0.41628384118356265,0.42620822495974786
2015,Direct migration background,Satisfactory,0.2467011859027894,38036,0.2423687922345694,0.2510335795710094
2015,Direct migration background,Very good,0.17771838984466343,38036,0.1738765865406035,0.18156019314872335
2015,Direct migration background,Poor,0.12109570736595958,38036,0.11781706671701242,0.12437434801490674
2015,Direct migration background,Bad,0.033238683814932356,38036,0.03143715922969146,0.03504020840017325
2015,Indirect migration background,Good,0.4589252625077208,38036,0.4539173323525751,0.46393319266286653
2015,Indirect migration background,Satisfactory,0.2359481161210624,38036,0.23168106019948081,0.24021517204264398
2015,Indirect migration background,Very good,0.19271155033971588,38036,0.18874761196569614,0.1966754887137356
2015,Indirect migration background,Poor,0.09820877084620136,38036,0.09521797483133519,0.10119956686106753
2015,Indirect migration background,Bad,0.014206300185299567,38036,0.013016998142751595,0.015395602227847539
2016,No migration background,Good,0.39045638489208634,41132,0.38574167672792226,0.3951710930562504
2016,No migration background,Satisfactory,0.3430755395683453,41132,0.33848758877011464,0.34766349036657596
2016,No migration background,Poor,0.14641411870503598,41132,0.1429976200965082,0.14983061731356376
2016,No migration background,Very good,0.08419514388489209,41132,0.08151158486914363,0.08687870290064055
2016,No migration background,Bad,0.03585881294964029,41132,0.034061869416520466,0.03765575648276011
2016,Direct migration background,Good,0.3830964658533518,41132,0.37839829442189954,0.387794637284804
2016,Direct migration background,Very good,0.23657401584706325,41132,0.2324669359862821,0.2406810957078444
2016,Direct migration background,Satisfactory,0.21645076091057727,41132,0.21247079948515246,0.22043072233600208
2016,Direct migration background,Poor,0.12551880266633128,41132,0.12231699094870824,0.12872061438395432
2016,Direct migration background,Bad,0.03835995472267639,41132,0.03650381155604927,0.04021609788930351
2016,Indirect migration background,Good,0.4344042838018742,41132,0.4296139446388746,0.43919462296487377
2016,Indirect migration background,Satisfactory,0.26238286479250333,41132,0.25813129423289627,0.2666344353521104
2016,Indirect migration background,Very good,0.18741633199464525,41132,0.18364492050905187,0.19118774348023862
2016,Indirect migration background,Poor,0.09705488621151272,41132,0.0941939673809268,0.09991580504209864
2016,Indirect migration background,Bad,0.018741633199464525,41132,0.01743105915951337,0.02005220723941568
2017,No migration background,Good,0.39265845420226503,45410,0.38816682091282817,0.3971500874917019
2017,No migration background,Satisfactory,0.3384164514206239,45410,0.33406435606196705,0.3427685467792807
2017,No migration background,Poor,0.14012517385257303,45410,0.13693248923406792,0.14331785847107814
2017,No migration background,Very good,0.09551957083250547,45410,0.09281607260761568,0.09822306905739525
2017,No migration background,Bad,0.033280349692032585,45410,0.03163057539122684,0.03493012399283833
2017,Direct migration background,Good,0.3857093703406354,45410,0.3812322645086221,0.39018647617264873
2017,Direct migration background,Very good,0.23741254731047137,45410,0.23349894238492494,0.2413261522360178
2017,Direct migration background,Satisfactory,0.2266314944374355,45410,0.2227808475678055,0.23048214130706549
2017,Direct migration background,Poor,0.1189356577589173,45410,0.11595823727178135,0.12191307824605326
2017,Direct migration background,Bad,0.03131093015254043,45410,0.02970908509778551,0.03291277520729536
2017,Indirect migration background,Good,0.43092909535452323,45410,0.42637432568435163,0.4354838650246948
2017,Indirect migration background,Satisfactory,0.25855745721271395,45410,0.25453030907622365,0.26258460534920425
2017,Indirect migration background,Very good,0.19315403422982885,45410,0.1895230235359105,0.1967850449237472
2017,Indirect migration background,Poor,0.10207823960880195,45410,0.09929361822071363,0.10486286099689028
2017,Indirect migration background,Bad,0.015281173594132029,45410,0.014152899034893295,0.016409448153370764
2018,No migration background,Good,0.395845117498843,43121,0.3912293018996734,0.40046093309801256
2018,No migration background,Satisfactory,0.33485884712294955,43121,0.3304043420515515,0.3393133521943476
2018,No migration background,Poor,0.13991875353524966,43121,0.13664444679315027,0.14319306027734904
2018,No migration background,Very good,0.09672443050341956,43121,0.09393452250334915,0.09951433850348997
2018,No migration background,Bad,0.032652851339538234,43121,0.030975348001929748,0.03433035467714672
2018,Direct migration background,Good,0.35808397980544265,43121,0.3535587231840735,0.3626092364268118
2018,Direct migration background,Very good,0.2525551040512252,43121,0.2484542026774862,0.25665600542496425
2018,Direct migration background,Satisfactory,0.24085703731067604,43121,0.2368210191230343,0.24489305549831777
2018,Direct migration background,Poor,0.1134096786110085,43121,0.11041673722086603,0.11640262000115095
2018,Direct migration background,Bad,0.03509420022164758,43121,0.0333573123098623,0.03683108813343286
2018,Indirect migration background,Good,0.4218942189421894,43121,0.4172328110960902,0.4265556267882887
2018,Indirect migration background,Satisfactory,0.24292742927429276,43121,0.2388796325699886,0.24697522597859692
2018,Indirect migration background,Very good,0.22078720787207873,43121,0.21687225399491356,0.2247021617492439
2018,Indirect migration background,Poor,0.08671586715867159,43121,0.08405964802138294,0.08937208629596025
2018,Indirect migration background,Bad,0.027675276752767528,43121,0.02612694753210443,0.029223605973430624
2019,No migration background,Good,0.40726966180700186,42417,0.4025938641923369,0.4119454594216668
2019,No migration background,Satisfactory,0.322027174452048,42417,0.3175804675871054,0.32647388131699057
2019,No migration background,Poor,0.13289695527124865,42417,0.12966638666843563,0.13612752387406166
2019,No migration background,Very good,0.10740850937221065,42417,0.10446183726192705,0.11035518148249425
2019,No migration background,Bad,0.030397699097490825,42417,0.02876388262160156,0.03203151557338009
2019,Direct migration background,Good,0.38907103825136613,42417,0.3844312740938603,0.39371080240887196
2019,Direct migration background,Satisfactory,0.23278688524590163,42417,0.22876505847640266,0.2368087120154006
2019,Direct migration background,Very good,0.2301912568306011,42417,0.2261851555154737,0.2341973581457285
2019,Direct migration background,Poor,0.11584699453551912,42417,0.11280125895969412,0.11889273011134413
2019,Direct migration background,Bad,0.03210382513661202,42417,0.030426262000346142,0.0337813882728779
2019,Indirect migration background,Good,0.43392630241423125,42417,0.42920968584199215,0.43864291898647034
2019,Indirect migration background,Satisfactory,0.24587039390088947,42417,0.24177248583799535,0.24996830196378358
2019,Indirect migration background,Very good,0.20775095298602286,42417,0.20389005370999908,0.21161185226204665
2019,Indirect migration background,Poor,0.08958068614993647,42417,0.08686290789030317,0.09229846440956978
2019,Indirect migration background,Bad,0.022871664548919948,42417,0.02144897288491722,0.024294356212922676
2020,No migration background,Good,0.4106420831311661,42741,0.40597812095270686,0.4153060453096254
2020,No migration background,Satisfactory,0.32001725160386,42741,0.3155947359925374,0.32443976721518264
2020,No migration background,Poor,0.132837349722357,42741,0.1296196603581249,0.1360550390865891
2020,No migration background,Very good,0.10625909752547306,42741,0.10333748504937068,0.10918071000157545
2020,No migration background,Bad,0.030244218017143783,42741,0.02862059163054057,0.031867844403746994
2020,Direct migration background,Good,0.40269251480883145,42741,0.39804287309393177,0.4073421565237311
2020,Direct migration background,Very good,0.28874528809908456,42741,0.28444889744635954,0.2930416787518096
2020,Direct migration background,Satisfactory,0.192891760904685,42741,0.18915103005682382,0.19663249175254616
2020,Direct migration background,Poor,0.09122240172320947,42741,0.08849271197017111,0.09395209147624783
2020,Direct migration background,Bad,0.024448034464189552,42741,0.02298390017884632,0.025912168749532782
2020,Indirect migration background,Good,0.44408322496749025,42741,0.4393726837788701,0.4487937661561104
2020,Indirect migration background,Satisfactory,0.23732119635890767,42741,0.23328778204994935,0.24135461066786598
2020,Indirect migration background,Very good,0.20871261378413525,42741,0.20485982499352168,0.21256540257474882
2020,Indirect migration background,Poor,0.08712613784135241,42741,0.08445243369558413,0.0897998419871207
2020,Indirect migration background,Bad,0.022756827048114433,42741,0.02134301750481519,0.024170636591413677
2021,No migration background,Good,0.4006354489749603,27598,0.3948539895800638,0.4064169083698568
2021,No migration background,Satisfactory,0.3078901581057569,27598,0.30244384403516134,0.3133364721763524
2021,No migration background,Poor,0.13412512292911719,27598,0.13010443929459686,0.1381458065636375
2021,No migration background,Very good,0.12217263030486421,27598,0.11830888236047815,0.12603637824925026
2021,No migration background,Bad,0.03517663968530146,27598,0.033003096134936884,0.03735018323566603
2021,Direct migration background,Good,0.3902664692820133,27598,0.38451116982993294,0.39602176873409367
2021,Direct migration background,Very good,0.23297557364914878,27598,0.22798814083491167,0.2379630064633859
2021,Direct migration background,Satisfactory,0.21650629163582533,27598,0.21164702999685808,0.22136555327479257
2021,Direct migration background,Poor,0.12379718726868987,27598,0.11991143618852093,0.1276829383488588
2021,Direct migration background,Bad,0.03645447816432272,27598,0.03424327408056876,0.038665682248076684
2021,Indirect migration background,Good,0.42340425531914894,27598,0.41757476491289147,0.4292337457254064
2021,Indirect migration background,Satisfactory,0.2425531914893617,27598,0.2374961463180631,0.2476102366606603
2021,Indirect migration background,Very good,0.21808510638297873,27598,0.21321307572303164,0.22295713704292583
2021,Indirect migration background,Poor,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Indirect migration background,Bad,0.02021276595744681,27598,0.018552429790598478,0.021873102124295142
