year,m11126,migback,proportion,n,lower_confidence,upper_confidence
2014,Very good,Indirect migration background,0.1281216069489685,38694,0.12479138327513405,0.13145183062280297
2014,Good,No migration background,0.7340796476417691,38694,0.7296773273334238,0.7384819679501144
2014,Good,Direct migration background,0.1945311066250688,38694,0.19058695889907618,0.19847525435106145
2014,Good,Indirect migration background,0.07138924573316205,38694,0.0688237723755556,0.07395471909076849
2014,Satisfactory,No migration background,0.7773654916512059,38694,0.7732203142001185,0.7815106691022934
2014,Satisfactory,Direct migration background,0.17462894248608535,38694,0.1708461110659714,0.1784117739061993
2014,Satisfactory,Indirect migration background,0.04800556586270872,38694,0.04587547926926807,0.050135652456149364
2014,Poor,No migration background,0.7768789144050104,38694,0.7727305086127721,0.7810273201972487
2014,Poor,Direct migration background,0.18789144050104384,38694,0.18399924362568573,0.19178363737640194
2014,Poor,Indirect migration background,0.03522964509394572,38694,0.033392682271750705,0.03706660791614074
2014,Bad,No migration background,0.7454739084132055,38694,0.7411336395233347,0.7498141773030763
2014,Bad,Direct migration background,0.21831735889243875,38694,0.21420118583239667,0.22243353195248083
2014,Bad,Indirect migration background,0.0362087326943557,38694,0.03434736396508131,0.038070101423630084
2015,Very good,No migration background,0.5402606080855329,38036,0.5352520102434911,0.5452692059275747
2015,Very good,Direct migration background,0.35549615770130305,38036,0.3506856727214565,0.3603066426811496
2015,Very good,Indirect migration background,0.10424323421316405,38036,0.10117224960925772,0.10731421881707037
2015,Good,No migration background,0.6967022758941013,38036,0.6920825432521395,0.7013220085360631
2015,Good,Direct migration background,0.23427775197398978,38036,0.230021181689343,0.23853432225863658
2015,Good,Indirect migration background,0.06901997213190897,38036,0.06647246021696783,0.07156748404685011
2015,Satisfactory,No migration background,0.7787958115183246,38036,0.7746245527883927,0.7829670702482564
2015,Satisfactory,Direct migration background,0.17574964302712995,38036,0.17192460770719037,0.17957467834706953
2015,Satisfactory,Indirect migration background,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Poor,No migration background,0.7613390928725702,38036,0.7570552023795144,0.765622983365626
2015,Poor,Direct migration background,0.19573434125269978,38036,0.19174692174833996,0.1997217607570596
2015,Poor,Indirect migration background,0.042926565874730024,38036,0.04088955027027782,0.04496358147918223
2015,Bad,No migration background,0.7485843714609286,38036,0.7442244851429934,0.7529442577788638
2015,Bad,Direct migration background,0.22536806342015855,38036,0.22116899899960407,0.22956712784071304
2015,Bad,Indirect migration background,0.026047565118912798,38036,0.02444686089096426,0.027648269346861334
2016,Very good,Direct migration background,0.5140748838480459,41132,0.5092446959619619,0.5189050717341299
2016,Very good,No migration background,0.4094014758130637,41132,0.4046493597570551,0.41415359186907225
2016,Very good,Indirect migration background,0.0765236403388904,41132,0.07395456488408193,0.07909271579369888
2016,Good,No migration background,0.6527908287915806,41132,0.6481898654395132,0.657391792143648
2016,Good,Direct migration background,0.286224393910919,41132,0.2818562158757146,0.29059257194612337
2016,Good,Indirect migration background,0.06098477729750047,41132,0.05867210980799334,0.0632974447870076
2016,Satisfactory,No migration background,0.7428501886333212,41132,0.7386263250662964,0.747074052200346
2016,Satisfactory,Direct migration background,0.20944383594986005,41132,0.20551135783732705,0.21337631406239305
2016,Satisfactory,Indirect migration background,0.04770597541681879,41132,0.04564611364659234,0.04976583718704525
2016,Poor,No migration background,0.6950373532550693,41132,0.6905880341486264,0.6994866723615123
2016,Poor,Direct migration background,0.2662753468516542,41132,0.26200367194907886,0.27054702175422957
2016,Poor,Indirect migration background,0.03868729989327641,41132,0.03682357113025262,0.040551028656300205
2016,Bad,No migration background,0.6570545829042225,41132,0.6524670479746781,0.6616421178337668
2016,Bad,Direct migration background,0.3141091658084449,41132,0.30962342720796837,0.3185949044089214
2016,Bad,Indirect migration background,0.028836251287332648,41132,0.02721898404538096,0.030453518529284334
2017,Very good,Direct migration background,0.4803898816430726,45410,0.4757945586115623,0.48498520467458295
2017,Very good,No migration background,0.44627523787421675,45410,0.4417030013550942,0.4508474743933393
2017,Very good,Indirect migration background,0.0733348804827106,45410,0.07093716845015335,0.07573259251526784
2017,Good,No migration background,0.6602355299423703,45410,0.6558792202424256,0.664591839642315
2017,Good,Direct migration background,0.28088198446504636,45410,0.2767482521751142,0.28501571675497855
2017,Good,Indirect migration background,0.058882485592583314,45410,0.05671729906782532,0.06104767211734131
2017,Satisfactory,No migration background,0.7395788102475033,45410,0.7355422567788962,0.7436153637161104
2017,Satisfactory,Direct migration background,0.21450282240555796,45410,0.21072736877827422,0.2182782760328417
2017,Satisfactory,Indirect migration background,0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,Poor,No migration background,0.7008695652173913,45410,0.6966581387495899,0.7050809916851927
2017,Poor,Direct migration background,0.257639751552795,45410,0.25361726954265146,0.26166223356293855
2017,Poor,Indirect migration background,0.04149068322981366,45410,0.039656453269517986,0.04332491319010934
2017,Bad,No migration background,0.6921487603305785,45410,0.6879030486706128,0.6963944719905442
2017,Bad,Direct migration background,0.28202479338842973,45410,0.27788595290030393,0.2861636338765555
2017,Bad,Indirect migration background,0.025826446280991736,45410,0.02436752851212767,0.027285364049855803
2018,Very good,Direct migration background,0.47797716150081565,43121,0.4732623972241579,0.4826919257774734
2018,Very good,No migration background,0.4383593567932883,43121,0.43367601273599937,0.44304270085057723
2018,Very good,Indirect migration background,0.08366348170589606,43121,0.08105007426205069,0.08627688914974144
2018,Good,No migration background,0.6817215727948991,43121,0.6773249543278362,0.6861181912619619
2018,Good,Direct migration background,0.2575274530641162,43121,0.2534001759825475,0.26165473014568486
2018,Good,Indirect migration background,0.060750974140984765,43121,0.05849632660510582,0.0630056216768637
2018,Satisfactory,No migration background,0.7347399300462597,43121,0.7305730171650148,0.7389068429275046
2018,Satisfactory,Direct migration background,0.22069276768588514,43121,0.21677841400810802,0.22460712136366226
2018,Satisfactory,Indirect migration background,0.04456730226785513,43121,0.04261961205189487,0.04651499248381539
2018,Poor,No migration background,0.7192704203013481,43121,0.7150290924204107,0.7235117481822856
2018,Poor,Direct migration background,0.24345757335448057,43121,0.23940678131390142,0.24750836539505972
2018,Poor,Indirect migration background,0.03727200634417129,43121,0.035484058503002326,0.03905995418534026
2018,Bad,No migration background,0.6580310880829016,43121,0.6535536645382247,0.6625085116275784
2018,Bad,Direct migration background,0.29533678756476683,43121,0.2910309144049193,0.2996426607246144
2018,Bad,Indirect migration background,0.046632124352331605,43121,0.04464198028335216,0.04862226842131105
2019,Very good,No migration background,0.5184298707515558,42417,0.5136747573844852,0.5231849841186264
2019,Very good,Direct migration background,0.4033030157970321,42417,0.3986345008569154,0.4079715307371488
2019,Very good,Indirect migration background,0.07826711345141216,42417,0.07571101076506849,0.08082321613775582
2019,Good,No migration background,0.6993358310626703,42417,0.6949719809586791,0.7036996811666615
2019,Good,Direct migration background,0.24250681198910082,42417,0.2384279648124341,0.24658565916576752
2019,Good,Indirect migration background,0.058157356948228885,42417,0.05593006266592001,0.06038465123053776
2019,Satisfactory,No migration background,0.7564356435643564,42417,0.7523507668294274,0.7605205202992855
2019,Satisfactory,Direct migration background,0.19848573092603378,42417,0.19468990426903052,0.20228155758303704
2019,Satisfactory,Indirect migration background,0.04507862550960978,42417,0.043104134153822575,0.04705311686539699
2019,Poor,No migration background,0.7304442627418916,42417,0.726221429537168,0.7346670959466152
2019,Poor,Direct migration background,0.23112564731534477,42417,0.22711386043098955,0.23513743419969999
2019,Poor,Indirect migration background,0.038430089942763694,42417,0.03660067496860313,0.04025950491692426
2019,Bad,No migration background,0.6934389140271493,42417,0.6890510949255133,0.6978267331287853
2019,Bad,Direct migration background,0.2658371040723982,42417,0.2616328387921905,0.27004136935260586
2019,Bad,Indirect migration background,0.04072398190045249,42417,0.03884300696599855,0.04260495683490643
2020,Very good,Direct migration background,0.5391112004826061,42741,0.5343854478357396,0.5438369531294726
2020,Very good,No migration background,0.3963402372813191,42741,0.39170295077620754,0.4009775237864307
2020,Very good,Indirect migration background,0.0645485622360748,42741,0.06221892852667917,0.06687819594547044
2020,Good,No migration background,0.6326937453276851,42741,0.6281234457939645,0.6372640448614056
2020,Good,Direct migration background,0.31057396793753633,42741,0.3061870440840363,0.31496089179103637
2020,Good,Indirect migration background,0.056732286734778634,42741,0.05453914670837035,0.058925426761186915
2020,Satisfactory,No migration background,0.7335640138408305,42741,0.7293727096449603,0.7377553180367007
2020,Satisfactory,Direct migration background,0.22132970835392982,42741,0.2173939321965216,0.22526548451133804
2020,Satisfactory,Indirect migration background,0.04510627780523974,42741,0.043138709826069044,0.04707384578441044
2020,Poor,No migration background,0.7152394775036285,42741,0.7109609004169105,0.7195180545903465
2020,Poor,Direct migration background,0.2458635703918723,42741,0.24178126224072474,0.24994587854301983
2020,Poor,Indirect migration background,0.038896952104499276,42741,0.03706389288714765,0.040730011321850904
2020,Bad,No migration background,0.6816524908869988,42741,0.6772361155805066,0.686068866193491
2020,Bad,Direct migration background,0.275820170109356,42741,0.27158305800009935,0.28005728221861265
2020,Bad,Indirect migration background,0.0425273390036452,42741,0.04061426827141925,0.04444040973587115
2021,Very good,No migration background,0.5245209483598571,27598,0.5186289260990558,0.5304129706206584
2021,Very good,Direct migration background,0.40889899317960376,27598,0.4030986173207586,0.41469936903844895
2021,Very good,Indirect migration background,0.06658005846053913,27598,0.06363883589205709,0.06952128102902118
2021,Good,No migration background,0.6787133153915161,27598,0.6732038835524582,0.6842227472305741
2021,Good,Direct migration background,0.2702806612841215,27598,0.2650410064248604,0.27552031614338257
2021,Good,Indirect migration background,0.05100602332436242,27598,0.04841029206757268,0.05360175458115217
2021,Satisfactory,No migration background,0.7443306510607169,27598,0.7391838242972283,0.7494774778242056
2021,Satisfactory,Direct migration background,0.21397220190197513,27598,0.2091336556510975,0.21881074815285276
2021,Satisfactory,Indirect migration background,0.04169714703730797,27598,0.03933872335449744,0.04405557072011851
2021,Poor,No migration background,0.7002369668246445,27598,0.694831554586068,0.705642379063221
2021,Poor,Direct migration background,0.26421800947867297,27598,0.2590159770979783,0.26942004185936763
2021,Poor,Indirect migration background,0.035545023696682464,27598,0.03336054582687513,0.0377295015664898
2021,Bad,No migration background,0.6828193832599119,27598,0.677328736474926,0.6883100300448978
2021,Bad,Direct migration background,0.28928046989721,27598,0.28393081276644566,0.29463012702797436
2021,Bad,Indirect migration background,0.027900146842878122,27598,0.025957132754958423,0.02984316093079782
