year,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2000,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2001,kein Migrationshintergrund,Westdeutschland,Gut,0.2347652810602901,27798,0.22978259454800165,0.23974796757257855
2001,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19583854673525186,27798,0.19117334948694817,0.20050374398355555
2001,kein Migrationshintergrund,Ostdeutschland,Gut,0.09782659066685204,27798,0.09433420042176448,0.1013189809119396
2001,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0852680847119885,27798,0.0819849442303312,0.0885512251936458
2001,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07525835302840725,27798,0.07215710244089057,0.07835960361592392
2001,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.06538764539598683,27798,0.0624815296721743,0.06829376111979937
2001,direkter Migrationshintergrund,Westdeutschland,Gut,0.05157792298067566,27798,0.04897787089487282,0.05417797506647849
2001,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03841697947078178,27798,0.036157521345945354,0.0406764375956182
2001,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.031141387460030586,27798,0.02909942159802546,0.033183353322035716
2001,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020621900922192873,27798,0.01895123798514397,0.022292563859241776
2001,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.017934102599749757,27798,0.01637397745606051,0.019494227743439004
2001,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01700727559201075,27798,0.01548728177130837,0.018527269412713133
2001,indirekter Migrationshintergrund,Westdeutschland,Gut,0.015663376430789192,27798,0.014203675749740742,0.01712307711183764
2001,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.015199962926919691,27798,0.013761679127889209,0.016638246725950174
2001,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009592659530098708,27798,0.00844681489281894,0.010738504167378475
2001,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.008109736317716299,27798,0.007055387108756626,0.009164085526675973
2001,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006812178506881691,27798,0.00584521964325312,0.0077791373705102616
2001,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00500486584179063,27798,0.004175290194176085,0.005834441489405175
2001,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0027341396728300664,27798,0.0021202856301155955,0.0033479937155445373
2001,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.001482923212382409,27798,0.0010305609410329348,0.001935285483731883
2001,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0005097548542564531,27798,0.0002444047509476696,0.0007751049575652365
2001,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2002,kein Migrationshintergrund,Westdeutschland,Gut,0.2547641154883495,28961,0.24974571517191146,0.2597825158047875
2002,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.20489012689569794,28961,0.20024151399218817,0.2095387397992077
2002,kein Migrationshintergrund,Ostdeutschland,Gut,0.09364637219790423,28961,0.09029097751402602,0.09700176688178243
2002,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08042622805854004,28961,0.07729408613206364,0.08355836998501644
2002,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07450148118671795,28961,0.07147721779687861,0.0775257445765573
2002,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.06274041650086218,28961,0.0599475322428691,0.06553330075885526
2002,direkter Migrationshintergrund,Westdeutschland,Gut,0.04580625193438564,28961,0.04339839900660064,0.048214104862170634
2002,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03612327010655701,28961,0.03397418521216419,0.03827235500094983
2002,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.029977450590263962,28961,0.028013468344336993,0.031941432836190935
2002,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020206039704646947,28961,0.018585508961075414,0.02182657044821848
2002,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.019410178184551444,28961,0.017821237276870218,0.02099911909223267
2002,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017155237210947517,28961,0.015659724453128267,0.018650749968766766
2002,indirekter Migrationshintergrund,Westdeutschland,Gut,0.014900296237343591,28961,0.013504934402583678,0.016295658072103505
2002,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.010920988636866075,28961,0.00972398418619649,0.01211799308753566
2002,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.00791440067206084,28961,0.006893853969437711,0.008934947374683968
2002,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006985895565282752,28961,0.006026631783236059,0.007945159347329445
2002,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.006632179334129195,28961,0.005697349705151277,0.007567008963107113
2002,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004730954591678826,28961,0.00394065104152298,0.005521258141834671
2002,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0019012247424503692,28961,0.0013995147109608615,0.002402934773939877
2002,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0009727196356722819,28961,0.0006136887505447915,0.0013317505207997723
2002,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2002,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2003,kein Migrationshintergrund,Westdeutschland,Gut,0.2582437769817213,27727,0.2530920817603473,0.2633954722030953
2003,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19633507853403143,27727,0.1916594383045768,0.20101071876348606
2003,kein Migrationshintergrund,Ostdeutschland,Gut,0.09819050243409572,27727,0.09468785218554125,0.10169315268265018
2003,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07977404243593277,27727,0.07658483572069501,0.08296324915117052
2003,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07743179939377239,27727,0.07428576441789671,0.08057783436964806
2003,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.061449435106089835,27727,0.05862265246773417,0.0642762177444455
2003,direkter Migrationshintergrund,Westdeutschland,Gut,0.04450261780104712,27727,0.04207538093284525,0.04692985466924899
2003,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03536327730320566,27727,0.03318926108826065,0.03753729351815067
2003,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.030908422889684945,27727,0.028871261377953743,0.03294558440141615
2003,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020115734362083217,27727,0.018463163967685915,0.02176830475648052
2003,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.017222375310002754,27727,0.015691010070541044,0.018753740549464465
2003,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01630384862680261,27727,0.014813183184295631,0.017794514069309587
2003,indirekter Migrationshintergrund,Westdeutschland,Gut,0.016211995958482595,27727,0.014725466106911422,0.017698525810053767
2003,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.011986773215761918,27727,0.010705808539532763,0.013267737891991073
2003,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009047487829521448,27727,0.0079329493800128,0.010162026279030095
2003,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.0062919077799210065,27727,0.00536117455450778,0.007222641005334233
2003,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00518967576008083,27727,0.004343920155367673,0.0060354313647939875
2003,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.002066685037200331,27727,0.001532129862044742,0.0026012402123559196
2003,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0008726003490401396,27727,0.0005250459771669171,0.0012201547209133622
2003,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00041333700744006614,27727,0.0001740787132751184,0.0006525953016050139
2003,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,kein Migrationshintergrund,Westdeutschland,Gut,0.25381931346661635,26790,0.24860791778116706,0.25903070915206566
2004,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19374764239909467,26790,0.18901478492117071,0.19848049987701863
2004,kein Migrationshintergrund,Ostdeutschland,Gut,0.09727461335345153,26790,0.09372609301163544,0.10082313369526762
2004,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08081855903432666,26790,0.07755474136308936,0.08408237670556397
2004,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08072425499811392,26790,0.07746217476891934,0.0839863352273085
2004,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.06153338362881931,26790,0.05865575644680909,0.06441101081082953
2004,direkter Migrationshintergrund,Westdeutschland,Gut,0.044417201056205204,26790,0.04195014242791603,0.046884259684494375
2004,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03413806110901547,26790,0.031963624924402856,0.03631249729362808
2004,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03196906827612222,26790,0.029862481656059557,0.03407565489618488
2004,kein Migrationshintergrund,Westdeutschland,Schlecht,0.022774424745379104,26790,0.020987974871484315,0.024560874619273892
2004,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.017210486608826858,26790,0.01565309960474969,0.018767873612904024
2004,indirekter Migrationshintergrund,Westdeutschland,Gut,0.016974726518294982,26790,0.015427857827027963,0.018521595209562
2004,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.015560165975103735,26790,0.014078086761084373,0.017042245189123097
2004,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.012023764617125614,26790,0.010718606296164683,0.013328922938086544
2004,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009100339494530365,26790,0.007963201026343998,0.010237477962716733
2004,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007780082987551867,26790,0.006727961719951979,0.008832204255151755
2004,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.0064598264805733685,26790,0.0055004858089242395,0.007419167152222498
2004,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00532817804602037,26790,0.00445641393397518,0.00619994215806556
2004,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0021689928328932477,26790,0.0016119003854922435,0.002726085280294252
2004,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0017917766880422483,26790,0.0012853434199807997,0.002298209956103697
2004,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0014617125612976236,26790,0.0010042210238131164,0.0019192040987821308
2004,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0007544322897019992,26790,0.00042564428562545453,0.001083220293778544
2004,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0006601282534892493,26790,0.000352560725103501,0.0009676957818749977
2004,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0004243681629573746,26790,0.00017773643711534393,0.0006709998887994052
2004,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0004243681629573746,26790,0.00017773643711534393,0.0006709998887994052
2004,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00023576009053187475,26790,5.191431342970926e-05,0.0004196058676340402
2004,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0001886080724254998,26790,2.4167532806100388e-05,0.00035304861204489926
2004,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2005,kein Migrationshintergrund,Westdeutschland,Gut,0.24533977709833316,25520,0.2400604879477962,0.2506190662488701
2005,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.20248545221422232,25520,0.19755505446501573,0.2074158499634289
2005,kein Migrationshintergrund,Ostdeutschland,Gut,0.09414143406647599,25520,0.0905585204386813,0.09772434769427067
2005,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08462373015090245,25520,0.08120895868679749,0.08803850161500741
2005,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08181280205148436,25520,0.07845007214278163,0.0851755319601871
2005,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05567610217970214,25520,0.05286283721212687,0.05848936714727741
2005,direkter Migrationshintergrund,Westdeutschland,Gut,0.04167077621067167,25520,0.039218954437573846,0.04412259798376949
2005,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03555577473123582,25520,0.03328376928623914,0.0378277801762325
2005,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03382976624913699,25520,0.031611610375410326,0.03604792212286366
2005,kein Migrationshintergrund,Westdeutschland,Schlecht,0.022536739323404675,25520,0.020715732813257393,0.024357745833551957
2005,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018443633494427458,25520,0.016792825359986246,0.02009444162886867
2005,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017703915573527962,25520,0.016085941315495837,0.019321889831560086
2005,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.017703915573527962,25520,0.016085941315495837,0.019321889831560086
2005,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.009665647499753427,25520,0.008465258146973857,0.010866036852532998
2005,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009123187691093796,25520,0.007956649735616984,0.010289725646570609
2005,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.0082355261860144,25520,0.00712669435107242,0.00934435802095638
2005,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.006657461288095473,25520,0.00565971624640737,0.007655206329783576
2005,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.005967057895255943,25520,0.00502213526390355,0.006911980526608336
2005,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0023670973468783905,25520,0.0017708737260064473,0.0029633209677503336
2005,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0019725811223986586,25520,0.0014281983048127496,0.0025169639399845677
2005,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0009862905611993293,25520,0.0006011636213397119,0.0013714175010589467
2005,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0009369760331393628,25520,0.0005615914604420375,0.0013123606058366882
2005,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0006904033928395306,25520,0.00036813536315859056,0.0010126714225204706
2005,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0005917743367195976,25520,0.00029339739393279435,0.0008901512795064009
2005,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0004438307525396982,25520,0.00018540961511246274,0.0007022518899669336
2005,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0003452016964197653,25520,0.00011728443157715216,0.0005731189612623784
2005,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00019725811223986585,25520,2.4956105973524982e-05,0.0003695601185062067
2005,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0001479435841798994,25520,-1.2780103558328467e-06,0.00029716517871563165
2005,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,9.862905611993293e-05,25520,-2.3212870241010486e-05,0.00022047098248087634
2005,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,4.931452805996646e-05,25520,-3.684284883884234e-05,0.00013547190495877525
2006,kein Migrationshintergrund,Westdeutschland,Gut,0.2490183544881746,27321,0.24389047138225478,0.25414623759409444
2006,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.2093872705688978,27321,0.20456263166094366,0.21421190947685195
2006,kein Migrationshintergrund,Ostdeutschland,Gut,0.09547073326636837,27321,0.09198612296251044,0.09895534357022631
2006,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08209295954707332,27321,0.07883789142006366,0.08534802767408299
2006,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07866861473838006,27321,0.07547622092892263,0.0818610085478375
2006,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05693543968587344,27321,0.05418773643553083,0.05968314293621605
2006,direkter Migrationshintergrund,Westdeutschland,Gut,0.03798739841110401,27321,0.03572057373284559,0.04025422308936243
2006,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.033878184640672084,27321,0.03173290562138814,0.036023463659956026
2006,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03232581499406447,27321,0.030228580003523832,0.03442304998460511
2006,kein Migrationshintergrund,Westdeutschland,Schlecht,0.024381335037896083,27321,0.022552491436795552,0.026210178638996613
2006,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018034882659117887,27321,0.016456862792669894,0.01961290252556588
2006,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01680211852798831,27321,0.015278029751977928,0.018326207303998695
2006,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.016162907497032235,27321,0.014667604803799623,0.017658210190264846
2006,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009953428910601771,27321,0.008776305635079848,0.011130552186123695
2006,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.009953428910601771,27321,0.008776305635079848,0.011130552186123695
2006,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.007670532371472925,27321,0.006635989545824026,0.008705075197121824
2006,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.005981188932517578,27321,0.005066867631222244,0.006895510233812912
2006,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.005387635832344078,27321,0.0045196076635490075,0.006255664001139149
2006,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002693817916172039,27321,0.0020791986782512095,0.0033084371540928687
2006,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0016436855081727697,27321,0.0011633331541529579,0.0021240378621925817
2006,direkter Migrationshintergrund,Ostdeutschland,Gut,0.001461053785042462,27321,0.001008131821157852,0.0019139757489270719
2006,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0011414482695644233,27321,0.0007410539671938549,0.0015418425719349916
2006,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0008218427540863848,27321,0.00048204257244449964,0.00116164293572827
2006,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005022372386083463,27321,0.0002365607368468544,0.0007679137403698382
2006,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00031960551547803855,27321,0.00010764962242313912,0.000531561408532938
2006,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0002739475846954616,27321,7.771007746197446e-05,0.00047018509192894875
2006,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,9.131586156515387e-05,27321,-2.1992264307797656e-05,0.0002046239874381054
2006,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,4.5657930782576936e-05,27321,-3.44648426101453e-05,0.00012578070417529916
2007,kein Migrationshintergrund,Westdeutschland,Gut,0.2503177241177046,25385,0.24498864816687577,0.2556468000685334
2007,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.20759605044481377,25385,0.2026066271932012,0.21258547369642636
2007,kein Migrationshintergrund,Ostdeutschland,Gut,0.09619708671424382,25385,0.09256977134662024,0.0998244020818674
2007,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08749633395248803,25385,0.0840203342963827,0.09097233360859336
2007,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08324371883859615,25385,0.07984535267126427,0.08664208500592802
2007,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.052791084172450875,25385,0.05004021037414035,0.0555419579707614
2007,direkter Migrationshintergrund,Westdeutschland,Gut,0.03905562616091505,25385,0.036672437552972593,0.0414388147688575
2007,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.032310098738879654,25385,0.030134870991563596,0.03448532648619571
2007,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.03201681493792159,25385,0.029851154031308485,0.0341824758445347
2007,kein Migrationshintergrund,Westdeutschland,Schlecht,0.02253397204027764,25385,0.020708239318838993,0.02435970476171629
2007,indirekter Migrationshintergrund,Westdeutschland,Gut,0.017939192491934694,25385,0.016306373203032305,0.019572011780837083
2007,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.016717176654609443,25385,0.015139971529217242,0.018294381780001645
2007,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.015250757649819141,25385,0.01374319272333005,0.016758322576308233
2007,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009385081630657934,25385,0.008198933450912068,0.0105712298104038
2007,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.008456349594290742,25385,0.007329891938972471,0.009582807249609013
2007,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.005083585883273047,25385,0.004208711162414189,0.005958460604131906
2007,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002639554208622544,25385,0.002008366038606703,0.0032707423786383846
2007,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,kein Migrationshintergrund,Westdeutschland,Gut,0.24901493156366653,23673,0.24350612188964885,0.2545237412376842
2008,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.2071754458730817,23673,0.20201262437987483,0.21233826736628858
2008,kein Migrationshintergrund,Ostdeutschland,Gut,0.09529240978846952,23673,0.09155205590184531,0.09903276367509373
2008,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08875985068436333,23673,0.08513696920075753,0.09238273216796913
2008,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08347158855246786,23673,0.0799481092255437,0.08699506787939203
2008,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05355661551223559,23673,0.050688588057783285,0.056424642966687893
2008,direkter Migrationshintergrund,Westdeutschland,Gut,0.035255080879303194,23673,0.03290573732571915,0.03760442443288724
2008,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03504769805060141,23673,0.03270502277083317,0.037390373330369646
2008,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.029500207382828703,23673,0.027344748810003008,0.031655665955654395
