year,migback,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,East,Good,0.49344,39,39,0.33448,0.65240
2012,No migration background,West,Very good,0.09988,1949,17643,0.09546,0.10431
2012,No migration background,West,Good,0.37935,7265,17643,0.37219,0.38651
2012,No migration background,West,Satisfactory,0.34183,5634,17643,0.33484,0.34883
2012,No migration background,West,Poor,0.13973,2220,17643,0.13462,0.14485
2012,No migration background,West,Bad,0.03920,575,17643,0.03634,0.04207
2012,No migration background,East,Very good,0.07386,456,5988,0.06723,0.08048
2012,No migration background,East,Good,0.37547,2483,5988,0.36321,0.38774
2012,No migration background,East,Satisfactory,0.35651,1997,5988,0.34437,0.36864
2012,No migration background,East,Poor,0.15117,827,5988,0.14210,0.16024
2012,No migration background,East,Bad,0.04299,225,5988,0.03786,0.04813
2012,Direct migration background,West,Very good,0.10620,369,3035,0.09524,0.11716
2012,Direct migration background,West,Good,0.39230,1237,3035,0.37493,0.40968
2012,Direct migration background,West,Satisfactory,0.30363,874,3035,0.28727,0.31999
2012,Direct migration background,West,Poor,0.16106,430,3035,0.14798,0.17414
2012,Direct migration background,West,Bad,0.03681,125,3035,0.03011,0.04351
2012,Direct migration background,East,Good,0.28296,74,152,0.21111,0.35481
2012,Direct migration background,East,Satisfactory,0.31041,44,152,0.23661,0.38420
2012,Direct migration background,East,Poor,0.22814,34,152,0.16120,0.29507
2012,Indirect migration background,West,Very good,0.23301,254,1203,0.20911,0.25691
2012,Indirect migration background,West,Good,0.45274,556,1203,0.42460,0.48088
2012,Indirect migration background,West,Satisfactory,0.21784,286,1203,0.19450,0.24117
2012,Indirect migration background,West,Poor,0.07972,107,1203,0.06441,0.09503
2012,Indirect migration background,East,Good,0.40852,36,36,0.24566,0.57137
2013,No migration background,West,Very good,0.09561,1845,16801,0.09117,0.10006
2013,No migration background,West,Good,0.37037,6743,16801,0.36307,0.37767
2013,No migration background,West,Satisfactory,0.33959,5358,16801,0.33243,0.34675
2013,No migration background,West,Poor,0.15107,2284,16801,0.14565,0.15648
2013,No migration background,West,Bad,0.04335,571,16801,0.04027,0.04643
2013,No migration background,East,Very good,0.07457,439,5642,0.06771,0.08143
2013,No migration background,East,Good,0.35784,2188,5642,0.34533,0.37035
2013,No migration background,East,Satisfactory,0.36237,1953,5642,0.34982,0.37491
2013,No migration background,East,Poor,0.15703,838,5642,0.14754,0.16652
2013,No migration background,East,Bad,0.04819,224,5642,0.04260,0.05378
2013,Direct migration background,West,Very good,0.15750,1067,6110,0.14836,0.16663
2013,Direct migration background,West,Good,0.37136,2446,6110,0.35924,0.38348
2013,Direct migration background,West,Satisfactory,0.27514,1545,6110,0.26394,0.28634
2013,Direct migration background,West,Poor,0.15339,811,6110,0.14435,0.16243
2013,Direct migration background,West,Bad,0.04261,241,6110,0.03755,0.04768
2013,Direct migration background,East,Very good,0.15405,75,440,0.12028,0.18781
2013,Direct migration background,East,Good,0.35201,178,440,0.30733,0.39669
2013,Direct migration background,East,Satisfactory,0.27198,129,440,0.23035,0.31360
2013,Direct migration background,East,Poor,0.11436,58,440,0.08459,0.14413
2013,Indirect migration background,West,Very good,0.25858,536,2045,0.23960,0.27757
2013,Indirect migration background,West,Good,0.44301,884,2045,0.42147,0.46454
2013,Indirect migration background,West,Satisfactory,0.21903,446,2045,0.20110,0.23696
2013,Indirect migration background,West,Poor,0.06592,145,2045,0.05516,0.07668
2013,Indirect migration background,West,Bad,0.01346,34,2045,0.00847,0.01846
2013,Indirect migration background,East,Good,0.40736,47,47,0.26537,0.54935
2014,No migration background,West,Very good,0.09501,1538,15284,0.09036,0.09966
2014,No migration background,West,Good,0.37019,6084,15284,0.36253,0.37784
2014,No migration background,West,Satisfactory,0.33698,4969,15284,0.32948,0.34447
2014,No migration background,West,Poor,0.15991,2197,15284,0.15410,0.16572
2014,No migration background,West,Bad,0.03791,496,15284,0.03488,0.04094
2014,No migration background,East,Very good,0.07471,380,5180,0.06755,0.08187
2014,No migration background,East,Good,0.36084,2051,5180,0.34776,0.37392
2014,No migration background,East,Satisfactory,0.35240,1769,5180,0.33939,0.36541
2014,No migration background,East,Poor,0.16679,777,5180,0.15664,0.17694
2014,No migration background,East,Bad,0.04526,203,5180,0.03960,0.05092
2014,Direct migration background,West,Very good,0.12601,650,4956,0.11677,0.13525
2014,Direct migration background,West,Good,0.38082,1994,4956,0.36730,0.39434
2014,Direct migration background,West,Satisfactory,0.29706,1436,4956,0.28434,0.30979
2014,Direct migration background,West,Poor,0.14929,681,4956,0.13937,0.15922
2014,Direct migration background,West,Bad,0.04682,195,4956,0.04094,0.05270
2014,Direct migration background,East,Very good,0.12045,51,360,0.08678,0.15412
2014,Direct migration background,East,Good,0.41920,160,360,0.36815,0.47024
2014,Direct migration background,East,Satisfactory,0.27302,98,360,0.22693,0.31910
2014,Direct migration background,East,Poor,0.14810,51,360,0.11136,0.18485
2014,Indirect migration background,West,Very good,0.23759,399,1728,0.21752,0.25767
2014,Indirect migration background,West,Good,0.43625,768,1728,0.41286,0.45964
2014,Indirect migration background,West,Satisfactory,0.23940,400,1728,0.21928,0.25953
2014,Indirect migration background,West,Poor,0.07050,130,1728,0.05843,0.08257
2014,Indirect migration background,West,Bad,0.01625,31,1728,0.01029,0.02221
2014,Indirect migration background,East,Good,0.63168,60,60,0.50860,0.75476
2015,No migration background,West,Very good,0.09432,1441,14552,0.08957,0.09907
2015,No migration background,West,Good,0.37221,5768,14552,0.36435,0.38006
2015,No migration background,West,Satisfactory,0.33703,4802,14552,0.32935,0.34471
2015,No migration background,West,Poor,0.15750,2091,14552,0.15158,0.16342
2015,No migration background,West,Bad,0.03894,450,14552,0.03580,0.04208
2015,No migration background,East,Very good,0.06896,329,4931,0.06189,0.07604
2015,No migration background,East,Good,0.35890,1900,4931,0.34551,0.37229
2015,No migration background,East,Satisfactory,0.35881,1766,4931,0.34542,0.37220
2015,No migration background,East,Poor,0.16254,728,4931,0.15224,0.17284
2015,No migration background,East,Bad,0.05079,208,4931,0.04466,0.05692
2015,Direct migration background,West,Very good,0.14844,1007,5652,0.13917,0.15771
2015,Direct migration background,West,Good,0.38387,2382,5652,0.37119,0.39655
2015,Direct migration background,West,Satisfactory,0.28008,1399,5652,0.26837,0.29179
2015,Direct migration background,West,Poor,0.13996,677,5652,0.13091,0.14900
2015,Direct migration background,West,Bad,0.04765,187,5652,0.04210,0.05320
2015,Direct migration background,East,Very good,0.19738,89,432,0.15980,0.23496
2015,Direct migration background,East,Good,0.40032,182,432,0.35407,0.44658
2015,Direct migration background,East,Satisfactory,0.19944,102,432,0.16172,0.23717
2015,Direct migration background,East,Poor,0.12043,59,432,0.08970,0.15115
2015,Indirect migration background,West,Very good,0.20115,334,1591,0.18145,0.22085
2015,Indirect migration background,West,Good,0.46285,738,1591,0.43834,0.48736
2015,Indirect migration background,West,Satisfactory,0.23789,369,1591,0.21696,0.25882
2015,Indirect migration background,West,Poor,0.08157,150,1591,0.06811,0.09502
2015,Indirect migration background,East,Good,0.38221,46,46,0.24023,0.52419
2016,No migration background,West,Very good,0.08480,1293,13486,0.08010,0.08951
2016,No migration background,West,Good,0.37889,5286,13486,0.37070,0.38708
2016,No migration background,West,Satisfactory,0.33990,4572,13486,0.33190,0.34789
2016,No migration background,West,Poor,0.15541,1889,13486,0.14929,0.16152
2016,No migration background,West,Bad,0.04100,446,13486,0.03765,0.04434
2016,No migration background,East,Very good,0.07546,339,4635,0.06785,0.08306
2016,No migration background,East,Good,0.37175,1824,4635,0.35783,0.38566
2016,No migration background,East,Satisfactory,0.34074,1564,4635,0.32709,0.35438
2016,No migration background,East,Poor,0.17152,720,4635,0.16066,0.18237
2016,No migration background,East,Bad,0.04054,188,4635,0.03486,0.04621
2016,Direct migration background,West,Very good,0.13019,1675,7148,0.12238,0.13799
2016,Direct migration background,West,Good,0.39188,2759,7148,0.38056,0.40320
2016,Direct migration background,West,Satisfactory,0.27911,1549,7148,0.26871,0.28951
2016,Direct migration background,West,Poor,0.15538,895,7148,0.14698,0.16378
2016,Direct migration background,West,Bad,0.04344,270,7148,0.03872,0.04817
2016,Direct migration background,East,Very good,0.17709,221,888,0.15197,0.20221
2016,Direct migration background,East,Good,0.40052,325,888,0.36828,0.43277
2016,Direct migration background,East,Satisfactory,0.22404,189,888,0.19660,0.25148
2016,Direct migration background,East,Poor,0.11898,113,888,0.09767,0.14029
2016,Direct migration background,East,Bad,0.07937,40,888,0.06158,0.09716
2016,Indirect migration background,West,Very good,0.20566,312,1468,0.18497,0.22634
2016,Indirect migration background,West,Good,0.44168,642,1468,0.41627,0.46709
2016,Indirect migration background,West,Satisfactory,0.25933,374,1468,0.23690,0.28176
2016,Indirect migration background,West,Poor,0.07857,140,1468,0.06480,0.09234
2016,Indirect migration background,East,Good,0.68549,54,54,0.56048,0.81050
2017,No migration background,West,Very good,0.09844,1692,15270,0.09371,0.10316
2017,No migration background,West,Good,0.36343,5950,15270,0.35580,0.37106
2017,No migration background,West,Satisfactory,0.34672,5075,15270,0.33917,0.35427
2017,No migration background,West,Poor,0.15647,2094,15270,0.15070,0.16223
2017,No migration background,West,Bad,0.03494,459,15270,0.03203,0.03786
2017,No migration background,East,Very good,0.06273,369,5169,0.05612,0.06934
2017,No migration background,East,Good,0.39751,2093,5169,0.38416,0.41085
2017,No migration background,East,Satisfactory,0.33789,1761,5169,0.32499,0.35079
2017,No migration background,East,Poor,0.15088,736,5169,0.14113,0.16064
2017,No migration background,East,Bad,0.05099,210,5169,0.04499,0.05699
2017,Direct migration background,West,Very good,0.12863,1881,7929,0.12126,0.13600
2017,Direct migration background,West,Good,0.38152,3065,7929,0.37083,0.39221
2017,Direct migration background,West,Satisfactory,0.29860,1798,7929,0.28852,0.30867
2017,Direct migration background,West,Poor,0.15386,938,7929,0.14591,0.16180
2017,Direct migration background,West,Bad,0.03740,247,7929,0.03322,0.04158
2017,Direct migration background,East,Very good,0.14858,265,957,0.12603,0.17112
2017,Direct migration background,East,Good,0.41454,371,957,0.38331,0.44577
2017,Direct migration background,East,Satisfactory,0.24774,207,957,0.22038,0.27511
2017,Direct migration background,East,Poor,0.15255,114,957,0.12976,0.17534
2017,Indirect migration background,West,Very good,0.21239,359,1612,0.19242,0.23236
2017,Indirect migration background,West,Good,0.44150,693,1612,0.41725,0.46575
2017,Indirect migration background,West,Satisfactory,0.23893,404,1612,0.21811,0.25975
2017,Indirect migration background,West,Poor,0.09456,156,1612,0.08027,0.10884
2017,Indirect migration background,East,Good,0.56465,53,53,0.42989,0.69941
2018,No migration background,West,Very good,0.09618,1599,14640,0.09140,0.10095
2018,No migration background,West,Good,0.36951,5801,14640,0.36169,0.37733
2018,No migration background,West,Satisfactory,0.34613,4783,14640,0.33842,0.35383
2018,No migration background,West,Poor,0.15161,2019,14640,0.14580,0.15742
2018,No migration background,West,Bad,0.03657,438,14640,0.03353,0.03961
2018,No migration background,East,Very good,0.07284,402,5084,0.06570,0.07999
2018,No migration background,East,Good,0.40243,2024,5084,0.38895,0.41591
2018,No migration background,East,Satisfactory,0.34100,1756,5084,0.32796,0.35403
2018,No migration background,East,Poor,0.14279,705,5084,0.13317,0.15241
2018,No migration background,East,Bad,0.04094,197,5084,0.03549,0.04639
2018,Direct migration background,West,Very good,0.13694,1866,7392,0.12910,0.14478
2018,Direct migration background,West,Good,0.36748,2630,7392,0.35649,0.37847
2018,Direct migration background,West,Satisfactory,0.30395,1783,7392,0.29347,0.31444
2018,Direct migration background,West,Poor,0.14967,851,7392,0.14154,0.15781
2018,Direct migration background,West,Bad,0.04195,262,7392,0.03738,0.04653
2018,Direct migration background,East,Very good,0.16680,272,889,0.14228,0.19132
2018,Direct migration background,East,Good,0.47860,339,889,0.44574,0.51146
2018,Direct migration background,East,Satisfactory,0.22389,191,889,0.19647,0.25131
2018,Direct migration background,East,Poor,0.10555,87,889,0.08534,0.12576
2018,Indirect migration background,West,Very good,0.22672,390,1597,0.20618,0.24727
2018,Indirect migration background,West,Good,0.42335,660,1597,0.39911,0.44759
2018,Indirect migration background,West,Satisfactory,0.24725,380,1597,0.22608,0.26842
2018,Indirect migration background,West,Poor,0.08162,129,1597,0.06819,0.09505
2018,Indirect migration background,West,Bad,0.02106,38,1597,0.01401,0.02810
2018,Indirect migration background,East,Good,0.46193,55,55,0.32896,0.59491
2019,No migration background,West,Very good,0.09505,1801,15148,0.09038,0.09972
2019,No migration background,West,Good,0.38727,6183,15148,0.37951,0.39502
2019,No migration background,West,Satisfactory,0.33049,4807,15148,0.32300,0.33798
2019,No migration background,West,Poor,0.15335,1933,15148,0.14761,0.15908
2019,No migration background,West,Bad,0.03386,424,15148,0.03098,0.03674
2019,No migration background,East,Very good,0.07004,443,5186,0.06309,0.07698
2019,No migration background,East,Good,0.39533,2114,5186,0.38202,0.40863
2019,No migration background,East,Satisfactory,0.33823,1698,5186,0.32535,0.35111
2019,No migration background,East,Poor,0.15490,745,5186,0.14505,0.16475
2019,No migration background,East,Bad,0.04151,186,5186,0.03608,0.04694
2019,Direct migration background,West,Very good,0.13546,1575,6702,0.12727,0.14365
2019,Direct migration background,West,Good,0.37154,2565,6702,0.35997,0.38311
2019,Direct migration background,West,Satisfactory,0.30698,1569,6702,0.29594,0.31803
2019,Direct migration background,West,Poor,0.14704,777,6702,0.13856,0.15551
2019,Direct migration background,West,Bad,0.03898,216,6702,0.03435,0.04362
2019,Direct migration background,East,Very good,0.18642,187,758,0.15867,0.21416
2019,Direct migration background,East,Good,0.48904,332,758,0.45343,0.52465
2019,Direct migration background,East,Satisfactory,0.20729,157,758,0.17841,0.23617
2019,Direct migration background,East,Poor,0.10125,82,758,0.07976,0.12274
2019,Indirect migration background,West,Very good,0.20065,342,1526,0.18055,0.22075
2019,Indirect migration background,West,Good,0.44283,655,1526,0.41790,0.46776
2019,Indirect migration background,West,Satisfactory,0.25355,365,1526,0.23171,0.27538
2019,Indirect migration background,West,Poor,0.07863,131,1526,0.06512,0.09214
2019,Indirect migration background,West,Bad,0.02434,33,1526,0.01660,0.03207
2019,Indirect migration background,East,Good,0.54879,57,57,0.41846,0.67912
2020,No migration background,West,Very good,0.10174,1640,14033,0.09674,0.10675
2020,No migration background,West,Good,0.38609,5825,14033,0.37803,0.39415
2020,No migration background,West,Satisfactory,0.33281,4362,14033,0.32502,0.34061
2020,No migration background,West,Poor,0.14217,1794,14033,0.13639,0.14795
2020,No migration background,West,Bad,0.03718,412,14033,0.03405,0.04031
2020,No migration background,East,Very good,0.09280,435,4778,0.08457,0.10103
2020,No migration background,East,Good,0.37336,1925,4778,0.35964,0.38708
2020,No migration background,East,Satisfactory,0.34576,1599,4778,0.33228,0.35925
2020,No migration background,East,Poor,0.15320,671,4778,0.14299,0.16341
2020,No migration background,East,Bad,0.03488,148,4778,0.02967,0.04008
2020,Direct migration background,West,Very good,0.14454,2423,8409,0.13702,0.15205
2020,Direct migration background,West,Good,0.36604,3363,8409,0.35574,0.37633
2020,Direct migration background,West,Satisfactory,0.29379,1629,8409,0.28405,0.30352
2020,Direct migration background,West,Poor,0.16372,778,8409,0.15581,0.17163
2020,Direct migration background,West,Bad,0.03192,216,8409,0.02816,0.03567
2020,Direct migration background,East,Very good,0.19151,317,997,0.16708,0.21595
2020,Direct migration background,East,Good,0.42510,420,997,0.39439,0.45580
2020,Direct migration background,East,Satisfactory,0.27600,183,997,0.24823,0.30376
2020,Direct migration background,East,Poor,0.07905,77,997,0.06230,0.09581
2020,Indirect migration background,West,Very good,0.21740,331,1469,0.19630,0.23850
2020,Indirect migration background,West,Good,0.45141,665,1469,0.42595,0.47686
2020,Indirect migration background,West,Satisfactory,0.24117,344,1469,0.21929,0.26305
2020,Indirect migration background,West,Poor,0.07641,129,1469,0.06282,0.09000
2020,Indirect migration background,East,Good,0.51233,52,84,0.40480,0.61987
2020,Indirect migration background,East,Satisfactory,0.21139,32,84,0.12355,0.29923
2021,No migration background,West,Very good,0.11500,1320,10052,0.10877,0.12124
2021,No migration background,West,Good,0.37055,4003,10052,0.36111,0.37999
2021,No migration background,West,Satisfactory,0.32612,3059,10052,0.31696,0.33529
2021,No migration background,West,Poor,0.14858,1321,10052,0.14163,0.15553
2021,No migration background,West,Bad,0.03974,349,10052,0.03592,0.04356
2021,No migration background,East,Very good,0.11286,353,3326,0.10210,0.12361
2021,No migration background,East,Good,0.38984,1362,3326,0.37326,0.40642
2021,No migration background,East,Satisfactory,0.30556,1040,3326,0.28991,0.32122
2021,No migration background,East,Poor,0.15080,457,3326,0.13863,0.16296
2021,No migration background,East,Bad,0.04094,114,3326,0.03421,0.04768
2021,Direct migration background,West,Very good,0.14848,1175,4991,0.13862,0.15835
2021,Direct migration background,West,Good,0.33246,1930,4991,0.31939,0.34554
2021,Direct migration background,West,Satisfactory,0.31425,1085,4991,0.30137,0.32713
2021,Direct migration background,West,Poor,0.16387,606,4991,0.15360,0.17414
2021,Direct migration background,West,Bad,0.04094,195,4991,0.03544,0.04644
2021,Direct migration background,East,Very good,0.15465,147,556,0.12457,0.18473
2021,Direct migration background,East,Good,0.50012,228,556,0.45852,0.54171
2021,Direct migration background,East,Satisfactory,0.17824,109,556,0.14640,0.21008
2021,Direct migration background,East,Poor,0.13627,72,556,0.10773,0.16481
2021,Indirect migration background,West,Very good,0.20020,200,877,0.17370,0.22670
2021,Indirect migration background,West,Good,0.43751,381,877,0.40466,0.47036
2021,Indirect migration background,West,Satisfactory,0.22181,208,877,0.19430,0.24933
2021,Indirect migration background,West,Poor,0.10580,88,877,0.08543,0.12617
2022,No migration background,West,Very good,0.10794,1768,13774,0.10276,0.11312
2022,No migration background,West,Good,0.36447,5372,13774,0.35644,0.37251
2022,No migration background,West,Satisfactory,0.32827,4290,13774,0.32042,0.33611
2022,No migration background,West,Poor,0.15520,1881,13774,0.14915,0.16125
2022,No migration background,West,Bad,0.04412,463,13774,0.04069,0.04755
2022,No migration background,East,Very good,0.08823,466,4707,0.08013,0.09634
2022,No migration background,East,Good,0.38011,1892,4707,0.36624,0.39397
2022,No migration background,East,Satisfactory,0.32614,1527,4707,0.31274,0.33953
2022,No migration background,East,Poor,0.15964,651,4707,0.14918,0.17011
2022,No migration background,East,Bad,0.04588,171,4707,0.03990,0.05186
2022,Direct migration background,West,Very good,0.13846,1580,7187,0.13047,0.14644
2022,Direct migration background,West,Good,0.38953,3051,7187,0.37825,0.40080
2022,Direct migration background,West,Satisfactory,0.27136,1613,7187,0.26108,0.28164
2022,Direct migration background,West,Poor,0.15031,737,7187,0.14204,0.15857
2022,Direct migration background,West,Bad,0.05035,206,7187,0.04529,0.05540
2022,Direct migration background,East,Very good,0.17818,230,1009,0.15456,0.20181
2022,Direct migration background,East,Good,0.33843,437,1009,0.30922,0.36764
2022,Direct migration background,East,Satisfactory,0.32636,239,1009,0.29742,0.35531
2022,Direct migration background,East,Poor,0.13206,103,1009,0.11116,0.15297
2022,Indirect migration background,West,Very good,0.14866,209,1335,0.12957,0.16775
2022,Indirect migration background,West,Good,0.39799,546,1335,0.37173,0.42426
2022,Indirect migration background,West,Satisfactory,0.30245,372,1335,0.27780,0.32710
2022,Indirect migration background,West,Poor,0.11935,170,1335,0.10196,0.13675
2022,Indirect migration background,West,Bad,0.03154,38,1335,0.02216,0.04092
2022,Indirect migration background,East,Good,0.40449,67,111,0.31277,0.49620
2022,Indirect migration background,East,Satisfactory,0.21930,44,111,0.14198,0.29663
