syear,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,5.0,0.019794820807158674,22166,0.0179610430920546,0.02162859852226275
2003,No migration background,East,1.0,0.017354363447371988,22166,0.015635207729007908,0.019073519165736068
2003,Direct migration background,West,4.0,0.016947620554074207,22166,0.015248379069533994,0.018646862038614417
2003,Indirect migration background,West,2.0,0.01667645862520902,22166,0.014990633429533775,0.018362283820884267
2003,Direct migration background,West,1.0,0.012337867763366024,22166,0.010884630036236671,0.013791105490495377
2003,No migration background,East,5.0,0.008903149997740317,22166,0.007666512816677312,0.01013978717880332
2003,Indirect migration background,West,1.0,0.00763772766303611,22166,0.006491608922859463,0.008783846403212756
2003,Indirect migration background,West,3.0,0.006462692637953632,22166,0.005407792746902434,0.0075175925290048295
2003,Direct migration background,West,5.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,Indirect migration background,West,4.0,0.0022596827405432277,22166,0.001634589356978158,0.0028847761241082973
2003,Direct migration background,East,3.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,Direct migration background,East,4.0,0.0014461969539476657,22166,0.0009459184261346905,0.001946475481760641
2003,Direct migration background,East,2.0,0.0008586794414064265,22166,0.0004730755575884328,0.0012442833252244202
2003,Indirect migration background,East,2.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,Indirect migration background,East,3.0,0.00045193654810864555,22166,0.00017213315290587767,0.0007317399433114135
2003,Indirect migration background,West,5.0,0.00045193654810864555,22166,0.00017213315290587767,0.0007317399433114135
2003,Indirect migration background,East,4.0,0.0002711619288651873,22166,5.4407552853777484e-05,0.00048791630487659714
2003,Direct migration background,East,5.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,Direct migration background,East,1.0,0.00018077461924345822,22166,3.7874120032275105e-06,0.00035776182648368895
2003,Indirect migration background,East,1.0,0.00013558096443259365,22166,-1.769791730755186e-05,0.00028885984617273917
2003,Indirect migration background,East,5.0,4.5193654810864554e-05,22166,-4.330594871458252e-05,0.00013369325833631162
2004,No migration background,West,2.0,0.2535811969774234,21612,0.24778079086851573,0.259381603086331
2004,No migration background,West,3.0,0.19122896481387047,21612,0.18598574308775365,0.1964721865399873
2004,No migration background,East,2.0,0.09781651291085253,21612,0.0938559025697803,0.10177712325192476
2004,No migration background,East,3.0,0.08006119326874044,21612,0.07644293893408845,0.08367944760339242
2004,No migration background,West,4.0,0.07945853228872096,21612,0.07585274137678844,0.08306432320065349
2004,No migration background,West,1.0,0.06374298827129016,21612,0.06048595388860931,0.067000022653971
2004,Direct migration background,West,2.0,0.04431876129989337,21612,0.04157492037873573,0.04706260222105101
2004,Direct migration background,West,3.0,0.03388809049186408,21612,0.031475709716295444,0.036300471267432716
2004,No migration background,East,4.0,0.03152380510871077,21612,0.02919425324377792,0.033853356973643625
2004,No migration background,West,5.0,0.022437531871494134,21612,0.020462980701103573,0.024412083041884695
2004,Indirect migration background,West,2.0,0.01780167817903667,21612,0.016038733604878855,0.019564622753194483
2004,Direct migration background,West,4.0,0.0170135830513189,21612,0.01528941242103067,0.018737753681607128
2004,No migration background,East,1.0,0.01692086597746975,21612,0.01520131868817629,0.01864041326676321
2004,Direct migration background,West,1.0,0.01233137082193686,21612,0.010860007585010309,0.013802734058863411
2004,No migration background,East,5.0,0.00894719762644291,21612,0.007691744495891838,0.010202650756993982
2004,Indirect migration background,West,1.0,0.008437253720272589,21612,0.007217788980757576,0.0096567184597876
2004,Indirect migration background,West,3.0,0.006814704927912475,21612,0.005717854875578301,0.007911554980246649
2004,Direct migration background,West,5.0,0.005238514672476937,21612,0.004276078016826941,0.006200951328126932
2004,Direct migration background,East,3.0,0.002132492698530434,21612,0.001517473307387896,0.0027475120896729723
2004,Indirect migration background,West,4.0,0.0018079829400584118,21612,0.0012415965588378289,0.002374369321278995
2004,Direct migration background,East,4.0,0.0014371146446618146,21612,0.0009320557667883341,0.0019421735225352951
2004,Indirect migration background,East,2.0,0.0008344536646423438,21612,0.0004494822968437311,0.0012194250324409567
2004,Direct migration background,East,2.0,0.0006490195169440452,21612,0.00030947517978794053,0.00098856385410015
2004,Indirect migration background,West,5.0,0.0004172268323211719,21612,0.00014495413821222274,0.0006894995264301212
2004,Indirect migration background,East,3.0,0.0004172268323211719,21612,0.00014495413821222274,0.0006894995264301212
2004,Direct migration background,East,1.0,0.0002317926846228733,21612,2.8833777483007445e-05,0.0004347515917627391
2004,Indirect migration background,East,1.0,0.00018543414769829863,21612,3.897973791849532e-06,0.0003669703216047477
2004,Direct migration background,East,5.0,0.00018543414769829863,21612,3.897973791849532e-06,0.0003669703216047477
2004,Indirect migration background,East,5.0,9.271707384914932e-05,21612,-3.5654337551371845e-05,0.00022108848524967048
2004,Indirect migration background,East,4.0,4.635853692457466e-05,21612,-4.441586279333766e-05,0.00013713293664248697
2005,No migration background,West,2.0,0.24520069808027922,20698,0.2393397418765885,0.25106165428397
2005,No migration background,West,3.0,0.20045569129338764,20698,0.19500160074549583,0.20590978184127945
2005,No migration background,East,2.0,0.09477409346519294,20698,0.09078370490463442,0.09876448202575147
2005,No migration background,West,4.0,0.08347876672484002,20698,0.07971041737656723,0.08724711607311281
2005,No migration background,East,3.0,0.08110335466356408,20698,0.07738419671998766,0.08482251260714051
2005,No migration background,West,1.0,0.058076401008338184,20698,0.05489000634052623,0.06126279567615014
2005,Direct migration background,West,2.0,0.04149699437657553,20698,0.038779948693151926,0.044214040059999134
2005,Direct migration background,West,3.0,0.03504944735311227,20698,0.032544001640899864,0.03755489306532468
2005,No migration background,East,4.0,0.033304246655032,20698,0.030859766068271618,0.03574872724179238
2005,No migration background,West,5.0,0.022154353306185766,20698,0.02014915849537555,0.024159548116995982
2005,Indirect migration background,West,2.0,0.019439596664727554,20698,0.017558666458783012,0.021320526870672096
2005,No migration background,East,1.0,0.01832460732984293,20698,0.01649737752333178,0.02015183713635408
2005,Direct migration background,West,4.0,0.017452006980802792,20698,0.015668020924840508,0.019235993036765077
2005,Direct migration background,West,1.0,0.009744037230948226,20698,0.008405793922511541,0.011082280539384912
2005,No migration background,East,5.0,0.00896839247624588,20698,0.007684014245950253,0.010252770706541507
2005,Indirect migration background,West,3.0,0.008386658910219119,20698,0.007144270043914527,0.00962904777652371
2005,Indirect migration background,West,1.0,0.00780492534419236,20698,0.006606047898058506,0.009003802790326214
2005,Direct migration background,West,5.0,0.005865813457436494,20698,0.004825465765068127,0.006906161149804861
2005,Direct migration background,East,3.0,0.002326934264107039,20698,0.0016705199223627158,0.002983348605851362
2005,Indirect migration background,West,4.0,0.0021330230754314523,20698,0.0015044931179994739,0.0027615530328634307
2005,Direct migration background,East,2.0,0.0009695559433779329,20698,0.0005455541651526036,0.0013935577216032623
2005,Direct migration background,East,4.0,0.0009210781462090363,20698,0.0005078023060814001,0.0013343539863366724
2005,Indirect migration background,East,2.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Indirect migration background,East,3.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2005,Direct migration background,East,5.0,0.0004363001745200698,20698,0.0001517952347269083,0.0007208051143132313
2005,Indirect migration background,West,5.0,0.0003393445801822765,20698,8.842263912764583e-05,0.0005902665212369072
2005,Indirect migration background,East,1.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Direct migration background,East,1.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Indirect migration background,East,4.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Indirect migration background,East,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2006,No migration background,West,2.0,0.24897683831796716,22269,0.24329731544354988,0.25465636119238444
2006,No migration background,West,3.0,0.2073757589386103,22269,0.20205077400761534,0.21270074386960525
2006,No migration background,East,2.0,0.09588486620193389,22269,0.09201770196801874,0.09975203043584903
2006,No migration background,West,4.0,0.08099842590510456,22269,0.0774149694547615,0.08458188235544761
2006,No migration background,East,3.0,0.07807510681358219,22269,0.0745513187664778,0.08159889486068658
2006,No migration background,West,1.0,0.059051045648751965,22269,0.05595503431500987,0.06214705698249406
2006,Direct migration background,West,2.0,0.03755340679109512,22269,0.03505640585966475,0.04005040772252549
2006,Direct migration background,West,3.0,0.033370811783224645,22269,0.03101186006580193,0.03572976350064736
2006,No migration background,East,4.0,0.031931639307398244,22269,0.029622397910349915,0.03424088070444657
2006,No migration background,West,5.0,0.024061164830222623,22269,0.022048482017914057,0.02607384764253119
2006,Indirect migration background,West,2.0,0.018709242185743196,22269,0.01692960010486119,0.020488884266625203
2006,No migration background,East,1.0,0.01839442320665617,22269,0.01662953455988872,0.020159311853423623
2006,Direct migration background,West,4.0,0.015920845513829548,22269,0.01427683801555284,0.017564853012106255
2006,Direct migration background,West,1.0,0.010119181470654375,22269,0.00880465341292871,0.01143370952838004
2006,No migration background,East,5.0,0.009849336631436924,22269,0.008552277290607814,0.011146395972266033
2006,Indirect migration background,West,3.0,0.007600629637958174,22269,0.006459923603118042,0.008741335672798306
2006,Indirect migration background,West,1.0,0.006926017539914549,22269,0.0058367406011342405,0.008015294478694859
2006,Direct migration background,West,5.0,0.005306948504609849,22269,0.004352675380694687,0.0062612216285250115
2006,Indirect migration background,West,4.0,0.0026534742523049246,22269,0.0019778018319520584,0.003329146672657791
2006,Direct migration background,East,3.0,0.0016190690353046998,22269,0.0010910050659241545,0.002147133004685245
2006,Direct migration background,East,2.0,0.0014391724758263998,22269,0.0009412641383944126,0.0019370808132583872
2006,Direct migration background,East,4.0,0.001124353496739375,22269,0.000684191175298097,0.0015645158181806528
2006,Indirect migration background,East,2.0,0.0009444569372610748,22269,0.0005410051803132687,0.001347908694208881
2006,Direct migration background,East,5.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,Indirect migration background,West,5.0,0.00044974139869574995,22269,0.00017126431337638806,0.0007282184840151118
2006,Indirect migration background,East,3.0,0.00044974139869574995,22269,0.00017126431337638806,0.0007282184840151118
2006,Indirect migration background,East,1.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Direct migration background,East,1.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
2006,Indirect migration background,East,4.0,8.994827973914999e-05,22269,-3.461287100538484e-05,0.00021450943048368482
2006,Indirect migration background,East,5.0,4.4974139869574995e-05,22269,-4.3105875267100295e-05,0.00013305415500625028
2007,No migration background,West,2.0,0.2499278776805462,20850,0.2440507935919466,0.2558049617691458
2007,No migration background,West,3.0,0.20506779498028657,20850,0.19958733742683676,0.21054825253373638
2007,No migration background,East,2.0,0.09621117415136071,20850,0.09220850879025153,0.1002138395124699
2007,No migration background,West,4.0,0.08635445715934224,20850,0.08254174261717598,0.09016717170150851
2007,No migration background,East,3.0,0.08236368881623234,20850,0.07863199303588427,0.08609538459658041
2007,No migration background,West,1.0,0.05639965381286662,20850,0.05326827717882384,0.059531030446909404
2007,Direct migration background,West,2.0,0.03880180786614097,20850,0.03618039458884624,0.041423221143435704
2007,No migration background,East,4.0,0.031829983652274255,20850,0.029447131680469557,0.03421283562407895
2007,Direct migration background,West,3.0,0.031493412828156556,20850,0.029122780545616844,0.03386404511069627
2007,No migration background,West,5.0,0.02221367439176844,20850,0.020213189746884852,0.024214159036652028
2007,Indirect migration background,West,2.0,0.018703721511683816,20850,0.01686478332479649,0.020542659698571143
2007,No migration background,East,1.0,0.01793441677084335,20850,0.016132988739563314,0.019735844802123384
2007,Direct migration background,West,4.0,0.015001442446389075,20850,0.013351429510534052,0.016651455382244097
2007,No migration background,East,5.0,0.009231656890085585,20850,0.007933494777447682,0.010529819002723487
2007,Indirect migration background,West,3.0,0.008606596788152707,20850,0.007352757763837365,0.00986043581246805
2007,Direct migration background,West,1.0,0.007789210501009712,20850,0.006595904747146792,0.008982516254872633
2007,Indirect migration background,West,1.0,0.007356476584286951,20850,0.006196538983499006,0.008516414185074896
2007,Direct migration background,West,5.0,0.005000480815463025,20850,0.0040430214317789485,0.005957940199147102
2007,Indirect migration background,West,4.0,0.0026444850466391,20850,0.0019473794069587778,0.003341590686319422
2007,Direct migration background,East,3.0,0.002019424944706222,20850,0.001410059330223772,0.0026287905591886717
2007,Direct migration background,East,4.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Indirect migration background,East,2.0,0.0009135493797480527,20850,0.0005034674903040173,0.0013236312691920881
2007,Direct migration background,East,2.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Indirect migration background,East,3.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Indirect migration background,West,5.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,Indirect migration background,East,1.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Direct migration background,East,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Direct migration background,East,1.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Indirect migration background,East,5.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,No migration background,West,2.0,0.250025585917511,19571,0.24395871138618172,0.25609246044884026
2008,No migration background,West,3.0,0.2051478866032136,19571,0.19949036458046127,0.21080540862596592
2008,No migration background,East,2.0,0.09497492580083922,19571,0.0908673616938495,0.09908248990782893
2008,No migration background,West,4.0,0.08775969706273667,19571,0.08379553182916535,0.091723862296308
2008,No migration background,East,3.0,0.08243782622044826,19571,0.07858454612198705,0.08629110631890947
2008,No migration background,West,1.0,0.055828472009006244,19571,0.05261182885810547,0.05904511515990702
2008,Direct migration background,West,2.0,0.03484801964998465,19571,0.03227859156152864,0.03741744773844066
2008,No migration background,East,4.0,0.03459216047487463,19571,0.03203184302030626,0.037152477929443
2008,Direct migration background,West,3.0,0.02911677412752021,19571,0.026761157069911667,0.031472391185128755
2008,No migration background,West,5.0,0.022157404564527684,19571,0.0200951442599934,0.024219664869061967
2008,Indirect migration background,West,2.0,0.018933578958141437,19571,0.01702409890440072,0.020843059011882156
2008,No migration background,East,1.0,0.0184218606079214,19571,0.016537869938252594,0.020305851277590204
2008,Direct migration background,West,4.0,0.016374987207041246,19571,0.014596892744077765,0.018153081670004727
2008,No migration background,East,5.0,0.009108586633916692,19571,0.007777555873977365,0.010439617393856019
2008,Indirect migration background,West,1.0,0.009006242963872684,19571,0.007682642680083173,0.010329843247662196
2008,Indirect migration background,West,3.0,0.008443352778630642,19571,0.0071614183965444875,0.009725287160716797
2008,Direct migration background,West,1.0,0.008085149933476615,19571,0.00683047622362546,0.00933982364332777
2008,Direct migration background,West,5.0,0.005117183502200389,19571,0.004117526474819486,0.006116840529581292
2008,Indirect migration background,West,4.0,0.00276327909118821,19571,0.0020278156840908574,0.003498742498285563
2008,Direct migration background,East,3.0,0.0019445297308361479,19571,0.0013273179649881616,0.002561741496684134
2008,Indirect migration background,East,2.0,0.0011257803704840855,19571,0.0006559600454216193,0.0015956006955465517
2008,Direct migration background,East,2.0,0.0010234367004400779,19571,0.000575457648842723,0.0014714157520374328
2008,Indirect migration background,East,3.0,0.0006652338552860505,19571,0.00030399685037245735,0.0010264708601996438
2008,Indirect migration background,West,5.0,0.0006140620202640467,19571,0.0002669878463854087,0.0009611361941426847
2008,Direct migration background,East,4.0,0.0006140620202640467,19571,0.0002669878463854087,0.0009611361941426847
2008,Indirect migration background,East,1.0,0.00035820284515402723,19571,9.308663569499836e-05,0.000623319054613056
2008,Direct migration background,East,5.0,0.00030703101013202335,19571,6.157481240810786e-05,0.0005524872078559388
2008,Direct migration background,East,1.0,0.00015351550506601167,19571,-2.0061562771646595e-05,0.00032709257290366994
2008,Indirect migration background,East,4.0,5.117183502200389e-05,19571,-4.904806064886205e-05,0.00015139173069286983
2009,No migration background,West,2.0,0.2426422139248847,18254,0.23642335398941114,0.24886107386035825
2009,No migration background,West,3.0,0.21853722820118604,18254,0.21254216300781992,0.22453229339455216
2009,No migration background,East,2.0,0.09609048978695366,18254,0.09181506048243429,0.10036591909147302
2009,No migration background,East,3.0,0.08648144080825829,18254,0.08240391053605936,0.09055897108045721
2009,No migration background,West,4.0,0.0841752690533714,18254,0.08014739865279204,0.08820313945395077
2009,No migration background,West,1.0,0.055183395563364816,18254,0.05187090219981178,0.05849588892691785
2009,No migration background,East,4.0,0.03673402152426971,18254,0.034005141783099165,0.039462901265440255
2009,Direct migration background,West,2.0,0.03179222490665495,18254,0.029247025623522042,0.034337424189787864
2009,Direct migration background,West,3.0,0.028003514166483636,18254,0.025610112093324932,0.03039691623964234
2009,No migration background,West,5.0,0.022842082143641557,18254,0.020674741024991308,0.025009423262291806
2009,Indirect migration background,West,2.0,0.01976718647045904,18254,0.01774782485839734,0.021786548082520736
2009,Direct migration background,West,4.0,0.015484296068526247,18254,0.013693137208876832,0.01727545492817566
2009,No migration background,East,1.0,0.015209751811992094,18254,0.013434295535081256,0.016985208088902932
2009,No migration background,East,5.0,0.009663957830002196,18254,0.008244750472924318,0.011083165187080074
2009,Indirect migration background,West,3.0,0.00829123654733143,18254,0.006975773125152097,0.009606699969510763
2009,Indirect migration background,West,1.0,0.00741269492642214,18254,0.006168325105373439,0.008657064747470841
2009,Direct migration background,West,1.0,0.007193059521194816,18254,0.005967127814366075,0.008418991228023559
2009,Direct migration background,West,5.0,0.004831978915001098,18254,0.0038260025681103593,0.005837955261891837
2009,Indirect migration background,West,4.0,0.0030199868218756865,18254,0.002223968987199735,0.003816004656551638
2009,Direct migration background,East,3.0,0.0020316274983527343,18254,0.0013784104988365025,0.002684844497868966
2009,Indirect migration background,East,2.0,0.001153085877443444,18254,0.0006607546976486156,0.0016454170572382724
2009,Direct migration background,East,2.0,0.0009334504722161212,18254,0.0004904339767066809,0.0013764669677255614
2009,Direct migration background,East,4.0,0.0006039973643751373,18254,0.00024757629077480127,0.0009604184379754733
2009,Indirect migration background,East,3.0,0.000494179661761476,18254,0.00017176695779950904,0.000816592365723443
2009,Indirect migration background,East,1.0,0.0003843619591478146,18254,0.00010000506093411188,0.0006687188573615173
2009,Direct migration background,East,1.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Direct migration background,East,5.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Indirect migration background,West,5.0,0.0002745442565341533,18254,3.4205613442016275e-05,0.0005148828996262903
2009,Indirect migration background,East,4.0,0.000164726553920492,18254,-2.1449183169552867e-05,0.00035090229101053684
2009,Indirect migration background,East,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2010,No migration background,West,2.0,0.24491895005348474,24328,0.23951500595474826,0.2503228941522212
2010,No migration background,West,3.0,0.19184563482267752,24328,0.18689767698511706,0.196793592660238
2010,No migration background,East,2.0,0.09154118324693492,24328,0.0879173871678634,0.09516497932600643
2010,No migration background,West,4.0,0.08014482020900189,24328,0.07673288852849253,0.08355675188951125
2010,No migration background,West,1.0,0.07471406237143093,24328,0.07141004726711485,0.078018077475747
2010,No migration background,East,3.0,0.06920102032419978,24328,0.06601178132615709,0.07239025932224247
2010,Direct migration background,West,2.0,0.04817740475602732,24328,0.045486473682849506,0.05086833582920513
2010,Direct migration background,West,3.0,0.03233769439644532,24328,0.030114797569363003,0.03456059122352764
2010,No migration background,East,4.0,0.02916975232452892,24328,0.027055090680482438,0.031284413968575404
2010,Indirect migration background,West,2.0,0.020982473463342383,24328,0.019181420673575728,0.02278352625310904
2010,No migration background,East,1.0,0.01987163663293014,24328,0.01811791295776763,0.021625360308092652
2010,No migration background,West,5.0,0.019789352423269974,24328,0.018039189951864168,0.02153951489467578
2010,Direct migration background,West,1.0,0.016621410351353574,24328,0.015014849507651955,0.018227971195055193
2010,Direct migration background,West,4.0,0.01431745248086892,24328,0.012824643371720072,0.01581026159001777
2010,Indirect migration background,West,3.0,0.010779231465481775,24328,0.009481623868405642,0.012076839062557907
2010,Indirect migration background,West,1.0,0.009627252530239447,24328,0.008400227589713748,0.010854277470765146
2010,No migration background,East,5.0,0.008639842014317452,24328,0.007476864015467441,0.009802820013167462
2010,Direct migration background,West,5.0,0.00489591047477989,24328,0.004018800889289548,0.005773020060270232
2010,Indirect migration background,West,4.0,0.003455936805726981,24328,0.0027184843653135825,0.004193389246140379
2010,Direct migration background,East,2.0,0.0017691105076935735,24328,0.001241035211723127,0.00229718580366402
2010,Direct migration background,East,3.0,0.0016045420883732413,24328,0.0011015864017747097,0.002107497774971773
2010,Indirect migration background,East,2.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Direct migration background,East,4.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Indirect migration background,East,1.0,0.0008639842014317452,24328,0.0004947787749935357,0.0012331896278699548
2010,Indirect migration background,East,3.0,0.0007405578869414959,24328,0.0003987189699547574,0.0010823968039282345
2010,Direct migration background,East,1.0,0.0006994157821114128,24328,0.00036720122979895,0.0010316303344238757
2010,Indirect migration background,West,5.0,0.0005759894676211635,24328,0.00027449105614616614,0.0008774878790961609
2010,Indirect migration background,East,4.0,0.00037027894347074796,24328,0.00012851754689182266,0.0006120403400496732
2010,Direct migration background,East,5.0,0.00020571052415041554,24328,2.5497386098095095e-05,0.000385923662202736
2011,No migration background,West,2.0,0.25540390744076485,28898,0.2503758952378562,0.2604319196436735
2011,No migration background,West,3.0,0.1937785783566579,28898,0.18922133492802679,0.19833582178528902
2011,No migration background,East,2.0,0.08500762089510877,28898,0.08179203698200387,0.08822320480821368
2011,No migration background,West,4.0,0.08341416100872939,28898,0.08022608518004737,0.08660223683741142
2011,No migration background,West,1.0,0.07122072883469585,28898,0.06825534004186935,0.07418611762752235
2011,No migration background,East,3.0,0.07077040321463211,28898,0.06781368776918452,0.07372711866007971
2011,Direct migration background,West,2.0,0.043543023416932246,28898,0.04119006534626491,0.04589598148759958
2011,Direct migration background,West,3.0,0.030968546487460162,28898,0.02897120866518464,0.03296588430973569
2011,No migration background,East,4.0,0.029444367465705973,28898,0.027495270211394633,0.03139346472001731
2011,No migration background,West,5.0,0.021650270195372037,28898,0.019972235627865993,0.02332830476287808
2011,Indirect migration background,West,2.0,0.021061382846057918,28898,0.01940582885046082,0.022716936841655017
2011,No migration background,East,1.0,0.01856727171955106,28898,0.017010852830811156,0.020123690608290966
2011,Direct migration background,West,4.0,0.015588194540667868,28898,0.01415993052930328,0.017016458552032456
2011,Direct migration background,West,1.0,0.0146182624359152,28898,0.013234465675032763,0.016002059196797636
2011,Indirect migration background,West,3.0,0.009733961479839268,28898,0.008601970588837214,0.010865952370841323
2011,Indirect migration background,West,1.0,0.008798669807399196,28898,0.007721927875913316,0.009875411738885077
2011,No migration background,East,5.0,0.0087640293750866,28898,0.007689390326928827,0.009838668423244374
2011,Direct migration background,West,5.0,0.00460717749757517,28898,0.003826382715081436,0.005387972280068903
2011,Indirect migration background,West,4.0,0.0037758071220728834,28898,0.0030686667694821523,0.004482947474663615
2011,Direct migration background,East,2.0,0.002009145074130525,28898,0.001492858172152221,0.002525431976108829
2011,Direct migration background,East,3.0,0.0015241790217541914,28898,0.0010743899036853972,0.0019739681398229856
2011,Indirect migration background,East,2.0,0.0014202577248164058,28898,0.0009860504116899066,0.001854465037942905
2011,Direct migration background,East,4.0,0.000935291672440072,28898,0.0005828457254328785,0.0012877376194472656
2011,Direct migration background,East,1.0,0.0009006512401274767,28898,0.0005547876528794824,0.001246514827375471
2011,Indirect migration background,West,5.0,0.0007620895108770957,28898,0.0004439192226606137,0.0010802597990935776
2011,Indirect migration background,East,3.0,0.0007274490785645005,28898,0.00041658863955470994,0.001038309517574291
2011,Indirect migration background,East,1.0,0.00048496605237633366,28898,0.00023111877315020856,0.0007388133316024588
2011,Direct migration background,East,5.0,0.0002771234585007621,28898,8.521300211685091e-05,0.0004690339148846733
2011,Indirect migration background,East,4.0,0.00024248302618816683,28898,6.296412191885854e-05,0.00042200193045747515
2012,No migration background,West,2.0,0.2585998578535892,28166,0.25348617302968596,0.2637135426774924
2012,No migration background,West,3.0,0.20060412224591329,28166,0.19592737000874344,0.20528087448308313
2012,No migration background,East,2.0,0.08834399431414357,28166,0.08502965095721507,0.09165833767107207
2012,No migration background,West,4.0,0.07903340440653873,28166,0.07588260490656967,0.0821842039065078
2012,No migration background,East,3.0,0.07100213219616204,28166,0.06800271734223041,0.07400154705009367
2012,No migration background,West,1.0,0.0693319118692253,28166,0.06636532217751479,0.07229850156093581
2012,Direct migration background,West,2.0,0.043248045486851454,28166,0.04087242859047904,0.045623662383223865
2012,Direct migration background,West,3.0,0.03049040511727079,28166,0.028482463241768147,0.03249834699277343
2012,No migration background,East,4.0,0.029566453447050462,28166,0.02758822701212142,0.0315446798819795
2012,No migration background,West,5.0,0.020540156361051883,28166,0.018883666911311336,0.02219664581079243
2012,Indirect migration background,West,2.0,0.020042643923240937,28166,0.018405923212316506,0.02167936463416537
2012,No migration background,East,1.0,0.016311300639658848,28166,0.014831965337348553,0.01779063594196914
2012,Direct migration background,West,4.0,0.015067519545131485,28166,0.01364480557700596,0.01649023351325701
2012,Direct migration background,West,1.0,0.01300639658848614,28166,0.01168318544680381,0.01432960773016847
2012,Indirect migration background,West,3.0,0.010341151385927505,28166,0.009159686855617591,0.01152261591623742
2012,Indirect migration background,West,1.0,0.00906183368869936,28166,0.007955146696354588,0.010168520681044131
2012,No migration background,East,5.0,0.007995735607675906,28166,0.006955625142891473,0.00903584607246034
2012,Direct migration background,West,5.0,0.004299928926794598,28166,0.0035357617288596767,0.00506409612472952
2012,Indirect migration background,West,4.0,0.003873489694385217,28166,0.0031480489644132867,0.004598930424357147
2012,Direct migration background,East,2.0,0.002523098791755508,28166,0.0019372142555742267,0.0031089833279367893
2012,Direct migration background,East,3.0,0.0014570007107320541,28166,0.0010115427225860694,0.0019024586988780389
2012,Indirect migration background,East,2.0,0.001279317697228145,28166,0.000861867462529257,0.0016967679319270332
2012,Direct migration background,East,4.0,0.0010305614783226724,28166,0.0006558417683028418,0.001405281188342503
2012,Indirect migration background,West,5.0,0.0007462686567164179,28166,0.0004273506992030273,0.0010651866142298086
2012,Direct migration background,East,1.0,0.0005330490405117271,28166,0.00026348541682308217,0.000802612664200372
2012,Indirect migration background,East,3.0,0.00046197583511016347,28166,0.00021101683604896542,0.0007129348341713615
2012,Indirect migration background,East,1.0,0.00046197583511016347,28166,0.00021101683604896542,0.0007129348341713615
2012,Direct migration background,East,5.0,0.00035536602700781805,28166,0.00013524868654614413,0.000575483367469492
2012,Indirect migration background,East,4.0,0.00035536602700781805,28166,0.00013524868654614413,0.000575483367469492
2012,Indirect migration background,East,5.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,No migration background,West,2.0,0.21678703257904028,31177,0.21221303958680343,0.22136102557127713
2013,No migration background,West,3.0,0.1722676937891189,31177,0.16807603635248275,0.17645935122575507
2013,Direct migration background,West,2.0,0.07777242818167228,31177,0.0747995932855981,0.08074526307774646
2013,No migration background,West,4.0,0.07356764564275398,31177,0.07066970693611058,0.07646558434939738
2013,No migration background,East,2.0,0.07032579040282459,31177,0.06748746873609075,0.07316411206955843
2013,No migration background,East,3.0,0.06271866474081207,31177,0.0600273016258869,0.06541002785573724
2013,No migration background,West,1.0,0.05925212646445193,31177,0.05663136494692663,0.06187288798197723
2013,Direct migration background,West,3.0,0.0492376825549671,31177,0.04683595526872763,0.05163940984120657
2013,Direct migration background,West,1.0,0.03421601669073985,31177,0.03219814459929614,0.03623388878218356
2013,Indirect migration background,West,2.0,0.02875942866313593,31177,0.02690422136202027,0.030614635964251593
