year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Good,0.24401877506629904,5198,20693,0.24391706423409754,0.24412048589850055
2007,No migration background,West,Satisfactory,0.22564581755827764,4265,20693,0.22554682933032694,0.22574480578622835
2007,No migration background,West,Poor,0.09702822059746541,1796,20693,0.0969581257324548,0.09709831546247602
2007,No migration background,West,Bad,0.02618474906438605,462,20693,0.026146934197537504,0.026222563931234594
2007,No migration background,East,Very good,0.014425211092156158,373,20693,0.014396974910782116,0.0144534472735302
2007,No migration background,East,Good,0.07293123971044702,2001,20693,0.0728696635148855,0.07299281590600853
2007,No migration background,East,Satisfactory,0.0607832204506303,1713,20693,0.06072663889858096,0.06083980200267965
2007,No migration background,East,Poor,0.027258595106738094,662,20693,0.027220033908823195,0.027297156304652993
2007,No migration background,East,Bad,0.008709447305998598,192,20693,0.008687443598501909,0.008731451013495288
2007,Direct migration background,West,Very good,0.010541569691386282,162,20693,0.010517384390198156,0.010565754992574408
2007,Direct migration background,West,Good,0.0446839785959433,807,20693,0.04463505148979174,0.044732905702094865
2007,Direct migration background,West,Satisfactory,0.04105716103127094,655,20693,0.0410101726050278,0.041104149457514075
2007,Direct migration background,West,Poor,0.020643145306065973,312,20693,0.02060947411338647,0.020676816498745476
2007,Direct migration background,West,Bad,0.007020423997860869,104,20693,0.007000651938280851,0.007040196057440887
2007,Direct migration background,East,Satisfactory,0.0022775677262183384,42,20693,0.0022662791128213035,0.0022888563396153733
2007,Indirect migration background,West,Very good,0.008402326533254045,153,20693,0.008380710917645974,0.008423942148862116
2007,Indirect migration background,West,Good,0.020140263234562417,389,20693,0.020106996160197416,0.020173530308927417
2007,Indirect migration background,West,Satisfactory,0.01033319237220422,179,20693,0.010309244780709504,0.010357139963698936
2007,Indirect migration background,West,Poor,0.0036185311118431154,55,20693,0.0036043117843149123,0.0036327504393713185
2008,No migration background,West,Very good,0.05465334486736609,1091,19446,0.05459961784004855,0.05470707189468363
2008,No migration background,West,Good,0.24763938256748563,4886,19446,0.24753735635230945,0.24774140878266182
2008,No migration background,West,Satisfactory,0.2240722901118644,4009,19446,0.22397373172196877,0.22417084850176
2008,No migration background,West,Poor,0.09521922464279428,1715,19446,0.09514984646400312,0.09528860282158544
2008,No migration background,West,Bad,0.02613943168342145,433,19446,0.026101719180740342,0.026177144186102556
2008,No migration background,East,Very good,0.015042334760419935,360,19446,0.01501356373772009,0.015071105783119779
2008,No migration background,East,Good,0.0700621270922164,1856,19446,0.07000179373117635,0.07012246045325646
2008,No migration background,East,Satisfactory,0.05989282717225509,1611,19446,0.05983673981427422,0.05994891453023596
2008,No migration background,East,Poor,0.028000553486509514,676,19446,0.02796155882007984,0.02803954815293919
2008,No migration background,East,Bad,0.007634687117759724,178,19446,0.007614113043532589,0.00765526119198686
2008,Direct migration background,West,Very good,0.011542939951588664,158,19446,0.011517692007790055,0.011568187895387274
2008,Direct migration background,West,Good,0.04299763561713845,681,19446,0.042949687927489114,0.04304558330678779
2008,Direct migration background,West,Satisfactory,0.038799709873336266,569,19446,0.03875406310055231,0.038845356646120224
2008,Direct migration background,West,Poor,0.02273677106799941,320,19446,0.022701537301953106,0.022772004834045716
2008,Direct migration background,West,Bad,0.006907284500035666,100,19446,0.006887707891206794,0.006926861108864538
2008,Direct migration background,East,Satisfactory,0.001639419170288911,38,19446,0.0016298565346172143,0.0016489818059606078
2008,Indirect migration background,West,Very good,0.011129530718204593,176,19446,0.011104733839202796,0.01115432759720639
2008,Indirect migration background,West,Good,0.02171763852325676,370,19446,0.02168318550260168,0.021752091543911837
2008,Indirect migration background,West,Satisfactory,0.011105279179505231,165,19446,0.011080509028029048,0.011130049330981414
2008,Indirect migration background,West,Poor,0.00306758789655359,54,19446,0.0030545165521226126,0.0030806592409845677
2009,No migration background,West,Very good,0.05323133867193112,1005,18128,0.0531782505725122,0.053284426771350035
2009,No migration background,West,Good,0.23712157130967465,4419,18128,0.23702099290421894,0.23722214971513036
2009,No migration background,West,Satisfactory,0.23887628768687655,3980,18128,0.23877545398923614,0.23897712138451696
2009,No migration background,West,Poor,0.09190196218493102,1533,18128,0.09183364651882142,0.09197027785104062
2009,No migration background,West,Bad,0.02703128294963059,416,18128,0.026992932159644524,0.027069633739616655
2009,No migration background,East,Very good,0.012062996683929354,277,18128,0.012037180991572766,0.01208881237628594
2009,No migration background,East,Good,0.069976084185679,1750,18128,0.0699157569503508,0.0700364114210072
2009,No migration background,East,Satisfactory,0.06301390904493893,1575,18128,0.06295644762820081,0.06307137046167706
2009,No migration background,East,Poor,0.028535827774083606,669,18128,0.028496454622540784,0.028575200925626428
2009,No migration background,East,Bad,0.008329061262100713,176,18128,0.008307569433520458,0.008350553090680968
2009,Direct migration background,West,Very good,0.010846671834936953,131,18128,0.010822177164235705,0.010871166505638201
2009,Direct migration background,West,Good,0.04144175694393697,579,18128,0.04139462450871064,0.041488889379163306
2009,Direct migration background,West,Satisfactory,0.03762835168144943,510,18128,0.037583350848358885,0.03767335251453997
2009,Direct migration background,West,Poor,0.022385092864153803,282,18128,0.02235011003698665,0.022420075691320956
2009,Direct migration background,West,Bad,0.005992248095910672,88,18128,0.005973997320311326,0.006010498871510018
2009,Direct migration background,East,Satisfactory,0.0015869442550783773,37,18128,0.0015775312670128548,0.0015963572431438998
2009,Indirect migration background,West,Very good,0.010524248951206535,135,18128,0.010500117153238548,0.010548380749174522
2009,Indirect migration background,West,Good,0.023835203213990748,360,18128,0.023799131851489026,0.02387127457649247
2009,Indirect migration background,West,Satisfactory,0.012114695030694017,151,18128,0.012088824755282558,0.012140565306105475
2009,Indirect migration background,West,Poor,0.0035644653748669237,55,18128,0.0035503720536610587,0.0035785586960727887
2010,No migration background,West,Very good,0.06152311376658405,1816,24170,0.06146621338069295,0.06158001415247515
2010,No migration background,West,Good,0.23643401608948758,5953,24170,0.2363334011353566,0.23653463104361855
2010,No migration background,West,Satisfactory,0.2246743032255152,4663,24170,0.22457546997971578,0.22477313647131464
2010,No migration background,West,Poor,0.09802791507984555,1948,24170,0.09795750161765361,0.0980983285420375
2010,No migration background,West,Bad,0.027962134828767242,481,24170,0.0279230947197499,0.028001174937784583
2010,No migration background,East,Very good,0.01305261321315346,483,24170,0.013025736261960312,0.013079490164346607
2010,No migration background,East,Good,0.06801715964155808,2225,24170,0.06795753888651572,0.06807678039660044
2010,No migration background,East,Satisfactory,0.06029736886549509,1682,24170,0.06024100137895432,0.06035373635203586
2010,No migration background,East,Poor,0.02827221827284648,709,24170,0.02823296855674518,0.02831146798894778
2010,No migration background,East,Bad,0.00793676865660746,210,24170,0.007915756249564268,0.007957781063650651
2010,Direct migration background,West,Very good,0.013884037658568727,404,24170,0.013856329596398332,0.013911745720739123
2010,Direct migration background,West,Good,0.04959522319359953,1171,24170,0.04954381190406605,0.049646634483133015
2010,Direct migration background,West,Satisfactory,0.03901503240865149,786,24170,0.03896918038047419,0.03906088443682879
2010,Direct migration background,West,Poor,0.02051462554410736,348,24170,0.02048105834981225,0.020548192738402474
2010,Direct migration background,West,Bad,0.008207068784150642,119,24170,0.008185704477227312,0.008228433091073972
2010,Direct migration background,East,Good,0.0009864749984931586,43,24170,0.000979041162199943,0.000993908834786374
2010,Direct migration background,East,Satisfactory,0.001247813592750897,39,24170,0.0012394539446703415,0.0012561732408314524
2010,Indirect migration background,West,Very good,0.008990745338280093,234,24170,0.008968393102449217,0.009013097574110968
2010,Indirect migration background,West,Good,0.01683618164545109,510,24170,0.016805715394666767,0.016866647896235414
2010,Indirect migration background,West,Satisfactory,0.011359757330074686,262,24170,0.011334662287503877,0.011384852372645495
2010,Indirect migration background,West,Poor,0.0031654278660121155,84,24170,0.0031521260166899557,0.0031787297153342753
2011,No migration background,West,Very good,0.06515539484100724,2056,28743,0.06509631608976267,0.06521447359225181
2011,No migration background,West,Good,0.2490701569969395,7373,28743,0.2489666315932256,0.24917368240065338
2011,No migration background,West,Satisfactory,0.21174389807757552,5594,28743,0.21164610107905973,0.2118416950760913
2011,No migration background,West,Poor,0.09860453651830776,2408,28743,0.0985331703244215,0.09867590271219402
2011,No migration background,West,Bad,0.028600360346412695,625,28743,0.028560460509093596,0.028640260183731794
2011,No migration background,East,Very good,0.01571803158119951,536,28743,0.01568825702845255,0.015747806133946468
2011,No migration background,East,Good,0.06155136911595304,2454,28743,0.06149383697778491,0.06160890125412117
2011,No migration background,East,Satisfactory,0.06466898419391118,2043,28743,0.06461011106862376,0.0647278573191986
2011,No migration background,East,Poor,0.027140916892207354,850,28743,0.02710201921839729,0.027179814566017417
2011,No migration background,East,Bad,0.007495466627835004,253,28743,0.007474819863987242,0.007516113391682766
2011,Direct migration background,West,Very good,0.014490161060493428,422,28743,0.014461555300398728,0.014518766820588128
2011,Direct migration background,West,Good,0.047286532855620025,1257,28743,0.047235724365223615,0.047337341346016436
2011,Direct migration background,West,Satisfactory,0.03751438593620602,894,28743,0.03746889944385125,0.03755987242856079
2011,Direct migration background,West,Poor,0.021383505006743443,450,28743,0.021348876631450697,0.02141813338203619
2011,Direct migration background,West,Bad,0.005683733941284504,133,28743,0.005665738373839282,0.005701729508729727
2011,Direct migration background,East,Good,0.0011476795299714014,58,28743,0.001139574635534472,0.0011557844244083307
2011,Direct migration background,East,Satisfactory,0.0013372279195833499,44,28743,0.0013284801254994558,0.001345975713667244
2011,Indirect migration background,West,Very good,0.00808346746603474,254,28743,0.008062032499232335,0.008104902432837147
2011,Indirect migration background,West,Good,0.01952941812641357,608,28743,0.01949629370210265,0.01956254255072449
2011,Indirect migration background,West,Satisfactory,0.009791235736444453,281,28743,0.009767665250307662,0.009814806222581244
2011,Indirect migration background,West,Poor,0.003208909005215849,109,28743,0.0031953706103002746,0.003222447400131423
2011,Indirect migration background,East,Good,0.0007946282246404649,41,28743,0.0007878830099538082,0.0008013734393271215
2012,No migration background,West,Very good,0.0651923384896052,1951,28028,0.06513333532774425,0.06525134165146616
2012,No migration background,West,Good,0.24649055474683818,7277,28028,0.24638754925854564,0.2465935602351307
2012,No migration background,West,Satisfactory,0.22205736964485545,5645,28028,0.2219580300796427,0.2221567092100682
2012,No migration background,West,Poor,0.0907691617509266,2224,28028,0.09070049885523547,0.09083782464661773
2012,No migration background,West,Bad,0.025512803515538716,578,28028,0.02547511725600056,0.025550489775076873
2012,No migration background,East,Very good,0.01275176646354291,459,28028,0.012724949214097218,0.012778583712988602
2012,No migration background,East,Good,0.0646877309159892,2486,28028,0.06462894068748803,0.06474652114449037
2012,No migration background,East,Satisfactory,0.06128792643491981,1998,28028,0.06123059807206134,0.061345254797778276
2012,No migration background,East,Poor,0.026057822604769295,832,28028,0.0260197465868739,0.02609589862266469
2012,No migration background,East,Bad,0.007390478377638938,225,28028,0.00737000726878696,0.007410949486490916
2012,Direct migration background,West,Very good,0.014166260070153846,366,28028,0.014138014826992392,0.0141945053133153
2012,Direct migration background,West,Good,0.05199843813358428,1217,28028,0.051945372231695645,0.05205150403547291
2012,Direct migration background,West,Satisfactory,0.04034716411249373,858,28028,0.0403001336275686,0.04039419459741885
2012,Direct migration background,West,Poor,0.021525243756296226,424,28028,0.021490556917197704,0.02155993059539475
2012,Direct migration background,West,Bad,0.004880068215970736,121,28028,0.004863412376258897,0.004896724055682574
2012,Direct migration background,East,Good,0.0012770461250603362,71,28028,0.0012685103751659476,0.0012855818749547248
2012,Direct migration background,East,Satisfactory,0.001357880309011264,41,28028,0.001349078913068924,0.001366681704953604
2012,Indirect migration background,West,Very good,0.009676340828600406,255,28028,0.009652943836434594,0.009699737820766217
2012,Indirect migration background,West,Good,0.019093893008786268,564,28028,0.01906118328812069,0.019126602729451846
2012,Indirect migration background,West,Satisfactory,0.00932896611108264,291,28028,0.009305988897353958,0.009351943324811323
2012,Indirect migration background,West,Poor,0.003457554166667029,109,28028,0.003443524470341364,0.003471583862992694
2012,Indirect migration background,East,Good,0.0006931922176690475,36,28028,0.0006869016167219006,0.0006994828186161944
2013,No migration background,West,Very good,0.061294275760214276,1846,31087,0.06123710968585053,0.061351441834578024
2013,No migration background,West,Good,0.238073699258531,6754,31087,0.23797219696151253,0.23817520155554947
2013,No migration background,West,Satisfactory,0.2179872162576239,5367,31087,0.217888818292592,0.21808561422265582
2013,No migration background,West,Poor,0.0968966126784697,2292,31087,0.09682611306902514,0.09696711228791427
2013,No migration background,West,Bad,0.027875023053777998,574,31087,0.0278357917856817,0.027914254321874298
2013,No migration background,East,Very good,0.012876070296064404,441,31087,0.012849201934281273,0.012902938657847534
2013,No migration background,East,Good,0.06145138383681876,2191,31087,0.061394149336134754,0.06150861833750276
2013,No migration background,East,Satisfactory,0.06206153859222692,1954,31087,0.062004039350233284,0.062119037834220556
2013,No migration background,East,Poor,0.026921238836818358,840,31087,0.026882665678911098,0.026959811994725618
2013,No migration background,East,Bad,0.008259501759589524,226,31087,0.008237932281982852,0.008281071237196196
2013,Direct migration background,West,Very good,0.0211549800518444,1066,31087,0.02112068535598035,0.02118927474770845
2013,Direct migration background,West,Good,0.0496836761564422,2423,31087,0.04963189107856416,0.049735461234320245
2013,Direct migration background,West,Satisfactory,0.03673532271759183,1534,31087,0.036690491717715934,0.03678015371746772
2013,Direct migration background,West,Poor,0.020699257325725653,800,31087,0.020665326134901872,0.020733188516549435
2013,Direct migration background,West,Bad,0.005714838609739095,238,31087,0.005696873861222704,0.005732803358255486
2013,Direct migration background,East,Very good,0.001045535382190777,75,31087,0.001037833340037119,0.001053237424344435
2013,Direct migration background,East,Good,0.002270424038722141,175,31087,0.0022590811521498323,0.0022817669252944497
2013,Direct migration background,East,Satisfactory,0.0018137998838476004,126,31087,0.0018036592723748477,0.0018239404953203531
2013,Direct migration background,East,Poor,0.000780586147139523,56,31087,0.0007739302817599137,0.0007872420125191323
2013,Indirect migration background,West,Very good,0.011656384555613932,536,31087,0.011630804611468997,0.011681964499758868
2013,Indirect migration background,West,Good,0.02032091021607906,896,31087,0.020287284063777875,0.020354536368380242
2013,Indirect migration background,West,Satisfactory,0.009973666487980827,448,31087,0.0099499847009109,0.009997348275050753
2013,Indirect migration background,West,Poor,0.003084278332969117,148,31087,0.003071063256459295,0.003097493409478939
2013,Indirect migration background,West,Bad,0.000635380567170327,34,31087,0.0006293751576670935,0.0006413859766735606
2013,Indirect migration background,East,Good,0.0007343991968087342,47,31087,0.0007279430968907374,0.000740855296726731
2014,No migration background,West,Very good,0.06065587281135643,1540,27567,0.06059916361821911,0.060712582004493754
2014,No migration background,West,Good,0.2369427609000981,6094,27567,0.23684174145968856,0.23704378034050766
2014,No migration background,West,Satisfactory,0.2154614338514781,4979,27567,0.21536375588733647,0.2155591118156197
2014,No migration background,West,Poor,0.1021909101852103,2203,27567,0.10211894825390139,0.10226287211651922
2014,No migration background,West,Bad,0.024400599889812916,499,27567,0.024363944259501686,0.024437255520124147
2014,No migration background,East,Very good,0.012633113191508448,383,27567,0.012606579409884456,0.01265964697313244
2014,No migration background,East,Good,0.060967725149007154,2055,27567,0.06091087980058259,0.06102457049743172
2014,No migration background,East,Satisfactory,0.05944478888355464,1769,27567,0.05938861250752433,0.05950096525958495
2014,No migration background,East,Poor,0.028158531193414577,780,27567,0.0281192298505579,0.028197832536271252
2014,No migration background,East,Bad,0.007602744804819683,203,27567,0.007582108465443834,0.007623381144195532
2014,Direct migration background,West,Very good,0.01701473991410429,647,27567,0.016984014988643433,0.017045464839565146
2014,Direct migration background,West,Good,0.051215446293177466,1978,27567,0.051163075522935135,0.0512678170634198
2014,Direct migration background,West,Satisfactory,0.0401627567652616,1418,27567,0.0401161106765531,0.040209402853970094
2014,Direct migration background,West,Poor,0.020249083349361926,674,27567,0.02021562032412488,0.020282546374598972
2014,Direct migration background,West,Bad,0.006315389786800973,191,27567,0.0062965693785548005,0.006334210195047145
2014,Direct migration background,East,Very good,0.0008094985968260986,49,27567,0.0008027418619801292,0.000816255331672068
2014,Direct migration background,East,Good,0.002785030527125012,156,27567,0.0027725102468128446,0.0027975508074371794
2014,Direct migration background,East,Satisfactory,0.001872399330282956,96,27567,0.0018621287034809905,0.0018826699570849215
2014,Direct migration background,East,Poor,0.0010162179436154894,48,27567,0.001008648267004499,0.0010237876202264797
2014,Indirect migration background,West,Very good,0.011642262819086362,400,27567,0.011616778064225557,0.011667747573947167
2014,Indirect migration background,West,Good,0.020978962717404504,774,27567,0.02094491463202614,0.021013010802782867
2014,Indirect migration background,West,Satisfactory,0.011863862634801806,408,27567,0.011838139367918528,0.011889585901685084
2014,Indirect migration background,West,Poor,0.003529499304654445,131,27567,0.003515409873760315,0.003543588735548575
2014,Indirect migration background,West,Bad,0.0008190037958970028,32,27567,0.0008122075400799678,0.0008258000517140378
2014,Indirect migration background,East,Good,0.001267365361339671,60,27567,0.001258912957963037,0.0012758177647163049
2015,No migration background,West,Very good,0.06007998044553335,1443,27203,0.06002369346733405,0.06013626742373265
2015,No migration background,West,Good,0.23670032414716147,5782,27203,0.2365996438339386,0.23680100446038432
2015,No migration background,West,Satisfactory,0.21421630149578522,4812,27203,0.21411912183952797,0.21431348115204246
2015,No migration background,West,Poor,0.10028286879463907,2098,27203,0.10021172058725905,0.1003540170020191
2015,No migration background,West,Bad,0.02482731484225793,454,27203,0.024790459263748107,0.024864170420767752
2015,No migration background,East,Very good,0.011583210032251691,330,27203,0.011557865626353104,0.011608554438150278
2015,No migration background,East,Good,0.06017892568554198,1904,27203,0.06012259534230011,0.060235256028783844
2015,No migration background,East,Satisfactory,0.06018157871671227,1768,27203,0.06012524721131184,0.0602379102221127
2015,No migration background,East,Poor,0.027211263136645004,730,27203,0.027172725843152865,0.027249800430137142
2015,No migration background,East,Bad,0.008479440900135232,208,27203,0.008457722288307547,0.008501159511962916
2015,Direct migration background,West,Very good,0.020758622822075547,1003,27203,0.020724851991681423,0.02079239365246967
2015,Direct migration background,West,Good,0.05399971275701913,2364,27203,0.05394617761592004,0.054053247898118224
2015,Direct migration background,West,Satisfactory,0.039307407960444886,1383,27203,0.03926137943982236,0.039353436481067414
2015,Direct migration background,West,Poor,0.019511182783565863,671,27203,0.019478421514709427,0.0195439440524223
2015,Direct migration background,West,Bad,0.006763819285575007,183,27203,0.00674440506962243,0.006783233501527584
2015,Direct migration background,East,Very good,0.001585552840161423,89,27203,0.001576128664316689,0.0015949770160061567
2015,Direct migration background,East,Good,0.0030901499661605924,179,27203,0.003077003309698683,0.003103296622622502
2015,Direct migration background,East,Satisfactory,0.0015637394502210403,99,27203,0.001554380223636204,0.0015730986768058767
2015,Direct migration background,East,Poor,0.000995981871108671,56,27203,0.000988510386142427,0.001003453356074915
2015,Indirect migration background,West,Very good,0.009732567737100272,336,27203,0.009709314278415804,0.00975582119578474
2015,Indirect migration background,West,Good,0.022674912523161218,742,27203,0.02263965190462529,0.022710173141697144
2015,Indirect migration background,West,Satisfactory,0.011590049846290522,375,27203,0.011564698046355914,0.01161540164622513
2015,Indirect migration background,West,Poor,0.0039696112515529205,149,27203,0.003954717370672529,0.003984505132433312
2015,Indirect migration background,East,Good,0.0007154807088997781,45,27203,0.000709147247373053,0.0007218141704265032
2016,No migration background,West,Very good,0.053179004406703846,1295,27679,0.05312609623673134,0.05323191257667635
2016,No migration background,West,Good,0.23829736730102127,5301,27679,0.238196912418642,0.23839782218340055
2016,No migration background,West,Satisfactory,0.21320650688502515,4580,27679,0.21310993531185052,0.2133030784581998
2016,No migration background,West,Poor,0.09775977468605503,1898,27679,0.09768974859440861,0.09782980077770144
2016,No migration background,West,Bad,0.025746405488005154,449,27679,0.025709062160815505,0.025783748815194803
2016,No migration background,East,Very good,0.01252486919780414,343,27679,0.012498647042696561,0.01255109135291172
2016,No migration background,East,Good,0.06129751419128447,1828,27679,0.0612409548797494,0.061354073502819545
2016,No migration background,East,Satisfactory,0.056200017394864556,1566,27679,0.056145714009323174,0.05625432078040594
2016,No migration background,East,Poor,0.028203068887824013,721,27679,0.028164033846386702,0.028242103929261325
2016,No migration background,East,Bad,0.0066649307132820735,189,27679,0.006645745598465479,0.006684115828098668
2016,Direct migration background,West,Very good,0.018830312227966276,1673,27679,0.018798262856196676,0.018862361599735877
2016,Direct migration background,West,Good,0.05614246789788757,2737,27679,0.05608819066839063,0.05619674512738451
2016,Direct migration background,West,Satisfactory,0.040170716192589655,1536,27679,0.0401244173126953,0.04021701507248401
2016,Direct migration background,West,Poor,0.022643875960983214,887,27679,0.022608799117741628,0.0226789528042248
2016,Direct migration background,West,Bad,0.0062372532207210195,266,27679,0.006218689854049572,0.006255816587392467
2016,Direct migration background,East,Very good,0.0015763901354774008,220,27679,0.0015670359069774708,0.0015857443639773307
2016,Direct migration background,East,Good,0.003447285983789273,321,27679,0.0034334660012632794,0.003461105966315267
2016,Direct migration background,East,Satisfactory,0.0019521896647847331,186,27679,0.001941781950132433,0.001962597379437033
2016,Direct migration background,East,Poor,0.0011494436180844057,111,27679,0.0011414542433173852,0.0011574329928514262
2016,Direct migration background,East,Bad,0.0006815523609570859,39,27679,0.0006753988884493312,0.0006877058334648407
2016,Indirect migration background,West,Very good,0.010846888420013415,312,27679,0.010822465193008848,0.010871311647017982
2016,Indirect migration background,West,Good,0.023296162542221315,649,27679,0.02326059594309942,0.02333172914134321
2016,Indirect migration background,West,Satisfactory,0.013970012893811513,379,27679,0.013942339516536806,0.01399768627108622
2016,Indirect migration background,West,Poor,0.00414050543781183,139,27679,0.004125364791554084,0.004155646084069577
2016,Indirect migration background,East,Good,0.0018354842910316247,54,27679,0.0018253918760781835,0.0018455767059850658
2017,No migration background,West,Very good,0.06196192880488803,1697,30989,0.06190510456831906,0.062018753041457
2017,No migration background,West,Good,0.2287347497241825,5966,30989,0.2286357511660425,0.2288337482823225
2017,No migration background,West,Satisfactory,0.21788396191628973,5084,30989,0.21778666274514738,0.21798126108743207
2017,No migration background,West,Poor,0.09841735905044698,2098,30989,0.09834714895926082,0.09848756914163313
2017,No migration background,West,Bad,0.022005395432892955,461,30989,0.021970817921664644,0.022039972944121265
2017,No migration background,East,Very good,0.010178185493717773,371,30989,0.010154527680197235,0.01020184330723831
2017,No migration background,East,Good,0.06428367892007628,2097,30989,0.06422587152801208,0.06434148631214047
2017,No migration background,East,Satisfactory,0.05432486645946546,1763,30989,0.05427144309547354,0.054378289823457375
2017,No migration background,East,Poor,0.024348906017659593,740,30989,0.02431257748073901,0.024385234554580176
2017,No migration background,East,Bad,0.008206588005165681,210,30989,0.008185323619607368,0.008227852390723994
2017,Direct migration background,West,Very good,0.01856446928253825,1878,30989,0.01853265419881681,0.01859628436625969
2017,Direct migration background,West,Good,0.05566827744308068,3041,30989,0.05561423598053001,0.05572231890563135
2017,Direct migration background,West,Satisfactory,0.043691038514503885,1782,30989,0.043642859688883706,0.043739217340124065
2017,Direct migration background,West,Poor,0.022742241551919236,933,30989,0.022707103141550687,0.022777379962287785
2017,Direct migration background,West,Bad,0.005503707689770497,244,30989,0.005486269950609237,0.005521145428931756
2017,Direct migration background,East,Very good,0.0012734161778920775,265,30989,0.0012650105647264772,0.0012818217910576777
2017,Direct migration background,East,Good,0.003610549294884379,368,30989,0.0035964121368515975,0.00362468645291716
2017,Direct migration background,East,Satisfactory,0.0021208435389394077,203,30989,0.002110000420443235,0.0021316866574355806
2017,Direct migration background,East,Poor,0.0012971169305799565,110,30989,0.001288633556287446,0.001305600304872467
2017,Indirect migration background,West,Very good,0.011658499018380666,357,30989,0.01163319813124758,0.011683799905513752
2017,Indirect migration background,West,Good,0.0239075609525604,701,30989,0.023871555023359203,0.023943566881761597
2017,Indirect migration background,West,Satisfactory,0.012946084888448084,411,30989,0.012919440817836952,0.012972728959059217
2017,Indirect migration background,West,Poor,0.005171203005987881,157,30989,0.005154297394633331,0.005188108617342432
2017,Indirect migration background,East,Good,0.001499371885729647,52,30989,0.0014902519922490784,0.0015084917792102155
2018,No migration background,West,Very good,0.06000327589222643,1605,29658,0.059947371474333766,0.0600591803101191
2018,No migration background,West,Good,0.23025031150174188,5813,29658,0.23015121225507315,0.23034941074841062
2018,No migration background,West,Satisfactory,0.21548548709208562,4793,29658,0.21538870277657673,0.2155822714075945
2018,No migration background,West,Poor,0.09467881628313699,2027,29658,0.09460989978046797,0.094747732785806
2018,No migration background,West,Bad,0.02273539962395908,439,29658,0.022700312088958126,0.02277048715896003
2018,No migration background,East,Very good,0.011828494433839553,405,29658,0.011803045102434961,0.011853943765244145
2018,No migration background,East,Good,0.06508824116712927,2032,29658,0.0650301738102655,0.06514630852399304
2018,No migration background,East,Satisfactory,0.054901670778279385,1758,29658,0.05484805078474765,0.05495529077181112
2018,No migration background,East,Poor,0.023046265782400314,706,29658,0.023010944801113493,0.023081586763687136
2018,No migration background,East,Bad,0.0065824600633614845,197,29658,0.006563424948260224,0.006601495178462745
2018,Direct migration background,West,Very good,0.020467394062451884,1860,29658,0.02043406399419336,0.02050072413071041
2018,Direct migration background,West,Good,0.05467119752619567,2611,29658,0.05461768367366427,0.054724711378727066
2018,Direct migration background,West,Satisfactory,0.045938201543458464,1772,29658,0.04588892154033609,0.04598748154658084
2018,Direct migration background,West,Poor,0.022332725586881652,838,29658,0.022297942999659055,0.02236750817410425
2018,Direct migration background,West,Bad,0.006212776652003902,260,29658,0.006194280343777534,0.00623127296023027
2018,Direct migration background,East,Very good,0.001448794945392118,272,29658,0.0014398416253256687,0.0014577482654585675
2018,Direct migration background,East,Good,0.004133757250382847,332,29658,0.004118654067913015,0.00414886043285268
2018,Direct migration background,East,Satisfactory,0.0018813515740390143,188,29658,0.0018711510720602945,0.0018915520760177341
2018,Direct migration background,East,Poor,0.000905779636927995,86,29658,0.00089869838608734,0.0009128608877686501
2018,Indirect migration background,West,Very good,0.012827201234024447,389,29658,0.012800712693930202,0.012853689774118692
2018,Indirect migration background,West,Good,0.02349388255870404,667,29658,0.023458228386325046,0.02352953673108303
2018,Indirect migration background,West,Satisfactory,0.013765764515560084,381,29658,0.013738337049639818,0.01379319198148035
2018,Indirect migration background,West,Poor,0.004731738520699217,134,29658,0.004715584675193411,0.004747892366205024
2018,Indirect migration background,West,Bad,0.0011557327685432367,39,29658,0.0011477349217016732,0.0011637306153848002
2018,Indirect migration background,East,Good,0.0014332790065753115,54,29658,0.0014243736893811221,0.0014421843237695008
2019,No migration background,West,Very good,0.059236850668291874,1809,29377,0.05918115131365843,0.05929255002292532
2019,No migration background,West,Good,0.2403716246543532,6202,29377,0.24027080244200744,0.24047244686669894
2019,No migration background,West,Satisfactory,0.20503247103423228,4819,29377,0.20493721334287487,0.20512772872558968
2019,No migration background,West,Poor,0.09526419319783481,1939,29377,0.09519492406190828,0.09533346233376135
2019,No migration background,West,Bad,0.021240692392727297,428,29377,0.021206672235119788,0.021274712550334807
2019,No migration background,East,Very good,0.011304380512930803,446,29377,0.011279436362162946,0.01132932466369866
2019,No migration background,East,Good,0.0638151614187292,2120,29377,0.06375749051304559,0.0638728323244128
2019,No migration background,East,Satisfactory,0.05425841852722762,1701,29377,0.05420497023396887,0.05431186682048637
2019,No migration background,East,Poor,0.02495544850559946,747,29377,0.024918643324954862,0.024992253686244057
2019,No migration background,East,Bad,0.006672359886299089,186,29377,0.006653151095555546,0.006691568677042632
2019,Direct migration background,West,Very good,0.02030753814450364,1569,29377,0.02027425781971359,0.020340818469293694
2019,Direct migration background,West,Good,0.05525989147480332,2547,29377,0.05520598074331847,0.05531380220628817
2019,Direct migration background,West,Satisfactory,0.04717549997515468,1551,29377,0.04712547593692197,0.04722552401338739
2019,Direct migration background,West,Poor,0.022028478206462067,769,29377,0.021993846859288527,0.022063109553635607
2019,Direct migration background,West,Bad,0.005831261990411805,211,29377,0.005813297067322608,0.005849226913501003
2019,Direct migration background,East,Very good,0.0015882103194799113,186,29377,0.0015788147547031006,0.001597605884256722
