year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Bad,0.040460129635516,462,20693,0.04040212874576688,0.040518130525265116
2007,No migration background,East,Very good,0.07835201907035828,373,20693,0.07820370863037196,0.07850032951034461
2007,No migration background,East,Good,0.39613353649466004,2001,20693,0.39586360388693986,0.3964034691023802
2007,No migration background,East,Satisfactory,0.33015031929031696,1713,20693,0.32989077670444944,0.3304098618761845
2007,No migration background,East,Poor,0.1480578654960315,662,20693,0.14786185249408765,0.14825387849797536
2007,No migration background,East,Bad,0.04730625964863319,192,20693,0.047189094067605325,0.04742342522966106
2007,Direct migration background,West,Very good,0.08504950538684702,162,20693,0.08486186858166904,0.08523714219202501
2007,Direct migration background,West,Good,0.3605108527060041,807,20693,0.3601878850018365,0.36083382041017165
2007,Direct migration background,West,Satisfactory,0.33124964692412123,655,20693,0.330933059937093,0.3315662339111495
2007,Direct migration background,West,Poor,0.1665491335075393,312,20693,0.16629852574129197,0.16679974127378663
2007,Direct migration background,West,Bad,0.05664086147548846,104,20693,0.05648537708661382,0.05679634586436311
2007,Direct migration background,East,Satisfactory,1.0,42,20693,1.0,1.0
2007,Indirect migration background,West,Very good,0.19772825797780177,153,20693,0.19727071721504963,0.19818579874055392
2007,Indirect migration background,West,Good,0.47395196423556896,389,20693,0.47337835710773357,0.47452557136340434
2007,Indirect migration background,West,Satisfactory,0.24316647526362853,179,20693,0.24267365710181543,0.24365929342544163
2007,Indirect migration background,West,Poor,0.0851533025230007,55,20693,0.0848326685146627,0.0854739365313387
2008,No migration background,West,Very good,0.08437756264268918,1091,19446,0.08429592965175994,0.08445919563361842
2008,No migration background,West,Good,0.38232257451202356,4886,19446,0.3821798528668815,0.3824652961571656
2008,No migration background,West,Satisfactory,0.3459380892658589,4009,19446,0.3457983872644325,0.3460777912672853
2008,No migration background,West,Poor,0.14700593553027066,1715,19446,0.1469019352649655,0.14710993579557582
2008,No migration background,West,Bad,0.040355838049157655,433,19446,0.04029804144721315,0.04041363465110216
2008,No migration background,East,Very good,0.08327589051264415,360,19446,0.08312222731011323,0.08342955371517508
2008,No migration background,East,Good,0.38787103981798987,1856,19446,0.387600048079329,0.3881420315566507
2008,No migration background,East,Satisfactory,0.3315727643033916,1611,19446,0.33131094153870344,0.3318345870680798
2008,No migration background,East,Poor,0.15501390333177953,676,19446,0.15481262314886013,0.15521518351469893
2008,No migration background,East,Bad,0.042266402034194885,178,19446,0.04215450697454346,0.04237829709384631
2008,Direct migration background,West,Very good,0.09385698908319437,158,19446,0.0936604288471043,0.09405354931928445
2008,Direct migration background,West,Good,0.34961878287909715,681,19446,0.3492973832604908,0.3499401824977035
2008,Direct migration background,West,Satisfactory,0.3154849597490656,569,19446,0.3151717431202307,0.3157981763779005
2008,Direct migration background,West,Poor,0.1848753335689497,320,19446,0.1846136867333918,0.1851369804045076
2008,Direct migration background,West,Bad,0.05616393471969328,100,19446,0.05600875283193831,0.056319116607448254
2008,Direct migration background,East,Satisfactory,1.0,38,19446,1.0,1.0
2008,Indirect migration background,West,Very good,0.23669762062811525,176,19446,0.23623428823221235,0.23716095302401816
2008,Indirect migration background,West,Good,0.4618805135878751,370,19446,0.46133707359963994,0.4624239535761102
2008,Indirect migration background,West,Satisfactory,0.23618185031829259,165,19446,0.23571886666250302,0.23664483397408215
2008,Indirect migration background,West,Poor,0.06524001546571696,54,19446,0.0649708282089662,0.06550920272246773
2009,No migration background,West,Very good,0.08212653982499638,1005,18128,0.08204589383375123,0.08220718581624152
2009,No migration background,West,Good,0.3658366416360357,4419,18128,0.36569516204731833,0.36597812122475304
2009,No migration background,West,Satisfactory,0.368543858625674,3980,18128,0.3684021599470695,0.36868555730427854
2009,No migration background,West,Poor,0.1417884717101036,1533,18128,0.14168600866747602,0.14189093475273115
2009,No migration background,West,Bad,0.04170448820319036,416,18128,0.04164576756860141,0.04176320883777931
2009,No migration background,East,Very good,0.06631012165217882,277,18128,0.06617216422307902,0.06644807908127863
2009,No migration background,East,Good,0.3846575421244355,1750,18128,0.38438779959740216,0.3849272846514688
2009,No migration background,East,Satisfactory,0.3463865641375736,1575,18128,0.3461227519475158,0.34665037632763146
2009,No migration background,East,Poor,0.15686104047976449,669,18128,0.1566594077734818,0.15706267318604716
2009,No migration background,East,Bad,0.045784731606047666,176,18128,0.045668843898530265,0.045900619313565066
2009,Direct migration background,West,Very good,0.09169239945906175,131,18128,0.09149397595806051,0.091890822960063
2009,Direct migration background,West,Good,0.35032811813753023,579,18128,0.35000010253766745,0.350656133737393
2009,Direct migration background,West,Satisfactory,0.31809147597223064,510,18128,0.3177712555392906,0.3184116964051707
2009,Direct migration background,West,Poor,0.1892325045012403,282,18128,0.18896319231946557,0.18950181668301502
2009,Direct migration background,West,Bad,0.050655501929937126,88,18128,0.050504724896075645,0.05080627896379861
2009,Direct migration background,East,Satisfactory,1.0,37,18128,1.0,1.0
2009,Indirect migration background,West,Very good,0.21032255713174475,135,18128,0.2098917263649785,0.210753387898511
2009,Indirect migration background,West,Good,0.47633621296525847,360,18128,0.4758082274749626,0.47686419845555433
2009,Indirect migration background,West,Satisfactory,0.2421069331921016,151,18128,0.24165409140335317,0.24255977498085005
2009,Indirect migration background,West,Poor,0.07123429671089525,55,18128,0.07096237957809702,0.07150621384369348
2010,No migration background,West,Very good,0.09485210616669267,1816,24170,0.0947659528770407,0.09493825945634463
2010,No migration background,West,Good,0.3645177076150899,5953,24170,0.3643761935374505,0.3646592216927293
2010,No migration background,West,Satisfactory,0.34638739097839893,4663,24170,0.34624748706869796,0.3465272948880999
2010,No migration background,West,Poor,0.1511326985778032,1948,24170,0.15102738418600134,0.15123801296960507
2010,No migration background,West,Bad,0.04311009666201534,481,24170,0.04305037813494818,0.0431698151890825
2010,No migration background,East,Very good,0.07350432353948275,483,24170,0.07335767757482137,0.07365096950414413
2010,No migration background,East,Good,0.3830309859708055,2225,24170,0.3827578111880159,0.3833041607535951
2010,No migration background,East,Satisfactory,0.339557852308266,1682,24170,0.3392917392076308,0.33982396540890125
2010,No migration background,East,Poor,0.15921181798384995,709,24170,0.15900621807122656,0.15941741789647335
2010,No migration background,East,Bad,0.044695020197595865,210,24170,0.04457890406424889,0.04481113633094284
2010,Direct migration background,West,Very good,0.10581056404535583,404,24170,0.10560948344513447,0.10601164464557718
2010,Direct migration background,West,Good,0.3779663142033751,1171,24170,0.3776493396557509,0.3782832887509993
2010,Direct migration background,West,Satisfactory,0.29733444167514733,786,24170,0.29703563669368277,0.2976332466566119
2010,Direct migration background,West,Poor,0.15634242382377933,348,24170,0.15610500649378822,0.15657984115377044
2010,Direct migration background,West,Bad,0.06254625625234243,119,24170,0.062387961515722,0.06270455098896287
2010,Direct migration background,East,Good,0.44151637454492293,43,24170,0.4390287017133489,0.44400404737649696
2010,Direct migration background,East,Satisfactory,0.5584836254550771,39,24170,0.5559959526235031,0.5609712982866512
2010,Indirect migration background,West,Very good,0.22280730431694215,234,24170,0.22231675779742965,0.22329785083645465
2010,Indirect migration background,West,Good,0.41723173177218886,510,24170,0.41665044860768324,0.4178130149366945
2010,Indirect migration background,West,Satisfactory,0.28151580466105675,262,24170,0.2809856395652591,0.28204596975685436
2010,Indirect migration background,West,Poor,0.0784451592498124,84,24170,0.07812820629981307,0.07876211219981172
2011,No migration background,West,Very good,0.09975191947170646,2056,28743,0.09966316023141897,0.09984067871199395
2011,No migration background,West,Good,0.3813226257655491,7373,28743,0.38117876238942794,0.38146648914167025
2011,No migration background,West,Satisfactory,0.32417669052886994,5594,28743,0.3240380534755106,0.32431532758222925
2011,No migration background,West,Poor,0.15096204712320518,2408,28743,0.1508560072294522,0.15106808701695817
2011,No migration background,West,Bad,0.043786717110669296,625,28743,0.043726110440688346,0.043847323780650246
2011,No migration background,East,Very good,0.08901629447195065,536,28743,0.08885407157931902,0.0891785173645823
2011,No migration background,East,Good,0.3485853028143155,2454,28743,0.34831384309646163,0.34885676253216935
2011,No migration background,East,Satisfactory,0.3662413649233685,2043,28743,0.365966912087516,0.366515817759221
2011,No migration background,East,Poor,0.15370778699829382,850,28743,0.15350232562426758,0.15391324837232007
2011,No migration background,East,Bad,0.0424492507920716,253,28743,0.04233439894188375,0.042564102642259447
2011,Direct migration background,West,Very good,0.11467516502327496,422,28743,0.11446059428552315,0.11488973576102678
2011,Direct migration background,West,Good,0.3742257201944508,1257,28743,0.37389983835808066,0.3745516020308209
2011,Direct migration background,West,Satisfactory,0.29688892897887204,894,28743,0.2965812530973166,0.2971966048604275
2011,Direct migration background,West,Poor,0.16922910347145778,450,28743,0.1689766027357846,0.16948160420713096
2011,Direct migration background,West,Bad,0.04498108233194439,133,28743,0.0448415080437179,0.045120656620170875
2011,Direct migration background,East,Good,0.4618600705539533,58,28743,0.45946601561758854,0.464254125490318
2011,Direct migration background,East,Satisfactory,0.5381399294460468,44,28743,0.5357458745096821,0.5405339843824115
2011,Indirect migration background,West,Very good,0.19903630434702846,254,28743,0.19856203367321063,0.1995105750208463
2011,Indirect migration background,West,Good,0.4808658198059134,608,28743,0.48027234064785773,0.4814592989639691
2011,Indirect migration background,West,Satisfactory,0.24108606661200901,281,28743,0.24057798202030864,0.2415941512037094
2011,Indirect migration background,West,Poor,0.07901180923504902,109,28743,0.07869138397921686,0.07933223449088118
2011,Indirect migration background,East,Good,1.0,41,28743,1.0,1.0
2012,No migration background,West,Very good,0.1002924756517489,1951,28028,0.10020342509851074,0.10038152620498705
2012,No migration background,West,Good,0.3792032704007862,7277,28028,0.3790594360832411,0.37934710471833133
2012,No migration background,West,Satisfactory,0.3416150402696337,5645,28028,0.34147444839818764,0.34175563214107973
2012,No migration background,West,Poor,0.13964008893907057,2224,28028,0.1395373353710757,0.13974284250706542
2012,No migration background,West,Bad,0.03924912473876063,578,28028,0.03919155793032708,0.039306691547194184
2012,No migration background,East,Very good,0.07406251072030019,459,28028,0.07391166952569184,0.07421335191490855
2012,No migration background,East,Good,0.3757076149515873,2486,28028,0.37542865045714086,0.3759865794460337
2012,No migration background,East,Satisfactory,0.35596148357865065,1998,28028,0.355685687975368,0.3562372791819333
2012,No migration background,East,Poor,0.1513443468033218,832,28028,0.15113791397169787,0.1515507796349457
2012,No migration background,East,Bad,0.042924043946140036,225,28028,0.04280729487547439,0.04304079301680568
2012,Direct migration background,West,Very good,0.10657960602898281,366,28028,0.10637730862483193,0.10678190343313369
2012,Direct migration background,West,Good,0.39120932574688094,1217,28028,0.39088938915152494,0.39152926234223695
2012,Direct migration background,West,Satisfactory,0.3035511725890258,858,28028,0.3032497429961235,0.3038526021819281
2012,Direct migration background,West,Poor,0.161944789087792,424,28028,0.16170327352095762,0.16218630465462638
2012,Direct migration background,West,Bad,0.0367151065473185,121,28028,0.036591817330138214,0.03683839576449879
2012,Direct migration background,East,Good,0.4846610169252392,71,28028,0.48233401271385906,0.4869880211366194
2012,Direct migration background,East,Satisfactory,0.5153389830747607,41,28028,0.5130119788633805,0.5176659872861409
2012,Indirect migration background,West,Very good,0.23284640570799445,255,28028,0.23235087451745554,0.23334193689853336
2012,Indirect migration background,West,Good,0.4594654567073524,564,28028,0.45888116028913706,0.46004975312556773
2012,Indirect migration background,West,Satisfactory,0.22448736215624507,291,28028,0.22399816327786265,0.2249765610346275
2012,Indirect migration background,West,Poor,0.083200775428408,109,28028,0.08287696124299533,0.08352458961382066
2012,Indirect migration background,East,Good,1.0,36,28028,1.0,1.0
2013,No migration background,West,Very good,0.09545509264230094,1846,31087,0.0953677014048734,0.09554248387972848
2013,No migration background,West,Good,0.37075806405349926,6754,31087,0.3706144134672115,0.370901714639787
2013,No migration background,West,Satisfactory,0.3394768869463519,5367,31087,0.33933605460948907,0.33961771928321477
2013,No migration background,West,Poor,0.15089949306411615,2292,31087,0.1507930354543063,0.151005950673926
2013,No migration background,West,Bad,0.04341046329373175,574,31087,0.043349857618508285,0.043471068968955216
2013,No migration background,East,Very good,0.07504861170317802,441,31087,0.0748970204561987,0.07520020295015734
2013,No migration background,East,Good,0.35817147143115385,2191,31087,0.3578956053256433,0.3584473375366644
2013,No migration background,East,Satisfactory,0.36172777908283477,1954,31087,0.36145131593896906,0.36200424222670047
2013,No migration background,East,Poor,0.1569113521110891,840,31087,0.15670208202983235,0.15712062219234582
2013,No migration background,East,Bad,0.048140785671744304,226,31087,0.04801762096252476,0.04826395038096385
2013,Direct migration background,West,Very good,0.15788703639287688,1066,31087,0.1576496318543529,0.15812444093140085
2013,Direct migration background,West,Good,0.37080670207297983,2423,31087,0.3704922196073721,0.37112118453858756
2013,Direct migration background,West,Satisfactory,0.27416859862795384,1534,31087,0.2738781580201953,0.2744590392357124
2013,Direct migration background,West,Poor,0.15448581783973064,800,31087,0.15425051056134334,0.15472112511811795
2013,Direct migration background,West,Bad,0.04265184506645882,238,31087,0.042520281854401196,0.04278340827851644
2013,Direct migration background,East,Very good,0.17689920000440265,75,31087,0.1757163036551688,0.1780820963536365
2013,Direct migration background,East,Good,0.3841440499881866,175,31087,0.3826362495287336,0.38565185044763955
2013,Direct migration background,East,Satisfactory,0.30688559553900613,126,31087,0.30545588552375874,0.3083153055542535
2013,Direct migration background,East,Poor,0.1320711544684046,56,31087,0.13102160408085511,0.13312070485595406
2013,Indirect migration background,West,Very good,0.2552272010939471,536,31087,0.2547409947673114,0.2557134074205828
2013,Indirect migration background,West,Good,0.44494491524246793,896,31087,0.44439071540993924,0.4454991150749966
2013,Indirect migration background,West,Satisfactory,0.21838254994305747,448,31087,0.21792181482828613,0.21884328505782882
2013,Indirect migration background,West,Poor,0.06753309506585267,148,31087,0.0672532483182732,0.06781294181343214
2013,Indirect migration background,West,Bad,0.01391223865467486,34,31087,0.01378162110952695,0.014042856199822769
2013,Indirect migration background,East,Good,1.0,47,31087,1.0,1.0
2014,No migration background,West,Very good,0.09482642571654498,1540,27567,0.09473939680260612,0.09491345463048384
2014,No migration background,West,Good,0.37042472680995747,6094,27567,0.3702812747609347,0.37056817885898025
2014,No migration background,West,Satisfactory,0.3368418704556525,4979,27567,0.3367014745236771,0.3369822663876279
2014,No migration background,West,Poor,0.15976027224472908,2203,27567,0.15965143715444519,0.15986910733501297
2014,No migration background,West,Bad,0.03814670477311589,499,27567,0.03808980430062207,0.03820360524560971
2014,No migration background,East,Very good,0.0748376574083093,383,27567,0.07468550506610765,0.07498980975051096
2014,No migration background,East,Good,0.36116843556283823,2055,27567,0.3608906832695174,0.36144618785615906
2014,No migration background,East,Satisfactory,0.35214667024174273,1769,27567,0.3518704791180108,0.3524228613654747
2014,No migration background,East,Poor,0.16680912128535502,780,27567,0.16659354959504635,0.1670246929756637
2014,No migration background,East,Bad,0.04503811550175473,203,27567,0.04491819520337592,0.04515803580013354
2014,Direct migration background,West,Very good,0.1260748790596225,647,27567,0.12586021581365542,0.12628954230558959
2014,Direct migration background,West,Good,0.37949338220823786,1978,27567,0.37917956148956833,0.3798072029269074
2014,Direct migration background,West,Satisfactory,0.29759577445459595,1418,27567,0.2973001003853696,0.2978914485238223
2014,Direct migration background,West,Poor,0.15004053821726684,674,27567,0.1498095926060843,0.15027148382844938
2014,Direct migration background,West,Bad,0.0467954260602768,191,27567,0.046658841671952146,0.04693201044860145
2014,Direct migration background,East,Very good,0.12486199557279892,49,27567,0.12388663505548032,0.12583735609011754
2014,Direct migration background,East,Good,0.4295800767431073,156,27567,0.4281194771613738,0.4310406763248408
2014,Direct migration background,East,Satisfactory,0.288810280592156,96,27567,0.2874730360850626,0.29014752509924946
2014,Direct migration background,East,Poor,0.15674764709193773,48,27567,0.1556749155280297,0.15782037865584575
2014,Indirect migration background,West,Very good,0.23840685306712056,400,27567,0.2379487468064602,0.23886495932778093
2014,Indirect migration background,West,Good,0.4296010629367802,774,27567,0.42906887212389283,0.43013325374966754
2014,Indirect migration background,West,Satisfactory,0.24294470928338477,408,27567,0.24248364352710053,0.243405775039669
2014,Indirect migration background,West,Poor,0.072276054509418,131,27567,0.07199766558870725,0.07255444343012875
2014,Indirect migration background,West,Bad,0.016771320203296497,32,27567,0.01663326390003282,0.016909376506560173
2014,Indirect migration background,East,Good,1.0,60,27567,1.0,1.0
2015,No migration background,West,Very good,0.09444951919389409,1443,27203,0.09436266540164627,0.09453637298614191
2015,No migration background,West,Good,0.37210784096385896,5782,27203,0.3719642888745763,0.37225139305314164
2015,No migration background,West,Satisfactory,0.33676153903068334,4812,27203,0.33662118377770234,0.33690189428366435
2015,No migration background,West,Poor,0.15765099573600475,2098,27203,0.15754277089173468,0.1577592205802748
2015,No migration background,West,Bad,0.03903010507555892,454,27203,0.0389725892538863,0.03908762089723154
2015,No migration background,East,Very good,0.06909804166640014,330,27203,0.06895131777457242,0.06924476555822787
2015,No migration background,East,Good,0.3589890801324307,1904,27203,0.3587115633000986,0.35926659696476276
2015,No migration background,East,Satisfactory,0.3590049064239196,1768,27203,0.3587273869003744,0.35928242594746473
2015,No migration background,East,Poor,0.16232503673645024,730,27203,0.1621117093959545,0.16253836407694597
2015,No migration background,East,Bad,0.050582935040799276,208,27203,0.05045615627311106,0.050709713808487496
2015,Direct migration background,West,Very good,0.14791586528945713,1003,27203,0.1476913973490832,0.14814033322983106
2015,Direct migration background,West,Good,0.38477572940640775,2364,27203,0.3844681011188104,0.3850833576940051
2015,Direct migration background,West,Satisfactory,0.2800855004009158,1383,27203,0.27980158334916466,0.2803694174526669
2015,Direct migration background,West,Poor,0.1390272133651757,671,27203,0.13880846222557275,0.13924596450477866
2015,Direct migration background,West,Bad,0.04819569153804358,183,27203,0.04806027127776875,0.048331111798318414
2015,Direct migration background,East,Very good,0.21913751180140115,89,27203,0.21798562118871842,0.22028940241408387
2015,Direct migration background,East,Good,0.4270862235084355,179,27203,0.42570879835356645,0.42846364866330455
2015,Direct migration background,East,Satisfactory,0.21612270720176227,99,27203,0.21497656148084535,0.2172688529226792
2015,Direct migration background,East,Poor,0.13765355748840105,56,27203,0.13669415640692145,0.13861295856988065
2015,Indirect migration background,West,Very good,0.20290072456977415,336,27203,0.20246579024802294,0.20333565889152536
2015,Indirect migration background,West,Good,0.47271761212282193,742,27203,0.4721776687706956,0.47325755547494824
2015,Indirect migration background,West,Satisfactory,0.2416247772566536,375,27203,0.24116182258038196,0.24208773193292524
2015,Indirect migration background,West,Poor,0.08275688605075027,149,27203,0.08245891781154747,0.08305485428995306
2015,Indirect migration background,East,Good,1.0,45,27203,1.0,1.0
2016,No migration background,West,Very good,0.0846544581834947,1295,27679,0.0845716466231866,0.08473726974380279
2016,No migration background,West,Good,0.37934020654358364,5301,27679,0.37919585721789784,0.37948455586926944
2016,No migration background,West,Satisfactory,0.3393986315259422,4580,27679,0.3392577680849837,0.33953949496690067
2016,No migration background,West,Poor,0.15562158130860465,1898,27679,0.15551374202617804,0.15572942059103126
2016,No migration background,West,Bad,0.04098512243837481,449,27679,0.04092614318021163,0.041044101696537987
2016,No migration background,East,Very good,0.07595875301749234,343,27679,0.07580491785849723,0.07611258817648746
2016,No migration background,East,Good,0.3717470152788752,1828,27679,0.3714663995319131,0.3720276310258373
2016,No migration background,East,Satisfactory,0.3408325606804509,1566,27679,0.3405573347017809,0.34110778665912095
2016,No migration background,East,Poor,0.1710413027196427,721,27679,0.17082265852190323,0.1712599469173822
2016,No migration background,East,Bad,0.04042036830353881,189,27679,0.040306011592479346,0.040534725014598275
2016,Direct migration background,West,Very good,0.13074369860414572,1673,27679,0.13053424654766752,0.13095315066062393
2016,Direct migration background,West,Good,0.3898115874484949,2737,27679,0.3895085755572152,0.39011459933977466
2016,Direct migration background,West,Satisfactory,0.2789156094181161,1536,27679,0.2786369781965673,0.2791942406396649
2016,Direct migration background,West,Poor,0.15722225197495818,887,27679,0.15699609298381795,0.1574484109660984
2016,Direct migration background,West,Bad,0.04330685255428504,266,27679,0.04318038912219182,0.043433315986378264
2016,Direct migration background,East,Very good,0.17899567154370608,220,27679,0.1780325034286427,0.17995883965876944
2016,Direct migration background,East,Good,0.39143182628753037,321,27679,0.39020554304245686,0.3926581095326039
2016,Direct migration background,East,Satisfactory,0.2216668908061911,186,27679,0.22062327348959998,0.2227105081227822
2016,Direct migration background,East,Poor,0.1305168230187742,111,27679,0.1296704302428271,0.13136321579472132
2016,Direct migration background,East,Bad,0.07738878834379821,39,27679,0.0767174267445078,0.07806014994308863
2016,Indirect migration background,West,Very good,0.20758177032871833,312,27679,0.20716342728380582,0.20800011337363083
2016,Indirect migration background,West,Good,0.4458291147770371,649,27679,0.44531641068424993,0.4463418188698243
2016,Indirect migration background,West,Satisfactory,0.2673504046249633,379,27679,0.26689389567300315,0.26780691357692343
2016,Indirect migration background,West,Poor,0.07923871026928124,139,27679,0.0789600962639237,0.07951732427463878
2016,Indirect migration background,East,Good,1.0,54,27679,1.0,1.0
2017,No migration background,West,Very good,0.09850809916838627,1697,30989,0.09841953637579992,0.09859666196097261
2017,No migration background,West,Good,0.36364628803014715,5966,30989,0.3635033251501217,0.3637892509101726
2017,No migration background,West,Satisfactory,0.3463955261179276,5084,30989,0.34625411678827334,0.3465369354475819
2017,No migration background,West,Poor,0.1564655450891532,2098,30989,0.15635757705593079,0.1565735131223756
2017,No migration background,West,Bad,0.03498454159438574,461,30989,0.034929935684599754,0.03503914750417173
2017,No migration background,East,Very good,0.06308444984115726,371,30989,0.06294179113668248,0.06322710854563203
2017,No migration background,East,Good,0.39843059658734276,2097,30989,0.3981433161172465,0.398717877057439
2017,No migration background,East,Satisfactory,0.33670582201562127,1763,30989,0.33642851216438935,0.3369831318668532
2017,No migration background,East,Poor,0.15091465382569208,740,30989,0.1507046011243661,0.15112470652701807
2017,No migration background,East,Bad,0.05086447773018672,210,30989,0.05073554644824005,0.050993409012133395
2017,Direct migration background,West,Very good,0.12700624618599257,1878,30989,0.1268009644592046,0.12721152791278054
2017,Direct migration background,West,Good,0.38084681237487855,3041,30989,0.38054744366687493,0.3811461810828822
2017,Direct migration background,West,Satisfactory,0.2989061905967971,1782,30989,0.29862397065041335,0.2991884105431808
2017,Direct migration background,West,Poor,0.1555878967184481,933,30989,0.15536443799485097,0.15581135544204525
2017,Direct migration background,West,Bad,0.037652854123883674,244,30989,0.03753550036192197,0.037770207885845376
2017,Direct migration background,East,Very good,0.15338804353871724,265,30989,0.15245584280937324,0.15432024426806124
2017,Direct migration background,East,Good,0.4349050232416209,368,30989,0.43362260578569745,0.43618744069754434
2017,Direct migration background,East,Satisfactory,0.2554640397518299,203,30989,0.2543358576316444,0.2565922218720154
2017,Direct migration background,East,Poor,0.156242893467832,110,30989,0.155303645327326,0.157182141608338
2017,Indirect migration background,West,Very good,0.2171716087382805,357,30989,0.21675216286564236,0.21759105461091865
2017,Indirect migration background,West,Good,0.44534407601615944,701,30989,0.4448384833277958,0.4458496687045231
2017,Indirect migration background,West,Satisfactory,0.2411564368323913,411,30989,0.24072125909131492,0.24159161457346767
2017,Indirect migration background,West,Poor,0.09632787841316875,157,30989,0.0960277393263604,0.09662801749997711
2017,Indirect migration background,East,Good,1.0,52,30989,1.0,1.0
2018,No migration background,West,Very good,0.09628975216414265,1605,29658,0.09620178862982944,0.09637771569845587
2018,No migration background,West,Good,0.3694922502238189,5813,29658,0.36934832201715967,0.3696361784304781
2018,No migration background,West,Satisfactory,0.34579852247291337,4793,29658,0.34565669336878313,0.3459403515770436
2018,No migration background,West,Poor,0.15193503387168783,2027,29658,0.15182799499135685,0.1520420727520188
2018,No migration background,West,Bad,0.03648444126743713,439,29658,0.03642853232870145,0.03654035020617281
2018,No migration background,East,Very good,0.07326543538323181,405,29658,0.07311278160438298,0.07341808916208065
2018,No migration background,East,Good,0.40315513982877893,2032,29658,0.4028677660484626,0.4034425136090953
2018,No migration background,East,Satisfactory,0.3400597460087587,1758,29658,0.3397822158179483,0.3403372761995691
2018,No migration background,East,Poor,0.14274806535603599,706,29658,0.14254312869133148,0.1429530020207405
2018,No migration background,East,Bad,0.040771613423194554,197,29658,0.040655756958646046,0.04088746988774306
2018,Direct migration background,West,Very good,0.13679374462009528,1860,29658,0.13658462839479107,0.13700286084539948
2018,Direct migration background,West,Good,0.3653947253692193,2611,29658,0.3651016830801488,0.3656877676582898
2018,Direct migration background,West,Satisfactory,0.30702778238733575,1772,29658,0.30674708131480366,0.30730848345986783
2018,Direct migration background,West,Poor,0.1492606802449274,838,29658,0.14904382582241138,0.1494775346674434
2018,Direct migration background,West,Bad,0.04152306737842241,260,29658,0.04140166341389428,0.04164447134295054
2018,Direct migration background,East,Very good,0.1731003282902051,272,29658,0.17212687230612117,0.17407378427428905
2018,Direct migration background,East,Good,0.49389648920925844,332,29658,0.49261008157671143,0.49518289684180544
2018,Direct migration background,East,Satisfactory,0.2247816891763841,188,29658,0.22370761706519265,0.22585576128757556
2018,Direct migration background,East,Poor,0.10822149332415232,86,29658,0.10742216311738023,0.1090208235309244
2018,Indirect migration background,West,Very good,0.22916225380237124,389,29658,0.22874408262432488,0.22958042498041759
2018,Indirect migration background,West,Good,0.4197260945310416,667,29658,0.4192350729582391,0.4202171161038441
2018,Indirect migration background,West,Satisfactory,0.24593000173185275,381,29658,0.24550153939230243,0.24635846407140308
2018,Indirect migration background,West,Poor,0.08453409625559664,134,29658,0.08425731408473003,0.08481087842646326
2018,Indirect migration background,West,Bad,0.0206475536791378,39,29658,0.020506070478606937,0.020789036879668665
2018,Indirect migration background,East,Good,1.0,54,29658,1.0,1.0
2019,No migration background,West,Very good,0.09536705813926225,1809,29377,0.09527912498776907,0.09545499129075542
2019,No migration background,West,Good,0.3869809830337767,6202,29377,0.38683516909826093,0.3871267969692925
2019,No migration background,West,Satisfactory,0.33008749393263553,4819,29377,0.3299467139769301,0.330228273888341
2019,No migration background,West,Poor,0.15336848176081128,1939,29377,0.15326060385138623,0.15347635967023632
2019,No migration background,West,Bad,0.03419598313351421,428,29377,0.034141576820341024,0.0342503894466874
2019,No migration background,East,Very good,0.07021102780116692,446,29377,0.07006078690128764,0.0703612687010462
2019,No migration background,East,Good,0.39635326034727725,2120,29377,0.39606563579041787,0.3966408849041366
2019,No migration background,East,Satisfactory,0.3369967356729447,1701,29377,0.3367187873897999,0.3372746839560895
2019,No migration background,East,Poor,0.1549972319856886,747,29377,0.15478442574861856,0.15521003822275864
2019,No migration background,East,Bad,0.04144174419292249,186,29377,0.04132454581949731,0.04155894256634768
2019,Direct migration background,West,Very good,0.13484182035179285,1569,29377,0.13463415800338152,0.13504948270020417
2019,Direct migration background,West,Good,0.36692504556106176,2547,29377,0.3666320143073625,0.36721807681476104
2019,Direct migration background,West,Satisfactory,0.31324477873146434,1551,29377,0.31296278425356683,0.31352677320936184
2019,Direct migration background,West,Poor,0.14626884262399317,769,29377,0.14605399320835272,0.14648369203963363
2019,Direct migration background,West,Bad,0.03871951273168791,211,29377,0.038602215515920316,0.0388368099474555
2019,Direct migration background,East,Very good,0.1907552722665165,186,29377,0.18973931248330458,0.19177123204972843
2019,Direct migration background,East,Good,0.49764059113395154,327,29377,0.49634769549269314,0.49893348677520993
2019,Direct migration background,East,Satisfactory,0.20918468600294912,154,29377,0.20813296443200624,0.210236407573892
2019,Direct migration background,East,Poor,0.10241945059658289,79,29377,0.10163543222464234,0.10320346896852343
2019,Indirect migration background,West,Very good,0.20069139519451606,339,29377,0.20029732492916874,0.2010854654598634
2019,Indirect migration background,West,Good,0.4402381486952377,654,29377,0.4397497240930375,0.4407265732974379
2019,Indirect migration background,West,Satisfactory,0.2543049801469885,371,29377,0.2538765203279663,0.25473343996601067
2019,Indirect migration background,West,Poor,0.07927399792689245,133,29377,0.07900818100132359,0.07953981485246131
2019,Indirect migration background,West,Bad,0.025491478036365235,34,29377,0.025336402827279215,0.025646553245451256
2019,Indirect migration background,East,Good,1.0,56,29377,1.0,1.0
