year,migback,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,East,Good,0.24551,39,39,0.10866,0.38235
2012,No migration background,West,Very good,0.08626,1949,17643,0.08212,0.09041
2012,No migration background,West,Good,0.32763,7265,17643,0.32070,0.33455
2012,No migration background,West,Satisfactory,0.29523,5634,17643,0.28850,0.30196
2012,No migration background,West,Poor,0.12068,2220,17643,0.11587,0.12549
2012,No migration background,West,Bad,0.03386,575,17643,0.03119,0.03653
2012,No migration background,East,Very good,0.06443,456,5988,0.05821,0.07064
2012,No migration background,East,Good,0.32751,2483,5988,0.31562,0.33940
2012,No migration background,East,Satisfactory,0.31097,1997,5988,0.29924,0.32269
2012,No migration background,East,Poor,0.13186,827,5988,0.12329,0.14043
2012,No migration background,East,Bad,0.03750,225,5988,0.03269,0.04231
2012,Direct migration background,West,Very good,0.10308,369,3035,0.09226,0.11390
2012,Direct migration background,West,Good,0.38080,1237,3035,0.36352,0.39808
2012,Direct migration background,West,Satisfactory,0.29473,874,3035,0.27850,0.31095
2012,Direct migration background,West,Poor,0.15634,430,3035,0.14342,0.16926
2012,Direct migration background,West,Bad,0.03573,125,3035,0.02912,0.04233
2012,Direct migration background,East,Good,0.27450,74,152,0.20332,0.34568
2012,Direct migration background,East,Satisfactory,0.30113,44,152,0.22796,0.37430
2012,Direct migration background,East,Poor,0.22132,34,152,0.15510,0.28753
2012,Indirect migration background,West,Very good,0.11301,254,1203,0.09511,0.13091
2012,Indirect migration background,West,Good,0.21959,556,1203,0.19619,0.24299
2012,Indirect migration background,West,Satisfactory,0.10566,286,1203,0.08828,0.12303
2012,Indirect migration background,West,Poor,0.03867,107,1203,0.02777,0.04957
2012,Indirect migration background,East,Good,0.23616,36,36,0.09545,0.37687
2013,No migration background,West,Very good,0.08285,1845,16801,0.07868,0.08701
2013,No migration background,West,Good,0.32091,6743,16801,0.31385,0.32797
2013,No migration background,West,Satisfactory,0.29424,5358,16801,0.28735,0.30113
2013,No migration background,West,Poor,0.13089,2284,16801,0.12579,0.13599
2013,No migration background,West,Bad,0.03756,571,16801,0.03469,0.04044
2013,No migration background,East,Very good,0.06545,439,5642,0.05899,0.07190
2013,No migration background,East,Good,0.31407,2188,5642,0.30196,0.32618
2013,No migration background,East,Satisfactory,0.31804,1953,5642,0.30589,0.33020
2013,No migration background,East,Poor,0.13782,838,5642,0.12883,0.14682
2013,No migration background,East,Bad,0.04230,224,5642,0.03704,0.04755
2013,Direct migration background,West,Very good,0.15218,1067,6110,0.14318,0.16119
2013,Direct migration background,West,Good,0.35883,2446,6110,0.34680,0.37086
2013,Direct migration background,West,Satisfactory,0.26586,1545,6110,0.25478,0.27693
2013,Direct migration background,West,Poor,0.14822,811,6110,0.13931,0.15713
2013,Direct migration background,West,Bad,0.04117,241,6110,0.03619,0.04616
2013,Direct migration background,East,Very good,0.14748,75,440,0.11431,0.18065
2013,Direct migration background,East,Good,0.33701,178,440,0.29279,0.38123
2013,Direct migration background,East,Satisfactory,0.26039,129,440,0.21934,0.30144
2013,Direct migration background,East,Poor,0.10949,58,440,0.08028,0.13870
2013,Indirect migration background,West,Very good,0.12861,536,2045,0.11410,0.14312
2013,Indirect migration background,West,Good,0.22033,884,2045,0.20237,0.23830
2013,Indirect migration background,West,Satisfactory,0.10894,446,2045,0.09543,0.12244
2013,Indirect migration background,West,Poor,0.03279,145,2045,0.02507,0.04051
2013,Indirect migration background,West,Bad,0.00670,34,2045,0.00316,0.01023
2013,Indirect migration background,East,Good,0.21254,47,47,0.09432,0.33077
2014,No migration background,West,Very good,0.08265,1538,15284,0.07829,0.08702
2014,No migration background,West,Good,0.32204,6084,15284,0.31463,0.32945
2014,No migration background,West,Satisfactory,0.29315,4969,15284,0.28593,0.30037
2014,No migration background,West,Poor,0.13911,2197,15284,0.13363,0.14460
2014,No migration background,West,Bad,0.03298,496,15284,0.03015,0.03581
2014,No migration background,East,Very good,0.06467,380,5180,0.05798,0.07137
2014,No migration background,East,Good,0.31237,2051,5180,0.29975,0.32499
2014,No migration background,East,Satisfactory,0.30506,1769,5180,0.29252,0.31760
2014,No migration background,East,Poor,0.14439,777,5180,0.13481,0.15396
2014,No migration background,East,Bad,0.03918,203,5180,0.03390,0.04447
2014,Direct migration background,West,Very good,0.12208,650,4956,0.11297,0.13120
2014,Direct migration background,West,Good,0.36896,1994,4956,0.35553,0.38240
2014,Direct migration background,West,Satisfactory,0.28782,1436,4956,0.27521,0.30042
2014,Direct migration background,West,Poor,0.14464,681,4956,0.13485,0.15444
2014,Direct migration background,West,Bad,0.04536,195,4956,0.03957,0.05116
2014,Direct migration background,East,Very good,0.11463,51,360,0.08167,0.14758
2014,Direct migration background,East,Good,0.39893,160,360,0.34827,0.44958
2014,Direct migration background,East,Satisfactory,0.25982,98,360,0.21445,0.30518
2014,Direct migration background,East,Poor,0.14094,51,360,0.10495,0.17694
2014,Indirect migration background,West,Very good,0.12257,399,1728,0.10710,0.13804
2014,Indirect migration background,West,Good,0.22506,768,1728,0.20536,0.24476
2014,Indirect migration background,West,Satisfactory,0.12351,400,1728,0.10799,0.13902
2014,Indirect migration background,West,Poor,0.03637,130,1728,0.02754,0.04520
2014,Indirect migration background,West,Bad,0.00838,31,1728,0.00408,0.01268
2014,Indirect migration background,East,Good,0.34004,60,60,0.21916,0.46092
2015,No migration background,West,Very good,0.08216,1441,14552,0.07770,0.08662
2015,No migration background,West,Good,0.32421,5768,14552,0.31660,0.33181
2015,No migration background,West,Satisfactory,0.29357,4802,14552,0.28617,0.30097
2015,No migration background,West,Poor,0.13719,2091,14552,0.13160,0.14278
2015,No migration background,West,Bad,0.03392,450,14552,0.03098,0.03686
2015,No migration background,East,Very good,0.05974,329,4931,0.05312,0.06635
2015,No migration background,East,Good,0.31089,1900,4931,0.29797,0.32381
2015,No migration background,East,Satisfactory,0.31082,1766,4931,0.29790,0.32374
2015,No migration background,East,Poor,0.14080,728,4931,0.13109,0.15051
2015,No migration background,East,Bad,0.04400,208,4931,0.03827,0.04972
2015,Direct migration background,West,Very good,0.14313,1007,5652,0.13400,0.15226
2015,Direct migration background,West,Good,0.37012,2382,5652,0.35753,0.38271
2015,Direct migration background,West,Satisfactory,0.27005,1399,5652,0.25847,0.28163
2015,Direct migration background,West,Poor,0.13494,677,5652,0.12604,0.14385
2015,Direct migration background,West,Bad,0.04594,187,5652,0.04048,0.05140
2015,Direct migration background,East,Very good,0.18918,89,432,0.15221,0.22616
2015,Direct migration background,East,Good,0.38370,182,432,0.33779,0.42961
2015,Direct migration background,East,Satisfactory,0.19116,102,432,0.15404,0.22828
2015,Direct migration background,East,Poor,0.11543,59,432,0.08526,0.14559
2015,Indirect migration background,West,Very good,0.10318,334,1591,0.08823,0.11813
2015,Indirect migration background,West,Good,0.23742,738,1591,0.21651,0.25834
2015,Indirect migration background,West,Satisfactory,0.12203,369,1591,0.10594,0.13812
2015,Indirect migration background,West,Poor,0.04184,150,1591,0.03200,0.05168
2015,Indirect migration background,East,Good,0.18945,46,46,0.07495,0.30394
2016,No migration background,West,Very good,0.07369,1293,13486,0.06928,0.07810
2016,No migration background,West,Good,0.32922,5286,13486,0.32129,0.33715
2016,No migration background,West,Satisfactory,0.29534,4572,13486,0.28764,0.30304
2016,No migration background,West,Poor,0.13503,1889,13486,0.12927,0.14080
2016,No migration background,West,Bad,0.03562,446,13486,0.03249,0.03875
2016,No migration background,East,Very good,0.06507,339,4635,0.05797,0.07217
2016,No migration background,East,Good,0.32057,1824,4635,0.30713,0.33401
2016,No migration background,East,Satisfactory,0.29383,1564,4635,0.28071,0.30694
2016,No migration background,East,Poor,0.14790,720,4635,0.13768,0.15813
2016,No migration background,East,Bad,0.03496,188,4635,0.02967,0.04024
2016,Direct migration background,West,Very good,0.12430,1675,7148,0.11665,0.13195
2016,Direct migration background,West,Good,0.37416,2759,7148,0.36294,0.38537
2016,Direct migration background,West,Satisfactory,0.26649,1549,7148,0.25624,0.27674
2016,Direct migration background,West,Poor,0.14835,895,7148,0.14011,0.15659
2016,Direct migration background,West,Bad,0.04148,270,7148,0.03686,0.04610
2016,Direct migration background,East,Very good,0.16123,221,888,0.13703,0.18543
2016,Direct migration background,East,Good,0.36466,325,888,0.33298,0.39634
2016,Direct migration background,East,Satisfactory,0.20398,189,888,0.17746,0.23049
2016,Direct migration background,East,Poor,0.10833,113,888,0.08787,0.12878
2016,Direct migration background,East,Bad,0.07226,40,888,0.05522,0.08930
2016,Indirect migration background,West,Very good,0.10995,312,1468,0.09394,0.12596
2016,Indirect migration background,West,Good,0.23613,642,1468,0.21440,0.25787
2016,Indirect migration background,West,Satisfactory,0.13864,374,1468,0.12096,0.15633
2016,Indirect migration background,West,Poor,0.04201,140,1468,0.03174,0.05227
2016,Indirect migration background,East,Good,0.38723,54,54,0.25608,0.51837
2017,No migration background,West,Very good,0.08557,1692,15270,0.08113,0.09000
2017,No migration background,West,Good,0.31590,5950,15270,0.30853,0.32328
2017,No migration background,West,Satisfactory,0.30137,5075,15270,0.29410,0.30865
2017,No migration background,West,Poor,0.13600,2094,15270,0.13057,0.14144
2017,No migration background,West,Bad,0.03037,459,15270,0.02765,0.03310
2017,No migration background,East,Very good,0.05400,369,5169,0.04784,0.06016
2017,No migration background,East,Good,0.34217,2093,5169,0.32923,0.35510
2017,No migration background,East,Satisfactory,0.29085,1761,5169,0.27847,0.30323
2017,No migration background,East,Poor,0.12988,736,5169,0.12071,0.13904
2017,No migration background,East,Bad,0.04389,210,5169,0.03830,0.04947
2017,Direct migration background,West,Very good,0.12272,1881,7929,0.11550,0.12995
2017,Direct migration background,West,Good,0.36400,3065,7929,0.35341,0.37459
2017,Direct migration background,West,Satisfactory,0.28489,1798,7929,0.27495,0.29482
2017,Direct migration background,West,Poor,0.14679,938,7929,0.13900,0.15458
2017,Direct migration background,West,Bad,0.03568,247,7929,0.03160,0.03977
2017,Direct migration background,East,Very good,0.13227,265,957,0.11079,0.15374
2017,Direct migration background,East,Good,0.36903,371,957,0.33844,0.39962
2017,Direct migration background,East,Satisfactory,0.22055,207,957,0.19426,0.24683
2017,Direct migration background,East,Poor,0.13580,114,957,0.11409,0.15752
2017,Indirect migration background,West,Very good,0.11219,359,1612,0.09678,0.12760
2017,Indirect migration background,West,Good,0.23321,693,1612,0.21256,0.25386
2017,Indirect migration background,West,Satisfactory,0.12621,404,1612,0.10999,0.14242
2017,Indirect migration background,West,Poor,0.04995,156,1612,0.03931,0.06058
2017,Indirect migration background,East,Good,0.28084,53,53,0.15869,0.40299
2018,No migration background,West,Very good,0.08402,1599,14640,0.07952,0.08851
2018,No migration background,West,Good,0.32279,5801,14640,0.31522,0.33037
2018,No migration background,West,Satisfactory,0.30237,4783,14640,0.29493,0.30981
2018,No migration background,West,Poor,0.13244,2019,14640,0.12695,0.13793
2018,No migration background,West,Bad,0.03195,438,14640,0.02910,0.03480
2018,No migration background,East,Very good,0.06290,402,5084,0.05623,0.06958
2018,No migration background,East,Good,0.34751,2024,5084,0.33442,0.36060
2018,No migration background,East,Satisfactory,0.29446,1756,5084,0.28193,0.30700
2018,No migration background,East,Poor,0.12331,705,5084,0.11427,0.13235
2018,No migration background,East,Bad,0.03535,197,5084,0.03028,0.04043
2018,Direct migration background,West,Very good,0.13023,1866,7392,0.12256,0.13791
2018,Direct migration background,West,Good,0.34947,2630,7392,0.33860,0.36034
2018,Direct migration background,West,Satisfactory,0.28906,1783,7392,0.27872,0.29939
2018,Direct migration background,West,Poor,0.14234,851,7392,0.13438,0.15031
2018,Direct migration background,West,Bad,0.03990,262,7392,0.03544,0.04436
2018,Direct migration background,East,Very good,0.15064,272,889,0.12711,0.17417
2018,Direct migration background,East,Good,0.43225,339,889,0.39966,0.46483
2018,Direct migration background,East,Satisfactory,0.20221,191,889,0.17579,0.22862
2018,Direct migration background,East,Poor,0.09533,87,889,0.07601,0.11464
2018,Indirect migration background,West,Very good,0.12163,390,1597,0.10559,0.13766
2018,Indirect migration background,West,Good,0.22711,660,1597,0.20655,0.24766
2018,Indirect migration background,West,Satisfactory,0.13264,380,1597,0.11600,0.14928
2018,Indirect migration background,West,Poor,0.04379,129,1597,0.03375,0.05383
2018,Indirect migration background,West,Bad,0.01130,38,1597,0.00611,0.01648
2018,Indirect migration background,East,Good,0.24392,55,55,0.12938,0.35846
2019,No migration background,West,Very good,0.08233,1801,15148,0.07795,0.08671
2019,No migration background,West,Good,0.33546,6183,15148,0.32794,0.34298
2019,No migration background,West,Satisfactory,0.28627,4807,15148,0.27907,0.29347
2019,No migration background,West,Poor,0.13283,1933,15148,0.12743,0.13824
2019,No migration background,West,Bad,0.02933,424,15148,0.02664,0.03201
2019,No migration background,East,Very good,0.06059,443,5186,0.05409,0.06708
2019,No migration background,East,Good,0.34200,2114,5186,0.32908,0.35491
2019,No migration background,East,Satisfactory,0.29260,1698,5186,0.28022,0.30498
2019,No migration background,East,Poor,0.13400,745,5186,0.12473,0.14328
2019,No migration background,East,Bad,0.03591,186,5186,0.03085,0.04098
2019,Direct migration background,West,Very good,0.12941,1575,6702,0.12137,0.13745
2019,Direct migration background,West,Good,0.35494,2565,6702,0.34349,0.36640
2019,Direct migration background,West,Satisfactory,0.29327,1569,6702,0.28237,0.30417
2019,Direct migration background,West,Poor,0.14047,777,6702,0.13215,0.14879
2019,Direct migration background,West,Bad,0.03724,216,6702,0.03271,0.04178
2019,Direct migration background,East,Very good,0.16607,187,758,0.13956,0.19258
2019,Direct migration background,East,Good,0.43566,332,758,0.40034,0.47099
2019,Direct migration background,East,Satisfactory,0.18467,157,758,0.15702,0.21231
2019,Direct migration background,East,Poor,0.09020,82,758,0.06980,0.11061
2019,Indirect migration background,West,Very good,0.10642,342,1526,0.09095,0.12190
2019,Indirect migration background,West,Good,0.23487,655,1526,0.21360,0.25615
2019,Indirect migration background,West,Satisfactory,0.13448,365,1526,0.11735,0.15160
2019,Indirect migration background,West,Poor,0.04171,131,1526,0.03167,0.05174
2019,Indirect migration background,West,Bad,0.01291,33,1526,0.00724,0.01857
2019,Indirect migration background,East,Good,0.26044,57,57,0.14549,0.37539
2020,No migration background,West,Very good,0.08800,1640,14033,0.08332,0.09269
2020,No migration background,West,Good,0.33395,5825,14033,0.32614,0.34175
2020,No migration background,West,Satisfactory,0.28786,4362,14033,0.28037,0.29536
2020,No migration background,West,Poor,0.12297,1794,14033,0.11753,0.12840
2020,No migration background,West,Bad,0.03216,412,14033,0.02924,0.03508
2020,No migration background,East,Very good,0.08024,435,4778,0.07254,0.08795
2020,No migration background,East,Good,0.32284,1925,4778,0.30959,0.33610
2020,No migration background,East,Satisfactory,0.29898,1599,4778,0.28600,0.31196
2020,No migration background,East,Poor,0.13247,671,4778,0.12286,0.14209
2020,No migration background,East,Bad,0.03016,148,4778,0.02531,0.03501
2020,Direct migration background,West,Very good,0.13774,2423,8409,0.13037,0.14510
2020,Direct migration background,West,Good,0.34881,3363,8409,0.33863,0.35900
2020,Direct migration background,West,Satisfactory,0.27996,1629,8409,0.27036,0.28956
2020,Direct migration background,West,Poor,0.15602,778,8409,0.14826,0.16378
2020,Direct migration background,West,Bad,0.03041,216,8409,0.02674,0.03409
2020,Direct migration background,East,Very good,0.17281,317,997,0.14933,0.19629
2020,Direct migration background,East,Good,0.38358,420,997,0.35339,0.41378
2020,Direct migration background,East,Satisfactory,0.24904,183,997,0.22219,0.27590
2020,Direct migration background,East,Poor,0.07133,77,997,0.05535,0.08732
2020,Indirect migration background,West,Very good,0.11256,331,1469,0.09640,0.12873
2020,Indirect migration background,West,Good,0.23372,665,1469,0.21207,0.25537
2020,Indirect migration background,West,Satisfactory,0.12487,344,1469,0.10796,0.14178
2020,Indirect migration background,West,Poor,0.03956,129,1469,0.02959,0.04953
2020,Indirect migration background,East,Good,0.27609,52,84,0.17991,0.37228
2020,Indirect migration background,East,Satisfactory,0.11392,32,84,0.04557,0.18227
2021,No migration background,West,Very good,0.09982,1320,10052,0.09396,0.10568
2021,No migration background,West,Good,0.32163,4003,10052,0.31250,0.33076
2021,No migration background,West,Satisfactory,0.28307,3059,10052,0.27426,0.29188
2021,No migration background,West,Poor,0.12897,1321,10052,0.12241,0.13552
2021,No migration background,West,Bad,0.03450,349,10052,0.03093,0.03806
2021,No migration background,East,Very good,0.09701,353,3326,0.08695,0.10707
2021,No migration background,East,Good,0.33510,1362,3326,0.31905,0.35114
2021,No migration background,East,Satisfactory,0.26266,1040,3326,0.24770,0.27761
2021,No migration background,East,Poor,0.12962,457,3326,0.11820,0.14104
2021,No migration background,East,Bad,0.03519,114,3326,0.02893,0.04146
2021,Direct migration background,West,Very good,0.14034,1175,4991,0.13070,0.14997
2021,Direct migration background,West,Good,0.31422,1930,4991,0.30134,0.32710
2021,Direct migration background,West,Satisfactory,0.29700,1085,4991,0.28433,0.30968
2021,Direct migration background,West,Poor,0.15488,606,4991,0.14484,0.16492
2021,Direct migration background,West,Bad,0.03869,195,4991,0.03334,0.04404
2021,Direct migration background,East,Very good,0.13844,147,556,0.10970,0.16717
2021,Direct migration background,East,Good,0.44770,228,556,0.40632,0.48907
2021,Direct migration background,East,Satisfactory,0.15956,109,556,0.12909,0.19003
2021,Direct migration background,East,Poor,0.12199,72,556,0.09476,0.14922
2021,Indirect migration background,West,Very good,0.09739,200,877,0.07776,0.11703
2021,Indirect migration background,West,Good,0.21284,381,877,0.18574,0.23995
2021,Indirect migration background,West,Satisfactory,0.10791,208,877,0.08736,0.12846
2021,Indirect migration background,West,Poor,0.05147,88,877,0.03684,0.06610
2022,No migration background,West,Very good,0.09204,1768,13774,0.08721,0.09687
2022,No migration background,West,Good,0.31078,5372,13774,0.30305,0.31851
2022,No migration background,West,Satisfactory,0.27991,4290,13774,0.27241,0.28740
2022,No migration background,West,Poor,0.13234,1881,13774,0.12668,0.13799
2022,No migration background,West,Bad,0.03762,463,13774,0.03444,0.04080
2022,No migration background,East,Very good,0.07498,466,4707,0.06745,0.08250
2022,No migration background,East,Good,0.32301,1892,4707,0.30964,0.33637
2022,No migration background,East,Satisfactory,0.27714,1527,4707,0.26436,0.28993
2022,No migration background,East,Poor,0.13566,651,4707,0.12588,0.14544
2022,No migration background,East,Bad,0.03899,171,4707,0.03346,0.04452
2022,Direct migration background,West,Very good,0.12905,1580,7187,0.12130,0.13680
2022,Direct migration background,West,Good,0.36307,3051,7187,0.35195,0.37419
2022,Direct migration background,West,Satisfactory,0.25293,1613,7187,0.24288,0.26298
2022,Direct migration background,West,Poor,0.14010,737,7187,0.13207,0.14813
2022,Direct migration background,West,Bad,0.04693,206,7187,0.04204,0.05182
2022,Direct migration background,East,Very good,0.16318,230,1009,0.14037,0.18599
2022,Direct migration background,East,Good,0.30993,437,1009,0.28138,0.33848
2022,Direct migration background,East,Satisfactory,0.29888,239,1009,0.27062,0.32714
2022,Direct migration background,East,Poor,0.12094,103,1009,0.10082,0.14107
2022,Indirect migration background,West,Very good,0.08193,209,1335,0.06722,0.09665
2022,Indirect migration background,West,Good,0.21935,546,1335,0.19714,0.24156
2022,Indirect migration background,West,Satisfactory,0.16669,372,1335,0.14669,0.18669
2022,Indirect migration background,West,Poor,0.06578,170,1335,0.05248,0.07908
2022,Indirect migration background,West,Bad,0.01739,38,1335,0.01037,0.02440
2022,Indirect migration background,East,Good,0.22300,67,111,0.14521,0.30079
2022,Indirect migration background,East,Satisfactory,0.12090,44,111,0.05998,0.18183
