"m11126","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1999","kein Migrationshintergrund","Westdeutschland","672","0.0883347817233881","0.0817767030253522","0.0948928604214239"
"Sehr gut","1999","kein Migrationshintergrund","Ostdeutschland","246","0.0626438443360959","0.0547836425871229","0.0705040460850689"
"Sehr gut","1999","direkter Migrationshintergrund","Westdeutschland","207","0.0997473729207026","0.0868971162334871","0.112597629607918"
"Sehr gut","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Westdeutschland","168","0.277165391440978","0.24080106330427","0.313529719577686"
"Sehr gut","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1999","kein Migrationshintergrund","Westdeutschland","3007","0.384915217276005","0.373670641055242","0.396159793496769"
"Gut","1999","kein Migrationshintergrund","Ostdeutschland","1492","0.39225586316713","0.376418339192533","0.408093387141727"
"Gut","1999","direkter Migrationshintergrund","Westdeutschland","874","0.40038400977644","0.379372665624451","0.421395353928429"
"Gut","1999","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Gut","1999","indirekter Migrationshintergrund","Westdeutschland","271","0.440883661966742","0.400547024405555","0.481220299527928"
"Gut","1999","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Westdeutschland","2355","0.33815108098212","0.32721836960645","0.34908379235779"
"Zufriedenstellend","1999","kein Migrationshintergrund","Ostdeutschland","1334","0.369508385690328","0.353851910962569","0.385164860418088"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Westdeutschland","608","0.30208439604563","0.282394452472464","0.321774339618796"
"Zufriedenstellend","1999","direkter Migrationshintergrund","Ostdeutschland","52","0.456135150819034","0.362199925981774","0.550070375656295"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Westdeutschland","108","0.213010721863442","0.179746931223827","0.246274512503056"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1999","kein Migrationshintergrund","Westdeutschland","889","0.141866340731967","0.133803089107299","0.149929592356634"
"Weniger gut","1999","kein Migrationshintergrund","Ostdeutschland","451","0.13294653692308","0.121933587933143","0.143959485913017"
"Weniger gut","1999","direkter Migrationshintergrund","Westdeutschland","319","0.16043025182878","0.144692220903372","0.176168282754189"
"Weniger gut","1999","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Weniger gut","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1999","kein Migrationshintergrund","Westdeutschland","270","0.0467325792865195","0.0418549329029136","0.0516102256701254"
"Schlecht","1999","kein Migrationshintergrund","Ostdeutschland","128","0.0426453698833658","0.0360912476240914","0.0491994921426401"
"Schlecht","1999","direkter Migrationshintergrund","Westdeutschland","81","0.0373539694284472","0.0292222841316509","0.0454856547252435"
"Schlecht","1999","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Schlecht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2000","kein Migrationshintergrund","Westdeutschland","1604","0.108815952002103","0.103707849584557","0.113924054419648"
"Sehr gut","2000","kein Migrationshintergrund","Ostdeutschland","471","0.0834974924711515","0.0762957644538896","0.0906992204884135"
"Sehr gut","2000","direkter Migrationshintergrund","Westdeutschland","371","0.12550333938874","0.113939745679605","0.137066933097875"
"Sehr gut","2000","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","2000","indirekter Migrationshintergrund","Westdeutschland","219","0.255671834021036","0.225366768506007","0.285976899536065"
"Sehr gut","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2000","kein Migrationshintergrund","Westdeutschland","5750","0.379601272699351","0.371640982689271","0.387561562709432"
"Gut","2000","kein Migrationshintergrund","Ostdeutschland","2309","0.380233347096233","0.3675955210278","0.392871173164666"
"Gut","2000","direkter Migrationshintergrund","Westdeutschland","1255","0.382410567635043","0.365447633479462","0.399373501790623"
"Gut","2000","direkter Migrationshintergrund","Ostdeutschland","49","0.352112991577716","0.275421776779414","0.428804206376019"
"Gut","2000","indirekter Migrationshintergrund","Westdeutschland","377","0.457001363023459","0.422395500786922","0.491607225259996"
"Gut","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","Westdeutschland","4662","0.338689345598339","0.330926282098802","0.346452409097876"
"Zufriedenstellend","2000","kein Migrationshintergrund","Ostdeutschland","1959","0.35766548508309","0.345187274345854","0.370143695820326"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Westdeutschland","968","0.315165591229359","0.298949421163212","0.331381761295505"
"Zufriedenstellend","2000","direkter Migrationshintergrund","Ostdeutschland","62","0.395578281713725","0.317065347688163","0.474091215739287"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Westdeutschland","152","0.219519827609642","0.190765092519061","0.248274562700223"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2000","kein Migrationshintergrund","Westdeutschland","1764","0.132891202566464","0.127323006448006","0.138459398684923"
"Weniger gut","2000","kein Migrationshintergrund","Ostdeutschland","721","0.136061718635824","0.12713601411995","0.144987423151697"
"Weniger gut","2000","direkter Migrationshintergrund","Westdeutschland","434","0.135980029715146","0.124015777442489","0.147944281987803"
"Weniger gut","2000","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","Westdeutschland","39","0.0544068005623196","0.0386499171708645","0.0701636839537748"
"Weniger gut","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2000","kein Migrationshintergrund","Westdeutschland","497","0.0400022271337427","0.0367877761350061","0.0432166781324794"
"Schlecht","2000","kein Migrationshintergrund","Ostdeutschland","208","0.0425419567137017","0.0372878150661629","0.0477960983612404"
"Schlecht","2000","direkter Migrationshintergrund","Westdeutschland","125","0.0409404720317126","0.0340239890829661","0.0478569549804591"
"Schlecht","2000","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Schlecht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2001","kein Migrationshintergrund","Westdeutschland","1476","0.109828755792678","0.104439524194964","0.115217987390393"
"Sehr gut","2001","kein Migrationshintergrund","Ostdeutschland","404","0.0709878442761181","0.0640623370804213","0.077913351471815"
"Sehr gut","2001","direkter Migrationshintergrund","Westdeutschland","340","0.132191119515782","0.119621069109768","0.144761169921796"
"Sehr gut","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","Westdeutschland","193","0.253979817633294","0.222659869782008","0.28529976548458"
"Sehr gut","2001","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2001","kein Migrationshintergrund","Westdeutschland","5137","0.374684586854394","0.366341735302837","0.383027438405951"
"Gut","2001","kein Migrationshintergrund","Ostdeutschland","2148","0.384609042142181","0.371489031325763","0.397729052958599"
"Gut","2001","direkter Migrationshintergrund","Westdeutschland","1125","0.394757944706334","0.376617253859049","0.412898635553619"
"Gut","2001","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Gut","2001","indirekter Migrationshintergrund","Westdeutschland","354","0.458341610550088","0.422490425257182","0.494192795842994"
"Gut","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","Westdeutschland","4245","0.338394860841778","0.330239496844743","0.346550224838812"
"Zufriedenstellend","2001","kein Migrationshintergrund","Ostdeutschland","1848","0.360659963511566","0.347710141165187","0.373609785857945"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Westdeutschland","829","0.287268538571952","0.270475440227549","0.304061636916355"
"Zufriedenstellend","2001","direkter Migrationshintergrund","Ostdeutschland","60","0.470880566260615","0.382307757777237","0.559453374743992"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Westdeutschland","151","0.236014586786172","0.205461288901583","0.266567884670762"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2001","kein Migrationshintergrund","Westdeutschland","1628","0.137156696399603","0.131227354279421","0.143086038519785"
"Weniger gut","2001","kein Migrationshintergrund","Ostdeutschland","675","0.139994150365913","0.130636764475306","0.149351536256519"
"Weniger gut","2001","direkter Migrationshintergrund","Westdeutschland","387","0.146018449629882","0.132912999430505","0.15912389982926"
"Weniger gut","2001","direkter Migrationshintergrund","Ostdeutschland","32","0.268238953602266","0.189622446868626","0.346855460335906"
"Weniger gut","2001","indirekter Migrationshintergrund","Westdeutschland","35","0.0383788687529103","0.0245561261112054","0.0522016113946151"
"Weniger gut","2001","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2001","kein Migrationshintergrund","Westdeutschland","445","0.0399351001115466","0.0365602093514599","0.0433099908716332"
"Schlecht","2001","kein Migrationshintergrund","Ostdeutschland","207","0.0437489997042226","0.0382330676532056","0.0492649317552396"
"Schlecht","2001","direkter Migrationshintergrund","Westdeutschland","108","0.0397639475760504","0.0325119511062686","0.0470159440458322"
"Schlecht","2001","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Schlecht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2002","kein Migrationshintergrund","Westdeutschland","1483","0.0926390443938069","0.087860336733073","0.0974177520545408"
"Sehr gut","2002","kein Migrationshintergrund","Ostdeutschland","420","0.0747334346423625","0.0676412356420046","0.0818256336427205"
"Sehr gut","2002","direkter Migrationshintergrund","Westdeutschland","263","0.0993161772427371","0.087988549112177","0.110643805373297"
"Sehr gut","2002","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","Westdeutschland","172","0.191355293506922","0.1631463445856","0.219564242428243"
"Sehr gut","2002","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2002","kein Migrationshintergrund","Westdeutschland","5849","0.379363204793896","0.371365419355196","0.387360990232595"
"Gut","2002","kein Migrationshintergrund","Ostdeutschland","2172","0.385237617808981","0.372112355426059","0.398362880191902"
"Gut","2002","direkter Migrationshintergrund","Westdeutschland","1048","0.374669524999367","0.356337021074319","0.393002028924415"
"Gut","2002","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2002","indirekter Migrationshintergrund","Westdeutschland","362","0.463295404281607","0.427536480197243","0.499054328365972"
"Gut","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","Westdeutschland","4661","0.349639870715546","0.341780083004169","0.357499658426923"
"Zufriedenstellend","2002","kein Migrationshintergrund","Ostdeutschland","1831","0.357885610412861","0.344956509446499","0.370814711379223"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Westdeutschland","820","0.320753827527661","0.303075453086083","0.338432201969239"
"Zufriedenstellend","2002","direkter Migrationshintergrund","Ostdeutschland","49","0.423054942588799","0.332759717262573","0.513350167915025"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Westdeutschland","161","0.27203465913682","0.24012256816877","0.30394675010487"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2002","kein Migrationshintergrund","Westdeutschland","1689","0.136785625944598","0.131121890629963","0.142449361259234"
"Weniger gut","2002","kein Migrationshintergrund","Ostdeutschland","679","0.141664600160025","0.132259808278538","0.151069392041512"
"Weniger gut","2002","direkter Migrationshintergrund","Westdeutschland","440","0.159178238615411","0.145322278529445","0.173034198701377"
"Weniger gut","2002","direkter Migrationshintergrund","Ostdeutschland","32","0.269769595101447","0.188650027537544","0.350889162665351"
"Weniger gut","2002","indirekter Migrationshintergrund","Westdeutschland","44","0.0594987013550587","0.0425349759727585","0.0764624267373588"
"Weniger gut","2002","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2002","kein Migrationshintergrund","Westdeutschland","458","0.0415722541521534","0.0382821862441432","0.0448623220601636"
"Schlecht","2002","kein Migrationshintergrund","Ostdeutschland","179","0.0404787369757706","0.0351634002109226","0.0457940737406185"
"Schlecht","2002","direkter Migrationshintergrund","Westdeutschland","107","0.0460822316148239","0.038141417586782","0.0540230456428657"
"Schlecht","2002","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Schlecht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2003","kein Migrationshintergrund","Westdeutschland","1409","0.0900052596323851","0.0851847589969759","0.0948257602677944"
"Sehr gut","2003","kein Migrationshintergrund","Ostdeutschland","384","0.0681337256944752","0.0612811319676629","0.0749863194212874"
"Sehr gut","2003","direkter Migrationshintergrund","Westdeutschland","273","0.116211604294162","0.10367662472507","0.128746583863254"
"Sehr gut","2003","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2003","indirekter Migrationshintergrund","Westdeutschland","170","0.20552287205098","0.176545528502602","0.234500215599358"
"Sehr gut","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2003","kein Migrationshintergrund","Westdeutschland","5702","0.396618893198356","0.38837900514113","0.404858781255582"
"Gut","2003","kein Migrationshintergrund","Ostdeutschland","2189","0.395620129145665","0.382321976789467","0.408918281501863"
"Gut","2003","direkter Migrationshintergrund","Westdeutschland","979","0.365161387095559","0.346329283882218","0.3839934903089"
"Gut","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Gut","2003","indirekter Migrationshintergrund","Westdeutschland","371","0.48254758123604","0.446713764165236","0.518381398306844"
"Gut","2003","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","Westdeutschland","4300","0.330717218463309","0.322792716301192","0.338641720625426"
"Zufriedenstellend","2003","kein Migrationshintergrund","Ostdeutschland","1748","0.349441070392441","0.336474431598125","0.362407709186756"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Westdeutschland","771","0.317117346622502","0.298915821702673","0.335318871542331"
"Zufriedenstellend","2003","direkter Migrationshintergrund","Ostdeutschland","45","0.430796599874921","0.335626330698149","0.525966869051692"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Westdeutschland","145","0.214381560779637","0.184951758901677","0.243811362657596"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2003","kein Migrationshintergrund","Westdeutschland","1692","0.142081230601708","0.136200514707611","0.147961946495805"
"Weniger gut","2003","kein Migrationshintergrund","Ostdeutschland","676","0.135294408216335","0.125992518723094","0.144596297709577"
"Weniger gut","2003","direkter Migrationshintergrund","Westdeutschland","375","0.150681361486507","0.136689038227227","0.164673684745787"
"Weniger gut","2003","direkter Migrationshintergrund","Ostdeutschland","32","0.296291822943527","0.20853365401162","0.384049991875433"
"Weniger gut","2003","indirekter Migrationshintergrund","Westdeutschland","50","0.0810455985403862","0.0614752081882613","0.100615988892511"
"Weniger gut","2003","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2003","kein Migrationshintergrund","Westdeutschland","437","0.0405773981042412","0.0372539735102391","0.0439008226982434"
"Schlecht","2003","kein Migrationshintergrund","Ostdeutschland","197","0.0515106665510836","0.0454994561543809","0.0575218769477864"
"Schlecht","2003","direkter Migrationshintergrund","Westdeutschland","113","0.0508283005012699","0.0422371778459903","0.0594194231565495"
"Schlecht","2003","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2004","kein Migrationshintergrund","Westdeutschland","1373","0.0960593385268394","0.0910249885488219","0.101093688504857"
"Sehr gut","2004","kein Migrationshintergrund","Ostdeutschland","365","0.0679882152218418","0.0610626122655025","0.0749138181781811"
"Sehr gut","2004","direkter Migrationshintergrund","Westdeutschland","266","0.11718794419972","0.10440730331606","0.12996858508338"
"Sehr gut","2004","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","Westdeutschland","184","0.229084592693015","0.199363225423063","0.258805959962968"
"Sehr gut","2004","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2004","kein Migrationshintergrund","Westdeutschland","5467","0.377578255603101","0.369295983157934","0.385860528048268"
"Gut","2004","kein Migrationshintergrund","Ostdeutschland","2110","0.386282536774378","0.372886792576588","0.399678280972168"
"Gut","2004","direkter Migrationshintergrund","Westdeutschland","956","0.372697915524996","0.353484972991085","0.391910858058907"
"Gut","2004","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Gut","2004","indirekter Migrationshintergrund","Westdeutschland","387","0.470420337969416","0.435120218528913","0.505720457409919"
"Gut","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","Westdeutschland","4124","0.32738328301539","0.31936621210949","0.33540035392129"
"Zufriedenstellend","2004","kein Migrationshintergrund","Ostdeutschland","1727","0.344166986407184","0.331095911317694","0.357238061496674"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Westdeutschland","731","0.288304244534619","0.270305187938326","0.306303301130912"
"Zufriedenstellend","2004","direkter Migrationshintergrund","Ostdeutschland","46","0.430732785155109","0.333679521987507","0.527786048322712"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Westdeutschland","148","0.224693790927601","0.195174926408012","0.254212655447189"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2004","kein Migrationshintergrund","Westdeutschland","1713","0.151013315847312","0.14489598868702","0.157130643007603"
"Weniger gut","2004","kein Migrationshintergrund","Ostdeutschland","680","0.153632492480704","0.143711591909991","0.163553393051417"
"Weniger gut","2004","direkter Migrationshintergrund","Westdeutschland","367","0.171397604505315","0.156423098555639","0.18637211045499"
"Weniger gut","2004","direkter Migrationshintergrund","Ostdeutschland","31","0.340770878588813","0.247874770379924","0.433666986797702"
"Weniger gut","2004","indirekter Migrationshintergrund","Westdeutschland","40","0.0671220397856503","0.0494245174010432","0.0848195621702574"
"Weniger gut","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2004","kein Migrationshintergrund","Westdeutschland","484","0.0479658070073577","0.0443149418094608","0.0516166722052545"
"Schlecht","2004","kein Migrationshintergrund","Ostdeutschland","193","0.0479297691158922","0.0420526129720256","0.0538069252597589"
"Schlecht","2004","direkter Migrationshintergrund","Westdeutschland","113","0.0504122912353504","0.0417184281367663","0.0591061543339345"
"Schlecht","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Schlecht","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2005","kein Migrationshintergrund","Westdeutschland","1194","0.0883179243900016","0.0833562271279972","0.0932796216520059"
"Sehr gut","2005","kein Migrationshintergrund","Ostdeutschland","378","0.0713521648122577","0.0641285214654331","0.0785758081590822"
"Sehr gut","2005","direkter Migrationshintergrund","Westdeutschland","201","0.0896553585893062","0.0778796010272257","0.101431116151387"
"Sehr gut","2005","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","Westdeutschland","165","0.180341006928447","0.15356478188516","0.207117231971735"
"Sehr gut","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2005","kein Migrationshintergrund","Westdeutschland","5057","0.374391186831643","0.365928693008839","0.382853680654446"
"Gut","2005","kein Migrationshintergrund","Ostdeutschland","1955","0.384294499491054","0.370644086410728","0.397944912571381"
"Gut","2005","direkter Migrationshintergrund","Westdeutschland","856","0.355231505967653","0.335504759983885","0.374958251951421"
"Gut","2005","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2005","indirekter Migrationshintergrund","Westdeutschland","402","0.48304150343157","0.448239394443318","0.517843612419822"
"Gut","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","Westdeutschland","4134","0.340280196365792","0.331995392621155","0.34856500011043"
"Zufriedenstellend","2005","kein Migrationshintergrund","Ostdeutschland","1673","0.336623679110821","0.32336258042854","0.349884777793102"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Westdeutschland","723","0.332160218239192","0.312746542959967","0.351573893518418"
"Zufriedenstellend","2005","direkter Migrationshintergrund","Ostdeutschland","48","0.4802158118374","0.381801048223453","0.578630575451348"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Westdeutschland","174","0.240913438634933","0.211130903355297","0.270695973914569"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2005","kein Migrationshintergrund","Westdeutschland","1722","0.15272997886857","0.146439884037452","0.159020073699689"
"Weniger gut","2005","kein Migrationshintergrund","Ostdeutschland","687","0.160010355670616","0.149722183954364","0.170298527386867"
"Weniger gut","2005","direkter Migrationshintergrund","Westdeutschland","360","0.167753488490386","0.152352110430766","0.183154866550006"
"Weniger gut","2005","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Weniger gut","2005","indirekter Migrationshintergrund","Westdeutschland","44","0.0824480474889853","0.0632926565558986","0.101603438422072"
"Weniger gut","2005","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
