year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Good,0.48087,608,28743,0.48027,0.48146
2011,Indirect migration background,West,Satisfactory,0.24109,281,28743,0.24058,0.24159
2011,Indirect migration background,West,Poor,0.07901,109,28743,0.07869,0.07933
2011,Indirect migration background,East,Good,1.00000,41,28743,1.00000,1.00000
2012,No migration background,West,Very good,0.10029,1951,28028,0.10020,0.10038
2012,No migration background,West,Good,0.37920,7277,28028,0.37906,0.37935
2012,No migration background,West,Satisfactory,0.34162,5645,28028,0.34147,0.34176
2012,No migration background,West,Poor,0.13964,2224,28028,0.13954,0.13974
2012,No migration background,West,Bad,0.03925,578,28028,0.03919,0.03931
2012,No migration background,East,Very good,0.07406,459,28028,0.07391,0.07421
2012,No migration background,East,Good,0.37571,2486,28028,0.37543,0.37599
2012,No migration background,East,Satisfactory,0.35596,1998,28028,0.35569,0.35624
2012,No migration background,East,Poor,0.15134,832,28028,0.15114,0.15155
2012,No migration background,East,Bad,0.04292,225,28028,0.04281,0.04304
2012,Direct migration background,West,Very good,0.10658,366,28028,0.10638,0.10678
2012,Direct migration background,West,Good,0.39121,1217,28028,0.39089,0.39153
2012,Direct migration background,West,Satisfactory,0.30355,858,28028,0.30325,0.30385
2012,Direct migration background,West,Poor,0.16194,424,28028,0.16170,0.16219
2012,Direct migration background,West,Bad,0.03672,121,28028,0.03659,0.03684
2012,Direct migration background,East,Good,0.48466,71,28028,0.48233,0.48699
2012,Direct migration background,East,Satisfactory,0.51534,41,28028,0.51301,0.51767
2012,Indirect migration background,West,Very good,0.23285,255,28028,0.23235,0.23334
2012,Indirect migration background,West,Good,0.45947,564,28028,0.45888,0.46005
2012,Indirect migration background,West,Satisfactory,0.22449,291,28028,0.22400,0.22498
2012,Indirect migration background,West,Poor,0.08320,109,28028,0.08288,0.08352
2012,Indirect migration background,East,Good,1.00000,36,28028,1.00000,1.00000
2013,No migration background,West,Very good,0.09546,1846,31087,0.09537,0.09554
2013,No migration background,West,Good,0.37076,6754,31087,0.37061,0.37090
2013,No migration background,West,Satisfactory,0.33948,5367,31087,0.33934,0.33962
2013,No migration background,West,Poor,0.15090,2292,31087,0.15079,0.15101
2013,No migration background,West,Bad,0.04341,574,31087,0.04335,0.04347
2013,No migration background,East,Very good,0.07505,441,31087,0.07490,0.07520
2013,No migration background,East,Good,0.35817,2191,31087,0.35790,0.35845
2013,No migration background,East,Satisfactory,0.36173,1954,31087,0.36145,0.36200
2013,No migration background,East,Poor,0.15691,840,31087,0.15670,0.15712
2013,No migration background,East,Bad,0.04814,226,31087,0.04802,0.04826
2013,Direct migration background,West,Very good,0.15789,1066,31087,0.15765,0.15812
2013,Direct migration background,West,Good,0.37081,2423,31087,0.37049,0.37112
2013,Direct migration background,West,Satisfactory,0.27417,1534,31087,0.27388,0.27446
2013,Direct migration background,West,Poor,0.15449,800,31087,0.15425,0.15472
2013,Direct migration background,West,Bad,0.04265,238,31087,0.04252,0.04278
2013,Direct migration background,East,Very good,0.17690,75,31087,0.17572,0.17808
2013,Direct migration background,East,Good,0.38414,175,31087,0.38264,0.38565
2013,Direct migration background,East,Satisfactory,0.30689,126,31087,0.30546,0.30832
2013,Direct migration background,East,Poor,0.13207,56,31087,0.13102,0.13312
2013,Indirect migration background,West,Very good,0.25523,536,31087,0.25474,0.25571
2013,Indirect migration background,West,Good,0.44494,896,31087,0.44439,0.44550
2013,Indirect migration background,West,Satisfactory,0.21838,448,31087,0.21792,0.21884
2013,Indirect migration background,West,Poor,0.06753,148,31087,0.06725,0.06781
2013,Indirect migration background,West,Bad,0.01391,34,31087,0.01378,0.01404
2013,Indirect migration background,East,Good,1.00000,47,31087,1.00000,1.00000
2014,No migration background,West,Very good,0.09483,1540,27567,0.09474,0.09491
2014,No migration background,West,Good,0.37042,6094,27567,0.37028,0.37057
2014,No migration background,West,Satisfactory,0.33684,4979,27567,0.33670,0.33698
2014,No migration background,West,Poor,0.15976,2203,27567,0.15965,0.15987
2014,No migration background,West,Bad,0.03815,499,27567,0.03809,0.03820
2014,No migration background,East,Very good,0.07484,383,27567,0.07469,0.07499
2014,No migration background,East,Good,0.36117,2055,27567,0.36089,0.36145
2014,No migration background,East,Satisfactory,0.35215,1769,27567,0.35187,0.35242
2014,No migration background,East,Poor,0.16681,780,27567,0.16659,0.16702
2014,No migration background,East,Bad,0.04504,203,27567,0.04492,0.04516
2014,Direct migration background,West,Very good,0.12607,647,27567,0.12586,0.12629
2014,Direct migration background,West,Good,0.37949,1978,27567,0.37918,0.37981
2014,Direct migration background,West,Satisfactory,0.29760,1418,27567,0.29730,0.29789
2014,Direct migration background,West,Poor,0.15004,674,27567,0.14981,0.15027
2014,Direct migration background,West,Bad,0.04680,191,27567,0.04666,0.04693
2014,Direct migration background,East,Very good,0.12486,49,27567,0.12389,0.12584
2014,Direct migration background,East,Good,0.42958,156,27567,0.42812,0.43104
2014,Direct migration background,East,Satisfactory,0.28881,96,27567,0.28747,0.29015
2014,Direct migration background,East,Poor,0.15675,48,27567,0.15567,0.15782
2014,Indirect migration background,West,Very good,0.23841,400,27567,0.23795,0.23886
2014,Indirect migration background,West,Good,0.42960,774,27567,0.42907,0.43013
2014,Indirect migration background,West,Satisfactory,0.24294,408,27567,0.24248,0.24341
2014,Indirect migration background,West,Poor,0.07228,131,27567,0.07200,0.07255
2014,Indirect migration background,West,Bad,0.01677,32,27567,0.01663,0.01691
2014,Indirect migration background,East,Good,1.00000,60,27567,1.00000,1.00000
2015,No migration background,West,Very good,0.09445,1443,27203,0.09436,0.09454
2015,No migration background,West,Good,0.37211,5782,27203,0.37196,0.37225
2015,No migration background,West,Satisfactory,0.33676,4812,27203,0.33662,0.33690
2015,No migration background,West,Poor,0.15765,2098,27203,0.15754,0.15776
2015,No migration background,West,Bad,0.03903,454,27203,0.03897,0.03909
2015,No migration background,East,Very good,0.06910,330,27203,0.06895,0.06924
2015,No migration background,East,Good,0.35899,1904,27203,0.35871,0.35927
2015,No migration background,East,Satisfactory,0.35900,1768,27203,0.35873,0.35928
2015,No migration background,East,Poor,0.16233,730,27203,0.16211,0.16254
2015,No migration background,East,Bad,0.05058,208,27203,0.05046,0.05071
2015,Direct migration background,West,Very good,0.14792,1003,27203,0.14769,0.14814
2015,Direct migration background,West,Good,0.38478,2364,27203,0.38447,0.38508
2015,Direct migration background,West,Satisfactory,0.28009,1383,27203,0.27980,0.28037
2015,Direct migration background,West,Poor,0.13903,671,27203,0.13881,0.13925
2015,Direct migration background,West,Bad,0.04820,183,27203,0.04806,0.04833
2015,Direct migration background,East,Very good,0.21914,89,27203,0.21799,0.22029
2015,Direct migration background,East,Good,0.42709,179,27203,0.42571,0.42846
2015,Direct migration background,East,Satisfactory,0.21612,99,27203,0.21498,0.21727
2015,Direct migration background,East,Poor,0.13765,56,27203,0.13669,0.13861
2015,Indirect migration background,West,Very good,0.20290,336,27203,0.20247,0.20334
2015,Indirect migration background,West,Good,0.47272,742,27203,0.47218,0.47326
2015,Indirect migration background,West,Satisfactory,0.24162,375,27203,0.24116,0.24209
2015,Indirect migration background,West,Poor,0.08276,149,27203,0.08246,0.08305
2015,Indirect migration background,East,Good,1.00000,45,27203,1.00000,1.00000
2016,No migration background,West,Very good,0.08465,1295,27679,0.08457,0.08474
2016,No migration background,West,Good,0.37934,5301,27679,0.37920,0.37948
2016,No migration background,West,Satisfactory,0.33940,4580,27679,0.33926,0.33954
2016,No migration background,West,Poor,0.15562,1898,27679,0.15551,0.15573
2016,No migration background,West,Bad,0.04099,449,27679,0.04093,0.04104
2016,No migration background,East,Very good,0.07596,343,27679,0.07580,0.07611
2016,No migration background,East,Good,0.37175,1828,27679,0.37147,0.37203
2016,No migration background,East,Satisfactory,0.34083,1566,27679,0.34056,0.34111
2016,No migration background,East,Poor,0.17104,721,27679,0.17082,0.17126
2016,No migration background,East,Bad,0.04042,189,27679,0.04031,0.04053
2016,Direct migration background,West,Very good,0.13074,1673,27679,0.13053,0.13095
2016,Direct migration background,West,Good,0.38981,2737,27679,0.38951,0.39011
2016,Direct migration background,West,Satisfactory,0.27892,1536,27679,0.27864,0.27919
2016,Direct migration background,West,Poor,0.15722,887,27679,0.15700,0.15745
2016,Direct migration background,West,Bad,0.04331,266,27679,0.04318,0.04343
2016,Direct migration background,East,Very good,0.17900,220,27679,0.17803,0.17996
2016,Direct migration background,East,Good,0.39143,321,27679,0.39021,0.39266
2016,Direct migration background,East,Satisfactory,0.22167,186,27679,0.22062,0.22271
2016,Direct migration background,East,Poor,0.13052,111,27679,0.12967,0.13136
2016,Direct migration background,East,Bad,0.07739,39,27679,0.07672,0.07806
2016,Indirect migration background,West,Very good,0.20758,312,27679,0.20716,0.20800
2016,Indirect migration background,West,Good,0.44583,649,27679,0.44532,0.44634
2016,Indirect migration background,West,Satisfactory,0.26735,379,27679,0.26689,0.26781
2016,Indirect migration background,West,Poor,0.07924,139,27679,0.07896,0.07952
2016,Indirect migration background,East,Good,1.00000,54,27679,1.00000,1.00000
2017,No migration background,West,Very good,0.09851,1697,30989,0.09842,0.09860
2017,No migration background,West,Good,0.36365,5966,30989,0.36350,0.36379
2017,No migration background,West,Satisfactory,0.34640,5084,30989,0.34625,0.34654
2017,No migration background,West,Poor,0.15647,2098,30989,0.15636,0.15657
2017,No migration background,West,Bad,0.03498,461,30989,0.03493,0.03504
2017,No migration background,East,Very good,0.06308,371,30989,0.06294,0.06323
2017,No migration background,East,Good,0.39843,2097,30989,0.39814,0.39872
2017,No migration background,East,Satisfactory,0.33671,1763,30989,0.33643,0.33698
2017,No migration background,East,Poor,0.15091,740,30989,0.15070,0.15112
2017,No migration background,East,Bad,0.05086,210,30989,0.05074,0.05099
2017,Direct migration background,West,Very good,0.12701,1878,30989,0.12680,0.12721
2017,Direct migration background,West,Good,0.38085,3041,30989,0.38055,0.38115
2017,Direct migration background,West,Satisfactory,0.29891,1782,30989,0.29862,0.29919
2017,Direct migration background,West,Poor,0.15559,933,30989,0.15536,0.15581
2017,Direct migration background,West,Bad,0.03765,244,30989,0.03754,0.03777
2017,Direct migration background,East,Very good,0.15339,265,30989,0.15246,0.15432
2017,Direct migration background,East,Good,0.43491,368,30989,0.43362,0.43619
2017,Direct migration background,East,Satisfactory,0.25546,203,30989,0.25434,0.25659
2017,Direct migration background,East,Poor,0.15624,110,30989,0.15530,0.15718
2017,Indirect migration background,West,Very good,0.21717,357,30989,0.21675,0.21759
2017,Indirect migration background,West,Good,0.44534,701,30989,0.44484,0.44585
2017,Indirect migration background,West,Satisfactory,0.24116,411,30989,0.24072,0.24159
2017,Indirect migration background,West,Poor,0.09633,157,30989,0.09603,0.09663
2017,Indirect migration background,East,Good,1.00000,52,30989,1.00000,1.00000
2018,No migration background,West,Very good,0.09629,1605,29658,0.09620,0.09638
2018,No migration background,West,Good,0.36949,5813,29658,0.36935,0.36964
2018,No migration background,West,Satisfactory,0.34580,4793,29658,0.34566,0.34594
2018,No migration background,West,Poor,0.15194,2027,29658,0.15183,0.15204
2018,No migration background,West,Bad,0.03648,439,29658,0.03643,0.03654
2018,No migration background,East,Very good,0.07327,405,29658,0.07311,0.07342
2018,No migration background,East,Good,0.40316,2032,29658,0.40287,0.40344
2018,No migration background,East,Satisfactory,0.34006,1758,29658,0.33978,0.34034
2018,No migration background,East,Poor,0.14275,706,29658,0.14254,0.14295
2018,No migration background,East,Bad,0.04077,197,29658,0.04066,0.04089
2018,Direct migration background,West,Very good,0.13679,1860,29658,0.13658,0.13700
2018,Direct migration background,West,Good,0.36539,2611,29658,0.36510,0.36569
2018,Direct migration background,West,Satisfactory,0.30703,1772,29658,0.30675,0.30731
2018,Direct migration background,West,Poor,0.14926,838,29658,0.14904,0.14948
2018,Direct migration background,West,Bad,0.04152,260,29658,0.04140,0.04164
2018,Direct migration background,East,Very good,0.17310,272,29658,0.17213,0.17407
2018,Direct migration background,East,Good,0.49390,332,29658,0.49261,0.49518
2018,Direct migration background,East,Satisfactory,0.22478,188,29658,0.22371,0.22586
2018,Direct migration background,East,Poor,0.10822,86,29658,0.10742,0.10902
2018,Indirect migration background,West,Very good,0.22916,389,29658,0.22874,0.22958
2018,Indirect migration background,West,Good,0.41973,667,29658,0.41924,0.42022
2018,Indirect migration background,West,Satisfactory,0.24593,381,29658,0.24550,0.24636
2018,Indirect migration background,West,Poor,0.08453,134,29658,0.08426,0.08481
2018,Indirect migration background,West,Bad,0.02065,39,29658,0.02051,0.02079
2018,Indirect migration background,East,Good,1.00000,54,29658,1.00000,1.00000
2019,No migration background,West,Very good,0.09537,1809,29377,0.09528,0.09545
2019,No migration background,West,Good,0.38698,6202,29377,0.38684,0.38713
2019,No migration background,West,Satisfactory,0.33009,4819,29377,0.32995,0.33023
2019,No migration background,West,Poor,0.15337,1939,29377,0.15326,0.15348
2019,No migration background,West,Bad,0.03420,428,29377,0.03414,0.03425
2019,No migration background,East,Very good,0.07021,446,29377,0.07006,0.07036
2019,No migration background,East,Good,0.39635,2120,29377,0.39607,0.39664
2019,No migration background,East,Satisfactory,0.33700,1701,29377,0.33672,0.33727
2019,No migration background,East,Poor,0.15500,747,29377,0.15478,0.15521
2019,No migration background,East,Bad,0.04144,186,29377,0.04132,0.04156
2019,Direct migration background,West,Very good,0.13484,1569,29377,0.13463,0.13505
2019,Direct migration background,West,Good,0.36693,2547,29377,0.36663,0.36722
2019,Direct migration background,West,Satisfactory,0.31324,1551,29377,0.31296,0.31353
2019,Direct migration background,West,Poor,0.14627,769,29377,0.14605,0.14648
2019,Direct migration background,West,Bad,0.03872,211,29377,0.03860,0.03884
2019,Direct migration background,East,Very good,0.19076,186,29377,0.18974,0.19177
2019,Direct migration background,East,Good,0.49764,327,29377,0.49635,0.49893
2019,Direct migration background,East,Satisfactory,0.20918,154,29377,0.20813,0.21024
2019,Direct migration background,East,Poor,0.10242,79,29377,0.10164,0.10320
2019,Indirect migration background,West,Very good,0.20069,339,29377,0.20030,0.20109
2019,Indirect migration background,West,Good,0.44024,654,29377,0.43975,0.44073
2019,Indirect migration background,West,Satisfactory,0.25430,371,29377,0.25388,0.25473
2019,Indirect migration background,West,Poor,0.07927,133,29377,0.07901,0.07954
2019,Indirect migration background,West,Bad,0.02549,34,29377,0.02534,0.02565
2019,Indirect migration background,East,Good,1.00000,56,29377,1.00000,1.00000
2020,No migration background,West,Very good,0.10236,1653,29801,0.10227,0.10245
2020,No migration background,West,Good,0.38555,5843,29801,0.38541,0.38570
2020,No migration background,West,Satisfactory,0.33226,4371,29801,0.33212,0.33240
2020,No migration background,West,Poor,0.14242,1797,29801,0.14232,0.14253
2020,No migration background,West,Bad,0.03740,415,29801,0.03735,0.03746
2020,No migration background,East,Very good,0.09269,437,29801,0.09252,0.09286
2020,No migration background,East,Good,0.37455,1929,29801,0.37427,0.37484
2020,No migration background,East,Satisfactory,0.34471,1603,29801,0.34444,0.34499
2020,No migration background,East,Poor,0.15327,673,29801,0.15306,0.15348
2020,No migration background,East,Bad,0.03477,148,29801,0.03466,0.03488
2020,Direct migration background,West,Very good,0.14412,2418,29801,0.14390,0.14435
2020,Direct migration background,West,Good,0.36281,3340,29801,0.36251,0.36311
2020,Direct migration background,West,Satisfactory,0.29595,1618,29801,0.29567,0.29624
2020,Direct migration background,West,Poor,0.16635,773,29801,0.16611,0.16658
2020,Direct migration background,West,Bad,0.03076,208,29801,0.03065,0.03087
2020,Direct migration background,East,Very good,0.20311,317,29801,0.20204,0.20418
2020,Direct migration background,East,Good,0.45064,417,29801,0.44932,0.45196
2020,Direct migration background,East,Satisfactory,0.26471,177,29801,0.26353,0.26588
2020,Direct migration background,East,Poor,0.08154,75,29801,0.08081,0.08227
2020,Indirect migration background,West,Very good,0.21945,323,29801,0.21903,0.21987
2020,Indirect migration background,West,Good,0.44880,670,29801,0.44828,0.44931
2020,Indirect migration background,West,Satisfactory,0.23922,346,29801,0.23878,0.23965
2020,Indirect migration background,West,Poor,0.07657,131,29801,0.07630,0.07685
2020,Indirect migration background,West,Bad,0.01597,34,29801,0.01584,0.01609
2020,Indirect migration background,East,Good,0.68910,51,29801,0.68692,0.69128
2020,Indirect migration background,East,Satisfactory,0.31090,34,29801,0.30872,0.31308
2021,No migration background,West,Very good,0.11492,1333,19800,0.11482,0.11501
2021,No migration background,West,Good,0.37104,4022,19800,0.37090,0.37119
2021,No migration background,West,Satisfactory,0.32583,3070,19800,0.32570,0.32597
2021,No migration background,West,Poor,0.14838,1324,19800,0.14827,0.14848
2021,No migration background,West,Bad,0.03983,352,19800,0.03977,0.03989
2021,No migration background,East,Very good,0.11318,355,19800,0.11300,0.11337
2021,No migration background,East,Good,0.38981,1367,19800,0.38952,0.39010
2021,No migration background,East,Satisfactory,0.30605,1044,19800,0.30577,0.30632
2021,No migration background,East,Poor,0.15027,458,19800,0.15006,0.15048
2021,No migration background,East,Bad,0.04069,114,19800,0.04057,0.04081
2021,Direct migration background,West,Very good,0.14568,1164,19800,0.14547,0.14590
2021,Direct migration background,West,Good,0.33113,1909,19800,0.33084,0.33142
2021,Direct migration background,West,Satisfactory,0.31658,1073,19800,0.31629,0.31686
2021,Direct migration background,West,Poor,0.16640,599,19800,0.16617,0.16663
2021,Direct migration background,West,Bad,0.04021,188,19800,0.04009,0.04033
2021,Direct migration background,East,Very good,0.17378,147,19800,0.17288,0.17469
2021,Direct migration background,East,Good,0.50855,223,19800,0.50736,0.50974
2021,Direct migration background,East,Satisfactory,0.17035,105,19800,0.16946,0.17125
2021,Direct migration background,East,Poor,0.14732,71,19800,0.14647,0.14816
2021,Indirect migration background,West,Very good,0.21424,198,19800,0.21381,0.21467
2021,Indirect migration background,West,Good,0.45677,383,19800,0.45625,0.45729
2021,Indirect migration background,West,Satisfactory,0.21971,209,19800,0.21928,0.22015
2021,Indirect migration background,West,Poor,0.10927,92,19800,0.10895,0.10960
