year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Satisfactory,0.30704,1270,21214,0.30677,0.30732
2004,Second Stage of Tertiary Education,Poor,0.12058,445,21214,0.12038,0.12077
2004,Second Stage of Tertiary Education,Bad,0.02963,85,21214,0.02953,0.02973
2005,Pre-primary Level,Very good,0.36505,229,20251,0.36432,0.36579
2005,Pre-primary Level,Good,0.44403,294,20251,0.44327,0.44479
2005,Pre-primary Level,Satisfactory,0.19092,98,20251,0.19031,0.19152
2005,Primary Level,Good,0.33200,70,20251,0.33100,0.33299
2005,Primary Level,Satisfactory,0.47846,90,20251,0.47741,0.47952
2005,Primary Level,Poor,0.18954,42,20251,0.18871,0.19037
2005,Lower Secondary Level,Very good,0.08049,220,20251,0.08032,0.08067
2005,Lower Secondary Level,Good,0.30180,778,20251,0.30151,0.30210
2005,Lower Secondary Level,Satisfactory,0.33071,765,20251,0.33041,0.33102
2005,Lower Secondary Level,Poor,0.20675,456,20251,0.20649,0.20701
2005,Lower Secondary Level,Bad,0.08024,166,20251,0.08007,0.08042
2005,Upper Secondary Level,Very good,0.07361,776,20251,0.07352,0.07370
2005,Upper Secondary Level,Good,0.37144,4029,20251,0.37128,0.37160
2005,Upper Secondary Level,Satisfactory,0.35224,3504,20251,0.35208,0.35239
2005,Upper Secondary Level,Poor,0.15899,1502,20251,0.15887,0.15911
2005,Upper Secondary Level,Bad,0.04372,395,20251,0.04365,0.04379
2005,Post-secondary Non-tertiary Level,Very good,0.10544,119,20251,0.10513,0.10575
2005,Post-secondary Non-tertiary Level,Good,0.45041,515,20251,0.44991,0.45090
2005,Post-secondary Non-tertiary Level,Satisfactory,0.28467,342,20251,0.28422,0.28512
2005,Post-secondary Non-tertiary Level,Poor,0.12516,118,20251,0.12483,0.12549
2005,Post-secondary Non-tertiary Level,Bad,0.03432,34,20251,0.03413,0.03450
2005,First Stage of Tertiary Education,Very good,0.06265,96,20251,0.06244,0.06286
2005,First Stage of Tertiary Education,Good,0.35776,603,20251,0.35735,0.35817
2005,First Stage of Tertiary Education,Satisfactory,0.37953,579,20251,0.37912,0.37995
2005,First Stage of Tertiary Education,Poor,0.15417,223,20251,0.15386,0.15448
2005,First Stage of Tertiary Education,Bad,0.04589,55,20251,0.04571,0.04607
2005,Second Stage of Tertiary Education,Very good,0.09793,416,20251,0.09775,0.09811
2005,Second Stage of Tertiary Education,Good,0.43819,1875,20251,0.43789,0.43849
2005,Second Stage of Tertiary Education,Satisfactory,0.31300,1324,20251,0.31272,0.31328
2005,Second Stage of Tertiary Education,Poor,0.12198,445,20251,0.12178,0.12217
2005,Second Stage of Tertiary Education,Bad,0.02891,93,20251,0.02881,0.02901
2006,Pre-primary Level,Very good,0.37608,231,21826,0.37530,0.37685
2006,Pre-primary Level,Good,0.50499,320,21826,0.50419,0.50579
2006,Pre-primary Level,Satisfactory,0.11893,71,21826,0.11842,0.11945
2006,Primary Level,Good,0.25476,58,21826,0.25381,0.25570
2006,Primary Level,Satisfactory,0.46491,88,21826,0.46383,0.46599
2006,Primary Level,Poor,0.28033,52,21826,0.27936,0.28130
2006,Lower Secondary Level,Very good,0.09262,239,21826,0.09243,0.09281
2006,Lower Secondary Level,Good,0.30840,823,21826,0.30810,0.30870
2006,Lower Secondary Level,Satisfactory,0.32535,813,21826,0.32505,0.32565
2006,Lower Secondary Level,Poor,0.18740,462,21826,0.18715,0.18765
2006,Lower Secondary Level,Bad,0.08623,193,21826,0.08604,0.08641
2006,Upper Secondary Level,Very good,0.07992,860,21826,0.07983,0.08001
2006,Upper Secondary Level,Good,0.36941,4312,21826,0.36925,0.36957
2006,Upper Secondary Level,Satisfactory,0.35547,3870,21826,0.35532,0.35563
2006,Upper Secondary Level,Poor,0.14674,1556,21826,0.14662,0.14685
2006,Upper Secondary Level,Bad,0.04846,471,21826,0.04839,0.04854
2006,Post-secondary Non-tertiary Level,Very good,0.11244,122,21826,0.11213,0.11276
2006,Post-secondary Non-tertiary Level,Good,0.44205,569,21826,0.44155,0.44255
2006,Post-secondary Non-tertiary Level,Satisfactory,0.31391,369,21826,0.31345,0.31438
2006,Post-secondary Non-tertiary Level,Poor,0.13159,126,21826,0.13125,0.13193
2006,First Stage of Tertiary Education,Very good,0.06227,93,21826,0.06206,0.06248
2006,First Stage of Tertiary Education,Good,0.38662,666,21826,0.38619,0.38705
2006,First Stage of Tertiary Education,Satisfactory,0.37347,608,21826,0.37304,0.37389
2006,First Stage of Tertiary Education,Poor,0.13366,220,21826,0.13337,0.13396
2006,First Stage of Tertiary Education,Bad,0.04398,60,21826,0.04380,0.04416
2006,Second Stage of Tertiary Education,Very good,0.10442,476,21826,0.10425,0.10460
2006,Second Stage of Tertiary Education,Good,0.43066,2066,21826,0.43037,0.43094
2006,Second Stage of Tertiary Education,Satisfactory,0.31422,1425,21826,0.31395,0.31448
2006,Second Stage of Tertiary Education,Poor,0.11926,494,21826,0.11907,0.11945
2006,Second Stage of Tertiary Education,Bad,0.03145,113,21826,0.03134,0.03155
2007,Pre-primary Level,Very good,0.38809,230,20395,0.38736,0.38883
2007,Pre-primary Level,Good,0.47555,296,20395,0.47480,0.47631
2007,Pre-primary Level,Satisfactory,0.13636,80,20395,0.13584,0.13687
2007,Primary Level,Good,0.30838,59,20395,0.30738,0.30939
2007,Primary Level,Satisfactory,0.41558,76,20395,0.41451,0.41665
2007,Primary Level,Poor,0.27604,51,20395,0.27506,0.27701
2007,Lower Secondary Level,Very good,0.08821,203,20395,0.08802,0.08840
2007,Lower Secondary Level,Good,0.29126,705,20395,0.29096,0.29156
2007,Lower Secondary Level,Satisfactory,0.33174,747,20395,0.33143,0.33205
2007,Lower Secondary Level,Poor,0.20964,432,20395,0.20937,0.20991
2007,Lower Secondary Level,Bad,0.07915,162,20395,0.07897,0.07932
2007,Upper Secondary Level,Very good,0.06949,738,20395,0.06941,0.06958
2007,Upper Secondary Level,Good,0.37187,4058,20395,0.37171,0.37203
2007,Upper Secondary Level,Satisfactory,0.36576,3610,20395,0.36560,0.36592
2007,Upper Secondary Level,Poor,0.15078,1479,20395,0.15067,0.15090
2007,Upper Secondary Level,Bad,0.04209,411,20395,0.04203,0.04216
2007,Post-secondary Non-tertiary Level,Very good,0.11345,120,20395,0.11314,0.11376
2007,Post-secondary Non-tertiary Level,Good,0.47374,562,20395,0.47325,0.47423
2007,Post-secondary Non-tertiary Level,Satisfactory,0.28205,334,20395,0.28161,0.28250
2007,Post-secondary Non-tertiary Level,Poor,0.13076,129,20395,0.13042,0.13109
2007,First Stage of Tertiary Education,Very good,0.06661,88,20395,0.06639,0.06683
2007,First Stage of Tertiary Education,Good,0.34780,576,20395,0.34738,0.34822
2007,First Stage of Tertiary Education,Satisfactory,0.39353,583,20395,0.39310,0.39396
2007,First Stage of Tertiary Education,Poor,0.15413,231,20395,0.15381,0.15445
2007,First Stage of Tertiary Education,Bad,0.03794,52,20395,0.03777,0.03810
2007,Second Stage of Tertiary Education,Very good,0.09169,410,20395,0.09152,0.09185
2007,Second Stage of Tertiary Education,Good,0.45368,2017,20395,0.45340,0.45396
2007,Second Stage of Tertiary Education,Satisfactory,0.30501,1375,20395,0.30475,0.30527
2007,Second Stage of Tertiary Education,Poor,0.11869,481,20395,0.11850,0.11887
2007,Second Stage of Tertiary Education,Bad,0.03093,100,20395,0.03084,0.03103
2008,Pre-primary Level,Very good,0.34841,185,19131,0.34768,0.34915
2008,Pre-primary Level,Good,0.52161,270,19131,0.52084,0.52238
2008,Pre-primary Level,Satisfactory,0.12998,69,19131,0.12946,0.13049
2008,Primary Level,Good,0.26420,43,19131,0.26321,0.26519
2008,Primary Level,Satisfactory,0.38702,62,19131,0.38593,0.38811
2008,Primary Level,Poor,0.34878,52,19131,0.34772,0.34985
2008,Lower Secondary Level,Very good,0.10130,198,19131,0.10110,0.10150
2008,Lower Secondary Level,Good,0.29060,651,19131,0.29029,0.29090
2008,Lower Secondary Level,Satisfactory,0.33289,665,19131,0.33258,0.33320
2008,Lower Secondary Level,Poor,0.19844,398,19131,0.19818,0.19871
2008,Lower Secondary Level,Bad,0.07677,149,19131,0.07659,0.07695
2008,Upper Secondary Level,Very good,0.07241,706,19131,0.07232,0.07249
2008,Upper Secondary Level,Good,0.37246,3759,19131,0.37230,0.37262
2008,Upper Secondary Level,Satisfactory,0.35546,3356,19131,0.35530,0.35562
2008,Upper Secondary Level,Poor,0.15521,1484,19131,0.15509,0.15533
2008,Upper Secondary Level,Bad,0.04446,409,19131,0.04439,0.04453
2008,Post-secondary Non-tertiary Level,Very good,0.11390,119,19131,0.11359,0.11421
2008,Post-secondary Non-tertiary Level,Good,0.44964,508,19131,0.44915,0.45013
2008,Post-secondary Non-tertiary Level,Satisfactory,0.28637,307,19131,0.28593,0.28681
2008,Post-secondary Non-tertiary Level,Poor,0.15009,136,19131,0.14974,0.15044
2008,First Stage of Tertiary Education,Very good,0.05350,64,19131,0.05330,0.05370
2008,First Stage of Tertiary Education,Good,0.39705,549,19131,0.39661,0.39748
2008,First Stage of Tertiary Education,Satisfactory,0.37469,555,19131,0.37426,0.37512
2008,First Stage of Tertiary Education,Poor,0.13505,194,19131,0.13475,0.13535
2008,First Stage of Tertiary Education,Bad,0.03970,53,19131,0.03953,0.03988
2008,Second Stage of Tertiary Education,Very good,0.10270,416,19131,0.10253,0.10287
2008,Second Stage of Tertiary Education,Good,0.43606,1896,19131,0.43578,0.43634
2008,Second Stage of Tertiary Education,Satisfactory,0.32481,1341,19131,0.32454,0.32507
2008,Second Stage of Tertiary Education,Poor,0.11375,459,19131,0.11357,0.11393
2008,Second Stage of Tertiary Education,Bad,0.02268,78,19131,0.02259,0.02276
2009,Pre-primary Level,Very good,0.32816,169,17820,0.32744,0.32888
2009,Pre-primary Level,Good,0.52800,249,17820,0.52724,0.52877
2009,Pre-primary Level,Satisfactory,0.14384,71,17820,0.14330,0.14438
2009,Primary Level,Good,0.23996,40,17820,0.23898,0.24094
2009,Primary Level,Satisfactory,0.40967,55,17820,0.40854,0.41080
2009,Primary Level,Poor,0.35037,41,17820,0.34927,0.35146
2009,Lower Secondary Level,Very good,0.08462,150,17820,0.08443,0.08481
2009,Lower Secondary Level,Good,0.27999,554,17820,0.27968,0.28030
2009,Lower Secondary Level,Satisfactory,0.37133,643,17820,0.37100,0.37166
2009,Lower Secondary Level,Poor,0.19265,357,17820,0.19238,0.19292
2009,Lower Secondary Level,Bad,0.07141,123,17820,0.07123,0.07158
2009,Upper Secondary Level,Very good,0.07188,616,17820,0.07180,0.07197
2009,Upper Secondary Level,Good,0.35134,3386,17820,0.35119,0.35150
2009,Upper Secondary Level,Satisfactory,0.37746,3288,17820,0.37730,0.37762
2009,Upper Secondary Level,Poor,0.15537,1378,17820,0.15525,0.15549
2009,Upper Secondary Level,Bad,0.04394,378,17820,0.04388,0.04401
2009,Post-secondary Non-tertiary Level,Very good,0.09546,92,17820,0.09517,0.09575
2009,Post-secondary Non-tertiary Level,Good,0.43785,453,17820,0.43736,0.43834
2009,Post-secondary Non-tertiary Level,Satisfactory,0.35243,321,17820,0.35195,0.35290
2009,Post-secondary Non-tertiary Level,Poor,0.11426,108,17820,0.11395,0.11458
2009,First Stage of Tertiary Education,Very good,0.04232,66,17820,0.04214,0.04250
2009,First Stage of Tertiary Education,Good,0.38585,485,17820,0.38542,0.38627
2009,First Stage of Tertiary Education,Satisfactory,0.38086,527,17820,0.38044,0.38129
2009,First Stage of Tertiary Education,Poor,0.15963,198,17820,0.15931,0.15995
2009,First Stage of Tertiary Education,Bad,0.03134,48,17820,0.03119,0.03149
2009,Second Stage of Tertiary Education,Very good,0.10329,391,17820,0.10313,0.10346
2009,Second Stage of Tertiary Education,Good,0.44317,1803,17820,0.44290,0.44345
2009,Second Stage of Tertiary Education,Satisfactory,0.31308,1303,17820,0.31282,0.31333
2009,Second Stage of Tertiary Education,Poor,0.11456,436,17820,0.11438,0.11473
2009,Second Stage of Tertiary Education,Bad,0.02589,91,17820,0.02581,0.02598
2010,Pre-primary Level,Very good,0.33871,262,23960,0.33797,0.33945
2010,Pre-primary Level,Good,0.48445,313,23960,0.48366,0.48523
2010,Pre-primary Level,Satisfactory,0.14624,98,23960,0.14569,0.14679
2010,Pre-primary Level,Poor,0.03060,31,23960,0.03033,0.03087
2010,Primary Level,Very good,0.10954,40,23960,0.10884,0.11023
2010,Primary Level,Good,0.27106,104,23960,0.27007,0.27206
2010,Primary Level,Satisfactory,0.30536,108,23960,0.30433,0.30639
2010,Primary Level,Poor,0.31404,63,23960,0.31300,0.31507
2010,Lower Secondary Level,Very good,0.09113,291,23960,0.09093,0.09132
2010,Lower Secondary Level,Good,0.29193,849,23960,0.29162,0.29224
2010,Lower Secondary Level,Satisfactory,0.33586,789,23960,0.33554,0.33618
2010,Lower Secondary Level,Poor,0.19374,425,23960,0.19347,0.19401
2010,Lower Secondary Level,Bad,0.08734,152,23960,0.08714,0.08753
2010,Upper Secondary Level,Very good,0.07844,1142,23960,0.07835,0.07853
2010,Upper Secondary Level,Good,0.35530,4639,23960,0.35514,0.35546
2010,Upper Secondary Level,Satisfactory,0.35896,3849,23960,0.35880,0.35912
2010,Upper Secondary Level,Poor,0.16303,1660,23960,0.16291,0.16315
2010,Upper Secondary Level,Bad,0.04427,449,23960,0.04420,0.04434
2010,Post-secondary Non-tertiary Level,Very good,0.11062,244,23960,0.11032,0.11092
2010,Post-secondary Non-tertiary Level,Good,0.42629,791,23960,0.42581,0.42677
2010,Post-secondary Non-tertiary Level,Satisfactory,0.32100,474,23960,0.32055,0.32145
2010,Post-secondary Non-tertiary Level,Poor,0.10666,160,23960,0.10636,0.10696
2010,Post-secondary Non-tertiary Level,Bad,0.03543,40,23960,0.03525,0.03561
2010,First Stage of Tertiary Education,Very good,0.05121,124,23960,0.05101,0.05140
2010,First Stage of Tertiary Education,Good,0.36222,639,23960,0.36179,0.36264
2010,First Stage of Tertiary Education,Satisfactory,0.39765,578,23960,0.39722,0.39809
2010,First Stage of Tertiary Education,Poor,0.14982,220,23960,0.14950,0.15014
2010,First Stage of Tertiary Education,Bad,0.03910,51,23960,0.03893,0.03928
2010,Second Stage of Tertiary Education,Very good,0.12038,810,23960,0.12020,0.12055
2010,Second Stage of Tertiary Education,Good,0.43885,2429,23960,0.43858,0.43912
2010,Second Stage of Tertiary Education,Satisfactory,0.29402,1492,23960,0.29377,0.29427
2010,Second Stage of Tertiary Education,Poor,0.12010,545,23960,0.11992,0.12028
2010,Second Stage of Tertiary Education,Bad,0.02665,99,23960,0.02656,0.02674
2011,Pre-primary Level,Very good,0.41411,343,28240,0.41332,0.41491
2011,Pre-primary Level,Good,0.46980,420,28240,0.46900,0.47061
2011,Pre-primary Level,Satisfactory,0.11608,99,28240,0.11557,0.11660
2011,Primary Level,Very good,0.06080,34,28240,0.06031,0.06129
2011,Primary Level,Good,0.30041,126,28240,0.29947,0.30135
2011,Primary Level,Satisfactory,0.35789,127,28240,0.35691,0.35888
2011,Primary Level,Poor,0.28090,98,28240,0.27998,0.28182
2011,Lower Secondary Level,Very good,0.08118,306,28240,0.08099,0.08137
2011,Lower Secondary Level,Good,0.29782,1023,28240,0.29750,0.29814
2011,Lower Secondary Level,Satisfactory,0.33850,998,28240,0.33817,0.33883
2011,Lower Secondary Level,Poor,0.20985,530,28240,0.20956,0.21013
2011,Lower Secondary Level,Bad,0.07266,187,28240,0.07248,0.07284
2011,Upper Secondary Level,Very good,0.08658,1272,28240,0.08649,0.08668
2011,Upper Secondary Level,Good,0.35924,5385,28240,0.35908,0.35940
2011,Upper Secondary Level,Satisfactory,0.34785,4606,28240,0.34769,0.34801
2011,Upper Secondary Level,Poor,0.16051,2061,28240,0.16039,0.16064
2011,Upper Secondary Level,Bad,0.04582,567,28240,0.04575,0.04589
2011,Post-secondary Non-tertiary Level,Very good,0.13084,264,28240,0.13052,0.13116
2011,Post-secondary Non-tertiary Level,Good,0.44400,938,28240,0.44353,0.44446
2011,Post-secondary Non-tertiary Level,Satisfactory,0.28863,543,28240,0.28820,0.28906
2011,Post-secondary Non-tertiary Level,Poor,0.10588,204,28240,0.10559,0.10617
2011,Post-secondary Non-tertiary Level,Bad,0.03065,52,28240,0.03049,0.03082
2011,First Stage of Tertiary Education,Very good,0.06174,136,28240,0.06151,0.06196
2011,First Stage of Tertiary Education,Good,0.38503,755,28240,0.38458,0.38548
2011,First Stage of Tertiary Education,Satisfactory,0.37194,649,28240,0.37149,0.37239
2011,First Stage of Tertiary Education,Poor,0.14250,250,28240,0.14218,0.14282
2011,First Stage of Tertiary Education,Bad,0.03879,60,28240,0.03862,0.03897
2011,Second Stage of Tertiary Education,Very good,0.13022,840,28240,0.13003,0.13040
2011,Second Stage of Tertiary Education,Good,0.44251,2861,28240,0.44224,0.44278
2011,Second Stage of Tertiary Education,Satisfactory,0.28280,1731,28240,0.28256,0.28305
2011,Second Stage of Tertiary Education,Poor,0.11834,641,28240,0.11816,0.11851
2011,Second Stage of Tertiary Education,Bad,0.02613,134,28240,0.02604,0.02622
2012,Pre-primary Level,Very good,0.37845,345,27686,0.37766,0.37923
2012,Pre-primary Level,Good,0.44494,406,27686,0.44414,0.44575
2012,Pre-primary Level,Satisfactory,0.13632,113,27686,0.13577,0.13688
2012,Pre-primary Level,Poor,0.04028,36,27686,0.03997,0.04060
2012,Primary Level,Very good,0.07885,39,27686,0.07828,0.07942
2012,Primary Level,Good,0.23623,101,27686,0.23533,0.23712
2012,Primary Level,Satisfactory,0.38290,130,27686,0.38188,0.38392
2012,Primary Level,Poor,0.30203,88,27686,0.30106,0.30299
2012,Lower Secondary Level,Very good,0.08555,322,27686,0.08535,0.08574
2012,Lower Secondary Level,Good,0.31325,995,27686,0.31292,0.31357
2012,Lower Secondary Level,Satisfactory,0.35249,987,27686,0.35215,0.35282
2012,Lower Secondary Level,Poor,0.19826,539,27686,0.19798,0.19854
2012,Lower Secondary Level,Bad,0.05046,142,27686,0.05031,0.05061
2012,Upper Secondary Level,Very good,0.08315,1141,27686,0.08306,0.08324
2012,Upper Secondary Level,Good,0.36164,5331,27686,0.36147,0.36180
2012,Upper Secondary Level,Satisfactory,0.35920,4641,27686,0.35904,0.35936
2012,Upper Secondary Level,Poor,0.15007,1875,27686,0.14995,0.15019
2012,Upper Secondary Level,Bad,0.04594,546,27686,0.04587,0.04601
2012,Post-secondary Non-tertiary Level,Very good,0.11514,215,27686,0.11484,0.11544
2012,Post-secondary Non-tertiary Level,Good,0.44562,966,27686,0.44515,0.44608
2012,Post-secondary Non-tertiary Level,Satisfactory,0.29847,523,27686,0.29804,0.29890
2012,Post-secondary Non-tertiary Level,Poor,0.12193,216,27686,0.12162,0.12224
2012,Post-secondary Non-tertiary Level,Bad,0.01885,43,27686,0.01872,0.01898
2012,First Stage of Tertiary Education,Very good,0.06425,139,27686,0.06402,0.06448
2012,First Stage of Tertiary Education,Good,0.39235,752,27686,0.39190,0.39280
2012,First Stage of Tertiary Education,Satisfactory,0.37379,633,27686,0.37334,0.37423
2012,First Stage of Tertiary Education,Poor,0.13576,229,27686,0.13545,0.13608
2012,First Stage of Tertiary Education,Bad,0.03385,50,27686,0.03368,0.03402
2012,Second Stage of Tertiary Education,Very good,0.12864,758,27686,0.12846,0.12882
2012,Second Stage of Tertiary Education,Good,0.45838,2926,27686,0.45811,0.45864
2012,Second Stage of Tertiary Education,Satisfactory,0.28435,1723,27686,0.28411,0.28460
2012,Second Stage of Tertiary Education,Poor,0.10602,611,27686,0.10586,0.10619
2012,Second Stage of Tertiary Education,Bad,0.02261,125,27686,0.02253,0.02269
2013,Pre-primary Level,Very good,0.41576,456,30599,0.41498,0.41654
2013,Pre-primary Level,Good,0.42392,436,30599,0.42314,0.42470
2013,Pre-primary Level,Satisfactory,0.12254,135,30599,0.12202,0.12305
2013,Pre-primary Level,Poor,0.03779,41,30599,0.03749,0.03809
2013,Primary Level,Very good,0.08024,58,30599,0.07973,0.08076
2013,Primary Level,Good,0.30646,200,30599,0.30558,0.30733
2013,Primary Level,Satisfactory,0.26347,175,30599,0.26263,0.26430
2013,Primary Level,Poor,0.25344,141,30599,0.25261,0.25426
2013,Primary Level,Bad,0.09640,57,30599,0.09584,0.09696
2013,Lower Secondary Level,Very good,0.10226,530,30599,0.10205,0.10247
2013,Lower Secondary Level,Good,0.29664,1322,30599,0.29632,0.29695
2013,Lower Secondary Level,Satisfactory,0.32893,1110,30599,0.32860,0.32925
2013,Lower Secondary Level,Poor,0.20520,639,30599,0.20492,0.20548
2013,Lower Secondary Level,Bad,0.06698,200,30599,0.06680,0.06715
2013,Upper Secondary Level,Very good,0.08569,1397,30599,0.08559,0.08578
2013,Upper Secondary Level,Good,0.35409,5440,30599,0.35393,0.35425
2013,Upper Secondary Level,Satisfactory,0.35774,4724,30599,0.35758,0.35790
2013,Upper Secondary Level,Poor,0.15511,2052,30599,0.15499,0.15523
2013,Upper Secondary Level,Bad,0.04737,542,30599,0.04730,0.04744
2013,Post-secondary Non-tertiary Level,Very good,0.10982,299,30599,0.10954,0.11011
2013,Post-secondary Non-tertiary Level,Good,0.45496,1099,30599,0.45450,0.45541
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29128,636,30599,0.29087,0.29170
2013,Post-secondary Non-tertiary Level,Poor,0.11933,265,30599,0.11903,0.11962
2013,Post-secondary Non-tertiary Level,Bad,0.02461,63,30599,0.02447,0.02475
2013,First Stage of Tertiary Education,Very good,0.06725,131,30599,0.06701,0.06748
2013,First Stage of Tertiary Education,Good,0.38652,689,30599,0.38606,0.38699
2013,First Stage of Tertiary Education,Satisfactory,0.37308,624,30599,0.37262,0.37354
2013,First Stage of Tertiary Education,Poor,0.13343,223,30599,0.13311,0.13375
2013,First Stage of Tertiary Education,Bad,0.03972,56,30599,0.03953,0.03990
2013,Second Stage of Tertiary Education,Very good,0.13719,1006,30599,0.13701,0.13737
2013,Second Stage of Tertiary Education,Good,0.42858,3064,30599,0.42832,0.42885
2013,Second Stage of Tertiary Education,Satisfactory,0.28604,1914,30599,0.28580,0.28628
2013,Second Stage of Tertiary Education,Poor,0.12121,726,30599,0.12103,0.12138
2013,Second Stage of Tertiary Education,Bad,0.02698,149,30599,0.02690,0.02707
2014,Pre-primary Level,Very good,0.40784,354,26977,0.40702,0.40866
2014,Pre-primary Level,Good,0.44030,377,26977,0.43947,0.44113
2014,Pre-primary Level,Satisfactory,0.15186,119,26977,0.15126,0.15246
2014,Primary Level,Very good,0.07542,42,26977,0.07492,0.07591
2014,Primary Level,Good,0.30826,157,26977,0.30739,0.30913
2014,Primary Level,Satisfactory,0.24471,147,26977,0.24390,0.24552
2014,Primary Level,Poor,0.26213,111,26977,0.26130,0.26295
2014,Primary Level,Bad,0.10948,46,26977,0.10890,0.11007
2014,Lower Secondary Level,Very good,0.11101,404,26977,0.11079,0.11123
2014,Lower Secondary Level,Good,0.28107,1090,26977,0.28076,0.28138
2014,Lower Secondary Level,Satisfactory,0.34097,992,26977,0.34064,0.34130
2014,Lower Secondary Level,Poor,0.20511,574,26977,0.20483,0.20539
2014,Lower Secondary Level,Bad,0.06184,168,26977,0.06168,0.06201
2014,Upper Secondary Level,Very good,0.07773,1019,26977,0.07764,0.07783
2014,Upper Secondary Level,Good,0.35493,4760,26977,0.35477,0.35509
2014,Upper Secondary Level,Satisfactory,0.35299,4332,26977,0.35283,0.35316
2014,Upper Secondary Level,Poor,0.17026,1927,26977,0.17013,0.17039
2014,Upper Secondary Level,Bad,0.04408,496,26977,0.04401,0.04415
2014,Post-secondary Non-tertiary Level,Very good,0.12600,234,26977,0.12570,0.12630
2014,Post-secondary Non-tertiary Level,Good,0.43378,919,26977,0.43333,0.43423
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30861,615,26977,0.30819,0.30902
2014,Post-secondary Non-tertiary Level,Poor,0.10677,230,26977,0.10649,0.10705
2014,Post-secondary Non-tertiary Level,Bad,0.02485,48,26977,0.02471,0.02499
2014,First Stage of Tertiary Education,Very good,0.05614,101,26977,0.05593,0.05636
2014,First Stage of Tertiary Education,Good,0.40182,654,26977,0.40136,0.40228
2014,First Stage of Tertiary Education,Satisfactory,0.36593,585,26977,0.36548,0.36639
2014,First Stage of Tertiary Education,Poor,0.14823,214,26977,0.14789,0.14856
2014,First Stage of Tertiary Education,Bad,0.02787,41,26977,0.02772,0.02803
2014,Second Stage of Tertiary Education,Very good,0.12940,771,26977,0.12923,0.12958
2014,Second Stage of Tertiary Education,Good,0.43511,2891,26977,0.43485,0.43537
2014,Second Stage of Tertiary Education,Satisfactory,0.29175,1748,26977,0.29151,0.29199
2014,Second Stage of Tertiary Education,Poor,0.11862,683,26977,0.11845,0.11879
2014,Second Stage of Tertiary Education,Bad,0.02511,128,26977,0.02503,0.02519
2015,Pre-primary Level,Very good,0.43241,288,26626,0.43151,0.43330
2015,Pre-primary Level,Good,0.46346,358,26626,0.46256,0.46437
2015,Pre-primary Level,Satisfactory,0.10413,96,26626,0.10358,0.10468
2015,Primary Level,Very good,0.09111,69,26626,0.09056,0.09166
2015,Primary Level,Good,0.25872,169,26626,0.25789,0.25956
2015,Primary Level,Satisfactory,0.28306,132,26626,0.28220,0.28391
2015,Primary Level,Poor,0.24720,125,26626,0.24638,0.24802
2015,Primary Level,Bad,0.11992,37,26626,0.11930,0.12053
2015,Lower Secondary Level,Very good,0.09496,394,26626,0.09475,0.09517
2015,Lower Secondary Level,Good,0.32865,1107,26626,0.32832,0.32898
2015,Lower Secondary Level,Satisfactory,0.32310,934,26626,0.32277,0.32343
2015,Lower Secondary Level,Poor,0.19033,515,26626,0.19005,0.19061
2015,Lower Secondary Level,Bad,0.06295,146,26626,0.06278,0.06313
2015,Upper Secondary Level,Very good,0.07816,1081,26626,0.07807,0.07826
2015,Upper Secondary Level,Good,0.35310,4575,26626,0.35293,0.35326
2015,Upper Secondary Level,Satisfactory,0.35154,4171,26626,0.35138,0.35170
2015,Upper Secondary Level,Poor,0.17207,1876,26626,0.17194,0.17220
2015,Upper Secondary Level,Bad,0.04513,459,26626,0.04506,0.04520
2015,Post-secondary Non-tertiary Level,Very good,0.12897,269,26626,0.12868,0.12927
2015,Post-secondary Non-tertiary Level,Good,0.42220,976,26626,0.42176,0.42263
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31791,635,26626,0.31750,0.31832
2015,Post-secondary Non-tertiary Level,Poor,0.10772,232,26626,0.10744,0.10799
2015,Post-secondary Non-tertiary Level,Bad,0.02320,43,26626,0.02307,0.02334
2015,First Stage of Tertiary Education,Very good,0.05371,85,26626,0.05350,0.05392
2015,First Stage of Tertiary Education,Good,0.37424,608,26626,0.37379,0.37469
2015,First Stage of Tertiary Education,Satisfactory,0.38111,569,26626,0.38066,0.38156
2015,First Stage of Tertiary Education,Poor,0.13878,210,26626,0.13846,0.13910
2015,First Stage of Tertiary Education,Bad,0.05216,56,26626,0.05196,0.05237
2015,Second Stage of Tertiary Education,Very good,0.13754,901,26626,0.13736,0.13771
2015,Second Stage of Tertiary Education,Good,0.43634,2935,26626,0.43609,0.43659
2015,Second Stage of Tertiary Education,Satisfactory,0.29034,1788,26626,0.29011,0.29057
2015,Second Stage of Tertiary Education,Poor,0.11176,664,26626,0.11160,0.11192
2015,Second Stage of Tertiary Education,Bad,0.02402,123,26626,0.02394,0.02410
2016,Pre-primary Level,Very good,0.39964,272,26937,0.39876,0.40052
2016,Pre-primary Level,Good,0.48946,341,26937,0.48857,0.49036
2016,Pre-primary Level,Satisfactory,0.11090,88,26937,0.11033,0.11146
2016,Primary Level,Very good,0.10110,399,26937,0.10053,0.10168
2016,Primary Level,Good,0.27922,449,26937,0.27837,0.28007
