year,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,Good,0.47598,318,621,0.43667,0.51530
2004,Pre-primary Level,Satisfactory,0.14818,83,621,0.12022,0.17615
2004,Primary Level,Good,0.24532,65,209,0.18685,0.30380
2004,Primary Level,Satisfactory,0.34657,87,209,0.28190,0.41124
2004,Primary Level,Poor,0.24287,57,209,0.18459,0.30115
2004,Lower Secondary Level,Very good,0.09872,258,2571,0.08719,0.11025
2004,Lower Secondary Level,Good,0.29299,846,2571,0.27540,0.31059
2004,Lower Secondary Level,Satisfactory,0.32189,812,2571,0.30383,0.33996
2004,Lower Secondary Level,Poor,0.20803,485,2571,0.19234,0.22372
2004,Lower Secondary Level,Bad,0.07836,170,2571,0.06797,0.08875
2004,Upper Secondary Level,Very good,0.08463,941,10761,0.07937,0.08989
2004,Upper Secondary Level,Good,0.37248,4297,10761,0.36334,0.38161
2004,Upper Secondary Level,Satisfactory,0.34100,3603,10761,0.33204,0.34996
2004,Upper Secondary Level,Poor,0.15498,1487,10761,0.14815,0.16182
2004,Upper Secondary Level,Bad,0.04691,433,10761,0.04291,0.05090
2004,Post-secondary Non-tertiary Level,Very good,0.12478,143,1129,0.10550,0.14407
2004,Post-secondary Non-tertiary Level,Good,0.46561,562,1129,0.43650,0.49472
2004,Post-secondary Non-tertiary Level,Satisfactory,0.24665,301,1129,0.22149,0.27180
2004,Post-secondary Non-tertiary Level,Poor,0.13168,123,1129,0.11194,0.15141
2004,First Stage of Tertiary Education,Very good,0.06698,120,1636,0.05486,0.07909
2004,First Stage of Tertiary Education,Good,0.39173,683,1636,0.36807,0.41539
2004,First Stage of Tertiary Education,Satisfactory,0.35248,577,1636,0.32933,0.37564
2004,First Stage of Tertiary Education,Poor,0.14371,198,1636,0.12670,0.16071
2004,First Stage of Tertiary Education,Bad,0.04511,58,1636,0.03505,0.05516
2004,Second Stage of Tertiary Education,Very good,0.09920,427,4288,0.09026,0.10815
2004,Second Stage of Tertiary Education,Good,0.44354,2061,4288,0.42867,0.45842
2004,Second Stage of Tertiary Education,Satisfactory,0.30701,1270,4288,0.29320,0.32082
2004,Second Stage of Tertiary Education,Poor,0.12061,445,4288,0.11087,0.13036
2004,Second Stage of Tertiary Education,Bad,0.02963,85,4288,0.02455,0.03470
2005,No answer / don't know,Very good,0.25297,78,281,0.20205,0.30389
2005,No answer / don't know,Good,0.44081,141,281,0.38266,0.49896
2005,No answer / don't know,Satisfactory,0.19859,62,281,0.15186,0.24532
2005,Pre-primary Level,Very good,0.34788,229,621,0.31039,0.38537
2005,Pre-primary Level,Good,0.42344,294,621,0.38455,0.46233
2005,Pre-primary Level,Satisfactory,0.18201,98,621,0.15164,0.21238
2005,Primary Level,Good,0.29117,70,202,0.22837,0.35398
2005,Primary Level,Satisfactory,0.41917,90,202,0.35095,0.48738
2005,Primary Level,Poor,0.16616,42,202,0.11470,0.21762
2005,Lower Secondary Level,Very good,0.08048,220,2385,0.06956,0.09140
2005,Lower Secondary Level,Good,0.30173,778,2385,0.28330,0.32015
2005,Lower Secondary Level,Satisfactory,0.33075,765,2385,0.31186,0.34963
2005,Lower Secondary Level,Poor,0.20684,456,2385,0.19058,0.22310
2005,Lower Secondary Level,Bad,0.08021,166,2385,0.06931,0.09112
2005,Upper Secondary Level,Very good,0.07355,776,10209,0.06848,0.07861
2005,Upper Secondary Level,Good,0.37166,4031,10209,0.36229,0.38104
2005,Upper Secondary Level,Satisfactory,0.35202,3504,10209,0.34275,0.36128
2005,Upper Secondary Level,Poor,0.15908,1503,10209,0.15199,0.16618
2005,Upper Secondary Level,Bad,0.04369,395,10209,0.03972,0.04765
2005,Post-secondary Non-tertiary Level,Very good,0.10595,119,1126,0.08796,0.12393
2005,Post-secondary Non-tertiary Level,Good,0.44947,514,1126,0.42040,0.47853
2005,Post-secondary Non-tertiary Level,Satisfactory,0.28614,342,1126,0.25973,0.31255
2005,Post-secondary Non-tertiary Level,Poor,0.12396,117,1126,0.10471,0.14322
2005,Post-secondary Non-tertiary Level,Bad,0.03448,34,1126,0.02382,0.04514
2005,First Stage of Tertiary Education,Very good,0.06265,96,1555,0.05060,0.07470
2005,First Stage of Tertiary Education,Good,0.35756,602,1555,0.33373,0.38139
2005,First Stage of Tertiary Education,Satisfactory,0.37964,579,1555,0.35551,0.40376
2005,First Stage of Tertiary Education,Poor,0.15426,223,1555,0.13630,0.17222
2005,First Stage of Tertiary Education,Bad,0.04589,55,1555,0.03549,0.05630
2005,Second Stage of Tertiary Education,Very good,0.09791,416,4153,0.08887,0.10695
2005,Second Stage of Tertiary Education,Good,0.43816,1875,4153,0.42306,0.45325
2005,Second Stage of Tertiary Education,Satisfactory,0.31301,1324,4153,0.29890,0.32711
2005,Second Stage of Tertiary Education,Poor,0.12202,445,4153,0.11207,0.13198
2005,Second Stage of Tertiary Education,Bad,0.02890,93,4153,0.02381,0.03400
2006,No answer / don't know,Very good,0.19033,78,296,0.14553,0.23512
2006,No answer / don't know,Good,0.51460,158,296,0.45757,0.57164
2006,No answer / don't know,Satisfactory,0.19438,60,296,0.14922,0.23954
2006,Pre-primary Level,Very good,0.36490,231,622,0.32704,0.40277
2006,Pre-primary Level,Good,0.49100,320,622,0.45168,0.53032
2006,Pre-primary Level,Satisfactory,0.11533,71,622,0.09021,0.14045
2006,Primary Level,Good,0.21304,58,198,0.15586,0.27022
2006,Primary Level,Satisfactory,0.38897,88,198,0.32089,0.45705
2006,Primary Level,Poor,0.23453,52,198,0.17536,0.29370
2006,Lower Secondary Level,Very good,0.09260,239,2530,0.08130,0.10390
2006,Lower Secondary Level,Good,0.30835,823,2530,0.29035,0.32635
2006,Lower Secondary Level,Satisfactory,0.32533,813,2530,0.30707,0.34359
2006,Lower Secondary Level,Poor,0.18752,462,2530,0.17231,0.20274
2006,Lower Secondary Level,Bad,0.08620,193,2530,0.07526,0.09714
2006,Upper Secondary Level,Very good,0.07987,860,11072,0.07482,0.08492
2006,Upper Secondary Level,Good,0.36950,4313,11072,0.36051,0.37849
2006,Upper Secondary Level,Satisfactory,0.35536,3871,11072,0.34644,0.36427
2006,Upper Secondary Level,Poor,0.14665,1556,11072,0.14006,0.15323
2006,Upper Secondary Level,Bad,0.04862,472,11072,0.04462,0.05263
2006,Post-secondary Non-tertiary Level,Very good,0.10994,122,1185,0.09212,0.12775
2006,Post-secondary Non-tertiary Level,Good,0.42901,568,1185,0.40082,0.45720
2006,Post-secondary Non-tertiary Level,Satisfactory,0.30670,369,1185,0.28044,0.33297
2006,Post-secondary Non-tertiary Level,Poor,0.12856,126,1185,0.10950,0.14763
2006,First Stage of Tertiary Education,Very good,0.06228,93,1646,0.05060,0.07396
2006,First Stage of Tertiary Education,Good,0.38681,666,1646,0.36328,0.41035
2006,First Stage of Tertiary Education,Satisfactory,0.37320,607,1646,0.34983,0.39657
2006,First Stage of Tertiary Education,Poor,0.13370,220,1646,0.11725,0.15014
2006,First Stage of Tertiary Education,Bad,0.04401,60,1646,0.03410,0.05392
2006,Second Stage of Tertiary Education,Very good,0.10439,476,4574,0.09553,0.11326
2006,Second Stage of Tertiary Education,Good,0.43059,2066,4574,0.41624,0.44495
2006,Second Stage of Tertiary Education,Satisfactory,0.31426,1425,4574,0.30081,0.32772
2006,Second Stage of Tertiary Education,Poor,0.11931,494,4574,0.10991,0.12870
2006,Second Stage of Tertiary Education,Bad,0.03144,113,4574,0.02639,0.03650
2007,No answer / don't know,Very good,0.21209,77,299,0.16568,0.25851
2007,No answer / don't know,Good,0.46459,158,299,0.40797,0.52122
2007,No answer / don't know,Satisfactory,0.20364,64,299,0.15791,0.24936
2007,Pre-primary Level,Very good,0.37669,230,606,0.33808,0.41530
2007,Pre-primary Level,Good,0.46149,296,606,0.42177,0.50122
2007,Pre-primary Level,Satisfactory,0.13232,80,606,0.10532,0.15932
2007,Primary Level,Good,0.26396,59,186,0.20045,0.32748
2007,Primary Level,Satisfactory,0.35576,76,186,0.28677,0.42474
2007,Primary Level,Poor,0.23639,51,186,0.17516,0.29761
2007,Lower Secondary Level,Very good,0.08816,203,2249,0.07644,0.09988
2007,Lower Secondary Level,Good,0.29124,705,2249,0.27246,0.31002
2007,Lower Secondary Level,Satisfactory,0.33176,747,2249,0.31230,0.35123
2007,Lower Secondary Level,Poor,0.20969,432,2249,0.19286,0.22652
2007,Lower Secondary Level,Bad,0.07915,162,2249,0.06799,0.09031
2007,Upper Secondary Level,Very good,0.06944,738,10299,0.06454,0.07435
2007,Upper Secondary Level,Good,0.37202,4059,10299,0.36269,0.38136
2007,Upper Secondary Level,Satisfactory,0.36559,3611,10299,0.35629,0.37489
2007,Upper Secondary Level,Poor,0.15087,1480,10299,0.14396,0.15778
2007,Upper Secondary Level,Bad,0.04207,411,10299,0.03819,0.04595
2007,Post-secondary Non-tertiary Level,Very good,0.11206,120,1143,0.09377,0.13036
2007,Post-secondary Non-tertiary Level,Good,0.46461,561,1143,0.43568,0.49354
2007,Post-secondary Non-tertiary Level,Satisfactory,0.27871,334,1143,0.25270,0.30471
2007,Post-secondary Non-tertiary Level,Poor,0.12746,128,1143,0.10812,0.14680
2007,First Stage of Tertiary Education,Very good,0.06669,88,1529,0.05418,0.07920
2007,First Stage of Tertiary Education,Good,0.34790,576,1529,0.32402,0.37178
2007,First Stage of Tertiary Education,Satisfactory,0.39326,582,1529,0.36876,0.41775
2007,First Stage of Tertiary Education,Poor,0.15420,231,1529,0.13609,0.17230
2007,First Stage of Tertiary Education,Bad,0.03796,52,1529,0.02838,0.04754
2007,Second Stage of Tertiary Education,Very good,0.09168,410,4383,0.08313,0.10022
2007,Second Stage of Tertiary Education,Good,0.45369,2017,4383,0.43895,0.46843
2007,Second Stage of Tertiary Education,Satisfactory,0.30510,1375,4383,0.29147,0.31873
2007,Second Stage of Tertiary Education,Poor,0.11861,481,4383,0.10904,0.12819
2007,Second Stage of Tertiary Education,Bad,0.03092,100,4383,0.02580,0.03605
2008,No answer / don't know,Very good,0.26815,94,303,0.21819,0.31811
2008,No answer / don't know,Good,0.47805,159,303,0.42171,0.53439
2008,No answer / don't know,Satisfactory,0.15084,50,303,0.11048,0.19121
2008,Pre-primary Level,Very good,0.33596,185,524,0.29548,0.37644
2008,Pre-primary Level,Good,0.50261,270,524,0.45976,0.54547
2008,Pre-primary Level,Satisfactory,0.12553,69,524,0.09714,0.15393
2008,Primary Level,Good,0.23000,43,157,0.16396,0.29604
2008,Primary Level,Satisfactory,0.33699,62,157,0.26281,0.41116
2008,Primary Level,Poor,0.30363,52,157,0.23147,0.37579
2008,Lower Secondary Level,Very good,0.10131,198,2061,0.08828,0.11434
2008,Lower Secondary Level,Good,0.29054,651,2061,0.27094,0.31015
2008,Lower Secondary Level,Satisfactory,0.33292,665,2061,0.31257,0.35327
2008,Lower Secondary Level,Poor,0.19845,398,2061,0.18123,0.21568
2008,Lower Secondary Level,Bad,0.07677,149,2061,0.06528,0.08827
2008,Upper Secondary Level,Very good,0.07236,706,9717,0.06720,0.07751
2008,Upper Secondary Level,Good,0.37218,3759,9717,0.36257,0.38179
2008,Upper Secondary Level,Satisfactory,0.35568,3357,9717,0.34616,0.36520
2008,Upper Secondary Level,Poor,0.15535,1486,9717,0.14815,0.16256
2008,Upper Secondary Level,Bad,0.04442,409,9717,0.04033,0.04852
2008,Post-secondary Non-tertiary Level,Very good,0.11242,119,1068,0.09347,0.13138
2008,Post-secondary Non-tertiary Level,Good,0.44386,508,1068,0.41404,0.47367
2008,Post-secondary Non-tertiary Level,Satisfactory,0.27883,306,1068,0.25192,0.30574
2008,Post-secondary Non-tertiary Level,Poor,0.14608,135,1068,0.12488,0.16727
2008,First Stage of Tertiary Education,Very good,0.05359,64,1414,0.04185,0.06533
2008,First Stage of Tertiary Education,Good,0.39700,549,1414,0.37148,0.42251
2008,First Stage of Tertiary Education,Satisfactory,0.37494,555,1414,0.34970,0.40018
2008,First Stage of Tertiary Education,Poor,0.13475,193,1414,0.11695,0.15256
2008,First Stage of Tertiary Education,Bad,0.03972,53,1414,0.02954,0.04990
2008,Second Stage of Tertiary Education,Very good,0.10269,416,4190,0.09349,0.11188
2008,Second Stage of Tertiary Education,Good,0.43601,1896,4190,0.42100,0.45103
2008,Second Stage of Tertiary Education,Satisfactory,0.32487,1341,4190,0.31069,0.33905
2008,Second Stage of Tertiary Education,Poor,0.11376,459,4190,0.10414,0.12337
2008,Second Stage of Tertiary Education,Bad,0.02267,78,4190,0.01817,0.02718
2009,No answer / don't know,Very good,0.21796,69,299,0.17109,0.26484
2009,No answer / don't know,Good,0.53207,176,299,0.47542,0.58873
2009,No answer / don't know,Satisfactory,0.12755,54,299,0.08968,0.16543
2009,Pre-primary Level,Very good,0.31952,169,489,0.27815,0.36089
2009,Pre-primary Level,Good,0.51387,249,489,0.46952,0.55821
2009,Pre-primary Level,Satisfactory,0.14012,71,489,0.10932,0.17091
2009,Primary Level,Good,0.20371,40,136,0.13577,0.27165
2009,Primary Level,Satisfactory,0.34789,55,136,0.26755,0.42824
2009,Primary Level,Poor,0.29758,41,136,0.22045,0.37470
2009,Lower Secondary Level,Very good,0.08462,150,1827,0.07185,0.09738
2009,Lower Secondary Level,Good,0.27998,554,1827,0.25939,0.30058
2009,Lower Secondary Level,Satisfactory,0.37137,643,1827,0.34921,0.39353
2009,Lower Secondary Level,Poor,0.19267,357,1827,0.17458,0.21076
2009,Lower Secondary Level,Bad,0.07136,123,1827,0.05956,0.08317
2009,Upper Secondary Level,Very good,0.07184,616,9049,0.06652,0.07716
2009,Upper Secondary Level,Good,0.35154,3387,9049,0.34170,0.36138
2009,Upper Secondary Level,Satisfactory,0.37727,3289,9049,0.36728,0.38726
2009,Upper Secondary Level,Poor,0.15523,1378,9049,0.14777,0.16269
2009,Upper Secondary Level,Bad,0.04412,379,9049,0.03989,0.04835
2009,Post-secondary Non-tertiary Level,Very good,0.09360,92,973,0.07529,0.11191
2009,Post-secondary Non-tertiary Level,Good,0.42581,452,973,0.39473,0.45690
2009,Post-secondary Non-tertiary Level,Satisfactory,0.34552,321,973,0.31563,0.37542
2009,Post-secondary Non-tertiary Level,Poor,0.11203,108,973,0.09220,0.13186
2009,First Stage of Tertiary Education,Very good,0.04231,66,1323,0.03146,0.05316
2009,First Stage of Tertiary Education,Good,0.38595,485,1323,0.35970,0.41219
2009,First Stage of Tertiary Education,Satisfactory,0.38067,526,1323,0.35449,0.40684
2009,First Stage of Tertiary Education,Poor,0.15974,198,1323,0.13999,0.17949
2009,First Stage of Tertiary Education,Bad,0.03134,48,1323,0.02195,0.04073
2009,Second Stage of Tertiary Education,Very good,0.10328,391,4024,0.09388,0.11269
2009,Second Stage of Tertiary Education,Good,0.44313,1803,4024,0.42778,0.45848
2009,Second Stage of Tertiary Education,Satisfactory,0.31312,1303,4024,0.29879,0.32745
2009,Second Stage of Tertiary Education,Poor,0.11458,436,4024,0.10474,0.12442
2009,Second Stage of Tertiary Education,Bad,0.02589,91,4024,0.02098,0.03080
2010,No answer / don't know,Very good,0.29209,62,288,0.23948,0.34470
2010,No answer / don't know,Good,0.43574,164,288,0.37837,0.49311
2010,No answer / don't know,Satisfactory,0.18332,62,288,0.13856,0.22809
2010,Pre-primary Level,Very good,0.33860,262,704,0.30361,0.37358
2010,Pre-primary Level,Good,0.48122,313,704,0.44428,0.51815
2010,Pre-primary Level,Satisfactory,0.14679,98,704,0.12063,0.17295
2010,Pre-primary Level,Poor,0.03074,31,704,0.01798,0.04349
2010,Primary Level,Very good,0.09775,40,315,0.06490,0.13060
2010,Primary Level,Good,0.24169,104,315,0.19434,0.28904
2010,Primary Level,Satisfactory,0.27213,108,315,0.22291,0.32136
2010,Primary Level,Poor,0.27848,63,315,0.22890,0.32806
2010,Lower Secondary Level,Very good,0.09104,291,2506,0.07978,0.10231
2010,Lower Secondary Level,Good,0.29225,849,2506,0.27444,0.31006
2010,Lower Secondary Level,Satisfactory,0.33596,789,2506,0.31747,0.35446
2010,Lower Secondary Level,Poor,0.19354,425,2506,0.17807,0.20901
2010,Lower Secondary Level,Bad,0.08720,152,2506,0.07615,0.09825
2010,Upper Secondary Level,Very good,0.07837,1143,11743,0.07350,0.08323
2010,Upper Secondary Level,Good,0.35564,4640,11743,0.34699,0.36430
2010,Upper Secondary Level,Satisfactory,0.35866,3850,11743,0.34998,0.36733
2010,Upper Secondary Level,Poor,0.16291,1660,11743,0.15623,0.16959
2010,Upper Secondary Level,Bad,0.04442,450,11743,0.04069,0.04815
2010,Post-secondary Non-tertiary Level,Very good,0.11081,243,1708,0.09592,0.12570
2010,Post-secondary Non-tertiary Level,Good,0.42562,792,1708,0.40217,0.44908
2010,Post-secondary Non-tertiary Level,Satisfactory,0.32293,474,1708,0.30075,0.34511
2010,Post-secondary Non-tertiary Level,Poor,0.10705,160,1708,0.09239,0.12172
2010,Post-secondary Non-tertiary Level,Bad,0.03358,39,1708,0.02504,0.04213
2010,First Stage of Tertiary Education,Very good,0.05156,124,1609,0.04075,0.06237
2010,First Stage of Tertiary Education,Good,0.36213,637,1609,0.33864,0.38563
2010,First Stage of Tertiary Education,Satisfactory,0.39749,577,1609,0.37357,0.42141
2010,First Stage of Tertiary Education,Poor,0.14971,220,1609,0.13227,0.16714
2010,First Stage of Tertiary Education,Bad,0.03912,51,1609,0.02964,0.04859
2010,Second Stage of Tertiary Education,Very good,0.11919,810,5375,0.11053,0.12785
2010,Second Stage of Tertiary Education,Good,0.43988,2429,5375,0.42661,0.45315
2010,Second Stage of Tertiary Education,Satisfactory,0.29452,1492,5375,0.28234,0.30671
2010,Second Stage of Tertiary Education,Poor,0.11980,545,5375,0.11112,0.12848
2010,Second Stage of Tertiary Education,Bad,0.02661,99,5375,0.02230,0.03091
2011,No answer / don't know,Very good,0.17701,113,563,0.14545,0.20856
2011,No answer / don't know,Good,0.48087,283,563,0.43956,0.52217
2011,No answer / don't know,Satisfactory,0.23570,124,563,0.20061,0.27080
2011,No answer / don't know,Poor,0.07081,43,563,0.04960,0.09202
2011,Pre-primary Level,Very good,0.39652,343,862,0.36384,0.42919
2011,Pre-primary Level,Good,0.44769,420,862,0.41447,0.48090
2011,Pre-primary Level,Satisfactory,0.11044,99,862,0.08951,0.13138
2011,Primary Level,Very good,0.05742,34,385,0.03415,0.08068
2011,Primary Level,Good,0.28218,126,385,0.23717,0.32720
2011,Primary Level,Satisfactory,0.33757,127,385,0.29027,0.38487
2011,Primary Level,Poor,0.26393,98,385,0.21984,0.30801
2011,Lower Secondary Level,Very good,0.08124,307,3047,0.07154,0.09095
2011,Lower Secondary Level,Good,0.29812,1024,3047,0.28188,0.31437
2011,Lower Secondary Level,Satisfactory,0.33833,998,3047,0.32153,0.35513
2011,Lower Secondary Level,Poor,0.20976,531,3047,0.19530,0.22422
2011,Lower Secondary Level,Bad,0.07254,187,3047,0.06333,0.08175
2011,Upper Secondary Level,Very good,0.08660,1273,13893,0.08192,0.09127
2011,Upper Secondary Level,Good,0.35940,5385,13893,0.35142,0.36738
2011,Upper Secondary Level,Satisfactory,0.34781,4607,13893,0.33989,0.35573
2011,Upper Secondary Level,Poor,0.16042,2061,13893,0.15432,0.16652
2011,Upper Secondary Level,Bad,0.04578,567,13893,0.04230,0.04925
2011,Post-secondary Non-tertiary Level,Very good,0.13134,264,2001,0.11654,0.14615
2011,Post-secondary Non-tertiary Level,Good,0.44402,939,2001,0.42224,0.46579
2011,Post-secondary Non-tertiary Level,Satisfactory,0.28920,543,2001,0.26933,0.30908
2011,Post-secondary Non-tertiary Level,Poor,0.10473,203,2001,0.09131,0.11815
2011,Post-secondary Non-tertiary Level,Bad,0.03071,52,2001,0.02315,0.03827
2011,First Stage of Tertiary Education,Very good,0.06152,134,1845,0.05055,0.07248
2011,First Stage of Tertiary Education,Good,0.38402,753,1845,0.36182,0.40622
2011,First Stage of Tertiary Education,Satisfactory,0.37246,648,1845,0.35039,0.39452
2011,First Stage of Tertiary Education,Poor,0.14313,250,1845,0.12714,0.15911
2011,First Stage of Tertiary Education,Bad,0.03887,60,1845,0.03005,0.04770
2011,Second Stage of Tertiary Education,Very good,0.12926,840,6207,0.12091,0.13761
2011,Second Stage of Tertiary Education,Good,0.44322,2861,6207,0.43086,0.45558
2011,Second Stage of Tertiary Education,Satisfactory,0.28289,1731,6207,0.27169,0.29410
2011,Second Stage of Tertiary Education,Poor,0.11845,641,6207,0.11041,0.12649
2011,Second Stage of Tertiary Education,Bad,0.02618,134,6207,0.02220,0.03015
2012,No answer / don't know,Very good,0.24188,100,405,0.20012,0.28364
2012,No answer / don't know,Good,0.40546,175,405,0.35758,0.45333
2012,No answer / don't know,Satisfactory,0.22158,96,405,0.18108,0.26208
2012,No answer / don't know,Poor,0.09416,34,405,0.06569,0.12264
2012,Pre-primary Level,Very good,0.37832,345,899,0.34660,0.41004
2012,Pre-primary Level,Good,0.44060,405,899,0.40813,0.47307
2012,Pre-primary Level,Satisfactory,0.13401,113,899,0.11173,0.15629
2012,Pre-primary Level,Poor,0.03979,36,899,0.02701,0.05258
2012,Primary Level,Very good,0.07258,39,358,0.04567,0.09950
2012,Primary Level,Good,0.21745,101,358,0.17466,0.26024
2012,Primary Level,Satisfactory,0.35131,130,358,0.30179,0.40083
2012,Primary Level,Poor,0.27762,88,358,0.23117,0.32408
2012,Lower Secondary Level,Very good,0.08585,324,2989,0.07580,0.09589
2012,Lower Secondary Level,Good,0.31366,995,2989,0.29703,0.33030
2012,Lower Secondary Level,Satisfactory,0.35226,988,2989,0.33514,0.36939
2012,Lower Secondary Level,Poor,0.19776,540,2989,0.18348,0.21205
2012,Lower Secondary Level,Bad,0.05046,142,2989,0.04261,0.05831
2012,Upper Secondary Level,Very good,0.08306,1140,13535,0.07841,0.08771
2012,Upper Secondary Level,Good,0.36163,5332,13535,0.35354,0.36973
2012,Upper Secondary Level,Satisfactory,0.35943,4642,13535,0.35134,0.36751
2012,Upper Secondary Level,Poor,0.15001,1875,13535,0.14399,0.15602
2012,Upper Secondary Level,Bad,0.04588,546,13535,0.04235,0.04940
2012,Post-secondary Non-tertiary Level,Very good,0.11525,215,1963,0.10112,0.12938
2012,Post-secondary Non-tertiary Level,Good,0.44873,968,1963,0.42672,0.47073
2012,Post-secondary Non-tertiary Level,Satisfactory,0.29601,522,1963,0.27582,0.31621
2012,Post-secondary Non-tertiary Level,Poor,0.12122,215,1963,0.10678,0.13567
2012,Post-secondary Non-tertiary Level,Bad,0.01879,43,1963,0.01278,0.02479
2012,First Stage of Tertiary Education,Very good,0.06424,138,1798,0.05290,0.07558
2012,First Stage of Tertiary Education,Good,0.39177,749,1798,0.36920,0.41434
2012,First Stage of Tertiary Education,Satisfactory,0.37395,632,1798,0.35157,0.39632
2012,First Stage of Tertiary Education,Poor,0.13612,229,1798,0.12026,0.15197
2012,First Stage of Tertiary Education,Bad,0.03393,50,1798,0.02556,0.04230
2012,Second Stage of Tertiary Education,Very good,0.12794,758,6143,0.11959,0.13629
2012,Second Stage of Tertiary Education,Good,0.45900,2926,6143,0.44654,0.47146
2012,Second Stage of Tertiary Education,Satisfactory,0.28472,1723,6143,0.27343,0.29600
2012,Second Stage of Tertiary Education,Poor,0.10580,611,6143,0.09811,0.11350
2012,Second Stage of Tertiary Education,Bad,0.02254,125,6143,0.01883,0.02625
2013,No answer / don't know,Very good,0.23702,110,532,0.20085,0.27319
2013,No answer / don't know,Good,0.34980,236,532,0.30924,0.39036
2013,No answer / don't know,Satisfactory,0.29561,132,532,0.25680,0.33443
2013,No answer / don't know,Poor,0.08595,54,532,0.06211,0.10979
2013,Pre-primary Level,Very good,0.41458,456,1068,0.38502,0.44414
2013,Pre-primary Level,Good,0.42171,436,1068,0.39207,0.45134
2013,Pre-primary Level,Satisfactory,0.12222,135,1068,0.10257,0.14188
2013,Pre-primary Level,Poor,0.03728,41,1068,0.02592,0.04865
2013,Primary Level,Very good,0.08252,58,631,0.06104,0.10401
2013,Primary Level,Good,0.30598,200,631,0.26999,0.34196
2013,Primary Level,Satisfactory,0.26387,175,631,0.22945,0.29829
2013,Primary Level,Poor,0.25277,141,631,0.21883,0.28670
2013,Primary Level,Bad,0.09486,57,631,0.07198,0.11774
2013,Lower Secondary Level,Very good,0.10273,530,3804,0.09308,0.11238
2013,Lower Secondary Level,Good,0.29800,1323,3804,0.28346,0.31254
2013,Lower Secondary Level,Satisfactory,0.32819,1112,3804,0.31327,0.34312
2013,Lower Secondary Level,Poor,0.20392,639,3804,0.19111,0.21673
2013,Lower Secondary Level,Bad,0.06716,200,3804,0.05920,0.07511
2013,Upper Secondary Level,Very good,0.08560,1398,14158,0.08099,0.09020
2013,Upper Secondary Level,Good,0.35375,5440,14158,0.34588,0.36163
2013,Upper Secondary Level,Satisfactory,0.35807,4724,14158,0.35017,0.36597
2013,Upper Secondary Level,Poor,0.15504,2053,14158,0.14908,0.16100
2013,Upper Secondary Level,Bad,0.04754,543,14158,0.04403,0.05104
2013,Post-secondary Non-tertiary Level,Very good,0.11003,299,2360,0.09740,0.12266
2013,Post-secondary Non-tertiary Level,Good,0.45546,1098,2360,0.43536,0.47555
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29274,637,2360,0.27438,0.31110
2013,Post-secondary Non-tertiary Level,Poor,0.11838,264,2360,0.10534,0.13142
2013,Post-secondary Non-tertiary Level,Bad,0.02340,62,2360,0.01730,0.02950
2013,First Stage of Tertiary Education,Very good,0.06723,130,1719,0.05539,0.07907
2013,First Stage of Tertiary Education,Good,0.38733,689,1719,0.36430,0.41037
2013,First Stage of Tertiary Education,Satisfactory,0.37242,621,1719,0.34955,0.39528
2013,First Stage of Tertiary Education,Poor,0.13354,223,1719,0.11745,0.14962
2013,First Stage of Tertiary Education,Bad,0.03949,56,1719,0.03028,0.04869
2013,Second Stage of Tertiary Education,Very good,0.13760,1006,6859,0.12945,0.14576
2013,Second Stage of Tertiary Education,Good,0.42728,3064,6859,0.41557,0.43899
2013,Second Stage of Tertiary Education,Satisfactory,0.28651,1914,6859,0.27581,0.29721
2013,Second Stage of Tertiary Education,Poor,0.12171,726,6859,0.11397,0.12945
2013,Second Stage of Tertiary Education,Bad,0.02689,149,6859,0.02306,0.03072
2014,No answer / don't know,Very good,0.17779,115,611,0.14745,0.20813
2014,No answer / don't know,Good,0.42680,269,611,0.38755,0.46606
2014,No answer / don't know,Satisfactory,0.26166,150,611,0.22678,0.29654
2014,No answer / don't know,Poor,0.11742,77,611,0.09187,0.14297
2014,Pre-primary Level,Very good,0.39790,354,850,0.36497,0.43082
2014,Pre-primary Level,Good,0.42778,377,850,0.39450,0.46106
2014,Pre-primary Level,Satisfactory,0.14677,119,850,0.12296,0.17057
2014,Primary Level,Very good,0.07734,42,503,0.05397,0.10071
2014,Primary Level,Good,0.30847,157,503,0.26807,0.34888
2014,Primary Level,Satisfactory,0.24584,147,503,0.20817,0.28350
2014,Primary Level,Poor,0.26000,111,503,0.22162,0.29837
2014,Primary Level,Bad,0.10835,46,503,0.08116,0.13554
2014,Lower Secondary Level,Very good,0.11047,405,3232,0.09966,0.12128
2014,Lower Secondary Level,Good,0.28063,1091,3232,0.26514,0.29612
2014,Lower Secondary Level,Satisfactory,0.34190,993,3232,0.32555,0.35826
2014,Lower Secondary Level,Poor,0.20582,575,3232,0.19188,0.21976
2014,Lower Secondary Level,Bad,0.06118,168,3232,0.05291,0.06944
2014,Upper Secondary Level,Very good,0.07784,1019,12537,0.07315,0.08253
2014,Upper Secondary Level,Good,0.35523,4760,12537,0.34685,0.36361
2014,Upper Secondary Level,Satisfactory,0.35285,4334,12537,0.34449,0.36122
2014,Upper Secondary Level,Poor,0.16983,1926,12537,0.16326,0.17640
2014,Upper Secondary Level,Bad,0.04424,498,12537,0.04064,0.04784
