year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Good,0.00910334583773118,288,22719,0.00908059868457878,0.00912609299088358
2002,Pre-primary Level,Satisfactory,0.003063109233118214,81,22719,0.003049874127074215,0.003076344339162213
2002,Primary Level,Good,0.0032288634124068975,73,22719,0.003215276057689434,0.003242450767124361
2002,Primary Level,Satisfactory,0.00484489521174401,96,22719,0.004828264917575876,0.004861525505912143
2002,Primary Level,Poor,0.0031471051635474133,75,22719,0.003133690384785664,0.0031605199423091626
2002,Lower Secondary Level,Very good,0.011847697734402404,266,22719,0.011821783327366282,0.011873612141438526
2002,Lower Secondary Level,Good,0.04387345190651486,964,22719,0.04382439830023532,0.04392250551279439
2002,Lower Secondary Level,Satisfactory,0.05203216239579464,967,22719,0.051978970546599154,0.052085354244990126
2002,Lower Secondary Level,Poor,0.027027539995354812,517,22719,0.026988701188217463,0.02706637880249216
2002,Lower Secondary Level,Bad,0.009609005430231857,170,22719,0.009585641015293741,0.009632369845169974
2002,Upper Secondary Level,Very good,0.0440753675037609,1024,22719,0.04402620634090321,0.04412452866661859
2002,Upper Secondary Level,Good,0.20287056809715426,4604,22719,0.20277425479022892,0.2029668814040796
2002,Upper Secondary Level,Satisfactory,0.19440494000498054,3997,22719,0.19431015832653623,0.19449972168342486
2002,Upper Secondary Level,Poor,0.07555560757998467,1516,22719,0.07549231014708963,0.07561890501287971
2002,Upper Secondary Level,Bad,0.0233002660872607,420,22719,0.023264135641085697,0.0233363965334357
2002,Post-secondary Non-tertiary Level,Very good,0.00738683756677892,153,22719,0.007366329173401731,0.007407345960156109
2002,Post-secondary Non-tertiary Level,Good,0.022398953902471198,541,22719,0.022363512814412876,0.02243439499052952
2002,Post-secondary Non-tertiary Level,Satisfactory,0.015535192992721039,338,22719,0.015505573966663248,0.01556481201877883
2002,Post-secondary Non-tertiary Level,Poor,0.006485743535784519,110,22719,0.006466517963018568,0.006504969108550469
2002,First Stage of Tertiary Education,Very good,0.005024849247026072,133,22719,0.005007914450405798,0.005041784043646346
2002,First Stage of Tertiary Education,Good,0.030260987325185215,740,22719,0.030219959232275228,0.030302015418095202
2002,First Stage of Tertiary Education,Satisfactory,0.02737752736903572,599,22719,0.027338444934376732,0.02741660980369471
2002,First Stage of Tertiary Education,Poor,0.01106699144967672,221,22719,0.011041935517005292,0.011092047382348147
2002,First Stage of Tertiary Education,Bad,0.002753225724110609,50,22719,0.002740675988424926,0.002765775459796292
2002,Second Stage of Tertiary Education,Very good,0.014948607002690444,483,22719,0.01491954388793847,0.014977670117442419
2002,Second Stage of Tertiary Education,Good,0.07044432433602263,2171,22719,0.07038303667361324,0.07050561199843201
2002,Second Stage of Tertiary Education,Satisfactory,0.05081554466188279,1407,22719,0.05076294463686347,0.05086814468690211
2002,Second Stage of Tertiary Education,Poor,0.01598997526779674,418,22719,0.015959932772135713,0.016020017763457767
2002,Second Stage of Tertiary Education,Bad,0.0035395901209223216,71,22719,0.003525366215330688,0.0035538140265139553
2003,Pre-primary Level,Very good,0.007467306969023326,214,21808,0.007446683055094798,0.007487930882951854
2003,Pre-primary Level,Good,0.010300629940325332,293,21808,0.010276441926169843,0.01032481795448082
2003,Pre-primary Level,Satisfactory,0.0023452809912395405,87,21808,0.002333693104358979,0.002356868878120102
2003,Primary Level,Good,0.0029145547695575485,67,21808,0.0029016405259785515,0.0029274690131365455
2003,Primary Level,Satisfactory,0.004856813658423377,95,21808,0.00484015902100967,0.004873468295837085
2003,Primary Level,Poor,0.0034404307849166707,67,21808,0.003426403464446559,0.0034544581053867823
2003,Lower Secondary Level,Very good,0.012165610783756515,247,21808,0.012139348910311718,0.012191872657201312
2003,Lower Secondary Level,Good,0.04439002255748792,924,21808,0.0443406824949869,0.04443936261998894
2003,Lower Secondary Level,Satisfactory,0.04805666907434667,898,21808,0.04800543026194465,0.048107907886748694
2003,Lower Secondary Level,Poor,0.029094834608497596,500,21808,0.029054570969192308,0.029135098247802884
2003,Lower Secondary Level,Bad,0.009552365561998337,163,21808,0.009529063846185041,0.009575667277811633
2003,Upper Secondary Level,Very good,0.041715491926157526,935,21808,0.04166759445407515,0.041763389398239904
2003,Upper Secondary Level,Good,0.20887158994865754,4542,21808,0.20877420768818866,0.2089689722091264
2003,Upper Secondary Level,Satisfactory,0.184252233677108,3711,21808,0.18415935821191778,0.1843451091422982
2003,Upper Secondary Level,Poor,0.07563123239101968,1488,21808,0.07556789066479323,0.07569457411724613
2003,Upper Secondary Level,Bad,0.02390546994281081,409,21808,0.023868875827098443,0.02394206405852318
2003,Post-secondary Non-tertiary Level,Very good,0.00618675013018455,137,21808,0.006167965599284486,0.0062055346610846145
2003,Post-secondary Non-tertiary Level,Good,0.025522922345685355,564,21808,0.02548514184682525,0.02556070284454546
2003,Post-secondary Non-tertiary Level,Satisfactory,0.01592973465181651,312,21808,0.015899740678541822,0.0159597286250912
2003,Post-secondary Non-tertiary Level,Poor,0.006460987690341509,124,21808,0.006441793995140014,0.006480181385543004
2003,First Stage of Tertiary Education,Very good,0.005585595503674573,132,21808,0.005567741520592777,0.005603449486756369
2003,First Stage of Tertiary Education,Good,0.030350465744239333,700,21808,0.030309369063059217,0.03039156242541945
2003,First Stage of Tertiary Education,Satisfactory,0.02851022461349251,611,21808,0.02847035554295171,0.02855009368403331
2003,First Stage of Tertiary Education,Poor,0.009704892788775567,183,21808,0.009681407583402515,0.00972837799414862
2003,First Stage of Tertiary Education,Bad,0.003382681434033743,59,21808,0.0033687719365763785,0.003396590931491108
2003,Second Stage of Tertiary Education,Very good,0.01671905376207228,496,21808,0.016688337997257253,0.01674976952688731
2003,Second Stage of Tertiary Education,Good,0.07286080853887847,2077,21808,0.0727985446650094,0.07292307241274754
2003,Second Stage of Tertiary Education,Satisfactory,0.04771419962413617,1252,21808,0.04766313452838814,0.0477652647198842
2003,Second Stage of Tertiary Education,Poor,0.017879870869566408,438,21808,0.01784812544280554,0.017911616296327273
2003,Second Stage of Tertiary Education,Bad,0.004231274717776646,83,21808,0.00421572467717966,0.004246824758373633
2004,Pre-primary Level,Very good,0.007871868525319969,220,21214,0.007850705346253331,0.007893031704386606
2004,Pre-primary Level,Good,0.010881423732085118,318,21214,0.010856579524521792,0.010906267939648443
2004,Pre-primary Level,Satisfactory,0.0033887603409419585,83,21214,0.0033748434755409605,0.0034026772063429564
2004,Primary Level,Good,0.0033562739935000616,65,21214,0.003342423770018381,0.0033701242169817424
2004,Primary Level,Satisfactory,0.004743547571005622,87,21214,0.00472709335328013,0.004760001788731114
2004,Primary Level,Poor,0.003322124508203243,57,21214,0.003308344690568706,0.00333590432583778
2004,Lower Secondary Level,Very good,0.014062145247375549,258,21214,0.014033947873090681,0.014090342621660416
2004,Lower Secondary Level,Good,0.0417296057646273,846,21214,0.04168171803087459,0.04177749349838002
2004,Lower Secondary Level,Satisfactory,0.045818063621845685,812,21214,0.04576799195264246,0.04586813529104891
2004,Lower Secondary Level,Poor,0.029620268738932674,485,21214,0.029579668979133743,0.029660868498731605
2004,Lower Secondary Level,Bad,0.011158843515869323,170,21214,0.011133688130830197,0.011183998900908449
2004,Upper Secondary Level,Very good,0.04502415347370323,941,21214,0.04497449686222334,0.045073810085183116
2004,Upper Secondary Level,Good,0.19821293136998258,4297,21214,0.1981174642932073,0.19830839844675785
2004,Upper Secondary Level,Satisfactory,0.18121434210364146,3601,21214,0.18112209781090507,0.18130658639637784
2004,Upper Secondary Level,Poor,0.08246554749288189,1487,21214,0.08239967477658361,0.08253142020918017
2004,Upper Secondary Level,Bad,0.02485369862871158,432,21214,0.02481641754643974,0.02489097971098342
2004,Post-secondary Non-tertiary Level,Very good,0.007038060235956161,143,21214,0.007018040843223119,0.007058079628689204
2004,Post-secondary Non-tertiary Level,Good,0.02629119192338005,562,21214,0.02625287613238113,0.026329507714378975
2004,Post-secondary Non-tertiary Level,Satisfactory,0.014111135039685514,302,21214,0.014082889292778534,0.014139380786592494
2004,Post-secondary Non-tertiary Level,Poor,0.007427272859184064,123,21214,0.007406711398336371,0.007447834320031757
2004,First Stage of Tertiary Education,Very good,0.005194141490633008,120,21214,0.0051769273968927075,0.005211355584373309
2004,First Stage of Tertiary Education,Good,0.030374767102835327,683,21214,0.030333669495222464,0.03041586471044819
2004,First Stage of Tertiary Education,Satisfactory,0.027364281428585234,578,21214,0.027325213063279306,0.02740334979389116
2004,First Stage of Tertiary Education,Poor,0.01114459092752908,198,21214,0.011119451431259308,0.011169730423798853
2004,First Stage of Tertiary Education,Bad,0.0034974557522058007,58,21214,0.0034833182258062964,0.003511593278605305
2004,Second Stage of Tertiary Education,Very good,0.015859520614818903,427,21214,0.015829602675002333,0.015889438554635472
2004,Second Stage of Tertiary Education,Good,0.07089011593451248,2061,21214,0.07082865707568196,0.070951574793343
2004,Second Stage of Tertiary Education,Satisfactory,0.04907585838774938,1270,21214,0.04902412570536994,0.049127591070128825
2004,Second Stage of Tertiary Education,Poor,0.019272384437549483,445,21214,0.019239461389493312,0.019305307485605654
2004,Second Stage of Tertiary Education,Bad,0.004735625236748312,85,21214,0.0047191846996603795,0.004752065773836245
2005,Pre-primary Level,Very good,0.008904662005254877,229,20251,0.008882177670808419,0.008927146339701335
2005,Pre-primary Level,Good,0.010831171637081404,294,20251,0.010806398184873906,0.010855945089288901
2005,Pre-primary Level,Satisfactory,0.004656957143872088,98,20251,0.004640662265863015,0.00467325202188116
2005,Primary Level,Good,0.00425805180172885,70,20251,0.004242467316123464,0.004273636287334235
2005,Primary Level,Satisfactory,0.006136525326843716,90,20251,0.006117834081814564,0.0061552165718728674
2005,Primary Level,Poor,0.002430935424619598,42,20251,0.0024191492791279783,0.002442721570111218
2005,Lower Secondary Level,Very good,0.011160808694448769,220,20251,0.011135665279216174,0.011185952109681364
2005,Lower Secondary Level,Good,0.04184588942787783,778,20251,0.041797964917415796,0.04189381393833986
2005,Lower Secondary Level,Satisfactory,0.04585500762290737,765,20251,0.04580494493392193,0.0459050703118928
2005,Lower Secondary Level,Poor,0.02866625399696628,456,20251,0.028626316272985446,0.028706191720947113
2005,Lower Secondary Level,Bad,0.011126229872926496,166,20251,0.011101124999093558,0.011151334746759434
2005,Upper Secondary Level,Very good,0.03888789616100782,776,20251,0.038841625271573525,0.03893416705044212
2005,Upper Secondary Level,Good,0.1962297032345876,4029,20251,0.19613465108338674,0.19632475538578847
2005,Upper Secondary Level,Satisfactory,0.18608397158702267,3504,20251,0.1859908269436821,0.18617711623036323
2005,Upper Secondary Level,Poor,0.08399433388901881,1502,20251,0.08392794618097388,0.08406072159706374
2005,Upper Secondary Level,Bad,0.023096660480150168,395,20251,0.02306070923036673,0.023132611729933604
2005,Post-secondary Non-tertiary Level,Very good,0.006076432999238552,119,20251,0.006057832934698266,0.006095033063778838
2005,Post-secondary Non-tertiary Level,Good,0.025956498278033008,515,20251,0.02591844204233635,0.025994554513729666
2005,Post-secondary Non-tertiary Level,Satisfactory,0.016405477567152407,342,20251,0.01637507459164455,0.016435880542660264
2005,Post-secondary Non-tertiary Level,Poor,0.007212837502180289,118,20251,0.007192584250915963,0.007233090753444616
2005,Post-secondary Non-tertiary Level,Bad,0.0019775997187259343,34,20251,0.0019669667890747284,0.00198823264837714
2005,First Stage of Tertiary Education,Very good,0.004819540843784528,96,20251,0.004802965316498008,0.004836116371071049
2005,First Stage of Tertiary Education,Good,0.02752351100518998,603,20251,0.027484354396398177,0.027562667613981785
2005,First Stage of Tertiary Education,Satisfactory,0.029198652017550935,579,20251,0.02915835618002877,0.0292389478550731
2005,First Stage of Tertiary Education,Poor,0.011860781520108903,223,20251,0.011834870809636999,0.011886692230580807
2005,First Stage of Tertiary Education,Bad,0.003530445383549159,55,20251,0.003516249567406659,0.0035446411996916593
2005,Second Stage of Tertiary Education,Very good,0.015793220223717812,416,20251,0.015763380683841383,0.01582305976359424
2005,Second Stage of Tertiary Education,Good,0.07066823236565996,1875,20251,0.07060689697921109,0.07072956775210883
2005,Second Stage of Tertiary Education,Satisfactory,0.05047838425575751,1324,20251,0.0504259857682959,0.050530782743219115
2005,Second Stage of Tertiary Education,Poor,0.01967160000367432,445,20251,0.019638363201293817,0.01970483680605482
2005,Second Stage of Tertiary Education,Bad,0.004661728009362392,93,20251,0.004645424825838273,0.0046780311928865115
2006,Pre-primary Level,Very good,0.008414831500686904,231,21826,0.008392995979046271,0.008436667022327538
2006,Pre-primary Level,Good,0.011299231620362666,320,21826,0.011273965838643244,0.011324497402082087
2006,Pre-primary Level,Satisfactory,0.0026611512410795635,71,21826,0.0026488363097301572,0.0026734661724289698
2006,Primary Level,Good,0.003098535600086537,58,21826,0.0030852500295218193,0.0031118211706512543
2006,Primary Level,Satisfactory,0.005654590256891985,88,21826,0.0056366658392204205,0.00567251467456355
2006,Primary Level,Poor,0.0034095611589579494,52,21826,0.0033956269137431685,0.0034234954041727304
2006,Lower Secondary Level,Very good,0.012639311687151805,239,21826,0.01261260773899984,0.012666015635303769
2006,Lower Secondary Level,Good,0.04208567995998569,823,21826,0.04203768381514056,0.04213367610483082
2006,Lower Secondary Level,Satisfactory,0.0443984277540283,813,21826,0.044349190018453735,0.04444766548960287
2006,Lower Secondary Level,Poor,0.02557318951340963,462,21826,0.02553545463897444,0.025610924387844822
2006,Lower Secondary Level,Bad,0.011766640557497564,193,21826,0.011740863588637069,0.011792417526358059
2006,Upper Secondary Level,Very good,0.042146100827581134,860,21826,0.04209807175673932,0.04219412989842295
2006,Upper Secondary Level,Good,0.19481084344872512,4312,21826,0.19471616930835275,0.1949055175890975
2006,Upper Secondary Level,Satisfactory,0.1874628054946347,3870,21826,0.18736951121201387,0.18755609977725554
2006,Upper Secondary Level,Poor,0.0773828571563172,1556,21826,0.07731898538083487,0.07744672893179952
2006,Upper Secondary Level,Bad,0.02555823344959031,471,21826,0.0255205093215801,0.02559595757760052
2006,Post-secondary Non-tertiary Level,Very good,0.006347543044315175,122,21826,0.006328558685617615,0.0063665274030127355
2006,Post-secondary Non-tertiary Level,Good,0.02495418154984715,569,21826,0.024916894328090963,0.024991468771603336
2006,Post-secondary Non-tertiary Level,Satisfactory,0.017720714877473513,369,21826,0.017689176891183767,0.01775225286376326
2006,Post-secondary Non-tertiary Level,Poor,0.007428579575834619,126,21826,0.007408053325489896,0.007449105826179342
2006,First Stage of Tertiary Education,Very good,0.0045947039369768,93,21826,0.0045785378620200445,0.004610870011933556
2006,First Stage of Tertiary Education,Good,0.028527235605635373,666,21826,0.02848744129300021,0.028567029918270537
2006,First Stage of Tertiary Education,Satisfactory,0.027556794427818606,608,21826,0.027517663304093325,0.027595925551543887
2006,First Stage of Tertiary Education,Poor,0.009862633930172645,220,21826,0.00983901174713197,0.009886256113213318
2006,First Stage of Tertiary Education,Bad,0.00324502541770916,60,21826,0.0032314304210347786,0.0032586204143835416
2006,Second Stage of Tertiary Education,Very good,0.017897947855649653,476,21826,0.017866255408350237,0.01792964030294907
2006,Second Stage of Tertiary Education,Good,0.07381493670335543,2066,21826,0.07375243427937361,0.07387743912733724
2006,Second Stage of Tertiary Education,Satisfactory,0.05385678938322421,1425,21826,0.05380282906317554,0.053910749703272885
2006,Second Stage of Tertiary Education,Poor,0.02044118851146149,494,21826,0.020407363015131953,0.020475014007791028
2006,Second Stage of Tertiary Education,Bad,0.005389733953539112,113,21826,0.005372232021979813,0.005407235885098411
2007,Pre-primary Level,Very good,0.009713324461314636,230,20395,0.009689922410201545,0.009736726512427728
2007,Pre-primary Level,Good,0.011902314625890802,296,20395,0.011876438148078358,0.011928191103703245
2007,Pre-primary Level,Satisfactory,0.0034127830784107427,80,20395,0.0033988674921994378,0.0034266986646220477
2007,Primary Level,Good,0.003699093481060227,59,20395,0.003684608016636982,0.003713578945483472
2007,Primary Level,Satisfactory,0.0049849349187366014,76,20395,0.004968130090331032,0.005001739747142171
2007,Primary Level,Poor,0.003311081347220869,51,20395,0.0032973739736788014,0.0033247887207629363
2007,Lower Secondary Level,Very good,0.011582387905997329,203,20395,0.011556857436683872,0.011607918375310786
2007,Lower Secondary Level,Good,0.038244808430497684,705,20395,0.038199046111689276,0.03829057074930609
2007,Lower Secondary Level,Satisfactory,0.04356008897699896,747,20395,0.04351138518993042,0.0436087927640675
2007,Lower Secondary Level,Poor,0.027526889315289488,432,20395,0.027487849578862338,0.027565929051716637
2007,Lower Secondary Level,Bad,0.01039239997611684,162,20395,0.010368202005482765,0.010416597946750915
2007,Upper Secondary Level,Very good,0.036347923093052376,738,20395,0.036303266103900625,0.036392580082204126
2007,Upper Secondary Level,Good,0.1945018476124992,4058,20395,0.19440740159546804,0.19459629362953035
2007,Upper Secondary Level,Satisfactory,0.1913048196636217,3610,20395,0.1912109673699311,0.1913986719573123
2007,Upper Secondary Level,Poor,0.07886561263866701,1479,20395,0.07880130021951347,0.07892992505782055
2007,Upper Secondary Level,Bad,0.02201719179970534,411,20395,0.021982178254943165,0.022052205344467512
2007,Post-secondary Non-tertiary Level,Very good,0.0066307917139721015,120,20395,0.006611426266000334,0.006650157161943869
2007,Post-secondary Non-tertiary Level,Good,0.027688438705713938,562,20395,0.027649287831288127,0.02772758958013975
2007,Post-secondary Non-tertiary Level,Satisfactory,0.016484863023085064,334,20395,0.01645448057927597,0.016515245466894157
2007,Post-secondary Non-tertiary Level,Poor,0.00764217347861903,129,20395,0.007621394121674738,0.007662952835563322
2007,First Stage of Tertiary Education,Very good,0.004890253426921447,88,20395,0.004873608163183856,0.004906898690659038
2007,First Stage of Tertiary Education,Good,0.02553322729256422,576,20395,0.025495589349498454,0.02557086523562999
2007,First Stage of Tertiary Education,Satisfactory,0.028890256171703432,583,20395,0.02885028937328873,0.028930222970118134
2007,First Stage of Tertiary Education,Poor,0.011315088823775802,231,20395,0.011289851259116506,0.011340326388435098
2007,First Stage of Tertiary Education,Bad,0.0027849936372114966,52,20395,0.002772418984078929,0.002797568290344064
2007,Second Stage of Tertiary Education,Very good,0.016207568903212996,410,20395,0.016177438830169293,0.0162376989762567
2007,Second Stage of Tertiary Education,Good,0.0801985078206138,2017,20395,0.08013370115059036,0.08026331449063724
2007,Second Stage of Tertiary Education,Satisfactory,0.05391751002649816,1375,20395,0.053863618693748366,0.05397140135924795
2007,Second Stage of Tertiary Education,Poor,0.02098061480380647,481,20395,0.020946417311656692,0.02101481229595625
2007,Second Stage of Tertiary Education,Bad,0.005468210847222208,100,20395,0.005450614542731544,0.005485807151712871
2008,Pre-primary Level,Very good,0.008360275535873464,185,19131,0.008338561877608085,0.008381989194138843
2008,Pre-primary Level,Good,0.0125162774393179,270,19131,0.012489765084189981,0.01254278979444582
2008,Pre-primary Level,Satisfactory,0.003118802964476853,69,19131,0.0031055057272608225,0.0031321002016928834
2008,Primary Level,Good,0.002995050329698705,43,19131,0.0029820187679992652,0.0030080818913981447
2008,Primary Level,Satisfactory,0.00438734800476309,62,19131,0.004371586706396544,0.0044031093031296365
2008,Primary Level,Poor,0.003953916666574277,52,19131,0.0039389508913912465,0.003968882441757307
2008,Lower Secondary Level,Very good,0.012982425785950626,198,19131,0.012955430613134164,0.013009420958767089
2008,Lower Secondary Level,Good,0.03724195083208751,651,19131,0.037196794304830146,0.03728710735934488
2008,Lower Secondary Level,Satisfactory,0.04266211830576694,665,19131,0.04261392357317312,0.04271031303836076
2008,Lower Secondary Level,Poor,0.02543195298391984,398,19131,0.025394408885033873,0.025469497082805805
2008,Lower Secondary Level,Bad,0.009838328395218943,149,19131,0.009814790942643963,0.009861865847793923
2008,Upper Secondary Level,Very good,0.038079951167945186,706,19131,0.038034309298466365,0.03812559303742401
2008,Upper Secondary Level,Good,0.19587811254425497,3759,19131,0.19578346711572164,0.1959727579727883
2008,Upper Secondary Level,Satisfactory,0.1869367903048926,3356,19131,0.1868438176375487,0.1870297629722365
2008,Upper Secondary Level,Poor,0.08162415881378583,1484,19131,0.08155886600830517,0.0816894516192665
2008,Upper Secondary Level,Bad,0.02338059236495182,409,19131,0.023344556398387777,0.023416628331515865
2008,Post-secondary Non-tertiary Level,Very good,0.006714014638305292,119,19131,0.006694539791914381,0.006733489484696204
2008,Post-secondary Non-tertiary Level,Good,0.02650433009786624,508,19131,0.02646602371253829,0.026542636483194187
2008,Post-secondary Non-tertiary Level,Satisfactory,0.016880317271744882,307,19131,0.016849595996238073,0.01691103854725169
2008,Post-secondary Non-tertiary Level,Poor,0.008847234766524867,136,19131,0.008824903167600958,0.008869566365448776
2008,First Stage of Tertiary Education,Very good,0.0038629663113332225,64,19131,0.0038481729880376187,0.003877759634628826
2008,First Stage of Tertiary Education,Good,0.028666772600110305,549,19131,0.028626978446837058,0.028706566753383553
2008,First Stage of Tertiary Education,Satisfactory,0.027052730259995186,555,19131,0.02701404050781334,0.02709142001217703
2008,First Stage of Tertiary Education,Poor,0.009750448391492708,194,19131,0.009727015258022626,0.00977388152496279
2008,First Stage of Tertiary Education,Bad,0.0028666647802312473,53,19131,0.0028539147616388795,0.002879414798823615
2008,Second Stage of Tertiary Education,Very good,0.018431785729555887,416,19131,0.018399709028645315,0.01846386243046646
2008,Second Stage of Tertiary Education,Good,0.07825823755655403,1896,19131,0.07819418810592885,0.07832228700717922
2008,Second Stage of Tertiary Education,Satisfactory,0.05829209606365943,1341,19131,0.058236222201927874,0.05834796992539099
2008,Second Stage of Tertiary Education,Poor,0.020414281502496447,459,19131,0.020380557895696122,0.02044800510929677
2008,Second Stage of Tertiary Education,Bad,0.004070067590651629,78,19131,0.0040548844733142575,0.004085250707989001
2009,Pre-primary Level,Very good,0.007977901104135038,169,17820,0.007956657283677861,0.007999144924592215
2009,Pre-primary Level,Good,0.012836329867510116,249,17820,0.012809449039560725,0.012863210695459508
2009,Pre-primary Level,Satisfactory,0.0034969785800095334,71,17820,0.0034828820110359006,0.0035110751489831663
2009,Primary Level,Good,0.002599715499924953,40,17820,0.002587555732167446,0.0026118752676824596
2009,Primary Level,Satisfactory,0.004438261044414572,55,17820,0.004422387710775323,0.00445413437805382
2009,Primary Level,Poor,0.0037958059143105988,41,17820,0.0037811215954401934,0.003810490233181004
2009,Lower Secondary Level,Very good,0.010191860812276653,150,17820,0.010167876356028982,0.010215845268524324
2009,Lower Secondary Level,Good,0.03372193544042806,554,17820,0.03367882971766942,0.033765041163186696
2009,Lower Secondary Level,Satisfactory,0.044723019673524454,643,17820,0.04467366164092035,0.04477237770612856
2009,Lower Secondary Level,Poor,0.023202222602352388,357,17820,0.023166272945392447,0.02323817225931233
2009,Lower Secondary Level,Bad,0.008600287211609272,123,17820,0.008578237216546896,0.008622337206671648
2009,Upper Secondary Level,Very good,0.037617776233887144,616,17820,0.037572340454693876,0.03766321201308041
2009,Upper Secondary Level,Good,0.1838654602873491,3386,17820,0.18377295669892024,0.18395796387577795
2009,Upper Secondary Level,Satisfactory,0.19753353864221657,3288,17820,0.19743846470228357,0.19762861258214956
2009,Upper Secondary Level,Poor,0.08130635017274403,1378,17820,0.08124108594327448,0.08137161440221358
2009,Upper Secondary Level,Bad,0.022996646116333057,378,17820,0.02296085230842825,0.023032439924237865
2009,Post-secondary Non-tertiary Level,Very good,0.005535625203070791,92,17820,0.005517907575088559,0.005553342831053023
2009,Post-secondary Non-tertiary Level,Good,0.02539101105184074,453,17820,0.025353446100705657,0.025428576002975826
2009,Post-secondary Non-tertiary Level,Satisfactory,0.020437192161518382,321,17820,0.020403404791917174,0.02047097953111959
2009,Post-secondary Non-tertiary Level,Poor,0.0066260776747644745,108,17820,0.0066067039884602574,0.006645451361068692
2009,First Stage of Tertiary Education,Very good,0.003155747156311584,66,17820,0.0031423537088283967,0.003169140603794771
2009,First Stage of Tertiary Education,Good,0.028772868325615108,485,17820,0.028732949329889935,0.02881278732134028
2009,First Stage of Tertiary Education,Satisfactory,0.028401197454315862,527,17820,0.028361529533674976,0.02844086537495675
2009,First Stage of Tertiary Education,Poor,0.011903603330268716,198,17820,0.011877705313629703,0.011929501346907729
2009,First Stage of Tertiary Education,Bad,0.0023369241455265454,48,17820,0.0023253938116761783,0.0023484544793769126
2009,Second Stage of Tertiary Education,Very good,0.019474564410400453,391,17820,0.019441566158539664,0.01950756266226124
2009,Second Stage of Tertiary Education,Good,0.0835536965514889,1803,17820,0.0834876174740676,0.08361977562891021
2009,Second Stage of Tertiary Education,Satisfactory,0.059026732908922894,1303,17820,0.058970454651669994,0.05908301116617579
2009,Second Stage of Tertiary Education,Poor,0.02159858208657547,436,17820,0.021563868556338957,0.021633295616811984
2009,Second Stage of Tertiary Education,Bad,0.004882088336354594,91,17820,0.004865443952882164,0.004898732719827024
2010,Pre-primary Level,Very good,0.007843344489641538,262,23960,0.007822307884241413,0.007864381095041662
2010,Pre-primary Level,Good,0.011217976204583143,313,23960,0.011192860669864224,0.011243091739302062
2010,Pre-primary Level,Satisfactory,0.0033863597530354723,98,23960,0.0033725060826350186,0.003400213423435926
2010,Pre-primary Level,Poor,0.0007086179916644071,31,23960,0.0007022721818955599,0.0007149638014332543
2010,Primary Level,Very good,0.0012454416751908133,40,23960,0.0012370310946356621,0.0012538522557459645
2010,Primary Level,Good,0.003082066563009123,104,23960,0.003068847958721567,0.003095285167296679
2010,Primary Level,Satisfactory,0.003472071718206189,108,23960,0.0034580444218835524,0.003486099014528826
2010,Primary Level,Poor,0.0035706552740201254,63,23960,0.0035564309346014173,0.0035848796134388336
2010,Lower Secondary Level,Very good,0.011267177238449626,291,23960,0.011242007312993761,0.011292347163905491
2010,Lower Secondary Level,Good,0.03609553321310102,849,23960,0.0360510517956807,0.03614001463052134
2010,Lower Secondary Level,Satisfactory,0.04152754194015169,789,23960,0.04147996540372612,0.04157511847657725
2010,Lower Secondary Level,Poor,0.02395505486933001,425,23960,0.023918590527104627,0.023991519211555394
2010,Lower Secondary Level,Bad,0.01079853770914167,152,23960,0.010773890954599007,0.010823184463684332
2010,Upper Secondary Level,Very good,0.04048290661230051,1142,23960,0.04043590669521333,0.040529906529387684
2010,Upper Secondary Level,Good,0.18336668837540446,4639,23960,0.18327440814779156,0.18345896860301736
2010,Upper Secondary Level,Satisfactory,0.18525829852651493,3849,23960,0.1851656510277837,0.18535094602524615
2010,Upper Secondary Level,Poor,0.08413806234009354,1660,23960,0.0840718641449386,0.08420426053524847
2010,Upper Secondary Level,Bad,0.022848417676596126,449,23960,0.022812785370954384,0.022884049982237867
2010,Post-secondary Non-tertiary Level,Very good,0.006765571451449501,244,23960,0.006746022970491785,0.006785119932407217
2010,Post-secondary Non-tertiary Level,Good,0.026071755982947628,791,23960,0.02603375599033595,0.026109755975559305
2010,Post-secondary Non-tertiary Level,Satisfactory,0.019632042087935092,474,23960,0.01959895853199269,0.019665125643877495
2010,Post-secondary Non-tertiary Level,Poor,0.006523316838413585,160,23960,0.00650411919298254,0.0065425144838446294
2010,Post-secondary Non-tertiary Level,Bad,0.0021670741223104063,40,23960,0.002155984910245749,0.0021781633343750635
2010,First Stage of Tertiary Education,Very good,0.0036835722433154533,124,23960,0.0036691255606895634,0.003698018925941343
2010,First Stage of Tertiary Education,Good,0.026055922554193405,639,23960,0.026017933793276025,0.026093911315110786
2010,First Stage of Tertiary Education,Satisfactory,0.028605203321428706,578,23960,0.028565451658934874,0.028644954983922537
2010,First Stage of Tertiary Education,Poor,0.010777360448221866,220,23960,0.010752737609634607,0.010801983286809124
2010,First Stage of Tertiary Education,Bad,0.002812874440923894,51,23960,0.002800244585028611,0.0028255042968191773
2010,Second Stage of Tertiary Education,Very good,0.02318937678815573,810,23960,0.023153485866064243,0.023225267710247216
2010,Second Stage of Tertiary Education,Good,0.08454040483594669,2429,23960,0.08447406312884015,0.08460674654305322
2010,Second Stage of Tertiary Education,Satisfactory,0.05664029825252653,1492,23960,0.0565851748119763,0.056695421693076765
