"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1997","Sachsen","73","0.060462106581428","0.0462868161404533","0.0746373970224027"
"Sehr gut","1997","Sachsen-Anhalt","32","0.0377885193080794","0.0232957134989913","0.0522813251171676"
"Sehr gut","1997","Thueringen","47","0.0729699333448891","0.0531425115285623","0.0927973551612159"
"Gut","1997","Schleswig-Holstein","116","","",""
"Gut","1997","Hamburg","42","0.307785559853183","0.2268689773465","0.388702142359866"
"Gut","1997","Niedersachsen","434","0.378073201015292","0.348488592614204","0.407657809416381"
"Gut","1997","Bremen","32","0.328649891449299","0.233184074130821","0.424115708767777"
"Gut","1997","Nordrhein-Westfalen","1041","","",""
"Gut","1997","Hessen","366","0.390528173884459","0.357633715571476","0.423422632197443"
"Gut","1997","Rheinland-Pfalz,Saarland","325","0.401075168980543","0.365049476481256","0.43710086147983"
"Gut","1997","Baden-Wuerttemberg","754","0.376814268068501","0.353805905309226","0.399822630827777"
"Gut","1997","Bayern","685","0.371454888512226","0.34793994543931","0.394969831585142"
"Gut","1997","Saarland","","","",""
"Gut","1997","Berlin","185","","",""
"Gut","1997","Brandenburg","231","","",""
"Gut","1997","Mecklenburg-Vorpommern","167","","",""
"Gut","1997","Sachsen","488","0.412591142096476","0.383311661117887","0.441870623075065"
"Gut","1997","Sachsen-Anhalt","269","","",""
"Gut","1997","Thueringen","294","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","95","0.37059131487247","0.312660925902597","0.428521703842344"
"Zufriedenstellend","1997","Hamburg","33","0.258351155447753","0.181615456922669","0.335086853972837"
"Zufriedenstellend","1997","Niedersachsen","340","0.359477974289964","0.330201995795046","0.388753952784881"
"Zufriedenstellend","1997","Bremen","30","0.316627681592296","0.222088954917157","0.411166408267435"
"Zufriedenstellend","1997","Nordrhein-Westfalen","804","0.34002450144309","0.321469972145488","0.358579030740692"
"Zufriedenstellend","1997","Hessen","250","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","204","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","488","0.344173331354786","0.321615547031375","0.366731115678197"
"Zufriedenstellend","1997","Bayern","514","0.348070870603529","0.324888561132852","0.371253180074206"
"Zufriedenstellend","1997","Saarland","","","",""
"Zufriedenstellend","1997","Berlin","183","","",""
"Zufriedenstellend","1997","Brandenburg","233","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","133","","",""
"Zufriedenstellend","1997","Sachsen","376","0.362949991249648","0.334351485870654","0.391548496628642"
"Zufriedenstellend","1997","Sachsen-Anhalt","247","","",""
"Zufriedenstellend","1997","Thueringen","230","","",""
"Weniger gut","1997","Schleswig-Holstein","20","","",""
"Weniger gut","1997","Hamburg","20","","",""
"Weniger gut","1997","Niedersachsen","111","","",""
"Weniger gut","1997","Bremen","17","","",""
"Weniger gut","1997","Nordrhein-Westfalen","327","0.147116989297843","0.133242817279747","0.160991161315939"
"Weniger gut","1997","Hessen","103","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","105","","",""
"Weniger gut","1997","Baden-Wuerttemberg","228","","",""
"Weniger gut","1997","Bayern","210","","",""
"Weniger gut","1997","Saarland","","","",""
"Weniger gut","1997","Berlin","66","0.132875015425005","0.103386581152947","0.162363449697063"
"Weniger gut","1997","Brandenburg","65","0.122369848612702","0.096037924964844","0.148701772260561"
"Weniger gut","1997","Mecklenburg-Vorpommern","44","0.109627633759002","0.0786204984830161","0.140634769034988"
"Weniger gut","1997","Sachsen","119","","",""
"Weniger gut","1997","Sachsen-Anhalt","88","0.137085270042009","0.110944606605989","0.163225933478029"
"Weniger gut","1997","Thueringen","72","0.125197754932278","0.0999687235898592","0.150426786274697"
"Schlecht","1997","Schleswig-Holstein","8","0.0327784652054482","0.0114209980907847","0.0541359323201117"
"Schlecht","1997","Hamburg","12","","",""
"Schlecht","1997","Niedersachsen","41","0.0536695661520764","0.0399198514077781","0.0674192808963747"
"Schlecht","1997","Bremen","5","0.0857409276528632","0.0288379038783608","0.142643951427366"
"Schlecht","1997","Nordrhein-Westfalen","94","0.0482725832999524","0.0398772587633486","0.0566679078365562"
"Schlecht","1997","Hessen","29","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","15","","",""
"Schlecht","1997","Baden-Wuerttemberg","61","0.0329142652828024","0.0244432031543751","0.0413853274112298"
"Schlecht","1997","Bayern","51","0.0386572114786906","0.0292756081966902","0.0480388147606909"
"Schlecht","1997","Saarland","","","",""
"Schlecht","1997","Berlin","21","","",""
"Schlecht","1997","Brandenburg","27","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","12","","",""
"Schlecht","1997","Sachsen","30","0.0373005118095117","0.0260301996700577","0.0485708239489656"
"Schlecht","1997","Sachsen-Anhalt","29","","",""
"Schlecht","1997","Thueringen","18","","",""
"Sehr gut","1998","Schleswig-Holstein","45","0.105907906578228","0.0734839984153824","0.138331814741074"
"Sehr gut","1998","Hamburg","13","","",""
"Sehr gut","1998","Niedersachsen","152","","",""
"Sehr gut","1998","Bremen","11","","",""
"Sehr gut","1998","Nordrhein-Westfalen","295","","",""
"Sehr gut","1998","Hessen","108","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","70","0.0824132354689177","0.0634049861727828","0.101421484765053"
"Sehr gut","1998","Baden-Wuerttemberg","206","","",""
"Sehr gut","1998","Bayern","242","","",""
"Sehr gut","1998","Saarland","","","",""
"Sehr gut","1998","Berlin","52","0.0890459931630043","0.064775663729114","0.113316322596895"
"Sehr gut","1998","Brandenburg","39","0.0658654730603694","0.0463407057764949","0.0853902403442439"
"Sehr gut","1998","Mecklenburg-Vorpommern","29","","",""
"Sehr gut","1998","Sachsen","106","","",""
"Sehr gut","1998","Sachsen-Anhalt","50","0.069507892603837","0.0505322298502832","0.0884835553573908"
"Sehr gut","1998","Thueringen","56","0.070066830281717","0.0515499096141408","0.0885837509492931"
"Gut","1998","Schleswig-Holstein","165","","",""
"Gut","1998","Hamburg","72","0.422055116047765","0.34405135792571","0.50005887416982"
"Gut","1998","Niedersachsen","488","0.379269731144064","0.351748270383243","0.406791191904885"
"Gut","1998","Bremen","36","0.334187503791175","0.241734896121058","0.426640111461291"
"Gut","1998","Nordrhein-Westfalen","1212","","",""
"Gut","1998","Hessen","375","0.373223879253484","0.342337743783573","0.404110014723394"
"Gut","1998","Rheinland-Pfalz,Saarland","357","0.414266131812507","0.380216693707096","0.448315569917918"
"Gut","1998","Baden-Wuerttemberg","800","0.39002458953134","0.367572780107291","0.412476398955389"
"Gut","1998","Bayern","813","0.39889479107032","0.376677213783598","0.421112368357043"
"Gut","1998","Saarland","","","",""
"Gut","1998","Berlin","226","","",""
"Gut","1998","Brandenburg","260","","",""
"Gut","1998","Mecklenburg-Vorpommern","183","","",""
"Gut","1998","Sachsen","532","0.417049374921683","0.388892459956505","0.44520628988686"
"Gut","1998","Sachsen-Anhalt","276","","",""
"Gut","1998","Thueringen","302","0.373543005412594","0.338451451768065","0.408634559057122"
"Zufriedenstellend","1998","Schleswig-Holstein","93","0.285567645398904","0.237974424262691","0.333160866535118"
"Zufriedenstellend","1998","Hamburg","40","0.23808534366355","0.170817543515969","0.30535314381113"
"Zufriedenstellend","1998","Niedersachsen","368","0.308117051983087","0.281927980069335","0.334306123896839"
"Zufriedenstellend","1998","Bremen","36","0.341505419046339","0.248561069287718","0.434449768804959"
"Zufriedenstellend","1998","Nordrhein-Westfalen","865","0.321715416159293","0.304507825526704","0.338923006791883"
"Zufriedenstellend","1998","Hessen","306","0.347609211206135","0.317198807329798","0.378019615082471"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","228","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","519","0.329792976672252","0.30815212354338","0.351433829801124"
"Zufriedenstellend","1998","Bayern","532","0.301284530994821","0.280466921026415","0.322102140963226"
"Zufriedenstellend","1998","Saarland","","","",""
"Zufriedenstellend","1998","Berlin","161","","",""
"Zufriedenstellend","1998","Brandenburg","232","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","137","","",""
"Zufriedenstellend","1998","Sachsen","382","0.336546132837599","0.309562332605229","0.363529933069968"
"Zufriedenstellend","1998","Sachsen-Anhalt","228","","",""
"Zufriedenstellend","1998","Thueringen","265","","",""
"Weniger gut","1998","Schleswig-Holstein","36","0.115136512210767","0.0815043558162364","0.148768668605298"
"Weniger gut","1998","Hamburg","13","","",""
"Weniger gut","1998","Niedersachsen","143","","",""
"Weniger gut","1998","Bremen","13","","",""
"Weniger gut","1998","Nordrhein-Westfalen","358","0.143074800746489","0.130176538929027","0.155973062563952"
"Weniger gut","1998","Hessen","120","","",""
"Weniger gut","1998","Rheinland-Pfalz,Saarland","120","","",""
"Weniger gut","1998","Baden-Wuerttemberg","220","","",""
"Weniger gut","1998","Bayern","212","","",""
"Weniger gut","1998","Saarland","","","",""
"Weniger gut","1998","Berlin","76","0.150362881787526","0.119904465789783","0.180821297785269"
"Weniger gut","1998","Brandenburg","64","0.103152455625242","0.0792109563489534","0.127093954901531"
"Weniger gut","1998","Mecklenburg-Vorpommern","50","0.11902423598083","0.0876418385037537","0.150406633457906"
"Weniger gut","1998","Sachsen","127","","",""
"Weniger gut","1998","Sachsen-Anhalt","104","","",""
"Weniger gut","1998","Thueringen","73","0.106410053537632","0.0840410247302228","0.128779082345042"
"Schlecht","1998","Schleswig-Holstein","7","0.0264739208569671","0.00955810418540279","0.0433897375285314"
"Schlecht","1998","Hamburg","16","","",""
"Schlecht","1998","Niedersachsen","43","0.0497628595417489","0.0374285571267341","0.0620971619567637"
"Schlecht","1998","Bremen","4","0.0571652153203022","0.0116630764772846","0.10266735416332"
"Schlecht","1998","Nordrhein-Westfalen","101","","",""
"Schlecht","1998","Hessen","33","0.0358230359793612","0.0239549083013852","0.0476911636573373"
"Schlecht","1998","Rheinland-Pfalz,Saarland","29","","",""
"Schlecht","1998","Baden-Wuerttemberg","68","0.0439609067772749","0.0345242027160035","0.0533976108385463"
"Schlecht","1998","Bayern","67","0.0439776781618375","0.0346742622648722","0.0532810940588027"
"Schlecht","1998","Saarland","","","",""
"Schlecht","1998","Berlin","14","","",""
"Schlecht","1998","Brandenburg","25","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","10","","",""
"Schlecht","1998","Sachsen","31","0.0345942581537829","0.024158298401494","0.0450302179060718"
"Schlecht","1998","Sachsen-Anhalt","32","0.0453269738875284","0.0298056330976947","0.0608483146773622"
"Schlecht","1998","Thueringen","34","0.0590625710949989","0.0419615041361579","0.0761636380538399"
"Sehr gut","1999","Schleswig-Holstein","44","0.120759569782556","0.0852241513658928","0.156294988199219"
"Sehr gut","1999","Hamburg","22","","",""
"Sehr gut","1999","Niedersachsen","113","","",""
"Sehr gut","1999","Bremen","6","0.0581814598932495","0.00927314723503057","0.107089772551468"
"Sehr gut","1999","Nordrhein-Westfalen","255","","",""
"Sehr gut","1999","Hessen","82","0.0840124713701083","0.0657976087712616","0.102227333968955"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","60","0.0917872781917798","0.0713939661364581","0.112180590247102"
"Sehr gut","1999","Baden-Wuerttemberg","191","","",""
"Sehr gut","1999","Bayern","227","","",""
"Sehr gut","1999","Saarland","","","",""
"Sehr gut","1999","Berlin","66","0.111503216479047","0.0842661057646814","0.138740327193413"
"Sehr gut","1999","Brandenburg","28","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","21","","",""
"Sehr gut","1999","Sachsen","96","0.0718270424045049","0.0569104756247606","0.0867436091842491"
"Sehr gut","1999","Sachsen-Anhalt","44","0.0621408422135164","0.0441410933154186","0.0801405911116142"
"Sehr gut","1999","Thueringen","42","0.056947313918536","0.0399965034015772","0.0738981244354948"
"Gut","1999","Schleswig-Holstein","148","","",""
"Gut","1999","Hamburg","56","0.404430009382185","0.321641646086215","0.487218372678155"
"Gut","1999","Niedersachsen","508","0.412746771870591","0.384463727822589","0.441029815918592"
"Gut","1999","Bremen","34","0.335709476563169","0.237043462484594","0.434375490641745"
"Gut","1999","Nordrhein-Westfalen","1107","","",""
"Gut","1999","Hessen","389","0.396480244542533","0.364360967554218","0.428599521530848"
"Gut","1999","Rheinland-Pfalz,Saarland","315","0.382049774547317","0.34773039325504","0.416369155839593"
"Gut","1999","Baden-Wuerttemberg","753","0.383437889065323","0.360492814662664","0.406382963467982"
"Gut","1999","Bayern","745","0.375079140849121","0.352632064608787","0.397526217089456"
"Gut","1999","Saarland","","","",""
"Gut","1999","Berlin","180","","",""
"Gut","1999","Brandenburg","226","","",""
"Gut","1999","Mecklenburg-Vorpommern","189","","",""
"Gut","1999","Sachsen","470","0.397163590244633","0.368895603400561","0.425431577088704"
"Gut","1999","Sachsen-Anhalt","281","","",""
"Gut","1999","Thueringen","286","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","97","0.292025077539062","0.242438305127355","0.34161184995077"
"Zufriedenstellend","1999","Hamburg","36","0.281415367084602","0.205558644658831","0.357272089510373"
"Zufriedenstellend","1999","Niedersachsen","374","0.321396324686249","0.294567592041354","0.348225057331143"
"Zufriedenstellend","1999","Bremen","25","","",""
"Zufriedenstellend","1999","Nordrhein-Westfalen","888","0.344745574628738","0.326791422752828","0.362699726504649"
"Zufriedenstellend","1999","Hessen","275","","",""
"Zufriedenstellend","1999","Rheinland-Pfalz,Saarland","272","","",""
"Zufriedenstellend","1999","Baden-Wuerttemberg","478","0.309024998828969","0.287218722272769","0.330831275385169"
"Zufriedenstellend","1999","Bayern","533","0.318019493817257","0.296427205719479","0.339611781915034"
"Zufriedenstellend","1999","Saarland","","","",""
"Zufriedenstellend","1999","Berlin","171","","",""
"Zufriedenstellend","1999","Brandenburg","241","","",""
"Zufriedenstellend","1999","Mecklenburg-Vorpommern","127","","",""
"Zufriedenstellend","1999","Sachsen","420","0.367450607959263","0.339598559913955","0.395302656004571"
"Zufriedenstellend","1999","Sachsen-Anhalt","245","","",""
"Zufriedenstellend","1999","Thueringen","278","","",""
"Weniger gut","1999","Schleswig-Holstein","26","","",""
"Weniger gut","1999","Hamburg","14","","",""
"Weniger gut","1999","Niedersachsen","134","","",""
"Weniger gut","1999","Bremen","17","","",""
"Weniger gut","1999","Nordrhein-Westfalen","341","0.141292138487701","0.128134065779895","0.154450211195508"
"Weniger gut","1999","Hessen","115","","",""
"Weniger gut","1999","Rheinland-Pfalz,Saarland","99","0.124530296626925","0.101208564624078","0.147852028629773"
"Weniger gut","1999","Baden-Wuerttemberg","229","","",""
"Weniger gut","1999","Bayern","222","","",""
"Weniger gut","1999","Saarland","","","",""
"Weniger gut","1999","Berlin","79","0.167330365548913","0.135029574974831","0.199631156122994"
"Weniger gut","1999","Brandenburg","82","0.141338410800708","0.113370110053585","0.16930671154783"
"Weniger gut","1999","Mecklenburg-Vorpommern","47","0.105535816900507","0.0754265964915417","0.135645037309472"
"Weniger gut","1999","Sachsen","139","","",""
"Weniger gut","1999","Sachsen-Anhalt","86","0.127124760421997","0.102287698035377","0.151961822808616"
"Weniger gut","1999","Thueringen","78","0.129168753623853","0.104636829927073","0.153700677320633"
"Schlecht","1999","Schleswig-Holstein","8","0.0331822176519534","0.0136490872902018","0.0527153480137051"
"Schlecht","1999","Hamburg","7","0.0810083669339727","0.0349825056659611","0.127034228201984"
"Schlecht","1999","Niedersachsen","35","0.0393723128673189","0.028199960759642","0.0505446649749959"
"Schlecht","1999","Bremen","6","0.119790804284681","0.051946804194864","0.187634804374499"
"Schlecht","1999","Nordrhein-Westfalen","101","","",""
"Schlecht","1999","Hessen","30","0.0364797142890817","0.024169506477149","0.0487899221010143"
"Schlecht","1999","Rheinland-Pfalz,Saarland","24","","",""
"Schlecht","1999","Baden-Wuerttemberg","74","0.0515101693629639","0.0410793993527342","0.0619409393731935"
"Schlecht","1999","Bayern","60","0.0463237267023093","0.0365785874555007","0.0560688659491179"
"Schlecht","1999","Saarland","","","",""
"Schlecht","1999","Berlin","17","","",""
"Schlecht","1999","Brandenburg","19","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","16","","",""
"Schlecht","1999","Sachsen","26","","",""
"Schlecht","1999","Sachsen-Anhalt","35","0.0584307323553902","0.0409420991349587","0.0759193655758217"
"Schlecht","1999","Thueringen","34","0.0656411836060387","0.0475264932615946","0.0837558739504828"
"Sehr gut","2000","Schleswig-Holstein","139","","",""
"Sehr gut","2000","Hamburg","38","0.116862446768745","0.0803877556602741","0.153337137877216"
"Sehr gut","2000","Niedersachsen","213","","",""
"Sehr gut","2000","Bremen","23","","",""
"Sehr gut","2000","Nordrhein-Westfalen","523","0.0973702488372405","0.0892600701885607","0.10548042748592"
"Sehr gut","2000","Hessen","203","","",""
"Sehr gut","2000","Rheinland-Pfalz,Saarland","134","","",""
"Sehr gut","2000","Baden-Wuerttemberg","401","0.133998098650108","0.121701270826737","0.14629492647348"
"Sehr gut","2000","Bayern","455","0.131067140353816","0.119663063907819","0.142471216799814"
"Sehr gut","2000","Saarland","","","",""
"Sehr gut","2000","Berlin","104","","",""
"Sehr gut","2000","Brandenburg","79","0.0766082704990696","0.0602620093223798","0.0929545316757594"
"Sehr gut","2000","Mecklenburg-Vorpommern","59","0.106684291907248","0.0812290873141021","0.132139496500394"
"Sehr gut","2000","Sachsen","157","","",""
"Sehr gut","2000","Sachsen-Anhalt","63","0.0557071719357826","0.0418935039877547","0.0695208398838105"
"Sehr gut","2000","Thueringen","82","0.0752656978939727","0.0593235346676798","0.0912078611202655"
"Gut","2000","Schleswig-Holstein","269","","",""
"Gut","2000","Hamburg","134","","",""
"Gut","2000","Niedersachsen","831","0.390397792045379","0.369139562526537","0.411656021564222"
"Gut","2000","Bremen","74","0.385373635402599","0.315618870317361","0.455128400487836"
"Gut","2000","Nordrhein-Westfalen","2040","","",""
"Gut","2000","Hessen","669","0.382511033611877","0.359208859096408","0.405813208127346"
"Gut","2000","Rheinland-Pfalz,Saarland","597","0.383847023428207","0.358909900447367","0.408784146409048"
"Gut","2000","Baden-Wuerttemberg","1284","","",""
"Gut","2000","Bayern","1343","","",""
"Gut","2000","Saarland","","","",""
"Gut","2000","Berlin","292","","",""
"Gut","2000","Brandenburg","382","0.358086502971214","0.328620593911037","0.387552412031391"
"Gut","2000","Mecklenburg-Vorpommern","230","","",""
"Gut","2000","Sachsen","742","0.394840911917132","0.372100686503149","0.417581137331115"
"Gut","2000","Sachsen-Anhalt","408","0.357853674869698","0.32898214133188","0.386725208407517"
"Gut","2000","Thueringen","458","0.404316658071787","0.374660918018544","0.43397239812503"
"Zufriedenstellend","2000","Schleswig-Holstein","198","","",""
"Zufriedenstellend","2000","Hamburg","77","0.256602081131877","0.207013610237946","0.306190552025809"
"Zufriedenstellend","2000","Niedersachsen","704","0.357178442695845","0.336298082525965","0.378058802865726"
"Zufriedenstellend","2000","Bremen","54","0.301423708928956","0.235654455283046","0.367192962574866"
"Zufriedenstellend","2000","Nordrhein-Westfalen","1739","","",""
"Zufriedenstellend","2000","Hessen","506","0.311308325818331","0.289107575611777","0.333509076024885"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","473","0.337526035836669","0.313278867375016","0.361773204298322"
"Zufriedenstellend","2000","Baden-Wuerttemberg","821","0.312406508803405","0.295675956934775","0.329137060672035"
"Zufriedenstellend","2000","Bayern","1062","","",""
"Zufriedenstellend","2000","Saarland","","","",""
"Zufriedenstellend","2000","Berlin","281","","",""
"Zufriedenstellend","2000","Brandenburg","365","0.365062024804034","0.335472595083855","0.394651454524213"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","202","","",""
"Zufriedenstellend","2000","Sachsen","621","0.356023374311015","0.333748091819235","0.378298656802796"
"Zufriedenstellend","2000","Sachsen-Anhalt","372","0.361611461532881","0.332673779174522","0.39054914389124"
"Zufriedenstellend","2000","Thueringen","333","0.33159906167933","0.303150167290742","0.360047956067918"
"Weniger gut","2000","Schleswig-Holstein","76","0.118027123768694","0.0942446563382825","0.141809591199105"
"Weniger gut","2000","Hamburg","34","0.128222964348925","0.0902630190611293","0.166182909636721"
"Weniger gut","2000","Niedersachsen","218","","",""
"Weniger gut","2000","Bremen","25","","",""
"Weniger gut","2000","Nordrhein-Westfalen","647","0.133322022435573","0.124022893143583","0.142621151727564"
"Weniger gut","2000","Hessen","228","","",""
"Weniger gut","2000","Rheinland-Pfalz,Saarland","205","","",""
"Weniger gut","2000","Baden-Wuerttemberg","340","0.113068591511925","0.1016371668143","0.124500016209551"
"Weniger gut","2000","Bayern","399","0.128769246775373","0.117450645174446","0.1400878483763"
"Weniger gut","2000","Saarland","","","",""
"Weniger gut","2000","Berlin","102","","",""
"Weniger gut","2000","Brandenburg","154","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","62","0.113474550349377","0.0873217194272236","0.13962738127153"
"Weniger gut","2000","Sachsen","205","","",""
"Weniger gut","2000","Sachsen-Anhalt","156","","",""
"Weniger gut","2000","Thueringen","137","","",""
"Schlecht","2000","Schleswig-Holstein","25","","",""
"Schlecht","2000","Hamburg","15","","",""
"Schlecht","2000","Niedersachsen","57","0.0294619647961797","0.0220933257554711","0.0368306038368882"
"Schlecht","2000","Bremen","11","","",""
"Schlecht","2000","Nordrhein-Westfalen","184","","",""
"Schlecht","2000","Hessen","65","0.0395058024635649","0.0301660001769655","0.0488456047501643"
"Schlecht","2000","Rheinland-Pfalz,Saarland","52","0.0391432342876316","0.0291987867049888","0.0490876818702744"
"Schlecht","2000","Baden-Wuerttemberg","102","","",""
"Schlecht","2000","Bayern","105","","",""
"Schlecht","2000","Saarland","","","",""
"Schlecht","2000","Berlin","29","","",""
"Schlecht","2000","Brandenburg","37","0.0407150689691796","0.0285689085379828","0.0528612294003765"
"Schlecht","2000","Mecklenburg-Vorpommern","12","","",""
"Schlecht","2000","Sachsen","50","0.0334179598773901","0.0250569595657402","0.0417789601890401"
"Schlecht","2000","Sachsen-Anhalt","60","0.0652120444999814","0.0503417156417861","0.0800823733581767"
"Schlecht","2000","Thueringen","42","0.0546202661467078","0.0408886937444707","0.068351838548945"
"Sehr gut","2001","Schleswig-Holstein","134","","",""
"Sehr gut","2001","Hamburg","53","0.166744596133702","0.122528365078804","0.2109608271886"
"Sehr gut","2001","Niedersachsen","180","","",""
"Sehr gut","2001","Bremen","15","","",""
"Sehr gut","2001","Nordrhein-Westfalen","484","0.0943358989787838","0.0859274170359505","0.102744380921617"
"Sehr gut","2001","Hessen","149","","",""
"Sehr gut","2001","Rheinland-Pfalz,Saarland","133","","",""
"Sehr gut","2001","Baden-Wuerttemberg","344","0.134098386947724","0.120995271457341","0.147201502438107"
"Sehr gut","2001","Bayern","469","0.158693829625727","0.145690069690355","0.171697589561099"
"Sehr gut","2001","Saarland","","","",""
"Sehr gut","2001","Berlin","86","0.0981590390218974","0.0773984478207193","0.118919630223075"
"Sehr gut","2001","Brandenburg","61","0.0669488413888272","0.0510890246507847","0.0828086581268698"
"Sehr gut","2001","Mecklenburg-Vorpommern","48","0.0988260225483756","0.0729764664198318","0.124675578676919"
"Sehr gut","2001","Sachsen","128","","",""
"Sehr gut","2001","Sachsen-Anhalt","54","0.0423952549574291","0.0299195239962997","0.0548709859185585"
"Sehr gut","2001","Thueringen","81","0.0731507070140301","0.0567136750550264","0.0895877389730338"
"Gut","2001","Schleswig-Holstein","238","","",""
"Gut","2001","Hamburg","109","","",""
"Gut","2001","Niedersachsen","738","0.362486346663189","0.340586783427291","0.384385909899086"
"Gut","2001","Bremen","61","0.369754241415479","0.294243312501974","0.445265170328985"
"Gut","2001","Nordrhein-Westfalen","1891","","",""
"Gut","2001","Hessen","592","0.381081721418156","0.356314142412851","0.405849300423461"
"Gut","2001","Rheinland-Pfalz,Saarland","517","0.370016723807656","0.344271563311214","0.395761884304098"
"Gut","2001","Baden-Wuerttemberg","1112","","",""
"Gut","2001","Bayern","1193","","",""
"Gut","2001","Saarland","","","",""
"Gut","2001","Berlin","301","0.387348426493888","0.353357166444154","0.421339686543622"
"Gut","2001","Brandenburg","353","0.353123406133905","0.322795119586219","0.383451692681591"
"Gut","2001","Mecklenburg-Vorpommern","209","","",""
"Gut","2001","Sachsen","681","0.393495238168541","0.369851670197467","0.417138806139615"
"Gut","2001","Sachsen-Anhalt","407","0.38705728384646","0.356898640815199","0.417215926877721"
"Gut","2001","Thueringen","398","0.371016677583798","0.340521872962641","0.401511482204955"
"Zufriedenstellend","2001","Schleswig-Holstein","182","","",""
"Zufriedenstellend","2001","Hamburg","62","0.232413182567302","0.182310509121597","0.282515856013006"
"Zufriedenstellend","2001","Niedersachsen","648","0.363977603308202","0.342058720400098","0.385896486216306"
"Zufriedenstellend","2001","Bremen","53","0.355927863047454","0.281033951366833","0.430821774728074"
"Zufriedenstellend","2001","Nordrhein-Westfalen","1512","","",""
"Zufriedenstellend","2001","Hessen","499","0.338996117994201","0.314855009332712","0.363137226655689"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","485","0.359604075379513","0.334014858289777","0.385193292469248"
"Zufriedenstellend","2001","Baden-Wuerttemberg","739","0.310683452283642","0.292888495772857","0.328478408794426"
"Zufriedenstellend","2001","Bayern","898","0.297505646011333","0.28123589483735","0.313775397185315"
"Zufriedenstellend","2001","Saarland","","","",""
"Zufriedenstellend","2001","Berlin","268","","",""
"Zufriedenstellend","2001","Brandenburg","370","0.386163905961206","0.355269065717707","0.417058746204705"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","173","","",""
"Zufriedenstellend","2001","Sachsen","592","0.373341330118233","0.349931690471996","0.39675096976447"
"Zufriedenstellend","2001","Sachsen-Anhalt","318","0.327825418438855","0.298759999633535","0.356890837244175"
"Zufriedenstellend","2001","Thueringen","339","0.374679041036888","0.344123444512584","0.405234637561192"
"Weniger gut","2001","Schleswig-Holstein","68","0.114074127696679","0.0895785198143523","0.138569735579005"
"Weniger gut","2001","Hamburg","34","0.142949029947221","0.101428709258631","0.184469350635812"
"Weniger gut","2001","Niedersachsen","226","","",""
"Weniger gut","2001","Bremen","20","","",""
"Weniger gut","2001","Nordrhein-Westfalen","588","0.1382146967254","0.128286458777571","0.148142934673228"
"Weniger gut","2001","Hessen","192","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","171","","",""
"Weniger gut","2001","Baden-Wuerttemberg","311","0.117078278341072","0.10471516695386","0.129441389728283"
"Weniger gut","2001","Bayern","381","0.139166548147096","0.126848585547874","0.151484510746317"
"Weniger gut","2001","Saarland","","","",""
"Weniger gut","2001","Berlin","108","","",""
"Weniger gut","2001","Brandenburg","131","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","63","0.133725405536918","0.104244021963758","0.163206789110078"
"Weniger gut","2001","Sachsen","191","","",""
"Weniger gut","2001","Sachsen-Anhalt","167","","",""
"Weniger gut","2001","Thueringen","108","","",""
"Schlecht","2001","Schleswig-Holstein","25","","",""
"Schlecht","2001","Hamburg","15","","",""
"Schlecht","2001","Niedersachsen","59","0.0371487134942713","0.0285328982344271","0.0457645287541154"
"Schlecht","2001","Bremen","8","0.0572890580801237","0.0209374707367483","0.0936406454234991"
"Schlecht","2001","Nordrhein-Westfalen","167","","",""
"Schlecht","2001","Hessen","45","0.0334533517242572","0.0242829350032557","0.0426237684452586"
"Schlecht","2001","Rheinland-Pfalz,Saarland","45","0.0359333396508639","0.0260085173457286","0.0458581619559992"
"Schlecht","2001","Baden-Wuerttemberg","92","0.0387398163821269","0.0313194085780643","0.0461602241861895"
"Schlecht","2001","Bayern","92","0.0347195945908742","0.0282044215673987","0.0412347676143496"
"Schlecht","2001","Saarland","","","",""
"Schlecht","2001","Berlin","26","","",""
"Schlecht","2001","Brandenburg","39","0.0430369638975471","0.0301591454509954","0.0559147823440988"
