"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","1999","Niedersachsen","35","0.0393723128673189","0.028199960759642","0.0505446649749959"
"Schlecht","1999","Bremen","6","","",""
"Schlecht","1999","Nordrhein-Westfalen","101","0.0415635346072213","0.0340239318543979","0.0491031373600446"
"Schlecht","1999","Hessen","30","0.0364797142890817","0.024169506477149","0.0487899221010143"
"Schlecht","1999","Rheinland-Pfalz,Saarland","24","","",""
"Schlecht","1999","Baden-Wuerttemberg","74","0.0515101693629639","0.0410793993527342","0.0619409393731935"
"Schlecht","1999","Bayern","60","0.0463237267023093","0.0365785874555007","0.0560688659491179"
"Schlecht","1999","Saarland","","","",""
"Schlecht","1999","Berlin","17","","",""
"Schlecht","1999","Brandenburg","19","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","16","","",""
"Schlecht","1999","Sachsen","26","","",""
"Schlecht","1999","Sachsen-Anhalt","35","0.0584307323553902","0.0409420991349587","0.0759193655758217"
"Schlecht","1999","Thueringen","34","0.0656411836060387","0.0475264932615946","0.0837558739504828"
"Sehr gut","2000","Schleswig-Holstein","139","0.17461501699966","0.146631167210338","0.202598866788982"
"Sehr gut","2000","Hamburg","38","0.116862446768745","0.0803877556602741","0.153337137877216"
"Sehr gut","2000","Niedersachsen","213","0.102507051722198","0.0892897579333073","0.115724345511089"
"Sehr gut","2000","Bremen","23","","",""
"Sehr gut","2000","Nordrhein-Westfalen","523","0.0973702488372405","0.0892600701885607","0.10548042748592"
"Sehr gut","2000","Hessen","203","0.1152827936252","0.0999703554233796","0.130595231827019"
"Sehr gut","2000","Rheinland-Pfalz,Saarland","134","0.0932080306074967","0.0783005764792812","0.108115484735712"
"Sehr gut","2000","Baden-Wuerttemberg","401","0.133998098650108","0.121701270826737","0.14629492647348"
"Sehr gut","2000","Bayern","455","0.131067140353816","0.119663063907819","0.142471216799814"
"Sehr gut","2000","Saarland","","","",""
"Sehr gut","2000","Berlin","104","0.131253548790918","0.107970252774548","0.154536844807288"
"Sehr gut","2000","Brandenburg","79","0.0766082704990696","0.0602620093223798","0.0929545316757594"
"Sehr gut","2000","Mecklenburg-Vorpommern","59","0.106684291907248","0.0812290873141021","0.132139496500394"
"Sehr gut","2000","Sachsen","157","0.0853879373040982","0.0723872702539072","0.0983886043542893"
"Sehr gut","2000","Sachsen-Anhalt","63","0.0557071719357826","0.0418935039877547","0.0695208398838105"
"Sehr gut","2000","Thueringen","82","0.0752656978939727","0.0593235346676798","0.0912078611202655"
"Gut","2000","Schleswig-Holstein","269","0.367812577938291","0.332267898829134","0.403357257047447"
"Gut","2000","Hamburg","134","0.435496371730448","0.379201919404393","0.491790824056504"
"Gut","2000","Niedersachsen","831","0.390397792045379","0.369139562526537","0.411656021564222"
"Gut","2000","Bremen","74","0.385373635402599","0.315618870317361","0.455128400487836"
"Gut","2000","Nordrhein-Westfalen","2040","0.37680224617099","0.363545646541984","0.390058845799996"
"Gut","2000","Hessen","669","0.382511033611877","0.359208859096408","0.405813208127346"
"Gut","2000","Rheinland-Pfalz,Saarland","597","0.383847023428207","0.358909900447367","0.408784146409048"
"Gut","2000","Baden-Wuerttemberg","1284","0.398662824531808","0.380988360708667","0.416337288354949"
"Gut","2000","Bayern","1343","0.381243977632162","0.364831229196693","0.397656726067631"
"Gut","2000","Saarland","","","",""
"Gut","2000","Berlin","292","0.337006480354466","0.304414092609346","0.369598868099586"
"Gut","2000","Brandenburg","382","0.358086502971214","0.328620593911037","0.387552412031391"
"Gut","2000","Mecklenburg-Vorpommern","230","0.368151085132212","0.328382189445382","0.407919980819041"
"Gut","2000","Sachsen","742","0.394840911917132","0.372100686503149","0.417581137331115"
"Gut","2000","Sachsen-Anhalt","408","0.357853674869698","0.32898214133188","0.386725208407517"
"Gut","2000","Thueringen","458","0.404316658071787","0.374660918018544","0.43397239812503"
"Zufriedenstellend","2000","Schleswig-Holstein","198","0.304616252645532","0.270690679946553","0.338541825344512"
"Zufriedenstellend","2000","Hamburg","77","0.256602081131877","0.207013610237946","0.306190552025809"
"Zufriedenstellend","2000","Niedersachsen","704","0.357178442695845","0.336298082525965","0.378058802865726"
"Zufriedenstellend","2000","Bremen","54","0.301423708928956","0.235654455283046","0.367192962574866"
"Zufriedenstellend","2000","Nordrhein-Westfalen","1739","0.35214374919856","0.339077173841046","0.365210324556074"
"Zufriedenstellend","2000","Hessen","506","0.311308325818331","0.289107575611777","0.333509076024885"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","473","0.337526035836669","0.313278867375016","0.361773204298322"
"Zufriedenstellend","2000","Baden-Wuerttemberg","821","0.312406508803405","0.295675956934775","0.329137060672035"
"Zufriedenstellend","2000","Bayern","1062","0.321148120536897","0.305369817160306","0.336926423913489"
"Zufriedenstellend","2000","Saarland","","","",""
"Zufriedenstellend","2000","Berlin","281","0.357089887295468","0.324052452819116","0.39012732177182"
"Zufriedenstellend","2000","Brandenburg","365","0.365062024804034","0.335472595083855","0.394651454524213"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","202","0.386070246533389","0.345926641195228","0.426213851871551"
"Zufriedenstellend","2000","Sachsen","621","0.356023374311015","0.333748091819235","0.378298656802796"
"Zufriedenstellend","2000","Sachsen-Anhalt","372","0.361611461532881","0.332673779174522","0.39054914389124"
"Zufriedenstellend","2000","Thueringen","333","0.33159906167933","0.303150167290742","0.360047956067918"
"Weniger gut","2000","Schleswig-Holstein","76","0.118027123768694","0.0942446563382825","0.141809591199105"
"Weniger gut","2000","Hamburg","34","0.128222964348925","0.0902630190611293","0.166182909636721"
"Weniger gut","2000","Niedersachsen","218","0.120454748740397","0.106270994205042","0.134638503275753"
"Weniger gut","2000","Bremen","25","","",""
"Weniger gut","2000","Nordrhein-Westfalen","647","0.133322022435573","0.124022893143583","0.142621151727564"
"Weniger gut","2000","Hessen","228","0.151392044481027","0.134206434855191","0.168577654106863"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","205","0.146275675839995","0.128155272203966","0.164396079476025"
"Weniger gut","2000","Baden-Wuerttemberg","340","0.113068591511925","0.1016371668143","0.124500016209551"
"Weniger gut","2000","Bayern","399","0.128769246775373","0.117450645174446","0.1400878483763"
"Weniger gut","2000","Saarland","","","",""
"Weniger gut","2000","Berlin","102","0.139380837682758","0.115500005778011","0.163261669587505"
"Weniger gut","2000","Brandenburg","154","0.159528132756503","0.137023711638817","0.182032553874188"
"Weniger gut","2000","Mecklenburg-Vorpommern","62","0.113474550349377","0.0873217194272236","0.13962738127153"
"Weniger gut","2000","Sachsen","205","0.130329816590364","0.114667785034343","0.145991848146386"
"Weniger gut","2000","Sachsen-Anhalt","156","0.159615647161656","0.137557104258309","0.181674190065004"
"Weniger gut","2000","Thueringen","137","0.134198316208202","0.113600415157301","0.154796217259104"
"Schlecht","2000","Schleswig-Holstein","25","","",""
"Schlecht","2000","Hamburg","15","","",""
"Schlecht","2000","Niedersachsen","57","0.0294619647961797","0.0220933257554711","0.0368306038368882"
"Schlecht","2000","Bremen","11","","",""
"Schlecht","2000","Nordrhein-Westfalen","184","0.040361733357636","0.0349777818180427","0.0457456848972293"
"Schlecht","2000","Hessen","65","0.0395058024635649","0.0301660001769655","0.0488456047501643"
"Schlecht","2000","Rheinland-Pfalz,Saarland","52","0.0391432342876316","0.0291987867049888","0.0490876818702744"
"Schlecht","2000","Baden-Wuerttemberg","102","0.0418639765027534","0.0346343114874193","0.0490936415180875"
"Schlecht","2000","Bayern","105","0.0377715147017513","0.0313292079097868","0.0442138214937159"
"Schlecht","2000","Saarland","","","",""
"Schlecht","2000","Berlin","29","","",""
"Schlecht","2000","Brandenburg","37","0.0407150689691796","0.0285689085379828","0.0528612294003765"
"Schlecht","2000","Mecklenburg-Vorpommern","12","","",""
"Schlecht","2000","Sachsen","50","0.0334179598773901","0.0250569595657402","0.0417789601890401"
"Schlecht","2000","Sachsen-Anhalt","60","0.0652120444999814","0.0503417156417861","0.0800823733581767"
"Schlecht","2000","Thueringen","42","0.0546202661467078","0.0408886937444707","0.068351838548945"
"Sehr gut","2001","Schleswig-Holstein","134","0.164142910153033","0.135601657474445","0.192684162831622"
"Sehr gut","2001","Hamburg","53","0.166744596133702","0.122528365078804","0.2109608271886"
"Sehr gut","2001","Niedersachsen","180","0.0960758448118879","0.0826507307678737","0.109500958855902"
"Sehr gut","2001","Bremen","15","","",""
"Sehr gut","2001","Nordrhein-Westfalen","484","0.0943358989787838","0.0859274170359505","0.102744380921617"
"Sehr gut","2001","Hessen","149","0.0977550393946959","0.0826093288217439","0.112900749967648"
"Sehr gut","2001","Rheinland-Pfalz,Saarland","133","0.102766512274098","0.0865745694153613","0.118958455132835"
"Sehr gut","2001","Baden-Wuerttemberg","344","0.134098386947724","0.120995271457341","0.147201502438107"
"Sehr gut","2001","Bayern","469","0.158693829625727","0.145690069690355","0.171697589561099"
"Sehr gut","2001","Saarland","","","",""
"Sehr gut","2001","Berlin","86","0.0981590390218974","0.0773984478207193","0.118919630223075"
"Sehr gut","2001","Brandenburg","61","0.0669488413888272","0.0510890246507847","0.0828086581268698"
"Sehr gut","2001","Mecklenburg-Vorpommern","48","0.0988260225483756","0.0729764664198318","0.124675578676919"
"Sehr gut","2001","Sachsen","128","0.0684714694546641","0.0562484339978811","0.0806945049114471"
"Sehr gut","2001","Sachsen-Anhalt","54","0.0423952549574291","0.0299195239962997","0.0548709859185585"
"Sehr gut","2001","Thueringen","81","0.0731507070140301","0.0567136750550264","0.0895877389730338"
"Gut","2001","Schleswig-Holstein","238","0.372913335139024","0.335651547164672","0.410175123113376"
"Gut","2001","Hamburg","109","0.385923462768381","0.32817657129907","0.443670354237692"
"Gut","2001","Niedersachsen","738","0.362486346663189","0.340586783427291","0.384385909899086"
"Gut","2001","Bremen","61","0.369754241415479","0.294243312501974","0.445265170328985"
"Gut","2001","Nordrhein-Westfalen","1891","0.38982041377607","0.37579044679091","0.40385038076123"
"Gut","2001","Hessen","592","0.381081721418156","0.356314142412851","0.405849300423461"
"Gut","2001","Rheinland-Pfalz,Saarland","517","0.370016723807656","0.344271563311214","0.395761884304098"
"Gut","2001","Baden-Wuerttemberg","1112","0.399400066045436","0.38056681810784","0.418233313983031"
"Gut","2001","Bayern","1193","0.36991438162497","0.352732834109223","0.387095929140718"
"Gut","2001","Saarland","","","",""
"Gut","2001","Berlin","301","0.387348426493888","0.353357166444154","0.421339686543622"
"Gut","2001","Brandenburg","353","0.353123406133905","0.322795119586219","0.383451692681591"
"Gut","2001","Mecklenburg-Vorpommern","209","0.357419260097729","0.31590799793904","0.398930522256419"
"Gut","2001","Sachsen","681","0.393495238168541","0.369851670197467","0.417138806139615"
"Gut","2001","Sachsen-Anhalt","407","0.38705728384646","0.356898640815199","0.417215926877721"
"Gut","2001","Thueringen","398","0.371016677583798","0.340521872962641","0.401511482204955"
"Zufriedenstellend","2001","Schleswig-Holstein","182","0.297826261902475","0.262589196120838","0.333063327684111"
"Zufriedenstellend","2001","Hamburg","62","0.232413182567302","0.182310509121597","0.282515856013006"
"Zufriedenstellend","2001","Niedersachsen","648","0.363977603308202","0.342058720400098","0.385896486216306"
"Zufriedenstellend","2001","Bremen","53","0.355927863047454","0.281033951366833","0.430821774728074"
"Zufriedenstellend","2001","Nordrhein-Westfalen","1512","0.335759146094781","0.322173752026268","0.349344540163295"
"Zufriedenstellend","2001","Hessen","499","0.338996117994201","0.314855009332712","0.363137226655689"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","485","0.359604075379513","0.334014858289777","0.385193292469248"
"Zufriedenstellend","2001","Baden-Wuerttemberg","739","0.310683452283642","0.292888495772857","0.328478408794426"
"Zufriedenstellend","2001","Bayern","898","0.297505646011333","0.28123589483735","0.313775397185315"
"Zufriedenstellend","2001","Saarland","","","",""
"Zufriedenstellend","2001","Berlin","268","0.345397590087786","0.312218991292796","0.378576188882775"
"Zufriedenstellend","2001","Brandenburg","370","0.386163905961206","0.355269065717707","0.417058746204705"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","173","0.369595274651371","0.327784708772965","0.411405840529776"
"Zufriedenstellend","2001","Sachsen","592","0.373341330118233","0.349931690471996","0.39675096976447"
"Zufriedenstellend","2001","Sachsen-Anhalt","318","0.327825418438855","0.298759999633535","0.356890837244175"
"Zufriedenstellend","2001","Thueringen","339","0.374679041036888","0.344123444512584","0.405234637561192"
"Weniger gut","2001","Schleswig-Holstein","68","0.114074127696679","0.0895785198143523","0.138569735579005"
"Weniger gut","2001","Hamburg","34","0.142949029947221","0.101428709258631","0.184469350635812"
"Weniger gut","2001","Niedersachsen","226","0.14031149172245","0.124489466835735","0.156133516609166"
"Weniger gut","2001","Bremen","20","","",""
"Weniger gut","2001","Nordrhein-Westfalen","588","0.1382146967254","0.128286458777571","0.148142934673228"
"Weniger gut","2001","Hessen","192","0.14871376946869","0.130568173412889","0.166859365524491"
"Weniger gut","2001","Rheinland-Pfalz,Saarland","171","0.131679348887869","0.113648369510286","0.149710328265453"
"Weniger gut","2001","Baden-Wuerttemberg","311","0.117078278341072","0.10471516695386","0.129441389728283"
"Weniger gut","2001","Bayern","381","0.139166548147096","0.126848585547874","0.151484510746317"
"Weniger gut","2001","Saarland","","","",""
"Weniger gut","2001","Berlin","108","0.139364587720949","0.115199108468122","0.163530066973776"
"Weniger gut","2001","Brandenburg","131","0.150726882618515","0.128023375452078","0.173430389784952"
"Weniger gut","2001","Mecklenburg-Vorpommern","63","0.133725405536918","0.104244021963758","0.163206789110078"
"Weniger gut","2001","Sachsen","191","0.130325012843672","0.114031356772509","0.146618668914835"
"Weniger gut","2001","Sachsen-Anhalt","167","0.179439698178569","0.155680665962359","0.203198730394778"
"Weniger gut","2001","Thueringen","108","0.135677274349924","0.114059991988299","0.157294556711549"
"Schlecht","2001","Schleswig-Holstein","25","","",""
"Schlecht","2001","Hamburg","15","","",""
"Schlecht","2001","Niedersachsen","59","0.0371487134942713","0.0285328982344271","0.0457645287541154"
"Schlecht","2001","Bremen","8","","",""
"Schlecht","2001","Nordrhein-Westfalen","167","0.0418698444249649","0.0361080408182746","0.0476316480316552"
"Schlecht","2001","Hessen","45","0.0334533517242572","0.0242829350032557","0.0426237684452586"
"Schlecht","2001","Rheinland-Pfalz,Saarland","45","0.0359333396508639","0.0260085173457286","0.0458581619559992"
"Schlecht","2001","Baden-Wuerttemberg","92","0.0387398163821269","0.0313194085780643","0.0461602241861895"
"Schlecht","2001","Bayern","92","0.0347195945908742","0.0282044215673987","0.0412347676143496"
"Schlecht","2001","Saarland","","","",""
"Schlecht","2001","Berlin","26","","",""
"Schlecht","2001","Brandenburg","39","0.0430369638975471","0.0301591454509954","0.0559147823440988"
"Schlecht","2001","Mecklenburg-Vorpommern","19","","",""
"Schlecht","2001","Sachsen","48","0.0343669494148903","0.0255503172983254","0.0431835815314552"
"Schlecht","2001","Sachsen-Anhalt","56","0.0632823445786871","0.0482072563066551","0.0783574328507191"
"Schlecht","2001","Thueringen","38","0.04547630001536","0.0323241881669617","0.0586284118637583"
"Sehr gut","2002","Schleswig-Holstein","120","0.132117430159764","0.107297210994897","0.156937649324631"
"Sehr gut","2002","Hamburg","55","0.132013009935467","0.0951542635339526","0.168871756336981"
"Sehr gut","2002","Niedersachsen","182","0.0841638351430412","0.0719101620822905","0.0964175082037919"
"Sehr gut","2002","Bremen","20","","",""
"Sehr gut","2002","Nordrhein-Westfalen","496","0.0934764032405774","0.0852939945601262","0.101658811921029"
"Sehr gut","2002","Hessen","144","0.0768383232264867","0.0639404244126663","0.0897362220403071"
"Sehr gut","2002","Rheinland-Pfalz,Saarland","141","0.104888097102722","0.0886983284285918","0.121077865776852"
"Sehr gut","2002","Baden-Wuerttemberg","315","0.0921006863317734","0.0813784551375826","0.102822917525964"
"Sehr gut","2002","Bayern","396","0.112318192816791","0.101460765055607","0.123175620577976"
"Sehr gut","2002","Saarland","","","",""
"Sehr gut","2002","Berlin","84","0.0893232630261798","0.0698848973668146","0.108761628685545"
"Sehr gut","2002","Brandenburg","54","0.0560814346022347","0.0415272025217651","0.0706356666827042"
"Sehr gut","2002","Mecklenburg-Vorpommern","50","0.100859659003421","0.0748762739312486","0.126843044075593"
"Sehr gut","2002","Sachsen","147","0.0782200504737203","0.06524019493558","0.0911999060118606"
"Sehr gut","2002","Sachsen-Anhalt","71","0.0680934739007641","0.0522408503759294","0.0839460974255987"
"Sehr gut","2002","Thueringen","71","0.0627915959904372","0.0474858929697661","0.0780972990111082"
"Gut","2002","Schleswig-Holstein","284","0.37737897685044","0.34184892740645","0.41290902629443"
"Gut","2002","Hamburg","150","0.434849401078319","0.380870117014968","0.48882868514167"
"Gut","2002","Niedersachsen","800","0.364066336915621","0.342829452407692","0.385303221423551"
"Gut","2002","Bremen","70","0.348607033305712","0.277391706342461","0.419822360268962"
"Gut","2002","Nordrhein-Westfalen","1961","0.381459754763893","0.367806098740129","0.395113410787657"
"Gut","2002","Hessen","694","0.381920922913326","0.358392116905748","0.405449728920905"
"Gut","2002","Rheinland-Pfalz,Saarland","544","0.366058151762533","0.340605172350364","0.391511131174702"
"Gut","2002","Baden-Wuerttemberg","1251","0.425780228830362","0.407445828642347","0.444114629018376"
"Gut","2002","Bayern","1342","0.372920584261747","0.356292482033665","0.389548686489828"
"Gut","2002","Saarland","","","",""
"Gut","2002","Berlin","299","0.321592959719833","0.289758771795522","0.353427147644145"
"Gut","2002","Brandenburg","356","0.365024664125838","0.334570126674671","0.395479201577005"
"Gut","2002","Mecklenburg-Vorpommern","212","0.334515356274417","0.293805432511917","0.375225280036916"
"Gut","2002","Sachsen","675","0.391099053889442","0.367509817010108","0.414688290768776"
"Gut","2002","Sachsen-Anhalt","389","0.366020136990514","0.335705494883672","0.396334779097357"
"Gut","2002","Thueringen","435","0.427900823663191","0.39668378826672","0.459117859059662"
"Zufriedenstellend","2002","Schleswig-Holstein","219","0.343620073557858","0.308809435893768","0.378430711221947"
"Zufriedenstellend","2002","Hamburg","72","0.237518123439305","0.191179969787092","0.283856277091519"
"Zufriedenstellend","2002","Niedersachsen","682","0.369318125837186","0.348017119480389","0.390619132193983"
"Zufriedenstellend","2002","Bremen","45","0.305825722883684","0.23696760760993","0.374683838157439"
"Zufriedenstellend","2002","Nordrhein-Westfalen","1644","0.347514768579817","0.33412994689647","0.360899590263165"
"Zufriedenstellend","2002","Hessen","509","0.337347254588015","0.31445056306223","0.360243946113801"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","464","0.350045360335909","0.324842921985423","0.375247798686395"
"Zufriedenstellend","2002","Baden-Wuerttemberg","812","0.319318743939776","0.302031769412098","0.336605718467453"
"Zufriedenstellend","2002","Bayern","1023","0.337154656869993","0.320899396830716","0.353409916909271"
"Zufriedenstellend","2002","Saarland","","","",""
"Zufriedenstellend","2002","Berlin","302","0.40818985075162","0.374691946123624","0.441687755379617"
"Zufriedenstellend","2002","Brandenburg","370","0.373007027920883","0.342415419032207","0.40359863680956"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","165","0.354975508598651","0.313688773788594","0.396262243408708"
"Zufriedenstellend","2002","Sachsen","572","0.36240646322777","0.339170156290465","0.385642770165076"
"Zufriedenstellend","2002","Sachsen-Anhalt","336","0.365517840686384","0.335212008012491","0.395823673360277"
"Zufriedenstellend","2002","Thueringen","312","0.328375642912435","0.298745542632025","0.358005743192845"
"Weniger gut","2002","Schleswig-Holstein","69","0.101306129084951","0.0791895057981224","0.123422752371779"
"Weniger gut","2002","Hamburg","34","0.127045118913982","0.0907832255207879","0.163307012307175"
"Weniger gut","2002","Niedersachsen","247","0.14527735160724","0.129724637142392","0.160830066072089"
"Weniger gut","2002","Bremen","22","","",""
"Weniger gut","2002","Nordrhein-Westfalen","606","0.138929478330894","0.129207443401742","0.148651513260046"
"Weniger gut","2002","Hessen","228","0.155144108481996","0.13761135587397","0.172676861090023"
"Weniger gut","2002","Rheinland-Pfalz,Saarland","179","0.13673641430309","0.118583235785904","0.154889592820277"
"Weniger gut","2002","Baden-Wuerttemberg","332","0.126913769236882","0.11457085160161","0.139256686872154"
"Weniger gut","2002","Bayern","389","0.135783550657002","0.124004559926113","0.147562541387891"
"Weniger gut","2002","Saarland","","","",""
"Weniger gut","2002","Berlin","114","0.148615806147361","0.124372567948422","0.1728590443463"
"Weniger gut","2002","Brandenburg","144","0.165909562541068","0.142377783884149","0.189441341197986"
"Weniger gut","2002","Mecklenburg-Vorpommern","77","0.177279332917628","0.144327581844187","0.210231083991069"
"Weniger gut","2002","Sachsen","208","0.134372756628698","0.117886644250188","0.150858869007208"
"Weniger gut","2002","Sachsen-Anhalt","125","0.136626563601256","0.115012862675374","0.158240264527137"
"Weniger gut","2002","Thueringen","115","0.143824984175982","0.121684715998228","0.165965252353735"
"Schlecht","2002","Schleswig-Holstein","23","","",""
"Schlecht","2002","Hamburg","13","","",""
"Schlecht","2002","Niedersachsen","61","0.0371743504969111","0.0288242797321724","0.0455244212616498"
"Schlecht","2002","Bremen","15","","",""
"Schlecht","2002","Nordrhein-Westfalen","155","0.0386195950848181","0.0332034273612716","0.0440357628083646"
"Schlecht","2002","Hessen","63","0.0487493907901752","0.0383208579605994","0.059177923619751"
"Schlecht","2002","Rheinland-Pfalz,Saarland","48","0.0422719764957461","0.0316406795452202","0.0529032734462719"
"Schlecht","2002","Baden-Wuerttemberg","84","0.0358865716612071","0.0289894967732108","0.0427836465492034"
"Schlecht","2002","Bayern","99","0.0418230153944668","0.0349396032506079","0.0487064275383257"
"Schlecht","2002","Saarland","","","",""
"Schlecht","2002","Berlin","28","","",""
"Schlecht","2002","Brandenburg","36","0.0399773108099768","0.0275847798808976","0.052369841739056"
"Schlecht","2002","Mecklenburg-Vorpommern","12","","",""
"Schlecht","2002","Sachsen","42","0.0339016757803697","0.0251534812463684","0.042649870314371"
"Schlecht","2002","Sachsen-Anhalt","49","0.0637419848210816","0.0483684835002203","0.0791154861419429"
"Schlecht","2002","Thueringen","32","0.0371069532579549","0.0251807801663211","0.0490331263495886"
"Sehr gut","2003","Schleswig-Holstein","102","0.130489404794293","0.104907313721512","0.156071495867073"
"Sehr gut","2003","Hamburg","41","0.0973883928977623","0.0633819879655196","0.131394797830005"
"Sehr gut","2003","Niedersachsen","188","0.0830766014142786","0.0706794899067111","0.0954737129218461"
"Sehr gut","2003","Bremen","34","0.120063022734013","0.0717678317816356","0.16835821368639"
"Sehr gut","2003","Nordrhein-Westfalen","411","0.0804314785748287","0.0726239494346287","0.0882390077150287"
"Sehr gut","2003","Hessen","150","0.0934926970058483","0.0787355639733904","0.108249830038306"
"Sehr gut","2003","Rheinland-Pfalz,Saarland","143","0.113703463646511","0.096788324840465","0.130618602452557"
"Sehr gut","2003","Baden-Wuerttemberg","393","0.127778060140623","0.115150553817138","0.140405566464108"
"Sehr gut","2003","Bayern","335","0.0930138769208849","0.0828222154749764","0.103205538366793"
"Sehr gut","2003","Saarland","","","",""
"Sehr gut","2003","Berlin","88","0.0953694910629129","0.0752900079052485","0.115448974220577"
"Sehr gut","2003","Brandenburg","61","0.059732940606626","0.0445666549981987","0.0748992262150534"
"Sehr gut","2003","Mecklenburg-Vorpommern","51","0.092924756246423","0.0680665481172591","0.117782964375587"
"Sehr gut","2003","Sachsen","123","0.0676875887570729","0.0554092298678584","0.0799659476462875"
"Sehr gut","2003","Sachsen-Anhalt","67","0.0540137331399905","0.0395092658755962","0.0685182004043848"
"Sehr gut","2003","Thueringen","56","0.0630699608445447","0.0476282833033992","0.0785116383856903"
"Gut","2003","Schleswig-Holstein","277","0.396051891459122","0.358908048454549","0.433195734463695"
"Gut","2003","Hamburg","120","0.397802599698818","0.341664215043245","0.45394098435439"
"Gut","2003","Niedersachsen","780","0.37862201981587","0.35683511768504","0.4004089219467"
"Gut","2003","Bremen","61","0.33829258084304","0.267993004859907","0.408592156826174"
"Gut","2003","Nordrhein-Westfalen","1941","0.398472616470226","0.384417466574768","0.412527766365683"
"Gut","2003","Hessen","636","0.399132230815221","0.374308025824828","0.423956435805613"
"Gut","2003","Rheinland-Pfalz,Saarland","559","0.395112533625261","0.369063183754478","0.421161883496045"
"Gut","2003","Baden-Wuerttemberg","1122","0.387705119104416","0.369275895988696","0.406134342220137"
"Gut","2003","Bayern","1390","0.412691521770923","0.395416575607003","0.429966467934843"
"Gut","2003","Saarland","","","",""
"Gut","2003","Berlin","315","0.378474538103543","0.345318702427341","0.411630373779746"
"Gut","2003","Brandenburg","360","0.367910330406921","0.337049542537108","0.398771118276734"
"Gut","2003","Mecklenburg-Vorpommern","204","0.339016527355459","0.298485446699694","0.379547608011224"
"Gut","2003","Sachsen","686","0.404579555136327","0.380590181619035","0.428568928653618"
"Gut","2003","Sachsen-Anhalt","387","0.400765729715786","0.369320781848108","0.432210677583465"
"Gut","2003","Thueringen","433","0.413329760034815","0.382049166576515","0.444610353493114"
"Zufriedenstellend","2003","Schleswig-Holstein","200","0.322087112059651","0.286598861124415","0.357575362994886"
"Zufriedenstellend","2003","Hamburg","74","0.270223167822972","0.219288557054749","0.321157778591194"
"Zufriedenstellend","2003","Niedersachsen","637","0.347659781360945","0.326268887994239","0.369050674727651"
"Zufriedenstellend","2003","Bremen","51","0.328531156139488","0.258744131763025","0.398318180515951"
"Zufriedenstellend","2003","Nordrhein-Westfalen","1541","0.337731147307977","0.324153914580907","0.351308380035048"
"Zufriedenstellend","2003","Hessen","464","0.31902748457336","0.295400606702218","0.342654362444501"
"Zufriedenstellend","2003","Rheinland-Pfalz,Saarland","420","0.317073998356712","0.292278871677052","0.341869125036372"
"Zufriedenstellend","2003","Baden-Wuerttemberg","751","0.307744806492746","0.290286407139246","0.325203205846246"
"Zufriedenstellend","2003","Bayern","933","0.315232588147745","0.298929949970433","0.331535226325057"
"Zufriedenstellend","2003","Saarland","","","",""
"Zufriedenstellend","2003","Berlin","275","0.33629546154164","0.303998618037358","0.368592305045922"
"Zufriedenstellend","2003","Brandenburg","344","0.372150807670771","0.341216968394862","0.403084646946679"
"Zufriedenstellend","2003","Mecklenburg-Vorpommern","187","0.394418737851185","0.352573366005935","0.436264109696435"
"Zufriedenstellend","2003","Sachsen","533","0.339155256511771","0.316015751473846","0.362294761549696"
"Zufriedenstellend","2003","Sachsen-Anhalt","305","0.338152166366231","0.307796313998814","0.368508018733649"
"Zufriedenstellend","2003","Thueringen","304","0.337592256053636","0.307553042714836","0.367631469392437"
"Weniger gut","2003","Schleswig-Holstein","64","0.112510559302855","0.0885117764845001","0.136509342121209"
"Weniger gut","2003","Hamburg","46","0.173172254735385","0.129770894404294","0.216573615066476"
"Weniger gut","2003","Niedersachsen","238","0.152050976078329","0.135922471660848","0.168179480495811"
"Weniger gut","2003","Bremen","21","","",""
"Weniger gut","2003","Nordrhein-Westfalen","608","0.14137921659306","0.13137686714433","0.15138156604179"
"Weniger gut","2003","Hessen","181","0.136916223004326","0.119490876354325","0.154341569654328"
"Weniger gut","2003","Rheinland-Pfalz,Saarland","192","0.138617072103445","0.120204872115624","0.157029272091266"
"Weniger gut","2003","Baden-Wuerttemberg","334","0.137762035786698","0.124725737400514","0.150798334172882"
"Weniger gut","2003","Bayern","368","0.139743158536663","0.127577093348486","0.151909223724841"
"Weniger gut","2003","Saarland","","","",""
"Weniger gut","2003","Berlin","112","0.144513644202823","0.120477037782252","0.168550250623394"
"Weniger gut","2003","Brandenburg","128","0.142296033364447","0.119939123388283","0.16465294334061"
"Weniger gut","2003","Mecklenburg-Vorpommern","71","0.141144069371623","0.111333249232534","0.170954889510713"
"Weniger gut","2003","Sachsen","214","0.141364616318529","0.124335982015423","0.158393250621634"
"Weniger gut","2003","Sachsen-Anhalt","129","0.138771564916802","0.116588748129884","0.16095438170372"
