year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Good,0.4179357021996616,17396,0.41060624878425844,0.4252651556150647
1999,Bavaria,Satisfactory,0.29892836999435984,17396,0.29212543790866163,0.30573130208005805
1999,Bavaria,Poor,0.12521150592216582,17396,0.12029331909352503,0.1301296927508066
1999,Bavaria,Very good,0.12408347433728144,17396,0.11918433598077932,0.12898261269378355
1999,Bavaria,Bad,0.0338409475465313,17396,0.0311538901517828,0.0365280049412798
1999,Berlin,Good,0.34523809523809523,17396,0.338172765591667,0.3523034248845235
1999,Berlin,Satisfactory,0.3353174603174603,17396,0.32830183169539096,0.34233308893952963
1999,Berlin,Poor,0.15674603174603174,17396,0.1513433567098071,0.1621487067822564
1999,Berlin,Very good,0.12896825396825398,17396,0.12398756096427863,0.13394894697222934
1999,Berlin,Bad,0.03373015873015873,17396,0.031047349593544795,0.036412967866772665
1999,Brandenburg,Satisfactory,0.4071550255536627,17396,0.39985403404970915,0.4144560170576162
1999,Brandenburg,Good,0.37649063032367974,17396,0.36929067253733416,0.3836905881100253
1999,Brandenburg,Poor,0.13798977853492334,17396,0.132864575926891,0.14311498114295568
1999,Brandenburg,Very good,0.04599659284497445,17396,0.042883664197400945,0.04910952149254795
1999,Brandenburg,Bad,0.03236797274275979,17396,0.029738042441328723,0.03499790304419086
1999,Mecklenburg-Western Pomerania,Good,0.46547314578005117,17396,0.4580606671978653,0.472885624362237
1999,Mecklenburg-Western Pomerania,Satisfactory,0.32225063938618925,17396,0.315305790121313,0.3291954886510655
1999,Mecklenburg-Western Pomerania,Poor,0.12020460358056266,17396,0.11537198226965363,0.12503722489147168
1999,Mecklenburg-Western Pomerania,Very good,0.05115089514066496,17396,0.04787706180099001,0.05442472848033991
1999,Mecklenburg-Western Pomerania,Bad,0.04092071611253197,17396,0.037976767400631176,0.04386466482443277
1999,Saxony,Good,0.4067495559502664,17396,0.39944970569116883,0.414049406209364
1999,Saxony,Satisfactory,0.369449378330373,17396,0.3622769069992207,0.3766218496615253
1999,Saxony,Poor,0.12078152753108348,17396,0.11593891152857753,0.12562414353358942
1999,Saxony,Very good,0.08081705150976909,17396,0.07676678265513939,0.08486732036439879
1999,Saxony,Bad,0.022202486678507993,17396,0.02001292771403613,0.024392045642979858
1999,Saxony-Anhalt,Good,0.40029542097488924,17396,0.39301443213460285,0.4075764098151756
1999,Saxony-Anhalt,Satisfactory,0.3604135893648449,17396,0.3532787932932693,0.36754838543642054
1999,Saxony-Anhalt,Poor,0.12703101920236337,17396,0.12208238139002066,0.1319796570147061
1999,Saxony-Anhalt,Very good,0.060561299852289516,17396,0.057016732856484814,0.06410586684809422
1999,Saxony-Anhalt,Bad,0.051698670605613,17396,0.04840830437445582,0.05498903683677018
1999,Thuringa,Satisfactory,0.39148936170212767,17396,0.3842362320282454,0.3987424913760099
1999,Thuringa,Good,0.39148936170212767,17396,0.3842362320282454,0.3987424913760099
1999,Thuringa,Poor,0.11063829787234042,17396,0.10597682322402488,0.11529977252065596
1999,Thuringa,Very good,0.05815602836879433,17396,0.05467811930091793,0.06163393743667073
1999,Thuringa,Bad,0.04822695035460993,17396,0.04504317091740698,0.05141072979181288
2000,Schleswig-Holstein,Good,0.37806637806637805,30607,0.3726338530396403,0.3834989030931158
2000,Schleswig-Holstein,Satisfactory,0.2813852813852814,30607,0.27634744066959316,0.28642312210096965
2000,Schleswig-Holstein,Very good,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,Schleswig-Holstein,Poor,0.10966810966810966,30607,0.1061673537381767,0.11316886559804262
2000,Schleswig-Holstein,Bad,0.03607503607503607,30607,0.033985880940787735,0.03816419120928441
2000,Hamburg,Good,0.4542372881355932,30607,0.4486591532625384,0.459815423008648
2000,Hamburg,Satisfactory,0.2576271186440678,30607,0.2527276100117889,0.2625266272763467
2000,Hamburg,Very good,0.12203389830508475,30607,0.11836678097057986,0.12570101563958966
2000,Hamburg,Poor,0.1152542372881356,30607,0.11167670645198802,0.11883176812428317
2000,Hamburg,Bad,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Lower Saxony,Good,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,Lower Saxony,Satisfactory,0.3514328808446455,30607,0.3460842287556036,0.3567815329336875
2000,Lower Saxony,Poor,0.10960281548516843,30607,0.10610297352344734,0.1131026574468895
2000,Lower Saxony,Very good,0.10005027652086476,30607,0.09668853777109772,0.1034120152706318
2000,Lower Saxony,Bad,0.02865761689291101,30607,0.026788433579455324,0.030526800206366694
2000,Bremen,Good,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Bremen,Satisfactory,0.29347826086956524,30607,0.28837677811761747,0.298579743621513
2000,Bremen,Poor,0.1358695652173913,30607,0.13203075684717117,0.13970837358761143
2000,Bremen,Very good,0.11956521739130435,30607,0.11593028184673165,0.12320015293587705
2000,Bremen,Bad,0.059782608695652176,30607,0.05712649133325089,0.062438726058053465
2000,North Rhine-Westphalia,Good,0.3967659238808913,30607,0.3912849743164036,0.40224687344537907
2000,North Rhine-Westphalia,Satisfactory,0.3419443896667324,30607,0.33662998367669894,0.3472587956567659
2000,North Rhine-Westphalia,Poor,0.1267994478406626,30607,0.12307157258243377,0.13052732309889145
2000,North Rhine-Westphalia,Very good,0.09820548215342141,30607,0.09487146867580695,0.10153949563103587
2000,North Rhine-Westphalia,Bad,0.03628475645829225,30607,0.03418976546568267,0.038379747450901835
2000,Hesse,Good,0.4008489993935719,30607,0.39535859623177133,0.40633940255537243
2000,Hesse,Satisfactory,0.3068526379624015,30607,0.3016858170633985,0.3120194588614045
2000,Hesse,Poor,0.13826561552456035,30607,0.13439847907277275,0.14213275197634795
2000,Hesse,Very good,0.11461491813220133,30607,0.11104603469361185,0.11818380157079081
2000,Hesse,Bad,0.03941782898726501,30607,0.037237814895646384,0.04159784307888363
2000,"Rhineland-Palatinate, Saarland",Good,0.4076124567474048,30607,0.40210726598800284,0.4131176475068068
2000,"Rhineland-Palatinate, Saarland",Satisfactory,0.32525951557093424,30607,0.32001108955819885,0.33050794158366964
2000,"Rhineland-Palatinate, Saarland",Poor,0.14186851211072665,30607,0.13795951260419356,0.14577751161725974
2000,"Rhineland-Palatinate, Saarland",Very good,0.08927335640138408,30607,0.08607887295279125,0.0924678398499769
2000,"Rhineland-Palatinate, Saarland",Bad,0.035986159169550176,30607,0.033899482922056454,0.0380728354170439
2000,Baden-Wuerttemberg,Good,0.4368093922651934,30607,0.4312526612378342,0.4423661232925526
2000,Baden-Wuerttemberg,Satisfactory,0.2821132596685083,30607,0.27707146209400046,0.28715505724301615
2000,Baden-Wuerttemberg,Very good,0.12879834254143646,30607,0.12504550146736113,0.1325511836155118
2000,Baden-Wuerttemberg,Poor,0.11705801104972376,30607,0.11345627116478968,0.12065975093465783
2000,Baden-Wuerttemberg,Bad,0.03522099447513812,30607,0.03315580254742831,0.037286186402847935
2000,Bavaria,Good,0.3987915407854985,30607,0.3933058515694964,0.4042772300015006
2000,Bavaria,Satisfactory,0.3187311178247734,30607,0.3135105565354603,0.32395167911408657
2000,Bavaria,Very good,0.13051359516616315,30607,0.1267395685035961,0.1342876218287302
2000,Bavaria,Poor,0.1202416918429003,30607,0.11659788860709555,0.12388549507870505
2000,Bavaria,Bad,0.03172205438066465,30607,0.029758574921517972,0.033685533839811335
2000,Berlin,Good,0.3614609571788413,30607,0.35607862973675475,0.36684328462092786
2000,Berlin,Satisfactory,0.3526448362720403,30607,0.3472919777825929,0.3579976947614877
2000,Berlin,Poor,0.12846347607052896,30607,0.12471479649248787,0.13221215564857006
2000,Berlin,Very good,0.12090680100755667,30607,0.11725431538568523,0.12455928662942811
2000,Berlin,Bad,0.036523929471032744,30607,0.034422306030664145,0.038625552911401344
2000,Brandenburg,Good,0.3711133400200602,30607,0.3657009988632647,0.3765256811768557
2000,Brandenburg,Satisfactory,0.362086258776329,30607,0.35670191612345453,0.36747060142920346
2000,Brandenburg,Poor,0.1534603811434303,30607,0.1494223704007545,0.1574983918861061
2000,Brandenburg,Very good,0.07622868605817452,30607,0.0732557392252169,0.07920163289113215
2000,Brandenburg,Bad,0.037111334002006016,30607,0.03499352392797397,0.039229144076038065
2000,Mecklenburg-Western Pomerania,Good,0.4101633393829401,30607,0.40465285227336995,0.4156738264925102
2000,Mecklenburg-Western Pomerania,Satisfactory,0.3629764065335753,30607,0.35758921214337525,0.3683636009237754
2000,Mecklenburg-Western Pomerania,Poor,0.11252268602540835,30607,0.10898235097258528,0.11606302107823142
2000,Mecklenburg-Western Pomerania,Very good,0.0925589836660617,30607,0.08931211904511993,0.09580584828700348
2000,Mecklenburg-Western Pomerania,Bad,0.021778584392014518,30607,0.020143353449783404,0.023413815334245632
2000,Saxony,Good,0.4183381088825215,30607,0.4128116784239473,0.4238645393410957
2000,Saxony,Satisfactory,0.3524355300859599,30607,0.3470833953501048,0.357787664821815
2000,Saxony,Poor,0.1169054441260745,30607,0.11330574119757603,0.12050514705457296
2000,Saxony,Very good,0.0836676217765043,30607,0.08056555660239573,0.08676968695061288
2000,Saxony,Bad,0.02865329512893983,30607,0.026784248605658874,0.030522341652220786
2000,Saxony-Anhalt,Good,0.38209817131857554,30607,0.37665448728705925,0.38754185535009184
2000,Saxony-Anhalt,Satisfactory,0.35418671799807505,30607,0.34882856251952593,0.35954487347662417
2000,Saxony-Anhalt,Poor,0.14918190567853706,30607,0.14519053443895547,0.15317327691811866
2000,Saxony-Anhalt,Bad,0.05774783445620789,30607,0.05513448725170133,0.06036118166071445
2000,Saxony-Anhalt,Very good,0.05678537054860443,30607,0.054192569547548315,0.05937817154966054
2000,Thuringa,Good,0.43317073170731707,30607,0.4276193463512295,0.43872211706340464
2000,Thuringa,Satisfactory,0.3229268292682927,30607,0.3176882254359584,0.32816543310062696
2000,Thuringa,Poor,0.13170731707317074,30607,0.12791867383155717,0.1354959603147843
2000,Thuringa,Very good,0.07121951219512195,30607,0.06833812429264847,0.07410090009759542
2000,Thuringa,Bad,0.04097560975609756,30607,0.03875473929218844,0.04319648022000668
2001,Schleswig-Holstein,Good,0.36801242236024845,27798,0.36234305229430536,0.37368179242619154
2001,Schleswig-Holstein,Satisfactory,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Schleswig-Holstein,Very good,0.20496894409937888,27798,0.20022340697982646,0.2097144812189313
2001,Schleswig-Holstein,Poor,0.10559006211180125,27798,0.10197738517337641,0.10920273905022608
2001,Schleswig-Holstein,Bad,0.03881987577639751,27798,0.03654907644569341,0.04109067510710161
2001,Hamburg,Good,0.4022140221402214,27798,0.39644966657912856,0.40797837770131423
2001,Hamburg,Satisfactory,0.22878228782287824,27798,0.22384431161605803,0.23372026402969845
2001,Hamburg,Very good,0.1918819188191882,27798,0.1872527423760638,0.1965110952623126
2001,Hamburg,Poor,0.12177121771217712,27798,0.11792684528555863,0.1256155901387956
2001,Hamburg,Bad,0.055350553505535055,27798,0.05266245228926756,0.05803865472180255
2001,Lower Saxony,Good,0.3965896589658966,27798,0.390838884134916,0.4023404337968772
2001,Lower Saxony,Satisfactory,0.3542354235423542,27798,0.34861288554222414,0.3598579615424843
2001,Lower Saxony,Poor,0.12431243124312431,27798,0.12043377609205354,0.1281910863941951
2001,Lower Saxony,Very good,0.0924092409240924,27798,0.0890047511805661,0.09581373066761871
2001,Lower Saxony,Bad,0.032453245324532455,27798,0.030370125064872647,0.03453636558419226
2001,Bremen,Good,0.391025641025641,27798,0.38528908264336265,0.3967621994079194
2001,Bremen,Satisfactory,0.33974358974358976,27798,0.33417582027900944,0.3453113592081701
2001,Bremen,Poor,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Bremen,Very good,0.08974358974358974,27798,0.08638363917794573,0.09310354030923376
2001,Bremen,Bad,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,North Rhine-Westphalia,Good,0.40588876772082877,27798,0.400115965292088,0.41166157014956956
2001,North Rhine-Westphalia,Satisfactory,0.328680479825518,27798,0.32315842276520257,0.33420253688583346
2001,North Rhine-Westphalia,Poor,0.12802617230098146,27798,0.12409836293333665,0.13195398166862626
2001,North Rhine-Westphalia,Very good,0.1009814612868048,27798,0.09743941326184957,0.10452350931176002
2001,North Rhine-Westphalia,Bad,0.03642311886586696,27798,0.034220795698413846,0.03862544203332007
2001,Hesse,Good,0.3990417522245038,27798,0.39328495919960976,0.4047985452493978
2001,Hesse,Satisfactory,0.34154688569472963,27798,0.3359719881677851,0.34712178322167414
2001,Hesse,Poor,0.13073237508555785,27798,0.1267694339249993,0.13469531624611641
2001,Hesse,Very good,0.09787816563997262,27798,0.09438495476123923,0.10137137651870601
2001,Hesse,Bad,0.030800821355236138,27798,0.028769694896029305,0.03283194781444297
2001,"Rhineland-Palatinate, Saarland",Good,0.38148984198645597,27798,0.375779472584074,0.3872002113888379
2001,"Rhineland-Palatinate, Saarland",Satisfactory,0.36343115124153497,27798,0.3577767963653039,0.369085506117766
2001,"Rhineland-Palatinate, Saarland",Poor,0.12791572610985705,27798,0.12398936270039901,0.1318420895193151
2001,"Rhineland-Palatinate, Saarland",Very good,0.09330323551542513,27798,0.08988400263497091,0.09672246839587935
2001,"Rhineland-Palatinate, Saarland",Bad,0.033860045146726865,27798,0.03173380123104389,0.03598628906240984
2001,Baden-Wuerttemberg,Good,0.430078125,27798,0.42425802246054417,0.4358982275394558
2001,Baden-Wuerttemberg,Satisfactory,0.2859375,27798,0.28062556237185143,0.2912494376281486
2001,Baden-Wuerttemberg,Very good,0.1265625,27798,0.12265393142951868,0.1304710685704813
2001,Baden-Wuerttemberg,Poor,0.121484375,27798,0.11764390609624409,0.12532484390375592
2001,Baden-Wuerttemberg,Bad,0.0359375,27798,0.03374935638830076,0.038125643611699234
2001,Bavaria,Good,0.39277350284376045,27798,0.387032394481499,0.3985146112060219
2001,Bavaria,Satisfactory,0.29909668785547006,27798,0.29371418642304253,0.3044791892878976
2001,Bavaria,Very good,0.15021746403479425,27798,0.14601732748550783,0.15441760058408066
2001,Bavaria,Poor,0.12746738039478087,27798,0.1235468966059519,0.13138786418360984
2001,Bavaria,Bad,0.03044496487119438,27798,0.028425235096992144,0.03246469464539661
2001,Berlin,Good,0.38223938223938225,27798,0.37652687030214954,0.38795189417661496
2001,Berlin,Satisfactory,0.3436293436293436,27798,0.3380463260413828,0.3492123612173044
2001,Berlin,Poor,0.1377091377091377,27798,0.13365818132303242,0.14176009409524298
2001,Berlin,Very good,0.10296010296010295,27798,0.0993874596412825,0.10653274627892341
2001,Berlin,Bad,0.03346203346203346,27798,0.03134788773480659,0.035576179189260336
2001,Brandenburg,Satisfactory,0.39213602550478216,27798,0.386396567664104,0.3978754833454603
2001,Brandenburg,Good,0.3698193411264612,27798,0.36414420032038564,0.37549448193253676
2001,Brandenburg,Poor,0.13708820403825717,27798,0.1330449359100595,0.14113147216645483
2001,Brandenburg,Very good,0.05951115834218916,27798,0.05673000252413259,0.06229231416024573
2001,Brandenburg,Bad,0.04144527098831031,27798,0.039102147136664045,0.04378839483995657
2001,Mecklenburg-Western Pomerania,Good,0.40631163708086787,27798,0.4005378841632898,0.41208538999844596
2001,Mecklenburg-Western Pomerania,Satisfactory,0.34122287968441817,27798,0.3356492562734961,0.3467965030953402
2001,Mecklenburg-Western Pomerania,Poor,0.1242603550295858,27798,0.12038239707113421,0.12813831298803738
2001,Mecklenburg-Western Pomerania,Very good,0.09072978303747535,27798,0.08735325224020701,0.09410631383474369
2001,Mecklenburg-Western Pomerania,Bad,0.03747534516765286,27798,0.035242657116141406,0.03970803321916431
2001,Saxony,Good,0.41325898389095417,27798,0.407470248844374,0.41904771893753434
2001,Saxony,Satisfactory,0.3649318463444858,27798,0.359272512082814,0.37059118060615753
2001,Saxony,Poor,0.11833952912019827,27798,0.11454231664214169,0.12213674159825484
2001,Saxony,Very good,0.07372986369268897,27798,0.07065773190027852,0.07680199548509942
2001,Saxony,Bad,0.02973977695167286,27798,0.02774284961046121,0.03173670429288451
2001,Saxony-Anhalt,Good,0.40526849037487334,27798,0.3994970901813451,0.41103989056840157
2001,Saxony-Anhalt,Satisfactory,0.3211752786220871,27798,0.3156862034824755,0.3266643537616987
2001,Saxony-Anhalt,Poor,0.1691995947315096,27798,0.16479204414847345,0.17360714531454577
2001,Saxony-Anhalt,Bad,0.05673758865248227,27798,0.0540180139206997,0.059457163384264836
2001,Saxony-Anhalt,Very good,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Thuringa,Good,0.41382978723404257,27798,0.4080398741734884,0.4196197002945967
2001,Thuringa,Satisfactory,0.35638297872340424,27798,0.35075280839973416,0.3620131490470743
2001,Thuringa,Poor,0.1148936170212766,27798,0.11114479361054924,0.11864244043200395
2001,Thuringa,Very good,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,Thuringa,Bad,0.04042553191489362,27798,0.038110182666184655,0.042740881163602584
2002,Schleswig-Holstein,Good,0.39173789173789175,28961,0.3861158706946114,0.3973599127811721
2002,Schleswig-Holstein,Satisfactory,0.3091168091168091,28961,0.30379434283736323,0.314439275396255
2002,Schleswig-Holstein,Very good,0.16809116809116809,28961,0.16378431944670216,0.172398016735634
2002,Schleswig-Holstein,Poor,0.09829059829059829,28961,0.09486182648314859,0.10171937009804799
2002,Schleswig-Holstein,Bad,0.03276353276353276,28961,0.030713263091570166,0.03481380243549536
2002,Hamburg,Good,0.4608150470219436,28961,0.4550741269251698,0.4665559671187174
2002,Hamburg,Satisfactory,0.22570532915360503,28961,0.2208905836491618,0.23052007465804825
2002,Hamburg,Very good,0.16614420062695925,28961,0.16185735973667315,0.17043104151724536
2002,Hamburg,Poor,0.10658307210031348,28961,0.10302904692367214,0.11013709727695482
2002,Hamburg,Bad,0.04075235109717868,28961,0.03847520444473049,0.043029497749626874
2002,Lower Saxony,Good,0.40474961280330407,28961,0.399096438726161,0.4104027868804471
2002,Lower Saxony,Satisfactory,0.348993288590604,28961,0.34350356390086,0.35448301328034804
2002,Lower Saxony,Poor,0.12648425400103253,28961,0.12265598104557188,0.13031252695649317
2002,Lower Saxony,Very good,0.08828084667010841,28961,0.08501336561178534,0.09154832772843148
2002,Lower Saxony,Bad,0.03149199793495096,28961,0.029480586066622187,0.033503409803279725
2002,Bremen,Good,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Bremen,Satisfactory,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,Bremen,Poor,0.12941176470588237,28961,0.1255459363145702,0.13327759309719453
2002,Bremen,Very good,0.10588235294117647,28961,0.10233864093739169,0.10942606494496125
2002,Bremen,Bad,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,North Rhine-Westphalia,Good,0.40317858636553744,28961,0.39752895356119333,0.40882821916988155
2002,North Rhine-Westphalia,Satisfactory,0.34148891677122545,28961,0.33602732613253644,0.34695050740991445
2002,North Rhine-Westphalia,Poor,0.12630698452530323,28961,0.12248100704098383,0.13013296200962263
2002,North Rhine-Westphalia,Very good,0.09661229611041405,28961,0.09320976124591476,0.10001483097491334
2002,North Rhine-Westphalia,Bad,0.032413216227519866,28961,0.030373567768545825,0.0344528646864939
2002,Hesse,Good,0.42355117139334153,28961,0.4178602495840791,0.429242093202604
2002,Hesse,Satisfactory,0.31134401972872994,28961,0.3060110303309479,0.316677009126512
2002,Hesse,Poor,0.1405672009864365,28961,0.1365640934662895,0.14457030850658348
2002,Hesse,Very good,0.08569667077681874,28961,0.08247280894677958,0.0889205326068579
2002,Hesse,Bad,0.03884093711467324,28961,0.0366156206715619,0.041066253557784586
2002,"Rhineland-Palatinate, Saarland",Good,0.3936249073387695,28961,0.3879981102090409,0.39925170446849806
2002,"Rhineland-Palatinate, Saarland",Satisfactory,0.3424759080800593,28961,0.3370105308566801,0.3479412853034385
2002,"Rhineland-Palatinate, Saarland",Poor,0.13269088213491476,28961,0.1287837617638016,0.1365980025060279
2002,"Rhineland-Palatinate, Saarland",Very good,0.09562638991845812,28961,0.09223941394886508,0.09901336588805117
2002,"Rhineland-Palatinate, Saarland",Bad,0.03558191252779837,28961,0.03344839305112457,0.037715432004472166
2002,Baden-Wuerttemberg,Good,0.44739716053876954,28961,0.4416704865198772,0.45312383455766186
2002,Baden-Wuerttemberg,Satisfactory,0.29486712777575536,28961,0.28961545140935757,0.30011880414215314
2002,Baden-Wuerttemberg,Poor,0.1204950855478704,28961,0.11674576046756105,0.12424441062817976
2002,Baden-Wuerttemberg,Very good,0.10666181288678558,28961,0.1031066318193663,0.11021699395420487
2002,Baden-Wuerttemberg,Bad,0.030578813250819074,28961,0.02859584454077511,0.03256178196086303
2002,Bavaria,Good,0.4122042341220423,28961,0.4065350737138769,0.4178733945302077
2002,Bavaria,Satisfactory,0.31662515566625155,28961,0.31126778745149025,0.32198252388101284
2002,Bavaria,Poor,0.12079701120797011,28961,0.11704363612199589,0.12455038629394433
2002,Bavaria,Very good,0.12017434620174346,28961,0.11642933182691437,0.12391936057657255
2002,Bavaria,Bad,0.030199252801992527,28961,0.02822824360586715,0.032170261998117906
2002,Berlin,Satisfactory,0.3711467324290999,28961,0.3655826087336817,0.3767108561245181
2002,Berlin,Good,0.3563501849568434,28961,0.3508343328496844,0.3618660370640024
2002,Berlin,Poor,0.1405672009864365,28961,0.1365640934662895,0.14457030850658348
2002,Berlin,Very good,0.09741060419235512,28961,0.09399555057590338,0.10082565780880685
2002,Berlin,Bad,0.0345252774352651,28961,0.03242252406836722,0.03662803080216298
2002,Brandenburg,Satisfactory,0.3895966029723992,28961,0.38398010836519386,0.3952130975796045
2002,Brandenburg,Good,0.3662420382165605,28961,0.36069328889601066,0.3717907875371103
2002,Brandenburg,Poor,0.15286624203821655,28961,0.1487216567270892,0.1570108273493439
2002,Brandenburg,Very good,0.05307855626326964,28961,0.05049649928801547,0.05566061323852381
2002,Brandenburg,Bad,0.03821656050955414,28961,0.0360084859146843,0.04042463510442398
2002,Mecklenburg-Western Pomerania,Good,0.41106719367588934,28961,0.4054003846465601,0.4167340027052186
2002,Mecklenburg-Western Pomerania,Satisfactory,0.3221343873517787,28961,0.31675243758458327,0.3275163371189741
2002,Mecklenburg-Western Pomerania,Poor,0.15019762845849802,28961,0.1460829130620137,0.15431234385498233
2002,Mecklenburg-Western Pomerania,Very good,0.09288537549407115,28961,0.08954223945380416,0.09622851153433815
2002,Mecklenburg-Western Pomerania,Bad,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Saxony,Good,0.40917544947303164,28961,0.40351262180591985,0.41483827714014343
2002,Saxony,Satisfactory,0.3527588344699318,28961,0.3472555582720474,0.35826211066781616
2002,Saxony,Poor,0.12895226286422815,28961,0.1250922855099631,0.1328122402184932
2002,Saxony,Very good,0.08307501549907005,28961,0.0798963018016789,0.0862537291964612
2002,Saxony,Bad,0.026038437693738377,28961,0.02420431803896099,0.027872557348515764
2002,Saxony-Anhalt,Good,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Saxony-Anhalt,Satisfactory,0.35115303983228513,28961,0.3456554966688286,0.35665058299574165
2002,Saxony-Anhalt,Poor,0.1310272536687631,28961,0.12714098168628665,0.13491352565123957
2002,Saxony-Anhalt,Very good,0.07023060796645703,28961,0.06728754108828798,0.07317367484462607
2002,Saxony-Anhalt,Bad,0.051362683438155136,28961,0.048820404207584725,0.05390496266872555
2002,Thuringa,Good,0.45110410094637227,28961,0.44537307103408597,0.45683513085865857
2002,Thuringa,Satisfactory,0.32597266035751843,28961,0.3205740915719363,0.3313712291431006
2002,Thuringa,Poor,0.12092534174553102,28961,0.11717024754250692,0.12468043594855512
2002,Thuringa,Very good,0.0683491062039958,28961,0.06544279365666424,0.07125541875132736
2002,Thuringa,Bad,0.033648790746582544,28961,0.03157195800228249,0.035725623490882596
2003,Schleswig-Holstein,Good,0.42073170731707316,27727,0.41492075743052775,0.42654265720361856
2003,Schleswig-Holstein,Satisfactory,0.3018292682926829,27727,0.2964258806541354,0.30723265593123045
2003,Schleswig-Holstein,Very good,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Schleswig-Holstein,Poor,0.09603658536585366,27727,0.09256843105820614,0.09950473967350118
2003,Schleswig-Holstein,Bad,0.0350609756097561,27727,0.03289593242293576,0.03722601879657644
2003,Hamburg,Good,0.4103448275862069,27727,0.4045548328601556,0.4161348223122582
2003,Hamburg,Satisfactory,0.25517241379310346,27727,0.2500408543071485,0.2603039732790584
2003,Hamburg,Poor,0.15862068965517243,27727,0.15432057078391204,0.16292080852643281
2003,Hamburg,Very good,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Hamburg,Bad,0.03793103448275862,27727,0.03568247139798764,0.0401795975675296
2003,Lower Saxony,Good,0.40608324439701177,27727,0.40030261730251865,0.4118638714915049
2003,Lower Saxony,Satisfactory,0.3383137673425827,27727,0.33274459682834034,0.3438829378568251
2003,Lower Saxony,Poor,0.1264674493062967,27727,0.12255513663436822,0.13037976197822515
2003,Lower Saxony,Very good,0.09658484525080042,27727,0.09310786030700766,0.1000618301945932
2003,Lower Saxony,Bad,0.03255069370330843,27727,0.030461884063163205,0.034639503343453656
2003,Bremen,Good,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Bremen,Satisfactory,0.29651162790697677,27727,0.29113569355822244,0.3018875622557311
2003,Bremen,Very good,0.19186046511627908,27727,0.18722556314385508,0.19649536708870308
2003,Bremen,Poor,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Bremen,Bad,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,North Rhine-Westphalia,Good,0.41659407665505227,27727,0.4107911565318081,0.42239699677829645
2003,North Rhine-Westphalia,Satisfactory,0.3336236933797909,27727,0.3280736951238688,0.33917369163571304
2003,North Rhine-Westphalia,Poor,0.13240418118466898,27727,0.12841472035555926,0.1363936420137787
2003,North Rhine-Westphalia,Very good,0.08253484320557491,27727,0.07929578997467278,0.08577389643647705
2003,North Rhine-Westphalia,Bad,0.03484320557491289,27727,0.032684653065084425,0.037001758084741355
2003,Hesse,Good,0.4242219215155616,27727,0.41840452392717137,0.4300393191039518
2003,Hesse,Satisfactory,0.3125845737483085,27727,0.3071282762984673,0.3180408711981497
2003,Hesse,Poor,0.12246278755074425,27727,0.1186041012646067,0.1263214738368818
2003,Hesse,Very good,0.09742895805142084,27727,0.09393844427098597,0.1009194718318557
2003,Hesse,Bad,0.04330175913396482,27727,0.04090599042776999,0.04569752784015965
2003,"Rhineland-Palatinate, Saarland",Good,0.4152798789712557,27727,0.4094795971657814,0.42108016077672994
2003,"Rhineland-Palatinate, Saarland",Satisfactory,0.3154311649016641,27727,0.3099614399001511,0.3209008899031771
2003,"Rhineland-Palatinate, Saarland",Poor,0.1437216338880484,27727,0.1395923647633123,0.1478509030127845
2003,"Rhineland-Palatinate, Saarland",Very good,0.09606656580937972,27727,0.09259792772549634,0.0995352038932631
2003,"Rhineland-Palatinate, Saarland",Bad,0.029500756429652043,27727,0.027509079894855088,0.031492432964448994
2003,Baden-Wuerttemberg,Good,0.4193426520589346,27727,0.41353435109185116,0.4251509530260181
2003,Baden-Wuerttemberg,Satisfactory,0.2818284850774462,27727,0.2765329340036733,0.28712403615121906
2003,Baden-Wuerttemberg,Very good,0.1409142425387231,27727,0.13681880473389615,0.14500968034355002
2003,Baden-Wuerttemberg,Poor,0.1258027956176804,27727,0.12189929292837225,0.12970629830698857
2003,Baden-Wuerttemberg,Bad,0.032111824707215714,27727,0.030036673657385046,0.034186975757046385
2003,Bavaria,Good,0.44560260586319217,27727,0.43975215843387727,0.45145305329250707
2003,Bavaria,Satisfactory,0.3009771986970684,27727,0.29557815180933183,0.306376245584805
