,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
342,342,1998,Mecklenburg-Western Pomerania,Satisfactory,0.40306,137,14022,0.36244,0.43886
343,343,1998,Mecklenburg-Western Pomerania,Poor,0.13344,50,14022,0.11314,0.15256
344,344,1998,Saxony,Very good,0.08488,106,14022,0.07752,0.0944
345,345,1998,Saxony,Good,0.41704,532,14022,0.39177,0.44444
346,346,1998,Saxony,Satisfactory,0.33652,382,14022,0.3193,0.3583
347,347,1998,Saxony,Poor,0.12696,127,14022,0.11546,0.14129
348,348,1998,Saxony,Bad,0.03461,31,14022,0.02874,0.04048
349,349,1998,Saxony-Anhalt,Very good,0.06956,50,14022,0.06037,0.08141
350,350,1998,Saxony-Anhalt,Good,0.36752,276,14022,0.33728,0.39748
351,351,1998,Saxony-Anhalt,Satisfactory,0.354,228,14022,0.32706,0.37998
352,352,1998,Saxony-Anhalt,Poor,0.16359,104,14022,0.14834,0.181
353,353,1998,Saxony-Anhalt,Bad,0.04532,32,14022,0.03661,0.05288
354,354,1998,Thuringa,Very good,0.06987,56,14022,0.0592,0.08238
355,355,1998,Thuringa,Good,0.37362,302,14022,0.352,0.39685
356,356,1998,Thuringa,Satisfactory,0.39109,265,14022,0.36711,0.42522
357,357,1998,Thuringa,Poor,0.10637,73,14022,0.092,0.12323
358,358,1998,Thuringa,Bad,0.05904,34,14022,0.04978,0.07016
359,359,1999,Schleswig-Holstein,Very good,0.14009,44,13332,0.12348,0.1596
360,360,1999,Schleswig-Holstein,Good,0.52122,148,13332,0.45782,0.57739
361,361,1999,Schleswig-Holstein,Satisfactory,0.33869,97,13332,0.30457,0.37529
362,362,1999,Hamburg,Good,0.58966,56,13332,0.50064,0.69021
363,363,1999,Hamburg,Satisfactory,0.41034,36,13332,0.34363,0.47515
364,364,1999,Lower Saxony,Very good,0.09255,113,13332,0.07902,0.10556
365,365,1999,Lower Saxony,Good,0.41267,508,13332,0.39097,0.43716
366,366,1999,Lower Saxony,Satisfactory,0.32134,374,13332,0.30511,0.34053
367,367,1999,Lower Saxony,Poor,0.13407,134,13332,0.12074,0.1483
368,368,1999,Lower Saxony,Bad,0.03936,35,13332,0.03156,0.04713
369,369,1999,Bremen,Good,1.0,34,13332,0.84108,1.17862
370,370,1999,North Rhine-Westphalia,Very good,0.08126,255,13332,0.07395,0.09097
371,371,1999,North Rhine-Westphalia,Good,0.39116,1107,13332,0.37675,0.4055
372,372,1999,North Rhine-Westphalia,Satisfactory,0.34469,888,13332,0.33088,0.36038
373,373,1999,North Rhine-Westphalia,Poor,0.14132,341,13332,0.13074,0.15287
374,374,1999,North Rhine-Westphalia,Bad,0.04156,101,13332,0.03711,0.04746
375,375,1999,Hesse,Very good,0.08711,82,13332,0.0722,0.09842
376,376,1999,Hesse,Good,0.41141,389,13332,0.38286,0.44418
377,377,1999,Hesse,Satisfactory,0.35371,275,13332,0.32835,0.38274
378,378,1999,Hesse,Poor,0.14776,115,13332,0.13138,0.16631
379,379,1999,"Rhineland-Palatinate, Saarland",Very good,0.09495,60,13332,0.08007,0.109
380,380,1999,"Rhineland-Palatinate, Saarland",Good,0.39526,315,13332,0.36653,0.42251
381,381,1999,"Rhineland-Palatinate, Saarland",Satisfactory,0.38097,272,13332,0.35565,0.40758
382,382,1999,"Rhineland-Palatinate, Saarland",Poor,0.12882,99,13332,0.11319,0.14173
383,383,1999,Baden-Wuerttemberg,Very good,0.0991,191,13332,0.08767,0.11114
384,384,1999,Baden-Wuerttemberg,Good,0.38343,753,13332,0.35669,0.40131
385,385,1999,Baden-Wuerttemberg,Satisfactory,0.30904,478,13332,0.2878,0.33223
386,386,1999,Baden-Wuerttemberg,Poor,0.15691,229,13332,0.14212,0.17279
387,387,1999,Baden-Wuerttemberg,Bad,0.05152,74,13332,0.04351,0.06236
388,388,1999,Bavaria,Very good,0.11289,227,13332,0.10195,0.1237
389,389,1999,Bavaria,Good,0.37506,745,13332,0.35555,0.39649
390,390,1999,Bavaria,Satisfactory,0.31806,533,13332,0.30155,0.33525
391,391,1999,Bavaria,Poor,0.14767,222,13332,0.13629,0.16233
392,392,1999,Bavaria,Bad,0.04632,60,13332,0.03955,0.05439
393,393,1999,Berlin,Very good,0.11559,66,13332,0.09831,0.13486
394,394,1999,Berlin,Good,0.35503,180,13332,0.32568,0.39018
395,395,1999,Berlin,Satisfactory,0.35656,171,13332,0.32446,0.39186
396,396,1999,Berlin,Poor,0.17282,79,13332,0.15699,0.1935
397,397,1999,Brandenburg,Good,0.39887,226,13332,0.36264,0.42897
398,398,1999,Brandenburg,Satisfactory,0.44652,241,13332,0.4112,0.47539
399,399,1999,Brandenburg,Poor,0.15461,82,13332,0.13208,0.17887
400,400,1999,Mecklenburg-Western Pomerania,Good,0.50592,189,13332,0.45852,0.5631
401,401,1999,Mecklenburg-Western Pomerania,Satisfactory,0.37602,127,13332,0.32882,0.42375
402,402,1999,Mecklenburg-Western Pomerania,Poor,0.11805,47,13332,0.10022,0.14305
403,403,1999,Saxony,Very good,0.07432,96,13332,0.06585,0.08486
404,404,1999,Saxony,Good,0.41045,470,13332,0.38834,0.44138
405,405,1999,Saxony,Satisfactory,0.37995,420,13332,0.35978,0.39784
406,406,1999,Saxony,Poor,0.13527,139,13332,0.12396,0.14744
407,407,1999,Saxony-Anhalt,Very good,0.06219,44,13332,0.05141,0.07625
408,408,1999,Saxony-Anhalt,Good,0.38564,281,13332,0.3496,0.42227
409,409,1999,Saxony-Anhalt,Satisfactory,0.3666,245,13332,0.33595,0.39233
410,410,1999,Saxony-Anhalt,Poor,0.12713,86,13332,0.11275,0.13929
411,411,1999,Saxony-Anhalt,Bad,0.05844,35,13332,0.04703,0.0703
412,412,1999,Thuringa,Very good,0.05689,42,13332,0.04136,0.07062
413,413,1999,Thuringa,Good,0.36008,286,13332,0.32438,0.38747
414,414,1999,Thuringa,Satisfactory,0.3882,278,13332,0.35928,0.41485
415,415,1999,Thuringa,Poor,0.12921,78,13332,0.11165,0.14911
416,416,1999,Thuringa,Bad,0.06561,34,13332,0.05382,0.07714
417,417,2000,Schleswig-Holstein,Very good,0.18093,139,23926,0.1659,0.19663
418,418,2000,Schleswig-Holstein,Good,0.3811,269,23926,0.35774,0.40939
419,419,2000,Schleswig-Holstein,Satisfactory,0.31565,198,23926,0.28718,0.34242
420,420,2000,Schleswig-Holstein,Poor,0.12231,76,23926,0.10833,0.1393
421,421,2000,Hamburg,Very good,0.12451,38,23926,0.10389,0.14596
422,422,2000,Hamburg,Good,0.46479,134,23926,0.42864,0.51014
423,423,2000,Hamburg,Satisfactory,0.27385,77,23926,0.25008,0.30001
424,424,2000,Hamburg,Poor,0.13685,34,23926,0.11463,0.15634
425,425,2000,Lower Saxony,Very good,0.10253,213,23926,0.09502,0.11002
426,426,2000,Lower Saxony,Good,0.39042,831,23926,0.37668,0.40323
427,427,2000,Lower Saxony,Satisfactory,0.35714,704,23926,0.34348,0.37356
428,428,2000,Lower Saxony,Poor,0.12044,218,23926,0.11257,0.12781
429,429,2000,Lower Saxony,Bad,0.02946,57,23926,0.02579,0.03388
430,430,2000,Bremen,Good,0.56111,74,23926,0.51077,0.61402
431,431,2000,Bremen,Satisfactory,0.43889,54,23926,0.39163,0.49287
432,432,2000,North Rhine-Westphalia,Very good,0.0974,523,23926,0.0931,0.10151
433,433,2000,North Rhine-Westphalia,Good,0.37679,2040,23926,0.36599,0.38535
434,434,2000,North Rhine-Westphalia,Satisfactory,0.35213,1739,23926,0.34349,0.36189
435,435,2000,North Rhine-Westphalia,Poor,0.13332,647,23926,0.12852,0.13878
436,436,2000,North Rhine-Westphalia,Bad,0.04036,184,23926,0.03789,0.04293
437,437,2000,Hesse,Very good,0.11529,203,23926,0.10807,0.12477
438,438,2000,Hesse,Good,0.38244,669,23926,0.36686,0.39961
439,439,2000,Hesse,Satisfactory,0.31136,506,23926,0.29814,0.32925
440,440,2000,Hesse,Poor,0.1514,228,23926,0.14051,0.16276
441,441,2000,Hesse,Bad,0.03951,65,23926,0.03565,0.04443
442,442,2000,"Rhineland-Palatinate, Saarland",Very good,0.09321,134,23926,0.08645,0.1011
443,443,2000,"Rhineland-Palatinate, Saarland",Good,0.38385,597,23926,0.36699,0.39768
444,444,2000,"Rhineland-Palatinate, Saarland",Satisfactory,0.33753,473,23926,0.32247,0.35245
445,445,2000,"Rhineland-Palatinate, Saarland",Poor,0.14627,205,23926,0.13728,0.15605
446,446,2000,"Rhineland-Palatinate, Saarland",Bad,0.03914,52,23926,0.0347,0.04362
447,447,2000,Baden-Wuerttemberg,Very good,0.134,401,23926,0.12624,0.14148
448,448,2000,Baden-Wuerttemberg,Good,0.39867,1284,23926,0.3863,0.41168
449,449,2000,Baden-Wuerttemberg,Satisfactory,0.31238,821,23926,0.30087,0.32399
450,450,2000,Baden-Wuerttemberg,Poor,0.11308,340,23926,0.10632,0.11984
451,451,2000,Baden-Wuerttemberg,Bad,0.04187,102,23926,0.03789,0.04725
452,452,2000,Bavaria,Very good,0.13105,455,23926,0.12532,0.13717
453,453,2000,Bavaria,Good,0.38124,1343,23926,0.36993,0.39273
454,454,2000,Bavaria,Satisfactory,0.32116,1062,23926,0.31098,0.33236
455,455,2000,Bavaria,Poor,0.12878,399,23926,0.12111,0.13566
456,456,2000,Bavaria,Bad,0.03777,105,23926,0.03387,0.04142
457,457,2000,Berlin,Very good,0.13613,104,23926,0.12147,0.15085
458,458,2000,Berlin,Good,0.34908,292,23926,0.327,0.3727
459,459,2000,Berlin,Satisfactory,0.37034,281,23926,0.34661,0.39064
460,460,2000,Berlin,Poor,0.14445,102,23926,0.13458,0.1581
461,461,2000,Brandenburg,Very good,0.07658,79,23926,0.06831,0.08553
462,462,2000,Brandenburg,Good,0.35795,382,23926,0.33919,0.3774
463,463,2000,Brandenburg,Satisfactory,0.36496,365,23926,0.34721,0.38881
464,464,2000,Brandenburg,Poor,0.1598,154,23926,0.14532,0.17442
465,465,2000,Brandenburg,Bad,0.04072,37,23926,0.03545,0.04538
466,466,2000,Mecklenburg-Western Pomerania,Very good,0.10917,59,23926,0.09779,0.12164
467,467,2000,Mecklenburg-Western Pomerania,Good,0.37802,230,23926,0.3514,0.40564
468,468,2000,Mecklenburg-Western Pomerania,Satisfactory,0.39627,202,23926,0.36822,0.42423
469,469,2000,Mecklenburg-Western Pomerania,Poor,0.11654,62,23926,0.1039,0.13439
470,470,2000,Saxony,Very good,0.08557,157,23926,0.08026,0.0917
471,471,2000,Saxony,Good,0.39469,741,23926,0.37739,0.41075
472,472,2000,Saxony,Satisfactory,0.35584,620,23926,0.33883,0.36925
473,473,2000,Saxony,Poor,0.13043,205,23926,0.12261,0.13887
474,474,2000,Saxony,Bad,0.03347,50,23926,0.02929,0.03902
475,475,2000,Saxony-Anhalt,Very good,0.05575,63,23926,0.04751,0.06455
476,476,2000,Saxony-Anhalt,Good,0.35782,408,23926,0.33915,0.38002
477,477,2000,Saxony-Anhalt,Satisfactory,0.36158,372,23926,0.34307,0.37871
478,478,2000,Saxony-Anhalt,Poor,0.15962,156,23926,0.14724,0.16807
479,479,2000,Saxony-Anhalt,Bad,0.06522,60,23926,0.05755,0.07222
480,480,2000,Thuringa,Very good,0.07528,82,23926,0.06866,0.08332
481,481,2000,Thuringa,Good,0.40453,458,23926,0.38496,0.42747
482,482,2000,Thuringa,Satisfactory,0.33142,333,23926,0.31318,0.34911
483,483,2000,Thuringa,Poor,0.13416,137,23926,0.12214,0.14602
484,484,2000,Thuringa,Bad,0.05461,42,23926,0.04804,0.06411
485,485,2001,Schleswig-Holstein,Very good,0.17295,134,21762,0.15915,0.18474
486,486,2001,Schleswig-Holstein,Good,0.39299,238,21762,0.3672,0.41584
487,487,2001,Schleswig-Holstein,Satisfactory,0.31385,182,21762,0.2867,0.34545
488,488,2001,Schleswig-Holstein,Poor,0.12021,68,21762,0.1064,0.13723
489,489,2001,Hamburg,Very good,0.17961,53,21762,0.15598,0.20493
490,490,2001,Hamburg,Good,0.41589,109,21762,0.3722,0.45281
491,491,2001,Hamburg,Satisfactory,0.25044,62,21762,0.22603,0.27779
492,492,2001,Hamburg,Poor,0.15406,34,21762,0.1268,0.18561
493,493,2001,Lower Saxony,Very good,0.09605,180,21762,0.08925,0.10441
494,494,2001,Lower Saxony,Good,0.36247,738,21762,0.34862,0.37708
495,495,2001,Lower Saxony,Satisfactory,0.36389,648,21762,0.34735,0.38042
496,496,2001,Lower Saxony,Poor,0.14045,226,21762,0.13262,0.15053
497,497,2001,Lower Saxony,Bad,0.03714,59,21762,0.03284,0.04219
498,498,2001,Bremen,Good,0.50957,61,21762,0.42681,0.59773
499,499,2001,Bremen,Satisfactory,0.49043,53,21762,0.419,0.56812
500,500,2001,North Rhine-Westphalia,Very good,0.09436,484,21762,0.0892,0.09896
501,501,2001,North Rhine-Westphalia,Good,0.38977,1891,21762,0.38014,0.39931
502,502,2001,North Rhine-Westphalia,Satisfactory,0.33576,1512,21762,0.32542,0.34692
503,503,2001,North Rhine-Westphalia,Poor,0.13824,588,21762,0.13132,0.14402
504,504,2001,North Rhine-Westphalia,Bad,0.04187,167,21762,0.03832,0.04506
505,505,2001,Hesse,Very good,0.09775,149,21762,0.08669,0.10937
506,506,2001,Hesse,Good,0.38107,592,21762,0.35916,0.39959
507,507,2001,Hesse,Satisfactory,0.33901,499,21762,0.32151,0.35684
508,508,2001,Hesse,Poor,0.14872,192,21762,0.13981,0.16015
509,509,2001,Hesse,Bad,0.03345,45,21762,0.02792,0.04108
510,510,2001,"Rhineland-Palatinate, Saarland",Very good,0.10276,133,21762,0.09379,0.1139
511,511,2001,"Rhineland-Palatinate, Saarland",Good,0.37005,517,21762,0.35113,0.38667
512,512,2001,"Rhineland-Palatinate, Saarland",Satisfactory,0.35958,485,21762,0.34133,0.37531
513,513,2001,"Rhineland-Palatinate, Saarland",Poor,0.13168,171,21762,0.11954,0.14157
514,514,2001,"Rhineland-Palatinate, Saarland",Bad,0.03593,45,21762,0.03158,0.04066
515,515,2001,Baden-Wuerttemberg,Very good,0.1341,344,21762,0.12492,0.14269
516,516,2001,Baden-Wuerttemberg,Good,0.39937,1112,21762,0.38051,0.41548
517,517,2001,Baden-Wuerttemberg,Satisfactory,0.3107,739,21762,0.29484,0.32723
518,518,2001,Baden-Wuerttemberg,Poor,0.11709,311,21762,0.10809,0.12507
519,519,2001,Baden-Wuerttemberg,Bad,0.03874,92,21762,0.03345,0.04456
520,520,2001,Bavaria,Very good,0.15868,469,21762,0.14992,0.16651
521,521,2001,Bavaria,Good,0.3699,1193,21762,0.35742,0.38168
522,522,2001,Bavaria,Satisfactory,0.29753,898,21762,0.28743,0.30941
523,523,2001,Bavaria,Poor,0.13917,381,21762,0.13078,0.14766
524,524,2001,Bavaria,Bad,0.03472,92,21762,0.03128,0.03798
525,525,2001,Berlin,Very good,0.10118,86,21762,0.08986,0.11318
526,526,2001,Berlin,Good,0.3994,301,21762,0.37528,0.42894
527,527,2001,Berlin,Satisfactory,0.3558,268,21762,0.32964,0.37667
528,528,2001,Berlin,Poor,0.14362,108,21762,0.12677,0.15944
529,529,2001,Brandenburg,Very good,0.06693,61,21762,0.05738,0.07664
530,530,2001,Brandenburg,Good,0.35318,353,21762,0.33283,0.37347
531,531,2001,Brandenburg,Satisfactory,0.38608,370,21762,0.36457,0.40805
532,532,2001,Brandenburg,Poor,0.15077,131,21762,0.13711,0.16528
533,533,2001,Brandenburg,Bad,0.04304,39,21762,0.03713,0.04851
534,534,2001,Mecklenburg-Western Pomerania,Very good,0.10298,48,21762,0.08434,0.12275
535,535,2001,Mecklenburg-Western Pomerania,Good,0.37245,209,21762,0.34993,0.40748
536,536,2001,Mecklenburg-Western Pomerania,Satisfactory,0.38523,173,21762,0.35835,0.41987
537,537,2001,Mecklenburg-Western Pomerania,Poor,0.13934,63,21762,0.12351,0.15467
538,538,2001,Saxony,Very good,0.06847,128,21762,0.06161,0.07594
539,539,2001,Saxony,Good,0.39342,681,21762,0.37185,0.41176
540,540,2001,Saxony,Satisfactory,0.37342,592,21762,0.35914,0.38894
541,541,2001,Saxony,Poor,0.13033,191,21762,0.12026,0.13838
542,542,2001,Saxony,Bad,0.03437,48,21762,0.03014,0.03899
543,543,2001,Saxony-Anhalt,Very good,0.04244,54,21762,0.03595,0.04901
544,544,2001,Saxony-Anhalt,Good,0.38702,407,21762,0.36194,0.41149
545,545,2001,Saxony-Anhalt,Satisfactory,0.32782,318,21762,0.30941,0.34645
546,546,2001,Saxony-Anhalt,Poor,0.17943,167,21762,0.16691,0.19365
547,547,2001,Saxony-Anhalt,Bad,0.06329,56,21762,0.05525,0.07353
548,548,2001,Thuringa,Very good,0.07333,81,21762,0.06167,0.0872
549,549,2001,Thuringa,Good,0.37076,398,21762,0.34998,0.40127
550,550,2001,Thuringa,Satisfactory,0.3747,339,21762,0.34761,0.3995
551,551,2001,Thuringa,Poor,0.13573,108,21762,0.12209,0.14873
552,552,2001,Thuringa,Bad,0.04548,38,21762,0.03907,0.0524
553,553,2002,Schleswig-Holstein,Very good,0.13844,120,22851,0.12398,0.15617
554,554,2002,Schleswig-Holstein,Good,0.39541,284,22851,0.36484,0.42847
555,555,2002,Schleswig-Holstein,Satisfactory,0.36,219,22851,0.32606,0.39391
556,556,2002,Schleswig-Holstein,Poor,0.10616,69,22851,0.08961,0.12423
557,557,2002,Hamburg,Very good,0.1418,55,22851,0.10947,0.17725
558,558,2002,Hamburg,Good,0.46668,150,22851,0.40632,0.53081
559,559,2002,Hamburg,Satisfactory,0.25508,72,22851,0.22069,0.30003
560,560,2002,Hamburg,Poor,0.13644,34,22851,0.11275,0.15825
561,561,2002,Lower Saxony,Very good,0.08415,182,22851,0.07502,0.09479
562,562,2002,Lower Saxony,Good,0.36395,800,22851,0.34529,0.38745
563,563,2002,Lower Saxony,Satisfactory,0.36919,682,22851,0.34862,0.38943
564,564,2002,Lower Saxony,Poor,0.14523,247,22851,0.13455,0.15695
565,565,2002,Lower Saxony,Bad,0.03748,61,22851,0.0311,0.04515
566,566,2002,Bremen,Good,0.53262,70,22851,0.43033,0.6408
567,567,2002,Bremen,Satisfactory,0.46738,45,22851,0.38566,0.56513
568,568,2002,North Rhine-Westphalia,Very good,0.09349,496,22851,0.08704,0.10022
569,569,2002,North Rhine-Westphalia,Good,0.38147,1961,22851,0.36794,0.39342
570,570,2002,North Rhine-Westphalia,Satisfactory,0.34746,1644,22851,0.33642,0.359
571,571,2002,North Rhine-Westphalia,Poor,0.13896,606,22851,0.13283,0.14579
572,572,2002,North Rhine-Westphalia,Bad,0.03861,155,22851,0.03513,0.04173
573,573,2002,Hesse,Very good,0.07684,144,22851,0.06628,0.08732
574,574,2002,Hesse,Good,0.38189,694,22851,0.3624,0.40352
575,575,2002,Hesse,Satisfactory,0.33736,509,22851,0.31561,0.36119
576,576,2002,Hesse,Poor,0.15516,228,22851,0.14217,0.16689
577,577,2002,Hesse,Bad,0.04875,63,22851,0.04181,0.05471
578,578,2002,"Rhineland-Palatinate, Saarland",Very good,0.10489,141,22851,0.09505,0.11645
579,579,2002,"Rhineland-Palatinate, Saarland",Good,0.36609,544,22851,0.33933,0.38929
580,580,2002,"Rhineland-Palatinate, Saarland",Satisfactory,0.35002,464,22851,0.33081,0.36791
581,581,2002,"Rhineland-Palatinate, Saarland",Poor,0.13673,179,22851,0.12497,0.14822
582,582,2002,"Rhineland-Palatinate, Saarland",Bad,0.04227,48,22851,0.03707,0.04762
583,583,2002,Baden-Wuerttemberg,Very good,0.09209,315,22851,0.08288,0.10253
584,584,2002,Baden-Wuerttemberg,Good,0.42576,1251,22851,0.40319,0.44508
585,585,2002,Baden-Wuerttemberg,Satisfactory,0.31935,812,22851,0.30046,0.33615
586,586,2002,Baden-Wuerttemberg,Poor,0.12691,332,22851,0.119,0.13619
587,587,2002,Baden-Wuerttemberg,Bad,0.03589,84,22851,0.03049,0.04116
588,588,2002,Bavaria,Very good,0.11233,396,22851,0.10222,0.12109
589,589,2002,Bavaria,Good,0.37293,1342,22851,0.35787,0.38924
590,590,2002,Bavaria,Satisfactory,0.33713,1023,22851,0.32309,0.35237
591,591,2002,Bavaria,Poor,0.13579,389,22851,0.12738,0.14421
592,592,2002,Bavaria,Bad,0.04182,99,22851,0.0379,0.04691
593,593,2002,Berlin,Very good,0.09232,84,22851,0.07848,0.10818
594,594,2002,Berlin,Good,0.33214,299,22851,0.30123,0.36045
595,595,2002,Berlin,Satisfactory,0.42202,302,22851,0.39601,0.45255
596,596,2002,Berlin,Poor,0.15352,114,22851,0.13459,0.16938
597,597,2002,Brandenburg,Very good,0.05605,54,22851,0.04559,0.06667
598,598,2002,Brandenburg,Good,0.36484,356,22851,0.33756,0.39584
599,599,2002,Brandenburg,Satisfactory,0.37317,370,22851,0.3489,0.39339
600,600,2002,Brandenburg,Poor,0.16596,144,22851,0.15051,0.18122
601,601,2002,Brandenburg,Bad,0.03999,36,22851,0.03291,0.04752
602,602,2002,Mecklenburg-Western Pomerania,Very good,0.10416,50,22851,0.0876,0.12722
603,603,2002,Mecklenburg-Western Pomerania,Good,0.34565,212,22851,0.31692,0.37897
604,604,2002,Mecklenburg-Western Pomerania,Satisfactory,0.36694,165,22851,0.33285,0.4024
605,605,2002,Mecklenburg-Western Pomerania,Poor,0.18326,77,22851,0.16209,0.20775
606,606,2002,Saxony,Very good,0.07822,147,22851,0.06767,0.08893
607,607,2002,Saxony,Good,0.39112,675,22851,0.37076,0.41388
608,608,2002,Saxony,Satisfactory,0.36236,572,22851,0.34554,0.38035
609,609,2002,Saxony,Poor,0.13439,208,22851,0.12701,0.14542
610,610,2002,Saxony,Bad,0.03391,42,22851,0.0294,0.03831
611,611,2002,Saxony-Anhalt,Very good,0.06809,71,22851,0.05621,0.08332
612,612,2002,Saxony-Anhalt,Good,0.36606,389,22851,0.33623,0.39966
613,613,2002,Saxony-Anhalt,Satisfactory,0.36552,336,22851,0.3428,0.38967
614,614,2002,Saxony-Anhalt,Poor,0.1366,125,22851,0.12271,0.15
615,615,2002,Saxony-Anhalt,Bad,0.06374,49,22851,0.05403,0.07137
616,616,2002,Thuringa,Very good,0.06284,71,22851,0.05225,0.07738
617,617,2002,Thuringa,Good,0.42788,435,22851,0.40071,0.46089
618,618,2002,Thuringa,Satisfactory,0.3283,312,22851,0.30756,0.35432
619,619,2002,Thuringa,Poor,0.1438,115,22851,0.12778,0.15881
620,620,2002,Thuringa,Bad,0.03717,32,22851,0.03073,0.04576
621,621,2003,Schleswig-Holstein,Very good,0.13579,102,22054,0.11721,0.15382
622,622,2003,Schleswig-Holstein,Good,0.41203,277,22054,0.37337,0.45039
623,623,2003,Schleswig-Holstein,Satisfactory,0.33512,200,22054,0.30319,0.36884
624,624,2003,Schleswig-Holstein,Poor,0.11706,64,22054,0.10071,0.13304
625,625,2003,Hamburg,Very good,0.10379,41,22054,0.07978,0.13102
626,626,2003,Hamburg,Good,0.42377,120,22054,0.36297,0.47181
627,627,2003,Hamburg,Satisfactory,0.28796,74,22054,0.24474,0.33959
628,628,2003,Hamburg,Poor,0.18448,46,22054,0.15135,0.21122
629,629,2003,Lower Saxony,Very good,0.08309,188,22054,0.0728,0.09192
630,630,2003,Lower Saxony,Good,0.37862,780,22054,0.35792,0.40273
631,631,2003,Lower Saxony,Satisfactory,0.34749,637,22054,0.32912,0.36839
632,632,2003,Lower Saxony,Poor,0.15223,238,22054,0.1395,0.16382
633,633,2003,Lower Saxony,Bad,0.03857,61,22054,0.03242,0.04577
634,634,2003,Bremen,Very good,0.15251,34,22054,0.10608,0.2011
635,635,2003,Bremen,Good,0.42984,61,22054,0.35899,0.50593
636,636,2003,Bremen,Satisfactory,0.41765,51,22054,0.34386,0.49638
637,637,2003,North Rhine-Westphalia,Very good,0.08042,411,22054,0.0741,0.08738
638,638,2003,North Rhine-Westphalia,Good,0.39846,1941,22054,0.38532,0.41361
639,639,2003,North Rhine-Westphalia,Satisfactory,0.33774,1541,22054,0.32583,0.35116
640,640,2003,North Rhine-Westphalia,Poor,0.14139,608,22054,0.13456,0.14896
641,641,2003,North Rhine-Westphalia,Bad,0.04199,160,22054,0.03842,0.0463
642,642,2003,Hesse,Very good,0.0935,150,22054,0.08063,0.10518
643,643,2003,Hesse,Good,0.39911,636,22054,0.37456,0.42539
644,644,2003,Hesse,Satisfactory,0.31904,464,22054,0.29888,0.34286
645,645,2003,Hesse,Poor,0.13692,181,22054,0.1238,0.15377
646,646,2003,Hesse,Bad,0.05143,64,22054,0.04559,0.05925
647,647,2003,"Rhineland-Palatinate, Saarland",Very good,0.11372,143,22054,0.10023,0.12464
648,648,2003,"Rhineland-Palatinate, Saarland",Good,0.39517,559,22054,0.37374,0.41828
649,649,2003,"Rhineland-Palatinate, Saarland",Satisfactory,0.31704,420,22054,0.29702,0.34087
650,650,2003,"Rhineland-Palatinate, Saarland",Poor,0.13858,192,22054,0.12536,0.15239
651,651,2003,"Rhineland-Palatinate, Saarland",Bad,0.03549,39,22054,0.02978,0.04161
652,652,2003,Baden-Wuerttemberg,Very good,0.12778,393,22054,0.11784,0.13798
653,653,2003,Baden-Wuerttemberg,Good,0.38767,1122,22054,0.37377,0.4063
654,654,2003,Baden-Wuerttemberg,Satisfactory,0.30775,751,22054,0.29054,0.32294
655,655,2003,Baden-Wuerttemberg,Poor,0.13778,334,22054,0.12705,0.14914
656,656,2003,Baden-Wuerttemberg,Bad,0.03902,85,22054,0.0345,0.04491
657,657,2003,Bavaria,Very good,0.09301,335,22054,0.08391,0.10232
658,658,2003,Bavaria,Good,0.41271,1390,22054,0.39336,0.42951
659,659,2003,Bavaria,Satisfactory,0.31523,933,22054,0.30125,0.33095
660,660,2003,Bavaria,Poor,0.13973,368,22054,0.13167,0.1508
661,661,2003,Bavaria,Bad,0.03932,94,22054,0.03463,0.04381
662,662,2003,Berlin,Very good,0.09538,88,22054,0.082,0.10971
663,663,2003,Berlin,Good,0.37831,315,22054,0.3414,0.41204
664,664,2003,Berlin,Satisfactory,0.33635,275,22054,0.30688,0.36573
665,665,2003,Berlin,Poor,0.14463,112,22054,0.1308,0.16176
666,666,2003,Berlin,Bad,0.04534,32,22054,0.0366,0.05383
667,667,2003,Brandenburg,Very good,0.05964,61,22054,0.04709,0.07554
668,668,2003,Brandenburg,Good,0.36801,360,22054,0.34442,0.40062
669,669,2003,Brandenburg,Satisfactory,0.37214,344,22054,0.34987,0.40615
670,670,2003,Brandenburg,Poor,0.14233,128,22054,0.12636,0.16078
671,671,2003,Brandenburg,Bad,0.05788,45,22054,0.04828,0.0677
672,672,2003,Mecklenburg-Western Pomerania,Very good,0.09549,51,22054,0.07586,0.11577
673,673,2003,Mecklenburg-Western Pomerania,Good,0.35013,204,22054,0.3141,0.38319
674,674,2003,Mecklenburg-Western Pomerania,Satisfactory,0.40829,187,22054,0.37369,0.45368
675,675,2003,Mecklenburg-Western Pomerania,Poor,0.14609,71,22054,0.12616,0.16962
676,676,2003,Saxony,Very good,0.06769,123,22054,0.05682,0.07962
677,677,2003,Saxony,Good,0.4045,686,22054,0.38289,0.42565
678,678,2003,Saxony,Satisfactory,0.33922,533,22054,0.32199,0.36092
679,679,2003,Saxony,Poor,0.14138,214,22054,0.13262,0.15313
680,680,2003,Saxony,Bad,0.04721,52,22054,0.04087,0.05391
681,681,2003,Saxony-Anhalt,Very good,0.05402,67,22054,0.03861,0.06809
682,682,2003,Saxony-Anhalt,Good,0.40083,387,22054,0.37326,0.4272
683,683,2003,Saxony-Anhalt,Satisfactory,0.33812,305,22054,0.31447,0.35812
684,684,2003,Saxony-Anhalt,Poor,0.13874,129,22054,0.12378,0.15453
685,685,2003,Saxony-Anhalt,Bad,0.06829,45,22054,0.05781,0.07635
