year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Bad,0.03536067892503536,30607,0.033291545637943454,0.03742981221212727
2000,Hamburg,Good,0.44966442953020136,30607,0.4440912408194043,0.4552376182409984
2000,Hamburg,Satisfactory,0.25838926174496646,30607,0.25348503066894523,0.2632934928209877
2000,Hamburg,Very good,0.12751677852348994,30607,0.12377990931391356,0.13125364773306633
2000,Hamburg,Poor,0.11409395973154363,30607,0.11053214892301003,0.11765577054007723
2000,Hamburg,Bad,0.050335570469798654,30607,0.04788612219529314,0.05278501874430417
2000,Lower Saxony,Good,0.4107760751359367,30607,0.4052643386439649,0.41628781162790857
2000,Lower Saxony,Satisfactory,0.34799802273850716,30607,0.34266149791226164,0.3533345475647527
2000,Lower Saxony,Poor,0.10776075135936727,30607,0.10428685660593345,0.1112346461128011
2000,Lower Saxony,Very good,0.10528917449332674,30607,0.1018505963687252,0.10872775261792827
2000,Lower Saxony,Bad,0.028175976272862086,30607,0.026322107490242237,0.030029845055481934
2000,Bremen,Good,0.39572192513368987,30607,0.3902434566870729,0.40120039358030685
2000,Bremen,Satisfactory,0.2887700534759358,30607,0.2836928241080239,0.29384728284384776
2000,Bremen,Poor,0.13368983957219252,30607,0.12987714870027475,0.1375025304441103
2000,Bremen,Very good,0.12299465240641712,30607,0.11931514293578584,0.1266741618770484
2000,Bremen,Bad,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,North Rhine-Westphalia,Good,0.39742840444184685,30607,0.39194589398045165,0.40291091490324205
2000,North Rhine-Westphalia,Satisfactory,0.338788233002143,30607,0.33348573961803013,0.3440907263862559
2000,North Rhine-Westphalia,Poor,0.12604714591856614,30607,0.12232874511448152,0.12976554672265075
2000,North Rhine-Westphalia,Very good,0.10188973309955192,30607,0.09850070060873958,0.10527876559036425
2000,North Rhine-Westphalia,Bad,0.03584648353789207,30607,0.033763709939998464,0.037929257135785675
2000,Hesse,Good,0.400359066427289,30607,0.3948697766280306,0.40584835622654747
2000,Hesse,Satisfactory,0.30281268701376424,30607,0.2976650553834111,0.3079603186441174
2000,Hesse,Poor,0.13644524236983843,30607,0.1325995917232564,0.14029089301642048
2000,Hesse,Very good,0.12148414123279473,30607,0.11782414796590975,0.1251441344996797
2000,Hesse,Bad,0.03889886295631358,30607,0.03673266227301554,0.041065063639611626
2000,"Rhineland-Palatinate, Saarland",Good,0.4086242299794661,30607,0.40311692013967626,0.414131539819256
2000,"Rhineland-Palatinate, Saarland",Satisfactory,0.32375085557837097,30607,0.31850876505497,0.32899294610177193
2000,"Rhineland-Palatinate, Saarland",Poor,0.1403148528405202,30607,0.13642379914598354,0.14420590653505685
2000,"Rhineland-Palatinate, Saarland",Very good,0.0917180013689254,30607,0.08848442342208762,0.09495157931576317
2000,"Rhineland-Palatinate, Saarland",Bad,0.03559206023271732,30607,0.03351641731461949,0.03766770315081515
2000,Baden-Wuerttemberg,Good,0.4355495251017639,30607,0.42999461054442467,0.4411044396591032
2000,Baden-Wuerttemberg,Satisfactory,0.27849389416553594,30607,0.2734719308735518,0.28351585745752006
2000,Baden-Wuerttemberg,Very good,0.13602442333785617,30607,0.13218377212046423,0.1398650745552481
2000,Baden-Wuerttemberg,Poor,0.11533242876526459,30607,0.11175384273325224,0.11891101479727693
2000,Baden-Wuerttemberg,Bad,0.03459972862957938,30607,0.03255217283820623,0.036647284420952525
2000,Bavaria,Good,0.3992271105826397,30607,0.39374041499271556,0.40471380617256386
2000,Bavaria,Satisfactory,0.3156956004756243,30607,0.3104883961358227,0.3209028048154259
2000,Bavaria,Very good,0.13525564803804993,30607,0.13142416187567166,0.1390871342004282
2000,Bavaria,Poor,0.11860879904875149,30607,0.11498646499129431,0.12223113310620867
2000,Bavaria,Bad,0.0312128418549346,30607,0.029264673286355534,0.033161010423513666
2000,Berlin,Good,0.3613861386138614,30607,0.35600405295704024,0.3667682242706825
2000,Berlin,Satisfactory,0.34777227722772275,30607,0.34243656011331675,0.35310799434212875
2000,Berlin,Very good,0.12871287128712872,30607,0.12496109159722026,0.1324646509770372
2000,Berlin,Poor,0.12623762376237624,30607,0.12251682000365995,0.12995842752109255
2000,Berlin,Bad,0.03589108910891089,30607,0.03380706827346169,0.03797510994436008
2000,Brandenburg,Good,0.37561455260570303,30607,0.3701890087193457,0.3810400964920604
2000,Brandenburg,Satisfactory,0.35889872173058013,30607,0.3535247550827961,0.36427268837836413
2000,Brandenburg,Poor,0.15142576204523106,30607,0.14740979172111052,0.1554417323693516
2000,Brandenburg,Very good,0.0776794493608653,30607,0.0746807032239538,0.08067819549777679
2000,Brandenburg,Bad,0.03638151425762045,30607,0.03428383716032416,0.03847919135491674
2000,Mecklenburg-Western Pomerania,Good,0.40707964601769914,30607,0.40157558090033435,0.4125837111350639
2000,Mecklenburg-Western Pomerania,Satisfactory,0.35752212389380533,30607,0.3521527179525513,0.36289152983505935
2000,Mecklenburg-Western Pomerania,Poor,0.10973451327433628,30607,0.10623282824821836,0.1132361983004542
2000,Mecklenburg-Western Pomerania,Very good,0.10442477876106195,30607,0.10099869082205684,0.10785086670006705
2000,Mecklenburg-Western Pomerania,Bad,0.021238938053097345,30607,0.019623648328276955,0.022854227777917735
2000,Saxony,Good,0.4179357021996616,30607,0.41241001996125803,0.42346138443806514
2000,Saxony,Satisfactory,0.3496897913141568,30607,0.3443472553744044,0.35503232725390915
2000,Saxony,Poor,0.11562323745064862,30607,0.11204073155571195,0.11920574334558529
2000,Saxony,Very good,0.08855047941342357,30607,0.08536769327172103,0.09173326555512612
2000,Saxony,Bad,0.02820078962210942,30607,0.026346128386342656,0.030055450857876184
2000,Saxony-Anhalt,Good,0.38526912181303113,30607,0.3798169403068203,0.390721303319242
2000,Saxony-Anhalt,Satisfactory,0.35127478753541075,30607,0.34592668693507317,0.35662288813574833
2000,Saxony-Anhalt,Poor,0.14730878186968838,30607,0.1433381840130139,0.15127937972636285
2000,Saxony-Anhalt,Very good,0.059490084985835696,30607,0.05684006180184234,0.06214010816982905
2000,Saxony-Anhalt,Bad,0.056657223796033995,30607,0.05406717408990248,0.059247273502165514
2000,Thuringa,Good,0.435361216730038,30607,0.42980657680680434,0.4409158566532717
2000,Thuringa,Satisfactory,0.31653992395437264,30607,0.3113289786858646,0.32175086922288065
2000,Thuringa,Poor,0.13022813688212928,30607,0.12645762094855253,0.13399865281570603
2000,Thuringa,Very good,0.0779467680608365,30607,0.07494330190100514,0.08095023422066787
2000,Thuringa,Bad,0.039923954372623575,30607,0.037730567288053726,0.042117341457193425
2001,Schleswig-Holstein,Good,0.3678516228748068,27798,0.3621827704941194,0.37352047525549426
2001,Schleswig-Holstein,Satisfactory,0.28129829984544047,27798,0.27601254294007643,0.2865840567508045
2001,Schleswig-Holstein,Very good,0.2071097372488408,27798,0.20234590898094665,0.21187356551673495
2001,Schleswig-Holstein,Poor,0.10510046367851623,27798,0.10149518571855545,0.10870574163847702
2001,Schleswig-Holstein,Bad,0.03863987635239567,27798,0.036374135620988436,0.04090561708380291
2001,Hamburg,Good,0.3992673992673993,27798,0.3935100600028608,0.40502473853193777
2001,Hamburg,Satisfactory,0.2271062271062271,27798,0.22218102880029245,0.23203142541216176
2001,Hamburg,Very good,0.19413919413919414,27798,0.18948937646179312,0.19878901181659517
2001,Hamburg,Poor,0.12454212454212454,27798,0.12066039691991425,0.12842385216433483
2001,Hamburg,Bad,0.054945054945054944,27798,0.05226624358778839,0.0576238663023215
2001,Lower Saxony,Good,0.3987034035656402,27798,0.39294743199306337,0.40445937513821706
2001,Lower Saxony,Satisfactory,0.3500810372771475,27798,0.3444736158876906,0.3556884586666044
2001,Lower Saxony,Poor,0.12209616423554835,27798,0.1182473780991178,0.12594495037197892
2001,Lower Saxony,Very good,0.09724473257698542,27798,0.0937616212561314,0.10072784389783944
2001,Lower Saxony,Bad,0.031874662344678555,27798,0.029809577565114896,0.03393974712424221
2001,Bremen,Good,0.3885350318471338,27798,0.3828050904839417,0.3942649732103259
2001,Bremen,Satisfactory,0.3375796178343949,27798,0.3320205208849824,0.34313871478380736
2001,Bremen,Poor,0.12738853503184713,27798,0.12346908686846624,0.13130798319522805
2001,Bremen,Very good,0.09554140127388536,27798,0.09208567412135128,0.09899712842641943
2001,Bremen,Bad,0.050955414012738856,27798,0.04837025196588501,0.053540576059592705
2001,North Rhine-Westphalia,Good,0.4073675140025851,27798,0.4015914071382678,0.4131436208669024
2001,North Rhine-Westphalia,Satisfactory,0.3257216716932357,27798,0.32021242494117486,0.3312309184452965
2001,North Rhine-Westphalia,Poor,0.12666953899181388,27798,0.12275955755830376,0.130579520425324
2001,North Rhine-Westphalia,Very good,0.10426540284360189,27798,0.10067280104269384,0.10785800464450994
2001,North Rhine-Westphalia,Bad,0.035975872468763465,27798,0.03378660453827173,0.0381651403992552
2001,Hesse,Good,0.4008124576844956,27798,0.3950514123938326,0.40657350297515854
2001,Hesse,Satisfactory,0.3378469871360867,27798,0.33228681162078805,0.3434071626513853
2001,Hesse,Poor,0.12999322951929587,27798,0.12603982750747458,0.13394663153111716
2001,Hesse,Very good,0.1008801624915369,27798,0.09733969205369607,0.10442063292937774
2001,Hesse,Bad,0.03046716316858497,27798,0.028446720336854064,0.032487606000315875
2001,"Rhineland-Palatinate, Saarland",Good,0.382679496669134,27798,0.3769657333862966,0.3883932599519714
2001,"Rhineland-Palatinate, Saarland",Satisfactory,0.35899333826794966,27798,0.35335405692069366,0.36463261961520566
2001,"Rhineland-Palatinate, Saarland",Poor,0.12657290895632864,27798,0.12266420295245006,0.13048161496020722
2001,"Rhineland-Palatinate, Saarland",Very good,0.09844559585492228,27798,0.09494337595280121,0.10194781575704336
2001,"Rhineland-Palatinate, Saarland",Bad,0.033308660251665435,27798,0.031199197833838586,0.035418122669492284
2001,Baden-Wuerttemberg,Good,0.42802155504234024,27798,0.42220491822826905,0.4338381918564114
2001,Baden-Wuerttemberg,Satisfactory,0.2844495765973826,27798,0.27914596070380576,0.2897531924909595
2001,Baden-Wuerttemberg,Very good,0.13240954580446498,27798,0.1284251146568168,0.13639397695211317
2001,Baden-Wuerttemberg,Poor,0.11970746728252502,27798,0.11589133495208641,0.12352359961296362
2001,Baden-Wuerttemberg,Bad,0.03541185527328714,27798,0.03323918112790452,0.037584529418669764
2001,Bavaria,Good,0.39333992746455654,27798,0.38759736114988136,0.3990824937792317
2001,Bavaria,Satisfactory,0.29607649192218927,27798,0.2907097094369169,0.30144327440746166
2001,Bavaria,Very good,0.15463237718430597,27798,0.1503820504422835,0.15888270392632844
2001,Bavaria,Poor,0.12561819980217606,27798,0.12172213534368813,0.129514264260664
2001,Bavaria,Bad,0.030333003626772173,27798,0.02831687464943762,0.032349132604106726
2001,Berlin,Good,0.38149556400506973,27798,0.37578517819194934,0.3872059498181901
2001,Berlin,Satisfactory,0.3396704689480355,27798,0.33410299041048913,0.34523794748558184
2001,Berlin,Poor,0.13688212927756654,27798,0.1328414188670837,0.1409228396880494
2001,Berlin,Very good,0.10899873257287707,27798,0.10533520739183119,0.11266225775392294
2001,Berlin,Bad,0.032953105196451206,27798,0.030854545944639725,0.03505166444826269
2001,Brandenburg,Satisfactory,0.38784067085953877,27798,0.38211260230625943,0.3935687394128181
2001,Brandenburg,Good,0.370020964360587,27798,0.3643451849262836,0.37569674379489043
2001,Brandenburg,Poor,0.13731656184486374,27798,0.13327046301344098,0.1413626606762865
2001,Brandenburg,Very good,0.0639412997903564,27798,0.061065281999020164,0.06681731758169264
2001,Brandenburg,Bad,0.040880503144654086,27798,0.03855271328538829,0.04320829300391988
2001,Mecklenburg-Western Pomerania,Good,0.408203125,27798,0.40242517482604606,0.41398107517395394
2001,Mecklenburg-Western Pomerania,Satisfactory,0.337890625,27798,0.33233027363837975,0.34345097636162025
2001,Mecklenburg-Western Pomerania,Poor,0.123046875,27798,0.11918522614440581,0.1269085238555942
2001,Mecklenburg-Western Pomerania,Very good,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Mecklenburg-Western Pomerania,Bad,0.037109375,27798,0.034887193154634295,0.039331556845365705
2001,Saxony,Good,0.41524390243902437,27798,0.4094511054657154,0.42103669941233335
2001,Saxony,Satisfactory,0.36097560975609755,27798,0.3553295308575791,0.366621688654616
2001,Saxony,Poor,0.11646341463414635,27798,0.11269241644048733,0.12023441282780536
2001,Saxony,Very good,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Saxony,Bad,0.02926829268292683,27798,0.02728677661469643,0.03124980875115723
2001,Saxony-Anhalt,Good,0.406187624750499,27798,0.40041415011722925,0.4119610993837688
2001,Saxony-Anhalt,Satisfactory,0.31736526946107785,27798,0.31189355802957475,0.32283698089258095
2001,Saxony-Anhalt,Poor,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony-Anhalt,Bad,0.05588822355289421,27798,0.05318786672393753,0.05858858038185089
2001,Saxony-Anhalt,Very good,0.05389221556886228,27798,0.051237716220208916,0.05654671491751564
2001,Thuringa,Good,0.41286307053941906,27798,0.40707515728198407,0.41865098379685406
2001,Thuringa,Satisfactory,0.3516597510373444,27798,0.346046530313623,0.35727297176106587
2001,Thuringa,Poor,0.11203319502074689,27798,0.10832535470521679,0.115741035336277
2001,Thuringa,Very good,0.08402489626556017,27798,0.08076356342725446,0.08728622910386588
2001,Thuringa,Bad,0.03941908713692946,27798,0.0371315426233238,0.04170663165053512
2002,Schleswig-Holstein,Good,0.3972027972027972,28961,0.39156718555782694,0.4028384088477675
2002,Schleswig-Holstein,Satisfactory,0.3062937062937063,28961,0.30098478669230355,0.311602625895109
2002,Schleswig-Holstein,Very good,0.16783216783216784,28961,0.16352796866990313,0.17213636699443255
2002,Schleswig-Holstein,Poor,0.0965034965034965,28961,0.09310267328441128,0.09990431972258172
2002,Schleswig-Holstein,Bad,0.032167832167832165,28961,0.030135661315286454,0.03420000302037788
2002,Hamburg,Good,0.46296296296296297,28961,0.4572201517721236,0.4687057741538023
2002,Hamburg,Satisfactory,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Hamburg,Very good,0.1697530864197531,28961,0.16542932453186704,0.17407684830763914
2002,Hamburg,Poor,0.10493827160493827,28961,0.10140853139935277,0.10846801181052376
2002,Hamburg,Bad,0.040123456790123455,28961,0.03786320847068162,0.04238370510956529
2002,Lower Saxony,Good,0.4056795131845842,28961,0.40002427132495155,0.4113347550442168
2002,Lower Saxony,Satisfactory,0.345841784989858,28961,0.34036369166763236,0.35131987831208367
2002,Lower Saxony,Poor,0.12525354969574037,28961,0.12144126425708798,0.12906583513439276
2002,Lower Saxony,Very good,0.0922920892494929,28961,0.08895855751843314,0.09562562098055268
2002,Lower Saxony,Bad,0.030933062880324543,28961,0.02893900552890127,0.03292712023174782
2002,Bremen,Good,0.4069767441860465,28961,0.40131865285357105,0.412634835518522
2002,Bremen,Satisfactory,0.2616279069767442,28961,0.25656582743560974,0.2666899865178787
2002,Bremen,Poor,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,Bremen,Very good,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,Bremen,Bad,0.0872093023255814,28961,0.08395980410585527,0.09045880054530753
2002,North Rhine-Westphalia,Good,0.40333196215549155,28961,0.39768198097445817,0.40898194333652493
2002,North Rhine-Westphalia,Satisfactory,0.3381324557795146,28961,0.33268393932854606,0.3435809722304832
2002,North Rhine-Westphalia,Poor,0.1246400658165364,28961,0.12083579468413264,0.12844433694894017
2002,North Rhine-Westphalia,Very good,0.10201563142739613,28961,0.0985297144140443,0.10550154844074795
2002,North Rhine-Westphalia,Bad,0.03187988482106129,28961,0.029856528883002068,0.03390324075912052
2002,Hesse,Good,0.4236874236874237,28961,0.417996259309782,0.42937858806506535
2002,Hesse,Satisfactory,0.31074481074481075,28961,0.3054146383067208,0.3160749831829007
2002,Hesse,Poor,0.1391941391941392,28961,0.13520745001878712,0.14318082836949128
2002,Hesse,Very good,0.08791208791208792,28961,0.08465077896500929,0.09117339685916655
2002,Hesse,Bad,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,"Rhineland-Palatinate, Saarland",Good,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,"Rhineland-Palatinate, Saarland",Satisfactory,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,"Rhineland-Palatinate, Saarland",Poor,0.1300872093023256,28961,0.12621280934425186,0.13396160926039932
2002,"Rhineland-Palatinate, Saarland",Very good,0.10247093023255814,28961,0.09897812880577442,0.10596373165934186
2002,"Rhineland-Palatinate, Saarland",Bad,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,Baden-Wuerttemberg,Good,0.4477451682176092,28961,0.4420180715893275,0.45347226484589087
2002,Baden-Wuerttemberg,Satisfactory,0.29062276306370793,28961,0.2853933525889686,0.2958521735384473
2002,Baden-Wuerttemberg,Poor,0.11882605583392986,28961,0.11509925693147657,0.12255285473638314
2002,Baden-Wuerttemberg,Very good,0.11274158911954188,28961,0.10909894760346153,0.11638423063562223
2002,Baden-Wuerttemberg,Bad,0.030064423765211165,28961,0.02809768272099566,0.03203116480942667
2002,Bavaria,Good,0.41305016928285626,28961,0.40737927974750426,0.41872105881820826
2002,Bavaria,Satisfactory,0.31486611265004616,28961,0.3095167753862757,0.3202154499138166
2002,Bavaria,Very good,0.12188365650969529,28961,0.11811576784140945,0.12565154517798113
2002,Bavaria,Poor,0.11972914742997845,28961,0.1159901307684655,0.1234681640914914
2002,Bavaria,Bad,0.030470914127423823,28961,0.028491336862421453,0.032450491392426194
2002,Berlin,Satisfactory,0.3651753325272068,28961,0.3596300087549823,0.3707206562994313
2002,Berlin,Good,0.3615477629987908,28961,0.35601430853443056,0.3670812174631511
2002,Berlin,Poor,0.13784764207980654,28961,0.13387718070421775,0.14181810345539533
2002,Berlin,Very good,0.10157194679564692,28961,0.0980927592910495,0.10505113430024433
2002,Berlin,Bad,0.03385731559854897,28961,0.03177428240620514,0.03594034879089281
2002,Brandenburg,Satisfactory,0.3854166666666667,28961,0.37981128834799804,0.3910220449853353
2002,Brandenburg,Good,0.37083333333333335,28961,0.3652701736010783,0.3763964930655884
2002,Brandenburg,Poor,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Brandenburg,Very good,0.05625,28961,0.0535963781149528,0.058903621885047205
2002,Brandenburg,Bad,0.0375,28961,0.035311909414691374,0.03968809058530862
2002,Mecklenburg-Western Pomerania,Good,0.4108527131782946,28961,0.40518635119302626,0.4165190751635629
2002,Mecklenburg-Western Pomerania,Satisfactory,0.31976744186046513,28961,0.31439594751043876,0.3251389362104915
2002,Mecklenburg-Western Pomerania,Poor,0.14922480620155038,28961,0.14512109097564224,0.1533285214274585
2002,Mecklenburg-Western Pomerania,Very good,0.09689922480620156,28961,0.09349218228761215,0.10030626732479096
2002,Mecklenburg-Western Pomerania,Bad,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,Saxony,Good,0.41058394160583944,28961,0.40491814139433496,0.4162497418173439
2002,Saxony,Satisfactory,0.34793187347931875,28961,0.3424460366170749,0.3534177103415626
2002,Saxony,Poor,0.12652068126520682,28961,0.12269193691661677,0.13034942561379687
2002,Saxony,Very good,0.08941605839416059,28961,0.08612968391851017,0.092702432869811
2002,Saxony,Bad,0.025547445255474453,28961,0.02373024251783143,0.027364647993117476
2002,Saxony-Anhalt,Good,0.40103092783505156,28961,0.39538623353053215,0.406675622139571
2002,Saxony-Anhalt,Satisfactory,0.3463917525773196,28961,0.3409116103759284,0.3518718947787108
2002,Saxony-Anhalt,Poor,0.12886597938144329,28961,0.12500710251107602,0.13272485625181055
2002,Saxony-Anhalt,Very good,0.0731958762886598,28961,0.07019611580008721,0.07619563677723239
2002,Saxony-Anhalt,Bad,0.050515463917525774,28961,0.04799311353134359,0.05303781430370796
2002,Thuringa,Good,0.45077720207253885,28961,0.4450465433664172,0.4565078607786605
2002,Thuringa,Satisfactory,0.3233160621761658,28961,0.3179289518622858,0.3287031724900458
2002,Thuringa,Poor,0.11917098445595854,28961,0.11543951093430888,0.12290245797760821
2002,Thuringa,Very good,0.07357512953367876,28961,0.07056822309550481,0.0765820359718527
2002,Thuringa,Bad,0.03316062176165803,28961,0.03109838847652808,0.03522285504678798
2003,Schleswig-Holstein,Good,0.4159159159159159,27727,0.4101143519340511,0.42171747989778074
2003,Schleswig-Holstein,Satisfactory,0.3003003003003003,27727,0.29490471755502917,0.30569588304557144
2003,Schleswig-Holstein,Very good,0.15315315315315314,27727,0.1489140885148359,0.1573922177914704
2003,Schleswig-Holstein,Poor,0.0960960960960961,27727,0.09262698160092946,0.09956521059126273
2003,Schleswig-Holstein,Bad,0.03453453453453453,27727,0.03238522084195003,0.03668384822711904
2003,Hamburg,Good,0.410958904109589,27727,0.4051675966099126,0.41675021160926545
2003,Hamburg,Satisfactory,0.2534246575342466,27727,0.2483047055823392,0.258544609486154
2003,Hamburg,Poor,0.15753424657534246,27727,0.1532461135635507,0.16182237958713422
2003,Hamburg,Very good,0.1404109589041096,27727,0.13632164388296697,0.14450027392525222
2003,Hamburg,Bad,0.03767123287671233,27727,0.035430081037398295,0.03991238471602636
2003,Lower Saxony,Good,0.4096638655462185,27727,0.4038753374838519,0.41545239360858505
2003,Lower Saxony,Satisfactory,0.33455882352941174,27727,0.3290049535326083,0.3401126935262152
2003,Lower Saxony,Poor,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,Very good,0.09873949579831932,27727,0.09522813664753016,0.10225085494910849
2003,Lower Saxony,Bad,0.03203781512605042,27727,0.029964977557888024,0.03411065269421281
2003,Bremen,Good,0.3505747126436782,27727,0.34495829336896966,0.3561911319183867
2003,Bremen,Satisfactory,0.29310344827586204,27727,0.2877455677440134,0.2984613288077107
2003,Bremen,Very good,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Bremen,Poor,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Bremen,Bad,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,North Rhine-Westphalia,Good,0.4164342415790603,27727,0.4106316400658935,0.4222368430922271
2003,North Rhine-Westphalia,Satisfactory,0.330615747693628,27727,0.32507837004221046,0.33615312534504554
2003,North Rhine-Westphalia,Poor,0.13044411070585712,27727,0.12647981886407603,0.13440840254763822
2003,North Rhine-Westphalia,Very good,0.0881785024672817,27727,0.08484085161890469,0.09151615331565872
2003,North Rhine-Westphalia,Bad,0.034327397554172925,27727,0.032184309453020934,0.036470485655324916
2003,Hesse,Good,0.4254180602006689,27727,0.4195985212778404,0.4312375991234974
2003,Hesse,Satisfactory,0.3103678929765886,27727,0.3049222174563145,0.31581356849686276
2003,Hesse,Poor,0.12107023411371237,27727,0.11723050658423703,0.12490996164318771
2003,Hesse,Very good,0.10033444816053512,27727,0.09679797628043148,0.10387092004063876
2003,Hesse,Bad,0.04280936454849498,27727,0.04042664328027509,0.04519208581671487
2003,"Rhineland-Palatinate, Saarland",Good,0.4131559497413156,27727,0.4073600216491879,0.4189518778334433
2003,"Rhineland-Palatinate, Saarland",Satisfactory,0.31042128603104213,27727,0.3049753529482146,0.31586721911386967
2003,"Rhineland-Palatinate, Saarland",Poor,0.1419068736141907,27727,0.13779941158108064,0.14601433564730074
2003,"Rhineland-Palatinate, Saarland",Very good,0.10569105691056911,27727,0.10207223228103723,0.10930988154010099
2003,"Rhineland-Palatinate, Saarland",Bad,0.028824833702882482,27727,0.026855420615249006,0.03079424679051596
2003,Baden-Wuerttemberg,Good,0.41787709497206704,27727,0.4120716400451548,0.4236825498989793
2003,Baden-Wuerttemberg,Satisfactory,0.2797020484171322,27727,0.27441870861606243,0.28498538821820196
2003,Baden-Wuerttemberg,Very good,0.1463687150837989,27727,0.14220803885195166,0.15052939131564613
2003,Baden-Wuerttemberg,Poor,0.12439478584729981,27727,0.12051006435731071,0.1282795073372889
2003,Baden-Wuerttemberg,Bad,0.03165735567970205,27727,0.029596457778526482,0.033718253580877613
2003,Bavaria,Good,0.44551282051282054,27727,0.43966248884558434,0.45136315218005674
2003,Bavaria,Satisfactory,0.29903846153846153,27727,0.29364937385929424,0.3044275492176288
2003,Bavaria,Poor,0.11794871794871795,27727,0.11415208895276116,0.12174534694467473
2003,Bavaria,Very good,0.10737179487179487,27727,0.10372773889669017,0.11101585084689956
2003,Bavaria,Bad,0.03012820512820513,27727,0.028116110392656865,0.03214029986375339
2003,Berlin,Good,0.38321167883211676,27727,0.37748909624329297,0.38893426142094056
2003,Berlin,Satisfactory,0.33454987834549876,27727,0.328996045268519,0.3401037114224785
2003,Berlin,Poor,0.1362530413625304,27727,0.13221499781406323,0.1402910849109976
2003,Berlin,Very good,0.1070559610705596,27727,0.10341662485966005,0.11069529728145916
2003,Berlin,Bad,0.038929440389294405,27727,0.0366526589232664,0.04120622185532241
2003,Brandenburg,Good,0.3837953091684435,27727,0.37807108067183837,0.38951953766504865
2003,Brandenburg,Satisfactory,0.36673773987206826,27727,0.36106524338575047,0.37241023635838605
2003,Brandenburg,Poor,0.13646055437100213,27727,0.13241992249104553,0.14050118625095873
2003,Brandenburg,Very good,0.0650319829424307,27727,0.06212952118678841,0.067934444698073
2003,Brandenburg,Bad,0.04797441364605544,27727,0.045458858872323434,0.050489968419787444
2003,Mecklenburg-Western Pomerania,Good,0.3893129770992366,27727,0.38357361776771903,0.3950523364307542
2003,Mecklenburg-Western Pomerania,Satisfactory,0.3568702290076336,27727,0.35123113808736756,0.36250931992789964
2003,Mecklenburg-Western Pomerania,Poor,0.13549618320610687,27727,0.13146760667358068,0.13952475973863307
2003,Mecklenburg-Western Pomerania,Very good,0.09732824427480916,27727,0.09383934041996767,0.10081714812965065
2003,Mecklenburg-Western Pomerania,Bad,0.02099236641221374,27727,0.01930492630088894,0.022679806523538543
2003,Saxony,Good,0.42661691542288555,27727,0.4207952652594702,0.4324385655863009
2003,Saxony,Satisfactory,0.3314676616915423,27727,0.32592668373567085,0.33700863964741373
2003,Saxony,Poor,0.13308457711442787,27727,0.1290864475921624,0.13708270663669334
2003,Saxony,Very good,0.07649253731343283,27727,0.07336405021535473,0.07962102441151094
2003,Saxony,Bad,0.03233830845771144,27727,0.030256095935846865,0.03442052097957602
2003,Saxony-Anhalt,Good,0.41479099678456594,27727,0.4089917072707792,0.42059028629835266
2003,Saxony-Anhalt,Satisfactory,0.32690246516613075,27727,0.32138102045223943,0.3324239098800221
2003,Saxony-Anhalt,Poor,0.1382636655948553,27727,0.1342006745423705,0.14232665664734012
2003,Saxony-Anhalt,Very good,0.07181136120042872,27727,0.06877244073585083,0.07485028166500661
2003,Saxony-Anhalt,Bad,0.04823151125401929,27727,0.04570956558518996,0.05075345692284862
2003,Thuringa,Good,0.45483193277310924,27727,0.4489706144407514,0.46069325110546705
2003,Thuringa,Satisfactory,0.31932773109243695,27727,0.31384001068491885,0.32481545149995505
2003,Thuringa,Poor,0.13130252100840337,27727,0.12732717034963606,0.13527787166717067
2003,Thuringa,Very good,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Thuringa,Bad,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,Schleswig-Holstein,Good,0.4110612855007474,26790,0.4051693490414481,0.4169532219600467
2004,Schleswig-Holstein,Satisfactory,0.273542600896861,26790,0.2682044938784132,0.2788807079153088
2004,Schleswig-Holstein,Very good,0.18385650224215247,26790,0.17921784296133159,0.18849516152297335
2004,Schleswig-Holstein,Poor,0.09566517189835576,26790,0.09214299413342904,0.09918734966328248
2004,Schleswig-Holstein,Bad,0.03587443946188341,26790,0.03364739403925285,0.03810148488451397
2004,Hamburg,Good,0.4539249146757679,26790,0.4479629704893058,0.45988685886223
