year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1997,Berlin,kein Migrationshintergrund,Gut,0.012331927758771581,16487,0.01064729110473411,0.014016564412809053
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.012331927758771581,16487,0.01064729110473411,0.014016564412809053
1997,Bayern,kein Migrationshintergrund,Weniger gut,0.012172806110271302,16487,0.0104989385471253,0.013846673673417305
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,Bayern,direkter Migrationshintergrund,Gut,0.01137719786776991,16487,0.009758304590731015,0.012996091144808805
1997,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.010422467976768239,16487,0.008872240428560498,0.01197269552497598
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.0103429071525181,16487,0.008798545759805475,0.011887268545230726
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.010104224679767682,16487,0.008577602790603694,0.01163084656893167
1997,Hessen,direkter Migrationshintergrund,Gut,0.009229055613016152,16487,0.007769399619711714,0.01068871160632059
1997,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.009149494788766012,16487,0.0076960856821450315,0.010602903895386992
1997,Sachsen,kein Migrationshintergrund,Weniger gut,0.008672129843265177,16487,0.007256802828402405,0.010087456858127949
1997,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.008433447370514758,16487,0.007037565212163892,0.009829329528865623
1997,Bayern,kein Migrationshintergrund,Sehr gut,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.007637839128013366,16487,0.006308898423235357,0.008966779832791375
1997,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.00724003500676267,16487,0.0059459055788950365,0.008534164434630304
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.007080913358262391,16487,0.005800981579272618,0.008360845137252165
1997,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.007001352534012253,16487,0.0057285807062680185,0.008274124361756487
1997,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.006523987588511417,16487,0.0052950763717978504,0.007752898805224983
1997,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,Niedersachsen,direkter Migrationshintergrund,Gut,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.006364865940011138,16487,0.00515093675584614,0.0075787951241761365
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.0062853051157609995,16487,0.005078938553640245,0.007491671677881754
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.0062853051157609995,16487,0.005078938553640245,0.007491671677881754
1997,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.005410136049009468,16487,0.004290411086846562,0.0065298610111723734
1997,Thüringen,kein Migrationshintergrund,Weniger gut,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,Sachsen,kein Migrationshintergrund,Sehr gut,0.00517145357625905,16487,0.0040765756830299805,0.00626633146948812
1997,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.005012331927758772,16487,0.003934343712614882,0.006090320142902662
1997,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.005012331927758772,16487,0.003934343712614882,0.006090320142902662
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.004932771103508632,16487,0.0038633298182213964,0.006002212388795868
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.004853210279258493,16487,0.00379238617342354,0.005914034385093447
1997,Brandenburg,kein Migrationshintergrund,Weniger gut,0.0047736494550083535,16487,0.0037215145042913595,0.005825784405725348
1997,Hessen,kein Migrationshintergrund,Weniger gut,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.004296284509507519,16487,0.003297902301235168,0.005294666717779869
1997,Berlin,kein Migrationshintergrund,Weniger gut,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,Bayern,direkter Migrationshintergrund,Weniger gut,0.0040576020367571,16487,0.0030872326480508414,0.00502797142546336
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.0038984803882568223,16487,0.0029472521581176024,0.004849708618396042
1997,Hessen,direkter Migrationshintergrund,Weniger gut,0.0035802370912562656,16487,0.0026685153473907553,0.0044919588351217754
1997,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,Hessen,kein Migrationshintergrund,Sehr gut,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,Thüringen,kein Migrationshintergrund,Sehr gut,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,Berlin,kein Migrationshintergrund,Sehr gut,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,Bayern,kein Migrationshintergrund,Schlecht,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.0029437504972551517,16487,0.0021167694028084013,0.003770731591701902
1997,Bayern,indirekter Migrationshintergrund,Gut,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,Hessen,direkter Migrationshintergrund,Sehr gut,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,Sachsen,kein Migrationshintergrund,Schlecht,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,Hamburg,kein Migrationshintergrund,Gut,0.002307263903254038,16487,0.0015748909566673298,0.003039636849840746
1997,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.0021481422547537593,16487,0.001441418309332264,0.0028548662001752546
1997,Bayern,direkter Migrationshintergrund,Sehr gut,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,Brandenburg,kein Migrationshintergrund,Schlecht,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.0019890206062534808,16487,0.0013089209534112023,0.0026691202590957593
1997,Berlin,direkter Migrationshintergrund,Gut,0.0019094597820033415,16487,0.0012430743721898966,0.0025758451918167866
1997,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,Bayern,indirekter Migrationshintergrund,Sehr gut,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,Hessen,indirekter Migrationshintergrund,Gut,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,Bremen,kein Migrationshintergrund,Gut,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.0014320948365025062,16487,0.0008548501506155842,0.0020093395223894283
1997,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,Niedersachsen,indirekter Migrationshintergrund,Gut,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,Thüringen,kein Migrationshintergrund,Schlecht,0.001352534012252367,16487,0.0007915306654773242,0.0019135373590274097
1997,Hessen,kein Migrationshintergrund,Schlecht,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,Hamburg,kein Migrationshintergrund,Weniger gut,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,Berlin,kein Migrationshintergrund,Schlecht,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.0011138515395019493,16487,0.0006046884623319961,0.0016230146166719027
1997,Berlin,direkter Migrationshintergrund,Weniger gut,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,Bremen,kein Migrationshintergrund,Weniger gut,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,Hessen,direkter Migrationshintergrund,Schlecht,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,Bayern,direkter Migrationshintergrund,Schlecht,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,Sachsen,direkter Migrationshintergrund,Gut,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,Thüringen,direkter Migrationshintergrund,Gut,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,Hamburg,kein Migrationshintergrund,Sehr gut,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,Bremen,direkter Migrationshintergrund,Gut,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,Hamburg,direkter Migrationshintergrund,Gut,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,Hamburg,kein Migrationshintergrund,Schlecht,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,Berlin,direkter Migrationshintergrund,Sehr gut,0.0006364865940011138,16487,0.0002515035275083506,0.0010214696604938771
1997,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,Bremen,kein Migrationshintergrund,Sehr gut,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,Brandenburg,direkter Migrationshintergrund,Gut,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Berlin,direkter Migrationshintergrund,Schlecht,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Berlin,indirekter Migrationshintergrund,Gut,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Bayern,indirekter Migrationshintergrund,Weniger gut,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,Thüringen,direkter Migrationshintergrund,Weniger gut,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,Bremen,direkter Migrationshintergrund,Weniger gut,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,Hamburg,direkter Migrationshintergrund,Sehr gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Bremen,kein Migrationshintergrund,Schlecht,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Hamburg,direkter Migrationshintergrund,Weniger gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Berlin,indirekter Migrationshintergrund,Sehr gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gut,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,Sachsen,indirekter Migrationshintergrund,Gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Hessen,indirekter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Sachsen,indirekter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Hamburg,indirekter Migrationshintergrund,Gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Bremen,direkter Migrationshintergrund,Schlecht,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Brandenburg,direkter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Bayern,indirekter Migrationshintergrund,Schlecht,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Hamburg,direkter Migrationshintergrund,Schlecht,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Schleswig-Holstein,direkter Migrationshintergrund,Sehr gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Bremen,indirekter Migrationshintergrund,Sehr gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schlecht,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Brandenburg,indirekter Migrationshintergrund,Weniger gut,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,Sachsen,direkter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Bremen,direkter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Sachsen,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Thüringen,indirekter Migrationshintergrund,Weniger gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Hamburg,indirekter Migrationshintergrund,Weniger gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Brandenburg,indirekter Migrationshintergrund,Gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Thüringen,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weniger gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Baden-Württemberg,indirekter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Bremen,indirekter Migrationshintergrund,Gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Brandenburg,indirekter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Thüringen,indirekter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Thüringen,indirekter Migrationshintergrund,Gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Brandenburg,direkter Migrationshintergrund,Sehr gut,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1997,Brandenburg,direkter Migrationshintergrund,Schlecht,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.062361280160378035,18147,0.058843012070937874,0.06587954824981819
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.046681463449559674,18147,0.043612124137566946,0.0497508027615524
1998,Bayern,kein Migrationshintergrund,Gut,0.04252881792797308,18147,0.039592803649005553,0.0454648322069406
1998,Sachsen,kein Migrationshintergrund,Gut,0.036443044318751346,18147,0.03371658092095922,0.03916950771654347
1998,Baden-Württemberg,kein Migrationshintergrund,Gut,0.03229039879716475,18147,0.029718446667235072,0.03486235092709443
1998,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.02999928402663421,18147,0.027517322048898278,0.03248124600437014
1998,Niedersachsen,kein Migrationshintergrund,Gut,0.02820935061215723,18147,0.02580035197638199,0.03061834924793247
1998,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.02606143051478485,18147,0.023743403145420543,0.028379457884149157
1998,Baden-Württemberg,kein Migrationshintergrund,Zufriedenstellend,0.02419989976372879,18147,0.021964059027903444,0.026435740499554133
1998,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.02119281162740746,18147,0.01909726892219879,0.023288354332616133
1998,Thüringen,kein Migrationshintergrund,Gut,0.020476838261616667,18147,0.018416244139732647,0.022537432383500686
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.018901696856876923,18147,0.01692035090968122,0.020883042804072625
1998,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.018901696856876923,18147,0.01692035090968122,0.020883042804072625
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.018901696856876923,18147,0.01692035090968122,0.020883042804072625
1998,Baden-Württemberg,direkter Migrationshintergrund,Gut,0.018400515500823368,18147,0.016445114614699174,0.020355916386947562
1998,Thüringen,kein Migrationshintergrund,Zufriedenstellend,0.017970931481348894,18147,0.01603806828136955,0.019903794681328236
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.017756139471611657,18147,0.015834651867640687,0.019677627075582627
1998,Brandenburg,kein Migrationshintergrund,Gut,0.017612944798453496,18147,0.015699081323171316,0.019526808273735676
1998,Hessen,kein Migrationshintergrund,Gut,0.017254958115558102,18147,0.015360299202904715,0.01914961702821149
1998,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.015894608720555595,18147,0.014074910468503926,0.017714306972607265
1998,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.01575141404739744,18147,0.01393979939195929,0.017563028702835586
1998,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.01539342736450204,18147,0.013602191895123633,0.01718466283388045
1998,Berlin,kein Migrationshintergrund,Gut,0.013245507267129662,18147,0.011582123321229926,0.014908891213029398
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.013102312593971504,18147,0.0114478243116345,0.014756800876308507
1998,Bayern,kein Migrationshintergrund,Sehr gut,0.012887520584234266,18147,0.011246471168132322,0.014528570000336211
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.012815923247655188,18147,0.011179379303258338,0.014452467192052038
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.01252953390133887,18147,0.010911143972491984,0.014147923830185757
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.01245793656475979,18147,0.01084411872935671,0.01407175440016287
1998,Bayern,direkter Migrationshintergrund,Gut,0.012099949881864394,18147,0.010509199847798358,0.013690699915930431
1998,Bayern,kein Migrationshintergrund,Weniger gut,0.011885157872127157,18147,0.010308418760664732,0.013461896983589582
1998,Baden-Württemberg,direkter Migrationshintergrund,Zufriedenstellend,0.01159876852581084,18147,0.010040916399664184,0.013156620651957496
1998,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.010453211140545572,18147,0.008973432753343018,0.011932989527748126
1998,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.010310016467387413,18147,0.008840302171221242,0.011779730763553585
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.00959404310159662,18147,0.00817576595075641,0.011012320252436831
1998,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.008591680389489511,18147,0.007248856720247626,0.009934504058731395
1998,Sachsen,kein Migrationshintergrund,Weniger gut,0.008376888379752274,18147,0.007050812620590331,0.009702964138914217
1998,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.008018901696856876,18147,0.006721236087960498,0.009316567305753256
1998,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.007947304360277798,18147,0.006655398270757874,0.009239210449797721
1998,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.00787570702369872,18147,0.006589587089396857,0.009161826958000581
1998,Hessen,direkter Migrationshintergrund,Gut,0.0075177203408033225,18147,0.006260943655622448,0.008774497025984197
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.007016538984749767,18147,0.005802070832487965,0.008231007137011569
1998,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.006730149638433451,18147,0.005540553245839023,0.007919746031027878
1998,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.006658552301854371,18147,0.0054752578235072276,0.007841846780201514
1998,Sachsen,kein Migrationshintergrund,Sehr gut,0.006658552301854371,18147,0.0054752578235072276,0.007841846780201514
1998,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.005942578936063579,18147,0.00482430843881216,0.007060849433314998
