year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,No migration background,Very good,0.20036250603921826,44,21062,0.19951480934058013,0.2012102027378564
2001,Hamburg,No migration background,Good,0.503321485401466,96,21062,0.5022626069479309,0.5043803638550012
2001,Hamburg,No migration background,Satisfactory,0.2963160085593156,55,21062,0.2953489515376455,0.2972830655809857
2001,Lower Saxony,No migration background,Very good,0.0898178486114401,139,21062,0.08958190621799801,0.09005379100488219
2001,Lower Saxony,No migration background,Good,0.35470081486297933,616,21062,0.35430601940227263,0.35509561032368603
2001,Lower Saxony,No migration background,Satisfactory,0.3744887287689731,564,21062,0.37408933853190873,0.37488811900603747
2001,Lower Saxony,No migration background,Poor,0.1413060301510397,198,21062,0.14101858164658035,0.14159347865549907
2001,Lower Saxony,No migration background,Bad,0.03968657760556784,53,21062,0.03952548009730487,0.03984767511383081
2001,Lower Saxony,Direct migration background,Very good,0.16408566305786595,32,21062,0.16311310941007892,0.165058216705653
2001,Lower Saxony,Direct migration background,Good,0.4739546206135167,93,21062,0.472643395230333,0.47526584599670035
2001,Lower Saxony,Direct migration background,Satisfactory,0.36195971632861723,75,21062,0.36069773906282526,0.3632216935944092
2001,Bremen,No migration background,Good,0.4929911904036649,47,21062,0.49137228469473254,0.49461009611259726
2001,Bremen,No migration background,Satisfactory,0.5070088095963351,43,21062,0.5053899038874027,0.5086277153052675
2001,North Rhine-Westphalia,No migration background,Very good,0.08350991208908666,332,21062,0.08335257821954208,0.08366724595863125
2001,North Rhine-Westphalia,No migration background,Good,0.382633775408836,1451,21062,0.382357366262858,0.38291018455481396
2001,North Rhine-Westphalia,No migration background,Satisfactory,0.3526666366171569,1248,21062,0.35239490791898376,0.35293836531533007
2001,North Rhine-Westphalia,No migration background,Poor,0.1368620437599025,452,21062,0.13666657788729245,0.13705750963251254
2001,North Rhine-Westphalia,No migration background,Bad,0.04432763212501789,139,21062,0.044210579514004346,0.044444684736031435
2001,North Rhine-Westphalia,Direct migration background,Very good,0.12993432098102156,97,21062,0.1294879031134372,0.13038073884860593
2001,North Rhine-Westphalia,Direct migration background,Good,0.42444098073836595,334,21062,0.42378474905315494,0.42509721242357695
2001,North Rhine-Westphalia,Direct migration background,Satisfactory,0.2784698390926144,217,21062,0.2778746980025602,0.2790649801826686
2001,North Rhine-Westphalia,Direct migration background,Poor,0.16715485918799802,120,21062,0.16665947146395776,0.16765024691203828
2001,North Rhine-Westphalia,Indirect migration background,Very good,0.22539937461787987,55,21062,0.2242184138169419,0.22658033541881784
2001,North Rhine-Westphalia,Indirect migration background,Good,0.5098066769155215,106,21062,0.5083937924088712,0.5112195614221718
2001,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26479394846659865,47,21062,0.26354691309598516,0.26604098383721214
2001,Hesse,No migration background,Very good,0.08731840146244,98,21062,0.08703774930934406,0.08759905361553595
2001,Hesse,No migration background,Good,0.3740836360283821,440,21062,0.3736025770204952,0.37456469503626905
2001,Hesse,No migration background,Satisfactory,0.35535832850972693,383,21062,0.3548825023878665,0.35583415463158735
2001,Hesse,No migration background,Poor,0.15253580579838458,147,21062,0.15217836639848506,0.1528932451982841
2001,Hesse,No migration background,Bad,0.03070382820106631,31,21062,0.030532321791434107,0.03087533461069851
2001,Hesse,Direct migration background,Very good,0.12023735582056562,35,21062,0.11956445991815147,0.12091025172297977
2001,Hesse,Direct migration background,Good,0.39881384487149324,112,21062,0.39780078522797263,0.39982690451501385
2001,Hesse,Direct migration background,Satisfactory,0.3140077009350801,101,21062,0.3130474711208691,0.31496793074929114
2001,Hesse,Direct migration background,Poor,0.16694109837286106,42,21062,0.16616954690025604,0.16771264984546608
2001,Hesse,Indirect migration background,Good,1.0,40,21062,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09234599496009217,100,21062,0.09204391165526694,0.0926480782649174
2001,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3649298582882303,420,21062,0.36442754684292933,0.3654321697335313
2001,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36523530046251773,392,21062,0.3647328997071515,0.36573770121788396
2001,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13917672455643762,147,21062,0.13881556606227355,0.1395378830506017
2001,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.038312121732722096,39,21062,0.038111839372707304,0.03851240409273689
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5180288724582407,81,21062,0.5165025124180749,0.5195552324984065
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.48197112754175936,84,21062,0.48044476750159354,0.4834974875819252
2001,Baden-Wuerttemberg,No migration background,Very good,0.12454801125832775,218,21062,0.12429158154897942,0.12480444096767608
2001,Baden-Wuerttemberg,No migration background,Good,0.3902593606540657,736,21062,0.3898805405579505,0.39063818075018086
2001,Baden-Wuerttemberg,No migration background,Satisfactory,0.3290585118164294,531,21062,0.3286936212269102,0.32942340240594864
2001,Baden-Wuerttemberg,No migration background,Poor,0.11790187830891868,205,21062,0.11765143894890746,0.1181523176689299
2001,Baden-Wuerttemberg,No migration background,Bad,0.038232237962258435,58,21062,0.03808332457486915,0.03838115134964772
2001,Baden-Wuerttemberg,Direct migration background,Very good,0.11847099350597712,65,21062,0.11798836637575746,0.11895362063619677
2001,Baden-Wuerttemberg,Direct migration background,Good,0.42491948316533057,286,21062,0.4241812304344615,0.42565773589619965
2001,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2736126558350761,175,21062,0.27294686220171027,0.27427844946844193
2001,Baden-Wuerttemberg,Direct migration background,Poor,0.13332849786923065,96,21062,0.13282083410700807,0.13383616163145323
2001,Baden-Wuerttemberg,Direct migration background,Bad,0.04966836962438551,33,21062,0.04934390679048531,0.049992832458285716
2001,Baden-Wuerttemberg,Indirect migration background,Very good,0.3580113110306329,61,21062,0.3565285381884837,0.3594940838727821
2001,Baden-Wuerttemberg,Indirect migration background,Good,0.4506457295582885,90,21062,0.44910684357742475,0.4521846155391523
2001,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19134295941107857,33,21062,0.19012635050802704,0.1925595683141301
2001,Bavaria,No migration background,Very good,0.15200202397614163,380,21062,0.15175703382216862,0.15224701413011463
2001,Bavaria,No migration background,Good,0.36997448363411717,984,21062,0.3696450321310884,0.37030393513714593
2001,Bavaria,No migration background,Satisfactory,0.3010395410793491,747,21062,0.30072652646634507,0.30135255569235314
2001,Bavaria,No migration background,Poor,0.14339200546999611,324,21062,0.14315285013774934,0.1436311608022429
2001,Bavaria,No migration background,Bad,0.033591945840396,72,21062,0.033468997013736526,0.033714894667055476
2001,Bavaria,Direct migration background,Very good,0.1706582298740488,58,21062,0.16999002723927736,0.17132643250882024
2001,Bavaria,Direct migration background,Good,0.38362753204066313,160,21062,0.3827638491917198,0.38449121488960647
2001,Bavaria,Direct migration background,Satisfactory,0.30045871241327876,126,21062,0.29964442659209206,0.30127299823446546
2001,Bavaria,Direct migration background,Poor,0.14525552567200922,54,21062,0.14462968716975252,0.14588136417426592
2001,Bavaria,Indirect migration background,Very good,0.4661694049934528,31,21062,0.46399611257152,0.46834269741538553
2001,Bavaria,Indirect migration background,Good,0.5338305950065473,49,21062,0.5316573025846145,0.53600388742848
2001,Berlin,No migration background,Very good,0.1013218502686756,74,21062,0.10093710642138953,0.10170659411596167
2001,Berlin,No migration background,Good,0.40291532717696443,266,21062,0.4022899487554208,0.4035407055985081
2001,Berlin,No migration background,Satisfactory,0.34978712137254125,234,21062,0.3491790595630988,0.3503951831819837
2001,Berlin,No migration background,Poor,0.1459757011818187,96,21062,0.14552551367886557,0.14642588868477185
2001,Brandenburg,No migration background,Very good,0.0676722275856366,60,21062,0.06733578555320939,0.0680086696180638
2001,Brandenburg,No migration background,Good,0.3558823705365898,348,21062,0.35524107748952033,0.3565236635836592
2001,Brandenburg,No migration background,Satisfactory,0.38014022812544795,358,21062,0.3794900395375276,0.38079041671336833
2001,Brandenburg,No migration background,Poor,0.1521571912257782,129,21062,0.15167610312768065,0.15263827932387575
2001,Brandenburg,No migration background,Bad,0.04414798252654753,39,21062,0.04387283129403977,0.04442313375905529
2001,Mecklenburg-Western Pomerania,No migration background,Very good,0.1048563761564474,47,21062,0.1043262603838293,0.10538649192906549
2001,Mecklenburg-Western Pomerania,No migration background,Good,0.3790767181586849,205,21062,0.3782372398656559,0.3799161964517139
2001,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3830351752424313,167,21062,0.3821940193843452,0.3838763311005174
2001,Mecklenburg-Western Pomerania,No migration background,Poor,0.13303173044243638,59,21062,0.1324440974593443,0.13361936342552846
2001,Saxony,No migration background,Very good,0.06988061812710888,126,21062,0.06962253522357045,0.07013870103064732
2001,Saxony,No migration background,Good,0.3978641009344752,673,21062,0.39736862090180797,0.39835958096714247
2001,Saxony,No migration background,Satisfactory,0.3698737958942376,571,21062,0.36938508494150923,0.3703625068469659
2001,Saxony,No migration background,Poor,0.1270528048693484,182,21062,0.12671567468698305,0.12738993505171373
2001,Saxony,No migration background,Bad,0.03532868017483002,48,21062,0.03514179927781896,0.03551556107184108
2001,Saxony-Anhalt,No migration background,Very good,0.04455964210379965,54,21062,0.04428576695301551,0.044833517254583795
2001,Saxony-Anhalt,No migration background,Good,0.39402396149185964,397,21062,0.39337537330543737,0.3946725496782819
2001,Saxony-Anhalt,No migration background,Satisfactory,0.3266038372665662,304,21062,0.32598135647896015,0.3272263180541723
2001,Saxony-Anhalt,No migration background,Poor,0.1719805938532092,155,21062,0.17147970660947542,0.172481481096943
2001,Saxony-Anhalt,No migration background,Bad,0.06283196528456535,54,21062,0.06250987394528662,0.06315405662384407
2001,Thuringa,No migration background,Very good,0.07555529346002171,81,21062,0.07517945408705054,0.07593113283299288
2001,Thuringa,No migration background,Good,0.37685452836093813,393,21062,0.3761653828249376,0.37754367389693866
2001,Thuringa,No migration background,Satisfactory,0.3741925986604247,332,21062,0.3735044261812633,0.3748807711395861
2001,Thuringa,No migration background,Poor,0.13009660370040815,102,21062,0.12961819634385646,0.13057501105695984
2001,Thuringa,No migration background,Bad,0.04330097581820726,36,21062,0.043011530943474964,0.04359042069293955
2002,Schleswig-Holstein,No migration background,Very good,0.13279222008694722,105,22038,0.13233764157164069,0.13324679860225375
2002,Schleswig-Holstein,No migration background,Good,0.3999664865088417,253,22038,0.3993102497363337,0.4006227232813497
2002,Schleswig-Holstein,No migration background,Satisfactory,0.36555248726385275,198,22038,0.36490737733149387,0.36619759719621164
2002,Schleswig-Holstein,No migration background,Poor,0.1016888061403584,58,22038,0.10128394043829007,0.10209367184242672
2002,Hamburg,No migration background,Very good,0.16380314851303132,48,22038,0.16302898132426263,0.1645773157018
2002,Hamburg,No migration background,Good,0.5378399496194177,137,22038,0.5367970509725846,0.5388828482662509
2002,Hamburg,No migration background,Satisfactory,0.2983569018675509,66,22038,0.29739982780338814,0.2993139759317137
2002,Lower Saxony,No migration background,Very good,0.08077787730546497,147,22038,0.08055414828361109,0.08100160632731886
2002,Lower Saxony,No migration background,Good,0.3557246928446941,685,22038,0.3553316330512802,0.356117752638108
2002,Lower Saxony,No migration background,Satisfactory,0.38263871250793874,613,22038,0.38223966002123916,0.3830377649946383
2002,Lower Saxony,No migration background,Poor,0.14561784473122313,214,22038,0.14532824426569552,0.14590744519675075
2002,Lower Saxony,No migration background,Bad,0.03524087261067908,51,22038,0.03508948210259979,0.03539226311875838
2002,Lower Saxony,Direct migration background,Good,0.5923648680129194,92,22038,0.5909135926258747,0.5938161433999641
2002,Lower Saxony,Direct migration background,Satisfactory,0.4076351319870805,59,22038,0.4061838566000358,0.4090864073741252
2002,Bremen,No migration background,Good,0.5552999838923841,58,22038,0.5536641053669071,0.5569358624178611
2002,Bremen,No migration background,Satisfactory,0.4447000161076158,36,22038,0.44306413758213886,0.4463358946330927
2002,North Rhine-Westphalia,No migration background,Very good,0.08197059417525855,347,22038,0.08181440702086924,0.08212678132964786
2002,North Rhine-Westphalia,No migration background,Good,0.377211775266074,1557,22038,0.37693581230791084,0.3774877382242372
2002,North Rhine-Westphalia,No migration background,Satisfactory,0.36334371635821244,1363,22038,0.3630698748257542,0.3636175578906707
2002,North Rhine-Westphalia,No migration background,Poor,0.13963253562087616,478,22038,0.1394351919164417,0.13982987932531063
2002,North Rhine-Westphalia,No migration background,Bad,0.03784137857957899,124,22038,0.03773273732121724,0.03795001983794074
2002,North Rhine-Westphalia,Direct migration background,Very good,0.12645669495129097,94,22038,0.1260185023599375,0.12689488754264444
2002,North Rhine-Westphalia,Direct migration background,Good,0.40265443116177874,294,22038,0.40200783821651376,0.4033010241070437
2002,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3122220906031623,231,22038,0.31161113757416026,0.31283304363216435
2002,North Rhine-Westphalia,Direct migration background,Poor,0.15866678328376807,118,22038,0.15818508075779383,0.1591484858097423
2002,North Rhine-Westphalia,Indirect migration background,Very good,0.2547012795092632,55,22038,0.2534763930966425,0.2559261659218839
2002,North Rhine-Westphalia,Indirect migration background,Good,0.5123082406196763,110,22038,0.510902991100165,0.5137134901391875
2002,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2329904798710605,50,22038,0.23180201997539157,0.23417893976672943
2002,Hesse,No migration background,Very good,0.0710538854407391,108,22038,0.07079682468740767,0.07131094619407052
2002,Hesse,No migration background,Good,0.3901352306401572,554,22038,0.3896471731782955,0.3906232881020189
2002,Hesse,No migration background,Satisfactory,0.33832961819764695,406,22038,0.33785620816686934,0.33880302822842456
2002,Hesse,No migration background,Poor,0.15480662788073213,165,22038,0.15444470218694772,0.15516855357451653
2002,Hesse,No migration background,Bad,0.0456746378407246,43,22038,0.04546574075174137,0.04588353492970783
2002,Hesse,Direct migration background,Good,0.40696175013372926,106,22038,0.40589316890230176,0.40803033136515676
2002,Hesse,Direct migration background,Satisfactory,0.38728504558261356,87,22038,0.3862254649853296,0.3883446261798975
2002,Hesse,Direct migration background,Poor,0.20575320428365712,57,22038,0.20487389748214302,0.20663251108517122
2002,Hesse,Indirect migration background,Good,1.0,34,22038,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10374069491928668,115,22038,0.10342417167291716,0.1040572181656562
2002,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3638999439916224,446,22038,0.3634005217180475,0.3643993662651973
2002,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3440074319109706,376,22038,0.34351431764355134,0.3445005461783899
2002,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1390884125145796,143,22038,0.13872921034765603,0.13944761468150316
2002,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04926351666354066,46,22038,0.049038866374705836,0.049488166952375484
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41777484520547614,85,22038,0.4164660998105704,0.41908359060038186
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.42583948624530044,75,22038,0.42452735231482563,0.42715162017577524
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.1563856685492234,33,22038,0.15542181957264808,0.1573495175257987
2002,Baden-Wuerttemberg,No migration background,Very good,0.08985948879701214,219,22038,0.08963699384175483,0.09008198375226945
2002,Baden-Wuerttemberg,No migration background,Good,0.42602777411131737,880,22038,0.4256430509176872,0.4264124973049475
2002,Baden-Wuerttemberg,No migration background,Satisfactory,0.328736549135049,603,22038,0.3283710768316447,0.32910202143845335
2002,Baden-Wuerttemberg,No migration background,Poor,0.11942924337235994,211,22038,0.11917694093641723,0.11968154580830265
2002,Baden-Wuerttemberg,No migration background,Bad,0.035946944584261536,53,22038,0.035802112282568035,0.03609177688595504
2002,Baden-Wuerttemberg,Direct migration background,Very good,0.08540918122380048,47,22038,0.08499506475695942,0.08582329769064154
2002,Baden-Wuerttemberg,Direct migration background,Good,0.40782218016633287,254,22038,0.4070940344624573,0.40855032587020845
2002,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3276229929031258,180,22038,0.32692756771664955,0.32831841808960205
2002,Baden-Wuerttemberg,Direct migration background,Poor,0.17914564570674085,113,22038,0.17857745649483026,0.17971383491865145
2002,Baden-Wuerttemberg,Indirect migration background,Very good,0.22675242092588144,49,22038,0.22531561739562106,0.22818922445614181
2002,Baden-Wuerttemberg,Indirect migration background,Good,0.7732475790741186,117,22038,0.7718107755438582,0.7746843826043789
2002,Bavaria,No migration background,Very good,0.11080927813357527,335,22038,0.1105944725213302,0.11102408374582035
2002,Bavaria,No migration background,Good,0.3681551234489098,1142,22038,0.3678250726727005,0.36848517422511917
2002,Bavaria,No migration background,Satisfactory,0.3419370024849259,868,22038,0.34161238875435,0.34226161621550183
2002,Bavaria,No migration background,Poor,0.13772825066596925,321,22038,0.13749242357467714,0.13796407775726136
2002,Bavaria,No migration background,Bad,0.04137034526661976,83,22038,0.04123406590125736,0.04150662463198215
2002,Bavaria,Direct migration background,Very good,0.11019387210144051,38,22038,0.10964511227894407,0.11074263192393695
2002,Bavaria,Direct migration background,Good,0.4181458707319884,158,22038,0.4172814466540276,0.41901029480994917
2002,Bavaria,Direct migration background,Satisfactory,0.3234855060693089,129,22038,0.32266567975319627,0.3243053323854216
2002,Bavaria,Direct migration background,Poor,0.14817475109726216,59,22038,0.1475521380083773,0.14879736418614703
2002,Bavaria,Indirect migration background,Good,1.0,42,22038,1.0,1.0
2002,Berlin,No migration background,Very good,0.09698994878393595,74,22038,0.09660792338120983,0.09737197418666207
2002,Berlin,No migration background,Good,0.35803953340699823,271,22038,0.35742065943449464,0.35865840737950183
2002,Berlin,No migration background,Satisfactory,0.40060819631831673,258,22038,0.3999756418902209,0.4012407507464126
2002,Berlin,No migration background,Poor,0.1443623214907491,94,22038,0.14390863644534613,0.14481600653615206
2002,Berlin,Direct migration background,Satisfactory,1.0,32,22038,1.0,1.0
2002,Brandenburg,No migration background,Very good,0.05698738133715652,54,22038,0.05668124843839898,0.05729351423591406
2002,Brandenburg,No migration background,Good,0.36899232769043944,354,22038,0.36835510990451703,0.36962954547636184
2002,Brandenburg,No migration background,Satisfactory,0.3668318117316299,360,22038,0.36619537543479846,0.3674682480284613
2002,Brandenburg,No migration background,Poor,0.16652923517881232,142,22038,0.16603724964795064,0.167021220709674
2002,Brandenburg,No migration background,Bad,0.04065924406196194,36,22038,0.040398431804115856,0.040920056319808024
2002,Mecklenburg-Western Pomerania,No migration background,Very good,0.10470731165277193,48,22038,0.10418129685771096,0.1052333264478329
2002,Mecklenburg-Western Pomerania,No migration background,Good,0.36220741969767023,212,22038,0.3613816758651575,0.36303316353018295
2002,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35757254902789365,156,22038,0.356749129681944,0.3583959683738433
2002,Mecklenburg-Western Pomerania,No migration background,Poor,0.17551271962166423,71,22038,0.1748591780562879,0.17616626118704057
2002,Saxony,No migration background,Very good,0.078816897268275,145,22038,0.0785469074732496,0.07908688706330039
2002,Saxony,No migration background,Good,0.39542878916484003,668,22038,0.39493887209196826,0.3959187062377118
2002,Saxony,No migration background,Satisfactory,0.36365152983124854,558,22038,0.3631695210923713,0.3641335385701258
2002,Saxony,No migration background,Poor,0.12919548156084207,197,22038,0.1288593968933978,0.12953156622828635
2002,Saxony,No migration background,Bad,0.03290730217479436,40,22038,0.03272855265156076,0.03308605169802796
2002,Saxony-Anhalt,No migration background,Very good,0.06791177374040744,69,22038,0.06757012516557456,0.06825342231524031
2002,Saxony-Anhalt,No migration background,Good,0.36941599057202734,378,22038,0.36876058838312564,0.37007139276092904
2002,Saxony-Anhalt,No migration background,Satisfactory,0.37297520691226704,328,22038,0.3723185161545537,0.3736318976699804
2002,Saxony-Anhalt,No migration background,Poor,0.12745898563776717,114,22038,0.12700613318987708,0.12791183808565726
2002,Saxony-Anhalt,No migration background,Bad,0.062238043137530966,45,22038,0.061909983473870375,0.06256610280119156
2002,Thuringa,No migration background,Very good,0.06747979589006368,71,22038,0.06711449082256228,0.06784510095756509
2002,Thuringa,No migration background,Good,0.44831958730157134,427,22038,0.44759535593398897,0.4490438186691537
2002,Thuringa,No migration background,Satisfactory,0.33405844523324346,303,22038,0.33337158404441364,0.3347453064220733
2002,Thuringa,No migration background,Poor,0.15014217157512147,112,22038,0.1496219789657013,0.15066236418454163
2003,Schleswig-Holstein,No migration background,Very good,0.12617008916167816,89,21235,0.12572744659808938,0.12661273172526694
2003,Schleswig-Holstein,No migration background,Good,0.41994622117377284,247,21235,0.41928827179177447,0.4206041705557712
2003,Schleswig-Holstein,No migration background,Satisfactory,0.32804295255988825,175,21235,0.3274170631159565,0.32866884200382
2003,Schleswig-Holstein,No migration background,Poor,0.12584073710466073,61,21235,0.12539858935094833,0.12628288485837313
2003,Hamburg,No migration background,Very good,0.09689751556489748,34,21235,0.09631184948442537,0.0974831816453696
2003,Hamburg,No migration background,Good,0.4309233669558151,110,21235,0.4299429504109613,0.43190378350066894
2003,Hamburg,No migration background,Satisfactory,0.29288716269933546,65,21235,0.2919861731327379,0.293788152265933
2003,Hamburg,No migration background,Poor,0.17929195477995202,41,21235,0.17853250339383744,0.1800514061660666
2003,Lower Saxony,No migration background,Very good,0.07828171101469153,157,21235,0.07806235534665842,0.07850106668272464
2003,Lower Saxony,No migration background,Good,0.382871874965054,685,21235,0.38247492661068183,0.38326882331942613
2003,Lower Saxony,No migration background,Satisfactory,0.3496468460631166,550,21235,0.3492574343267151,0.3500362577995181
2003,Lower Saxony,No migration background,Poor,0.1509892432323288,207,21235,0.15069686219396305,0.15128162427069453
2003,Lower Saxony,No migration background,Bad,0.03821032472480915,52,21235,0.038053775823806923,0.03836687362581137
2003,Lower Saxony,Direct migration background,Good,0.5192571635785559,80,21235,0.5178392178762143,0.5206751092808974
2003,Lower Saxony,Direct migration background,Satisfactory,0.48074283642144405,72,21235,0.47932489071910256,0.48216078212378555
2003,Bremen,No migration background,Good,0.5339311253616574,52,21235,0.532351031589989,0.5355112191333259
2003,Bremen,No migration background,Satisfactory,0.4660688746383425,41,21235,0.464488780866674,0.467648968410011
2003,North Rhine-Westphalia,No migration background,Very good,0.07376392196799965,310,21235,0.07361457790525236,0.07391326603074694
2003,North Rhine-Westphalia,No migration background,Good,0.3945194339750627,1536,21235,0.39424018639389424,0.3947986815562312
2003,North Rhine-Westphalia,No migration background,Satisfactory,0.3470458223723575,1268,21235,0.34677384055083377,0.3473178041938812
2003,North Rhine-Westphalia,No migration background,Poor,0.1430316414336114,484,21235,0.14283160754852461,0.1432316753186982
2003,North Rhine-Westphalia,No migration background,Bad,0.04163918025096874,133,21235,0.04152504475619425,0.04175331574574322
2003,North Rhine-Westphalia,Direct migration background,Very good,0.10822597338550247,70,21235,0.10780670275332428,0.10864524401768065
2003,North Rhine-Westphalia,Direct migration background,Good,0.41433705862006953,284,21235,0.4136722417292045,0.41500187551093454
2003,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3277534380223287,225,21235,0.3271199488352869,0.3283869272093705
2003,North Rhine-Westphalia,Direct migration background,Poor,0.14968352997209922,105,21235,0.14920204960022027,0.15016501034397817
2003,North Rhine-Westphalia,Indirect migration background,Very good,0.15052118993970198,31,21235,0.14951329232987748,0.1515290875495265
2003,North Rhine-Westphalia,Indirect migration background,Good,0.5710165950771438,121,21235,0.5696215574236684,0.5724116327306191
2003,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2784622149831542,48,21235,0.2771987768085174,0.279725653157791
2003,Hesse,No migration background,Very good,0.08706851611547083,115,21235,0.08678821564637317,0.08734881658456849
2003,Hesse,No migration background,Good,0.40802094388136007,509,21235,0.4075323268961066,0.40850956086661355
2003,Hesse,No migration background,Satisfactory,0.3244136860973484,379,21235,0.3239482456020525,0.3248791265926443
2003,Hesse,No migration background,Poor,0.1320311992801588,131,21235,0.13169463772779566,0.13236776083252194
2003,Hesse,No migration background,Bad,0.048465654625661866,46,21235,0.048252151893670915,0.04867915735765282
2003,Hesse,Direct migration background,Good,0.39117381948017277,86,21235,0.3900719849430931,0.39227565401725245
2003,Hesse,Direct migration background,Satisfactory,0.40468477052817586,73,21235,0.4035765740692719,0.40579296698707984
2003,Hesse,Direct migration background,Poor,0.2041414099916513,47,21235,0.20323135352438856,0.20505146645891406
2003,Hesse,Indirect migration background,Good,1.0,41,21235,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10183066043795905,109,21235,0.1015173414522203,0.1021439794236978
2003,"Rhineland-Palatinate, Saarland",No migration background,Good,0.4035899998686267,469,21235,0.4030817105589838,0.4040982891782696
2003,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3165776948281315,347,21235,0.3160957991297112,0.31705959052655175
2003,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13875627893561965,155,21235,0.1383981349390435,0.1391144229321958
2003,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.039245365929663184,36,21235,0.03904419336419464,0.03944653849513173
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5263210579107165,76,21235,0.524807519490281,0.5278345963311519
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.47367894208928346,66,21235,0.47216540366884796,0.47519248050971896
2003,Baden-Wuerttemberg,No migration background,Very good,0.11537675463152883,258,21235,0.11512827400149424,0.11562523526156342
2003,Baden-Wuerttemberg,No migration background,Good,0.3888037045730283,800,21235,0.38842455570794393,0.3891828534381127
2003,Baden-Wuerttemberg,No migration background,Satisfactory,0.324625763808646,566,21235,0.3242615822556891,0.3249899453616029
2003,Baden-Wuerttemberg,No migration background,Poor,0.13683885134789553,232,21235,0.13657154771656282,0.13710615497922823
2003,Baden-Wuerttemberg,No migration background,Bad,0.03435492563890137,45,21235,0.03421326229863295,0.03449658897916979
2003,Baden-Wuerttemberg,Direct migration background,Very good,0.12879130958767315,68,21235,0.12830603360850407,0.12927658556684224
2003,Baden-Wuerttemberg,Direct migration background,Good,0.33753130701248235,222,21235,0.33684625408649016,0.33821635993847454
2003,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30118309737761484,164,21235,0.3005184651232836,0.30184772963194606
2003,Baden-Wuerttemberg,Direct migration background,Poor,0.1700201166021223,95,21235,0.1694759043018317,0.17056432890241288
2003,Baden-Wuerttemberg,Direct migration background,Bad,0.06247416942010742,38,21235,0.06212355781895761,0.06282478102125723
2003,Baden-Wuerttemberg,Indirect migration background,Very good,0.33958839947026237,67,21235,0.33812435635120597,0.34105244258931877
2003,Baden-Wuerttemberg,Indirect migration background,Good,0.6604116005297377,100,21235,0.6589475574106813,0.661875643648794
2003,Bavaria,No migration background,Very good,0.08431330355202855,266,21235,0.08412260614025094,0.08450400096380617
2003,Bavaria,No migration background,Good,0.41374488548215693,1162,21235,0.41340687284707045,0.4140828981172434
2003,Bavaria,No migration background,Satisfactory,0.3206170048942989,791,21235,0.3202966923804431,0.3209373174081547
2003,Bavaria,No migration background,Poor,0.14178499258159952,310,21235,0.1415455857836278,0.14202439937957123
2003,Bavaria,No migration background,Bad,0.039539813489916156,77,21235,0.039406067649206344,0.03967355933062597
2003,Bavaria,Direct migration background,Very good,0.13314498806168024,46,21235,0.13257355444831273,0.13371642167504774
2003,Bavaria,Direct migration background,Good,0.3973833166767342,167,21235,0.39656021112683165,0.39820642222663677
2003,Bavaria,Direct migration background,Satisfactory,0.3129281616416291,112,21235,0.3121482353911915,0.3137080878920667
2003,Bavaria,Direct migration background,Poor,0.15654353361995652,52,21235,0.15593233967661402,0.157154727563299
2003,Bavaria,Indirect migration background,Good,1.0,61,21235,1.0,1.0
2003,Berlin,No migration background,Very good,0.09962257356466288,75,21235,0.09923620659950122,0.10000894052982454
2003,Berlin,No migration background,Good,0.39273991929202223,278,21235,0.3921099074700472,0.39336993111399726
