,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
534,534,1999,Bavaria,No migration background,Poor,0.15078,166,12647,0.13598,0.16511
535,535,1999,Bavaria,No migration background,Bad,0.05079,49,12647,0.04434,0.05838
536,536,1999,Bavaria,Direct migration background,Good,0.46441,133,12647,0.38334,0.54059
537,537,1999,Bavaria,Direct migration background,Satisfactory,0.35514,94,12647,0.29336,0.40431
538,538,1999,Bavaria,Direct migration background,Poor,0.18044,53,12647,0.15083,0.21736
539,539,1999,Bavaria,Indirect migration background,Good,1.0,37,12647,0.76088,1.36005
540,540,1999,Berlin,No migration background,Very good,0.10787,52,12647,0.09184,0.12393
541,541,1999,Berlin,No migration background,Good,0.35436,154,12647,0.32445,0.39193
542,542,1999,Berlin,No migration background,Satisfactory,0.37435,155,12647,0.34137,0.41659
543,543,1999,Berlin,No migration background,Poor,0.16342,68,12647,0.14562,0.18446
544,544,1999,Brandenburg,No migration background,Good,0.40021,221,12647,0.36627,0.4369
545,545,1999,Brandenburg,No migration background,Satisfactory,0.4449,233,12647,0.4109,0.47912
546,546,1999,Brandenburg,No migration background,Poor,0.1549,79,12647,0.13216,0.18039
547,547,1999,Mecklenburg-Western Pomerania,No migration background,Good,0.50717,185,12647,0.455,0.55753
548,548,1999,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3777,124,12647,0.33742,0.42988
549,549,1999,Mecklenburg-Western Pomerania,No migration background,Poor,0.11513,46,12647,0.09827,0.13654
550,550,1999,Saxony,No migration background,Very good,0.07568,93,12647,0.06528,0.08727
551,551,1999,Saxony,No migration background,Good,0.41423,458,12647,0.39139,0.43806
552,552,1999,Saxony,No migration background,Satisfactory,0.37553,402,12647,0.35382,0.39642
553,553,1999,Saxony,No migration background,Poor,0.13455,133,12647,0.12314,0.14606
554,554,1999,Saxony-Anhalt,No migration background,Very good,0.06646,44,12647,0.05454,0.07921
555,555,1999,Saxony-Anhalt,No migration background,Good,0.38532,268,12647,0.34875,0.42007
556,556,1999,Saxony-Anhalt,No migration background,Satisfactory,0.36581,233,12647,0.33705,0.39716
557,557,1999,Saxony-Anhalt,No migration background,Poor,0.12366,79,12647,0.10881,0.13916
558,558,1999,Saxony-Anhalt,No migration background,Bad,0.05874,33,12647,0.04729,0.07215
559,559,1999,Thuringa,No migration background,Very good,0.06024,42,12647,0.0481,0.07738
560,560,1999,Thuringa,No migration background,Good,0.36505,279,12647,0.32899,0.39903
561,561,1999,Thuringa,No migration background,Satisfactory,0.3826,265,12647,0.35577,0.41112
562,562,1999,Thuringa,No migration background,Poor,0.13078,75,12647,0.11243,0.15049
563,563,1999,Thuringa,No migration background,Bad,0.06132,32,12647,0.05273,0.07117
564,564,2000,Schleswig-Holstein,No migration background,Very good,0.17914,123,23195,0.16449,0.195
565,565,2000,Schleswig-Holstein,No migration background,Good,0.37253,239,23195,0.34524,0.39646
566,566,2000,Schleswig-Holstein,No migration background,Satisfactory,0.32117,180,23195,0.29539,0.3472
567,567,2000,Schleswig-Holstein,No migration background,Poor,0.12716,70,23195,0.11203,0.14413
568,568,2000,Hamburg,No migration background,Very good,0.13287,35,23195,0.11043,0.15661
569,569,2000,Hamburg,No migration background,Good,0.45199,113,23195,0.41249,0.50027
570,570,2000,Hamburg,No migration background,Satisfactory,0.27026,66,23195,0.24949,0.29827
571,571,2000,Hamburg,No migration background,Poor,0.14488,31,23195,0.12186,0.17016
572,572,2000,Lower Saxony,No migration background,Very good,0.09221,160,23195,0.08552,0.09998
573,573,2000,Lower Saxony,No migration background,Good,0.38902,707,23195,0.37233,0.40315
574,574,2000,Lower Saxony,No migration background,Satisfactory,0.36585,609,23195,0.34911,0.37983
575,575,2000,Lower Saxony,No migration background,Poor,0.12283,189,23195,0.11539,0.12988
576,576,2000,Lower Saxony,No migration background,Bad,0.03009,52,23195,0.02592,0.0341
577,577,2000,Lower Saxony,Direct migration background,Very good,0.17517,38,23195,0.14172,0.20775
578,578,2000,Lower Saxony,Direct migration background,Good,0.46297,96,23195,0.39311,0.52121
579,579,2000,Lower Saxony,Direct migration background,Satisfactory,0.36186,82,23195,0.3064,0.41444
580,580,2000,Bremen,No migration background,Good,0.55101,60,23195,0.49964,0.6181
581,581,2000,Bremen,No migration background,Satisfactory,0.44899,44,23195,0.39072,0.50696
582,582,2000,North Rhine-Westphalia,No migration background,Very good,0.08669,363,23195,0.08213,0.09037
583,583,2000,North Rhine-Westphalia,No migration background,Good,0.37287,1584,23195,0.36273,0.38274
584,584,2000,North Rhine-Westphalia,No migration background,Satisfactory,0.36194,1402,23195,0.35248,0.37122
585,585,2000,North Rhine-Westphalia,No migration background,Poor,0.13744,520,23195,0.13026,0.14331
586,586,2000,North Rhine-Westphalia,No migration background,Bad,0.04107,143,23195,0.03824,0.04443
587,587,2000,North Rhine-Westphalia,Direct migration background,Very good,0.12912,105,23195,0.11573,0.14372
588,588,2000,North Rhine-Westphalia,Direct migration background,Good,0.38457,354,23195,0.35522,0.41323
589,589,2000,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31839,281,23195,0.29275,0.34455
590,590,2000,North Rhine-Westphalia,Direct migration background,Poor,0.12598,116,23195,0.11524,0.14298
591,591,2000,North Rhine-Westphalia,Direct migration background,Bad,0.04193,38,23195,0.03417,0.04987
592,592,2000,North Rhine-Westphalia,Indirect migration background,Very good,0.23299,55,23195,0.2028,0.26678
593,593,2000,North Rhine-Westphalia,Indirect migration background,Good,0.4763,102,23195,0.4119,0.55834
594,594,2000,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.29072,56,23195,0.23431,0.36219
595,595,2000,Hesse,No migration background,Very good,0.10335,131,23195,0.09301,0.11318
596,596,2000,Hesse,No migration background,Good,0.37599,488,23195,0.36186,0.39534
597,597,2000,Hesse,No migration background,Satisfactory,0.32729,392,23195,0.3138,0.34293
598,598,2000,Hesse,No migration background,Poor,0.15565,173,23195,0.14338,0.16632
599,599,2000,Hesse,No migration background,Bad,0.03773,46,23195,0.03327,0.04193
600,600,2000,Hesse,Direct migration background,Very good,0.14606,49,23195,0.13173,0.16125
601,601,2000,Hesse,Direct migration background,Good,0.40769,141,23195,0.36079,0.45647
602,602,2000,Hesse,Direct migration background,Satisfactory,0.27303,97,23195,0.23639,0.32159
603,603,2000,Hesse,Direct migration background,Poor,0.17321,55,23195,0.14489,0.19844
604,604,2000,Hesse,Indirect migration background,Good,1.0,40,23195,0.75402,1.22641
605,605,2000,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09076,106,23195,0.08207,0.09778
606,606,2000,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37514,475,23195,0.35948,0.39121
607,607,2000,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3411,385,23195,0.32601,0.35561
608,608,2000,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1524,173,23195,0.14249,0.16244
609,609,2000,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04061,43,23195,0.03588,0.04516
610,610,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.54937,103,23195,0.50393,0.61875
611,611,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.45063,81,23195,0.40521,0.49706
612,612,2000,Baden-Wuerttemberg,No migration background,Very good,0.13108,256,23195,0.12389,0.13845
613,613,2000,Baden-Wuerttemberg,No migration background,Good,0.39335,845,23195,0.37818,0.40794
614,614,2000,Baden-Wuerttemberg,No migration background,Satisfactory,0.31968,572,23195,0.30602,0.33549
615,615,2000,Baden-Wuerttemberg,No migration background,Poor,0.11303,216,23195,0.10511,0.12035
616,616,2000,Baden-Wuerttemberg,No migration background,Bad,0.04286,68,23195,0.0379,0.04859
617,617,2000,Baden-Wuerttemberg,Direct migration background,Very good,0.10025,68,23195,0.08568,0.11402
618,618,2000,Baden-Wuerttemberg,Direct migration background,Good,0.38642,320,23195,0.35067,0.42503
619,619,2000,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3312,222,23195,0.30212,0.36469
620,620,2000,Baden-Wuerttemberg,Direct migration background,Poor,0.1334,118,23195,0.1169,0.14748
621,621,2000,Baden-Wuerttemberg,Direct migration background,Bad,0.04873,34,23195,0.03832,0.06138
622,622,2000,Baden-Wuerttemberg,Indirect migration background,Very good,0.37379,77,23195,0.31873,0.43458
623,623,2000,Baden-Wuerttemberg,Indirect migration background,Good,0.62621,119,23195,0.54974,0.70886
624,624,2000,Bavaria,No migration background,Very good,0.1229,360,23195,0.11656,0.12843
625,625,2000,Bavaria,No migration background,Good,0.38616,1129,23195,0.37464,0.3989
626,626,2000,Bavaria,No migration background,Satisfactory,0.32218,891,23195,0.3107,0.33287
627,627,2000,Bavaria,No migration background,Poor,0.12904,328,23195,0.12174,0.1379
628,628,2000,Bavaria,No migration background,Bad,0.03972,88,23195,0.03522,0.04442
629,629,2000,Bavaria,Direct migration background,Very good,0.15246,64,23195,0.12793,0.1814
630,630,2000,Bavaria,Direct migration background,Good,0.36357,168,23195,0.32609,0.40522
631,631,2000,Bavaria,Direct migration background,Satisfactory,0.33654,147,23195,0.2939,0.37548
632,632,2000,Bavaria,Direct migration background,Poor,0.14743,61,23195,0.12261,0.17277
633,633,2000,Bavaria,Indirect migration background,Very good,0.44498,31,23195,0.32862,0.6027
634,634,2000,Bavaria,Indirect migration background,Good,0.55502,46,23195,0.442,0.68601
635,635,2000,Berlin,No migration background,Very good,0.13318,90,23195,0.11951,0.14458
636,636,2000,Berlin,No migration background,Good,0.35141,257,23195,0.33024,0.37487
637,637,2000,Berlin,No migration background,Satisfactory,0.37693,252,23195,0.35434,0.40034
638,638,2000,Berlin,No migration background,Poor,0.13848,85,23195,0.12576,0.15138
639,639,2000,Brandenburg,No migration background,Very good,0.07881,79,23195,0.06921,0.08883
640,640,2000,Brandenburg,No migration background,Good,0.36182,375,23195,0.34261,0.38228
641,641,2000,Brandenburg,No migration background,Satisfactory,0.35883,352,23195,0.34293,0.3776
642,642,2000,Brandenburg,No migration background,Poor,0.15951,150,23195,0.14275,0.17554
643,643,2000,Brandenburg,No migration background,Bad,0.04103,36,23195,0.03646,0.04661
644,644,2000,Mecklenburg-Western Pomerania,No migration background,Very good,0.11033,57,23195,0.09904,0.1247
645,645,2000,Mecklenburg-Western Pomerania,No migration background,Good,0.37754,221,23195,0.34721,0.40687
646,646,2000,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3907,193,23195,0.36175,0.41808
647,647,2000,Mecklenburg-Western Pomerania,No migration background,Poor,0.12144,62,23195,0.107,0.13791
648,648,2000,Saxony,No migration background,Very good,0.08768,156,23195,0.08063,0.09498
649,649,2000,Saxony,No migration background,Good,0.39881,729,23195,0.38018,0.41481
650,650,2000,Saxony,No migration background,Satisfactory,0.35375,600,23195,0.33826,0.36862
651,651,2000,Saxony,No migration background,Poor,0.12582,193,23195,0.11872,0.13467
652,652,2000,Saxony,No migration background,Bad,0.03394,49,23195,0.02905,0.03871
653,653,2000,Saxony-Anhalt,No migration background,Very good,0.0575,61,23195,0.04992,0.06667
654,654,2000,Saxony-Anhalt,No migration background,Good,0.35571,391,23195,0.33593,0.37292
655,655,2000,Saxony-Anhalt,No migration background,Satisfactory,0.36638,360,23195,0.34462,0.38954
656,656,2000,Saxony-Anhalt,No migration background,Poor,0.15756,146,23195,0.14644,0.16941
657,657,2000,Saxony-Anhalt,No migration background,Bad,0.06286,56,23195,0.05494,0.07194
658,658,2000,Thuringa,No migration background,Very good,0.0771,81,23195,0.07065,0.08557
659,659,2000,Thuringa,No migration background,Good,0.40199,448,23195,0.37569,0.4196
660,660,2000,Thuringa,No migration background,Satisfactory,0.33242,323,23195,0.31113,0.35588
661,661,2000,Thuringa,No migration background,Poor,0.13441,133,23195,0.12288,0.14687
662,662,2000,Thuringa,No migration background,Bad,0.05407,41,23195,0.04746,0.06179
663,663,2001,Schleswig-Holstein,No migration background,Very good,0.16911,117,21062,0.15411,0.18343
664,664,2001,Schleswig-Holstein,No migration background,Good,0.38898,213,21062,0.36163,0.41971
665,665,2001,Schleswig-Holstein,No migration background,Satisfactory,0.31781,164,21062,0.2939,0.34472
666,666,2001,Schleswig-Holstein,No migration background,Poor,0.12409,61,21062,0.10651,0.14094
667,667,2001,Hamburg,No migration background,Very good,0.20036,44,21062,0.16949,0.22866
668,668,2001,Hamburg,No migration background,Good,0.50332,96,21062,0.45015,0.54764
669,669,2001,Hamburg,No migration background,Satisfactory,0.29632,55,21062,0.26661,0.33157
670,670,2001,Lower Saxony,No migration background,Very good,0.08982,139,21062,0.08227,0.09921
671,671,2001,Lower Saxony,No migration background,Good,0.3547,616,21062,0.33677,0.37385
672,672,2001,Lower Saxony,No migration background,Satisfactory,0.37449,564,21062,0.35965,0.39213
673,673,2001,Lower Saxony,No migration background,Poor,0.14131,198,21062,0.13278,0.15114
674,674,2001,Lower Saxony,No migration background,Bad,0.03969,53,21062,0.03454,0.04519
675,675,2001,Lower Saxony,Direct migration background,Very good,0.16409,32,21062,0.12681,0.20132
676,676,2001,Lower Saxony,Direct migration background,Good,0.47395,93,21062,0.39933,0.54767
677,677,2001,Lower Saxony,Direct migration background,Satisfactory,0.36196,75,21062,0.29817,0.43254
678,678,2001,Bremen,No migration background,Good,0.49299,47,21062,0.42141,0.56489
679,679,2001,Bremen,No migration background,Satisfactory,0.50701,43,21062,0.40765,0.61298
680,680,2001,North Rhine-Westphalia,No migration background,Very good,0.08351,332,21062,0.07859,0.08917
681,681,2001,North Rhine-Westphalia,No migration background,Good,0.38263,1451,21062,0.37013,0.39455
682,682,2001,North Rhine-Westphalia,No migration background,Satisfactory,0.35267,1248,21062,0.34112,0.36357
683,683,2001,North Rhine-Westphalia,No migration background,Poor,0.13686,452,21062,0.12968,0.14445
684,684,2001,North Rhine-Westphalia,No migration background,Bad,0.04433,139,21062,0.04071,0.04789
685,685,2001,North Rhine-Westphalia,Direct migration background,Very good,0.12993,97,21062,0.1139,0.14813
686,686,2001,North Rhine-Westphalia,Direct migration background,Good,0.42444,334,21062,0.39221,0.45453
687,687,2001,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27847,217,21062,0.25411,0.3001
688,688,2001,North Rhine-Westphalia,Direct migration background,Poor,0.16715,120,21062,0.14793,0.1842
689,689,2001,North Rhine-Westphalia,Indirect migration background,Very good,0.2254,55,21062,0.19272,0.26526
690,690,2001,North Rhine-Westphalia,Indirect migration background,Good,0.50981,106,21062,0.43279,0.59128
691,691,2001,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26479,47,21062,0.20098,0.3477
692,692,2001,Hesse,No migration background,Very good,0.08732,98,21062,0.07821,0.09812
693,693,2001,Hesse,No migration background,Good,0.37408,440,21062,0.35793,0.39616
694,694,2001,Hesse,No migration background,Satisfactory,0.35536,383,21062,0.33662,0.36955
695,695,2001,Hesse,No migration background,Poor,0.15254,147,21062,0.14117,0.16557
696,696,2001,Hesse,No migration background,Bad,0.0307,31,21062,0.02403,0.0399
697,697,2001,Hesse,Direct migration background,Very good,0.12024,35,21062,0.09699,0.1484
698,698,2001,Hesse,Direct migration background,Good,0.39881,112,21062,0.36141,0.44421
699,699,2001,Hesse,Direct migration background,Satisfactory,0.31401,101,21062,0.27201,0.3696
700,700,2001,Hesse,Direct migration background,Poor,0.16694,42,21062,0.13726,0.19698
701,701,2001,Hesse,Indirect migration background,Good,1.0,40,21062,0.78558,1.25783
702,702,2001,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09235,100,21062,0.08218,0.1025
703,703,2001,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36493,420,21062,0.34539,0.38406
704,704,2001,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36524,392,21062,0.34294,0.38538
705,705,2001,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13918,147,21062,0.12827,0.15128
706,706,2001,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03831,39,21062,0.03287,0.04352
707,707,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.51803,81,21062,0.46306,0.58503
708,708,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.48197,84,21062,0.41599,0.54685
709,709,2001,Baden-Wuerttemberg,No migration background,Very good,0.12455,218,21062,0.11588,0.1342
710,710,2001,Baden-Wuerttemberg,No migration background,Good,0.39026,736,21062,0.37411,0.4075
711,711,2001,Baden-Wuerttemberg,No migration background,Satisfactory,0.32906,531,21062,0.31159,0.34271
712,712,2001,Baden-Wuerttemberg,No migration background,Poor,0.1179,205,21062,0.10776,0.12883
713,713,2001,Baden-Wuerttemberg,No migration background,Bad,0.03823,58,21062,0.03125,0.04349
714,714,2001,Baden-Wuerttemberg,Direct migration background,Very good,0.11847,65,21062,0.09515,0.14072
715,715,2001,Baden-Wuerttemberg,Direct migration background,Good,0.42492,286,21062,0.38622,0.47689
716,716,2001,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27361,175,21062,0.23664,0.31282
717,717,2001,Baden-Wuerttemberg,Direct migration background,Poor,0.13333,96,21062,0.11104,0.15224
718,718,2001,Baden-Wuerttemberg,Direct migration background,Bad,0.04967,33,21062,0.03769,0.06593
719,719,2001,Baden-Wuerttemberg,Indirect migration background,Very good,0.35801,61,21062,0.27738,0.44108
720,720,2001,Baden-Wuerttemberg,Indirect migration background,Good,0.45065,90,21062,0.35513,0.54047
721,721,2001,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19134,33,21062,0.15548,0.24075
722,722,2001,Bavaria,No migration background,Very good,0.152,380,21062,0.14247,0.16127
723,723,2001,Bavaria,No migration background,Good,0.36997,984,21062,0.35545,0.38411
724,724,2001,Bavaria,No migration background,Satisfactory,0.30104,747,21062,0.28903,0.31138
725,725,2001,Bavaria,No migration background,Poor,0.14339,324,21062,0.13534,0.15382
726,726,2001,Bavaria,No migration background,Bad,0.03359,72,21062,0.03007,0.0372
727,727,2001,Bavaria,Direct migration background,Very good,0.17066,58,21062,0.13908,0.2022
728,728,2001,Bavaria,Direct migration background,Good,0.38363,160,21062,0.3445,0.43118
729,729,2001,Bavaria,Direct migration background,Satisfactory,0.30046,126,21062,0.26498,0.33632
730,730,2001,Bavaria,Direct migration background,Poor,0.14526,54,21062,0.11828,0.17065
731,731,2001,Bavaria,Indirect migration background,Very good,0.46617,31,21062,0.33478,0.59286
732,732,2001,Bavaria,Indirect migration background,Good,0.53383,49,21062,0.42571,0.6446
733,733,2001,Berlin,No migration background,Very good,0.10132,74,21062,0.08788,0.11607
734,734,2001,Berlin,No migration background,Good,0.40292,266,21062,0.37491,0.42983
735,735,2001,Berlin,No migration background,Satisfactory,0.34979,234,21062,0.32306,0.37388
736,736,2001,Berlin,No migration background,Poor,0.14598,96,21062,0.12901,0.16596
737,737,2001,Brandenburg,No migration background,Very good,0.06767,60,21062,0.05937,0.07943
738,738,2001,Brandenburg,No migration background,Good,0.35588,348,21062,0.33602,0.37884
739,739,2001,Brandenburg,No migration background,Satisfactory,0.38014,358,21062,0.36018,0.40048
740,740,2001,Brandenburg,No migration background,Poor,0.15216,129,21062,0.13765,0.16725
741,741,2001,Brandenburg,No migration background,Bad,0.04415,39,21062,0.03827,0.04893
742,742,2001,Mecklenburg-Western Pomerania,No migration background,Very good,0.10486,47,21062,0.08598,0.12662
743,743,2001,Mecklenburg-Western Pomerania,No migration background,Good,0.37908,205,21062,0.34998,0.41335
744,744,2001,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38304,167,21062,0.35121,0.41111
745,745,2001,Mecklenburg-Western Pomerania,No migration background,Poor,0.13303,59,21062,0.1143,0.14859
746,746,2001,Saxony,No migration background,Very good,0.06988,126,21062,0.06244,0.07694
747,747,2001,Saxony,No migration background,Good,0.39786,673,21062,0.37969,0.41448
748,748,2001,Saxony,No migration background,Satisfactory,0.36987,571,21062,0.35421,0.38642
749,749,2001,Saxony,No migration background,Poor,0.12705,182,21062,0.1176,0.13638
750,750,2001,Saxony,No migration background,Bad,0.03533,48,21062,0.0314,0.03986
751,751,2001,Saxony-Anhalt,No migration background,Very good,0.04456,54,21062,0.03692,0.05172
752,752,2001,Saxony-Anhalt,No migration background,Good,0.39402,397,21062,0.37141,0.41607
753,753,2001,Saxony-Anhalt,No migration background,Satisfactory,0.3266,304,21062,0.3095,0.34717
754,754,2001,Saxony-Anhalt,No migration background,Poor,0.17198,155,21062,0.15998,0.18371
755,755,2001,Saxony-Anhalt,No migration background,Bad,0.06283,54,21062,0.05467,0.07081
756,756,2001,Thuringa,No migration background,Very good,0.07556,81,21062,0.06352,0.08822
757,757,2001,Thuringa,No migration background,Good,0.37685,393,21062,0.35405,0.39986
758,758,2001,Thuringa,No migration background,Satisfactory,0.37419,332,21062,0.35022,0.39358
759,759,2001,Thuringa,No migration background,Poor,0.1301,102,21062,0.11618,0.14767
760,760,2001,Thuringa,No migration background,Bad,0.0433,36,21062,0.03635,0.04995
761,761,2002,Schleswig-Holstein,No migration background,Very good,0.13279,105,22038,0.11542,0.15226
762,762,2002,Schleswig-Holstein,No migration background,Good,0.39997,253,22038,0.36304,0.4348
763,763,2002,Schleswig-Holstein,No migration background,Satisfactory,0.36555,198,22038,0.33309,0.39665
764,764,2002,Schleswig-Holstein,No migration background,Poor,0.10169,58,22038,0.08122,0.12039
765,765,2002,Hamburg,No migration background,Very good,0.1638,48,22038,0.12433,0.20964
766,766,2002,Hamburg,No migration background,Good,0.53784,137,22038,0.47441,0.60457
767,767,2002,Hamburg,No migration background,Satisfactory,0.29836,66,22038,0.25504,0.34372
768,768,2002,Lower Saxony,No migration background,Very good,0.08078,147,22038,0.07129,0.09079
769,769,2002,Lower Saxony,No migration background,Good,0.35572,685,22038,0.33542,0.37437
770,770,2002,Lower Saxony,No migration background,Satisfactory,0.38264,613,22038,0.36165,0.40323
771,771,2002,Lower Saxony,No migration background,Poor,0.14562,214,22038,0.13505,0.15744
772,772,2002,Lower Saxony,No migration background,Bad,0.03524,51,22038,0.02815,0.04188
773,773,2002,Lower Saxony,Direct migration background,Good,0.59236,92,22038,0.49016,0.69819
774,774,2002,Lower Saxony,Direct migration background,Satisfactory,0.40764,59,22038,0.31915,0.51006
775,775,2002,Bremen,No migration background,Good,0.5553,58,22038,0.4397,0.68425
776,776,2002,Bremen,No migration background,Satisfactory,0.4447,36,22038,0.34034,0.53203
777,777,2002,North Rhine-Westphalia,No migration background,Very good,0.08197,347,22038,0.07329,0.09038
778,778,2002,North Rhine-Westphalia,No migration background,Good,0.37721,1557,22038,0.36285,0.39018
779,779,2002,North Rhine-Westphalia,No migration background,Satisfactory,0.36334,1363,22038,0.35124,0.37651
780,780,2002,North Rhine-Westphalia,No migration background,Poor,0.13963,478,22038,0.13195,0.1493
781,781,2002,North Rhine-Westphalia,No migration background,Bad,0.03784,124,22038,0.03397,0.04123
782,782,2002,North Rhine-Westphalia,Direct migration background,Very good,0.12646,94,22038,0.11001,0.14469
783,783,2002,North Rhine-Westphalia,Direct migration background,Good,0.40265,294,22038,0.36776,0.44451
784,784,2002,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31222,231,22038,0.288,0.34329
785,785,2002,North Rhine-Westphalia,Direct migration background,Poor,0.15867,118,22038,0.13931,0.18091
786,786,2002,North Rhine-Westphalia,Indirect migration background,Very good,0.2547,55,22038,0.20525,0.29555
787,787,2002,North Rhine-Westphalia,Indirect migration background,Good,0.51231,110,22038,0.43606,0.59152
788,788,2002,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23299,50,22038,0.18874,0.28308
789,789,2002,Hesse,No migration background,Very good,0.07105,108,22038,0.05927,0.08536
790,790,2002,Hesse,No migration background,Good,0.39014,554,22038,0.36872,0.41515
791,791,2002,Hesse,No migration background,Satisfactory,0.33833,406,22038,0.31425,0.36245
792,792,2002,Hesse,No migration background,Poor,0.15481,165,22038,0.14029,0.16969
793,793,2002,Hesse,No migration background,Bad,0.04567,43,22038,0.03942,0.0515
794,794,2002,Hesse,Direct migration background,Good,0.40696,106,22038,0.3594,0.45873
795,795,2002,Hesse,Direct migration background,Satisfactory,0.38729,87,22038,0.31896,0.44879
796,796,2002,Hesse,Direct migration background,Poor,0.20575,57,22038,0.16775,0.24279
797,797,2002,Hesse,Indirect migration background,Good,1.0,34,22038,0.77169,1.28148
798,798,2002,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10374,115,22038,0.09205,0.1152
799,799,2002,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3639,446,22038,0.3378,0.38867
800,800,2002,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34401,376,22038,0.3178,0.36678
801,801,2002,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13909,143,22038,0.12587,0.15271
802,802,2002,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04926,46,22038,0.04229,0.05668
803,803,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41777,85,22038,0.3492,0.48479
804,804,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.42584,75,22038,0.36338,0.47772
805,805,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15639,33,22038,0.12358,0.20227
806,806,2002,Baden-Wuerttemberg,No migration background,Very good,0.08986,219,22038,0.08013,0.10256
807,807,2002,Baden-Wuerttemberg,No migration background,Good,0.42603,880,22038,0.40305,0.45055
808,808,2002,Baden-Wuerttemberg,No migration background,Satisfactory,0.32874,603,22038,0.3124,0.34802
809,809,2002,Baden-Wuerttemberg,No migration background,Poor,0.11943,211,22038,0.10859,0.13039
810,810,2002,Baden-Wuerttemberg,No migration background,Bad,0.03595,53,22038,0.03032,0.04122
811,811,2002,Baden-Wuerttemberg,Direct migration background,Very good,0.08541,47,22038,0.06689,0.102
812,812,2002,Baden-Wuerttemberg,Direct migration background,Good,0.40782,254,22038,0.3673,0.46027
813,813,2002,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32762,180,22038,0.28242,0.38252
814,814,2002,Baden-Wuerttemberg,Direct migration background,Poor,0.17915,113,22038,0.1561,0.20683
815,815,2002,Baden-Wuerttemberg,Indirect migration background,Very good,0.22675,49,22038,0.18115,0.28159
816,816,2002,Baden-Wuerttemberg,Indirect migration background,Good,0.77325,117,22038,0.64793,0.90358
817,817,2002,Bavaria,No migration background,Very good,0.11081,335,22038,0.09978,0.12246
818,818,2002,Bavaria,No migration background,Good,0.36816,1142,22038,0.35062,0.38692
819,819,2002,Bavaria,No migration background,Satisfactory,0.34194,868,22038,0.32609,0.36353
820,820,2002,Bavaria,No migration background,Poor,0.13773,321,22038,0.12761,0.14937
821,821,2002,Bavaria,No migration background,Bad,0.04137,83,22038,0.03646,0.04588
822,822,2002,Bavaria,Direct migration background,Very good,0.11019,38,22038,0.08462,0.1373
823,823,2002,Bavaria,Direct migration background,Good,0.41815,158,22038,0.36814,0.46946
824,824,2002,Bavaria,Direct migration background,Satisfactory,0.32349,129,22038,0.27708,0.37294
825,825,2002,Bavaria,Direct migration background,Poor,0.14817,59,22038,0.13043,0.1764
826,826,2002,Bavaria,Indirect migration background,Good,1.0,42,22038,0.72351,1.31294
827,827,2002,Berlin,No migration background,Very good,0.09699,74,22038,0.08209,0.11551
828,828,2002,Berlin,No migration background,Good,0.35804,271,22038,0.33072,0.39206
829,829,2002,Berlin,No migration background,Satisfactory,0.40061,258,22038,0.36532,0.42935
830,830,2002,Berlin,No migration background,Poor,0.14436,94,22038,0.12646,0.16183
831,831,2002,Berlin,Direct migration background,Satisfactory,1.0,32,22038,0.73733,1.28174
832,832,2002,Brandenburg,No migration background,Very good,0.05699,54,22038,0.04719,0.07001
833,833,2002,Brandenburg,No migration background,Good,0.36899,354,22038,0.34296,0.39557
