"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Hamburg","kein Migrationshintergrund","16","","",""
"Weniger gut","1996","Hamburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Niedersachsen","kein Migrationshintergrund","103","0.134500739023251","0.111004342236023","0.157997135810479"
"Weniger gut","1996","Niedersachsen","direkter Migrationshintergrund","30","0.176613642665396","0.122813504132619","0.230413781198172"
"Weniger gut","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","1996","Bremen","direkter Migrationshintergrund","4","","",""
"Weniger gut","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Nordrhein-Westfalen","kein Migrationshintergrund","219","0.144157512973208","0.127620221859799","0.160694804086617"
"Weniger gut","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.115665500368306","0.0911727449611488","0.140158255775463"
"Weniger gut","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Weniger gut","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Hessen","kein Migrationshintergrund","77","0.148819153484078","0.119420040333374","0.178218266634782"
"Weniger gut","1996","Hessen","direkter Migrationshintergrund","35","0.127610391867902","0.0892089655786972","0.166011818157107"
"Weniger gut","1996","Hessen","indirekter Migrationshintergrund","4","","",""
"Weniger gut","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.144963353588292","0.114226861478298","0.175699845698286"
"Weniger gut","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Weniger gut","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Baden-Wuerttemberg","kein Migrationshintergrund","128","0.156041196583574","0.132928354002911","0.179154039164237"
"Weniger gut","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.144629076007291","0.116943262200572","0.17231488981401"
"Weniger gut","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Weniger gut","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Bayern","kein Migrationshintergrund","167","0.164226466742556","0.143141562732701","0.18531137075241"
"Weniger gut","1996","Bayern","direkter Migrationshintergrund","59","0.168450707777999","0.130820491719825","0.206080923836173"
"Weniger gut","1996","Bayern","indirekter Migrationshintergrund","6","","",""
"Weniger gut","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","1996","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Berlin","kein Migrationshintergrund","71","0.168048065439377","0.133150536755326","0.202945594123429"
"Weniger gut","1996","Berlin","direkter Migrationshintergrund","19","","",""
"Weniger gut","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Brandenburg","kein Migrationshintergrund","76","0.148999233780476","0.11994448146482","0.178053986096132"
"Weniger gut","1996","Brandenburg","direkter Migrationshintergrund","2","","",""
"Weniger gut","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.118889550415938","0.0866432699644766","0.1511358308674"
"Weniger gut","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Weniger gut","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Sachsen","kein Migrationshintergrund","121","0.131933149620234","0.11154119724158","0.152325101998887"
"Weniger gut","1996","Sachsen","direkter Migrationshintergrund","4","","",""
"Weniger gut","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Sachsen-Anhalt","kein Migrationshintergrund","89","0.152216110019402","0.124341381842713","0.180090838196091"
"Weniger gut","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Weniger gut","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","Thueringen","kein Migrationshintergrund","54","0.0944367765015871","0.0716014207475896","0.117272132255585"
"Weniger gut","1996","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Schlecht","1996","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Hamburg","kein Migrationshintergrund","9","","",""
"Schlecht","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Schlecht","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Niedersachsen","kein Migrationshintergrund","31","0.0446144813595793","0.0303966672093471","0.0588322955098114"
"Schlecht","1996","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Schlecht","1996","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Bremen","kein Migrationshintergrund","1","","",""
"Schlecht","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0437067352413893","0.0340813406628449","0.0533321298199337"
"Schlecht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.0596968362098626","0.0415526686757913","0.0778410037439338"
"Schlecht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Schlecht","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Hessen","kein Migrationshintergrund","19","","",""
"Schlecht","1996","Hessen","direkter Migrationshintergrund","22","","",""
"Schlecht","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","21","","",""
"Schlecht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0559108983032877","0.0378263788354822","0.0739954177710931"
"Schlecht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Bayern","kein Migrationshintergrund","37","0.041916769026553","0.0305116120865763","0.0533219259665296"
"Schlecht","1996","Bayern","direkter Migrationshintergrund","13","","",""
"Schlecht","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","1996","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Berlin","kein Migrationshintergrund","16","","",""
"Schlecht","1996","Berlin","direkter Migrationshintergrund","5","","",""
"Schlecht","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Brandenburg","kein Migrationshintergrund","20","","",""
"Schlecht","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Schlecht","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Sachsen","kein Migrationshintergrund","27","","",""
"Schlecht","1996","Sachsen","direkter Migrationshintergrund","4","","",""
"Schlecht","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Sachsen-Anhalt","kein Migrationshintergrund","20","","",""
"Schlecht","1996","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Schlecht","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","Thueringen","kein Migrationshintergrund","18","","",""
"Schlecht","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Schlecht","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Sehr gut","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr gut","1997","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Hamburg","kein Migrationshintergrund","11","","",""
"Sehr gut","1997","Hamburg","direkter Migrationshintergrund","3","","",""
"Sehr gut","1997","Hamburg","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Niedersachsen","kein Migrationshintergrund","69","0.0775409242168492","0.0589615707236732","0.0961202777100252"
"Sehr gut","1997","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Sehr gut","1997","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Sehr gut","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Bremen","kein Migrationshintergrund","6","","",""
"Sehr gut","1997","Bremen","direkter Migrationshintergrund","1","","",""
"Sehr gut","1997","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Nordrhein-Westfalen","kein Migrationshintergrund","137","0.0668648748871734","0.0550875268611758","0.078642222913171"
"Sehr gut","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.110795005410984","0.0858252215149747","0.135764789306994"
"Sehr gut","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.164617179577533","0.108707746711529","0.220526612443536"
"Sehr gut","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Hessen","kein Migrationshintergrund","46","0.0924610390464036","0.0675872897110133","0.117334788381794"
"Sehr gut","1997","Hessen","direkter Migrationshintergrund","35","0.160213986759791","0.116702762823553","0.203725210696028"
"Sehr gut","1997","Hessen","indirekter Migrationshintergrund","16","","",""
"Sehr gut","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","45","0.0801312438206701","0.0568408562515087","0.103421631389831"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Sehr gut","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.0894420149729962","0.071217867106771","0.107666162839221"
"Sehr gut","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0854297586622658","0.0633920226581332","0.107467494666398"
"Sehr gut","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.259525603148777","0.187925776172962","0.331125430124591"
"Sehr gut","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Bayern","kein Migrationshintergrund","107","0.0777543795511336","0.0625205720850577","0.0929881870172095"
"Sehr gut","1997","Bayern","direkter Migrationshintergrund","27","","",""
"Sehr gut","1997","Bayern","indirekter Migrationshintergrund","28","","",""
"Sehr gut","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","1997","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Berlin","kein Migrationshintergrund","42","0.0796991322957805","0.0539206778800033","0.105477586711558"
"Sehr gut","1997","Berlin","direkter Migrationshintergrund","8","","",""
"Sehr gut","1997","Berlin","indirekter Migrationshintergrund","4","","",""
"Sehr gut","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Brandenburg","kein Migrationshintergrund","37","0.0621456183380039","0.042430026801074","0.0818612098749337"
"Sehr gut","1997","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr gut","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0885501795550073","0.0597964911512504","0.117303867958764"
"Sehr gut","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Sachsen","kein Migrationshintergrund","70","0.0616723605644824","0.0470591626337552","0.0762855584952095"
"Sehr gut","1997","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr gut","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0407729439223245","0.0253301967505534","0.0562156910940957"
"Sehr gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Thueringen","kein Migrationshintergrund","46","0.0781568556773598","0.0572135386915326","0.099100172663187"
"Sehr gut","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Schleswig-Holstein","kein Migrationshintergrund","107","0.439576532731412","0.376651341153187","0.502501724309636"
"Gut","1997","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Gut","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Hamburg","kein Migrationshintergrund","30","0.307989404220179","0.213653191388703","0.402325617051654"
"Gut","1997","Hamburg","direkter Migrationshintergrund","10","","",""
"Gut","1997","Hamburg","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Niedersachsen","kein Migrationshintergrund","331","0.373303058434579","0.339702142288744","0.406903974580413"
"Gut","1997","Niedersachsen","direkter Migrationshintergrund","84","0.4002910080554","0.330439564377968","0.470142451732833"
"Gut","1997","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Gut","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Bremen","kein Migrationshintergrund","21","","",""
"Gut","1997","Bremen","direkter Migrationshintergrund","10","","",""
"Gut","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Gut","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Nordrhein-Westfalen","kein Migrationshintergrund","720","0.39162653520718","0.368612254347604","0.414640816066755"
"Gut","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","225","0.340165636630158","0.302476479095228","0.377854794165088"
"Gut","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.518574070427768","0.443242872049778","0.593905268805758"
"Gut","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Hessen","kein Migrationshintergrund","223","0.396627106146854","0.354620913193872","0.438633299099836"
"Gut","1997","Hessen","direkter Migrationshintergrund","117","0.375148046685597","0.317715684628901","0.432580408742294"
"Gut","1997","Hessen","indirekter Migrationshintergrund","26","","",""
"Gut","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","0.397723836087865","0.355738127502199","0.439709544673532"
"Gut","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.403165275794711","0.329857090521417","0.476473461068004"
"Gut","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Baden-Wuerttemberg","kein Migrationshintergrund","388","0.3571508465088","0.326552143405958","0.387749549611641"
"Gut","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","286","0.413399449013378","0.37457457693355","0.452224321093205"
"Gut","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.571585479312705","0.490761630083138","0.652409328542271"
"Gut","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Bayern","kein Migrationshintergrund","505","0.369857099139959","0.342393387212743","0.397320811067175"
"Gut","1997","Bayern","direkter Migrationshintergrund","144","0.364964090957586","0.314456158913677","0.415472023001495"
"Gut","1997","Bayern","indirekter Migrationshintergrund","36","0.450250215191985","0.345100436263292","0.555399994120677"
"Gut","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Saarland","kein Migrationshintergrund","","","",""
"Gut","1997","Saarland","direkter Migrationshintergrund","","","",""
"Gut","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Berlin","kein Migrationshintergrund","156","0.361221003622013","0.315498818885363","0.406943188358662"
"Gut","1997","Berlin","direkter Migrationshintergrund","24","","",""
"Gut","1997","Berlin","indirekter Migrationshintergrund","5","","",""
"Gut","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Brandenburg","kein Migrationshintergrund","225","0.362447186262551","0.323190168994945","0.401704203530157"
"Gut","1997","Brandenburg","direkter Migrationshintergrund","5","","",""
"Gut","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Gut","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","0.394040149572437","0.344583508223937","0.443496790920937"
"Gut","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Sachsen","kein Migrationshintergrund","474","0.415643804482024","0.385705844163883","0.445581764800166"
"Gut","1997","Sachsen","direkter Migrationshintergrund","11","","",""
"Gut","1997","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","260","0.380947513200109","0.343027007182634","0.418868019217584"
"Gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Thueringen","kein Migrationshintergrund","282","0.413932223901575","0.375502085250038","0.452362362553112"
"Gut","1997","Thueringen","direkter Migrationshintergrund","10","","",""
"Gut","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","kein Migrationshintergrund","82","0.358004567822951","0.29722475007011","0.418784385575791"
"Zufriedenstellend","1997","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Hamburg","kein Migrationshintergrund","25","","",""
"Zufriedenstellend","1997","Hamburg","direkter Migrationshintergrund","7","","",""
"Zufriedenstellend","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Niedersachsen","kein Migrationshintergrund","278","0.368461117204454","0.334950113430726","0.401972120978182"
"Zufriedenstellend","1997","Niedersachsen","direkter Migrationshintergrund","56","0.332029513548968","0.264889075482109","0.399169951615828"
"Zufriedenstellend","1997","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Zufriedenstellend","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Bremen","kein Migrationshintergrund","27","","",""
"Zufriedenstellend","1997","Bremen","direkter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","kein Migrationshintergrund","588","0.350691281912961","0.328192224508734","0.373190339317189"
"Zufriedenstellend","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","192","0.307478137745351","0.270768710322121","0.34418756516858"
"Zufriedenstellend","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Hessen","kein Migrationshintergrund","180","0.366859951847419","0.325476255937339","0.408243647757499"
"Zufriedenstellend","1997","Hessen","direkter Migrationshintergrund","63","0.239104105868514","0.188507322876207","0.289700888860821"
"Zufriedenstellend","1997","Hessen","indirekter Migrationshintergrund","7","","",""
"Zufriedenstellend","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","150","0.32534075890758","0.285150175178531","0.365531342636629"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.343369425707493","0.272407526726519","0.414331324688466"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.367958011562329","0.337161981378308","0.39875404174635"
"Zufriedenstellend","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","160","0.295183604744399","0.259222090664446","0.331145118824352"
"Zufriedenstellend","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Bayern","kein Migrationshintergrund","384","0.357803716483955","0.330534098807459","0.385073334160451"
"Zufriedenstellend","1997","Bayern","direkter Migrationshintergrund","115","0.322991880908609","0.273931815957898","0.37205194585932"
"Zufriedenstellend","1997","Bayern","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Berlin","kein Migrationshintergrund","157","0.385694629766724","0.339362835984232","0.432026423549215"
"Zufriedenstellend","1997","Berlin","direkter Migrationshintergrund","20","","",""
"Zufriedenstellend","1997","Berlin","indirekter Migrationshintergrund","6","","",""
"Zufriedenstellend","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Brandenburg","kein Migrationshintergrund","227","0.401956135365295","0.361916261566389","0.4419960091642"
"Zufriedenstellend","1997","Brandenburg","direkter Migrationshintergrund","6","","",""
"Zufriedenstellend","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","0.373056163139904","0.324108283272211","0.422004043007598"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
