year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00029086678301337986,24107,7.560428232673228e-05,0.0005061292837000275
2000,Berlin,Indirect migration background,3.0,0.00029086678301337986,24107,7.560428232673228e-05,0.0005061292837000275
2000,Brandenburg,Direct migration background,2.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,Hamburg,Indirect migration background,2.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0002493143854400399,24107,5.0015893836338646e-05,0.00044861287704374116
2000,Sachsen-Anhalt,Indirect migration background,2.0,0.00020776198786669992,24107,2.5824407857087596e-05,0.00038969956787631224
2000,Sachsen-Anhalt,Direct migration background,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,Schleswig-Holstein,Direct migration background,4.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,Niedersachsen,Direct migration background,5.0,0.00016620959029335994,24107,3.4762900914667497e-06,0.0003289428904952531
2000,Schleswig-Holstein,Direct migration background,5.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Schleswig-Holstein,Indirect migration background,1.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Berlin,Indirect migration background,4.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Bremen,Direct migration background,1.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Brandenburg,Direct migration background,4.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Bremen,Indirect migration background,2.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Thueringen,Direct migration background,4.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Berlin,Indirect migration background,1.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Berlin,Direct migration background,5.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Nordrhein-Westfalen,Indirect migration background,5.0,0.00012465719272001995,24107,-1.6276907766862836e-05,0.00026559129320690274
2000,Niedersachsen,Indirect migration background,4.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Hamburg,Direct migration background,4.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Sachsen,Indirect migration background,3.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Sachsen,Indirect migration background,2.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Mecklenburg-Vorpommern,Direct migration background,1.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Thueringen,Indirect migration background,2.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Brandenburg,Indirect migration background,3.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Bremen,Indirect migration background,1.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Sachsen-Anhalt,Indirect migration background,1.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Hamburg,Indirect migration background,1.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Hamburg,Direct migration background,5.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Sachsen,Indirect migration background,4.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Schleswig-Holstein,Indirect migration background,4.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Schleswig-Holstein,Indirect migration background,2.0,8.310479514667997e-05,24107,-3.196980707334059e-05,0.0001981793973667005
2000,Thueringen,Indirect migration background,3.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Thueringen,Indirect migration background,4.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Hamburg,Indirect migration background,4.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Sachsen,Indirect migration background,1.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Sachsen,Direct migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Niedersachsen,Indirect migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Bremen,Direct migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Bremen,Indirect migration background,4.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Thueringen,Direct migration background,1.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Hessen,Indirect migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Hamburg,Direct migration background,1.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Brandenburg,Direct migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Thueringen,Direct migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Brandenburg,Indirect migration background,2.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Brandenburg,Indirect migration background,4.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2000,Bayern,Indirect migration background,5.0,4.1552397573339984e-05,24107,-3.981932468167337e-05,0.00012292411982835335
2001,Nordrhein-Westfalen,No migration background,2.0,0.06628597533120147,21921,0.06299258158259827,0.06957936907980466
2001,Nordrhein-Westfalen,No migration background,3.0,0.057012334399269074,21921,0.05394286499859309,0.06008180379994506
2001,Bayern,No migration background,2.0,0.044952032891731386,21921,0.04220911282955505,0.04769495295390772
2001,Bayern,No migration background,3.0,0.03412517131110096,21921,0.031721784162618956,0.036528558459582965
2001,Baden-Wuerttemberg,No migration background,2.0,0.03362265874828689,21921,0.031236412349783034,0.03600890514679075
2001,Sachsen,No migration background,2.0,0.030744632252169942,21921,0.028459403660737008,0.033029860843602876
2001,Niedersachsen,No migration background,2.0,0.02814070351758794,21921,0.02595145501015162,0.03032995202502426
2001,Sachsen,No migration background,3.0,0.026084970306075834,21921,0.023974974472793606,0.02819496613935806
2001,Niedersachsen,No migration background,3.0,0.025765189584285062,21921,0.023667822812924677,0.027862556355645447
2001,Baden-Wuerttemberg,No migration background,3.0,0.02425765189584285,21921,0.022220995116490706,0.026294308675194993
2001,Nordrhein-Westfalen,No migration background,4.0,0.02064869803563271,21921,0.01876616988389989,0.022531226187365527
2001,Hessen,No migration background,2.0,0.020100502512562814,21921,0.018242612007369503,0.021958393017756126
2001,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.019186843307446324,21921,0.01737082260061707,0.021002864014275577
2001,Sachsen-Anhalt,No migration background,2.0,0.018136135221562356,21921,0.016369593489523982,0.01990267695360073
2001,Thueringen,No migration background,2.0,0.01795340338053906,21921,0.016195620088327065,0.01971118667275105
2001,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.017907720420283234,21921,0.0161521340861579,0.01966330675440857
2001,Hessen,No migration background,3.0,0.017496573777980813,21921,0.015760894680744066,0.01923225287521756
2001,Bayern,No migration background,1.0,0.01735952489721334,21921,0.015630536287364553,0.019088513507062126
2001,Brandenburg,No migration background,3.0,0.0163544997715852,21921,0.014675449003862863,0.018033550539307535
2001,Brandenburg,No migration background,2.0,0.01589767016902695,21921,0.014241851550944783,0.01755348878710912
2001,Nordrhein-Westfalen,Direct migration background,2.0,0.015258108725445408,21921,0.013635411664266555,0.01688080578662426
2001,Thueringen,No migration background,3.0,0.015166742804933759,21921,0.01354883636231715,0.016784649247550368
2001,Nordrhein-Westfalen,No migration background,1.0,0.015166742804933759,21921,0.01354883636231715,0.016784649247550368
2001,Bayern,No migration background,4.0,0.014801279122887163,21921,0.0132026878625927,0.016399870383181626
2001,Sachsen-Anhalt,No migration background,3.0,0.013887619917770672,21921,0.012338435903549473,0.015436803931991872
2001,Baden-Wuerttemberg,Direct migration background,2.0,0.01306532663316583,21921,0.011562080035307207,0.014568573231024451
2001,Berlin,No migration background,2.0,0.012151667428049337,21921,0.010701263512851004,0.01360207134324767
2001,Berlin,No migration background,3.0,0.01068981269986295,21921,0.00932843955624598,0.01205118584347992
2001,Baden-Wuerttemberg,No migration background,1.0,0.009958885335769758,21921,0.008644393565082911,0.011273377106456605
2001,Nordrhein-Westfalen,Direct migration background,3.0,0.009913202375513934,21921,0.00860169870262992,0.011224706048397948
2001,Schleswig-Holstein,No migration background,2.0,0.009730470534490636,21921,0.008430990775305031,0.01102995029367624
2001,Mecklenburg-Vorpommern,No migration background,2.0,0.009365006852444038,21921,0.008089928793825954,0.010640084911062121
2001,Baden-Wuerttemberg,No migration background,4.0,0.009365006852444038,21921,0.008089928793825954,0.010640084911062121
2001,Niedersachsen,No migration background,4.0,0.009045226130653266,21921,0.007791904538401314,0.010298547722905218
2001,Sachsen,No migration background,4.0,0.008314298766560074,21921,0.007112239919412596,0.009516357613707551
2001,Baden-Wuerttemberg,Direct migration background,3.0,0.007994518044769302,21921,0.006815612338162408,0.009173423751376196
2001,Mecklenburg-Vorpommern,No migration background,3.0,0.007629054362722704,21921,0.006477198159703131,0.008780910565742277
2001,Schleswig-Holstein,No migration background,3.0,0.00749200548195523,21921,0.006350463362226205,0.008633547601684255
2001,Bayern,Direct migration background,2.0,0.007309273640931932,21921,0.006181634912323547,0.008436912369540318
2001,Sachsen-Anhalt,No migration background,4.0,0.00708085883965281,21921,0.00597085162870884,0.008190866050596778
2001,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006715395157606213,21921,0.005634213848944018,0.007796576466268407
2001,Hessen,No migration background,4.0,0.006715395157606213,21921,0.005634213848944018,0.007796576466268407
2001,Nordrhein-Westfalen,No migration background,5.0,0.0063499314755596165,21921,0.005298388217938329,0.007401474733180904
2001,Niedersachsen,No migration background,1.0,0.0063499314755596165,21921,0.005298388217938329,0.007401474733180904
2001,Brandenburg,No migration background,4.0,0.00589310187300137,21921,0.004879857015200974,0.006906346730801767
2001,Sachsen,No migration background,1.0,0.005756052992233897,21921,0.004754590334835837,0.006757515649631956
2001,Bayern,Direct migration background,3.0,0.005756052992233897,21921,0.004754590334835837,0.006757515649631956
2001,Nordrhein-Westfalen,Direct migration background,4.0,0.00548195523069895,21921,0.004504493042496567,0.006459417418901332
2001,Schleswig-Holstein,No migration background,1.0,0.005344906349931475,21921,0.0043796732732789175,0.006310139426584033
2001,Hessen,Direct migration background,2.0,0.005116491548652353,21921,0.004171999868131459,0.006060983229173246
2001,Nordrhein-Westfalen,Indirect migration background,2.0,0.0048423937871174055,21921,0.003923422641116476,0.005761364933118335
2001,Thueringen,No migration background,4.0,0.0046596619460941065,21921,0.003758113855456279,0.005561210036731934
2001,Hessen,Direct migration background,3.0,0.004613978985838282,21921,0.003716840546564996,0.005511117425111569
2001,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0045682960255824575,21921,0.0036755894291851544,0.005461002621979761
2001,Hessen,No migration background,1.0,0.0044769301050708084,21921,0.0035931551060286227,0.005360705104112994
2001,Nordrhein-Westfalen,Direct migration background,1.0,0.004431247144814984,21921,0.0035519725900920443,0.005310521699537924
2001,Berlin,No migration background,4.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,Baden-Wuerttemberg,Direct migration background,4.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,Hamburg,No migration background,2.0,0.004385564184559159,21921,0.0035108136459625914,0.0052603147231557274
2001,Niedersachsen,Direct migration background,2.0,0.004248515303791686,21921,0.00338748196959748,0.005109548637985892
2001,Baden-Wuerttemberg,Indirect migration background,2.0,0.004111466423024212,21921,0.0032643762759458884,0.004958556570102536
2001,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0038373686614892647,21921,0.003018889219328814,0.004655848103649715
2001,Thueringen,No migration background,1.0,0.0037003197807217907,21921,0.002896533638444005,0.0045041059229995765
2001,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0037003197807217907,21921,0.002896533638444005,0.0045041059229995765
2001,Niedersachsen,Direct migration background,3.0,0.003426222019186843,21921,0.0026526720572129666,0.00419977198116072
2001,Berlin,No migration background,1.0,0.0033805390589310186,21921,0.0026121457912915117,0.004148932326570526
2001,Bayern,No migration background,5.0,0.0032891731384193696,21921,0.0025311999465825836,0.0040471463302561555
2001,Baden-Wuerttemberg,Direct migration background,1.0,0.0029693924166285975,21921,0.0022490915566860223,0.0036896932765711726
2001,Baden-Wuerttemberg,Indirect migration background,1.0,0.0027866605756052994,21921,0.0020888107622248023,0.0034845103889857964
2001,Schleswig-Holstein,No migration background,4.0,0.0027866605756052994,21921,0.0020888107622248023,0.0034845103889857964
2001,Brandenburg,No migration background,1.0,0.002740977615349475,21921,0.0020488556667834197,0.00343309956391553
2001,Mecklenburg-Vorpommern,No migration background,4.0,0.00269529465509365,21921,0.002008948904120349,0.003381640406066951
2001,Baden-Wuerttemberg,No migration background,5.0,0.0026496116948378254,21921,0.001969091704968395,0.003330131684707256
2001,Bayern,Direct migration background,1.0,0.0026496116948378254,21921,0.001969091704968395,0.003330131684707256
2001,Nordrhein-Westfalen,Indirect migration background,1.0,0.002512562814070352,21921,0.0018498306147216523,0.0031752950134190513
2001,Hamburg,No migration background,3.0,0.002512562814070352,21921,0.0018498306147216523,0.0031752950134190513
2001,Bayern,Direct migration background,4.0,0.0024668798538145273,21921,0.0018101850929487487,0.003123574614680306
2001,Sachsen-Anhalt,No migration background,5.0,0.0024668798538145273,21921,0.0018101850929487487,0.003123574614680306
2001,Sachsen-Anhalt,No migration background,1.0,0.0024668798538145273,21921,0.0018101850929487487,0.003123574614680306
2001,Niedersachsen,No migration background,5.0,0.0024211968935587028,21921,0.001770596157020453,0.0030717976300969523
2001,Bayern,Indirect migration background,2.0,0.0022384650525354042,21921,0.001612839572290354,0.0028640905327804544
2001,Sachsen,No migration background,5.0,0.0021927820922795797,21921,0.0015735592780437286,0.0028120049065154308
2001,Nordrhein-Westfalen,Indirect migration background,3.0,0.002147099132023755,21921,0.0015343464785419138,0.0027598517855055966
2001,Bremen,No migration background,2.0,0.002147099132023755,21921,0.0015343464785419138,0.0027598517855055966
2001,Mecklenburg-Vorpommern,No migration background,1.0,0.002147099132023755,21921,0.0015343464785419138,0.0027598517855055966
2001,Hamburg,No migration background,1.0,0.0020100502512562816,21921,0.0014171352593485304,0.002602965243164033
2001,Bremen,No migration background,3.0,0.0019643672910004567,21921,0.001378215277892891,0.0025505193041080224
2001,Hessen,Direct migration background,4.0,0.0019186843307446323,21921,0.0013393748747095278,0.002497993786779737
2001,Hessen,Indirect migration background,2.0,0.001827318410232983,21921,0.0012619443939953937,0.0023926924264705725
2001,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0017816354499771586,21921,0.0012233605649608988,0.002339910334993418
2001,Brandenburg,No migration background,5.0,0.0017816354499771586,21921,0.0012233605649608988,0.002339910334993418
2001,Thueringen,No migration background,5.0,0.0016445865692096848,21921,0.0011081765902820676,0.002180996548137302
2001,Hessen,Direct migration background,1.0,0.0015989036089538603,21921,0.0010699841361996082,0.0021278230817081125
2001,Baden-Wuerttemberg,Direct migration background,5.0,0.001507537688442211,21921,0.000993928984649806,0.002021146392234616
2001,Baden-Wuerttemberg,Indirect migration background,3.0,0.001507537688442211,21921,0.000993928984649806,0.002021146392234616
2001,Niedersachsen,Direct migration background,1.0,0.0014618547281863865,21921,0.0009560762693741477,0.0019676331869986252
2001,Hessen,No migration background,5.0,0.001416171767930562,21921,0.0009183474347303801,0.0019139961011307438
2001,Bayern,Indirect migration background,1.0,0.001416171767930562,21921,0.0009183474347303801,0.0019139961011307438
2001,Hamburg,No migration background,4.0,0.0013248058474189127,21921,0.0008432860586217025,0.0018063256362161229
2001,Niedersachsen,Indirect migration background,2.0,0.0013248058474189127,21921,0.0008432860586217025,0.0018063256362161229
2001,Nordrhein-Westfalen,Direct migration background,5.0,0.0012334399269072636,21921,0.0007687996128549559,0.0016980802409595713
2001,Niedersachsen,Direct migration background,4.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Berlin,Direct migration background,3.0,0.0011877569666514391,21921,0.0007317918567218355,0.0016437220765810427
2001,Bayern,Indirect migration background,3.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0011420740063956144,21921,0.0006949532061143512,0.0015891948066768776
2001,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,Berlin,No migration background,5.0,0.0010963910461397899,21921,0.0006582939026250757,0.001534488189654504
2001,Schleswig-Holstein,No migration background,5.0,0.0010507080858839653,21921,0.0006218252664473502,0.0014795909053205805
2001,Berlin,Direct migration background,2.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Schleswig-Holstein,Direct migration background,2.0,0.0010050251256281408,21921,0.0005855598624649063,0.0014244903887913754
2001,Sachsen,Direct migration background,3.0,0.000867976244860667,21921,0.00047813189024972086,0.0012578205994716132
2001,Mecklenburg-Vorpommern,No migration background,5.0,0.0008222932846048424,21921,0.0004428379787031599,0.0012017485905065249
2001,Bremen,No migration background,4.0,0.0007766103243490179,21921,0.0004078376218988406,0.001145383026799195
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Hessen,Indirect migration background,1.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Bayern,Direct migration background,5.0,0.0007309273640931932,21921,0.0003731571144798027,0.0010886976137065838
2001,Schleswig-Holstein,Direct migration background,1.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Schleswig-Holstein,Direct migration background,3.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Hessen,Indirect migration background,3.0,0.0006852444038373687,21921,0.00033882693100292614,0.0010316618766718112
2001,Sachsen-Anhalt,Direct migration background,3.0,0.0006395614435815441,21921,0.0003048827200239672,0.000974240167139121
2001,Hamburg,No migration background,5.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Berlin,Indirect migration background,2.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Hessen,Direct migration background,5.0,0.0005938784833257196,21921,0.0002713666245362954,0.0009163903421151437
2001,Sachsen-Anhalt,Direct migration background,4.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Bremen,No migration background,1.0,0.0005481955230698949,21921,0.00023832907012920763,0.0008580619760105823
2001,Berlin,Direct migration background,4.0,0.0005025125628140704,21921,0.00020583124085929997,0.0007991938847688408
2001,Baden-Wuerttemberg,Indirect migration background,4.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,Brandenburg,Direct migration background,3.0,0.00045682960255824577,21921,0.00017394859669859054,0.000739710608417901
2001,Hamburg,Direct migration background,2.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,Bremen,Direct migration background,3.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,Niedersachsen,Indirect migration background,1.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,Bremen,Direct migration background,2.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,Niedersachsen,Indirect migration background,3.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,Sachsen,Direct migration background,4.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,Berlin,Indirect migration background,3.0,0.0003654636820465966,21921,0.00011243565502881665,0.0006184917090643765
2001,Thueringen,Direct migration background,3.0,0.00031978072179077204,21921,8.30892670284375e-05,0.0005564721765531066
2001,Thueringen,Direct migration background,4.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Berlin,Indirect migration background,1.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Sachsen-Anhalt,Indirect migration background,2.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Schleswig-Holstein,Direct migration background,4.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Berlin,Direct migration background,1.0,0.00027409776153494746,21921,5.495904838945286e-05,0.0004932364746804421
2001,Hamburg,Direct migration background,4.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Sachsen,Direct migration background,2.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Hamburg,Indirect migration background,1.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Bremen,Indirect migration background,2.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Hamburg,Direct migration background,3.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Bremen,No migration background,5.0,0.00022841480127912289,21921,2.8364870059015436e-05,0.00042846473249923036
2001,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Sachsen-Anhalt,Direct migration background,2.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Niedersachsen,Direct migration background,5.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Brandenburg,Direct migration background,2.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Bayern,Indirect migration background,5.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Hamburg,Direct migration background,1.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Hamburg,Indirect migration background,2.0,0.0001827318410232983,21921,3.7976550670386626e-06,0.000361666026979558
2001,Sachsen,Indirect migration background,2.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Schleswig-Holstein,Indirect migration background,2.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Schleswig-Holstein,Indirect migration background,3.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Bremen,Direct migration background,4.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Bremen,Direct migration background,5.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Hessen,Indirect migration background,4.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Bayern,Indirect migration background,4.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Thueringen,Direct migration background,2.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Bremen,Direct migration background,1.0,0.00013704888076747373,21921,-1.7916210033784265e-05,0.00029201397156873176
2001,Sachsen-Anhalt,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Thueringen,Indirect migration background,2.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Sachsen,Indirect migration background,3.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Sachsen,Indirect migration background,1.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Brandenburg,Indirect migration background,3.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Brandenburg,Direct migration background,4.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Berlin,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Schleswig-Holstein,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Schleswig-Holstein,Indirect migration background,1.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Niedersachsen,Indirect migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Niedersachsen,Indirect migration background,4.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Thueringen,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Hamburg,Direct migration background,5.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Hamburg,Indirect migration background,3.0,9.136592051164915e-05,21921,-3.5165436751316244e-05,0.00021789727777461455
2001,Schleswig-Holstein,Indirect migration background,4.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Brandenburg,Indirect migration background,2.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Berlin,Indirect migration background,4.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Baden-Wuerttemberg,Indirect migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Mecklenburg-Vorpommern,Direct migration background,1.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Mecklenburg-Vorpommern,Direct migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Hessen,Indirect migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Sachsen,Indirect migration background,4.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Bremen,Indirect migration background,3.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Brandenburg,Direct migration background,1.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2001,Nordrhein-Westfalen,Indirect migration background,5.0,4.568296025582458e-05,21921,-4.379026431514681e-05,0.00013515618482679595
2002,Nordrhein-Westfalen,No migration background,2.0,0.06774277758440654,23026,0.06449679489601329,0.0709887602727998
2002,Nordrhein-Westfalen,No migration background,3.0,0.05930212321615037,23026,0.05625137037418212,0.062352876058118616
