"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Sachsen","kein Migrationshintergrund","70","0.0616723605644824","0.0470591626337552","0.0762855584952095"
"Sehr gut","1997","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr gut","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0407729439223245","0.0253301967505534","0.0562156910940957"
"Sehr gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","Thueringen","kein Migrationshintergrund","46","0.0781568556773598","0.0572135386915326","0.099100172663187"
"Sehr gut","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","1997","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Gut","1997","Schleswig-Holstein","direkter Migrationshintergrund","7","0.210604012770175","0.0402244385069148","0.380983587033436"
"Gut","1997","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Hamburg","kein Migrationshintergrund","30","0.307989404220179","0.213653191388703","0.402325617051654"
"Gut","1997","Hamburg","direkter Migrationshintergrund","10","","",""
"Gut","1997","Hamburg","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Niedersachsen","kein Migrationshintergrund","331","0.373303058434579","0.339702142288744","0.406903974580413"
"Gut","1997","Niedersachsen","direkter Migrationshintergrund","84","0.4002910080554","0.330439564377968","0.470142451732833"
"Gut","1997","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Gut","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Bremen","kein Migrationshintergrund","21","","",""
"Gut","1997","Bremen","direkter Migrationshintergrund","10","","",""
"Gut","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Gut","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Nordrhein-Westfalen","kein Migrationshintergrund","720","0.39162653520718","0.368612254347604","0.414640816066755"
"Gut","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","225","","",""
"Gut","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.518574070427768","0.443242872049778","0.593905268805758"
"Gut","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Hessen","kein Migrationshintergrund","223","","",""
"Gut","1997","Hessen","direkter Migrationshintergrund","117","","",""
"Gut","1997","Hessen","indirekter Migrationshintergrund","26","","",""
"Gut","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.403165275794711","0.329857090521417","0.476473461068004"
"Gut","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Gut","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Baden-Wuerttemberg","kein Migrationshintergrund","388","0.3571508465088","0.326552143405958","0.387749549611641"
"Gut","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","286","","",""
"Gut","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.571585479312705","0.490761630083138","0.652409328542271"
"Gut","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Bayern","kein Migrationshintergrund","505","0.369857099139959","0.342393387212743","0.397320811067175"
"Gut","1997","Bayern","direkter Migrationshintergrund","144","","",""
"Gut","1997","Bayern","indirekter Migrationshintergrund","36","0.450250215191985","0.345100436263292","0.555399994120677"
"Gut","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Saarland","kein Migrationshintergrund","","","",""
"Gut","1997","Saarland","direkter Migrationshintergrund","","","",""
"Gut","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Berlin","kein Migrationshintergrund","156","","",""
"Gut","1997","Berlin","direkter Migrationshintergrund","24","","",""
"Gut","1997","Berlin","indirekter Migrationshintergrund","5","0.360129089119611","0.117200993087848","0.603057185151375"
"Gut","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Brandenburg","kein Migrationshintergrund","225","","",""
"Gut","1997","Brandenburg","direkter Migrationshintergrund","5","0.302660146723836","0.0701711926694162","0.535149100778255"
"Gut","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Gut","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","","",""
"Gut","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Sachsen","kein Migrationshintergrund","474","0.415643804482024","0.385705844163883","0.445581764800166"
"Gut","1997","Sachsen","direkter Migrationshintergrund","11","","",""
"Gut","1997","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","260","","",""
"Gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.212091810758374","0.070456069746438","0.35372755177031"
"Gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","Thueringen","kein Migrationshintergrund","282","","",""
"Gut","1997","Thueringen","direkter Migrationshintergrund","10","","",""
"Gut","1997","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","kein Migrationshintergrund","82","0.358004567822951","0.29722475007011","0.418784385575791"
"Zufriedenstellend","1997","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Hamburg","kein Migrationshintergrund","25","","",""
"Zufriedenstellend","1997","Hamburg","direkter Migrationshintergrund","7","0.234724705573502","0.0685877167612572","0.400861694385746"
"Zufriedenstellend","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Niedersachsen","kein Migrationshintergrund","278","","",""
"Zufriedenstellend","1997","Niedersachsen","direkter Migrationshintergrund","56","0.332029513548968","0.264889075482109","0.399169951615828"
"Zufriedenstellend","1997","Niedersachsen","indirekter Migrationshintergrund","6","0.135259748416034","0.0374850945644654","0.233034402267603"
"Zufriedenstellend","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Bremen","kein Migrationshintergrund","27","","",""
"Zufriedenstellend","1997","Bremen","direkter Migrationshintergrund","3","","",""
"Zufriedenstellend","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","kein Migrationshintergrund","588","0.350691281912961","0.328192224508734","0.373190339317189"
"Zufriedenstellend","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","192","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Hessen","kein Migrationshintergrund","180","","",""
"Zufriedenstellend","1997","Hessen","direkter Migrationshintergrund","63","0.239104105868514","0.188507322876207","0.289700888860821"
"Zufriedenstellend","1997","Hessen","indirekter Migrationshintergrund","7","0.2094111928514","0.0977407395592258","0.321081646143574"
"Zufriedenstellend","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","150","","",""
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.343369425707493","0.272407526726519","0.414331324688466"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.219363351720818","0.0226516773694038","0.416075026072231"
"Zufriedenstellend","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.367958011562329","0.337161981378308","0.39875404174635"
"Zufriedenstellend","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","160","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Bayern","kein Migrationshintergrund","384","0.357803716483955","0.330534098807459","0.385073334160451"
"Zufriedenstellend","1997","Bayern","direkter Migrationshintergrund","115","","",""
"Zufriedenstellend","1997","Bayern","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Berlin","kein Migrationshintergrund","157","","",""
"Zufriedenstellend","1997","Berlin","direkter Migrationshintergrund","20","","",""
"Zufriedenstellend","1997","Berlin","indirekter Migrationshintergrund","6","0.514324644023878","0.261398244269222","0.767251043778533"
"Zufriedenstellend","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Brandenburg","kein Migrationshintergrund","227","","",""
"Zufriedenstellend","1997","Brandenburg","direkter Migrationshintergrund","6","0.397121073856189","0.149504916214128","0.64473723149825"
"Zufriedenstellend","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","128","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.408746035875764","0.130601022882267","0.68689104886926"
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Sachsen","kein Migrationshintergrund","358","0.360887410651658","0.331713323325122","0.390061497978195"
"Zufriedenstellend","1997","Sachsen","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","kein Migrationshintergrund","229","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Thueringen","kein Migrationshintergrund","219","","",""
"Zufriedenstellend","1997","Thueringen","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Weniger gut","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Hamburg","kein Migrationshintergrund","16","","",""
"Weniger gut","1997","Hamburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Niedersachsen","kein Migrationshintergrund","81","0.12199052056022","0.0992550366761398","0.1447260044443"
"Weniger gut","1997","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Weniger gut","1997","Niedersachsen","indirekter Migrationshintergrund","4","0.073559806830626","-0.0010727200977358","0.148192333758988"
"Weniger gut","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Bremen","kein Migrationshintergrund","13","","",""
"Weniger gut","1997","Bremen","direkter Migrationshintergrund","4","0.194920824063461","0.0213081168490795","0.368533531277843"
"Weniger gut","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Nordrhein-Westfalen","kein Migrationshintergrund","222","","",""
"Weniger gut","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.189435118368051","0.158262169717849","0.220608067018254"
"Weniger gut","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.090823423705716","0.0474994989998276","0.134147348411604"
"Weniger gut","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Hessen","kein Migrationshintergrund","56","0.114471188981987","0.0871324376917443","0.141809940272231"
"Weniger gut","1997","Hessen","direkter Migrationshintergrund","45","0.181878523126997","0.136120592678134","0.22763645357586"
"Weniger gut","1997","Hessen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.172427501723802","0.140021971461438","0.204833031986165"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Baden-Wuerttemberg","kein Migrationshintergrund","131","","",""
"Weniger gut","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.153620923271883","0.125191928851123","0.182049917692644"
"Weniger gut","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0244402179728961","-0.00077985427801984","0.049660290223812"
"Weniger gut","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Bayern","kein Migrationshintergrund","154","","",""
"Weniger gut","1997","Bayern","direkter Migrationshintergrund","51","0.147627618393158","0.110411260542725","0.184843976243591"
"Weniger gut","1997","Bayern","indirekter Migrationshintergrund","5","0.0542627258074258","0.00638484474521969","0.102140606869632"
"Weniger gut","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Berlin","kein Migrationshintergrund","53","0.131908008998389","0.0996985359282374","0.164117482068542"
"Weniger gut","1997","Berlin","direkter Migrationshintergrund","13","","",""
"Weniger gut","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Brandenburg","kein Migrationshintergrund","61","0.1208517910889","0.094232625198352","0.147470956979448"
"Weniger gut","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.107452340915338","0.0761082191749003","0.138796462655776"
"Weniger gut","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Sachsen","kein Migrationshintergrund","110","","",""
"Weniger gut","1997","Sachsen","direkter Migrationshintergrund","7","0.183811609812187","0.0606606025116047","0.30696261711277"
"Weniger gut","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","81","0.13598389404341","0.109217955767081","0.162749832319739"
"Weniger gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.161726589019699","0.0341542081294065","0.289298969909992"
"Weniger gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Thueringen","kein Migrationshintergrund","67","0.120360312503218","0.0949723719617063","0.14574825304473"
"Weniger gut","1997","Thueringen","direkter Migrationshintergrund","4","0.184511476451343","0.0354099684679594","0.333612984434727"
"Weniger gut","1997","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Schleswig-Holstein","kein Migrationshintergrund","7","0.0293969596264269","0.00798180708709615","0.0508121121657577"
"Schlecht","1997","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Hamburg","kein Migrationshintergrund","10","","",""
"Schlecht","1997","Hamburg","direkter Migrationshintergrund","2","","",""
"Schlecht","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Niedersachsen","kein Migrationshintergrund","37","0.0587043795838982","0.042374242612418","0.0750345165553785"
"Schlecht","1997","Niedersachsen","direkter Migrationshintergrund","4","0.0260475953185966","0.00334006650094367","0.0487551241362495"
"Schlecht","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Bremen","kein Migrationshintergrund","3","","",""
"Schlecht","1997","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0491225733585397","0.0389324592866829","0.0593126874303965"
"Schlecht","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0521261018454557","0.0344430731505822","0.0698091305403293"
"Schlecht","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Schlecht","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Hessen","kein Migrationshintergrund","16","","",""
"Schlecht","1997","Hessen","direkter Migrationshintergrund","13","","",""
"Schlecht","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Schlecht","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0523662643080744","0.0348032155595857","0.069929313056563"
"Schlecht","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Schlecht","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Bayern","kein Migrationshintergrund","37","0.0377892059931035","0.0269414045529024","0.0486370074333047"
"Schlecht","1997","Bayern","direkter Migrationshintergrund","12","","",""
"Schlecht","1997","Bayern","indirekter Migrationshintergrund","2","","",""
"Schlecht","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Berlin","kein Migrationshintergrund","16","","",""
"Schlecht","1997","Berlin","direkter Migrationshintergrund","5","0.0497289444867983","-0.00119563392002964","0.100653522893626"
"Schlecht","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Brandenburg","kein Migrationshintergrund","26","","",""
"Schlecht","1997","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Sachsen","kein Migrationshintergrund","29","","",""
"Schlecht","1997","Sachsen","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Sachsen-Anhalt","kein Migrationshintergrund","28","","",""
"Schlecht","1997","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Thueringen","kein Migrationshintergrund","17","","",""
"Schlecht","1997","Thueringen","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Schleswig-Holstein","kein Migrationshintergrund","41","0.102022757866643","0.0683290784946443","0.135716437238641"
"Sehr gut","1998","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr gut","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr gut","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Hamburg","kein Migrationshintergrund","9","0.0599838550746807","0.0180195168631934","0.101948193286168"
"Sehr gut","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr gut","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Niedersachsen","kein Migrationshintergrund","114","","",""
"Sehr gut","1998","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Sehr gut","1998","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Sehr gut","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Bremen","kein Migrationshintergrund","11","","",""
"Sehr gut","1998","Bremen","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Nordrhein-Westfalen","kein Migrationshintergrund","186","","",""
"Sehr gut","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.127640052277148","0.101028453479513","0.154251651074783"
"Sehr gut","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.250650761035228","0.18492032632323","0.316381195747225"
"Sehr gut","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Hessen","kein Migrationshintergrund","61","0.0935624695764553","0.0705464450958325","0.116578494057078"
"Sehr gut","1998","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr gut","1998","Hessen","indirekter Migrationshintergrund","22","","",""
"Sehr gut","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.0765828288918274","0.0555826782389933","0.0975829795446614"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.341812169561431","0.122692924490121","0.560931414632741"
"Sehr gut","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Baden-Wuerttemberg","kein Migrationshintergrund","117","","",""
"Sehr gut","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.0914369291590762","0.0681003260878511","0.114773532230301"
"Sehr gut","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.24190841730729","0.174052347337192","0.309764487277388"
"Sehr gut","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Bayern","kein Migrationshintergrund","184","","",""
"Sehr gut","1998","Bayern","direkter Migrationshintergrund","29","","",""
"Sehr gut","1998","Bayern","indirekter Migrationshintergrund","29","","",""
"Sehr gut","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","1998","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Saarland","indirekter Migrationshintergrund","","","",""
