year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,No migration background,Good,0.37287,1584,23195,0.37259,0.37314
2000,North Rhine-Westphalia,No migration background,Satisfactory,0.36194,1402,23195,0.36166,0.36221
2000,North Rhine-Westphalia,No migration background,Poor,0.13744,520,23195,0.13724,0.13763
2000,North Rhine-Westphalia,No migration background,Bad,0.04107,143,23195,0.04096,0.04119
2000,North Rhine-Westphalia,Direct migration background,Very good,0.12912,105,23195,0.12868,0.12956
2000,North Rhine-Westphalia,Direct migration background,Good,0.38457,354,23195,0.38393,0.38521
2000,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31839,281,23195,0.31778,0.31901
2000,North Rhine-Westphalia,Direct migration background,Poor,0.12598,116,23195,0.12555,0.12642
2000,North Rhine-Westphalia,Direct migration background,Bad,0.04193,38,23195,0.04167,0.04219
2000,North Rhine-Westphalia,Indirect migration background,Very good,0.23299,55,23195,0.23175,0.23423
2000,North Rhine-Westphalia,Indirect migration background,Good,0.47630,102,23195,0.47483,0.47776
2000,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.29072,56,23195,0.28938,0.29205
2000,Hesse,No migration background,Very good,0.10335,131,23195,0.10304,0.10365
2000,Hesse,No migration background,Good,0.37599,488,23195,0.37550,0.37647
2000,Hesse,No migration background,Satisfactory,0.32729,392,23195,0.32682,0.32776
2000,Hesse,No migration background,Poor,0.15565,173,23195,0.15528,0.15601
2000,Hesse,No migration background,Bad,0.03773,46,23195,0.03754,0.03792
2000,Hesse,Direct migration background,Very good,0.14606,49,23195,0.14535,0.14677
2000,Hesse,Direct migration background,Good,0.40769,141,23195,0.40671,0.40868
2000,Hesse,Direct migration background,Satisfactory,0.27303,97,23195,0.27214,0.27393
2000,Hesse,Direct migration background,Poor,0.17321,55,23195,0.17245,0.17397
2000,Hesse,Indirect migration background,Good,1.00000,40,23195,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09076,106,23195,0.09046,0.09105
2000,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37514,475,23195,0.37464,0.37564
2000,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34110,385,23195,0.34061,0.34159
2000,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15240,173,23195,0.15202,0.15277
2000,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04061,43,23195,0.04040,0.04081
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.54937,103,23195,0.54791,0.55084
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.45063,81,23195,0.44916,0.45209
2000,Baden-Wuerttemberg,No migration background,Very good,0.13108,256,23195,0.13082,0.13135
2000,Baden-Wuerttemberg,No migration background,Good,0.39335,845,23195,0.39297,0.39373
2000,Baden-Wuerttemberg,No migration background,Satisfactory,0.31968,572,23195,0.31932,0.32004
2000,Baden-Wuerttemberg,No migration background,Poor,0.11303,216,23195,0.11278,0.11328
2000,Baden-Wuerttemberg,No migration background,Bad,0.04286,68,23195,0.04270,0.04301
2000,Baden-Wuerttemberg,Direct migration background,Very good,0.10025,68,23195,0.09982,0.10069
2000,Baden-Wuerttemberg,Direct migration background,Good,0.38642,320,23195,0.38571,0.38712
2000,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.33120,222,23195,0.33052,0.33188
2000,Baden-Wuerttemberg,Direct migration background,Poor,0.13340,118,23195,0.13290,0.13389
2000,Baden-Wuerttemberg,Direct migration background,Bad,0.04873,34,23195,0.04842,0.04905
2000,Baden-Wuerttemberg,Indirect migration background,Very good,0.37379,77,23195,0.37225,0.37534
2000,Baden-Wuerttemberg,Indirect migration background,Good,0.62621,119,23195,0.62466,0.62775
2000,Bavaria,No migration background,Very good,0.12290,360,23195,0.12268,0.12313
2000,Bavaria,No migration background,Good,0.38616,1129,23195,0.38582,0.38649
2000,Bavaria,No migration background,Satisfactory,0.32218,891,23195,0.32186,0.32250
2000,Bavaria,No migration background,Poor,0.12904,328,23195,0.12881,0.12927
2000,Bavaria,No migration background,Bad,0.03972,88,23195,0.03958,0.03985
2000,Bavaria,Direct migration background,Very good,0.15246,64,23195,0.15182,0.15309
2000,Bavaria,Direct migration background,Good,0.36357,168,23195,0.36272,0.36442
2000,Bavaria,Direct migration background,Satisfactory,0.33654,147,23195,0.33571,0.33737
2000,Bavaria,Direct migration background,Poor,0.14743,61,23195,0.14681,0.14806
2000,Bavaria,Indirect migration background,Very good,0.44498,31,23195,0.44270,0.44726
2000,Bavaria,Indirect migration background,Good,0.55502,46,23195,0.55274,0.55730
2000,Berlin,No migration background,Very good,0.13318,90,23195,0.13273,0.13362
2000,Berlin,No migration background,Good,0.35141,257,23195,0.35078,0.35203
2000,Berlin,No migration background,Satisfactory,0.37693,252,23195,0.37630,0.37757
2000,Berlin,No migration background,Poor,0.13848,85,23195,0.13803,0.13894
2000,Brandenburg,No migration background,Very good,0.07881,79,23195,0.07845,0.07918
2000,Brandenburg,No migration background,Good,0.36182,375,23195,0.36117,0.36247
2000,Brandenburg,No migration background,Satisfactory,0.35883,352,23195,0.35818,0.35947
2000,Brandenburg,No migration background,Poor,0.15951,150,23195,0.15902,0.16001
2000,Brandenburg,No migration background,Bad,0.04103,36,23195,0.04076,0.04130
2000,Mecklenburg-Western Pomerania,No migration background,Very good,0.11033,57,23195,0.10979,0.11086
2000,Mecklenburg-Western Pomerania,No migration background,Good,0.37754,221,23195,0.37671,0.37836
2000,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.39070,193,23195,0.38987,0.39153
2000,Mecklenburg-Western Pomerania,No migration background,Poor,0.12144,62,23195,0.12088,0.12199
2000,Saxony,No migration background,Very good,0.08768,156,23195,0.08739,0.08797
2000,Saxony,No migration background,Good,0.39881,729,23195,0.39832,0.39931
2000,Saxony,No migration background,Satisfactory,0.35375,600,23195,0.35327,0.35423
2000,Saxony,No migration background,Poor,0.12582,193,23195,0.12548,0.12615
2000,Saxony,No migration background,Bad,0.03394,49,23195,0.03376,0.03412
2000,Saxony-Anhalt,No migration background,Very good,0.05750,61,23195,0.05719,0.05780
2000,Saxony-Anhalt,No migration background,Good,0.35571,391,23195,0.35507,0.35634
2000,Saxony-Anhalt,No migration background,Satisfactory,0.36638,360,23195,0.36574,0.36702
2000,Saxony-Anhalt,No migration background,Poor,0.15756,146,23195,0.15708,0.15804
2000,Saxony-Anhalt,No migration background,Bad,0.06286,56,23195,0.06254,0.06318
2000,Thuringa,No migration background,Very good,0.07710,81,23195,0.07673,0.07748
2000,Thuringa,No migration background,Good,0.40199,448,23195,0.40130,0.40268
2000,Thuringa,No migration background,Satisfactory,0.33242,323,23195,0.33176,0.33309
2000,Thuringa,No migration background,Poor,0.13441,133,23195,0.13393,0.13489
2000,Thuringa,No migration background,Bad,0.05407,41,23195,0.05376,0.05439
2001,Schleswig-Holstein,No migration background,Very good,0.16911,117,21062,0.16860,0.16963
2001,Schleswig-Holstein,No migration background,Good,0.38898,213,21062,0.38832,0.38965
2001,Schleswig-Holstein,No migration background,Satisfactory,0.31781,164,21062,0.31717,0.31845
2001,Schleswig-Holstein,No migration background,Poor,0.12409,61,21062,0.12364,0.12455
2001,Hamburg,No migration background,Very good,0.20036,44,21062,0.19951,0.20121
2001,Hamburg,No migration background,Good,0.50332,96,21062,0.50226,0.50438
2001,Hamburg,No migration background,Satisfactory,0.29632,55,21062,0.29535,0.29728
2001,Lower Saxony,No migration background,Very good,0.08982,139,21062,0.08958,0.09005
2001,Lower Saxony,No migration background,Good,0.35470,616,21062,0.35431,0.35510
2001,Lower Saxony,No migration background,Satisfactory,0.37449,564,21062,0.37409,0.37489
2001,Lower Saxony,No migration background,Poor,0.14131,198,21062,0.14102,0.14159
2001,Lower Saxony,No migration background,Bad,0.03969,53,21062,0.03953,0.03985
2001,Lower Saxony,Direct migration background,Very good,0.16409,32,21062,0.16311,0.16506
2001,Lower Saxony,Direct migration background,Good,0.47395,93,21062,0.47264,0.47527
2001,Lower Saxony,Direct migration background,Satisfactory,0.36196,75,21062,0.36070,0.36322
2001,Bremen,No migration background,Good,0.49299,47,21062,0.49137,0.49461
2001,Bremen,No migration background,Satisfactory,0.50701,43,21062,0.50539,0.50863
2001,North Rhine-Westphalia,No migration background,Very good,0.08351,332,21062,0.08335,0.08367
2001,North Rhine-Westphalia,No migration background,Good,0.38263,1451,21062,0.38236,0.38291
2001,North Rhine-Westphalia,No migration background,Satisfactory,0.35267,1248,21062,0.35239,0.35294
2001,North Rhine-Westphalia,No migration background,Poor,0.13686,452,21062,0.13667,0.13706
2001,North Rhine-Westphalia,No migration background,Bad,0.04433,139,21062,0.04421,0.04444
2001,North Rhine-Westphalia,Direct migration background,Very good,0.12993,97,21062,0.12949,0.13038
2001,North Rhine-Westphalia,Direct migration background,Good,0.42444,334,21062,0.42378,0.42510
2001,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27847,217,21062,0.27787,0.27906
2001,North Rhine-Westphalia,Direct migration background,Poor,0.16715,120,21062,0.16666,0.16765
2001,North Rhine-Westphalia,Indirect migration background,Very good,0.22540,55,21062,0.22422,0.22658
2001,North Rhine-Westphalia,Indirect migration background,Good,0.50981,106,21062,0.50839,0.51122
2001,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26479,47,21062,0.26355,0.26604
2001,Hesse,No migration background,Very good,0.08732,98,21062,0.08704,0.08760
2001,Hesse,No migration background,Good,0.37408,440,21062,0.37360,0.37456
2001,Hesse,No migration background,Satisfactory,0.35536,383,21062,0.35488,0.35583
2001,Hesse,No migration background,Poor,0.15254,147,21062,0.15218,0.15289
2001,Hesse,No migration background,Bad,0.03070,31,21062,0.03053,0.03088
2001,Hesse,Direct migration background,Very good,0.12024,35,21062,0.11956,0.12091
2001,Hesse,Direct migration background,Good,0.39881,112,21062,0.39780,0.39983
2001,Hesse,Direct migration background,Satisfactory,0.31401,101,21062,0.31305,0.31497
2001,Hesse,Direct migration background,Poor,0.16694,42,21062,0.16617,0.16771
2001,Hesse,Indirect migration background,Good,1.00000,40,21062,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09235,100,21062,0.09204,0.09265
2001,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36493,420,21062,0.36443,0.36543
2001,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36524,392,21062,0.36473,0.36574
2001,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13918,147,21062,0.13882,0.13954
2001,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03831,39,21062,0.03811,0.03851
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.51803,81,21062,0.51650,0.51956
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.48197,84,21062,0.48044,0.48350
2001,Baden-Wuerttemberg,No migration background,Very good,0.12455,218,21062,0.12429,0.12480
2001,Baden-Wuerttemberg,No migration background,Good,0.39026,736,21062,0.38988,0.39064
2001,Baden-Wuerttemberg,No migration background,Satisfactory,0.32906,531,21062,0.32869,0.32942
2001,Baden-Wuerttemberg,No migration background,Poor,0.11790,205,21062,0.11765,0.11815
2001,Baden-Wuerttemberg,No migration background,Bad,0.03823,58,21062,0.03808,0.03838
2001,Baden-Wuerttemberg,Direct migration background,Very good,0.11847,65,21062,0.11799,0.11895
2001,Baden-Wuerttemberg,Direct migration background,Good,0.42492,286,21062,0.42418,0.42566
2001,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27361,175,21062,0.27295,0.27428
2001,Baden-Wuerttemberg,Direct migration background,Poor,0.13333,96,21062,0.13282,0.13384
2001,Baden-Wuerttemberg,Direct migration background,Bad,0.04967,33,21062,0.04934,0.04999
2001,Baden-Wuerttemberg,Indirect migration background,Very good,0.35801,61,21062,0.35653,0.35949
2001,Baden-Wuerttemberg,Indirect migration background,Good,0.45065,90,21062,0.44911,0.45218
2001,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19134,33,21062,0.19013,0.19256
2001,Bavaria,No migration background,Very good,0.15200,380,21062,0.15176,0.15225
2001,Bavaria,No migration background,Good,0.36997,984,21062,0.36965,0.37030
2001,Bavaria,No migration background,Satisfactory,0.30104,747,21062,0.30073,0.30135
2001,Bavaria,No migration background,Poor,0.14339,324,21062,0.14315,0.14363
2001,Bavaria,No migration background,Bad,0.03359,72,21062,0.03347,0.03371
2001,Bavaria,Direct migration background,Very good,0.17066,58,21062,0.16999,0.17133
2001,Bavaria,Direct migration background,Good,0.38363,160,21062,0.38276,0.38449
2001,Bavaria,Direct migration background,Satisfactory,0.30046,126,21062,0.29964,0.30127
2001,Bavaria,Direct migration background,Poor,0.14526,54,21062,0.14463,0.14588
2001,Bavaria,Indirect migration background,Very good,0.46617,31,21062,0.46400,0.46834
2001,Bavaria,Indirect migration background,Good,0.53383,49,21062,0.53166,0.53600
2001,Berlin,No migration background,Very good,0.10132,74,21062,0.10094,0.10171
2001,Berlin,No migration background,Good,0.40292,266,21062,0.40229,0.40354
2001,Berlin,No migration background,Satisfactory,0.34979,234,21062,0.34918,0.35040
2001,Berlin,No migration background,Poor,0.14598,96,21062,0.14553,0.14643
2001,Brandenburg,No migration background,Very good,0.06767,60,21062,0.06734,0.06801
2001,Brandenburg,No migration background,Good,0.35588,348,21062,0.35524,0.35652
2001,Brandenburg,No migration background,Satisfactory,0.38014,358,21062,0.37949,0.38079
2001,Brandenburg,No migration background,Poor,0.15216,129,21062,0.15168,0.15264
2001,Brandenburg,No migration background,Bad,0.04415,39,21062,0.04387,0.04442
2001,Mecklenburg-Western Pomerania,No migration background,Very good,0.10486,47,21062,0.10433,0.10539
2001,Mecklenburg-Western Pomerania,No migration background,Good,0.37908,205,21062,0.37824,0.37992
2001,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38304,167,21062,0.38219,0.38388
2001,Mecklenburg-Western Pomerania,No migration background,Poor,0.13303,59,21062,0.13244,0.13362
2001,Saxony,No migration background,Very good,0.06988,126,21062,0.06962,0.07014
2001,Saxony,No migration background,Good,0.39786,673,21062,0.39737,0.39836
2001,Saxony,No migration background,Satisfactory,0.36987,571,21062,0.36939,0.37036
2001,Saxony,No migration background,Poor,0.12705,182,21062,0.12672,0.12739
2001,Saxony,No migration background,Bad,0.03533,48,21062,0.03514,0.03552
2001,Saxony-Anhalt,No migration background,Very good,0.04456,54,21062,0.04429,0.04483
2001,Saxony-Anhalt,No migration background,Good,0.39402,397,21062,0.39338,0.39467
2001,Saxony-Anhalt,No migration background,Satisfactory,0.32660,304,21062,0.32598,0.32723
2001,Saxony-Anhalt,No migration background,Poor,0.17198,155,21062,0.17148,0.17248
2001,Saxony-Anhalt,No migration background,Bad,0.06283,54,21062,0.06251,0.06315
2001,Thuringa,No migration background,Very good,0.07556,81,21062,0.07518,0.07593
2001,Thuringa,No migration background,Good,0.37685,393,21062,0.37617,0.37754
2001,Thuringa,No migration background,Satisfactory,0.37419,332,21062,0.37350,0.37488
2001,Thuringa,No migration background,Poor,0.13010,102,21062,0.12962,0.13058
2001,Thuringa,No migration background,Bad,0.04330,36,21062,0.04301,0.04359
2002,Schleswig-Holstein,No migration background,Very good,0.13279,105,22038,0.13234,0.13325
2002,Schleswig-Holstein,No migration background,Good,0.39997,253,22038,0.39931,0.40062
2002,Schleswig-Holstein,No migration background,Satisfactory,0.36555,198,22038,0.36491,0.36620
2002,Schleswig-Holstein,No migration background,Poor,0.10169,58,22038,0.10128,0.10209
2002,Hamburg,No migration background,Very good,0.16380,48,22038,0.16303,0.16458
2002,Hamburg,No migration background,Good,0.53784,137,22038,0.53680,0.53888
2002,Hamburg,No migration background,Satisfactory,0.29836,66,22038,0.29740,0.29931
2002,Lower Saxony,No migration background,Very good,0.08078,147,22038,0.08055,0.08100
2002,Lower Saxony,No migration background,Good,0.35572,685,22038,0.35533,0.35612
2002,Lower Saxony,No migration background,Satisfactory,0.38264,613,22038,0.38224,0.38304
2002,Lower Saxony,No migration background,Poor,0.14562,214,22038,0.14533,0.14591
2002,Lower Saxony,No migration background,Bad,0.03524,51,22038,0.03509,0.03539
2002,Lower Saxony,Direct migration background,Good,0.59236,92,22038,0.59091,0.59382
2002,Lower Saxony,Direct migration background,Satisfactory,0.40764,59,22038,0.40618,0.40909
2002,Bremen,No migration background,Good,0.55530,58,22038,0.55366,0.55694
2002,Bremen,No migration background,Satisfactory,0.44470,36,22038,0.44306,0.44634
2002,North Rhine-Westphalia,No migration background,Very good,0.08197,347,22038,0.08181,0.08213
2002,North Rhine-Westphalia,No migration background,Good,0.37721,1557,22038,0.37694,0.37749
2002,North Rhine-Westphalia,No migration background,Satisfactory,0.36334,1363,22038,0.36307,0.36362
2002,North Rhine-Westphalia,No migration background,Poor,0.13963,478,22038,0.13944,0.13983
2002,North Rhine-Westphalia,No migration background,Bad,0.03784,124,22038,0.03773,0.03795
2002,North Rhine-Westphalia,Direct migration background,Very good,0.12646,94,22038,0.12602,0.12689
2002,North Rhine-Westphalia,Direct migration background,Good,0.40265,294,22038,0.40201,0.40330
2002,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31222,231,22038,0.31161,0.31283
2002,North Rhine-Westphalia,Direct migration background,Poor,0.15867,118,22038,0.15819,0.15915
2002,North Rhine-Westphalia,Indirect migration background,Very good,0.25470,55,22038,0.25348,0.25593
2002,North Rhine-Westphalia,Indirect migration background,Good,0.51231,110,22038,0.51090,0.51371
2002,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23299,50,22038,0.23180,0.23418
2002,Hesse,No migration background,Very good,0.07105,108,22038,0.07080,0.07131
2002,Hesse,No migration background,Good,0.39014,554,22038,0.38965,0.39062
2002,Hesse,No migration background,Satisfactory,0.33833,406,22038,0.33786,0.33880
2002,Hesse,No migration background,Poor,0.15481,165,22038,0.15444,0.15517
2002,Hesse,No migration background,Bad,0.04567,43,22038,0.04547,0.04588
2002,Hesse,Direct migration background,Good,0.40696,106,22038,0.40589,0.40803
2002,Hesse,Direct migration background,Satisfactory,0.38729,87,22038,0.38623,0.38834
2002,Hesse,Direct migration background,Poor,0.20575,57,22038,0.20487,0.20663
2002,Hesse,Indirect migration background,Good,1.00000,34,22038,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10374,115,22038,0.10342,0.10406
2002,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36390,446,22038,0.36340,0.36440
2002,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34401,376,22038,0.34351,0.34450
2002,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13909,143,22038,0.13873,0.13945
2002,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04926,46,22038,0.04904,0.04949
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41777,85,22038,0.41647,0.41908
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.42584,75,22038,0.42453,0.42715
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15639,33,22038,0.15542,0.15735
2002,Baden-Wuerttemberg,No migration background,Very good,0.08986,219,22038,0.08964,0.09008
2002,Baden-Wuerttemberg,No migration background,Good,0.42603,880,22038,0.42564,0.42641
2002,Baden-Wuerttemberg,No migration background,Satisfactory,0.32874,603,22038,0.32837,0.32910
2002,Baden-Wuerttemberg,No migration background,Poor,0.11943,211,22038,0.11918,0.11968
2002,Baden-Wuerttemberg,No migration background,Bad,0.03595,53,22038,0.03580,0.03609
2002,Baden-Wuerttemberg,Direct migration background,Very good,0.08541,47,22038,0.08500,0.08582
2002,Baden-Wuerttemberg,Direct migration background,Good,0.40782,254,22038,0.40709,0.40855
2002,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32762,180,22038,0.32693,0.32832
2002,Baden-Wuerttemberg,Direct migration background,Poor,0.17915,113,22038,0.17858,0.17971
2002,Baden-Wuerttemberg,Indirect migration background,Very good,0.22675,49,22038,0.22532,0.22819
2002,Baden-Wuerttemberg,Indirect migration background,Good,0.77325,117,22038,0.77181,0.77468
2002,Bavaria,No migration background,Very good,0.11081,335,22038,0.11059,0.11102
2002,Bavaria,No migration background,Good,0.36816,1142,22038,0.36783,0.36849
2002,Bavaria,No migration background,Satisfactory,0.34194,868,22038,0.34161,0.34226
2002,Bavaria,No migration background,Poor,0.13773,321,22038,0.13749,0.13796
2002,Bavaria,No migration background,Bad,0.04137,83,22038,0.04123,0.04151
2002,Bavaria,Direct migration background,Very good,0.11019,38,22038,0.10965,0.11074
2002,Bavaria,Direct migration background,Good,0.41815,158,22038,0.41728,0.41901
2002,Bavaria,Direct migration background,Satisfactory,0.32349,129,22038,0.32267,0.32431
2002,Bavaria,Direct migration background,Poor,0.14817,59,22038,0.14755,0.14880
2002,Bavaria,Indirect migration background,Good,1.00000,42,22038,1.00000,1.00000
2002,Berlin,No migration background,Very good,0.09699,74,22038,0.09661,0.09737
2002,Berlin,No migration background,Good,0.35804,271,22038,0.35742,0.35866
2002,Berlin,No migration background,Satisfactory,0.40061,258,22038,0.39998,0.40124
2002,Berlin,No migration background,Poor,0.14436,94,22038,0.14391,0.14482
2002,Berlin,Direct migration background,Satisfactory,1.00000,32,22038,1.00000,1.00000
2002,Brandenburg,No migration background,Very good,0.05699,54,22038,0.05668,0.05729
2002,Brandenburg,No migration background,Good,0.36899,354,22038,0.36836,0.36963
2002,Brandenburg,No migration background,Satisfactory,0.36683,360,22038,0.36620,0.36747
2002,Brandenburg,No migration background,Poor,0.16653,142,22038,0.16604,0.16702
2002,Brandenburg,No migration background,Bad,0.04066,36,22038,0.04040,0.04092
2002,Mecklenburg-Western Pomerania,No migration background,Very good,0.10471,48,22038,0.10418,0.10523
2002,Mecklenburg-Western Pomerania,No migration background,Good,0.36221,212,22038,0.36138,0.36303
2002,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35757,156,22038,0.35675,0.35840
2002,Mecklenburg-Western Pomerania,No migration background,Poor,0.17551,71,22038,0.17486,0.17617
2002,Saxony,No migration background,Very good,0.07882,145,22038,0.07855,0.07909
2002,Saxony,No migration background,Good,0.39543,668,22038,0.39494,0.39592
2002,Saxony,No migration background,Satisfactory,0.36365,558,22038,0.36317,0.36413
2002,Saxony,No migration background,Poor,0.12920,197,22038,0.12886,0.12953
2002,Saxony,No migration background,Bad,0.03291,40,22038,0.03273,0.03309
2002,Saxony-Anhalt,No migration background,Very good,0.06791,69,22038,0.06757,0.06825
2002,Saxony-Anhalt,No migration background,Good,0.36942,378,22038,0.36876,0.37007
2002,Saxony-Anhalt,No migration background,Satisfactory,0.37298,328,22038,0.37232,0.37363
2002,Saxony-Anhalt,No migration background,Poor,0.12746,114,22038,0.12701,0.12791
2002,Saxony-Anhalt,No migration background,Bad,0.06224,45,22038,0.06191,0.06257
2002,Thuringa,No migration background,Very good,0.06748,71,22038,0.06711,0.06785
2002,Thuringa,No migration background,Good,0.44832,427,22038,0.44760,0.44904
2002,Thuringa,No migration background,Satisfactory,0.33406,303,22038,0.33337,0.33475
2002,Thuringa,No migration background,Poor,0.15014,112,22038,0.14962,0.15066
2003,Schleswig-Holstein,No migration background,Very good,0.12617,89,21235,0.12573,0.12661
2003,Schleswig-Holstein,No migration background,Good,0.41995,247,21235,0.41929,0.42060
2003,Schleswig-Holstein,No migration background,Satisfactory,0.32804,175,21235,0.32742,0.32867
2003,Schleswig-Holstein,No migration background,Poor,0.12584,61,21235,0.12540,0.12628
2003,Hamburg,No migration background,Very good,0.09690,34,21235,0.09631,0.09748
2003,Hamburg,No migration background,Good,0.43092,110,21235,0.42994,0.43190
2003,Hamburg,No migration background,Satisfactory,0.29289,65,21235,0.29199,0.29379
2003,Hamburg,No migration background,Poor,0.17929,41,21235,0.17853,0.18005
2003,Lower Saxony,No migration background,Very good,0.07828,157,21235,0.07806,0.07850
2003,Lower Saxony,No migration background,Good,0.38287,685,21235,0.38247,0.38327
2003,Lower Saxony,No migration background,Satisfactory,0.34965,550,21235,0.34926,0.35004
2003,Lower Saxony,No migration background,Poor,0.15099,207,21235,0.15070,0.15128
2003,Lower Saxony,No migration background,Bad,0.03821,52,21235,0.03805,0.03837
2003,Lower Saxony,Direct migration background,Good,0.51926,80,21235,0.51784,0.52068
2003,Lower Saxony,Direct migration background,Satisfactory,0.48074,72,21235,0.47932,0.48216
2003,Bremen,No migration background,Good,0.53393,52,21235,0.53235,0.53551
2003,Bremen,No migration background,Satisfactory,0.46607,41,21235,0.46449,0.46765
2003,North Rhine-Westphalia,No migration background,Very good,0.07376,310,21235,0.07361,0.07391
2003,North Rhine-Westphalia,No migration background,Good,0.39452,1536,21235,0.39424,0.39480
2003,North Rhine-Westphalia,No migration background,Satisfactory,0.34705,1268,21235,0.34677,0.34732
2003,North Rhine-Westphalia,No migration background,Poor,0.14303,484,21235,0.14283,0.14323
2003,North Rhine-Westphalia,No migration background,Bad,0.04164,133,21235,0.04153,0.04175
2003,North Rhine-Westphalia,Direct migration background,Very good,0.10823,70,21235,0.10781,0.10865
2003,North Rhine-Westphalia,Direct migration background,Good,0.41434,284,21235,0.41367,0.41500
2003,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32775,225,21235,0.32712,0.32839
2003,North Rhine-Westphalia,Direct migration background,Poor,0.14968,105,21235,0.14920,0.15017
2003,North Rhine-Westphalia,Indirect migration background,Very good,0.15052,31,21235,0.14951,0.15153
2003,North Rhine-Westphalia,Indirect migration background,Good,0.57102,121,21235,0.56962,0.57241
2003,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27846,48,21235,0.27720,0.27973
2003,Hesse,No migration background,Very good,0.08707,115,21235,0.08679,0.08735
2003,Hesse,No migration background,Good,0.40802,509,21235,0.40753,0.40851
2003,Hesse,No migration background,Satisfactory,0.32441,379,21235,0.32395,0.32488
2003,Hesse,No migration background,Poor,0.13203,131,21235,0.13169,0.13237
2003,Hesse,No migration background,Bad,0.04847,46,21235,0.04825,0.04868
2003,Hesse,Direct migration background,Good,0.39117,86,21235,0.39007,0.39228
2003,Hesse,Direct migration background,Satisfactory,0.40468,73,21235,0.40358,0.40579
2003,Hesse,Direct migration background,Poor,0.20414,47,21235,0.20323,0.20505
2003,Hesse,Indirect migration background,Good,1.00000,41,21235,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10183,109,21235,0.10152,0.10214
2003,"Rhineland-Palatinate, Saarland",No migration background,Good,0.40359,469,21235,0.40308,0.40410
2003,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31658,347,21235,0.31610,0.31706
2003,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13876,155,21235,0.13840,0.13911
2003,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03925,36,21235,0.03904,0.03945
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.52632,76,21235,0.52481,0.52783
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.47368,66,21235,0.47217,0.47519
2003,Baden-Wuerttemberg,No migration background,Very good,0.11538,258,21235,0.11513,0.11563
2003,Baden-Wuerttemberg,No migration background,Good,0.38880,800,21235,0.38842,0.38918
2003,Baden-Wuerttemberg,No migration background,Satisfactory,0.32463,566,21235,0.32426,0.32499
2003,Baden-Wuerttemberg,No migration background,Poor,0.13684,232,21235,0.13657,0.13711
2003,Baden-Wuerttemberg,No migration background,Bad,0.03435,45,21235,0.03421,0.03450
2003,Baden-Wuerttemberg,Direct migration background,Very good,0.12879,68,21235,0.12831,0.12928
2003,Baden-Wuerttemberg,Direct migration background,Good,0.33753,222,21235,0.33685,0.33822
2003,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30118,164,21235,0.30052,0.30185
