year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Indirect migration background,Good,0.48502994011976047,18147,0.47775835795681704,0.4923015222827039
1998,North Rhine-Westphalia,Indirect migration background,Very good,0.2874251497005988,18147,0.2808405211615954,0.29400977823960217
1998,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.1437125748502994,18147,0.1386085730348995,0.14881657666569928
1998,North Rhine-Westphalia,Indirect migration background,Poor,0.07784431137724551,18147,0.07394606559953518,0.08174255715495585
1998,North Rhine-Westphalia,Indirect migration background,Bad,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,Hesse,No migration background,Good,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hesse,No migration background,Satisfactory,0.36097560975609755,18147,0.35398763546749135,0.36796358404470375
1998,Hesse,No migration background,Poor,0.10894308943089431,18147,0.10440987548075056,0.11347630338103806
1998,Hesse,No migration background,Very good,0.0991869918699187,18147,0.09483790246279988,0.1035360812770375
1998,Hesse,No migration background,Bad,0.030894308943089432,18147,0.028376756846573904,0.03341186103960496
1998,Hesse,Direct migration background,Good,0.39325842696629215,18147,0.3861512922568978,0.4003655616756865
1998,Hesse,Direct migration background,Satisfactory,0.27715355805243447,18147,0.2706412204759894,0.28366589562887956
1998,Hesse,Direct migration background,Poor,0.18352059925093633,18147,0.17788852103863514,0.18915267746323752
1998,Hesse,Direct migration background,Very good,0.09363295880149813,18147,0.08939438179622686,0.09787153580676941
1998,Hesse,Direct migration background,Bad,0.052434456928838954,18147,0.04919130966967686,0.05567760418800105
1998,Hesse,Indirect migration background,Good,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hesse,Indirect migration background,Very good,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Hesse,Indirect migration background,Satisfactory,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Indirect migration background,Poor,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.43344155844155846,18147,0.42623145851525523,0.4406516583678617
1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.2824675324675325,18147,0.27591727006074507,0.2890177948743199
1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4823529411764706,18147,0.4750826301147775,0.48962325223816366
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12352941176470589,18147,0.11874192582023725,0.12831689770917454
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.09411764705882353,18147,0.08986925017014558,0.09836604394750148
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Baden-Wuerttemberg,No migration background,Good,0.4227188081936685,18147,0.4155313862445712,0.42990623014276586
1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.3165735567970205,18147,0.30980592287110487,0.3233411907229361
1998,Baden-Wuerttemberg,No migration background,Poor,0.11359404096834265,18147,0.10897716975773504,0.11821091217895026
1998,Baden-Wuerttemberg,No migration background,Very good,0.10893854748603352,18147,0.10440541648073567,0.11347167849133136
1998,Baden-Wuerttemberg,No migration background,Bad,0.038175046554934824,18147,0.035387054964138104,0.040963038145731545
1998,Baden-Wuerttemberg,Direct migration background,Good,0.44368600682593856,18147,0.43645745149383774,0.4509145621580394
1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2764505119453925,18147,0.26994327724031103,0.28295774665047396
1998,Baden-Wuerttemberg,Direct migration background,Poor,0.15870307167235495,18147,0.15338663102676403,0.16401951231794587
1998,Baden-Wuerttemberg,Direct migration background,Very good,0.07679180887372014,18147,0.07291779719907955,0.08066582054836073
1998,Baden-Wuerttemberg,Direct migration background,Bad,0.04436860068259386,18147,0.04137263576710514,0.047364565598082574
1998,Baden-Wuerttemberg,Indirect migration background,Good,0.5620915032679739,18147,0.5548729719022303,0.5693100346337174
1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.2875816993464052,18147,0.2809960013960672,0.29416739729674324
1998,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Indirect migration background,Poor,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Baden-Wuerttemberg,Indirect migration background,Bad,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,Bavaria,No migration background,Good,0.42519137091162146,18147,0.41799841311125274,0.4323843287119902
1998,Bavaria,No migration background,Satisfactory,0.29436325678496866,18147,0.2877321496472351,0.30099436392270223
1998,Bavaria,No migration background,Very good,0.12804453723034098,18147,0.12318291364096658,0.1329061608197154
1998,Bavaria,No migration background,Poor,0.116214335421016,18147,0.11155142599487067,0.12087724484716134
1998,Bavaria,No migration background,Bad,0.03618649965205289,18147,0.033469288163640566,0.03890371114046521
1998,Bavaria,Direct migration background,Good,0.48703170028818443,18147,0.47975930410157697,0.4943040964747919
1998,Bavaria,Direct migration background,Satisfactory,0.27089337175792505,18147,0.26442718320606173,0.27735956030978837
1998,Bavaria,Direct migration background,Poor,0.11815561959654179,18147,0.11345909264904598,0.1228521465440376
1998,Bavaria,Direct migration background,Very good,0.08357348703170028,18147,0.07954690328760168,0.08760007077579889
1998,Bavaria,Direct migration background,Bad,0.040345821325648415,18147,0.03748289408050515,0.04320874857079168
1998,Bavaria,Indirect migration background,Good,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,Bavaria,Indirect migration background,Very good,0.35365853658536583,18147,0.34670226173550694,0.3606148114352247
1998,Bavaria,Indirect migration background,Satisfactory,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,Bavaria,Indirect migration background,Poor,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Bavaria,Indirect migration background,Bad,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Berlin,No migration background,Good,0.42290748898678415,18147,0.4157196381019591,0.4300953398716092
1998,Berlin,No migration background,Satisfactory,0.32158590308370044,18147,0.3147899623151562,0.32838184385224467
1998,Berlin,No migration background,Poor,0.14317180616740088,18147,0.13807580782725504,0.14826780450754673
1998,Berlin,No migration background,Very good,0.0881057268722467,18147,0.08398163847908924,0.09222981526540416
1998,Berlin,No migration background,Bad,0.024229074889867842,18147,0.021991920252548203,0.026466229527187482
1998,Berlin,Direct migration background,Good,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Berlin,Direct migration background,Satisfactory,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,Berlin,Direct migration background,Very good,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Direct migration background,Poor,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Direct migration background,Bad,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Berlin,Indirect migration background,Good,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Berlin,Indirect migration background,Satisfactory,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Indirect migration background,Very good,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Indirect migration background,Poor,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Brandenburg,No migration background,Good,0.4240400667779633,18147,0.41684966372392884,0.43123046983199775
1998,Brandenburg,No migration background,Satisfactory,0.36894824707846413,18147,0.3619277337836063,0.37596876037332194
1998,Brandenburg,No migration background,Poor,0.1018363939899833,18147,0.09743608792869336,0.10623670005127324
1998,Brandenburg,No migration background,Very good,0.0651085141903172,18147,0.06151885558972159,0.06869817279091281
1998,Brandenburg,No migration background,Bad,0.04006677796327212,18147,0.037213353550631,0.04292020237591324
1998,Brandenburg,Direct migration background,Satisfactory,0.625,18147,0.617956163052101,0.632043836947899
1998,Brandenburg,Direct migration background,Good,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Direct migration background,Poor,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Direct migration background,Bad,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Indirect migration background,Good,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Indirect migration background,Poor,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Indirect migration background,Satisfactory,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,No migration background,Good,0.44836272040302266,18147,0.4411267762960507,0.45559866450999464
1998,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.34005037783375314,18147,0.33315781593652444,0.34694293973098184
1998,Mecklenburg-Western Pomerania,No migration background,Poor,0.11335012594458438,18147,0.10873757969727155,0.11796267219189721
1998,Mecklenburg-Western Pomerania,No migration background,Very good,0.07304785894206549,18147,0.0692618114863766,0.07683390639775438
1998,Mecklenburg-Western Pomerania,No migration background,Bad,0.02518891687657431,18147,0.022909002025698705,0.027468831727449912
1998,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,Good,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,Poor,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,Good,0.4572687224669604,18147,0.4500204948143557,0.46451695011956506
1998,Saxony,No migration background,Satisfactory,0.32422907488986785,18147,0.31741856886404113,0.3310395809156946
1998,Saxony,No migration background,Poor,0.10396475770925111,18147,0.09952397758718287,0.10840553783131934
1998,Saxony,No migration background,Very good,0.08898678414096917,18147,0.08484412933468355,0.09312943894725478
1998,Saxony,No migration background,Bad,0.02555066079295154,18147,0.023254859201257545,0.027846462384645537
1998,Saxony,Direct migration background,Satisfactory,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Saxony,Direct migration background,Good,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Saxony,Direct migration background,Poor,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Saxony,Direct migration background,Bad,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Direct migration background,Very good,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Very good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony,Indirect migration background,Good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,Indirect migration background,Satisfactory,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony,Indirect migration background,Poor,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,No migration background,Good,0.40825688073394495,18147,0.4011055474822245,0.4154082139856654
1998,Saxony-Anhalt,No migration background,Satisfactory,0.3302752293577982,18147,0.32343233501673596,0.3371181236988604
1998,Saxony-Anhalt,No migration background,Poor,0.14067278287461774,18147,0.13561409394022497,0.1457314718090105
1998,Saxony-Anhalt,No migration background,Very good,0.07492354740061162,18147,0.07109308123344597,0.07875401356777727
1998,Saxony-Anhalt,No migration background,Bad,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Saxony-Anhalt,Direct migration background,Poor,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Saxony-Anhalt,Direct migration background,Satisfactory,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Saxony-Anhalt,Direct migration background,Good,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Saxony-Anhalt,Direct migration background,Bad,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Saxony-Anhalt,Indirect migration background,Good,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony-Anhalt,Indirect migration background,Very good,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,No migration background,Good,0.4161931818181818,18147,0.4090212572407407,0.42336510639562297
1998,Thuringa,No migration background,Satisfactory,0.36079545454545453,18147,0.3538082395311942,0.36778266955971484
1998,Thuringa,No migration background,Poor,0.09801136363636363,18147,0.09368530501047677,0.1023374222622505
1998,Thuringa,No migration background,Very good,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,Thuringa,No migration background,Bad,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Thuringa,Direct migration background,Satisfactory,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Thuringa,Direct migration background,Good,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Thuringa,Direct migration background,Poor,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Direct migration background,Bad,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Good,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Poor,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Good,0.45918367346938777,17396,0.45177825699576185,0.4665890899430137
1999,Schleswig-Holstein,No migration background,Satisfactory,0.29591836734693877,17396,0.2891352576512187,0.3027014770426588
1999,Schleswig-Holstein,No migration background,Very good,0.13945578231292516,17396,0.13430780966927736,0.14460375495657296
1999,Schleswig-Holstein,No migration background,Poor,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Schleswig-Holstein,No migration background,Bad,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Schleswig-Holstein,Direct migration background,Good,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Schleswig-Holstein,Direct migration background,Satisfactory,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Schleswig-Holstein,Direct migration background,Poor,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Schleswig-Holstein,Direct migration background,Very good,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Indirect migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Indirect migration background,Very good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Indirect migration background,Bad,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,Indirect migration background,Satisfactory,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,No migration background,Good,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Hamburg,No migration background,Satisfactory,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Hamburg,No migration background,Very good,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,Hamburg,No migration background,Poor,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Hamburg,No migration background,Bad,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Hamburg,Direct migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Direct migration background,Satisfactory,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Hamburg,Direct migration background,Poor,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hamburg,Direct migration background,Very good,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hamburg,Direct migration background,Bad,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Hamburg,Indirect migration background,Good,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Hamburg,Indirect migration background,Very good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Indirect migration background,Satisfactory,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,No migration background,Good,0.4418356456776948,17396,0.4344558761997588,0.4492154151556308
1999,Lower Saxony,No migration background,Satisfactory,0.3329775880469584,17396,0.3259741855503839,0.33998099054353287
1999,Lower Saxony,No migration background,Poor,0.10992529348986126,17396,0.10527700131264153,0.11457358566708098
1999,Lower Saxony,No migration background,Very good,0.08004268943436499,17396,0.07601017393255775,0.08407520493617222
1999,Lower Saxony,No migration background,Bad,0.035218783351120594,17396,0.03247952517786207,0.03795804152437912
1999,Lower Saxony,Direct migration background,Good,0.4293785310734463,17396,0.42202280430983324,0.4367342578370594
1999,Lower Saxony,Direct migration background,Satisfactory,0.2824858757062147,17396,0.2757955853231709,0.2891761660892585
1999,Lower Saxony,Direct migration background,Poor,0.15819209039548024,17396,0.15276920713518063,0.16361497365577984
1999,Lower Saxony,Direct migration background,Very good,0.12429378531073447,17396,0.1193910855844914,0.12919648503697756
1999,Lower Saxony,Direct migration background,Bad,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,Lower Saxony,Indirect migration background,Good,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Lower Saxony,Indirect migration background,Very good,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Lower Saxony,Indirect migration background,Satisfactory,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Lower Saxony,Indirect migration background,Poor,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Lower Saxony,Indirect migration background,Bad,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Bremen,No migration background,Good,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bremen,No migration background,Satisfactory,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Bremen,No migration background,Poor,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Bremen,No migration background,Very good,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Bremen,No migration background,Bad,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,Direct migration background,Good,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bremen,Direct migration background,Poor,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Bremen,Direct migration background,Satisfactory,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Bremen,Direct migration background,Bad,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,Indirect migration background,Good,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Good,0.41140529531568226,17396,0.40409265039680226,0.41871794023456227
1999,North Rhine-Westphalia,No migration background,Satisfactory,0.34572301425661917,17396,0.3386553430209654,0.35279068549227294
1999,North Rhine-Westphalia,No migration background,Poor,0.12830957230142567,17396,0.12333973651521918,0.13327940808763217
1999,North Rhine-Westphalia,No migration background,Very good,0.07637474541751528,17396,0.07242786326466484,0.08032162757036572
1999,North Rhine-Westphalia,No migration background,Bad,0.03818737270875764,17396,0.03533939556836412,0.04103534984915116
1999,North Rhine-Westphalia,Direct migration background,Good,0.38543516873889877,17396,0.378202627921034,0.39266770955676356
1999,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31438721136767317,17396,0.3074879394404268,0.32128648329491954
1999,North Rhine-Westphalia,Direct migration background,Poor,0.14209591474245115,17396,0.13690741814960236,0.14728441133529993
1999,North Rhine-Westphalia,Direct migration background,Very good,0.11545293072824156,17396,0.11070401648909178,0.12020184496739134
1999,North Rhine-Westphalia,Direct migration background,Bad,0.04262877442273535,17396,0.03962668945099359,0.04563085939447711
1999,North Rhine-Westphalia,Indirect migration background,Good,0.49696969696969695,17396,0.48953961850650646,0.5043997754328875
1999,North Rhine-Westphalia,Indirect migration background,Very good,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.19393939393939394,17396,0.1880638478507095,0.19981494002807837
1999,North Rhine-Westphalia,Indirect migration background,Poor,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,North Rhine-Westphalia,Indirect migration background,Bad,0.012121212121212121,17396,0.01049507850563921,0.013747345736785032
1999,Hesse,No migration background,Good,0.4228855721393035,17396,0.41554425861335365,0.43022688566525336
1999,Hesse,No migration background,Satisfactory,0.3283582089552239,17396,0.32137951478572135,0.3353369031247264
1999,Hesse,No migration background,Poor,0.13266998341625208,17396,0.1276290623430374,0.13771090448946677
1999,Hesse,No migration background,Very good,0.087893864013267,17396,0.08368627473991963,0.09210145328661437
1999,Hesse,No migration background,Bad,0.028192371475953566,17396,0.025732642096710237,0.030652100855196894
1999,Hesse,Direct migration background,Good,0.44541484716157204,17396,0.4380290421844614,0.45280065213868265
1999,Hesse,Direct migration background,Satisfactory,0.2794759825327511,17396,0.2728074872449691,0.28614447782053304
1999,Hesse,Direct migration background,Poor,0.13537117903930132,17396,0.13028713467574657,0.14045522340285607
1999,Hesse,Direct migration background,Very good,0.08296943231441048,17396,0.07887039060592513,0.08706847402289583
1999,Hesse,Direct migration background,Bad,0.056768558951965066,17396,0.053329857743603326,0.060207260160326806
1999,Hesse,Indirect migration background,Good,0.5423728813559322,17396,0.5349693958334958,0.5497763668783686
1999,Hesse,Indirect migration background,Satisfactory,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,Hesse,Indirect migration background,Very good,0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,Hesse,Indirect migration background,Poor,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,"Rhineland-Palatinate, Saarland",No migration background,Good,0.41098169717138106,17396,0.40367018836363816,0.41829320597912395
1999,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3610648918469218,17396,0.35392728900256754,0.3682024946912761
1999,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12146422628951747,17396,0.11660982928426464,0.1263186232947703
1999,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07154742096505824,17396,0.06771733759778387,0.07537750433233262
1999,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03494176372712146,17396,0.03221290819727683,0.03767061925696609
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39072847682119205,17396,0.3834778701871417,0.3979790834552424
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.33112582781456956,17396,0.32413223869269564,0.3381194169364435
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16556291390728478,17396,0.1600394731347368,0.17108635467983277
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Baden-Wuerttemberg,No migration background,Good,0.42758620689655175,17396,0.42023432942166394,0.43493808437143955
1999,Baden-Wuerttemberg,No migration background,Satisfactory,0.30344827586206896,17396,0.2966162359505103,0.31028031577362764
1999,Baden-Wuerttemberg,No migration background,Poor,0.13694581280788176,17396,0.13183694361921547,0.14205468199654805
1999,Baden-Wuerttemberg,No migration background,Very good,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Baden-Wuerttemberg,No migration background,Bad,0.04630541871921182,17396,0.043182562873307746,0.0494282745651159
1999,Baden-Wuerttemberg,Direct migration background,Good,0.4543795620437956,17396,0.44698033964573536,0.4617787844418558
1999,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2572992700729927,17396,0.2508030971895989,0.26379544295638646
1999,Baden-Wuerttemberg,Direct migration background,Poor,0.15328467153284672,17396,0.14793102804996966,0.15863831501572379
1999,Baden-Wuerttemberg,Direct migration background,Very good,0.08576642335766424,17396,0.08160522320952285,0.08992762350580563
1999,Baden-Wuerttemberg,Direct migration background,Bad,0.04927007299270073,17396,0.04605380997431453,0.05248633601108693
1999,Baden-Wuerttemberg,Indirect migration background,Good,0.43209876543209874,17396,0.42473738451547616,0.4394601463487213
1999,Baden-Wuerttemberg,Indirect migration background,Very good,0.35185185185185186,17396,0.34475528277154277,0.35894842093216095
1999,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.17901234567901234,17396,0.1733154118279807,0.18470927953004398
1999,Baden-Wuerttemberg,Indirect migration background,Poor,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Bavaria,No migration background,Good,0.4151624548736462,17396,0.40783997763738494,0.4224849321099075
1999,Bavaria,No migration background,Satisfactory,0.30685920577617326,17396,0.3000057174082785,0.313712694144068
1999,Bavaria,No migration background,Very good,0.12274368231046931,17396,0.1178673398494654,0.12762002477147322
1999,Bavaria,No migration background,Poor,0.11985559566787003,17396,0.11502903804704731,0.12468215328869275
1999,Bavaria,No migration background,Bad,0.03537906137184116,17396,0.032633805257195496,0.03812431748648682
1999,Bavaria,Direct migration background,Good,0.4195583596214511,17396,0.4122249348429806,0.4268917843999216
1999,Bavaria,Direct migration background,Satisfactory,0.29652996845425866,17396,0.2897428025057908,0.3033171344027265
1999,Bavaria,Direct migration background,Poor,0.167192429022082,17396,0.16164729550222318,0.17273756254194084
1999,Bavaria,Direct migration background,Very good,0.08832807570977919,17396,0.08411111022212298,0.0925450411974354
1999,Bavaria,Direct migration background,Bad,0.028391167192429023,17396,0.025923033261293655,0.03085930112356439
1999,Bavaria,Indirect migration background,Good,0.43529411764705883,17396,0.4279263838355755,0.44266185145854214
1999,Bavaria,Indirect migration background,Very good,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,Bavaria,Indirect migration background,Satisfactory,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,Bavaria,Indirect migration background,Poor,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,Bavaria,Indirect migration background,Bad,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,Berlin,No migration background,Satisfactory,0.3490990990990991,17396,0.3420153499707706,0.3561828482274276
1999,Berlin,No migration background,Good,0.34684684684684686,17396,0.3397737800238205,0.3539199136698732
1999,Berlin,No migration background,Poor,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Berlin,No migration background,Very good,0.11711711711711711,17396,0.11233860042867645,0.12189563380555778
1999,Berlin,No migration background,Bad,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,Berlin,Direct migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Direct migration background,Satisfactory,0.3125,17396,0.30561200641536435,0.31938799358463565
