year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,Good,0.38030,608,1284,0.35374,0.40687
2000,5th Quintile,male,Satisfactory,0.30693,412,1284,0.28169,0.33216
2000,5th Quintile,male,Poor,0.08212,113,1284,0.06709,0.09714
2000,5th Quintile,female,Very good,0.09102,129,1213,0.07483,0.10722
2000,5th Quintile,female,Good,0.34393,526,1213,0.31719,0.37068
2000,5th Quintile,female,Satisfactory,0.32783,410,1213,0.30140,0.35426
2000,5th Quintile,female,Poor,0.11163,148,1213,0.09390,0.12936
2001,1st Quintile,male,Very good,0.08671,205,1651,0.07313,0.10028
2001,1st Quintile,male,Good,0.26546,613,1651,0.24415,0.28676
2001,1st Quintile,male,Satisfactory,0.23320,496,1651,0.21280,0.25361
2001,1st Quintile,male,Poor,0.10888,239,1651,0.09385,0.12391
2001,1st Quintile,male,Bad,0.04250,98,1651,0.03276,0.05223
2001,1st Quintile,female,Very good,0.06165,197,2224,0.05165,0.07165
2001,1st Quintile,female,Good,0.25615,783,2224,0.23800,0.27429
2001,1st Quintile,female,Satisfactory,0.27229,755,2224,0.25379,0.29080
2001,1st Quintile,female,Poor,0.14699,365,2224,0.13227,0.16171
2001,1st Quintile,female,Bad,0.05279,124,2224,0.04350,0.06209
2001,2nd Quintile,male,Very good,0.09461,232,2029,0.08188,0.10735
2001,2nd Quintile,male,Good,0.29507,809,2029,0.27522,0.31492
2001,2nd Quintile,male,Satisfactory,0.25368,659,2029,0.23474,0.27261
2001,2nd Quintile,male,Poor,0.10534,261,2029,0.09198,0.11870
2001,2nd Quintile,male,Bad,0.02348,68,2029,0.01689,0.03008
2001,2nd Quintile,female,Very good,0.07375,230,2315,0.06310,0.08440
2001,2nd Quintile,female,Good,0.27044,842,2315,0.25234,0.28853
2001,2nd Quintile,female,Satisfactory,0.28876,813,2315,0.27029,0.30722
2001,2nd Quintile,female,Poor,0.12775,327,2315,0.11415,0.14135
2001,2nd Quintile,female,Bad,0.04419,103,2315,0.03582,0.05257
2001,3rd Quintile,male,Very good,0.08413,227,2205,0.07254,0.09571
2001,3rd Quintile,male,Good,0.32657,905,2205,0.30699,0.34615
2001,3rd Quintile,male,Satisfactory,0.28363,747,2205,0.26481,0.30245
2001,3rd Quintile,male,Poor,0.10169,255,2205,0.08907,0.11431
2001,3rd Quintile,male,Bad,0.03027,71,2205,0.02312,0.03742
2001,3rd Quintile,female,Very good,0.07350,213,2334,0.06291,0.08409
2001,3rd Quintile,female,Good,0.31477,938,2334,0.29593,0.33362
2001,3rd Quintile,female,Satisfactory,0.28385,775,2334,0.26555,0.30214
2001,3rd Quintile,female,Poor,0.12639,325,2334,0.11291,0.13987
2001,3rd Quintile,female,Bad,0.03521,83,2334,0.02773,0.04269
2001,4th Quintile,male,Very good,0.10585,277,2298,0.09326,0.11843
2001,4th Quintile,male,Good,0.35478,1000,2298,0.33522,0.37435
2001,4th Quintile,male,Satisfactory,0.27024,723,2298,0.25208,0.28840
2001,4th Quintile,male,Poor,0.09389,232,2298,0.08197,0.10582
2001,4th Quintile,male,Bad,0.02421,66,2298,0.01792,0.03050
2001,4th Quintile,female,Very good,0.09282,249,2308,0.08098,0.10466
2001,4th Quintile,female,Good,0.31975,929,2308,0.30072,0.33878
2001,4th Quintile,female,Satisfactory,0.30435,776,2308,0.28557,0.32312
2001,4th Quintile,female,Poor,0.11646,290,2308,0.10337,0.12955
2001,4th Quintile,female,Bad,0.02668,64,2308,0.02011,0.03326
2001,5th Quintile,male,Very good,0.12435,314,2321,0.11092,0.13777
2001,5th Quintile,male,Good,0.38264,1042,2321,0.36286,0.40241
2001,5th Quintile,male,Satisfactory,0.28395,716,2321,0.26560,0.30230
2001,5th Quintile,male,Poor,0.08334,204,2321,0.07209,0.09458
2001,5th Quintile,male,Bad,0.01966,45,2321,0.01401,0.02531
2001,5th Quintile,female,Very good,0.10430,274,2202,0.09153,0.11707
2001,5th Quintile,female,Good,0.36270,938,2202,0.34261,0.38279
2001,5th Quintile,female,Satisfactory,0.28625,678,2202,0.26737,0.30513
2001,5th Quintile,female,Poor,0.11705,260,2202,0.10362,0.13048
2001,5th Quintile,female,Bad,0.02952,52,2202,0.02244,0.03659
2002,1st Quintile,male,Very good,0.08500,170,1478,0.07078,0.09922
2002,1st Quintile,male,Good,0.26499,538,1478,0.24248,0.28750
2002,1st Quintile,male,Satisfactory,0.24180,468,1478,0.21996,0.26363
2002,1st Quintile,male,Poor,0.11087,214,1478,0.09485,0.12688
2002,1st Quintile,male,Bad,0.04338,88,1478,0.03299,0.05377
2002,1st Quintile,female,Very good,0.06392,173,1985,0.05315,0.07468
2002,1st Quintile,female,Good,0.24382,664,1985,0.22493,0.26272
2002,1st Quintile,female,Satisfactory,0.27661,664,1985,0.25693,0.29629
2002,1st Quintile,female,Poor,0.15605,368,1985,0.14008,0.17202
2002,1st Quintile,female,Bad,0.05690,116,1985,0.04671,0.06710
2002,2nd Quintile,male,Very good,0.07257,166,1808,0.06061,0.08454
2002,2nd Quintile,male,Good,0.29332,683,1808,0.27233,0.31431
2002,2nd Quintile,male,Satisfactory,0.26792,605,1808,0.24750,0.28834
2002,2nd Quintile,male,Poor,0.11151,271,1808,0.09700,0.12603
2002,2nd Quintile,male,Bad,0.03829,83,1808,0.02944,0.04714
2002,2nd Quintile,female,Very good,0.05417,160,2107,0.04451,0.06384
2002,2nd Quintile,female,Good,0.26093,747,2107,0.24218,0.27969
2002,2nd Quintile,female,Satisfactory,0.30480,737,2107,0.28514,0.32446
2002,2nd Quintile,female,Poor,0.14209,362,2107,0.12718,0.15700
2002,2nd Quintile,female,Bad,0.05209,101,2107,0.04260,0.06158
2002,3rd Quintile,male,Very good,0.07410,187,1942,0.06245,0.08575
2002,3rd Quintile,male,Good,0.31659,801,1942,0.29590,0.33728
2002,3rd Quintile,male,Satisfactory,0.29122,671,1942,0.27100,0.31143
2002,3rd Quintile,male,Poor,0.09245,219,1942,0.07957,0.10534
2002,3rd Quintile,male,Bad,0.02640,64,1942,0.01927,0.03353
2002,3rd Quintile,female,Very good,0.06613,169,2087,0.05546,0.07679
2002,3rd Quintile,female,Good,0.31541,834,2087,0.29547,0.33535
2002,3rd Quintile,female,Satisfactory,0.29579,728,2087,0.27621,0.31538
2002,3rd Quintile,female,Poor,0.11484,280,2087,0.10116,0.12852
2002,3rd Quintile,female,Bad,0.03194,76,2087,0.02439,0.03949
2002,4th Quintile,male,Very good,0.08134,215,2183,0.06987,0.09281
2002,4th Quintile,male,Good,0.34888,941,2183,0.32888,0.36888
2002,4th Quintile,male,Satisfactory,0.29459,738,2183,0.27546,0.31372
2002,4th Quintile,male,Poor,0.10198,234,2183,0.08928,0.11468
2002,4th Quintile,male,Bad,0.02394,55,2183,0.01752,0.03035
2002,4th Quintile,female,Very good,0.07354,198,2174,0.06256,0.08451
2002,4th Quintile,female,Good,0.32975,888,2174,0.30999,0.34952
2002,4th Quintile,female,Satisfactory,0.30218,743,2174,0.28287,0.32149
2002,4th Quintile,female,Poor,0.12907,286,2174,0.11498,0.14317
2002,4th Quintile,female,Bad,0.02884,59,2174,0.02180,0.03588
2002,5th Quintile,male,Very good,0.09529,274,2549,0.08389,0.10669
2002,5th Quintile,male,Good,0.41301,1197,2549,0.39389,0.43213
2002,5th Quintile,male,Satisfactory,0.29246,800,2549,0.27480,0.31013
2002,5th Quintile,male,Poor,0.09267,225,2549,0.08141,0.10393
2002,5th Quintile,male,Bad,0.02376,53,2549,0.01784,0.02967
2002,5th Quintile,female,Very good,0.08130,235,2445,0.07046,0.09214
2002,5th Quintile,female,Good,0.35954,1066,2445,0.34052,0.37857
2002,5th Quintile,female,Satisfactory,0.33529,824,2445,0.31658,0.35401
2002,5th Quintile,female,Poor,0.11494,276,2445,0.10230,0.12759
2002,5th Quintile,female,Bad,0.02142,44,2445,0.01568,0.02716
2003,1st Quintile,male,Very good,0.07581,144,1445,0.06215,0.08946
2003,1st Quintile,male,Good,0.26913,533,1445,0.24626,0.29201
2003,1st Quintile,male,Satisfactory,0.24596,465,1445,0.22375,0.26817
2003,1st Quintile,male,Poor,0.11284,221,1445,0.09652,0.12916
2003,1st Quintile,male,Bad,0.04946,82,1445,0.03828,0.06065
2003,1st Quintile,female,Very good,0.05022,137,1961,0.04055,0.05989
2003,1st Quintile,female,Good,0.25818,696,1961,0.23880,0.27755
2003,1st Quintile,female,Satisfactory,0.28105,666,1961,0.26115,0.30096
2003,1st Quintile,female,Poor,0.16465,349,1961,0.14823,0.18107
2003,1st Quintile,female,Bad,0.05270,113,1961,0.04281,0.06259
2003,2nd Quintile,male,Very good,0.07252,152,1757,0.06039,0.08465
2003,2nd Quintile,male,Good,0.29057,678,1757,0.26934,0.31181
2003,2nd Quintile,male,Satisfactory,0.26019,587,1757,0.23967,0.28071
2003,2nd Quintile,male,Poor,0.11646,269,1757,0.10146,0.13146
2003,2nd Quintile,male,Bad,0.03583,71,1757,0.02714,0.04452
2003,2nd Quintile,female,Very good,0.05395,149,2098,0.04428,0.06362
2003,2nd Quintile,female,Good,0.27977,773,2098,0.26056,0.29898
2003,2nd Quintile,female,Satisfactory,0.29472,743,2098,0.27521,0.31424
2003,2nd Quintile,female,Poor,0.14077,334,2098,0.12589,0.15566
2003,2nd Quintile,female,Bad,0.04720,99,2098,0.03812,0.05627
2003,3rd Quintile,male,Very good,0.07518,195,1998,0.06362,0.08675
2003,3rd Quintile,male,Good,0.33683,839,1998,0.31610,0.35756
2003,3rd Quintile,male,Satisfactory,0.27569,665,1998,0.25609,0.29529
2003,3rd Quintile,male,Poor,0.09787,223,1998,0.08483,0.11090
2003,3rd Quintile,male,Bad,0.02916,76,1998,0.02178,0.03654
2003,3rd Quintile,female,Very good,0.06232,166,2064,0.05188,0.07275
2003,3rd Quintile,female,Good,0.33180,892,2064,0.31148,0.35212
2003,3rd Quintile,female,Satisfactory,0.26975,638,2064,0.25060,0.28890
2003,3rd Quintile,female,Poor,0.11948,287,2064,0.10548,0.13347
2003,3rd Quintile,female,Bad,0.03760,81,2064,0.02939,0.04581
2003,4th Quintile,male,Very good,0.09352,239,2217,0.08140,0.10564
2003,4th Quintile,male,Good,0.37127,991,2217,0.35115,0.39138
2003,4th Quintile,male,Satisfactory,0.27846,700,2217,0.25980,0.29713
2003,4th Quintile,male,Poor,0.08698,229,2217,0.07525,0.09872
2003,4th Quintile,male,Bad,0.02537,58,2217,0.01882,0.03191
2003,4th Quintile,female,Very good,0.08261,215,2242,0.07121,0.09400
2003,4th Quintile,female,Good,0.33662,921,2242,0.31706,0.35619
2003,4th Quintile,female,Satisfactory,0.27738,718,2242,0.25884,0.29591
2003,4th Quintile,female,Poor,0.13062,319,2242,0.11667,0.14458
2003,4th Quintile,female,Bad,0.03663,69,2242,0.02885,0.04440
2003,5th Quintile,male,Very good,0.11475,464,3236,0.10377,0.12573
2003,5th Quintile,male,Good,0.41867,1548,3236,0.40167,0.43567
2003,5th Quintile,male,Satisfactory,0.26887,908,3236,0.25359,0.28415
2003,5th Quintile,male,Poor,0.08236,262,3236,0.07288,0.09183
2003,5th Quintile,male,Bad,0.01782,54,3236,0.01326,0.02237
2003,5th Quintile,female,Very good,0.08834,381,3105,0.07836,0.09833
2003,5th Quintile,female,Good,0.38154,1399,3105,0.36445,0.39863
2003,5th Quintile,female,Satisfactory,0.28017,929,3105,0.26437,0.29597
2003,5th Quintile,female,Poor,0.11332,336,3105,0.10217,0.12448
2003,5th Quintile,female,Bad,0.02632,60,3105,0.02069,0.03195
2004,1st Quintile,male,Very good,0.09645,174,1372,0.08082,0.11208
2004,1st Quintile,male,Good,0.25393,507,1372,0.23089,0.27697
2004,1st Quintile,male,Satisfactory,0.21405,396,1372,0.19233,0.23576
2004,1st Quintile,male,Poor,0.13081,209,1372,0.11296,0.14866
2004,1st Quintile,male,Bad,0.05030,86,1372,0.03873,0.06187
2004,1st Quintile,female,Very good,0.07227,174,1884,0.06058,0.08397
2004,1st Quintile,female,Good,0.24533,638,1884,0.22590,0.26477
2004,1st Quintile,female,Satisfactory,0.26873,602,1884,0.24871,0.28876
2004,1st Quintile,female,Poor,0.16877,360,1884,0.15185,0.18569
2004,1st Quintile,female,Bad,0.05764,110,1884,0.04711,0.06816
2004,2nd Quintile,male,Very good,0.09350,175,1732,0.07979,0.10722
2004,2nd Quintile,male,Good,0.29325,685,1732,0.27180,0.31470
2004,2nd Quintile,male,Satisfactory,0.25808,565,1732,0.23747,0.27870
2004,2nd Quintile,male,Poor,0.11168,232,1732,0.09684,0.12652
2004,2nd Quintile,male,Bad,0.04003,75,1732,0.03079,0.04926
2004,2nd Quintile,female,Very good,0.05804,147,2041,0.04789,0.06819
2004,2nd Quintile,female,Good,0.28403,778,2041,0.26446,0.30359
2004,2nd Quintile,female,Satisfactory,0.26425,683,2041,0.24511,0.28338
2004,2nd Quintile,female,Poor,0.14684,329,2041,0.13148,0.16220
2004,2nd Quintile,female,Bad,0.05203,104,2041,0.04239,0.06167
2004,3rd Quintile,male,Very good,0.07589,193,1940,0.06410,0.08768
2004,3rd Quintile,male,Good,0.31784,773,1940,0.29711,0.33857
2004,3rd Quintile,male,Satisfactory,0.28895,674,1940,0.26878,0.30913
2004,3rd Quintile,male,Poor,0.09993,218,1940,0.08658,0.11327
2004,3rd Quintile,male,Bad,0.03530,82,1940,0.02709,0.04352
2004,3rd Quintile,female,Very good,0.06645,157,2066,0.05571,0.07719
2004,3rd Quintile,female,Good,0.29719,828,2066,0.27748,0.31690
2004,3rd Quintile,female,Satisfactory,0.28978,691,2066,0.27022,0.30935
2004,3rd Quintile,female,Poor,0.14207,299,2066,0.12701,0.15713
2004,3rd Quintile,female,Bad,0.04096,91,2066,0.03241,0.04951
2004,4th Quintile,male,Very good,0.08627,230,2152,0.07441,0.09814
2004,4th Quintile,male,Good,0.35524,945,2152,0.33502,0.37547
2004,4th Quintile,male,Satisfactory,0.27077,672,2152,0.25199,0.28955
2004,4th Quintile,male,Poor,0.10756,234,2152,0.09447,0.12065
2004,4th Quintile,male,Bad,0.03395,71,2152,0.02629,0.04160
2004,4th Quintile,female,Very good,0.07799,222,2192,0.06676,0.08921
2004,4th Quintile,female,Good,0.33417,938,2192,0.31442,0.35392
2004,4th Quintile,female,Satisfactory,0.27551,659,2192,0.25681,0.29422
2004,4th Quintile,female,Poor,0.14447,316,2192,0.12975,0.15920
2004,4th Quintile,female,Bad,0.02779,57,2192,0.02091,0.03467
2004,5th Quintile,male,Very good,0.10436,390,3167,0.09371,0.11501
2004,5th Quintile,male,Good,0.41932,1508,3167,0.40214,0.43651
2004,5th Quintile,male,Satisfactory,0.27469,928,3167,0.25914,0.29023
2004,5th Quintile,male,Poor,0.09123,285,3167,0.08120,0.10126
2004,5th Quintile,male,Bad,0.02107,56,3167,0.01607,0.02607
2004,5th Quintile,female,Very good,0.08856,335,3022,0.07843,0.09870
2004,5th Quintile,female,Good,0.37344,1350,3022,0.35619,0.39069
2004,5th Quintile,female,Satisfactory,0.28081,915,3022,0.26478,0.29683
2004,5th Quintile,female,Poor,0.12141,349,3022,0.10977,0.13306
2004,5th Quintile,female,Bad,0.03184,73,3022,0.02558,0.03810
2005,1st Quintile,male,Very good,0.07601,127,1329,0.06176,0.09026
2005,1st Quintile,male,Good,0.23836,438,1329,0.21544,0.26127
2005,1st Quintile,male,Satisfactory,0.24034,435,1329,0.21736,0.26333
2005,1st Quintile,male,Poor,0.15240,234,1329,0.13307,0.17174
2005,1st Quintile,male,Bad,0.05723,95,1329,0.04474,0.06972
2005,1st Quintile,female,Very good,0.06119,153,1811,0.05015,0.07223
2005,1st Quintile,female,Good,0.25953,640,1811,0.23933,0.27972
2005,1st Quintile,female,Satisfactory,0.27051,580,1811,0.25004,0.29097
2005,1st Quintile,female,Poor,0.15705,338,1811,0.14029,0.17381
2005,1st Quintile,female,Bad,0.05031,100,1811,0.04024,0.06038
2005,2nd Quintile,male,Very good,0.07899,150,1650,0.06597,0.09201
2005,2nd Quintile,male,Good,0.27305,603,1650,0.25154,0.29455
2005,2nd Quintile,male,Satisfactory,0.26666,555,1650,0.24531,0.28800
2005,2nd Quintile,male,Poor,0.12913,257,1650,0.11295,0.14532
2005,2nd Quintile,male,Bad,0.04401,85,1650,0.03411,0.05391
2005,2nd Quintile,female,Very good,0.06115,136,1966,0.05055,0.07174
2005,2nd Quintile,female,Good,0.27912,718,1966,0.25928,0.29895
2005,2nd Quintile,female,Satisfactory,0.29337,684,1966,0.27324,0.31350
2005,2nd Quintile,female,Poor,0.15669,340,1966,0.14062,0.17277
2005,2nd Quintile,female,Bad,0.04047,88,1966,0.03176,0.04918
2005,3rd Quintile,male,Very good,0.07136,170,1783,0.05941,0.08331
2005,3rd Quintile,male,Good,0.30146,674,1783,0.28015,0.32276
2005,3rd Quintile,male,Satisfactory,0.28725,648,1783,0.26624,0.30826
2005,3rd Quintile,male,Poor,0.11473,225,1783,0.09993,0.12952
2005,3rd Quintile,male,Bad,0.03133,66,1783,0.02324,0.03942
2005,3rd Quintile,female,Very good,0.06139,151,1959,0.05076,0.07203
2005,3rd Quintile,female,Good,0.30950,772,1959,0.28902,0.32997
2005,3rd Quintile,female,Satisfactory,0.29441,668,1959,0.27422,0.31459
2005,3rd Quintile,female,Poor,0.13156,286,1959,0.11659,0.14653
2005,3rd Quintile,female,Bad,0.04063,82,1959,0.03188,0.04937
2005,4th Quintile,male,Very good,0.07574,204,2137,0.06452,0.08696
2005,4th Quintile,male,Good,0.35958,913,2137,0.33923,0.37993
2005,4th Quintile,male,Satisfactory,0.29948,717,2137,0.28005,0.31890
2005,4th Quintile,male,Poor,0.10064,247,2137,0.08788,0.11340
2005,4th Quintile,male,Bad,0.02601,56,2137,0.01926,0.03276
2005,4th Quintile,female,Very good,0.06924,185,2154,0.05852,0.07996
2005,4th Quintile,female,Good,0.32314,872,2154,0.30339,0.34290
2005,4th Quintile,female,Satisfactory,0.29820,711,2154,0.27888,0.31753
2005,4th Quintile,female,Poor,0.13578,296,2154,0.12131,0.15024
2005,4th Quintile,female,Bad,0.04677,90,2154,0.03785,0.05568
2005,5th Quintile,male,Very good,0.09181,331,2965,0.08142,0.10221
2005,5th Quintile,male,Good,0.42720,1381,2965,0.40939,0.44501
2005,5th Quintile,male,Satisfactory,0.28167,924,2965,0.26548,0.29787
2005,5th Quintile,male,Poor,0.08732,273,2965,0.07715,0.09748
2005,5th Quintile,male,Bad,0.01964,56,2965,0.01465,0.02464
2005,5th Quintile,female,Very good,0.09645,338,2871,0.08565,0.10725
2005,5th Quintile,female,Good,0.37993,1293,2871,0.36217,0.39768
2005,5th Quintile,female,Satisfactory,0.27055,840,2871,0.25430,0.28680
2005,5th Quintile,female,Poor,0.11786,338,2871,0.10606,0.12966
2005,5th Quintile,female,Bad,0.02355,62,2871,0.01800,0.02910
2006,1st Quintile,male,Very good,0.10472,151,1271,0.08788,0.12156
2006,1st Quintile,male,Good,0.25347,454,1271,0.22955,0.27740
2006,1st Quintile,male,Satisfactory,0.24467,390,1271,0.22103,0.26831
2006,1st Quintile,male,Poor,0.11742,197,1271,0.09971,0.13512
2006,1st Quintile,male,Bad,0.05584,79,1271,0.04321,0.06847
2006,1st Quintile,female,Very good,0.06119,139,1739,0.04992,0.07246
2006,1st Quintile,female,Good,0.26692,608,1739,0.24612,0.28771
2006,1st Quintile,female,Satisfactory,0.28220,593,1739,0.26104,0.30336
2006,1st Quintile,female,Poor,0.16464,305,1739,0.14720,0.18207
2006,1st Quintile,female,Bad,0.04980,94,1739,0.03957,0.06002
2006,2nd Quintile,male,Very good,0.06363,118,1528,0.05138,0.07587
2006,2nd Quintile,male,Good,0.28150,567,1528,0.25894,0.30405
2006,2nd Quintile,male,Satisfactory,0.28584,551,1528,0.26318,0.30850
2006,2nd Quintile,male,Poor,0.11501,211,1528,0.09901,0.13102
2006,2nd Quintile,male,Bad,0.04806,81,1528,0.03733,0.05879
2006,2nd Quintile,female,Very good,0.05567,125,1853,0.04522,0.06611
2006,2nd Quintile,female,Good,0.25390,643,1853,0.23408,0.27372
2006,2nd Quintile,female,Satisfactory,0.31662,676,1853,0.29543,0.33780
2006,2nd Quintile,female,Poor,0.14955,312,1853,0.13331,0.16580
2006,2nd Quintile,female,Bad,0.05348,97,1853,0.04323,0.06373
2006,3rd Quintile,male,Very good,0.06095,140,1742,0.04971,0.07219
2006,3rd Quintile,male,Good,0.33113,723,1742,0.30903,0.35324
2006,3rd Quintile,male,Satisfactory,0.28877,591,1742,0.26749,0.31006
2006,3rd Quintile,male,Poor,0.09695,215,1742,0.08305,0.11085
2006,3rd Quintile,male,Bad,0.04108,73,1742,0.03176,0.05041
2006,3rd Quintile,female,Very good,0.05367,130,1893,0.04352,0.06383
2006,3rd Quintile,female,Good,0.30812,747,1893,0.28732,0.32893
2006,3rd Quintile,female,Satisfactory,0.28988,623,1893,0.26944,0.31033
2006,3rd Quintile,female,Poor,0.14139,296,1893,0.12569,0.15709
2006,3rd Quintile,female,Bad,0.04830,97,1893,0.03864,0.05796
2006,4th Quintile,male,Very good,0.06842,174,1983,0.05731,0.07954
2006,4th Quintile,male,Good,0.36902,876,1983,0.34777,0.39026
2006,4th Quintile,male,Satisfactory,0.28729,641,1983,0.26736,0.30721
2006,4th Quintile,male,Poor,0.09707,232,1983,0.08404,0.11011
2006,4th Quintile,male,Bad,0.02994,60,1983,0.02244,0.03745
2006,4th Quintile,female,Very good,0.07528,171,2039,0.06382,0.08673
2006,4th Quintile,female,Good,0.32603,824,2039,0.30568,0.34638
2006,4th Quintile,female,Satisfactory,0.28841,676,2039,0.26874,0.30808
2006,4th Quintile,female,Poor,0.13391,283,2039,0.11912,0.14869
2006,4th Quintile,female,Bad,0.03915,85,2039,0.03073,0.04758
2006,5th Quintile,male,Very good,0.08378,296,2829,0.07357,0.09400
2006,5th Quintile,male,Good,0.43132,1329,2829,0.41306,0.44957
2006,5th Quintile,male,Satisfactory,0.29653,913,2829,0.27970,0.31336
2006,5th Quintile,male,Poor,0.09062,241,2829,0.08004,0.10120
2006,5th Quintile,male,Bad,0.01483,50,2829,0.01037,0.01928
2006,5th Quintile,female,Very good,0.08875,281,2739,0.07810,0.09941
2006,5th Quintile,female,Good,0.36259,1197,2739,0.34458,0.38060
2006,5th Quintile,female,Satisfactory,0.30294,877,2739,0.28573,0.32016
2006,5th Quintile,female,Poor,0.11362,322,2739,0.10173,0.12550
2006,5th Quintile,female,Bad,0.02725,62,2739,0.02116,0.03335
2007,1st Quintile,male,Very good,0.09584,160,1377,0.08029,0.11139
2007,1st Quintile,male,Good,0.26178,494,1377,0.23856,0.28501
2007,1st Quintile,male,Satisfactory,0.23854,409,1377,0.21602,0.26106
2007,1st Quintile,male,Poor,0.14378,229,1377,0.12524,0.16232
2007,1st Quintile,male,Bad,0.05069,85,1377,0.03910,0.06228
2007,1st Quintile,female,Very good,0.07783,166,1898,0.06577,0.08988
2007,1st Quintile,female,Good,0.25175,636,1898,0.23222,0.27128
2007,1st Quintile,female,Satisfactory,0.29200,646,1898,0.27154,0.31246
2007,1st Quintile,female,Poor,0.16810,344,1898,0.15128,0.18493
2007,1st Quintile,female,Bad,0.05043,106,1898,0.04058,0.06027
2007,2nd Quintile,male,Very good,0.07091,149,1644,0.05850,0.08332
2007,2nd Quintile,male,Good,0.28585,607,1644,0.26400,0.30770
2007,2nd Quintile,male,Satisfactory,0.27408,547,1644,0.25251,0.29565
2007,2nd Quintile,male,Poor,0.11866,254,1644,0.10302,0.13430
2007,2nd Quintile,male,Bad,0.04025,87,1644,0.03075,0.04976
2007,2nd Quintile,female,Very good,0.05534,141,1942,0.04517,0.06551
2007,2nd Quintile,female,Good,0.27938,691,1942,0.25942,0.29934
2007,2nd Quintile,female,Satisfactory,0.30848,702,1942,0.28793,0.32903
2007,2nd Quintile,female,Poor,0.14740,323,1942,0.13163,0.16317
2007,2nd Quintile,female,Bad,0.03737,85,1942,0.02893,0.04581
2007,3rd Quintile,male,Very good,0.06382,153,1878,0.05276,0.07488
2007,3rd Quintile,male,Good,0.33211,744,1878,0.31081,0.35342
2007,3rd Quintile,male,Satisfactory,0.30594,688,1878,0.28509,0.32679
2007,3rd Quintile,male,Poor,0.10054,228,1878,0.08693,0.11414
2007,3rd Quintile,male,Bad,0.03363,65,1878,0.02548,0.04179
2007,3rd Quintile,female,Very good,0.06569,158,2048,0.05496,0.07642
2007,3rd Quintile,female,Good,0.31552,786,2048,0.29539,0.33565
2007,3rd Quintile,female,Satisfactory,0.30037,738,2048,0.28051,0.32023
2007,3rd Quintile,female,Poor,0.11693,277,2048,0.10301,0.13085
2007,3rd Quintile,female,Bad,0.04394,89,2048,0.03506,0.05282
2007,4th Quintile,male,Very good,0.07666,205,2178,0.06549,0.08784
2007,4th Quintile,male,Good,0.36081,954,2178,0.34063,0.38098
2007,4th Quintile,male,Satisfactory,0.27872,684,2178,0.25988,0.29755
2007,4th Quintile,male,Poor,0.10622,268,2178,0.09328,0.11917
2007,4th Quintile,male,Bad,0.02430,67,2178,0.01783,0.03077
2007,4th Quintile,female,Very good,0.07237,180,2196,0.06153,0.08321
2007,4th Quintile,female,Good,0.32465,882,2196,0.30506,0.34423
2007,4th Quintile,female,Satisfactory,0.30118,748,2196,0.28199,0.32038
2007,4th Quintile,female,Poor,0.13126,304,2196,0.11713,0.14539
2007,4th Quintile,female,Bad,0.04147,82,2196,0.03313,0.04981
2007,5th Quintile,male,Very good,0.08295,276,2844,0.07281,0.09309
2007,5th Quintile,male,Good,0.43278,1363,2844,0.41457,0.45100
2007,5th Quintile,male,Satisfactory,0.27576,864,2844,0.25933,0.29219
2007,5th Quintile,male,Poor,0.09816,288,2844,0.08722,0.10909
2007,5th Quintile,male,Bad,0.01817,53,2844,0.01326,0.02307
2007,5th Quintile,female,Very good,0.08177,284,2790,0.07160,0.09194
2007,5th Quintile,female,Good,0.37822,1274,2790,0.36022,0.39621
2007,5th Quintile,female,Satisfactory,0.28348,841,2790,0.26676,0.30021
2007,5th Quintile,female,Poor,0.12565,332,2790,0.11335,0.13795
2007,5th Quintile,female,Bad,0.02125,59,2790,0.01589,0.02660
2008,1st Quintile,male,Very good,0.09396,137,1272,0.07792,0.11001
2008,1st Quintile,male,Good,0.25705,438,1272,0.23303,0.28108
2008,1st Quintile,male,Satisfactory,0.23448,384,1272,0.21119,0.25777
2008,1st Quintile,male,Poor,0.14768,222,1272,0.12818,0.16719
2008,1st Quintile,male,Bad,0.05265,91,1272,0.04037,0.06493
2008,1st Quintile,female,Very good,0.07959,172,1763,0.06696,0.09223
2008,1st Quintile,female,Good,0.24795,583,1763,0.22779,0.26812
2008,1st Quintile,female,Satisfactory,0.27842,553,1763,0.25749,0.29935
2008,1st Quintile,female,Poor,0.17600,351,1763,0.15822,0.19378
2008,1st Quintile,female,Bad,0.05071,104,1763,0.04047,0.06096
2008,2nd Quintile,male,Very good,0.07044,122,1563,0.05775,0.08313
2008,2nd Quintile,male,Good,0.29404,595,1563,0.27145,0.31663
2008,2nd Quintile,male,Satisfactory,0.26892,539,1563,0.24693,0.29091
2008,2nd Quintile,male,Poor,0.12370,233,1563,0.10737,0.14002
2008,2nd Quintile,male,Bad,0.03840,74,1563,0.02887,0.04793
2008,2nd Quintile,female,Very good,0.06158,121,1854,0.05064,0.07253
2008,2nd Quintile,female,Good,0.27465,654,1854,0.25433,0.29497
2008,2nd Quintile,female,Satisfactory,0.29993,642,1854,0.27907,0.32080
2008,2nd Quintile,female,Poor,0.15558,341,1854,0.13908,0.17209
2008,2nd Quintile,female,Bad,0.04992,96,1854,0.04000,0.05983
2008,3rd Quintile,male,Very good,0.07052,156,1865,0.05890,0.08215
