year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,Good,0.42782,608,1284,0.40075,0.45489
2000,5th Quintile,male,Satisfactory,0.34528,412,1284,0.31926,0.37130
2000,5th Quintile,male,Poor,0.09238,113,1284,0.07653,0.10822
2000,5th Quintile,female,Very good,0.10145,129,1213,0.08446,0.11845
2000,5th Quintile,female,Good,0.38336,526,1213,0.35598,0.41073
2000,5th Quintile,female,Satisfactory,0.36541,410,1213,0.33830,0.39252
2000,5th Quintile,female,Poor,0.12442,148,1213,0.10584,0.14301
2001,1st Quintile,male,Very good,0.11769,205,1651,0.10214,0.13324
2001,1st Quintile,male,Good,0.36031,613,1651,0.33715,0.38348
2001,1st Quintile,male,Satisfactory,0.31653,496,1651,0.29409,0.33898
2001,1st Quintile,male,Poor,0.14778,239,1651,0.13066,0.16491
2001,1st Quintile,male,Bad,0.05768,98,1651,0.04643,0.06893
2001,1st Quintile,female,Very good,0.07805,197,2224,0.06690,0.08920
2001,1st Quintile,female,Good,0.32429,783,2224,0.30483,0.34375
2001,1st Quintile,female,Satisfactory,0.34473,755,2224,0.32497,0.36448
2001,1st Quintile,female,Poor,0.18610,365,2224,0.16992,0.20227
2001,1st Quintile,female,Bad,0.06684,124,2224,0.05645,0.07722
2001,2nd Quintile,male,Very good,0.12253,232,2029,0.10826,0.13680
2001,2nd Quintile,male,Good,0.38212,809,2029,0.36098,0.40327
2001,2nd Quintile,male,Satisfactory,0.32852,659,2029,0.30807,0.34896
2001,2nd Quintile,male,Poor,0.13642,261,2029,0.12148,0.15136
2001,2nd Quintile,male,Bad,0.03041,68,2029,0.02294,0.03789
2001,2nd Quintile,female,Very good,0.09162,230,2315,0.07987,0.10338
2001,2nd Quintile,female,Good,0.33599,842,2315,0.31675,0.35524
2001,2nd Quintile,female,Satisfactory,0.35876,813,2315,0.33921,0.37830
2001,2nd Quintile,female,Poor,0.15872,327,2315,0.14383,0.17361
2001,2nd Quintile,female,Bad,0.05490,103,2315,0.04562,0.06419
2001,3rd Quintile,male,Very good,0.10181,227,2205,0.08919,0.11444
2001,3rd Quintile,male,Good,0.39522,905,2205,0.37481,0.41563
2001,3rd Quintile,male,Satisfactory,0.34326,747,2205,0.32344,0.36309
2001,3rd Quintile,male,Poor,0.12307,255,2205,0.10936,0.13679
2001,3rd Quintile,male,Bad,0.03663,71,2205,0.02879,0.04447
2001,3rd Quintile,female,Very good,0.08816,213,2334,0.07665,0.09966
2001,3rd Quintile,female,Good,0.37756,938,2334,0.35788,0.39723
2001,3rd Quintile,female,Satisfactory,0.34046,775,2334,0.32123,0.35969
2001,3rd Quintile,female,Poor,0.15160,325,2334,0.13705,0.16615
2001,3rd Quintile,female,Bad,0.04223,83,2334,0.03407,0.05039
2001,4th Quintile,male,Very good,0.12468,277,2298,0.11117,0.13819
2001,4th Quintile,male,Good,0.41790,1000,2298,0.39773,0.43807
2001,4th Quintile,male,Satisfactory,0.31831,723,2298,0.29926,0.33736
2001,4th Quintile,male,Poor,0.11060,232,2298,0.09777,0.12342
2001,4th Quintile,male,Bad,0.02852,66,2298,0.02171,0.03532
2001,4th Quintile,female,Very good,0.10793,249,2308,0.09526,0.12059
2001,4th Quintile,female,Good,0.37177,929,2308,0.35205,0.39149
2001,4th Quintile,female,Satisfactory,0.35386,776,2308,0.33435,0.37338
2001,4th Quintile,female,Poor,0.13541,290,2308,0.12145,0.14938
2001,4th Quintile,female,Bad,0.03103,64,2308,0.02395,0.03810
2001,5th Quintile,male,Very good,0.13910,314,2321,0.12502,0.15318
2001,5th Quintile,male,Good,0.42804,1042,2321,0.40790,0.44817
2001,5th Quintile,male,Satisfactory,0.31764,716,2321,0.29870,0.33659
2001,5th Quintile,male,Poor,0.09323,204,2321,0.08139,0.10506
2001,5th Quintile,male,Bad,0.02200,45,2321,0.01603,0.02797
2001,5th Quintile,female,Very good,0.11592,274,2202,0.10254,0.12929
2001,5th Quintile,female,Good,0.40308,938,2202,0.38259,0.42358
2001,5th Quintile,female,Satisfactory,0.31812,678,2202,0.29866,0.33758
2001,5th Quintile,female,Poor,0.13008,260,2202,0.11602,0.14413
2001,5th Quintile,female,Bad,0.03280,52,2202,0.02536,0.04024
2002,1st Quintile,male,Very good,0.11393,170,1478,0.09773,0.13014
2002,1st Quintile,male,Good,0.35520,538,1478,0.33079,0.37961
2002,1st Quintile,male,Satisfactory,0.32411,468,1478,0.30024,0.34798
2002,1st Quintile,male,Poor,0.14861,214,1478,0.13047,0.16675
2002,1st Quintile,male,Bad,0.05815,88,1478,0.04621,0.07008
2002,1st Quintile,female,Very good,0.08017,173,1985,0.06822,0.09212
2002,1st Quintile,female,Good,0.30581,664,1985,0.28553,0.32608
2002,1st Quintile,female,Satisfactory,0.34693,664,1985,0.32599,0.36788
2002,1st Quintile,female,Poor,0.19572,368,1985,0.17826,0.21318
2002,1st Quintile,female,Bad,0.07137,116,1985,0.06004,0.08270
2002,2nd Quintile,male,Very good,0.09261,166,1808,0.07925,0.10598
2002,2nd Quintile,male,Good,0.37431,683,1808,0.35200,0.39663
2002,2nd Quintile,male,Satisfactory,0.34190,605,1808,0.32003,0.36377
2002,2nd Quintile,male,Poor,0.14231,271,1808,0.12620,0.15841
2002,2nd Quintile,male,Bad,0.04887,83,1808,0.03893,0.05881
2002,2nd Quintile,female,Very good,0.06655,160,2107,0.05590,0.07719
2002,2nd Quintile,female,Good,0.32052,747,2107,0.30059,0.34045
2002,2nd Quintile,female,Satisfactory,0.37440,737,2107,0.35373,0.39507
2002,2nd Quintile,female,Poor,0.17454,362,2107,0.15833,0.19075
2002,2nd Quintile,female,Bad,0.06399,101,2107,0.05354,0.07444
2002,3rd Quintile,male,Very good,0.09254,187,1942,0.07964,0.10543
2002,3rd Quintile,male,Good,0.39536,801,1942,0.37361,0.41712
2002,3rd Quintile,male,Satisfactory,0.36367,671,1942,0.34227,0.38508
2002,3rd Quintile,male,Poor,0.11546,219,1942,0.10124,0.12968
2002,3rd Quintile,male,Bad,0.03297,64,1942,0.02502,0.04091
2002,3rd Quintile,female,Very good,0.08024,169,2087,0.06858,0.09190
2002,3rd Quintile,female,Good,0.38273,834,2087,0.36187,0.40359
2002,3rd Quintile,female,Satisfactory,0.35892,728,2087,0.33834,0.37951
2002,3rd Quintile,female,Poor,0.13935,280,2087,0.12449,0.15421
2002,3rd Quintile,female,Bad,0.03876,76,2087,0.03047,0.04704
2002,4th Quintile,male,Very good,0.09561,215,2183,0.08327,0.10795
2002,4th Quintile,male,Good,0.41010,941,2183,0.38946,0.43073
2002,4th Quintile,male,Satisfactory,0.34628,738,2183,0.32632,0.36625
2002,4th Quintile,male,Poor,0.11987,234,2183,0.10625,0.13350
2002,4th Quintile,male,Bad,0.02814,55,2183,0.02120,0.03508
2002,4th Quintile,female,Very good,0.08517,198,2174,0.07344,0.09691
2002,4th Quintile,female,Good,0.38193,888,2174,0.36150,0.40236
2002,4th Quintile,female,Satisfactory,0.35000,743,2174,0.32994,0.37005
2002,4th Quintile,female,Poor,0.14950,286,2174,0.13450,0.16449
2002,4th Quintile,female,Bad,0.03340,59,2174,0.02585,0.04096
2002,5th Quintile,male,Very good,0.10389,274,2549,0.09204,0.11574
2002,5th Quintile,male,Good,0.45030,1197,2549,0.43098,0.46962
2002,5th Quintile,male,Satisfactory,0.31887,800,2549,0.30077,0.33697
2002,5th Quintile,male,Poor,0.10104,225,2549,0.08934,0.11274
2002,5th Quintile,male,Bad,0.02590,53,2549,0.01973,0.03207
2002,5th Quintile,female,Very good,0.08910,235,2445,0.07780,0.10039
2002,5th Quintile,female,Good,0.39402,1066,2445,0.37465,0.41339
2002,5th Quintile,female,Satisfactory,0.36745,824,2445,0.34833,0.38656
2002,5th Quintile,female,Poor,0.12596,276,2445,0.11281,0.13912
2002,5th Quintile,female,Bad,0.02347,44,2445,0.01747,0.02947
2003,1st Quintile,male,Very good,0.10064,144,1445,0.08513,0.11616
2003,1st Quintile,male,Good,0.35732,533,1445,0.33260,0.38204
2003,1st Quintile,male,Satisfactory,0.32656,465,1445,0.30237,0.35074
2003,1st Quintile,male,Poor,0.14981,221,1445,0.13140,0.16822
2003,1st Quintile,male,Bad,0.06567,82,1445,0.05289,0.07845
2003,1st Quintile,female,Very good,0.06224,137,1961,0.05155,0.07294
2003,1st Quintile,female,Good,0.32000,696,1961,0.29935,0.34065
2003,1st Quintile,female,Satisfactory,0.34836,666,1961,0.32726,0.36945
2003,1st Quintile,female,Poor,0.20408,349,1961,0.18624,0.22192
2003,1st Quintile,female,Bad,0.06532,113,1961,0.05438,0.07626
2003,2nd Quintile,male,Very good,0.09351,152,1757,0.07989,0.10713
2003,2nd Quintile,male,Good,0.37465,678,1757,0.35201,0.39729
2003,2nd Quintile,male,Satisfactory,0.33548,587,1757,0.31340,0.35756
2003,2nd Quintile,male,Poor,0.15016,269,1757,0.13345,0.16687
2003,2nd Quintile,male,Bad,0.04620,71,1757,0.03638,0.05602
2003,2nd Quintile,female,Very good,0.06608,149,2098,0.05545,0.07671
2003,2nd Quintile,female,Good,0.34268,773,2098,0.32237,0.36299
2003,2nd Quintile,female,Satisfactory,0.36100,743,2098,0.34044,0.38155
2003,2nd Quintile,female,Poor,0.17243,334,2098,0.15626,0.18860
2003,2nd Quintile,female,Bad,0.05781,99,2098,0.04782,0.06780
2003,3rd Quintile,male,Very good,0.09228,195,1998,0.07959,0.10497
2003,3rd Quintile,male,Good,0.41343,839,1998,0.39183,0.43502
2003,3rd Quintile,male,Satisfactory,0.33839,665,1998,0.31763,0.35914
2003,3rd Quintile,male,Poor,0.12012,223,1998,0.10586,0.13438
2003,3rd Quintile,male,Bad,0.03579,76,1998,0.02764,0.04393
2003,3rd Quintile,female,Very good,0.07591,166,2064,0.06448,0.08734
2003,3rd Quintile,female,Good,0.40417,892,2064,0.38299,0.42534
2003,3rd Quintile,female,Satisfactory,0.32858,638,2064,0.30832,0.34885
2003,3rd Quintile,female,Poor,0.14554,287,2064,0.13032,0.16076
2003,3rd Quintile,female,Bad,0.04580,81,2064,0.03678,0.05482
2003,4th Quintile,male,Very good,0.10930,239,2217,0.09631,0.12229
2003,4th Quintile,male,Good,0.43393,991,2217,0.41329,0.45456
2003,4th Quintile,male,Satisfactory,0.32546,700,2217,0.30595,0.34497
2003,4th Quintile,male,Poor,0.10166,229,2217,0.08908,0.11425
2003,4th Quintile,male,Bad,0.02965,58,2217,0.02259,0.03671
2003,4th Quintile,female,Very good,0.09562,215,2242,0.08345,0.10780
2003,4th Quintile,female,Good,0.38968,921,2242,0.36948,0.40987
2003,4th Quintile,female,Satisfactory,0.32109,718,2242,0.30176,0.34042
2003,4th Quintile,female,Poor,0.15121,319,2242,0.13638,0.16604
2003,4th Quintile,female,Bad,0.04240,69,2242,0.03406,0.05074
2003,5th Quintile,male,Very good,0.12715,464,3236,0.11567,0.13863
2003,5th Quintile,male,Good,0.46392,1548,3236,0.44674,0.48111
2003,5th Quintile,male,Satisfactory,0.29793,908,3236,0.28217,0.31369
2003,5th Quintile,male,Poor,0.09126,262,3236,0.08133,0.10118
2003,5th Quintile,male,Bad,0.01974,54,3236,0.01495,0.02453
2003,5th Quintile,female,Very good,0.09929,381,3105,0.08877,0.10982
2003,5th Quintile,female,Good,0.42884,1399,3105,0.41143,0.44625
2003,5th Quintile,female,Satisfactory,0.31490,929,3105,0.29856,0.33124
2003,5th Quintile,female,Poor,0.12737,336,3105,0.11565,0.13910
2003,5th Quintile,female,Bad,0.02959,60,3105,0.02362,0.03555
2004,1st Quintile,male,Very good,0.12937,174,1372,0.11161,0.14714
2004,1st Quintile,male,Good,0.34060,507,1372,0.31551,0.36568
2004,1st Quintile,male,Satisfactory,0.28710,396,1372,0.26316,0.31105
2004,1st Quintile,male,Poor,0.17546,209,1372,0.15532,0.19559
2004,1st Quintile,male,Bad,0.06747,86,1372,0.05419,0.08075
2004,1st Quintile,female,Very good,0.08892,174,1884,0.07607,0.10178
2004,1st Quintile,female,Good,0.30186,638,1884,0.28112,0.32259
2004,1st Quintile,female,Satisfactory,0.33065,602,1884,0.30940,0.35190
2004,1st Quintile,female,Poor,0.20766,360,1884,0.18933,0.22598
2004,1st Quintile,female,Bad,0.07091,110,1884,0.05932,0.08251
2004,2nd Quintile,male,Very good,0.11738,175,1732,0.10222,0.13255
2004,2nd Quintile,male,Good,0.36816,685,1732,0.34544,0.39088
2004,2nd Quintile,male,Satisfactory,0.32400,565,1732,0.30196,0.34605
2004,2nd Quintile,male,Poor,0.14020,232,1732,0.12385,0.15656
2004,2nd Quintile,male,Bad,0.05025,75,1732,0.03996,0.06054
2004,2nd Quintile,female,Very good,0.07208,147,2041,0.06086,0.08331
2004,2nd Quintile,female,Good,0.35275,778,2041,0.33201,0.37348
2004,2nd Quintile,female,Satisfactory,0.32818,683,2041,0.30781,0.34856
2004,2nd Quintile,female,Poor,0.18237,329,2041,0.16561,0.19912
2004,2nd Quintile,female,Bad,0.06462,104,2041,0.05395,0.07529
2004,3rd Quintile,male,Very good,0.09278,193,1940,0.07987,0.10570
2004,3rd Quintile,male,Good,0.38860,773,1940,0.36690,0.41030
2004,3rd Quintile,male,Satisfactory,0.35328,674,1940,0.33201,0.37456
2004,3rd Quintile,male,Poor,0.12217,218,1940,0.10760,0.13675
2004,3rd Quintile,male,Bad,0.04316,82,1940,0.03412,0.05221
2004,3rd Quintile,female,Very good,0.07944,157,2066,0.06778,0.09111
2004,3rd Quintile,female,Good,0.35530,828,2066,0.33466,0.37594
2004,3rd Quintile,female,Satisfactory,0.34644,691,2066,0.32592,0.36697
2004,3rd Quintile,female,Poor,0.16985,299,2066,0.15365,0.18604
2004,3rd Quintile,female,Bad,0.04897,91,2066,0.03966,0.05827
2004,4th Quintile,male,Very good,0.10105,230,2152,0.08831,0.11378
2004,4th Quintile,male,Good,0.41607,945,2152,0.39524,0.43690
2004,4th Quintile,male,Satisfactory,0.31714,672,2152,0.29748,0.33681
2004,4th Quintile,male,Poor,0.12598,234,2152,0.11195,0.14000
2004,4th Quintile,male,Bad,0.03976,71,2152,0.03150,0.04802
2004,4th Quintile,female,Very good,0.09069,222,2192,0.07866,0.10271
2004,4th Quintile,female,Good,0.38860,938,2192,0.36819,0.40901
2004,4th Quintile,female,Satisfactory,0.32039,659,2192,0.30085,0.33993
2004,4th Quintile,female,Poor,0.16801,316,2192,0.15235,0.18366
2004,4th Quintile,female,Bad,0.03232,57,2192,0.02491,0.03972
2004,5th Quintile,male,Very good,0.11460,390,3167,0.10350,0.12569
2004,5th Quintile,male,Good,0.46046,1508,3167,0.44310,0.47782
2004,5th Quintile,male,Satisfactory,0.30163,928,3167,0.28564,0.31762
2004,5th Quintile,male,Poor,0.10018,285,3167,0.08972,0.11064
2004,5th Quintile,male,Bad,0.02313,56,3167,0.01790,0.02837
2004,5th Quintile,female,Very good,0.09884,335,3022,0.08819,0.10948
2004,5th Quintile,female,Good,0.41675,1350,3022,0.39917,0.43433
2004,5th Quintile,female,Satisfactory,0.31338,915,3022,0.29684,0.32992
2004,5th Quintile,female,Poor,0.13550,349,3022,0.12329,0.14770
2004,5th Quintile,female,Bad,0.03554,73,3022,0.02893,0.04214
2005,1st Quintile,male,Very good,0.09944,127,1329,0.08335,0.11554
2005,1st Quintile,male,Good,0.31184,438,1329,0.28693,0.33676
2005,1st Quintile,male,Satisfactory,0.31444,435,1329,0.28947,0.33942
2005,1st Quintile,male,Poor,0.19939,234,1329,0.17790,0.22088
2005,1st Quintile,male,Bad,0.07488,95,1329,0.06072,0.08903
2005,1st Quintile,female,Very good,0.07662,153,1811,0.06437,0.08888
2005,1st Quintile,female,Good,0.32498,640,1811,0.30340,0.34656
2005,1st Quintile,female,Satisfactory,0.33873,580,1811,0.31693,0.36054
2005,1st Quintile,female,Poor,0.19666,338,1811,0.17835,0.21497
2005,1st Quintile,female,Bad,0.06300,100,1811,0.05181,0.07420
2005,2nd Quintile,male,Very good,0.09976,150,1650,0.08529,0.11422
2005,2nd Quintile,male,Good,0.34483,603,1650,0.32189,0.36777
2005,2nd Quintile,male,Satisfactory,0.33676,555,1650,0.31395,0.35957
2005,2nd Quintile,male,Poor,0.16308,257,1650,0.14525,0.18091
2005,2nd Quintile,male,Bad,0.05557,85,1650,0.04452,0.06663
2005,2nd Quintile,female,Very good,0.07360,136,1966,0.06205,0.08514
2005,2nd Quintile,female,Good,0.33596,718,1966,0.31508,0.35685
2005,2nd Quintile,female,Satisfactory,0.35312,684,1966,0.33199,0.37425
2005,2nd Quintile,female,Poor,0.18861,340,1966,0.17131,0.20590
2005,2nd Quintile,female,Bad,0.04871,88,1966,0.03920,0.05823
2005,3rd Quintile,male,Very good,0.08852,170,1783,0.07533,0.10171
2005,3rd Quintile,male,Good,0.37396,674,1783,0.35150,0.39643
2005,3rd Quintile,male,Satisfactory,0.35633,648,1783,0.33410,0.37857
2005,3rd Quintile,male,Poor,0.14232,225,1783,0.12610,0.15854
2005,3rd Quintile,male,Bad,0.03887,66,1783,0.02989,0.04784
2005,3rd Quintile,female,Very good,0.07331,151,1959,0.06176,0.08485
2005,3rd Quintile,female,Good,0.36956,772,1959,0.34818,0.39094
2005,3rd Quintile,female,Satisfactory,0.35154,668,1959,0.33039,0.37268
2005,3rd Quintile,female,Poor,0.15709,286,1959,0.14097,0.17321
2005,3rd Quintile,female,Bad,0.04851,82,1959,0.03899,0.05802
2005,4th Quintile,male,Very good,0.08792,204,2137,0.07591,0.09993
2005,4th Quintile,male,Good,0.41741,913,2137,0.39650,0.43833
2005,4th Quintile,male,Satisfactory,0.34765,717,2137,0.32745,0.36784
2005,4th Quintile,male,Poor,0.11683,247,2137,0.10321,0.13045
2005,4th Quintile,male,Bad,0.03019,56,2137,0.02293,0.03745
2005,4th Quintile,female,Very good,0.07930,185,2154,0.06789,0.09071
2005,4th Quintile,female,Good,0.37010,872,2154,0.34970,0.39050
2005,4th Quintile,female,Satisfactory,0.34153,711,2154,0.32150,0.36156
2005,4th Quintile,female,Poor,0.15550,296,2154,0.14020,0.17081
2005,4th Quintile,female,Bad,0.05356,90,2154,0.04405,0.06307
2005,5th Quintile,male,Very good,0.10115,331,2965,0.09030,0.11201
2005,5th Quintile,male,Good,0.47067,1381,2965,0.45270,0.48864
2005,5th Quintile,male,Satisfactory,0.31034,924,2965,0.29368,0.32699
2005,5th Quintile,male,Poor,0.09620,273,2965,0.08558,0.10682
2005,5th Quintile,male,Bad,0.02164,56,2965,0.01640,0.02688
2005,5th Quintile,female,Very good,0.10857,338,2871,0.09719,0.11996
2005,5th Quintile,female,Good,0.42768,1293,2871,0.40958,0.44578
2005,5th Quintile,female,Satisfactory,0.30456,840,2871,0.28772,0.32140
2005,5th Quintile,female,Poor,0.13267,338,2871,0.12026,0.14508
2005,5th Quintile,female,Bad,0.02651,62,2871,0.02063,0.03239
2006,1st Quintile,male,Very good,0.13493,151,1271,0.11614,0.15372
2006,1st Quintile,male,Good,0.32659,454,1271,0.30080,0.35238
2006,1st Quintile,male,Satisfactory,0.31525,390,1271,0.28969,0.34080
2006,1st Quintile,male,Poor,0.15129,197,1271,0.13158,0.17100
2006,1st Quintile,male,Bad,0.07195,79,1271,0.05774,0.08616
2006,1st Quintile,female,Very good,0.07419,139,1739,0.06187,0.08651
2006,1st Quintile,female,Good,0.32364,608,1739,0.30164,0.34563
2006,1st Quintile,female,Satisfactory,0.34217,593,1739,0.31986,0.36448
2006,1st Quintile,female,Poor,0.19962,305,1739,0.18083,0.21841
2006,1st Quintile,female,Bad,0.06038,94,1739,0.04918,0.07158
2006,2nd Quintile,male,Very good,0.08013,118,1528,0.06651,0.09375
2006,2nd Quintile,male,Good,0.35451,567,1528,0.33052,0.37851
2006,2nd Quintile,male,Satisfactory,0.35998,551,1528,0.33591,0.38406
2006,2nd Quintile,male,Poor,0.14485,211,1528,0.12719,0.16250
2006,2nd Quintile,male,Bad,0.06053,81,1528,0.04857,0.07249
2006,2nd Quintile,female,Very good,0.06713,125,1853,0.05573,0.07853
2006,2nd Quintile,female,Good,0.30619,643,1853,0.28520,0.32718
2006,2nd Quintile,female,Satisfactory,0.38183,676,1853,0.35970,0.40395
2006,2nd Quintile,female,Poor,0.18036,312,1853,0.16284,0.19787
2006,2nd Quintile,female,Bad,0.06449,97,1853,0.05331,0.07568
2006,3rd Quintile,male,Very good,0.07443,140,1742,0.06210,0.08676
2006,3rd Quintile,male,Good,0.40437,723,1742,0.38131,0.42742
2006,3rd Quintile,male,Satisfactory,0.35264,591,1742,0.33020,0.37508
2006,3rd Quintile,male,Poor,0.11839,215,1742,0.10322,0.13357
2006,3rd Quintile,male,Bad,0.05017,73,1742,0.03992,0.06043
2006,3rd Quintile,female,Very good,0.06379,130,1893,0.05278,0.07480
2006,3rd Quintile,female,Good,0.36621,747,1893,0.34451,0.38792
2006,3rd Quintile,female,Satisfactory,0.34454,623,1893,0.32312,0.36595
2006,3rd Quintile,female,Poor,0.16805,296,1893,0.15120,0.18490
2006,3rd Quintile,female,Bad,0.05741,97,1893,0.04693,0.06789
2006,4th Quintile,male,Very good,0.08033,174,1983,0.06837,0.09230
2006,4th Quintile,male,Good,0.43325,876,1983,0.41143,0.45506
2006,4th Quintile,male,Satisfactory,0.33729,641,1983,0.31648,0.35811
2006,4th Quintile,male,Poor,0.11397,232,1983,0.09998,0.12796
2006,4th Quintile,male,Bad,0.03516,60,1983,0.02705,0.04327
2006,4th Quintile,female,Very good,0.08725,171,2039,0.07500,0.09950
2006,4th Quintile,female,Good,0.37788,824,2039,0.35683,0.39893
2006,4th Quintile,female,Satisfactory,0.33428,676,2039,0.31380,0.35476
2006,4th Quintile,female,Poor,0.15520,283,2039,0.13948,0.17093
2006,4th Quintile,female,Bad,0.04538,85,2039,0.03634,0.05442
2006,5th Quintile,male,Very good,0.09136,296,2829,0.08074,0.10198
2006,5th Quintile,male,Good,0.47032,1329,2829,0.45192,0.48871
2006,5th Quintile,male,Satisfactory,0.32334,913,2829,0.30610,0.34058
2006,5th Quintile,male,Poor,0.09881,241,2829,0.08781,0.10981
2006,5th Quintile,male,Bad,0.01617,50,2829,0.01152,0.02082
2006,5th Quintile,female,Very good,0.09915,281,2739,0.08796,0.11034
2006,5th Quintile,female,Good,0.40506,1197,2739,0.38667,0.42345
2006,5th Quintile,female,Satisfactory,0.33842,877,2739,0.32070,0.35615
2006,5th Quintile,female,Poor,0.12692,322,2739,0.11445,0.13939
2006,5th Quintile,female,Bad,0.03045,62,2739,0.02401,0.03688
2007,1st Quintile,male,Very good,0.12122,160,1377,0.10397,0.13846
2007,1st Quintile,male,Good,0.33111,494,1377,0.30624,0.35597
2007,1st Quintile,male,Satisfactory,0.30171,409,1377,0.27746,0.32596
2007,1st Quintile,male,Poor,0.18185,229,1377,0.16147,0.20223
2007,1st Quintile,male,Bad,0.06412,85,1377,0.05117,0.07706
2007,1st Quintile,female,Very good,0.09264,166,1898,0.07959,0.10569
2007,1st Quintile,female,Good,0.29967,636,1898,0.27905,0.32028
2007,1st Quintile,female,Satisfactory,0.34757,646,1898,0.32614,0.36900
2007,1st Quintile,female,Poor,0.20010,344,1898,0.18209,0.21810
2007,1st Quintile,female,Bad,0.06002,106,1898,0.04933,0.07071
2007,2nd Quintile,male,Very good,0.08979,149,1644,0.07596,0.10361
2007,2nd Quintile,male,Good,0.36195,607,1644,0.33871,0.38519
2007,2nd Quintile,male,Satisfactory,0.34704,547,1644,0.32403,0.37006
2007,2nd Quintile,male,Poor,0.15025,254,1644,0.13297,0.16753
2007,2nd Quintile,male,Bad,0.05097,87,1644,0.04034,0.06161
2007,2nd Quintile,female,Very good,0.06684,141,1942,0.05573,0.07795
2007,2nd Quintile,female,Good,0.33742,691,1942,0.31639,0.35846
2007,2nd Quintile,female,Satisfactory,0.37258,702,1942,0.35107,0.39409
2007,2nd Quintile,female,Poor,0.17802,323,1942,0.16101,0.19504
2007,2nd Quintile,female,Bad,0.04514,85,1942,0.03590,0.05437
2007,3rd Quintile,male,Very good,0.07634,153,1878,0.06432,0.08835
2007,3rd Quintile,male,Good,0.39724,744,1878,0.37510,0.41938
2007,3rd Quintile,male,Satisfactory,0.36594,688,1878,0.34415,0.38773
2007,3rd Quintile,male,Poor,0.12025,228,1878,0.10554,0.13497
2007,3rd Quintile,male,Bad,0.04023,65,1878,0.03134,0.04912
2007,3rd Quintile,female,Very good,0.07798,158,2048,0.06636,0.08959
2007,3rd Quintile,female,Good,0.37453,786,2048,0.35356,0.39549
2007,3rd Quintile,female,Satisfactory,0.35654,738,2048,0.33579,0.37729
2007,3rd Quintile,female,Poor,0.13879,277,2048,0.12382,0.15377
2007,3rd Quintile,female,Bad,0.05216,89,2048,0.04253,0.06179
2007,4th Quintile,male,Very good,0.09054,205,2178,0.07849,0.10260
2007,4th Quintile,male,Good,0.42613,954,2178,0.40536,0.44690
2007,4th Quintile,male,Satisfactory,0.32918,684,2178,0.30944,0.34892
2007,4th Quintile,male,Poor,0.12545,268,2178,0.11154,0.13937
2007,4th Quintile,male,Bad,0.02870,67,2178,0.02168,0.03571
2007,4th Quintile,female,Very good,0.08309,180,2196,0.07154,0.09464
2007,4th Quintile,female,Good,0.37276,882,2196,0.35253,0.39299
2007,4th Quintile,female,Satisfactory,0.34582,748,2196,0.32592,0.36572
2007,4th Quintile,female,Poor,0.15072,304,2196,0.13575,0.16568
2007,4th Quintile,female,Bad,0.04762,82,2196,0.03871,0.05653
2007,5th Quintile,male,Very good,0.09138,276,2844,0.08078,0.10197
2007,5th Quintile,male,Good,0.47673,1363,2844,0.45837,0.49509
2007,5th Quintile,male,Satisfactory,0.30376,864,2844,0.28686,0.32067
2007,5th Quintile,male,Poor,0.10812,288,2844,0.09671,0.11954
2007,5th Quintile,male,Bad,0.02001,53,2844,0.01486,0.02516
2007,5th Quintile,female,Very good,0.09184,284,2790,0.08112,0.10255
2007,5th Quintile,female,Good,0.42479,1274,2790,0.40644,0.44314
2007,5th Quintile,female,Satisfactory,0.31839,841,2790,0.30110,0.33568
2007,5th Quintile,female,Poor,0.14112,332,2790,0.12820,0.15404
2007,5th Quintile,female,Bad,0.02386,59,2790,0.01820,0.02953
2008,1st Quintile,male,Very good,0.11957,137,1272,0.10174,0.13741
2008,1st Quintile,male,Good,0.32711,438,1272,0.30132,0.35290
2008,1st Quintile,male,Satisfactory,0.29838,384,1272,0.27323,0.32354
2008,1st Quintile,male,Poor,0.18793,222,1272,0.16646,0.20941
2008,1st Quintile,male,Bad,0.06700,91,1272,0.05326,0.08075
2008,1st Quintile,female,Very good,0.09559,172,1763,0.08186,0.10932
2008,1st Quintile,female,Good,0.29778,583,1763,0.27642,0.31913
2008,1st Quintile,female,Satisfactory,0.33437,553,1763,0.31234,0.35640
2008,1st Quintile,female,Poor,0.21137,351,1763,0.19230,0.23043
2008,1st Quintile,female,Bad,0.06090,104,1763,0.04974,0.07207
2008,2nd Quintile,male,Very good,0.08855,122,1563,0.07446,0.10264
2008,2nd Quintile,male,Good,0.36963,595,1563,0.34569,0.39357
2008,2nd Quintile,male,Satisfactory,0.33805,539,1563,0.31459,0.36151
2008,2nd Quintile,male,Poor,0.15549,233,1563,0.13752,0.17347
2008,2nd Quintile,male,Bad,0.04828,74,1563,0.03765,0.05891
2008,2nd Quintile,female,Very good,0.07317,121,1854,0.06131,0.08502
2008,2nd Quintile,female,Good,0.32632,654,1854,0.30497,0.34767
2008,2nd Quintile,female,Satisfactory,0.35636,642,1854,0.33455,0.37816
2008,2nd Quintile,female,Poor,0.18485,341,1854,0.16718,0.20253
2008,2nd Quintile,female,Bad,0.05931,96,1854,0.04855,0.07006
2008,3rd Quintile,male,Very good,0.08360,156,1865,0.07104,0.09617
