year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,female,4.0,0.016537231612608498,21921,0.014848983564019362,0.018225479661197634
2001,4. Quintil,male,1.0,0.015806304248515302,21921,0.01415517394428311,0.017457434552747494
2001,2. Quintil,male,4.0,0.014755596162631338,21921,0.013159436765523388,0.01635175555973929
2001,4. Quintil,male,4.0,0.014618547281863865,21921,0.013029707188374947,0.01620738737535278
2001,4. Quintil,female,1.0,0.01407035175879397,21921,0.012511153535945101,0.01562954998164284
2001,2. Quintil,male,1.0,0.012014618547281863,21921,0.010572316755228928,0.013456920339334799
2001,5. Quintil,male,1.0,0.01178620374600274,21921,0.01035751271325134,0.013214894778754142
2001,2. Quintil,female,1.0,0.011238008222932847,21921,0.009842551266701995,0.012633465179163698
2001,5. Quintil,female,1.0,0.009730470534490636,21921,0.008430990775305031,0.01102995029367624
2001,5. Quintil,female,4.0,0.008542713567839196,21921,0.00732439512880524,0.009761032006873152
2001,3. Quintil,female,5.0,0.007172224760164459,21921,0.0060551305652596955,0.008289318955069222
2001,2. Quintil,female,5.0,0.006669712197350388,21921,0.005592189873978573,0.007747234520722204
2001,5. Quintil,male,4.0,0.006578346276838739,21921,0.005508180479723892,0.007648512073953586
2001,2. Quintil,male,5.0,0.005299223389675651,21921,0.004338102021874029,0.006260344757477272
2001,3. Quintil,male,5.0,0.005299223389675651,21921,0.004338102021874029,0.006260344757477272
2001,4. Quintil,female,5.0,0.004248515303791686,21921,0.00338748196959748,0.005109548637985892
2001,4. Quintil,male,5.0,0.004020100502512563,21921,0.003182436924595391,0.0048577640804297354
2001,5. Quintil,female,5.0,0.0013704888076747374,21921,0.0008807485167097391,0.0018602290986397358
2001,5. Quintil,male,5.0,0.0012791228871630882,21921,0.0008059671728863905,0.001752278601439786
2002,5. Quintil,male,2.0,0.0643491124260355,23026,0.061179727276584515,0.06751849757548649
2002,3. Quintil,female,2.0,0.05860598677340759,23026,0.05557207093897667,0.061639902607838505
2002,3. Quintil,male,2.0,0.05643056038983641,23026,0.05345004796928252,0.0594110728103903
2002,5. Quintil,female,2.0,0.05608249216846502,23026,0.053110638001881136,0.0590543463350489
2002,4. Quintil,male,2.0,0.05486425339366516,23026,0.05192295793364761,0.057805548853682706
2002,4. Quintil,female,2.0,0.054081099895579535,23026,0.05115966286029508,0.05700253693086399
2002,3. Quintil,female,3.0,0.052166724678036895,23026,0.04929455837996461,0.05503889097610918
2002,3. Quintil,male,3.0,0.04642359902540898,23026,0.0437059462248464,0.049141251825971566
2002,4. Quintil,female,3.0,0.04507483466759485,23026,0.04239505824550934,0.047754611089680356
2002,4. Quintil,male,3.0,0.04376957883745214,23026,0.04112708317506039,0.046412074499843886
2002,5. Quintil,female,3.0,0.03894013226592412,23026,0.03644139408180527,0.041438870450042964
2002,5. Quintil,male,3.0,0.03802645318482423,23026,0.03555603033387965,0.040496876035768806
2002,2. Quintil,female,3.0,0.036460146188652974,23026,0.03403916806383186,0.03888112431347409
2002,2. Quintil,female,2.0,0.03602506091193874,23026,0.033618027854173935,0.03843209396970354
2002,2. Quintil,male,2.0,0.031239122868082145,23026,0.02899211531272546,0.033486130423438835
2002,2. Quintil,male,3.0,0.026627218934911243,23026,0.02454776490180329,0.028706672968019195
2002,3. Quintil,female,4.0,0.024103724329968674,23026,0.022122695812549338,0.02608475284738801
2002,2. Quintil,female,4.0,0.018447615732683605,23026,0.016709520036590503,0.020185711428776707
2002,3. Quintil,male,4.0,0.017359902540898017,23026,0.015672892360034715,0.01904691272176132
2002,5. Quintil,male,1.0,0.01679429168116951,23026,0.015134514220464048,0.01845406914187497
2002,4. Quintil,female,4.0,0.01631569787678385,23026,0.014679342910057645,0.017952052843510057
2002,5. Quintil,female,1.0,0.01631569787678385,23026,0.014679342910057645,0.017952052843510057
2002,4. Quintil,male,4.0,0.013705186216498433,23026,0.01220345341699754,0.015206919015999326
2002,3. Quintil,male,1.0,0.01305255830142708,23026,0.011586532361237628,0.014518584241616532
2002,5. Quintil,female,4.0,0.01305255830142708,23026,0.011586532361237628,0.014518584241616532
2002,4. Quintil,male,1.0,0.012922032718412808,23026,0.011463258872279957,0.01438080656454566
2002,3. Quintil,female,1.0,0.012791507135398538,23026,0.011340023574961972,0.014242990695835105
2002,2. Quintil,male,4.0,0.01196484510964149,23026,0.010560458887015824,0.013369231332267157
2002,4. Quintil,female,1.0,0.01148625130525583,23026,0.01010990622389912,0.012862596386612541
2002,5. Quintil,male,4.0,0.010746606334841629,23026,0.009414814752046329,0.01207839791763693
2002,2. Quintil,male,1.0,0.00978941872607031,23026,0.008517705889111887,0.011061131563028731
2002,2. Quintil,female,1.0,0.008919248172641838,23026,0.007704837805508541,0.010133658539775135
2002,3. Quintil,female,5.0,0.006395753567699269,23026,0.005366080385914094,0.007425426749484445
2002,2. Quintil,female,5.0,0.005046989209885138,23026,0.00413168745590766,0.005962290963862616
2002,3. Quintil,male,5.0,0.004872955099199443,23026,0.003973494195846925,0.005772416002551961
2002,2. Quintil,male,5.0,0.0046554124608423255,23026,0.0037761619422468744,0.005534662979437777
2002,4. Quintil,female,5.0,0.004263835711799513,23026,0.0034222096161381807,0.005105461807460845
2002,4. Quintil,male,5.0,0.0037417333797424295,23026,0.0029531107967888407,0.004530355962696018
2002,5. Quintil,female,5.0,0.002088409328228333,23026,0.0014987506876518956,0.00267806796880477
2002,5. Quintil,male,5.0,0.0020013922728854858,23026,0.001424123721848805,0.0025786608239221666
2003,3. Quintil,female,2.0,0.06182491978126271,22166,0.058654358628067275,0.06499548093445814
2003,5. Quintil,male,2.0,0.06042391648212591,22166,0.057287145444797946,0.06356068751945387
2003,4. Quintil,male,2.0,0.058209427396393544,22166,0.05512704695778525,0.061291807835001835
2003,3. Quintil,male,2.0,0.05703439237131107,22166,0.05398137874239404,0.0600874060002281
2003,4. Quintil,female,2.0,0.05617571292990464,22166,0.05314438949060982,0.05920703636919947
2003,5. Quintil,female,2.0,0.05527183983368735,22166,0.05226356300932286,0.05828011665805184
2003,3. Quintil,female,3.0,0.05152076648438559,22166,0.04861060239069252,0.05443093057807866
2003,4. Quintil,male,3.0,0.046097527907081846,22166,0.043336929633787026,0.04885812618037667
2003,4. Quintil,female,3.0,0.04560039770416233,22166,0.04285400999431734,0.048346785414007325
2003,3. Quintil,male,3.0,0.04447055633389072,22166,0.04175680078070034,0.0471843118870811
2003,2. Quintil,female,2.0,0.038324219279613145,22166,0.03579688083046963,0.04085155772875666
2003,5. Quintil,female,3.0,0.03615492384869164,22166,0.03369738863767575,0.03861245905970754
2003,5. Quintil,male,3.0,0.035070276133230896,22166,0.03264852315802013,0.03749202910844166
2003,2. Quintil,female,3.0,0.03366927283409409,22166,0.03129466350305471,0.036043882165133476
2003,2. Quintil,male,2.0,0.03172594567722692,22166,0.029418567172817482,0.034033324181636355
2003,2. Quintil,male,3.0,0.024630541871921183,22166,0.022590054241975067,0.0266710295018673
2003,3. Quintil,female,4.0,0.023862249740136485,22166,0.021853047496065103,0.025871451984207868
2003,4. Quintil,female,4.0,0.019116915984995708,22166,0.017314189060654423,0.020919642909336993
2003,5. Quintil,male,1.0,0.018619785782076195,22166,0.01684020217746382,0.02039936938668857
2003,2. Quintil,female,4.0,0.017083201518506803,22166,0.01537729425798397,0.018789108779029635
2003,3. Quintil,male,4.0,0.01699281420888507,22166,0.015291347689383504,0.01869428072838664
2003,4. Quintil,male,1.0,0.01527545532607222,22166,0.013660848178729664,0.016890062473414777
2003,5. Quintil,female,1.0,0.015004293397207031,22166,0.01340386094303953,0.016604725851374534
2003,4. Quintil,male,4.0,0.01410042030098974,22166,0.012548230674258741,0.01565260992772074
2003,5. Quintil,female,4.0,0.013422515478826773,22166,0.011907577115351188,0.014937453842302358
2003,4. Quintil,female,1.0,0.013332128169205044,22166,0.011822230063099294,0.014842026275310794
2003,2. Quintil,male,4.0,0.012654223347042075,22166,0.011182708016371796,0.014125738677712354
2003,3. Quintil,female,1.0,0.011840737560446513,22166,0.010416720286367188,0.013264754834525837
2003,3. Quintil,male,1.0,0.011479188321959597,22166,0.010076823833212532,0.012881552810706662
2003,5. Quintil,male,4.0,0.0107108961901749,22166,0.009355747577441119,0.01206604480290868
2003,2. Quintil,male,1.0,0.00863198806887513,22166,0.00741416198025344,0.00984981415749682
2003,2. Quintil,female,1.0,0.007185791114927464,22166,0.0060738451244883715,0.008297737105366557
2003,3. Quintil,female,5.0,0.00655307994757536,22166,0.005490877069217246,0.007615282825933474
2003,3. Quintil,male,5.0,0.005875175125412392,22166,0.00486907020114388,0.006881280049680904
2003,2. Quintil,female,5.0,0.00506168933881683,22166,0.004127449834921292,0.005995928842712368
2003,4. Quintil,female,5.0,0.005016495684005966,22166,0.004086415120528331,0.005946576247483601
2003,4. Quintil,male,5.0,0.003751073349301758,22166,0.0029462990133027212,0.004555847685300794
2003,2. Quintil,male,5.0,0.0037058796944908936,22166,0.0029059499445037475,0.00450580944447804
2003,5. Quintil,female,5.0,0.002440457359786686,22166,0.0017909001126006564,0.003090014606972716
2003,5. Quintil,male,5.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2004,5. Quintil,male,2.0,0.06369662973436559,21612,0.06044069933793812,0.06695256013079305
2004,3. Quintil,female,2.0,0.060312456538871635,21612,0.057138479097606304,0.06348643398013697
2004,5. Quintil,female,2.0,0.057438227249548,21612,0.05433606851276087,0.060540385986335134
2004,4. Quintil,female,2.0,0.05618654675258449,21612,0.053116338433013194,0.05925675507215579
2004,3. Quintil,male,2.0,0.05558388577256502,21612,0.05252921268699612,0.05863855885813392
2004,4. Quintil,male,2.0,0.054981224792545545,21612,0.051942187597332226,0.058020261987758864
2004,3. Quintil,female,3.0,0.05206063696629734,21612,0.04909885141959594,0.05502242251299874
2004,3. Quintil,male,3.0,0.045709517407630615,21612,0.042924985452236775,0.048494049363024455
2004,4. Quintil,male,3.0,0.04232534421213666,21612,0.03964112587805643,0.045009562546216894
2004,4. Quintil,female,3.0,0.04200083445366464,21612,0.039326472921640605,0.04467519598568868
2004,5. Quintil,female,3.0,0.037596773445830046,21612,0.03506069656615315,0.040132850325506945
2004,5. Quintil,male,3.0,0.03745769783505633,21612,0.03492613305229292,0.03998926261781974
2004,2. Quintil,female,2.0,0.03620601733809281,21612,0.03371549136811291,0.03869654330807271
2004,2. Quintil,female,3.0,0.03291456121644801,21612,0.030535886540373564,0.03529323589252245
2004,2. Quintil,male,2.0,0.030596634370219276,21612,0.02830049797815646,0.03289277076228209
2004,2. Quintil,male,3.0,0.02447730749617542,21612,0.022417108828603458,0.026537506163747383
2004,3. Quintil,female,4.0,0.023642853831533077,21612,0.02161721088914773,0.025668496773918425
2004,4. Quintil,female,4.0,0.019563302582170507,21612,0.017716844481602004,0.02140976068273901
2004,2. Quintil,female,4.0,0.017848036715961243,21612,0.01608283979260203,0.019613233639320455
2004,3. Quintil,male,4.0,0.01622548792360113,21612,0.014541049040648896,0.017909926806553365
2004,5. Quintil,male,1.0,0.016179129386676556,21612,0.014497058935446772,0.01786119983790634
2004,5. Quintil,female,4.0,0.015576468406657086,21612,0.013925517783754015,0.017227419029560157
2004,4. Quintil,male,4.0,0.015298317185109638,21612,0.013661942461536802,0.016934691908682475
2004,3. Quintil,male,1.0,0.014139353761995271,21612,0.012565258043890188,0.015713449480100353
2004,4. Quintil,male,1.0,0.014000278151221547,21612,0.012433832540281346,0.015566723762161748
2004,5. Quintil,female,1.0,0.013768485466598673,21612,0.01221487866026201,0.015322092272935336
2004,4. Quintil,female,1.0,0.013258541560428353,21612,0.011733582597276148,0.014783500523580559
2004,3. Quintil,female,1.0,0.012006861063464836,21612,0.010554748446529674,0.0134589736804
2004,5. Quintil,male,4.0,0.011867785452691113,21612,0.010424005642844947,0.013311565262537278
2004,2. Quintil,male,4.0,0.011265124472671643,21612,0.009858051840760357,0.012672197104582929
2004,2. Quintil,male,1.0,0.00954985860646238,21612,0.008253206792742725,0.010846510420182035
2004,2. Quintil,female,1.0,0.00894719762644291,21612,0.007691744495891838,0.010202650756993982
2004,3. Quintil,female,5.0,0.007092856149459923,21612,0.005974001977442475,0.008211710321477371
2004,2. Quintil,female,5.0,0.005377590283250661,21612,0.004402529774824965,0.006352650791676356
2004,4. Quintil,male,5.0,0.005284873209401512,21612,0.004318209889963824,0.006251536528839199
2004,4. Quintil,female,5.0,0.005145797598627788,21612,0.004191871652836572,0.006099723544419003
2004,3. Quintil,male,5.0,0.004960363450929489,21612,0.004023695777950696,0.005897031123908282
2004,2. Quintil,male,5.0,0.004543136618608317,21612,0.003646538727563684,0.00543973450965295
2004,5. Quintil,female,5.0,0.0025497195308516064,21612,0.0018773617646445754,0.0032220772970586375
2004,5. Quintil,male,5.0,0.0023642853831533075,21612,0.001716778283499408,0.003011792482807207
2005,5. Quintil,male,2.0,0.0635543920884235,20698,0.06023081357171906,0.06687797060512794
2005,5. Quintil,female,2.0,0.05865813457436494,20698,0.05545681012949183,0.06185945901923805
2005,3. Quintil,female,2.0,0.05827031219701377,20698,0.05507893098959975,0.061461693404427795
2005,4. Quintil,female,2.0,0.05327709908861741,20698,0.05021743600722318,0.05633676217001165
2005,4. Quintil,male,2.0,0.05279232111692845,20698,0.0497458303681997,0.0558388118656572
2005,3. Quintil,female,3.0,0.050319953461314716,20698,0.04734177545494895,0.05329813146768048
2005,3. Quintil,male,2.0,0.04867170835757223,20698,0.04574017134828701,0.051603245366857446
2005,4. Quintil,male,3.0,0.046829552065154156,20698,0.04395124471707,0.04970785941323831
2005,4. Quintil,female,3.0,0.04644172968780299,20698,0.043574782506873376,0.0493086768687326
2005,3. Quintil,male,3.0,0.04421175101803374,20698,0.041411212300232716,0.04701228973583477
2005,5. Quintil,male,3.0,0.04159394997091332,20698,0.03887386960336011,0.04431403033846653
2005,5. Quintil,female,3.0,0.03858832654644173,20698,0.035964261791521894,0.04121239130136157
2005,2. Quintil,female,2.0,0.03800659298041497,20698,0.035401594958599125,0.040611591002230815
2005,2. Quintil,female,3.0,0.033595113438045374,20698,0.031140350856498675,0.03604987601959207
2005,2. Quintil,male,2.0,0.029377545084351368,20698,0.027077031522057243,0.03167805864664549
2005,2. Quintil,male,3.0,0.026323443862710877,20698,0.024142368911175213,0.02850451881424654
2005,3. Quintil,female,4.0,0.024190420787279426,20698,0.022097291135514098,0.026283550439044755
2005,4. Quintil,female,4.0,0.020312197013767696,20698,0.01839037049966555,0.02223402352786984
2005,3. Quintil,male,4.0,0.01759744037230948,20698,0.01580616904655769,0.01938871169806127
2005,2. Quintil,female,4.0,0.017258095792127205,20698,0.015483873404169127,0.019032318180085283
2005,4. Quintil,male,4.0,0.016773317820438238,20698,0.0150237604188759,0.018522875222000575
2005,5. Quintil,female,4.0,0.015706806282722512,20698,0.014012866121227955,0.01740074644421707
2005,5. Quintil,male,1.0,0.015076594919526856,20698,0.013416454811009441,0.01673673502804427
2005,5. Quintil,female,1.0,0.014494861353500097,20698,0.012866584087083893,0.0161231386199163
2005,2. Quintil,male,4.0,0.013428349815784371,20698,0.011860272331210493,0.01499642730035825
2005,3. Quintil,male,1.0,0.012555749466744232,20698,0.011038805659130313,0.01407269327435815
2005,5. Quintil,male,4.0,0.01211944929222416,20698,0.010628765461992441,0.01361013312245588
2005,4. Quintil,male,1.0,0.011828582509210782,20698,0.010355678732309095,0.013301486286112468
2005,3. Quintil,female,1.0,0.01129532674035292,20698,0.009855618227312313,0.012735035253393525
2005,4. Quintil,female,1.0,0.011246848943184022,20698,0.009810198036071216,0.012683499850296829
2005,2. Quintil,female,1.0,0.009647081636610433,20698,0.008315447714897447,0.010978715558323419
2005,2. Quintil,male,1.0,0.008144269924374637,20698,0.0069198166614427604,0.009368723187306513
2005,3. Quintil,female,5.0,0.00678689160364553,20698,0.0056683592312861695,0.00790542397600489
2005,3. Quintil,male,5.0,0.006253635834787667,20698,0.005179656437391681,0.007327615232183653
2005,2. Quintil,female,5.0,0.005381035485747527,20698,0.004384361378194461,0.006377709593300594
2005,4. Quintil,female,5.0,0.005041690905565251,20698,0.0040767906310539915,0.0060065911800765105
2005,2. Quintil,male,5.0,0.0049447353112274574,20698,0.003989111405433291,0.005900359217021624
2005,4. Quintil,male,5.0,0.0036358347876672484,20698,0.002815855277762177,0.00445581429757232
2005,5. Quintil,female,5.0,0.003248012410316075,20698,0.0024728471964029874,0.004023177624229163
2005,5. Quintil,male,5.0,0.0025208454527826255,20698,0.0018376941439023965,0.0032039967616628545
2006,5. Quintil,male,2.0,0.06156959748144817,22269,0.05841248608799201,0.06472670887490432
2006,4. Quintil,male,2.0,0.059006071508882395,22269,0.0559111654231526,0.06210097759461219
2006,3. Quintil,female,2.0,0.056937261074881944,22269,0.05389375416131875,0.059980767988445136
2006,4. Quintil,female,2.0,0.055947829997751296,22269,0.052929301124184175,0.05896635887131842
2006,5. Quintil,female,2.0,0.055408140319316394,22269,0.05240334703436226,0.05841293360427053
2006,3. Quintil,female,3.0,0.0510906228918372,22269,0.04819868686442819,0.0539825589192462
2006,3. Quintil,male,2.0,0.04888689003822802,22269,0.04605472861587583,0.05171905146058021
2006,4. Quintil,female,3.0,0.04821227794018439,22269,0.045398728256876957,0.05102582762349183
2006,4. Quintil,male,3.0,0.04492916572970542,22269,0.042208421715433285,0.04764990974397756
2006,3. Quintil,male,3.0,0.044839217449966266,22269,0.04212107027954369,0.04755736462038884
2006,5. Quintil,male,3.0,0.04020688104340005,22269,0.03762673242570909,0.042787029661091006
2006,5. Quintil,female,3.0,0.039577243085226,22269,0.03701653717474819,0.042137948995703806
2006,2. Quintil,female,2.0,0.03584438947605127,22269,0.033402703133933516,0.03828607581816903
2006,2. Quintil,female,3.0,0.034630087699572744,22269,0.032228605405725204,0.037031569993420284
2006,2. Quintil,male,2.0,0.02990780301326737,22269,0.027670604741635317,0.03214500128489942
2006,2. Quintil,male,3.0,0.025005621767483697,22269,0.022954810955434404,0.02705643257953299
2006,3. Quintil,female,4.0,0.023611423431526873,22269,0.021617180123600793,0.025605666739452953
2006,4. Quintil,female,4.0,0.020508207780526196,22269,0.018646678084359127,0.022369737476693265
2006,2. Quintil,female,4.0,0.017135147290308073,22269,0.01543064912874701,0.018839645451869134
2006,4. Quintil,male,4.0,0.016955250730829773,22269,0.015259568513036594,0.018650932948622953
2006,3. Quintil,male,4.0,0.016235664492916572,22269,0.014575747829244682,0.01789558115658846
2006,5. Quintil,female,4.0,0.015336181695525072,22269,0.013722163872003371,0.016950199519046773
2006,5. Quintil,male,1.0,0.014796492017090173,22269,0.013210693269308231,0.016382290764872114
2006,5. Quintil,female,1.0,0.013941983359568248,22269,0.012401988653584519,0.015481978065551977
2006,4. Quintil,male,1.0,0.012637733303350574,22269,0.011170569615136721,0.014104896991564427
2006,3. Quintil,female,1.0,0.012098043624915674,22269,0.010662156803482493,0.013533930446348855
2006,5. Quintil,male,4.0,0.011693276366089498,22269,0.010281325136997518,0.013105227595181478
2006,3. Quintil,male,1.0,0.011693276366089498,22269,0.010281325136997518,0.013105227595181478
2006,4. Quintil,female,1.0,0.011378457387002473,22269,0.009985421058805717,0.01277149371519923
2006,2. Quintil,male,4.0,0.011243534967393748,22269,0.00985868788859252,0.012628382046194975
2006,2. Quintil,male,1.0,0.009714414211828198,22269,0.008426181712591737,0.01100264671106466
2006,2. Quintil,female,1.0,0.008814931414436698,22269,0.007587230560091161,0.010042632268782235
2006,3. Quintil,female,5.0,0.007420733078479874,22269,0.006293505206581976,0.008547960950377772
2006,4. Quintil,female,5.0,0.006476276141218799,22269,0.005422720410349137,0.007529831872088461
2006,3. Quintil,male,5.0,0.006026534742523049,22269,0.005009988963463936,0.007043080521582162
2006,2. Quintil,female,5.0,0.005621767483696874,22269,0.004639752854153043,0.006603782113240705
2006,4. Quintil,male,5.0,0.004677310546435799,22269,0.0037811501061931077,0.00557347098667849
2006,2. Quintil,male,5.0,0.0045423881268270745,22269,0.0036591878029759114,0.005425588450678238
2006,5. Quintil,female,5.0,0.0027883966719136496,22269,0.0020958059757895087,0.0034809873680377904
2006,5. Quintil,male,5.0,0.0026534742523049246,22269,0.0019778018319520584,0.003329146672657791
2007,5. Quintil,male,2.0,0.06515049523992691,20850,0.061800588215344864,0.06850040226450896
2007,5. Quintil,female,2.0,0.06034234060967401,20850,0.05711013524500464,0.06357454597434337
2007,4. Quintil,male,2.0,0.0585152418501779,20850,0.055329253447042336,0.06170123025331347
2007,4. Quintil,female,2.0,0.056207327627656505,20850,0.05308097608326223,0.05933367917205078
2007,3. Quintil,female,2.0,0.05577459371093375,20850,0.05265958625652325,0.058889601165344245
2007,3. Quintil,female,3.0,0.05250504856236177,20850,0.04947749366862847,0.055532603456095064
2007,3. Quintil,male,2.0,0.04870660640446197,20850,0.04578478128941224,0.0516284315195117
2007,4. Quintil,female,3.0,0.04865852485815944,20850,0.045738068461605774,0.05157898125471311
2007,4. Quintil,male,3.0,0.04538897970958746,20850,0.042563504678559835,0.04821445474061509
2007,3. Quintil,male,3.0,0.04317722857967112,20850,0.04041826368589313,0.04593619347344911
2007,5. Quintil,male,3.0,0.041830945283200305,20850,0.039113424016850695,0.044548466549549914
2007,5. Quintil,female,3.0,0.041782863736897775,20850,0.039066836569988654,0.0444988909038069
2007,2. Quintil,female,3.0,0.03380132705067795,20850,0.03134829549149777,0.03625435860985812
2007,2. Quintil,female,2.0,0.032935859217232424,20850,0.030513351437807288,0.035358366996657564
2007,2. Quintil,male,2.0,0.027743052216559285,20850,0.025513741062310358,0.029972363370808212
2007,3. Quintil,female,4.0,0.02428118088277719,20850,0.02219188338289265,0.02637047838266173
2007,2. Quintil,male,3.0,0.023127223771516492,20850,0.021086971846385912,0.02516747569664707
2007,4. Quintil,female,4.0,0.01937686315991922,20850,0.017505768127641902,0.02124795819219654
2007,3. Quintil,male,4.0,0.018270987594961055,20850,0.01645304625385664,0.02008892893606547
2007,4. Quintil,male,4.0,0.016347725742859892,20850,0.014626441815579951,0.018069009670139833
2007,5. Quintil,female,4.0,0.016203481103952304,20850,0.014489682258371897,0.01791727994953271
2007,2. Quintil,female,4.0,0.016107318011347245,20850,0.014398528681606033,0.017816107341088457
2007,5. Quintil,male,4.0,0.014424463890758727,20850,0.012806019284542237,0.01604290849697522
2007,5. Quintil,male,1.0,0.013943648427733437,20850,0.012352018410252652,0.015535278445214221
2007,5. Quintil,female,1.0,0.013414751418405617,20850,0.011853180669707756,0.014976322167103477
2007,2. Quintil,male,4.0,0.011828060390422156,20850,0.010360567293479199,0.013295553487365113
2007,3. Quintil,female,1.0,0.01163573420521204,20850,0.010180079209029514,0.013091389201394566
2007,3. Quintil,male,1.0,0.011491489566304452,20850,0.010044779805632238,0.012938199326976665
2007,4. Quintil,male,1.0,0.011443408020001924,20850,0.009999692911086145,0.012887123128917703
2007,4. Quintil,female,1.0,0.011203000288489277,20850,0.009774357065874886,0.012631643511103668
2007,2. Quintil,male,1.0,0.008462352149245119,20850,0.007218974108619451,0.009705730189870787
2007,2. Quintil,female,1.0,0.008366189056640062,20850,0.007129835900090308,0.009602542213189817
2007,3. Quintil,female,5.0,0.006587171843446486,20850,0.005489133716574749,0.007685209970318222
2007,3. Quintil,male,5.0,0.00581786710260602,20850,0.0047855386036095,0.00685019560160254
2007,4. Quintil,female,5.0,0.005577459371093375,20850,0.0045665627862730655,0.006588355955913684
2007,2. Quintil,female,5.0,0.005337051639580729,20850,0.004348062062865783,0.006326041216295676
2007,4. Quintil,male,5.0,0.004519665352437734,20850,0.0036091809209525976,0.0054301497839228715
2007,2. Quintil,male,5.0,0.004471583806135205,20850,0.0035659334556480578,0.005377234156622352
2007,5. Quintil,female,5.0,0.002740648139244158,20850,0.002031015240283514,0.0034502810382048017
2007,5. Quintil,male,5.0,0.0023559957688239256,20850,0.0016979166764410016,0.0030140748612068496
2007,1. Quintil,female,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,1. Quintil,male,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,1. Quintil,male,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,5. Quintil,male,2.0,0.0670351038788251,19571,0.06353135188543153,0.07053885587221866
2008,5. Quintil,female,2.0,0.06360659093235084,19571,0.06018734926810473,0.06702583259659695
2008,4. Quintil,female,2.0,0.05797768907993041,19571,0.05470344834153388,0.06125192981832694
2008,4. Quintil,male,2.0,0.05628901852420428,19571,0.0530599229055294,0.059518114142879164
2008,3. Quintil,female,2.0,0.05199058438235595,19571,0.048880170097624506,0.0551009986670874
2008,3. Quintil,female,3.0,0.0499948828164978,19571,0.046941541794321494,0.0530482238386741
2008,3. Quintil,male,2.0,0.04897144611605772,19571,0.04594789158605168,0.051995000646063765
2008,4. Quintil,female,3.0,0.048920274281035715,19571,0.045898218568134176,0.051942329993937254
2008,4. Quintil,male,3.0,0.0460546515198035,19571,0.0431180294356257,0.048991273603981304
2008,5. Quintil,male,3.0,0.045747620509671474,19571,0.042820332569146184,0.048674908450196765
2008,5. Quintil,female,3.0,0.04400777811892335,19571,0.041134077884334166,0.04688147835351253
2008,3. Quintil,male,3.0,0.042267935728175214,19571,0.03944905243379886,0.045086819022551565
2008,2. Quintil,female,2.0,0.03039607000307031,19571,0.0279908463589057,0.032801293647234914
2008,2. Quintil,female,3.0,0.02932146146760823,19571,0.02695782825856061,0.031685094676655846
2008,2. Quintil,male,2.0,0.024664824480605873,19571,0.02249179548558908,0.026837853475622665
2008,3. Quintil,female,4.0,0.024306621635451848,19571,0.022149033516083983,0.026464209754819713
2008,2. Quintil,male,3.0,0.02144099887421963,19571,0.01941160858488047,0.02347038916355879
2008,4. Quintil,female,4.0,0.0210316241940436,19571,0.019021280552082784,0.023041967836004415
2008,2. Quintil,female,4.0,0.01826834510285539,19571,0.016392074112880437,0.02014461609283034
2008,5. Quintil,female,4.0,0.017961314092723366,19571,0.016100585998456218,0.019822042186990515
2008,3. Quintil,male,4.0,0.017551939412547336,19571,0.015712155070921142,0.01939172375417353
2008,5. Quintil,male,1.0,0.016016784361887217,19571,0.014257925171311298,0.01777564355246314
2008,4. Quintil,male,4.0,0.01596561252686521,19571,0.01420951960241621,0.017721705451314212
2008,5. Quintil,male,4.0,0.015300378671579162,19571,0.013580679278348724,0.0170200780648096
2008,5. Quintil,female,1.0,0.014891003991403131,19571,0.0131941139714091,0.016587894011397163
2008,4. Quintil,male,1.0,0.012127724900214921,19571,0.010594204245038671,0.013661245555391171
2008,2. Quintil,male,4.0,0.011769522055060894,19571,0.01025854420357862,0.013280499906543168
2008,3. Quintil,female,1.0,0.011564834714972879,19571,0.010066898323337745,0.013062771106608013
2008,4. Quintil,female,1.0,0.010848429024664824,19571,0.009397104909938262,0.012299753139391386
2008,3. Quintil,male,1.0,0.0105413980145328,19571,0.009110536895100912,0.011972259133964689
2008,2. Quintil,female,1.0,0.008187493603520623,19571,0.006924969030026202,0.009450018177015044
2008,2. Quintil,male,1.0,0.007675775253300584,19571,0.006453025779189217,0.00889852472741195
2008,3. Quintil,female,5.0,0.006396479377750486,19571,0.00527954765516034,0.007513411100340633
2008,2. Quintil,female,5.0,0.005628901852420428,19571,0.004580722386751758,0.006677081318089098
2008,3. Quintil,male,5.0,0.0054753863473544166,19571,0.0044415192474608935,0.00650925344724794
2008,4. Quintil,male,5.0,0.0052195271722443965,19571,0.004209974994135,0.006229079350353793
2008,4. Quintil,female,5.0,0.004912496162112374,19571,0.0039329355562373,0.005892056767987447
2008,2. Quintil,male,5.0,0.004707808822024357,19571,0.003748774234092918,0.005666843409955796
2008,5. Quintil,female,5.0,0.0025074199160781906,19571,0.0018067427974822272,0.003208097034674154
2008,5. Quintil,male,5.0,0.002456248081056187,19571,0.0017627397964573926,0.003149756365654981
