year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,Satisfactory,0.36338113132118827,348,12240,0.36297746538422865,0.3637847972581479
1998,5th Quintile,female,Poor,0.149546772685909,137,12240,0.14924746704418007,0.1498460783276379
1999,1st Quintile,male,Very good,0.12221187670051314,137,13615,0.1219320456116228,0.12249170778940349
1999,1st Quintile,male,Good,0.39216946559291077,456,13615,0.3917523345124773,0.3925865966733442
1999,1st Quintile,male,Satisfactory,0.3032211527366959,334,13615,0.3028284430337816,0.30361386243961025
1999,1st Quintile,male,Poor,0.13300209570681032,149,13615,0.1327119723648322,0.13329221904878844
1999,1st Quintile,male,Bad,0.0493954092630699,54,13615,0.04921027463698156,0.04958054388915824
1999,1st Quintile,female,Very good,0.08096555737466579,124,13615,0.08076385373433234,0.08116726101499924
1999,1st Quintile,female,Good,0.32681401974272506,534,13615,0.326467190619261,0.3271608488661891
1999,1st Quintile,female,Satisfactory,0.33113225311158745,470,13615,0.33078426167497615,0.33148024454819874
1999,1st Quintile,female,Poor,0.17859341559983746,238,13615,0.1783102050030912,0.17887662619658373
1999,1st Quintile,female,Bad,0.08249475417118426,81,13615,0.08229132410896915,0.08269818423339938
1999,2nd Quintile,male,Very good,0.07347324279240972,130,13615,0.07326645864776078,0.07368002693705865
1999,2nd Quintile,male,Good,0.4105650466874804,594,13615,0.41017516523238184,0.41095492814257895
1999,2nd Quintile,male,Satisfactory,0.35101659396255264,465,13615,0.350638321898761,0.3513948660263443
1999,2nd Quintile,male,Poor,0.12454957092987223,151,13615,0.12428786681779944,0.12481127504194503
1999,2nd Quintile,male,Bad,0.040395545627684916,44,13615,0.0402395054214246,0.04055158583394523
1999,2nd Quintile,female,Very good,0.06642852980531269,114,13615,0.06624185529524995,0.06661520431537543
1999,2nd Quintile,female,Good,0.3477014874984598,592,13615,0.34734449393775824,0.3480584810591614
1999,2nd Quintile,female,Satisfactory,0.34871504158760747,499,13615,0.34835780594893007,0.34907227722628487
1999,2nd Quintile,female,Poor,0.1659577194187114,206,13615,0.16567883344217946,0.16623660539524335
1999,2nd Quintile,female,Bad,0.07119722168990861,75,13615,0.07100445713033061,0.0713899862494866
1999,3rd Quintile,male,Very good,0.0640498871126922,100,13615,0.06386076432622366,0.06423900989916075
1999,3rd Quintile,male,Good,0.41381844749853125,587,13615,0.4134380135016017,0.4141988814954608
1999,3rd Quintile,male,Satisfactory,0.3664192515235849,480,13615,0.36604707544889353,0.36679142759827627
1999,3rd Quintile,male,Poor,0.11020706535017784,139,13615,0.10996518114034873,0.11044894956000695
1999,3rd Quintile,male,Bad,0.04550534851501385,50,13615,0.04534436689438708,0.04566633013564062
1999,3rd Quintile,female,Very good,0.09057563691458374,121,13615,0.09035944631040149,0.090791827518766
1999,3rd Quintile,female,Good,0.355165033030321,587,13615,0.35480454801610584,0.35552551804453614
1999,3rd Quintile,female,Satisfactory,0.3462458275346896,499,13615,0.34588744458817205,0.3466042104812071
1999,3rd Quintile,female,Poor,0.17572943214202572,208,13615,0.17544274713965954,0.1760161171443919
1999,3rd Quintile,female,Bad,0.03228407037838001,45,13615,0.03215092812211204,0.03241721263464799
1999,4th Quintile,male,Very good,0.11757782791762088,167,13615,0.11733973230282593,0.11781592353241582
1999,4th Quintile,male,Good,0.3888007469172793,577,13615,0.3884404127643722,0.3891610810701864
1999,4th Quintile,male,Satisfactory,0.3298755169253176,437,13615,0.3295279781560462,0.330223055694589
1999,4th Quintile,male,Poor,0.1362965747726663,159,13615,0.13604295957996318,0.1365501899653694
1999,4th Quintile,male,Bad,0.02744933346711603,39,13615,0.02732855973307817,0.02757010720115389
1999,4th Quintile,female,Very good,0.08724744382378387,128,13615,0.08703761791095782,0.08745726973660992
1999,4th Quintile,female,Good,0.38564143277044893,576,13615,0.3852795157235518,0.3860033498173461
1999,4th Quintile,female,Satisfactory,0.3371900969717125,466,13615,0.3368385866062432,0.33754160733718175
1999,4th Quintile,female,Poor,0.15512425195895196,184,13615,0.15485507213274544,0.1553934317851585
1999,4th Quintile,female,Bad,0.034796774475102765,43,13615,0.034660509226535276,0.034933039723670255
1999,5th Quintile,male,Very good,0.09791413268301195,138,13615,0.09770019148139034,0.09812807388463357
1999,5th Quintile,male,Good,0.4989563599839969,668,13615,0.49859643096817113,0.49931628899982267
1999,5th Quintile,male,Satisfactory,0.31262596666758474,397,13615,0.3122922661460642,0.3129596671891053
1999,5th Quintile,male,Poor,0.09050354066540647,113,13615,0.09029701164176628,0.09071006968904667
1999,5th Quintile,female,Very good,0.10288996030593006,138,13615,0.10266402802825725,0.10311589258360288
1999,5th Quintile,female,Good,0.38285574297630615,516,13615,0.3824942666572015,0.3832172192954108
1999,5th Quintile,female,Satisfactory,0.3478181539912243,413,13615,0.3474639696163792,0.34817233836606937
1999,5th Quintile,female,Poor,0.13620494762664193,161,13615,0.1359498709675507,0.13646002428573314
1999,5th Quintile,female,Bad,0.030231195099897683,32,13615,0.030103865115701626,0.03035852508409374
2000,1st Quintile,male,Very good,0.10302300501997229,125,13229,0.10266744442979565,0.10337856561014892
2000,1st Quintile,male,Good,0.3752420062514693,448,13229,0.3746756789549606,0.375808333547978
2000,1st Quintile,male,Satisfactory,0.3176955979613646,335,13229,0.31715103193391153,0.31824016398881766
2000,1st Quintile,male,Poor,0.15577061097043532,162,13229,0.155346451806567,0.15619477013430363
2000,1st Quintile,male,Bad,0.048268779796758456,50,13229,0.04801808450512794,0.04851947508838897
2000,1st Quintile,female,Very good,0.0671681740573226,110,13229,0.06692525910730786,0.06741108900733735
2000,1st Quintile,female,Good,0.3099227950272476,524,13229,0.30947400169459927,0.310371588359896
2000,1st Quintile,female,Satisfactory,0.3686113446008688,510,13229,0.368143174654527,0.3690795145472106
2000,1st Quintile,female,Poor,0.1880909532651299,244,13229,0.18771171824115984,0.18847018828909995
2000,1st Quintile,female,Bad,0.06620673304943113,74,13229,0.0659654386489896,0.06644802744987266
2000,2nd Quintile,male,Very good,0.09366066402002503,125,13229,0.0933422113747018,0.09397911666534825
2000,2nd Quintile,male,Good,0.36137834806341285,518,13229,0.3608532701949219,0.3619034259319038
2000,2nd Quintile,male,Satisfactory,0.3780665600041517,473,13229,0.3775365587257896,0.37859656128251373
2000,2nd Quintile,male,Poor,0.11975859432966765,151,13229,0.11940371960247982,0.12011346905685548
2000,2nd Quintile,male,Bad,0.04713583358274279,50,13229,0.04690419445361367,0.0473674727118719
2000,2nd Quintile,female,Very good,0.07091314390659746,110,13229,0.07064938039380539,0.07117690741938953
2000,2nd Quintile,female,Good,0.31164885393745295,538,13229,0.31117290432559175,0.31212480354931416
2000,2nd Quintile,female,Satisfactory,0.3826803340064365,501,13229,0.3821808790601767,0.3831797889526962
2000,2nd Quintile,female,Poor,0.19239867107041053,244,13229,0.19199360791972306,0.192803734221098
2000,2nd Quintile,female,Bad,0.042358997079102546,51,13229,0.04215203184890803,0.042565962309297066
2000,3rd Quintile,male,Very good,0.07147960238677413,106,13229,0.07120561704599855,0.07175358772754971
2000,3rd Quintile,male,Good,0.4358247687682169,581,13229,0.43529741324282106,0.43635212429361275
2000,3rd Quintile,male,Satisfactory,0.3345169493473843,454,13229,0.33401516385378294,0.33501873484098565
2000,3rd Quintile,male,Poor,0.13114333220981259,162,13229,0.13078433777585177,0.1315023266437734
2000,3rd Quintile,male,Bad,0.027035347287812088,36,13229,0.02686286081294433,0.027207833762679847
2000,3rd Quintile,female,Very good,0.06476656929848,91,13229,0.06450976533475206,0.06502337326220795
2000,3rd Quintile,female,Good,0.37560506707117086,567,13229,0.37509975267513906,0.37611038146720266
2000,3rd Quintile,female,Satisfactory,0.3799438740563885,497,13229,0.37943741832589417,0.38045032978688287
2000,3rd Quintile,female,Poor,0.14208838926078363,174,13229,0.1417240828336603,0.14245269568790694
2000,3rd Quintile,female,Bad,0.037596100313176915,44,13229,0.0373976204957347,0.03779458013061913
2000,4th Quintile,male,Very good,0.08799163690962433,137,13229,0.0876961894863446,0.08828708433290407
2000,4th Quintile,male,Good,0.4265446069829181,602,13229,0.42602879414598954,0.4270604198198466
2000,4th Quintile,male,Satisfactory,0.3590461838639087,442,13229,0.35854586298805674,0.35954650473976063
2000,4th Quintile,male,Poor,0.10414994315266411,132,13229,0.10383137138948376,0.10446851491584447
2000,4th Quintile,male,Bad,0.02226762909088481,32,13229,0.022113740265696947,0.022421517916072674
2000,4th Quintile,female,Very good,0.07797875996759163,117,13229,0.07770093796897277,0.07825658196621048
2000,4th Quintile,female,Good,0.383358605379851,564,13229,0.38285484158497385,0.38386236917472816
2000,4th Quintile,female,Satisfactory,0.3616677365403891,456,13229,0.3611699005524872,0.36216557252829096
2000,4th Quintile,female,Poor,0.13914756675896056,163,13229,0.13878896685419675,0.13950616666372437
2000,4th Quintile,female,Bad,0.037847331353207635,42,13229,0.03764961270540955,0.03804505000100572
2000,5th Quintile,male,Very good,0.11714143430469932,150,13229,0.11680944387251535,0.1174734247368833
2000,5th Quintile,male,Good,0.444449244730237,613,13229,0.44393626797165775,0.44496222148881626
2000,5th Quintile,male,Satisfactory,0.3383608083021756,402,13229,0.3378723523910624,0.33884926421328876
2000,5th Quintile,male,Poor,0.10004851266288806,113,13229,0.09973874248907197,0.10035828283670414
2000,5th Quintile,female,Very good,0.10530167345908252,128,13229,0.10497421130484742,0.10562913561331762
2000,5th Quintile,female,Good,0.385967104991655,518,13229,0.3854477358641432,0.38648647411916676
2000,5th Quintile,female,Satisfactory,0.37612487516250315,410,13229,0.37560807810924474,0.37664167221576156
2000,5th Quintile,female,Poor,0.1326063463867593,153,13229,0.13224452399484288,0.13296816877867573
2001,1st Quintile,male,Very good,0.11926514610289245,204,21888,0.11898953794570873,0.11954075426007617
2001,1st Quintile,male,Good,0.3591835752078024,609,21888,0.3587755962585119,0.35959155415709293
2001,1st Quintile,male,Satisfactory,0.3127078124292804,495,21888,0.31231357961280554,0.3131020452457553
2001,1st Quintile,male,Poor,0.1486404677636982,240,21888,0.14833795915617778,0.1489429763712186
2001,1st Quintile,male,Bad,0.06020299849632668,100,21888,0.06000072508816255,0.06040527190449081
2001,1st Quintile,female,Very good,0.08113467750821564,205,21888,0.08093585257549127,0.08133350244094001
2001,1st Quintile,female,Good,0.31947827152518427,776,21888,0.3191387374880088,0.3198178055623597
2001,1st Quintile,female,Satisfactory,0.34155864987686624,742,21888,0.3412133210378001,0.34190397871593237
2001,1st Quintile,female,Poor,0.18891002560135026,364,21888,0.18862498700137897,0.18919506420132154
2001,1st Quintile,female,Bad,0.06891837548838359,126,21888,0.0687339151292174,0.06910283584754978
2001,2nd Quintile,male,Very good,0.12832034226417277,244,21888,0.1280532366318386,0.12858744789650695
2001,2nd Quintile,male,Good,0.37636187914120167,809,21888,0.3759749548666798,0.37674880341572353
2001,2nd Quintile,male,Satisfactory,0.3301390457333784,670,21888,0.3297634699226288,0.330514621544128
2001,2nd Quintile,male,Poor,0.13768961007293284,261,21888,0.1374144159022498,0.1379648042436159
2001,2nd Quintile,male,Bad,0.02748912278831435,64,21888,0.027358540429293025,0.027619705147335673
2001,2nd Quintile,female,Very good,0.08748081103763408,222,21888,0.08726987094996706,0.0876917511253011
2001,2nd Quintile,female,Good,0.34846202820162536,861,21888,0.34810629097516804,0.3488177654280827
2001,2nd Quintile,female,Satisfactory,0.35510163179164517,820,21888,0.35474435591632136,0.35545890766696897
2001,2nd Quintile,female,Poor,0.1585654720581556,331,21888,0.1582927651146293,0.1588381790016819
2001,2nd Quintile,female,Bad,0.050390056910939736,97,21888,0.05022674164967951,0.05055337217219996
2001,3rd Quintile,male,Very good,0.10000531294201512,225,21888,0.09977754201575306,0.10023308386827717
2001,3rd Quintile,male,Good,0.4001881107671092,916,21888,0.3998161420606555,0.40056007947356287
2001,3rd Quintile,male,Satisfactory,0.34428951933803537,735,21888,0.3439287872776593,0.34465025139841143
2001,3rd Quintile,male,Poor,0.12072306648578787,253,21888,0.12047570917664956,0.12097042379492619
2001,3rd Quintile,male,Bad,0.03479399046705247,69,21888,0.03465485786506262,0.03493312306904232
2001,3rd Quintile,female,Very good,0.08674144456459416,209,21888,0.08652920516320409,0.08695368396598424
2001,3rd Quintile,female,Good,0.372382348250302,941,21888,0.3720177975556778,0.37274689894492613
2001,3rd Quintile,female,Satisfactory,0.3455377020804178,775,21888,0.3451791057434555,0.34589629841738007
2001,3rd Quintile,female,Poor,0.15235757268548547,326,21888,0.15208658211584528,0.15262856325512567
2001,3rd Quintile,female,Bad,0.04298093241920065,83,21888,0.04282799490610883,0.04313386993229248
2001,4th Quintile,male,Very good,0.12368605297741017,275,21888,0.12344256892524498,0.12392953702957536
2001,4th Quintile,male,Good,0.4162712770714675,992,21888,0.4159067128469398,0.4166358412959952
2001,4th Quintile,male,Satisfactory,0.3160432308706676,718,21888,0.31569938179111656,0.31638707995021864
2001,4th Quintile,male,Poor,0.11386052969579276,239,21888,0.11362561080900048,0.11409544858258504
2001,4th Quintile,male,Bad,0.03013890938466196,69,21888,0.030012465209359556,0.030265353559964365
2001,4th Quintile,female,Very good,0.11140578371608478,254,21888,0.11117146002079656,0.11164010741137301
2001,4th Quintile,female,Good,0.36882538902544887,911,21888,0.368466057134782,0.36918472091611576
2001,4th Quintile,female,Satisfactory,0.3519455460565219,775,21888,0.35158987044732665,0.35230122166571715
2001,4th Quintile,female,Poor,0.13359048435402052,292,21888,0.133337111568286,0.13384385713975502
2001,4th Quintile,female,Bad,0.034232796847923956,69,21888,0.034097381460909404,0.03436821223493851
2001,5th Quintile,male,Very good,0.13598742272091352,307,21888,0.1357444407434049,0.13623040469842215
2001,5th Quintile,male,Good,0.4309011465605368,1043,21888,0.4305501140511364,0.4312521790699372
2001,5th Quintile,male,Satisfactory,0.320307407916962,723,21888,0.3199766544399968,0.3206381613939272
2001,5th Quintile,male,Poor,0.09031266016112899,198,21888,0.09010947824523571,0.09051584207702226
2001,5th Quintile,male,Bad,0.022491362640458753,46,21888,0.022386255349113635,0.02259646993180387
2001,5th Quintile,female,Very good,0.11463127162630542,273,21888,0.11439359327974137,0.11486894997286946
2001,5th Quintile,female,Good,0.4045010903695662,942,21888,0.40413492581039345,0.404867254928739
2001,5th Quintile,female,Satisfactory,0.3217295902166597,685,21888,0.32138107406355454,0.32207810636976486
2001,5th Quintile,female,Poor,0.1280734453240511,254,21888,0.12782413200992107,0.12832275863818113
2001,5th Quintile,female,Bad,0.03106460246341753,51,21888,0.030935166105443238,0.031194038821391823
2002,1st Quintile,male,Very good,0.11230067444411784,167,20758,0.11203295415851512,0.11256839472972056
2002,1st Quintile,male,Good,0.34931822313697086,523,20758,0.34891397121294987,0.34972247506099186
2002,1st Quintile,male,Satisfactory,0.32980588737464855,474,20758,0.32940724206504435,0.33020453268425276
2002,1st Quintile,male,Poor,0.15110894950882772,216,20758,0.15080526109507078,0.15141263792258466
2002,1st Quintile,male,Bad,0.057466265535435074,88,20758,0.057268926913264025,0.05766360415760612
2002,1st Quintile,female,Very good,0.07825668109515588,168,20758,0.07806103724080489,0.07845232494950687
2002,1st Quintile,female,Good,0.30615631133286053,658,20758,0.3058205714552045,0.30649205121051654
2002,1st Quintile,female,Satisfactory,0.35159037043623287,675,20758,0.3512425591165118,0.3519381817559539
2002,1st Quintile,female,Poor,0.19433726955330285,369,20758,0.19404902893309856,0.19462551017350715
2002,1st Quintile,female,Bad,0.06965936758244777,116,20758,0.06947392423568699,0.06984481092920855
2002,2nd Quintile,male,Very good,0.0891677223864767,164,20758,0.08894084280346906,0.08939460196948434
2002,2nd Quintile,male,Good,0.37449473383003035,698,20758,0.37410942344455755,0.37488004421550314
2002,2nd Quintile,male,Satisfactory,0.3464176636076385,611,20758,0.34603885264428397,0.346796474570993
2002,2nd Quintile,male,Poor,0.14031523935108692,271,20758,0.140038739814951,0.14059173888722284
2002,2nd Quintile,male,Bad,0.049604640824767586,83,20758,0.04943178433860093,0.04977749731093424
2002,2nd Quintile,female,Very good,0.06985093583126153,162,20758,0.06966225451734379,0.07003961714517928
2002,2nd Quintile,female,Good,0.32109629442498994,748,20758,0.32075068288348973,0.32144190596649014
2002,2nd Quintile,female,Satisfactory,0.36956909661333015,731,20758,0.36921179656760905,0.36992639665905125
2002,2nd Quintile,female,Poor,0.17766141609280794,370,20758,0.17737847997239495,0.17794435221322094
2002,2nd Quintile,female,Bad,0.06182225703761037,98,20758,0.06164398571288245,0.06200052836233829
2002,3rd Quintile,male,Very good,0.09317711112889601,187,20758,0.09295255310617469,0.09340166915161734
2002,3rd Quintile,male,Good,0.40990320563726657,822,20758,0.40952326565056774,0.4102831456239654
2002,3rd Quintile,male,Satisfactory,0.35044936650683883,665,20758,0.3500807864241814,0.3508179465894963
2002,3rd Quintile,male,Poor,0.11244804894934914,216,20758,0.1122039951506139,0.11269210274808437
2002,3rd Quintile,male,Bad,0.03402226777764953,67,20758,0.03388221945717522,0.03416231609812384
2002,3rd Quintile,female,Very good,0.07821784464730336,175,20758,0.07801414758337957,0.07842154171122714
2002,3rd Quintile,female,Good,0.379337927556717,838,20758,0.3789698338131138,0.3797060213003203
2002,3rd Quintile,female,Satisfactory,0.35698420812935805,721,20758,0.356620751143625,0.3573476651150911
2002,3rd Quintile,female,Poor,0.13940867312958044,277,20758,0.13914591202552495,0.13967143423363593
2002,3rd Quintile,female,Bad,0.046051346537041196,86,20758,0.0458923449844405,0.04621034808964189
2002,4th Quintile,male,Very good,0.09301611401830605,211,20758,0.09279903250076804,0.09323319553584405
2002,4th Quintile,male,Good,0.4053188065890825,934,20758,0.40495187555299755,0.4056857376251674
2002,4th Quintile,male,Satisfactory,0.35527924213916345,746,20758,0.354921545622483,0.3556369386558439
2002,4th Quintile,male,Poor,0.1184093732043129,232,20758,0.11816789914075752,0.11865084726786827
2002,4th Quintile,male,Bad,0.027976464049135064,56,20758,0.027853216364477504,0.028099711733792623
2002,4th Quintile,female,Very good,0.08211734559028343,191,20758,0.08190893071367705,0.0823257604668898
2002,4th Quintile,female,Good,0.39138726192831613,906,20758,0.39101675908495154,0.3917577647716807
2002,4th Quintile,female,Satisfactory,0.3504791357129511,741,20758,0.3501169383194941,0.3508413331064081
2002,4th Quintile,female,Poor,0.14499270302796477,279,20758,0.14472541736346775,0.1452599886924618
2002,4th Quintile,female,Bad,0.03102355374048464,51,20758,0.03089193429238945,0.031155173188579834
2002,5th Quintile,male,Very good,0.110252547743641,283,20758,0.1100179445661722,0.1104871509211098
2002,5th Quintile,male,Good,0.44621625602893134,1183,20758,0.44584390805772456,0.4465886040001381
2002,5th Quintile,male,Satisfactory,0.3137450983230387,786,20758,0.3133975322309779,0.31409266441509953
2002,5th Quintile,male,Poor,0.10499541792146302,228,20758,0.104765800942348,0.10522503490057805
2002,5th Quintile,male,Bad,0.02479067998292605,49,20758,0.02467421393531631,0.024907146030535787
2002,5th Quintile,female,Very good,0.09321651423118606,239,20758,0.09298727084316058,0.09344575761921153
2002,5th Quintile,female,Good,0.387594936435577,1049,20758,0.3872107809653898,0.38797909190576424
2002,5th Quintile,female,Satisfactory,0.3688986119943759,828,20758,0.3685181584222372,0.36927906556651463
2002,5th Quintile,female,Poor,0.12819636641189663,277,20758,0.1279327661829477,0.12845996664084558
2002,5th Quintile,female,Bad,0.022093570926964342,45,20758,0.021977671791542287,0.022209470062386397
2003,1st Quintile,male,Very good,0.1002829848189852,143,22123,0.10003132420260986,0.10053464543536055
2003,1st Quintile,male,Good,0.3533205221786153,525,22123,0.3529200451274421,0.35372099922978856
2003,1st Quintile,male,Satisfactory,0.3293191343280865,461,22123,0.32892538928101955,0.3297128793751535
2003,1st Quintile,male,Poor,0.1542556636531731,225,22123,0.15395304982364405,0.15455827748270212
2003,1st Quintile,male,Bad,0.06282169502113995,80,22123,0.06261840568322692,0.06302498435905297
2003,1st Quintile,female,Very good,0.06067063946006304,135,22123,0.060498884420871465,0.06084239449925462
2003,1st Quintile,female,Good,0.3126434346206864,680,22123,0.31230991072703074,0.31297695851434204
2003,1st Quintile,female,Satisfactory,0.35415242846234424,679,22123,0.35380833899372394,0.35449651793096454
2003,1st Quintile,female,Poor,0.20492241553260573,352,22123,0.20463200608475063,0.20521282498046084
2003,1st Quintile,female,Bad,0.06761108192430064,117,22123,0.06743043991828884,0.06779172393031244
2003,2nd Quintile,male,Very good,0.09063288523211203,153,22123,0.09040275986479047,0.0908630105994336
2003,2nd Quintile,male,Good,0.3859465651330026,694,22123,0.3855563369407399,0.38633679332526527
2003,2nd Quintile,male,Satisfactory,0.3315460566361878,590,22123,0.33116869334784116,0.33192341992453445
2003,2nd Quintile,male,Poor,0.1424976953887545,257,22123,0.14221749190037775,0.14277789887713127
2003,2nd Quintile,male,Bad,0.04937679760994321,75,22123,0.04920313047706269,0.04955046474282372
2003,2nd Quintile,female,Very good,0.06673715174022794,149,22123,0.06655262937967739,0.0669216741007785
2003,2nd Quintile,female,Good,0.3542260260428958,800,22123,0.3538724004556101,0.35457965163018157
2003,2nd Quintile,female,Satisfactory,0.3560468035593095,729,22123,0.3556927704523138,0.35640083666630523
2003,2nd Quintile,female,Poor,0.16959172606793335,325,22123,0.16931425906493183,0.16986919307093487
2003,2nd Quintile,female,Bad,0.05339829258963329,94,22123,0.053232062168051285,0.05356452301121529
2003,3rd Quintile,male,Very good,0.09459875393928859,199,22123,0.09437790289862645,0.09481960497995072
2003,3rd Quintile,male,Good,0.41147887979438547,849,22123,0.41110752332081063,0.4118502362679603
2003,3rd Quintile,male,Satisfactory,0.3347131788597865,674,22123,0.33435707468546016,0.3350692830341129
2003,3rd Quintile,male,Poor,0.12026468003191444,232,22123,0.12001921973088088,0.120510140332948
2003,3rd Quintile,male,Bad,0.03894450737462495,78,22123,0.03879851386867249,0.03909050088057742
2003,3rd Quintile,female,Very good,0.07604690143515372,174,22123,0.07584517638550037,0.07624862648480707
2003,3rd Quintile,female,Good,0.40070793899450957,881,22123,0.40033500897660484,0.4010808690124143
2003,3rd Quintile,female,Satisfactory,0.3296295906562805,653,22123,0.32927185303091844,0.32998732828164257
2003,3rd Quintile,female,Poor,0.14442246146543045,297,22123,0.1441549507610683,0.1446899721697926
2003,3rd Quintile,female,Bad,0.049193107448625796,83,22123,0.04902852163622115,0.04935769326103044
2003,4th Quintile,male,Very good,0.10746845470670183,230,22123,0.10724192951968334,0.10769497989372032
2003,4th Quintile,male,Good,0.4290872980619505,981,22123,0.42872528695926654,0.4294493091646345
2003,4th Quintile,male,Satisfactory,0.3303631232012248,706,22123,0.3300191063860561,0.3307071400163935
2003,4th Quintile,male,Poor,0.10665922116495476,230,22123,0.10643344817121009,0.10688499415869943
2003,4th Quintile,male,Bad,0.026421902865168063,55,22123,0.0263045937790465,0.026539211951289627
2003,4th Quintile,female,Very good,0.0917325620715182,200,22123,0.09151639017346244,0.09194873396957395
2003,4th Quintile,female,Good,0.3959699872875407,928,22123,0.3956037260186619,0.39633624855641947
2003,4th Quintile,female,Satisfactory,0.3202665550683565,711,22123,0.3199171286670889,0.3206159814696241
2003,4th Quintile,female,Poor,0.15352299038698264,316,22123,0.15325301455021145,0.15379296622375382
2003,4th Quintile,female,Bad,0.03850790518560196,64,22123,0.03836380039867146,0.03865200997253246
2003,5th Quintile,male,Very good,0.1295782938381038,469,22123,0.1293395462325109,0.12981704144369668
2003,5th Quintile,male,Good,0.464920473294062,1540,22123,0.4645658995751262,0.4652750470129978
2003,5th Quintile,male,Satisfactory,0.29717751168927675,894,22123,0.29685261982563194,0.29750240355292157
2003,5th Quintile,male,Poor,0.08898941278040308,260,22123,0.08878699953776922,0.08919182602303694
2003,5th Quintile,male,Bad,0.01933430839815441,53,22123,0.019236419632666656,0.019432197163642164
2003,5th Quintile,female,Very good,0.10415058186528295,390,22123,0.10392387038236234,0.10437729334820356
2003,5th Quintile,female,Good,0.42250580283190725,1392,22123,0.42213918354296404,0.42287242212085047
2003,5th Quintile,female,Satisfactory,0.31362832146570346,922,22123,0.3132839616443769,0.31397268128703004
2003,5th Quintile,female,Poor,0.12762743799776227,335,22123,0.12737978238001232,0.12787509361551222
2003,5th Quintile,female,Bad,0.03208785583934414,64,22123,0.03195705411244807,0.03221865756624021
2004,1st Quintile,male,Very good,0.12590932727773455,168,21568,0.1256318974296561,0.12618675712581298
2004,1st Quintile,male,Good,0.34274133979150984,512,21568,0.34234442490018635,0.3431382546828333
2004,1st Quintile,male,Satisfactory,0.29132916979483714,399,21568,0.2909491902191732,0.2917091493705011
2004,1st Quintile,male,Poor,0.17237974966212502,207,21568,0.17206388236338357,0.17269561696086647
2004,1st Quintile,male,Bad,0.06764041347379347,88,21568,0.06743040305719296,0.06785042389039399
2004,1st Quintile,female,Very good,0.0859095822116123,176,21568,0.08570757529687095,0.08611158912635364
2004,1st Quintile,female,Good,0.3054291376010698,658,21568,0.3050971175078193,0.30576115769432033
2004,1st Quintile,female,Satisfactory,0.33014739027068696,606,21568,0.32980839439445836,0.33048638614691556
2004,1st Quintile,female,Poor,0.20798821814418267,362,21568,0.20769564393337892,0.20828079235498642
2004,1st Quintile,female,Bad,0.07052567177244819,111,21568,0.07034110939776987,0.0707102341471265
2004,2nd Quintile,male,Very good,0.11722840205812712,181,21568,0.11697293470966161,0.11748386940659264
2004,2nd Quintile,male,Good,0.3571892629727532,682,21568,0.356808735899473,0.35756979004603345
2004,2nd Quintile,male,Satisfactory,0.32892874952169643,583,21568,0.3285556454095124,0.3293018536338805
2004,2nd Quintile,male,Poor,0.14619620221372884,236,21568,0.14591563178969458,0.1464767726377631
2004,2nd Quintile,male,Bad,0.05045738323369449,77,21568,0.05028355737059882,0.050631209096790156
2004,2nd Quintile,female,Very good,0.074426946912732,148,21568,0.07423219988377561,0.07462169394168838
2004,2nd Quintile,female,Good,0.343444372852411,767,21568,0.34309203090188445,0.3437967148029375
2004,2nd Quintile,female,Satisfactory,0.3345744569797956,691,21568,0.334224353431431,0.3349245605281602
2004,2nd Quintile,female,Poor,0.18280711125009894,333,21568,0.1825203244091892,0.18309389809100868
2004,2nd Quintile,female,Bad,0.06474711200496247,106,21568,0.06456452279159262,0.06492970121833232
2004,3rd Quintile,male,Very good,0.08668490601984744,178,21568,0.08647050557811431,0.08689930646158056
2004,3rd Quintile,male,Good,0.4111696618950874,788,21568,0.41079473271919065,0.4115445910709842
2004,3rd Quintile,male,Satisfactory,0.34179359871890663,643,21568,0.34143218333879183,0.34215501409902144
2004,3rd Quintile,male,Poor,0.11590984025374532,212,21568,0.11566591764905836,0.11615376285843228
2004,3rd Quintile,male,Bad,0.04444199311241327,80,21568,0.04428496807384931,0.044599018150977235
2004,3rd Quintile,female,Very good,0.08403208853377438,161,21568,0.08382467630563745,0.0842395007619113
2004,3rd Quintile,female,Good,0.3634023126972795,816,21568,0.3630427306340227,0.36376189476053633
2004,3rd Quintile,female,Satisfactory,0.3391404940036775,681,21568,0.3387865650898657,0.3394944229174893
2004,3rd Quintile,female,Poor,0.16735228175548106,292,21568,0.1670732085662279,0.16763135494473422
2004,3rd Quintile,female,Bad,0.04607282300978754,82,21568,0.04591609317672416,0.046229552842850914
2004,4th Quintile,male,Very good,0.10653957617781781,237,21568,0.10631392624392542,0.1067652261117102
2004,4th Quintile,male,Good,0.4011306662818374,916,21568,0.4007721977492561,0.4014891348144187
2004,4th Quintile,male,Satisfactory,0.31891263509043216,688,21568,0.31857177249774554,0.3192534976831188
2004,4th Quintile,male,Poor,0.13696633087789992,246,21568,0.1367148743881755,0.13721778736762433
2004,4th Quintile,male,Bad,0.03645079157201277,66,21568,0.036313724700701676,0.03658785844332386
2004,4th Quintile,female,Very good,0.08570235050774275,212,21568,0.08549216692449486,0.08591253409099063
2004,4th Quintile,female,Good,0.3813221083425412,928,21568,0.3809574073756836,0.3816868093093988
