year,quintil_oecd,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,Very good,0.09773755656108597,18147,0.09341688921568221,0.10205822390648973
1998,5th Quintile,female,Bad,0.016289592760180997,18147,0.014447793058389103,0.01813139246197289
1999,1st Quintile,male,Good,0.40353982300884955,17396,0.39624918898563766,0.41083045703206145
1999,1st Quintile,male,Satisfactory,0.29557522123893804,17396,0.28879439374966753,0.30235604872820854
1999,1st Quintile,male,Poor,0.13185840707964602,17396,0.12683057729625138,0.13688623686304066
1999,1st Quintile,male,Very good,0.12123893805309735,17396,0.11638842322908884,0.12608945287710585
1999,1st Quintile,male,Bad,0.047787610619469026,17396,0.04461763484003657,0.05095758639890148
1999,1st Quintile,female,Good,0.36903939184519696,17396,0.36186857123547533,0.3762102124549186
1999,1st Quintile,female,Satisfactory,0.32480995162404974,17396,0.31785075589075784,0.33176914735734164
1999,1st Quintile,female,Poor,0.16447823082239116,17396,0.1589693361403152,0.16998712550446712
1999,1st Quintile,female,Very good,0.0856945404284727,17396,0.08153492092909417,0.08985415992785123
1999,1st Quintile,female,Bad,0.05597788527988943,17396,0.05256178430072103,0.05939398625905783
1999,2nd Quintile,male,Good,0.4291907514450867,17396,0.4218354233492635,0.43654607954090996
1999,2nd Quintile,male,Satisfactory,0.33598265895953755,17396,0.3289635899244453,0.3430017279946298
1999,2nd Quintile,male,Poor,0.10910404624277456,17396,0.10447101430858477,0.11373707817696435
1999,2nd Quintile,male,Very good,0.09393063583815028,17396,0.08959537007378318,0.09826590160251739
1999,2nd Quintile,male,Bad,0.031791907514450865,17396,0.02918470948528845,0.03439910554361328
1999,2nd Quintile,female,Good,0.3983849259757739,17396,0.39110977223841814,0.4056600797131297
1999,2nd Quintile,female,Satisfactory,0.33580080753701214,17396,0.32878267748862083,0.34281893758540344
1999,2nd Quintile,female,Poor,0.1386271870794078,17396,0.13349206045101003,0.14376231370780557
1999,2nd Quintile,female,Very good,0.07671601615074024,17396,0.07276105662122301,0.08067097568025747
1999,2nd Quintile,female,Bad,0.05047106325706595,17396,0.04721789368907354,0.05372423282505836
1999,3rd Quintile,male,Good,0.43289085545722716,17396,0.4255278706754593,0.44025384023899505
1999,3rd Quintile,male,Satisfactory,0.35398230088495575,17396,0.34687598752699755,0.36108861424291394
1999,3rd Quintile,male,Poor,0.10250737463126844,17396,0.09799999257374012,0.10701475668879676
1999,3rd Quintile,male,Very good,0.07374631268436578,17396,0.06986242643362366,0.0776301989351079
1999,3rd Quintile,male,Bad,0.03687315634218289,17396,0.034072703441072,0.03967360924329378
1999,3rd Quintile,female,Good,0.40205479452054793,17396,0.39476853411490376,0.4093410549261921
1999,3rd Quintile,female,Satisfactory,0.34178082191780823,17396,0.3347324228882891,0.3488292209473274
1999,3rd Quintile,female,Poor,0.14246575342465753,17396,0.1372716290107477,0.14765987783856738
1999,3rd Quintile,female,Very good,0.08287671232876713,17396,0.07877975453689812,0.08697367012063614
1999,3rd Quintile,female,Bad,0.030821917808219176,17396,0.02825351584686108,0.03339031976957727
1999,4th Quintile,male,Good,0.4184191443074692,17396,0.411088499174128,0.4257497894408104
1999,4th Quintile,male,Satisfactory,0.31689630166787525,17396,0.30998223957359133,0.32381036376215916
1999,4th Quintile,male,Very good,0.1211022480058013,17396,0.11625409127553138,0.12595040473607122
1999,4th Quintile,male,Poor,0.11530094271211022,17396,0.1105547476497196,0.12004713777450084
1999,4th Quintile,male,Bad,0.028281363306744016,17396,0.025817867607745407,0.030744859005742625
1999,4th Quintile,female,Good,0.41231209735146745,17396,0.4049970391478956,0.4196271555550393
1999,4th Quintile,female,Satisfactory,0.33357193987115247,17396,0.326565413441309,0.3405784663009959
1999,4th Quintile,female,Poor,0.1317108088761632,17396,0.1266853667298752,0.1367362510224512
1999,4th Quintile,female,Very good,0.09162491052254831,17396,0.08733773996381859,0.09591208108127804
1999,4th Quintile,female,Bad,0.030780243378668574,17396,0.02821352319516014,0.033346963562177014
1999,5th Quintile,male,Good,0.4966542750929368,17396,0.48922422651674086,0.5040843236691328
1999,5th Quintile,male,Satisfactory,0.29516728624535316,17396,0.28838917785331253,0.3019453946373938
1999,5th Quintile,male,Very good,0.10260223048327137,17396,0.0980930017493445,0.10711145921719824
1999,5th Quintile,male,Poor,0.08401486988847584,17396,0.07989243634560365,0.08813730343134803
1999,5th Quintile,male,Bad,0.021561338289962824,17396,0.01940291791933132,0.023719758660594326
1999,5th Quintile,female,Good,0.4095238095238095,17396,0.40221625363894636,0.41683136540867266
1999,5th Quintile,female,Satisfactory,0.3277777777777778,17396,0.3208022422061193,0.33475331334943625
1999,5th Quintile,female,Poor,0.12777777777777777,17396,0.12281673912253016,0.13273881643302538
1999,5th Quintile,female,Very good,0.10952380952380952,17396,0.10488296735791024,0.11416465168970881
1999,5th Quintile,female,Bad,0.025396825396825397,17396,0.023058876579471695,0.0277347742141791
2000,1st Quintile,male,Good,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,male,Satisfactory,0.29910714285714285,30607,0.2939775263432337,0.304236759371052
2000,1st Quintile,male,Poor,0.14464285714285716,30607,0.14070220655081345,0.14858350773490087
2000,1st Quintile,male,Very good,0.11160714285714286,30607,0.10807942199187898,0.11513486372240675
2000,1st Quintile,male,Bad,0.044642857142857144,30607,0.04232917040108056,0.04695654388463373
2000,1st Quintile,female,Good,0.35841313269493846,30607,0.35304076932087625,0.3637854960690007
2000,1st Quintile,female,Satisfactory,0.3488372093023256,30607,0.34349769346232495,0.35417672514232623
2000,1st Quintile,female,Poor,0.16689466484268126,30607,0.16271716084383295,0.17107216884152956
2000,1st Quintile,female,Very good,0.07523939808481532,30607,0.07228422443717654,0.0781945717324541
2000,1st Quintile,female,Bad,0.0506155950752394,30607,0.0481597050799856,0.053071485070493196
2000,2nd Quintile,male,Good,0.3933181473044799,30607,0.3878454908757315,0.3987908037332283
2000,2nd Quintile,male,Satisfactory,0.3591495823842065,30607,0.3537747898120058,0.36452437495640727
2000,2nd Quintile,male,Poor,0.11465451784358391,30607,0.11108509775519561,0.11822393793197221
2000,2nd Quintile,male,Very good,0.09491268033409264,30607,0.09162905914994957,0.09819630151823572
2000,2nd Quintile,male,Bad,0.037965072133637055,30607,0.035823990509081534,0.04010615375819258
2000,2nd Quintile,female,Good,0.37257617728531855,30607,0.36715949038307455,0.37799286418756256
2000,2nd Quintile,female,Satisfactory,0.34695290858725764,30607,0.3416201342588418,0.35228568291567347
2000,2nd Quintile,female,Poor,0.16897506925207756,30607,0.16477686047222978,0.17317327803192534
2000,2nd Quintile,female,Very good,0.07617728531855955,30607,0.07320525829678788,0.07914931234033122
2000,2nd Quintile,female,Bad,0.035318559556786706,30607,0.03325061380094976,0.03738650531262365
2000,3rd Quintile,male,Good,0.4339058999253174,30607,0.42835340996967275,0.4394583898809621
2000,3rd Quintile,male,Satisfactory,0.339058999253174,30607,0.3337554735941424,0.3443625249122056
2000,3rd Quintile,male,Poor,0.12098581030619865,30607,0.11733229567187063,0.12463932494052667
2000,3rd Quintile,male,Very good,0.07916355489171023,30607,0.076138734560139,0.08218837522328146
2000,3rd Quintile,male,Bad,0.0268857356235997,30607,0.025073608875694986,0.028697862371504415
2000,3rd Quintile,female,Good,0.4129643117261471,30607,0.40744818541013156,0.4184804380421627
2000,3rd Quintile,female,Satisfactory,0.3619810633648944,30607,0.35659705904339245,0.3673650676863963
2000,3rd Quintile,female,Poor,0.12672978878368535,30607,0.12300278899572976,0.13045678857164092
2000,3rd Quintile,female,Very good,0.06627822286962855,30607,0.0634912043082,0.06906524143105709
2000,3rd Quintile,female,Bad,0.032046613255644577,30607,0.03007344563081529,0.03401978088047387
2000,4th Quintile,male,Good,0.44758364312267657,30607,0.4420128624810031,0.45315442376435006
2000,4th Quintile,male,Satisfactory,0.3286245353159851,30607,0.3233622012455048,0.33388686938646545
2000,4th Quintile,male,Very good,0.10185873605947955,30607,0.09847016064153646,0.10524731147742264
2000,4th Quintile,male,Poor,0.09814126394052045,30607,0.0948082220556008,0.10147430582544009
2000,4th Quintile,male,Bad,0.02379182156133829,30607,0.022084439329865337,0.025499203792811242
2000,4th Quintile,female,Good,0.4202682563338301,30607,0.41473828953019715,0.425798223137463
2000,4th Quintile,female,Satisfactory,0.33979135618479883,30607,0.33448504816753327,0.3450976642020644
2000,4th Quintile,female,Poor,0.12146050670640834,30607,0.11780082025258089,0.12512019316023582
2000,4th Quintile,female,Very good,0.08718330849478391,30607,0.0840228204709185,0.09034379651864932
2000,4th Quintile,female,Bad,0.03129657228017884,30607,0.02934587672178882,0.033247267838568864
2000,5th Quintile,male,Good,0.4715384615384615,30607,0.46594589779200124,0.4771310252849218
2000,5th Quintile,male,Satisfactory,0.30923076923076925,30607,0.30405287073964055,0.31440866772189796
2000,5th Quintile,male,Very good,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,5th Quintile,male,Poor,0.08692307692307692,30607,0.08376685945936553,0.09007929438678831
2000,5th Quintile,male,Bad,0.016923076923076923,30607,0.015478039466191846,0.018368114379961997
2000,5th Quintile,female,Good,0.4218241042345277,30607,0.41629135002830886,0.42735685844074656
2000,5th Quintile,female,Satisfactory,0.3338762214983713,30607,0.32859279216579723,0.3391596508309454
2000,5th Quintile,female,Poor,0.1245928338762215,30607,0.12089287182000878,0.12829279593243423
2000,5th Quintile,female,Very good,0.10423452768729642,30607,0.10081119860018256,0.10765785677441028
2000,5th Quintile,female,Bad,0.015472312703583062,30607,0.01408958305953091,0.016855042347635213
2001,1st Quintile,male,Good,0.3695388349514563,27798,0.3638645843965491,0.37521308550636345
2001,1st Quintile,male,Satisfactory,0.3003640776699029,27798,0.294975063297958,0.30575309204184786
2001,1st Quintile,male,Poor,0.14563106796116504,27798,0.14148440214116526,0.14977773378116482
2001,1st Quintile,male,Very good,0.12378640776699029,27798,0.11991480520093752,0.12765801033304305
2001,1st Quintile,male,Bad,0.06067961165048544,27798,0.057873030740445634,0.06348619256052523
2001,1st Quintile,female,Good,0.350655219159512,27798,0.34504568074003045,0.3562647575789935
2001,1st Quintile,female,Satisfactory,0.3352914595571622,27798,0.32974167439918023,0.3408412447151442
2001,1st Quintile,female,Poor,0.16448260280162674,27798,0.16012460477213666,0.16884060083111682
2001,1st Quintile,female,Very good,0.09263443289652055,27798,0.089226220381127,0.09604264541191411
2001,1st Quintile,female,Bad,0.05693628558517849,27798,0.054212239948049086,0.0596603312223079
2001,2nd Quintile,male,Good,0.39501953125,27798,0.38927268924112807,0.40076637325887193
2001,2nd Quintile,male,Satisfactory,0.3271484375,27798,0.3216329823943612,0.3326638926056388
2001,2nd Quintile,male,Poor,0.12744140625,27798,0.1235212635743721,0.1313615489256279
2001,2nd Quintile,male,Very good,0.119140625,27798,0.11533231297960735,0.12294893702039265
2001,2nd Quintile,male,Bad,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,2nd Quintile,female,Good,0.36936936936936937,27798,0.36369565764902057,0.3750430810897182
2001,2nd Quintile,female,Satisfactory,0.3517803517803518,27798,0.3461666908041092,0.3573940127565943
2001,2nd Quintile,female,Poor,0.141999141999142,27798,0.13789581604442516,0.1461024679538588
2001,2nd Quintile,female,Very good,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,2nd Quintile,female,Bad,0.041613041613041614,27798,0.03926538553940442,0.04396069768667881
2001,3rd Quintile,male,Good,0.4167424931756142,27798,0.4109466936177804,0.42253829273344795
2001,3rd Quintile,male,Satisfactory,0.3343949044585987,27798,0.3288488077196449,0.3399410011975525
2001,3rd Quintile,male,Poor,0.1151046405823476,27798,0.11135282337088995,0.11885645779380524
2001,3rd Quintile,male,Very good,0.10236578707916287,27798,0.09880228997952152,0.10592928417880422
2001,3rd Quintile,male,Bad,0.03139217470427662,27798,0.02934226852748545,0.03344208088106779
2001,3rd Quintile,female,Good,0.4031705227077978,27798,0.3974039361632024,0.4089371092523932
2001,3rd Quintile,female,Satisfactory,0.33204798628963156,27798,0.3265116513905536,0.3375843211887095
2001,3rd Quintile,female,Poor,0.13967437874892888,27798,0.13559927097821173,0.14374948651964603
2001,3rd Quintile,female,Very good,0.0895458440445587,27798,0.08618923272667038,0.09290245536244703
2001,3rd Quintile,female,Bad,0.03556126820908312,27798,0.03338418394850715,0.037738352469659085
2001,4th Quintile,male,Good,0.4326210204971653,27798,0.4267967742879021,0.43844526670642847
2001,4th Quintile,male,Satisfactory,0.31312690798081116,27798,0.3076750097231013,0.31857880623852103
2001,4th Quintile,male,Very good,0.11993022241604885,27798,0.11611102446034408,0.12374942037175363
2001,4th Quintile,male,Poor,0.10423026602703882,27798,0.10063819916918743,0.10782233288489021
2001,4th Quintile,male,Bad,0.03009158307893589,27798,0.02808324335644227,0.03209992280142951
2001,4th Quintile,female,Good,0.3959148196436332,27798,0.39016572754438666,0.4016639117428797
2001,4th Quintile,female,Satisfactory,0.33681008257279443,27798,0.3312541010154968,0.3423660641300921
2001,4th Quintile,female,Poor,0.12690134724033028,27798,0.1229883091855152,0.13081438529514536
2001,4th Quintile,female,Very good,0.11038678835289005,27798,0.1067028830569471,0.114070693648833
2001,4th Quintile,female,Bad,0.02998696219035202,27798,0.027982008629308337,0.031991915751395705
2001,5th Quintile,male,Good,0.4501510574018127,27798,0.4443024814999103,0.4559996333037151
2001,5th Quintile,male,Satisfactory,0.31204143288735436,27798,0.3065946938314982,0.31748817194321055
2001,5th Quintile,male,Very good,0.13249892101855848,27798,0.1285133506742447,0.13648449136287227
2001,5th Quintile,male,Poor,0.0854553301683211,27798,0.08216892325307375,0.08874173708356846
2001,5th Quintile,male,Bad,0.01985325852395339,27798,0.018213383523382542,0.021493133524524238
2001,5th Quintile,female,Good,0.4272108843537415,27798,0.4213956418660114,0.43302612684147157
2001,5th Quintile,female,Satisfactory,0.31065759637188206,27798,0.3052174851107508,0.3160977076330133
2001,5th Quintile,female,Very good,0.12380952380952381,27798,0.11993761084109407,0.12768143677795357
2001,5th Quintile,female,Poor,0.11519274376417234,27798,0.11143967782079642,0.11894580970754826
2001,5th Quintile,female,Bad,0.02312925170068027,27798,0.021362202508652117,0.024896300892708424
2002,1st Quintile,male,Good,0.35626702997275206,28961,0.35075146521898437,0.36178259472651975
2002,1st Quintile,male,Satisfactory,0.3228882833787466,28961,0.31750303669447233,0.32827353006302085
2002,1st Quintile,male,Poor,0.14713896457765668,28961,0.14305903864464742,0.15121889051066595
2002,1st Quintile,male,Very good,0.11376021798365123,28961,0.11010325871800729,0.11741717724929517
2002,1st Quintile,male,Bad,0.05994550408719346,28961,0.05721146878304782,0.06267953939133909
2002,1st Quintile,female,Satisfactory,0.33987915407854985,28961,0.33442379574142794,0.34533451241567176
2002,1st Quintile,female,Good,0.33131923464249746,28961,0.32589820184601515,0.3367402674389798
2002,1st Quintile,female,Poor,0.18580060422960726,28961,0.18132101446746718,0.19028019399174734
2002,1st Quintile,female,Very good,0.08459214501510574,28961,0.08138719226872601,0.08779709776148548
2002,1st Quintile,female,Bad,0.05840886203423968,28961,0.055707891488102304,0.061109832580377055
2002,2nd Quintile,male,Good,0.3820470717022441,28961,0.3764509721801129,0.3876431712243753
2002,2nd Quintile,male,Satisfactory,0.3344280240831965,28961,0.3289942930185356,0.3398617551478574
2002,2nd Quintile,male,Poor,0.14833059660645867,28961,0.14423704576210533,0.152424147450812
2002,2nd Quintile,male,Very good,0.08976464148877943,28961,0.08647249769636221,0.09305678528119664
2002,2nd Quintile,male,Bad,0.04542966611932129,28961,0.043031258287410036,0.04782807395123254
2002,2nd Quintile,female,Good,0.35467045993361784,28961,0.3491604475319779,0.3601804723352578
2002,2nd Quintile,female,Satisfactory,0.34660976766239926,28961,0.3411288154937902,0.3520907198310083
2002,2nd Quintile,female,Poor,0.17543859649122806,28961,0.17105809968692137,0.17981909329553475
2002,2nd Quintile,female,Very good,0.07681365576102418,28961,0.07374665984390127,0.07988065167814709
2002,2nd Quintile,female,Bad,0.046467520151730675,28961,0.044043189860162854,0.048891850443298496
2002,3rd Quintile,male,Good,0.42003065917220234,28961,0.4143461586800259,0.4257151596643788
2002,3rd Quintile,male,Satisfactory,0.33980582524271846,28961,0.33435075247309204,0.3452608980123449
2002,3rd Quintile,male,Poor,0.11037301992846194,28961,0.10676403781191886,0.11398200204500501
2002,3rd Quintile,male,Very good,0.09555442003065917,28961,0.09216858413193663,0.09894025592938172
2002,3rd Quintile,male,Bad,0.0342360756259581,28961,0.03214183407340438,0.036330317178511824
2002,3rd Quintile,female,Good,0.39961850262279447,28961,0.3939771176357605,0.40525988760982845
2002,3rd Quintile,female,Satisfactory,0.34382451120648544,28961,0.3383540025021913,0.3492950199107796
2002,3rd Quintile,female,Poor,0.13209346685741535,28961,0.12819380956199028,0.13599312415284043
2002,3rd Quintile,female,Very good,0.08345255126371007,28961,0.08026727885213243,0.0866378236752877
2002,3rd Quintile,female,Bad,0.04101096804959466,28961,0.038726915324223704,0.04329502077496561
2002,4th Quintile,male,Good,0.4286369894446994,28961,0.4229373133217062,0.4343366655676926
2002,4th Quintile,male,Satisfactory,0.34235888022028454,28961,0.33689395060071203,0.34782380983985706
2002,4th Quintile,male,Poor,0.10647085819183112,28961,0.10291848133119462,0.11002323505246762
2002,4th Quintile,male,Very good,0.09683340982101882,28961,0.09342740044620051,0.10023941919583712
2002,4th Quintile,male,Bad,0.02569986232216613,28961,0.023877389439938144,0.027522335204394118
2002,4th Quintile,female,Good,0.41789667896678967,28961,0.4122162152135801,0.42357714271999924
2002,4th Quintile,female,Satisfactory,0.341789667896679,28961,0.33632692064476094,0.347252415148597
2002,4th Quintile,female,Poor,0.128690036900369,28961,0.12483340581651833,0.13254666798421968
2002,4th Quintile,female,Very good,0.08809963099630996,28961,0.08483518089223119,0.09136408110038874
2002,4th Quintile,female,Bad,0.0235239852398524,28961,0.021778422215889662,0.025269548263815136
2002,5th Quintile,male,Good,0.46777382364570974,28961,0.4620271654385119,0.47352048185290757
2002,5th Quintile,male,Satisfactory,0.3107947805456702,28961,0.3054643727946345,0.31612518829670594
2002,5th Quintile,male,Very good,0.11190193752471332,28961,0.10827116902463516,0.11553270602479149
2002,5th Quintile,male,Poor,0.09015421115065243,28961,0.08685563740452602,0.09345278489677884
2002,5th Quintile,male,Bad,0.01937524713325425,28961,0.017787708343393237,0.020962785923115262
2002,5th Quintile,female,Good,0.4302707136997539,28961,0.4245683559500518,0.43597307144945596
2002,5th Quintile,female,Satisfactory,0.33962264150943394,28961,0.33416828275644017,0.3450770002624277
2002,5th Quintile,female,Poor,0.11361771944216571,28961,0.1099627574825367,0.11727268140179473
2002,5th Quintile,female,Very good,0.09803117309269893,28961,0.09460643662409232,0.10145590956130554
2002,5th Quintile,female,Bad,0.018457752255947497,28961,0.016907532741888005,0.020007971770006988
2003,1st Quintile,male,Good,0.36610878661087864,27727,0.36043834252832385,0.37177923069343344
2003,1st Quintile,male,Satisfactory,0.3214783821478382,27727,0.3159809185583697,0.3269758457373067
2003,1st Quintile,male,Poor,0.15690376569037656,27727,0.15262262117433517,0.16118491020641795
2003,1st Quintile,male,Very good,0.099721059972106,27727,0.0961942129805372,0.1032479069636748
2003,1st Quintile,male,Bad,0.05578800557880056,27727,0.05308647551769895,0.05848953563990217
2003,1st Quintile,female,Good,0.3464085583290881,27727,0.34080773188584806,0.3520093847723282
2003,1st Quintile,female,Satisfactory,0.34589913397860417,27727,0.3403002466285277,0.35149802132868063
2003,1st Quintile,female,Poor,0.1793173713703515,27727,0.1748018964706444,0.1838328462700586
2003,1st Quintile,female,Very good,0.06877228731533368,27727,0.06579350127103441,0.07175107335963295
2003,1st Quintile,female,Bad,0.059602649006622516,27727,0.05681593044864266,0.06238936756460237
2003,2nd Quintile,male,Good,0.392312040700961,27727,0.3865647817598195,0.39805929964210246
2003,2nd Quintile,male,Satisfactory,0.33352176370830977,27727,0.3279721889569579,0.33907133845966164
2003,2nd Quintile,male,Poor,0.14527981910684,27727,0.14113200528491068,0.14942763292876934
2003,2nd Quintile,male,Very good,0.08648954211418881,27727,0.08318095030040905,0.08979813392796858
2003,2nd Quintile,male,Bad,0.0423968343697004,27727,0.04002511045925879,0.044768558280142
2003,2nd Quintile,female,Good,0.38149737720553173,27727,0.37577967962211917,0.3872150747889443
2003,2nd Quintile,female,Satisfactory,0.34763948497854075,27727,0.342034002330518,0.3532449676265635
2003,2nd Quintile,female,Poor,0.15498330948974726,27727,0.15072360237832072,0.1592430166011738
2003,2nd Quintile,female,Very good,0.07105388650453028,27727,0.06802980278471549,0.07407797022434506
2003,2nd Quintile,female,Bad,0.04482594182164998,27727,0.04239031582343054,0.04726156781986942
2003,3rd Quintile,male,Good,0.41781496062992124,27727,0.4120096275284047,0.4236202937314378
2003,3rd Quintile,male,Satisfactory,0.3316929133858268,27727,0.3261509869095996,0.337234839862054
2003,3rd Quintile,male,Poor,0.1141732283464567,27727,0.11042987199948619,0.11791658469342721
2003,3rd Quintile,male,Very good,0.09793307086614174,27727,0.09443451593483189,0.10143162579745159
2003,3rd Quintile,male,Bad,0.038385826771653545,27727,0.03612435845527733,0.04064729508802976
2003,3rd Quintile,female,Good,0.42193486590038315,27727,0.41612165974053644,0.42774807206022986
2003,3rd Quintile,female,Satisfactory,0.31273946360153254,27727,0.30728242938377387,0.3181964978192912
2003,3rd Quintile,female,Poor,0.14224137931034483,27727,0.13812988064704954,0.14635287797364013
2003,3rd Quintile,female,Very good,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,3rd Quintile,female,Bad,0.03975095785440613,27727,0.037451262168623385,0.04205065354018888
2003,4th Quintile,male,Good,0.44550408719346046,27727,0.439653766796581,0.4513544075903399
2003,4th Quintile,male,Satisfactory,0.3206176203451408,27727,0.31512404022483453,0.32611120046544706
2003,4th Quintile,male,Poor,0.1044504995458674,27727,0.10085048140835878,0.10805051768337601
2003,4th Quintile,male,Very good,0.1044504995458674,27727,0.10085048140835878,0.10805051768337601
2003,4th Quintile,male,Bad,0.024977293369663943,27727,0.023140396887344157,0.02681418985198373
2003,4th Quintile,female,Good,0.4182063992789545,27727,0.41240030027322677,0.4240124982846822
2003,4th Quintile,female,Satisfactory,0.32041460117169895,27727,0.3149219401299944,0.3259072622134035
2003,4th Quintile,female,Poor,0.14240648940964398,27727,0.13829300113816995,0.14651997768111802
2003,4th Quintile,female,Very good,0.09013068949977468,27727,0.0867599089038378,0.09350147009571155
2003,4th Quintile,female,Bad,0.028841820639927896,27727,0.02687184456316277,0.030811796716693023
2003,5th Quintile,male,Good,0.47885572139303484,27727,0.47297560452745324,0.48473583825861644
2003,5th Quintile,male,Satisfactory,0.27798507462686567,27727,0.2727117020406368,0.2832584472130945
2003,5th Quintile,male,Very good,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,5th Quintile,male,Poor,0.08084577114427861,27727,0.07763708322681147,0.08405445906174576
2003,5th Quintile,male,Bad,0.016480099502487564,27727,0.014981532654048314,0.017978666350926813
2003,5th Quintile,female,Good,0.4485981308411215,27727,0.4427439318979741,0.45445232978426886
2003,5th Quintile,female,Satisfactory,0.2971318079278118,27727,0.29175262705037913,0.30251098880524446
2003,5th Quintile,female,Very good,0.12568482114083146,27727,0.12178288592079842,0.1295867563608645
2003,5th Quintile,female,Poor,0.10796003867225266,27727,0.10430721842865115,0.11161285891585418
2003,5th Quintile,female,Bad,0.0206252014179826,27727,0.018952269791139932,0.022298133044825266
2004,1st Quintile,male,Good,0.3726346433770015,26790,0.36684473628005065,0.3784245504739523
2004,1st Quintile,male,Satisfactory,0.2903930131004367,26790,0.2849571096112595,0.2958289165896139
2004,1st Quintile,male,Poor,0.15065502183406113,26790,0.1463714743789281,0.15493856928919414
2004,1st Quintile,male,Very good,0.1222707423580786,26790,0.11834780587371692,0.1261936788424403
2004,1st Quintile,male,Bad,0.06404657933042213,26790,0.061114708705625895,0.06697844995521836
2004,1st Quintile,female,Good,0.3439623627809723,26790,0.3382739702928171,0.34965075526912753
2004,1st Quintile,female,Satisfactory,0.31677992681651856,26790,0.31120898207876463,0.3223508715542725
2004,1st Quintile,female,Poor,0.18923157344485103,26790,0.18454111893107192,0.19392202795863014
2004,1st Quintile,female,Very good,0.09200209095661264,26790,0.08854101613763159,0.0954631657755937
2004,1st Quintile,female,Bad,0.05802404600104548,26790,0.05522446119885108,0.06082363080323988
2004,2nd Quintile,male,Good,0.3877202956225128,26790,0.3818857919966408,0.3935547992483848
2004,2nd Quintile,male,Satisfactory,0.33143831722569644,26790,0.3258013979778332,0.3370752364735597
2004,2nd Quintile,male,Poor,0.13416714042069358,26790,0.13008573414200497,0.1382485466993822
2004,2nd Quintile,male,Very good,0.10289937464468447,26790,0.09926109009663638,0.10653765919273257
2004,2nd Quintile,male,Bad,0.04377487208641274,26790,0.04132489381082331,0.04622485036200216
2004,2nd Quintile,female,Good,0.3750611246943765,26790,0.3692636413303766,0.38085860805837646
2004,2nd Quintile,female,Satisfactory,0.33789731051344746,26790,0.3322332907760334,0.3435613302508615
2004,2nd Quintile,female,Poor,0.16283618581907092,26790,0.1584148815952823,0.16725749004285953
2004,2nd Quintile,female,Very good,0.07237163814180929,26790,0.06926892999979511,0.07547434628382346
2004,2nd Quintile,female,Bad,0.05183374083129584,26790,0.049179023779581554,0.05448845788301013
2004,3rd Quintile,male,Good,0.41451867438190426,26790,0.40861940417784587,0.42041794458596266
2004,3rd Quintile,male,Satisfactory,0.33824302998421885,26790,0.33257759311239593,0.34390846685604176
2004,3rd Quintile,male,Poor,0.1115202524986849,26790,0.10775086875755596,0.11528963623981384
2004,3rd Quintile,male,Very good,0.09363492898474488,26790,0.09014641685353598,0.09712344111595377
2004,3rd Quintile,male,Bad,0.04208311415044713,26790,0.03967882019781386,0.044487408103080404
2004,3rd Quintile,female,Good,0.4015748031496063,26790,0.39570453584037935,0.40744507045883327
2004,3rd Quintile,female,Satisfactory,0.33513779527559057,26790,0.3294852084573752,0.3407903820938059
2004,3rd Quintile,female,Poor,0.1437007874015748,26790,0.13950018031403832,0.14790139448911127
2004,3rd Quintile,female,Very good,0.07923228346456693,26790,0.07599786771771727,0.08246669921141658
2004,3rd Quintile,female,Bad,0.040354330708661415,26790,0.03799781552265197,0.04271084589467086
2004,4th Quintile,male,Good,0.4254528564793312,26790,0.4195323580344373,0.43137335492422507
2004,4th Quintile,male,Satisfactory,0.31955411054342775,26790,0.3139701966043606,0.3251380244824949
2004,4th Quintile,male,Poor,0.11425917324663261,26790,0.11044966792313327,0.11806867857013195
2004,4th Quintile,male,Very good,0.110078959591268,26790,0.1063309766107187,0.11382694257181729
2004,4th Quintile,male,Bad,0.030654900139340455,26790,0.028590666377023618,0.03271913390165729
2004,4th Quintile,female,Good,0.422971741112124,26790,0.4170557987749964,0.4288876834492516
2004,4th Quintile,female,Satisfactory,0.3040109389243391,26790,0.2985026650332167,0.3095192128154615
2004,4th Quintile,female,Poor,0.14676390154968094,26790,0.142526360196969,0.1510014429023929
2004,4th Quintile,female,Very good,0.09662716499544212,26790,0.09308920557902911,0.10016512441185513
2004,4th Quintile,female,Bad,0.029626253418413857,26790,0.02759587213955637,0.03165663469727135
2004,5th Quintile,male,Good,0.47858942065491183,26790,0.4726074926611691,0.4845713486486546
2004,5th Quintile,male,Satisfactory,0.2903022670025189,26790,0.2848668654113313,0.2957376685937064
2004,5th Quintile,male,Very good,0.1253148614609572,26790,0.12135028427473188,0.1292794386471825
2004,5th Quintile,male,Poor,0.08721662468513854,26790,0.08383789682420988,0.0905953525460672
2004,5th Quintile,male,Bad,0.01857682619647355,26790,0.016959924458853075,0.020193727934094026
2004,5th Quintile,female,Good,0.4511751075802714,26790,0.4452163024870377,0.4571339126735051
2004,5th Quintile,female,Satisfactory,0.2995696789142668,26790,0.29408436974802427,0.3050549880805093
