year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,male,Good,0.44445,613,13229,0.44394,0.44496
2000,5th Quintile,male,Satisfactory,0.33836,402,13229,0.33787,0.33885
2000,5th Quintile,male,Poor,0.10005,113,13229,0.09974,0.10036
2000,5th Quintile,female,Very good,0.10530,128,13229,0.10497,0.10563
2000,5th Quintile,female,Good,0.38597,518,13229,0.38545,0.38649
2000,5th Quintile,female,Satisfactory,0.37612,410,13229,0.37561,0.37664
2000,5th Quintile,female,Poor,0.13261,153,13229,0.13224,0.13297
2001,1st Quintile,male,Very good,0.11927,204,21888,0.11899,0.11954
2001,1st Quintile,male,Good,0.35918,609,21888,0.35878,0.35959
2001,1st Quintile,male,Satisfactory,0.31271,495,21888,0.31231,0.31310
2001,1st Quintile,male,Poor,0.14864,240,21888,0.14834,0.14894
2001,1st Quintile,male,Bad,0.06020,100,21888,0.06000,0.06041
2001,1st Quintile,female,Very good,0.08113,205,21888,0.08094,0.08133
2001,1st Quintile,female,Good,0.31948,776,21888,0.31914,0.31982
2001,1st Quintile,female,Satisfactory,0.34156,742,21888,0.34121,0.34190
2001,1st Quintile,female,Poor,0.18891,364,21888,0.18862,0.18920
2001,1st Quintile,female,Bad,0.06892,126,21888,0.06873,0.06910
2001,2nd Quintile,male,Very good,0.12832,244,21888,0.12805,0.12859
2001,2nd Quintile,male,Good,0.37636,809,21888,0.37597,0.37675
2001,2nd Quintile,male,Satisfactory,0.33014,670,21888,0.32976,0.33051
2001,2nd Quintile,male,Poor,0.13769,261,21888,0.13741,0.13796
2001,2nd Quintile,male,Bad,0.02749,64,21888,0.02736,0.02762
2001,2nd Quintile,female,Very good,0.08748,222,21888,0.08727,0.08769
2001,2nd Quintile,female,Good,0.34846,861,21888,0.34811,0.34882
2001,2nd Quintile,female,Satisfactory,0.35510,820,21888,0.35474,0.35546
2001,2nd Quintile,female,Poor,0.15857,331,21888,0.15829,0.15884
2001,2nd Quintile,female,Bad,0.05039,97,21888,0.05023,0.05055
2001,3rd Quintile,male,Very good,0.10001,225,21888,0.09978,0.10023
2001,3rd Quintile,male,Good,0.40019,916,21888,0.39982,0.40056
2001,3rd Quintile,male,Satisfactory,0.34429,735,21888,0.34393,0.34465
2001,3rd Quintile,male,Poor,0.12072,253,21888,0.12048,0.12097
2001,3rd Quintile,male,Bad,0.03479,69,21888,0.03465,0.03493
2001,3rd Quintile,female,Very good,0.08674,209,21888,0.08653,0.08695
2001,3rd Quintile,female,Good,0.37238,941,21888,0.37202,0.37275
2001,3rd Quintile,female,Satisfactory,0.34554,775,21888,0.34518,0.34590
2001,3rd Quintile,female,Poor,0.15236,326,21888,0.15209,0.15263
2001,3rd Quintile,female,Bad,0.04298,83,21888,0.04283,0.04313
2001,4th Quintile,male,Very good,0.12369,275,21888,0.12344,0.12393
2001,4th Quintile,male,Good,0.41627,992,21888,0.41591,0.41664
2001,4th Quintile,male,Satisfactory,0.31604,718,21888,0.31570,0.31639
2001,4th Quintile,male,Poor,0.11386,239,21888,0.11363,0.11410
2001,4th Quintile,male,Bad,0.03014,69,21888,0.03001,0.03027
2001,4th Quintile,female,Very good,0.11141,254,21888,0.11117,0.11164
2001,4th Quintile,female,Good,0.36883,911,21888,0.36847,0.36918
2001,4th Quintile,female,Satisfactory,0.35195,775,21888,0.35159,0.35230
2001,4th Quintile,female,Poor,0.13359,292,21888,0.13334,0.13384
2001,4th Quintile,female,Bad,0.03423,69,21888,0.03410,0.03437
2001,5th Quintile,male,Very good,0.13599,307,21888,0.13574,0.13623
2001,5th Quintile,male,Good,0.43090,1043,21888,0.43055,0.43125
2001,5th Quintile,male,Satisfactory,0.32031,723,21888,0.31998,0.32064
2001,5th Quintile,male,Poor,0.09031,198,21888,0.09011,0.09052
2001,5th Quintile,male,Bad,0.02249,46,21888,0.02239,0.02260
2001,5th Quintile,female,Very good,0.11463,273,21888,0.11439,0.11487
2001,5th Quintile,female,Good,0.40450,942,21888,0.40413,0.40487
2001,5th Quintile,female,Satisfactory,0.32173,685,21888,0.32138,0.32208
2001,5th Quintile,female,Poor,0.12807,254,21888,0.12782,0.12832
2001,5th Quintile,female,Bad,0.03106,51,21888,0.03094,0.03119
2002,1st Quintile,male,Very good,0.11230,167,20758,0.11203,0.11257
2002,1st Quintile,male,Good,0.34932,523,20758,0.34891,0.34972
2002,1st Quintile,male,Satisfactory,0.32981,474,20758,0.32941,0.33020
2002,1st Quintile,male,Poor,0.15111,216,20758,0.15081,0.15141
2002,1st Quintile,male,Bad,0.05747,88,20758,0.05727,0.05766
2002,1st Quintile,female,Very good,0.07826,168,20758,0.07806,0.07845
2002,1st Quintile,female,Good,0.30616,658,20758,0.30582,0.30649
2002,1st Quintile,female,Satisfactory,0.35159,675,20758,0.35124,0.35194
2002,1st Quintile,female,Poor,0.19434,369,20758,0.19405,0.19463
2002,1st Quintile,female,Bad,0.06966,116,20758,0.06947,0.06984
2002,2nd Quintile,male,Very good,0.08917,164,20758,0.08894,0.08939
2002,2nd Quintile,male,Good,0.37449,698,20758,0.37411,0.37488
2002,2nd Quintile,male,Satisfactory,0.34642,611,20758,0.34604,0.34680
2002,2nd Quintile,male,Poor,0.14032,271,20758,0.14004,0.14059
2002,2nd Quintile,male,Bad,0.04960,83,20758,0.04943,0.04978
2002,2nd Quintile,female,Very good,0.06985,162,20758,0.06966,0.07004
2002,2nd Quintile,female,Good,0.32110,748,20758,0.32075,0.32144
2002,2nd Quintile,female,Satisfactory,0.36957,731,20758,0.36921,0.36993
2002,2nd Quintile,female,Poor,0.17766,370,20758,0.17738,0.17794
2002,2nd Quintile,female,Bad,0.06182,98,20758,0.06164,0.06200
2002,3rd Quintile,male,Very good,0.09318,187,20758,0.09295,0.09340
2002,3rd Quintile,male,Good,0.40990,822,20758,0.40952,0.41028
2002,3rd Quintile,male,Satisfactory,0.35045,665,20758,0.35008,0.35082
2002,3rd Quintile,male,Poor,0.11245,216,20758,0.11220,0.11269
2002,3rd Quintile,male,Bad,0.03402,67,20758,0.03388,0.03416
2002,3rd Quintile,female,Very good,0.07822,175,20758,0.07801,0.07842
2002,3rd Quintile,female,Good,0.37934,838,20758,0.37897,0.37971
2002,3rd Quintile,female,Satisfactory,0.35698,721,20758,0.35662,0.35735
2002,3rd Quintile,female,Poor,0.13941,277,20758,0.13915,0.13967
2002,3rd Quintile,female,Bad,0.04605,86,20758,0.04589,0.04621
2002,4th Quintile,male,Very good,0.09302,211,20758,0.09280,0.09323
2002,4th Quintile,male,Good,0.40532,934,20758,0.40495,0.40569
2002,4th Quintile,male,Satisfactory,0.35528,746,20758,0.35492,0.35564
2002,4th Quintile,male,Poor,0.11841,232,20758,0.11817,0.11865
2002,4th Quintile,male,Bad,0.02798,56,20758,0.02785,0.02810
2002,4th Quintile,female,Very good,0.08212,191,20758,0.08191,0.08233
2002,4th Quintile,female,Good,0.39139,906,20758,0.39102,0.39176
2002,4th Quintile,female,Satisfactory,0.35048,741,20758,0.35012,0.35084
2002,4th Quintile,female,Poor,0.14499,279,20758,0.14473,0.14526
2002,4th Quintile,female,Bad,0.03102,51,20758,0.03089,0.03116
2002,5th Quintile,male,Very good,0.11025,283,20758,0.11002,0.11049
2002,5th Quintile,male,Good,0.44622,1183,20758,0.44584,0.44659
2002,5th Quintile,male,Satisfactory,0.31375,786,20758,0.31340,0.31409
2002,5th Quintile,male,Poor,0.10500,228,20758,0.10477,0.10523
2002,5th Quintile,male,Bad,0.02479,49,20758,0.02467,0.02491
2002,5th Quintile,female,Very good,0.09322,239,20758,0.09299,0.09345
2002,5th Quintile,female,Good,0.38759,1049,20758,0.38721,0.38798
2002,5th Quintile,female,Satisfactory,0.36890,828,20758,0.36852,0.36928
2002,5th Quintile,female,Poor,0.12820,277,20758,0.12793,0.12846
2002,5th Quintile,female,Bad,0.02209,45,20758,0.02198,0.02221
2003,1st Quintile,male,Very good,0.10028,143,22123,0.10003,0.10053
2003,1st Quintile,male,Good,0.35332,525,22123,0.35292,0.35372
2003,1st Quintile,male,Satisfactory,0.32932,461,22123,0.32893,0.32971
2003,1st Quintile,male,Poor,0.15426,225,22123,0.15395,0.15456
2003,1st Quintile,male,Bad,0.06282,80,22123,0.06262,0.06302
2003,1st Quintile,female,Very good,0.06067,135,22123,0.06050,0.06084
2003,1st Quintile,female,Good,0.31264,680,22123,0.31231,0.31298
2003,1st Quintile,female,Satisfactory,0.35415,679,22123,0.35381,0.35450
2003,1st Quintile,female,Poor,0.20492,352,22123,0.20463,0.20521
2003,1st Quintile,female,Bad,0.06761,117,22123,0.06743,0.06779
2003,2nd Quintile,male,Very good,0.09063,153,22123,0.09040,0.09086
2003,2nd Quintile,male,Good,0.38595,694,22123,0.38556,0.38634
2003,2nd Quintile,male,Satisfactory,0.33155,590,22123,0.33117,0.33192
2003,2nd Quintile,male,Poor,0.14250,257,22123,0.14222,0.14278
2003,2nd Quintile,male,Bad,0.04938,75,22123,0.04920,0.04955
2003,2nd Quintile,female,Very good,0.06674,149,22123,0.06655,0.06692
2003,2nd Quintile,female,Good,0.35423,800,22123,0.35387,0.35458
2003,2nd Quintile,female,Satisfactory,0.35605,729,22123,0.35569,0.35640
2003,2nd Quintile,female,Poor,0.16959,325,22123,0.16931,0.16987
2003,2nd Quintile,female,Bad,0.05340,94,22123,0.05323,0.05356
2003,3rd Quintile,male,Very good,0.09460,199,22123,0.09438,0.09482
2003,3rd Quintile,male,Good,0.41148,849,22123,0.41111,0.41185
2003,3rd Quintile,male,Satisfactory,0.33471,674,22123,0.33436,0.33507
2003,3rd Quintile,male,Poor,0.12026,232,22123,0.12002,0.12051
2003,3rd Quintile,male,Bad,0.03894,78,22123,0.03880,0.03909
2003,3rd Quintile,female,Very good,0.07605,174,22123,0.07585,0.07625
2003,3rd Quintile,female,Good,0.40071,881,22123,0.40034,0.40108
2003,3rd Quintile,female,Satisfactory,0.32963,653,22123,0.32927,0.32999
2003,3rd Quintile,female,Poor,0.14442,297,22123,0.14415,0.14469
2003,3rd Quintile,female,Bad,0.04919,83,22123,0.04903,0.04936
2003,4th Quintile,male,Very good,0.10747,230,22123,0.10724,0.10769
2003,4th Quintile,male,Good,0.42909,981,22123,0.42873,0.42945
2003,4th Quintile,male,Satisfactory,0.33036,706,22123,0.33002,0.33071
2003,4th Quintile,male,Poor,0.10666,230,22123,0.10643,0.10688
2003,4th Quintile,male,Bad,0.02642,55,22123,0.02630,0.02654
2003,4th Quintile,female,Very good,0.09173,200,22123,0.09152,0.09195
2003,4th Quintile,female,Good,0.39597,928,22123,0.39560,0.39634
2003,4th Quintile,female,Satisfactory,0.32027,711,22123,0.31992,0.32062
2003,4th Quintile,female,Poor,0.15352,316,22123,0.15325,0.15379
2003,4th Quintile,female,Bad,0.03851,64,22123,0.03836,0.03865
2003,5th Quintile,male,Very good,0.12958,469,22123,0.12934,0.12982
2003,5th Quintile,male,Good,0.46492,1540,22123,0.46457,0.46528
2003,5th Quintile,male,Satisfactory,0.29718,894,22123,0.29685,0.29750
2003,5th Quintile,male,Poor,0.08899,260,22123,0.08879,0.08919
2003,5th Quintile,male,Bad,0.01933,53,22123,0.01924,0.01943
2003,5th Quintile,female,Very good,0.10415,390,22123,0.10392,0.10438
2003,5th Quintile,female,Good,0.42251,1392,22123,0.42214,0.42287
2003,5th Quintile,female,Satisfactory,0.31363,922,22123,0.31328,0.31397
2003,5th Quintile,female,Poor,0.12763,335,22123,0.12738,0.12788
2003,5th Quintile,female,Bad,0.03209,64,22123,0.03196,0.03222
2004,1st Quintile,male,Very good,0.12591,168,21568,0.12563,0.12619
2004,1st Quintile,male,Good,0.34274,512,21568,0.34234,0.34314
2004,1st Quintile,male,Satisfactory,0.29133,399,21568,0.29095,0.29171
2004,1st Quintile,male,Poor,0.17238,207,21568,0.17206,0.17270
2004,1st Quintile,male,Bad,0.06764,88,21568,0.06743,0.06785
2004,1st Quintile,female,Very good,0.08591,176,21568,0.08571,0.08611
2004,1st Quintile,female,Good,0.30543,658,21568,0.30510,0.30576
2004,1st Quintile,female,Satisfactory,0.33015,606,21568,0.32981,0.33049
2004,1st Quintile,female,Poor,0.20799,362,21568,0.20770,0.20828
2004,1st Quintile,female,Bad,0.07053,111,21568,0.07034,0.07071
2004,2nd Quintile,male,Very good,0.11723,181,21568,0.11697,0.11748
2004,2nd Quintile,male,Good,0.35719,682,21568,0.35681,0.35757
2004,2nd Quintile,male,Satisfactory,0.32893,583,21568,0.32856,0.32930
2004,2nd Quintile,male,Poor,0.14620,236,21568,0.14592,0.14648
2004,2nd Quintile,male,Bad,0.05046,77,21568,0.05028,0.05063
2004,2nd Quintile,female,Very good,0.07443,148,21568,0.07423,0.07462
2004,2nd Quintile,female,Good,0.34344,767,21568,0.34309,0.34380
2004,2nd Quintile,female,Satisfactory,0.33457,691,21568,0.33422,0.33492
2004,2nd Quintile,female,Poor,0.18281,333,21568,0.18252,0.18309
2004,2nd Quintile,female,Bad,0.06475,106,21568,0.06456,0.06493
2004,3rd Quintile,male,Very good,0.08668,178,21568,0.08647,0.08690
2004,3rd Quintile,male,Good,0.41117,788,21568,0.41079,0.41154
2004,3rd Quintile,male,Satisfactory,0.34179,643,21568,0.34143,0.34216
2004,3rd Quintile,male,Poor,0.11591,212,21568,0.11567,0.11615
2004,3rd Quintile,male,Bad,0.04444,80,21568,0.04428,0.04460
2004,3rd Quintile,female,Very good,0.08403,161,21568,0.08382,0.08424
2004,3rd Quintile,female,Good,0.36340,816,21568,0.36304,0.36376
2004,3rd Quintile,female,Satisfactory,0.33914,681,21568,0.33879,0.33949
2004,3rd Quintile,female,Poor,0.16735,292,21568,0.16707,0.16763
2004,3rd Quintile,female,Bad,0.04607,82,21568,0.04592,0.04623
2004,4th Quintile,male,Very good,0.10654,237,21568,0.10631,0.10677
2004,4th Quintile,male,Good,0.40113,916,21568,0.40077,0.40149
2004,4th Quintile,male,Satisfactory,0.31891,688,21568,0.31857,0.31925
2004,4th Quintile,male,Poor,0.13697,246,21568,0.13671,0.13722
2004,4th Quintile,male,Bad,0.03645,66,21568,0.03631,0.03659
2004,4th Quintile,female,Very good,0.08570,212,21568,0.08549,0.08591
2004,4th Quintile,female,Good,0.38132,928,21568,0.38096,0.38169
2004,4th Quintile,female,Satisfactory,0.32722,667,21568,0.32687,0.32757
2004,4th Quintile,female,Poor,0.16928,322,21568,0.16900,0.16956
2004,4th Quintile,female,Bad,0.03647,65,21568,0.03633,0.03661
2004,5th Quintile,male,Very good,0.11700,398,21568,0.11677,0.11722
2004,5th Quintile,male,Good,0.46226,1520,21568,0.46191,0.46261
2004,5th Quintile,male,Satisfactory,0.30334,922,21568,0.30302,0.30367
2004,5th Quintile,male,Poor,0.09264,277,21568,0.09244,0.09284
2004,5th Quintile,male,Bad,0.02476,59,21568,0.02465,0.02487
2004,5th Quintile,female,Very good,0.10006,338,21568,0.09984,0.10028
2004,5th Quintile,female,Good,0.42266,1363,21568,0.42229,0.42303
2004,5th Quintile,female,Satisfactory,0.30757,905,21568,0.30722,0.30791
2004,5th Quintile,female,Poor,0.13522,344,21568,0.13496,0.13547
2004,5th Quintile,female,Bad,0.03450,71,21568,0.03436,0.03463
2005,1st Quintile,male,Very good,0.10084,132,20625,0.10060,0.10109
2005,1st Quintile,male,Good,0.30386,426,20625,0.30348,0.30425
2005,1st Quintile,male,Satisfactory,0.31888,431,20625,0.31850,0.31927
2005,1st Quintile,male,Poor,0.19841,228,20625,0.19808,0.19874
2005,1st Quintile,male,Bad,0.07800,98,20625,0.07777,0.07822
2005,1st Quintile,female,Very good,0.07691,155,20625,0.07672,0.07710
2005,1st Quintile,female,Good,0.32335,644,20625,0.32301,0.32369
2005,1st Quintile,female,Satisfactory,0.34290,590,20625,0.34255,0.34324
2005,1st Quintile,female,Poor,0.19446,338,20625,0.19417,0.19475
2005,1st Quintile,female,Bad,0.06237,101,20625,0.06220,0.06255
2005,2nd Quintile,male,Very good,0.09853,149,20625,0.09830,0.09877
2005,2nd Quintile,male,Good,0.35221,615,20625,0.35183,0.35258
2005,2nd Quintile,male,Satisfactory,0.33310,584,20625,0.33273,0.33347
2005,2nd Quintile,male,Poor,0.16361,270,20625,0.16331,0.16390
2005,2nd Quintile,male,Bad,0.05255,83,20625,0.05238,0.05273
2005,2nd Quintile,female,Very good,0.07399,132,20625,0.07380,0.07418
2005,2nd Quintile,female,Good,0.33688,713,20625,0.33653,0.33723
2005,2nd Quintile,female,Satisfactory,0.34999,691,20625,0.34964,0.35034
2005,2nd Quintile,female,Poor,0.19156,349,20625,0.19127,0.19185
2005,2nd Quintile,female,Bad,0.04759,89,20625,0.04743,0.04774
2005,3rd Quintile,male,Very good,0.08802,168,20625,0.08780,0.08823
2005,3rd Quintile,male,Good,0.37619,682,20625,0.37582,0.37656
2005,3rd Quintile,male,Satisfactory,0.35214,624,20625,0.35177,0.35250
2005,3rd Quintile,male,Poor,0.14767,233,20625,0.14740,0.14794
2005,3rd Quintile,male,Bad,0.03598,62,20625,0.03584,0.03613
2005,3rd Quintile,female,Very good,0.07259,156,20625,0.07240,0.07279
2005,3rd Quintile,female,Good,0.36682,776,20625,0.36646,0.36718
2005,3rd Quintile,female,Satisfactory,0.35005,654,20625,0.34969,0.35041
2005,3rd Quintile,female,Poor,0.15856,287,20625,0.15829,0.15883
2005,3rd Quintile,female,Bad,0.05198,83,20625,0.05181,0.05215
2005,4th Quintile,male,Very good,0.09044,201,20625,0.09023,0.09065
2005,4th Quintile,male,Good,0.41381,876,20625,0.41345,0.41417
2005,4th Quintile,male,Satisfactory,0.34784,701,20625,0.34749,0.34819
2005,4th Quintile,male,Poor,0.11653,238,20625,0.11630,0.11677
2005,4th Quintile,male,Bad,0.03137,57,20625,0.03125,0.03150
2005,4th Quintile,female,Very good,0.08576,186,20625,0.08555,0.08597
2005,4th Quintile,female,Good,0.37429,860,20625,0.37392,0.37465
2005,4th Quintile,female,Satisfactory,0.34120,700,20625,0.34085,0.34155
2005,4th Quintile,female,Poor,0.14706,280,20625,0.14679,0.14732
2005,4th Quintile,female,Bad,0.05170,87,20625,0.05153,0.05186
2005,5th Quintile,male,Very good,0.09922,332,20625,0.09901,0.09943
2005,5th Quintile,male,Good,0.47198,1410,20625,0.47162,0.47233
2005,5th Quintile,male,Satisfactory,0.31323,939,20625,0.31291,0.31356
2005,5th Quintile,male,Poor,0.09232,267,20625,0.09211,0.09252
2005,5th Quintile,male,Bad,0.02325,58,20625,0.02315,0.02336
2005,5th Quintile,female,Very good,0.10233,334,20625,0.10210,0.10255
2005,5th Quintile,female,Good,0.42749,1302,20625,0.42713,0.42786
2005,5th Quintile,female,Satisfactory,0.30559,848,20625,0.30524,0.30593
2005,5th Quintile,female,Poor,0.13817,344,20625,0.13791,0.13842
2005,5th Quintile,female,Bad,0.02643,62,20625,0.02631,0.02655
2006,1st Quintile,male,Very good,0.13023,148,19616,0.12994,0.13053
2006,1st Quintile,male,Good,0.33486,459,19616,0.33445,0.33528
2006,1st Quintile,male,Satisfactory,0.31276,389,19616,0.31235,0.31317
2006,1st Quintile,male,Poor,0.15268,193,19616,0.15236,0.15299
2006,1st Quintile,male,Bad,0.06947,78,19616,0.06924,0.06969
2006,1st Quintile,female,Very good,0.07416,139,19616,0.07396,0.07436
2006,1st Quintile,female,Good,0.32064,609,19616,0.32029,0.32100
2006,1st Quintile,female,Satisfactory,0.34551,600,19616,0.34515,0.34588
2006,1st Quintile,female,Poor,0.19759,308,19616,0.19729,0.19790
2006,1st Quintile,female,Bad,0.06209,95,19616,0.06191,0.06227
2006,2nd Quintile,male,Very good,0.07811,117,19616,0.07788,0.07834
2006,2nd Quintile,male,Good,0.35155,556,19616,0.35114,0.35196
2006,2nd Quintile,male,Satisfactory,0.36835,548,19616,0.36793,0.36876
2006,2nd Quintile,male,Poor,0.13639,207,19616,0.13610,0.13669
2006,2nd Quintile,male,Bad,0.06560,83,19616,0.06538,0.06581
2006,2nd Quintile,female,Very good,0.06428,124,19616,0.06409,0.06447
2006,2nd Quintile,female,Good,0.30584,632,19616,0.30549,0.30620
2006,2nd Quintile,female,Satisfactory,0.38039,676,19616,0.38001,0.38077
2006,2nd Quintile,female,Poor,0.18314,307,19616,0.18284,0.18344
2006,2nd Quintile,female,Bad,0.06635,101,19616,0.06616,0.06655
2006,3rd Quintile,male,Very good,0.07599,144,19616,0.07578,0.07621
2006,3rd Quintile,male,Good,0.40358,733,19616,0.40318,0.40398
2006,3rd Quintile,male,Satisfactory,0.35320,611,19616,0.35281,0.35359
2006,3rd Quintile,male,Poor,0.12270,222,19616,0.12244,0.12297
2006,3rd Quintile,male,Bad,0.04453,72,19616,0.04436,0.04470
2006,3rd Quintile,female,Very good,0.06778,139,19616,0.06758,0.06799
2006,3rd Quintile,female,Good,0.36625,757,19616,0.36586,0.36664
2006,3rd Quintile,female,Satisfactory,0.33747,616,19616,0.33709,0.33785
2006,3rd Quintile,female,Poor,0.17201,307,19616,0.17171,0.17231
2006,3rd Quintile,female,Bad,0.05648,98,19616,0.05630,0.05667
2006,4th Quintile,male,Very good,0.08657,177,19616,0.08635,0.08679
2006,4th Quintile,male,Good,0.42746,870,19616,0.42707,0.42785
2006,4th Quintile,male,Satisfactory,0.33175,629,19616,0.33138,0.33213
2006,4th Quintile,male,Poor,0.11558,232,19616,0.11533,0.11583
2006,4th Quintile,male,Bad,0.03863,62,19616,0.03848,0.03879
2006,4th Quintile,female,Very good,0.08532,165,19616,0.08510,0.08555
2006,4th Quintile,female,Good,0.38188,822,19616,0.38149,0.38227
2006,4th Quintile,female,Satisfactory,0.34199,678,19616,0.34161,0.34237
2006,4th Quintile,female,Poor,0.14848,280,19616,0.14820,0.14877
2006,4th Quintile,female,Bad,0.04233,79,19616,0.04217,0.04249
2006,5th Quintile,male,Very good,0.08969,293,19616,0.08948,0.08991
2006,5th Quintile,male,Good,0.47270,1331,19616,0.47232,0.47307
2006,5th Quintile,male,Satisfactory,0.32273,909,19616,0.32238,0.32308
2006,5th Quintile,male,Poor,0.09918,242,19616,0.09895,0.09940
2006,5th Quintile,male,Bad,0.01571,48,19616,0.01561,0.01580
2006,5th Quintile,female,Very good,0.10020,279,19616,0.09996,0.10044
2006,5th Quintile,female,Good,0.40512,1199,19616,0.40473,0.40551
2006,5th Quintile,female,Satisfactory,0.33576,875,19616,0.33538,0.33613
2006,5th Quintile,female,Poor,0.12838,316,19616,0.12811,0.12864
2006,5th Quintile,female,Bad,0.03055,62,19616,0.03041,0.03068
2007,1st Quintile,male,Very good,0.11957,158,20794,0.11931,0.11984
2007,1st Quintile,male,Good,0.32712,492,20794,0.32674,0.32750
2007,1st Quintile,male,Satisfactory,0.30562,408,20794,0.30525,0.30600
2007,1st Quintile,male,Poor,0.18067,228,20794,0.18036,0.18098
2007,1st Quintile,male,Bad,0.06702,89,20794,0.06682,0.06722
2007,1st Quintile,female,Very good,0.09100,164,20794,0.09079,0.09121
2007,1st Quintile,female,Good,0.29997,621,20794,0.29965,0.30030
2007,1st Quintile,female,Satisfactory,0.34572,640,20794,0.34538,0.34606
2007,1st Quintile,female,Poor,0.20402,349,20794,0.20373,0.20431
2007,1st Quintile,female,Bad,0.05929,104,20794,0.05912,0.05945
2007,2nd Quintile,male,Very good,0.09302,154,20794,0.09279,0.09326
2007,2nd Quintile,male,Good,0.35609,593,20794,0.35570,0.35647
2007,2nd Quintile,male,Satisfactory,0.35150,567,20794,0.35112,0.35189
2007,2nd Quintile,male,Poor,0.15439,257,20794,0.15410,0.15468
2007,2nd Quintile,male,Bad,0.04499,81,20794,0.04483,0.04516
2007,2nd Quintile,female,Very good,0.06832,137,20794,0.06814,0.06851
2007,2nd Quintile,female,Good,0.32758,699,20794,0.32724,0.32792
2007,2nd Quintile,female,Satisfactory,0.37652,720,20794,0.37617,0.37687
2007,2nd Quintile,female,Poor,0.17949,328,20794,0.17921,0.17977
2007,2nd Quintile,female,Bad,0.04809,90,20794,0.04793,0.04825
2007,3rd Quintile,male,Very good,0.06873,143,20794,0.06854,0.06892
2007,3rd Quintile,male,Good,0.41197,755,20794,0.41160,0.41235
2007,3rd Quintile,male,Satisfactory,0.36097,670,20794,0.36061,0.36134
2007,3rd Quintile,male,Poor,0.11610,226,20794,0.11586,0.11635
2007,3rd Quintile,male,Bad,0.04222,67,20794,0.04206,0.04237
2007,3rd Quintile,female,Very good,0.08225,163,20794,0.08204,0.08245
2007,3rd Quintile,female,Good,0.37886,784,20794,0.37850,0.37921
2007,3rd Quintile,female,Satisfactory,0.35746,731,20794,0.35711,0.35782
2007,3rd Quintile,female,Poor,0.13321,276,20794,0.13296,0.13347
2007,3rd Quintile,female,Bad,0.04822,81,20794,0.04806,0.04838
2007,4th Quintile,male,Very good,0.09625,213,20794,0.09603,0.09646
2007,4th Quintile,male,Good,0.42179,954,20794,0.42143,0.42215
2007,4th Quintile,male,Satisfactory,0.32684,683,20794,0.32650,0.32718
2007,4th Quintile,male,Poor,0.12441,262,20794,0.12417,0.12465
2007,4th Quintile,male,Bad,0.03072,69,20794,0.03059,0.03085
2007,4th Quintile,female,Very good,0.07868,179,20794,0.07848,0.07889
2007,4th Quintile,female,Good,0.38384,898,20794,0.38348,0.38421
2007,4th Quintile,female,Satisfactory,0.33812,735,20794,0.33776,0.33847
2007,4th Quintile,female,Poor,0.15101,298,20794,0.15074,0.15128
2007,4th Quintile,female,Bad,0.04835,85,20794,0.04819,0.04851
2007,5th Quintile,male,Very good,0.09088,275,20794,0.09068,0.09108
2007,5th Quintile,male,Good,0.47541,1368,20794,0.47506,0.47576
2007,5th Quintile,male,Satisfactory,0.30464,864,20794,0.30431,0.30496
2007,5th Quintile,male,Poor,0.11024,294,20794,0.11003,0.11046
2007,5th Quintile,male,Bad,0.01883,51,20794,0.01873,0.01892
2007,5th Quintile,female,Very good,0.09212,285,20794,0.09190,0.09234
2007,5th Quintile,female,Good,0.41977,1267,20794,0.41940,0.42014
2007,5th Quintile,female,Satisfactory,0.32285,849,20794,0.32250,0.32320
2007,5th Quintile,female,Poor,0.14055,329,20794,0.14029,0.14081
2007,5th Quintile,female,Bad,0.02471,61,20794,0.02459,0.02482
2008,1st Quintile,male,Very good,0.11428,135,19540,0.11401,0.11454
2008,1st Quintile,male,Good,0.32877,437,19540,0.32838,0.32916
2008,1st Quintile,male,Satisfactory,0.30201,397,19540,0.30163,0.30239
2008,1st Quintile,male,Poor,0.18574,222,19540,0.18542,0.18605
2008,1st Quintile,male,Bad,0.06921,96,19540,0.06900,0.06941
2008,1st Quintile,female,Very good,0.09542,175,19540,0.09521,0.09563
2008,1st Quintile,female,Good,0.29668,591,19540,0.29635,0.29700
2008,1st Quintile,female,Satisfactory,0.33506,561,19540,0.33472,0.33539
2008,1st Quintile,female,Poor,0.20608,355,19540,0.20580,0.20637
2008,1st Quintile,female,Bad,0.06677,111,19540,0.06659,0.06695
2008,2nd Quintile,male,Very good,0.08943,121,19540,0.08920,0.08966
2008,2nd Quintile,male,Good,0.35720,597,19540,0.35682,0.35758
2008,2nd Quintile,male,Satisfactory,0.34312,541,19540,0.34274,0.34349
2008,2nd Quintile,male,Poor,0.16135,239,19540,0.16106,0.16164
2008,2nd Quintile,male,Bad,0.04890,72,19540,0.04873,0.04908
2008,2nd Quintile,female,Very good,0.06943,112,19540,0.06924,0.06962
2008,2nd Quintile,female,Good,0.32188,642,19540,0.32154,0.32222
2008,2nd Quintile,female,Satisfactory,0.36565,648,19540,0.36529,0.36600
2008,2nd Quintile,female,Poor,0.18889,335,19540,0.18860,0.18917
2008,2nd Quintile,female,Bad,0.05416,91,19540,0.05399,0.05432
2008,3rd Quintile,male,Very good,0.08434,154,19540,0.08413,0.08455
