year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,Very good,0.00810299164568068,108,12240,0.008079435508002402,0.008126547783358957
1998,5th Quintile,female,Good,0.039637525453634935,494,12240,0.039586260690374325,0.039688790216895545
1998,5th Quintile,female,Satisfactory,0.03561691021951015,348,12240,0.03556821335349255,0.03566560708552775
1998,5th Quintile,female,Poor,0.014657871631930103,137,12240,0.014626294180127754,0.014689449083732452
1999,1st Quintile,male,Very good,0.009629935053005072,137,13615,0.009606513817041619,0.009653356288968525
1999,1st Quintile,male,Good,0.030901796006996274,456,13615,0.03086029342339881,0.030943298590593738
1999,1st Quintile,male,Satisfactory,0.02389293157413278,334,13615,0.023856306136176262,0.023929557012089295
1999,1st Quintile,male,Poor,0.01048017245254176,149,13615,0.01045574963061097,0.01050459527447255
1999,1st Quintile,male,Bad,0.0038922124098105023,54,13615,0.003877279280965595,0.003907145538655409
1999,1st Quintile,female,Very good,0.008517334251831595,124,13615,0.008495295155337812,0.008539373348325378
1999,1st Quintile,female,Good,0.03437985650432224,534,13615,0.03433615920804392,0.034423553800600554
1999,1st Quintile,female,Satisfactory,0.034834121727370305,470,13615,0.034790147036972134,0.03487809641776848
1999,1st Quintile,female,Poor,0.018787492671742626,238,13615,0.018754930352647962,0.01882005499083729
1999,1st Quintile,female,Bad,0.008678201176918105,81,13615,0.008655956732509334,0.008700445621326876
1999,2nd Quintile,male,Very good,0.0067279176437953486,130,13615,0.006708312328734592,0.006747522958856105
1999,2nd Quintile,male,Good,0.03759528934007686,594,13615,0.037549670423810196,0.037640908256343523
1999,2nd Quintile,male,Satisfactory,0.03214245956800992,465,13615,0.03210015915086898,0.032184759985150864
1999,2nd Quintile,male,Poor,0.011404958103643063,151,13615,0.011379492414161647,0.011430423793124478
1999,2nd Quintile,male,Bad,0.0036990051592947775,44,13615,0.003684445972148779,0.0037135643464407757
1999,2nd Quintile,female,Very good,0.006799634496140547,114,13615,0.00677992567729672,0.006819343314984374
1999,2nd Quintile,female,Good,0.03559077757227175,592,13615,0.035546345272382034,0.03563520987216146
1999,2nd Quintile,female,Satisfactory,0.03569452512424183,499,13615,0.03565003050460476,0.0357390197438789
1999,2nd Quintile,female,Poor,0.016987457605452453,206,13615,0.016956466069502792,0.017018449141402114
1999,2nd Quintile,female,Bad,0.00728775852861568,75,13615,0.007267359567322376,0.007308157489908984
1999,3rd Quintile,male,Very good,0.006174481281898693,100,13615,0.006155694400691539,0.006193268163105847
1999,3rd Quintile,male,Good,0.039892564583111245,587,13615,0.03984562866981345,0.03993950049640904
1999,3rd Quintile,male,Satisfactory,0.03532322868702409,480,13615,0.03527895756947676,0.03536749980457142
1999,3rd Quintile,male,Poor,0.010624085268728226,139,13615,0.010599497120716821,0.01064867341673963
1999,3rd Quintile,male,Bad,0.004386766867174568,50,13615,0.00437091731537581,0.0044026164189733255
1999,3rd Quintile,female,Very good,0.009181518284100553,121,13615,0.009158643675108036,0.00920439289309307
1999,3rd Quintile,female,Good,0.03600255384034751,587,13615,0.035957874785847235,0.03604723289484779
1999,3rd Quintile,female,Satisfactory,0.03509842717751194,499,13615,0.035054292016744114,0.03514256233827976
1999,3rd Quintile,female,Poor,0.01781343249938362,208,13615,0.017781709796804056,0.01784515520196318
1999,3rd Quintile,female,Bad,0.003272588441677947,45,13615,0.0032588911950612405,0.003286285688294654
1999,4th Quintile,male,Very good,0.012377223704004615,167,13615,0.01235070779336717,0.01240373961464206
1999,4th Quintile,male,Good,0.04092841232150415,577,13615,0.04088089659874509,0.040975928044263206
1999,4th Quintile,male,Satisfactory,0.03472545070588877,437,13615,0.03468154219067922,0.03476935922109832
1999,4th Quintile,male,Poor,0.014347715261697426,159,13615,0.014319195058253981,0.014376235465140871
1999,4th Quintile,male,Bad,0.002889545987244755,39,13615,0.0028766728079469388,0.0029024191665425712
1999,4th Quintile,female,Very good,0.009076930190899562,128,13615,0.00905418503879637,0.009099675343002754
1999,4th Quintile,female,Good,0.04012083575818898,576,13615,0.04007377134523338,0.04016790017114458
1999,4th Quintile,female,Satisfactory,0.03508012197419298,466,13615,0.03503599790549876,0.035124246042887206
1999,4th Quintile,female,Poor,0.01613860468841705,184,13615,0.016108384349542784,0.016168825027291316
1999,4th Quintile,female,Bad,0.003620139214816545,43,13615,0.003605735500983031,0.0036345429286500585
1999,5th Quintile,male,Very good,0.010867972633853243,138,13615,0.010843106928781907,0.010892838338924578
1999,5th Quintile,male,Good,0.05538162793463554,668,13615,0.055326773665771975,0.0554364822034991
1999,5th Quintile,male,Satisfactory,0.03469989834230243,397,13615,0.03465600540393244,0.03474379128067242
1999,5th Quintile,male,Poor,0.0100454344665723,113,13615,0.010021518310885484,0.010069350622259117
1999,5th Quintile,female,Very good,0.010701235245438825,138,13615,0.010676558943985509,0.010725911546892142
1999,5th Quintile,female,Good,0.03981952523331456,516,13615,0.03977263052357964,0.03986641994304947
1999,5th Quintile,female,Satisfactory,0.036175384628657846,413,13615,0.03613060247626001,0.036220166781055683
1999,5th Quintile,female,Poor,0.014166213902809362,161,13615,0.014137872057414071,0.014194555748204654
1999,5th Quintile,female,Bad,0.003144243904389154,32,13615,0.003130817069378443,0.003157670739399865
2000,1st Quintile,male,Very good,0.00832350971178231,125,13229,0.00829330461358452,0.0083537148099801
2000,1st Quintile,male,Good,0.030316825671094397,448,13229,0.030259822529546256,0.03037382881264254
2000,1st Quintile,male,Satisfactory,0.025667494308764024,335,13229,0.025614918334280937,0.02572007028324711
2000,1st Quintile,male,Poor,0.01258513273779316,162,13229,0.012548071430953128,0.012622194044633193
2000,1st Quintile,male,Bad,0.0038997664389260776,50,13229,0.0038790453384026065,0.003920487539449549
2000,1st Quintile,female,Very good,0.007883261759205028,110,13229,0.007853859793955295,0.00791266372445476
2000,1st Quintile,female,Good,0.036374407264058765,524,13229,0.03631216374715219,0.03643665078096534
2000,1st Quintile,female,Satisfactory,0.04326244918346685,510,13229,0.04319481068485041,0.04333008768208328
2000,1st Quintile,female,Poor,0.022075487981287,244,13229,0.022026639640120853,0.02212433632245315
2000,1st Quintile,female,Bad,0.00777042124749521,74,13229,0.007741228809647928,0.0077996136853424915
2000,2nd Quintile,male,Very good,0.00866561855475215,125,13229,0.008634804285976804,0.008696432823527497
2000,2nd Quintile,male,Good,0.033435241475486974,518,13229,0.033375474716153646,0.0334950082348203
2000,2nd Quintile,male,Satisfactory,0.03497925870569136,473,13229,0.034918176371811216,0.0350403410395715
2000,2nd Quintile,male,Poor,0.01108023638282472,151,13229,0.011045434956885787,0.011115037808763653
2000,2nd Quintile,male,Bad,0.004361074719702977,50,13229,0.0043391673773372315,0.004382982062068723
2000,2nd Quintile,female,Very good,0.0074227418344982804,110,13229,0.007394204964545389,0.007451278704451172
2000,2nd Quintile,female,Good,0.032621441644752086,538,13229,0.0325623818679326,0.03268050142157157
2000,2nd Quintile,female,Satisfactory,0.04005657016435114,501,13229,0.03999137705450903,0.04012176327419324
2000,2nd Quintile,female,Poor,0.020139082629551042,244,13229,0.02009237970708212,0.020185785552019966
2000,2nd Quintile,female,Bad,0.004433873360636498,51,13229,0.004411784734929929,0.004455961986343067
2000,3rd Quintile,male,Very good,0.006985299738999877,106,13229,0.006957610414563407,0.007012989063436347
2000,3rd Quintile,male,Good,0.042590704786707186,581,13229,0.04252356990452149,0.04265783966889288
2000,3rd Quintile,male,Satisfactory,0.032690461067809165,454,13229,0.03263134095472064,0.03274958118089769
2000,3rd Quintile,male,Poor,0.012815900671913636,162,13229,0.012778505490875522,0.01285329585295175
2000,3rd Quintile,male,Bad,0.0026420125189206105,36,13229,0.0026249463921022135,0.0026590786457390075
2000,3rd Quintile,female,Very good,0.006575099949264338,91,13229,0.006548230380396393,0.006601969518132284
2000,3rd Quintile,female,Good,0.03813141384811691,567,13229,0.03806774289914394,0.038195084797089884
2000,3rd Quintile,female,Satisfactory,0.03857188938815825,497,13229,0.038507866411487165,0.03863591236482933
2000,3rd Quintile,female,Poor,0.014424808526048572,174,13229,0.014385167771916542,0.014464449280180602
2000,3rd Quintile,female,Bad,0.0038167548465085667,44,13229,0.0037962546158619025,0.003837255077155231
2000,4th Quintile,male,Very good,0.008941393276563722,137,13229,0.008910096885111449,0.008972689668015996
2000,4th Quintile,male,Good,0.04334392693420189,602,13229,0.043276227655408124,0.04341162621299565
2000,4th Quintile,male,Satisfactory,0.036484980245042715,442,13229,0.036422645770891444,0.036547314719193986
2000,4th Quintile,male,Poor,0.010583342169395047,132,13229,0.01054932148660395,0.010617362852186145
2000,4th Quintile,male,Bad,0.002262756280380945,32,13229,0.0022469594854840555,0.0022785530752778343
2000,4th Quintile,female,Very good,0.008028682955701655,117,13229,0.007999013217826036,0.008058352693577275
2000,4th Quintile,female,Good,0.039470552009469535,564,13229,0.039405817786399996,0.039535286232539074
2000,4th Quintile,female,Satisfactory,0.037237262982840684,456,13229,0.03717431374006032,0.03730021222562105
2000,4th Quintile,female,Poor,0.014326615324856757,163,13229,0.01428710775534864,0.014366122894364874
2000,4th Quintile,female,Bad,0.0038967562997998238,42,13229,0.003876043166591532,0.003917469433008115
2000,5th Quintile,male,Very good,0.012149126946492643,150,13229,0.01211270524530963,0.012185548647675655
2000,5th Quintile,male,Good,0.04609530630686335,613,13229,0.04602559185076699,0.04616502076295971
2000,5th Quintile,male,Satisfactory,0.035092522455276796,402,13229,0.03503134489872658,0.035153700011827015
2000,5th Quintile,male,Poor,0.010376363311273215,113,13229,0.010342673419761379,0.010410053202785052
2000,5th Quintile,female,Very good,0.010226074159903993,128,13229,0.010192626597609824,0.010259521722198161
2000,5th Quintile,female,Good,0.03748210364825577,518,13229,0.03741895582523219,0.03754525147127935
2000,5th Quintile,female,Satisfactory,0.036526303338293604,410,13229,0.03646393491141153,0.036588671765175676
2000,5th Quintile,female,Poor,0.01287769023682079,153,13229,0.012840206190252463,0.012915174283389116
2001,1st Quintile,male,Very good,0.009401800793356401,204,21888,0.009378759028345661,0.009424842558367142
2001,1st Quintile,male,Good,0.028314830717064005,609,21888,0.02827522743075907,0.02835443400336894
2001,1st Quintile,male,Satisfactory,0.024651095940887387,495,21888,0.024614073967036604,0.02468811791473817
2001,1st Quintile,male,Poor,0.01171748925323047,240,21888,0.011691795988570277,0.011743182517890664
2001,1st Quintile,male,Bad,0.004745867653043283,100,21888,0.004729458496438778,0.004762276809647787
2001,1st Quintile,female,Very good,0.008722603054481415,205,21888,0.008700401565100541,0.008744804543862289
2001,1st Quintile,female,Good,0.0343463760827032,776,21888,0.034302893773355506,0.0343898583920509
2001,1st Quintile,female,Satisfactory,0.036720186906502736,742,21888,0.036675282379649475,0.036765091433356
2001,1st Quintile,female,Poor,0.020309283489364293,364,21888,0.020275604949772683,0.020342962028955903
2001,1st Quintile,female,Bad,0.0074092564487484415,126,21888,0.007388780978844729,0.007429731918652154
2001,2nd Quintile,male,Very good,0.01146845051759312,244,21888,0.011443028553940835,0.011493872481245403
2001,2nd Quintile,male,Good,0.033636814798649016,809,21888,0.03359376817692609,0.033679861420371944
2001,2nd Quintile,male,Satisfactory,0.029505713927446168,670,21888,0.029465311169776208,0.029546116685116128
2001,2nd Quintile,male,Poor,0.012305815680083364,261,21888,0.012279493133387031,0.012332138226779697
2001,2nd Quintile,male,Bad,0.0024568017736486735,64,21888,0.002444981912686478,0.002468621634610869
2001,2nd Quintile,female,Very good,0.008946893550183634,222,21888,0.008924410975111444,0.008969376125255824
2001,2nd Quintile,female,Good,0.035638131787093526,861,21888,0.035593868982011855,0.0356823945921752
2001,2nd Quintile,female,Satisfactory,0.0363171815790504,820,21888,0.036272514805765155,0.03636184835233565
2001,2nd Quintile,female,Poor,0.01621690954178085,331,21888,0.016186752052824365,0.016247067030737337
2001,2nd Quintile,female,Bad,0.005153524182302389,97,21888,0.005136428295024395,0.005170620069580383
2001,3rd Quintile,male,Very good,0.009890367370124928,225,21888,0.00986674033058052,0.009913994409669336
2001,3rd Quintile,male,Good,0.0395779715717492,916,21888,0.03953142161562331,0.03962452152787509
2001,3rd Quintile,male,Satisfactory,0.034049689239123396,735,21888,0.03400638848867916,0.03409298998956763
2001,3rd Quintile,male,Poor,0.01193932044675225,253,21888,0.011913388025591233,0.011965252867913266
2001,3rd Quintile,male,Bad,0.0034410706578289854,69,21888,0.003427088965497339,0.0034550523501606315
2001,3rd Quintile,female,Very good,0.008695968009066028,209,21888,0.008673800144646733,0.008718135873485322
2001,3rd Quintile,female,Good,0.037331923670167674,941,21888,0.037286661025777004,0.037377186314558344
2001,3rd Quintile,female,Satisfactory,0.034640705124295144,775,21888,0.0345970435584682,0.034684366690122086
2001,3rd Quintile,female,Poor,0.01527408938901538,326,21888,0.015244807654397731,0.015303371123633029
2001,3rd Quintile,female,Bad,0.004308906949766873,83,21888,0.0042932680094404565,0.00432454589009329
2001,4th Quintile,male,Very good,0.01289089439755829,275,21888,0.012863961346278718,0.012917827448837862
2001,4th Quintile,male,Good,0.043384916441994256,992,21888,0.04333627578319667,0.043433557100791845
2001,4th Quintile,male,Satisfactory,0.03293887884805406,718,21888,0.03289626577821333,0.0329814919178948
2001,4th Quintile,male,Poor,0.01186685183192469,239,21888,0.011840997284037163,0.011892706379812218
2001,4th Quintile,male,Bad,0.003141158512077462,69,21888,0.003127797996660173,0.0031545190274947506
2001,4th Quintile,female,Very good,0.011450104506178645,254,21888,0.01142470264863469,0.0114755063637226
2001,4th Quintile,female,Good,0.03790727113087625,911,21888,0.03786167466518601,0.037952867596566485
2001,4th Quintile,female,Satisfactory,0.036172388438118944,775,21888,0.03612780744607921,0.036216969430158674
2001,4th Quintile,female,Poor,0.01373021180644242,292,21888,0.013702427603855774,0.013757996009029067
2001,4th Quintile,female,Bad,0.00351839095218285,69,21888,0.0035042535977852047,0.0035325283065804954
2001,5th Quintile,male,Very good,0.015427385545347873,307,21888,0.015397959527362923,0.015456811563332822
2001,5th Quintile,male,Good,0.04888450701477633,1043,21888,0.04883302403190463,0.048935989997648026
2001,5th Quintile,male,Satisfactory,0.036337962556341835,723,21888,0.036293283487284785,0.036382641625398886
2001,5th Quintile,male,Poor,0.010245713905404004,198,21888,0.01022167048437376,0.010269757326434247
2001,5th Quintile,male,Bad,0.0025515809914767066,46,21888,0.0025395358652426374,0.002563626117710776
2001,5th Quintile,female,Very good,0.011740161487764989,273,21888,0.011714443673099336,0.011765879302430641
2001,5th Quintile,female,Good,0.04142768422212944,942,21888,0.04138010479340376,0.04147526365085512
2001,5th Quintile,female,Satisfactory,0.03295049676190858,685,21888,0.03290787643369007,0.03299311709012709
2001,5th Quintile,female,Poor,0.013116865136945365,254,21888,0.013089700159807153,0.013144030114083577
2001,5th Quintile,female,Bad,0.0031815354073944715,51,21888,0.003168089569498595,0.0031949812452903483
2002,1st Quintile,male,Very good,0.009183774982068084,167,20758,0.009160644549256816,0.009206905414879351
2002,1st Quintile,male,Good,0.02856670250918358,523,20758,0.02852630885564869,0.02860709616271847
2002,1st Quintile,male,Satisfactory,0.026971013953413607,474,20758,0.026931732448917105,0.02701029545791011
2002,1st Quintile,male,Poor,0.012357455526737043,216,20758,0.012330667482330271,0.012384243571143814
2002,1st Quintile,male,Bad,0.0046995020675483865,88,20758,0.004682918436751237,0.004716085698345536
2002,1st Quintile,female,Very good,0.008671088187713828,168,20758,0.00864860684350566,0.008693569531921994
2002,1st Quintile,female,Good,0.03392308921923769,658,20758,0.03387919269479166,0.03396698574368372
2002,1st Quintile,female,Satisfactory,0.038957326906012404,675,20758,0.03891040858113215,0.03900424523089266
2002,1st Quintile,female,Poor,0.021533185139901264,369,20758,0.021497988291712043,0.021568381988090485
2002,1st Quintile,female,Bad,0.007718478613644756,116,20758,0.007697257904553493,0.0077396993227360185
2002,2nd Quintile,male,Very good,0.008272106243423788,164,20758,0.008250143787475833,0.008294068699371743
2002,2nd Quintile,male,Good,0.034741946333649416,698,20758,0.03469754199800358,0.03478635066929525
2002,2nd Quintile,male,Satisfactory,0.03213723129027269,611,20758,0.032094466365889175,0.032179996214656205
2002,2nd Quintile,male,Poor,0.013017070935745499,271,20758,0.01298958642290131,0.013044555448589687
2002,2nd Quintile,male,Bad,0.00460183178494628,83,20758,0.004585420583531651,0.004618242986360909
2002,2nd Quintile,female,Very good,0.007495358368846761,162,20758,0.007474444274558661,0.007516272463134861
2002,2nd Quintile,female,Good,0.034455254879304106,748,20758,0.0344110275695501,0.034499482189058114
2002,2nd Quintile,female,Satisfactory,0.03965663148535992,731,20758,0.03960931115488726,0.039703951815832576
2002,2nd Quintile,female,Poor,0.01906396766321384,370,20758,0.0190308084988534,0.01909712682757428
2002,2nd Quintile,female,Bad,0.006633840565675921,98,20758,0.006614156546355729,0.006653524584996113
2002,3rd Quintile,male,Very good,0.009179879484420533,187,20758,0.009156753912307173,0.009203005056533894
2002,3rd Quintile,male,Good,0.0403839739442278,822,20758,0.04033623972097898,0.04043170816747661
2002,3rd Quintile,male,Satisfactory,0.034526536731472275,665,20758,0.03448226533036986,0.03457080813257469
2002,3rd Quintile,male,Poor,0.011078466858510733,216,20758,0.011053086524369374,0.011103847192652092
2002,3rd Quintile,male,Bad,0.0033518995620443765,67,20758,0.003337884565102543,0.00336591455898621
2002,3rd Quintile,female,Very good,0.007991413843211491,175,20758,0.007969824167767973,0.008013003518655009
2002,3rd Quintile,female,Good,0.03875645486271295,838,20758,0.038709652764062,0.038803256961363906
2002,3rd Quintile,female,Satisfactory,0.036472604883407485,721,20758,0.03642714880015909,0.03651806096665588
2002,3rd Quintile,female,Poor,0.014243199941586269,277,20758,0.01421446798089985,0.014271931902272687
2002,3rd Quintile,female,Bad,0.004705005230891751,86,20758,0.0046884119390113365,0.004721598522772165
2002,4th Quintile,male,Very good,0.009790918411212659,211,20758,0.009767042950779577,0.00981479387164574
2002,4th Quintile,male,Good,0.042664041684893225,934,20758,0.04261503675518117,0.04271304661460528
2002,4th Quintile,male,Satisfactory,0.03739685440199563,746,20758,0.03735084805377143,0.03744286075021983
2002,4th Quintile,male,Poor,0.01246382440722147,232,20758,0.012436922767314484,0.012490726047128456
2002,4th Quintile,male,Bad,0.002944815313241291,56,20758,0.0029316762253802802,0.0029579544011023016
2002,4th Quintile,female,Very good,0.008378238351361433,191,20758,0.008356136636714147,0.008400340066008719
2002,4th Quintile,female,Good,0.039932315694702215,906,20758,0.03988483798495758,0.03997979340444685
2002,4th Quintile,female,Satisfactory,0.03575855643012535,741,20758,0.03571353083382186,0.03580358202642884
2002,4th Quintile,female,Poor,0.014793262208419377,279,20758,0.014763988870135303,0.014822535546703451
2002,4th Quintile,female,Bad,0.0031652597374604657,51,20758,0.00315163924385885,0.003178880231062081
2002,5th Quintile,male,Very good,0.01155392159077808,283,20758,0.011528008585314534,0.011579834596241624
2002,5th Quintile,male,Good,0.04676125622671775,1183,20758,0.04671006205568538,0.04681245039775012
2002,5th Quintile,male,Satisfactory,0.032878934226029485,786,20758,0.03283569520281024,0.03292217324924873
2002,5th Quintile,male,Poor,0.01100300039212044,228,20758,0.010977705685971862,0.011028295098269017
2002,5th Quintile,male,Bad,0.002597940624200401,49,20758,0.002585597465067796,0.002610283783333006
2002,5th Quintile,female,Very good,0.008815538725894216,239,20758,0.008792872549794908,0.008838204901993524
2002,5th Quintile,female,Good,0.03665507340935528,1049,20758,0.03660950807710783,0.03670063874160273
2002,5th Quintile,female,Satisfactory,0.03488695138180847,828,20758,0.03484245781819303,0.03493144494542392
2002,5th Quintile,female,Poor,0.012123603225713752,277,20758,0.012097066719143564,0.012150139732283939
2002,5th Quintile,female,Bad,0.0020894015583644786,45,20758,0.0020783293726405715,0.002100473744088386
2003,1st Quintile,male,Very good,0.008084793513442436,143,22123,0.008063490490071476,0.008106096536813396
2003,1st Quintile,male,Good,0.0284846274872243,525,22123,0.028445054428996794,0.02852420054545181
2003,1st Quintile,male,Satisfactory,0.02654964055840649,461,22123,0.02651139722574178,0.026587883891071203
2003,1st Quintile,male,Poor,0.012436059728039035,225,22123,0.012409696807842834,0.012462422648235235
2003,1st Quintile,male,Bad,0.005064672071011366,80,22123,0.0050477854562879865,0.005081558685734746
2003,1st Quintile,female,Very good,0.006632772067895681,135,22123,0.006613462526730657,0.0066520816090607044
2003,1st Quintile,female,Good,0.03417950855336021,680,22123,0.034136286975415424,0.034222730131304994
2003,1st Quintile,female,Satisfactory,0.03871744811308141,679,22123,0.03867155490727844,0.03876334131888438
2003,1st Quintile,female,Poor,0.022402989088735198,352,22123,0.02236778424510394,0.022438193932366457
2003,1st Quintile,female,Bad,0.007391530724888818,117,22123,0.007371154408053232,0.007411907041724403
2003,2nd Quintile,male,Very good,0.007982168176272942,153,22123,0.007960999696027019,0.008003336656518865
2003,2nd Quintile,male,Good,0.03399086746556524,694,22123,0.033947761116277064,0.034033973814853416
2003,2nd Quintile,male,Satisfactory,0.029199736668126083,590,22123,0.029159684695225754,0.02923978864102641
2003,2nd Quintile,male,Poor,0.012549976384524793,257,22123,0.012523494522404687,0.0125764582466449
2003,2nd Quintile,male,Bad,0.004348685375280466,75,22123,0.004333032211361793,0.004364338539199139
2003,2nd Quintile,female,Very good,0.006908445185450943,149,22123,0.006888741189669203,0.006928149181232682
2003,2nd Quintile,female,Good,0.03666849753646837,800,22123,0.036623787611348144,0.0367132074615886
2003,2nd Quintile,female,Satisfactory,0.0368569793841206,729,22123,0.036812159083587905,0.0369017996846533
2003,2nd Quintile,female,Poor,0.017555665965589915,325,22123,0.01752442444713411,0.01758690748404572
2003,2nd Quintile,female,Bad,0.005527643414991401,94,22123,0.00551000596193588,0.005545280868046922
2003,3rd Quintile,male,Very good,0.009400523221096737,199,22123,0.009377567308428493,0.009423479133764982
2003,3rd Quintile,male,Good,0.04088972215194787,849,22123,0.0408426123958575,0.040936831908038235
2003,3rd Quintile,male,Satisfactory,0.03326131560144936,674,22123,0.03321865826211459,0.03330397294078413
2003,3rd Quintile,male,Poor,0.011951012780182535,232,22123,0.011925162747437998,0.011976862812927072
2003,3rd Quintile,male,Bad,0.003870016577007866,78,22123,0.0038552464604553606,0.0038847866935603713
2003,3rd Quintile,female,Very good,0.007430744309751481,174,22123,0.007410314417705004,0.007451174201797958
2003,3rd Quintile,female,Good,0.03915423483880802,881,22123,0.039108093975682205,0.03920037570193383
2003,3rd Quintile,female,Satisfactory,0.03220898102184346,653,22123,0.03216698107023494,0.032250980973451984
2003,3rd Quintile,female,Poor,0.014111901517113806,297,22123,0.014083842265473129,0.014139960768754484
2003,3rd Quintile,female,Bad,0.004806788920447623,83,22123,0.004790335707010448,0.0048232421338847975
2003,4th Quintile,male,Very good,0.011368197098547727,230,22123,0.011342977824016836,0.011393416373078618
2003,4th Quintile,male,Good,0.04538958888135344,981,22123,0.0453400711531967,0.045439106609510185
2003,4th Quintile,male,Satisfactory,0.03494637667297848,706,22123,0.03490269026843016,0.0349900630775268
2003,4th Quintile,male,Poor,0.0112825949892921,230,22123,0.011257469756606868,0.011307720221977331
2003,4th Quintile,male,Bad,0.0027949541129038136,55,22123,0.002782395285897389,0.002807512939910238
2003,4th Quintile,female,Very good,0.009255530725544043,200,22123,0.009232750868452605,0.009278310582635481
2003,4th Quintile,female,Good,0.039952142412372736,928,22123,0.03990555313424014,0.03999873169050533
2003,4th Quintile,female,Satisfactory,0.032313901125843245,711,22123,0.0322718351032715,0.03235596714841499
2003,4th Quintile,female,Poor,0.015489993111675048,316,22123,0.015460616264552043,0.015519369958798053
2003,4th Quintile,female,Bad,0.0038853280838684534,64,22123,0.0038705288913245687,0.003900127276412338
2003,5th Quintile,male,Very good,0.014509591473364614,469,22123,0.014481145336401598,0.014538037610327629
2003,5th Quintile,male,Good,0.05205969252480226,1540,22123,0.05200684668571546,0.052112538363889065
2003,5th Quintile,male,Satisfactory,0.0332765941112776,894,22123,0.03323392731295249,0.03331926090960271
2003,5th Quintile,male,Poor,0.009964632089626807,260,22123,0.00994100416958583,0.009988260009667784
2003,5th Quintile,male,Bad,0.002164968436980373,53,22123,0.0021539117589918933,0.002176025114968853
2003,5th Quintile,female,Very good,0.010699177406433221,390,22123,0.01067470318511819,0.010723651627748252
2003,5th Quintile,female,Good,0.04340316164141279,1392,22123,0.04335468922647737,0.0434516340563482
2003,5th Quintile,female,Satisfactory,0.03221839946495736,922,22123,0.03217639357745459,0.03226040535246013
2003,5th Quintile,female,Poor,0.013110907079068243,335,22123,0.013083847561606543,0.013137966596529943
2003,5th Quintile,female,Bad,0.003296320155573088,64,22123,0.0032826847761490397,0.0033099555349971363
2004,1st Quintile,male,Very good,0.010148699737433285,168,21568,0.010124903273899243,0.010172496200967327
2004,1st Quintile,male,Good,0.027626062503510292,512,21568,0.027587149174205294,0.02766497583281529
2004,1st Quintile,male,Satisfactory,0.023482075021191536,399,21568,0.023446122397864214,0.02351802764451886
2004,1st Quintile,male,Poor,0.013894366350444219,207,21568,0.013866575404332868,0.01392215729655557
2004,1st Quintile,male,Bad,0.005452036487711094,88,21568,0.005434553547097319,0.0054695194283248694
2004,1st Quintile,female,Very good,0.009319323285193902,176,21568,0.009296510344358912,0.009342136226028893
2004,1st Quintile,female,Good,0.03313242598492813,658,21568,0.0330899315209688,0.033174920448887465
2004,1st Quintile,female,Satisfactory,0.035813819395803456,606,21568,0.03576970015707127,0.035857938634535645
2004,1st Quintile,female,Poor,0.022562203126801746,362,21568,0.02252694513632212,0.02259746111728137
2004,1st Quintile,female,Bad,0.007650503217836378,111,21568,0.007629816120053083,0.007671190315619672
2004,2nd Quintile,male,Very good,0.010478225001086819,181,21568,0.010454049316716972,0.010502400685456666
2004,2nd Quintile,male,Good,0.03192664405290685,682,21568,0.03188490399875835,0.031968384107055346
2004,2nd Quintile,male,Satisfactory,0.02940063488288008,583,21568,0.02936052784436012,0.02944074192140004
2004,2nd Quintile,male,Poor,0.013067453571023378,236,21568,0.013040490990340537,0.013094416151706218
2004,2nd Quintile,male,Bad,0.004510031743216642,77,21568,0.004494123197418577,0.004525940289014707
2004,2nd Quintile,female,Very good,0.007620332249983076,148,21568,0.007599685670057252,0.007640978829908901
2004,2nd Quintile,female,Good,0.03516414872681993,767,21568,0.035120416760023664,0.035207880693616196
2004,2nd Quintile,female,Satisfactory,0.03425598698188122,691,21568,0.03421280311842745,0.034299170845334986
2004,2nd Quintile,female,Poor,0.01871702364761476,333,21568,0.018684847224356912,0.018749200070872607
2004,2nd Quintile,female,Bad,0.006629245537684126,106,21568,0.006609978720491676,0.0066485123548765766
2004,3rd Quintile,male,Very good,0.008415903119972779,178,21568,0.008394214227310017,0.008437592012635541
2004,3rd Quintile,male,Good,0.039918876298818746,788,21568,0.03987239638024113,0.039965356217396365
2004,3rd Quintile,male,Satisfactory,0.03318342195798844,643,21568,0.03314089592532812,0.03322594799064876
2004,3rd Quintile,male,Poor,0.0112532392433314,212,21568,0.01122819525157426,0.01127828323508854
2004,3rd Quintile,male,Bad,0.004314701666826884,80,21568,0.0042991399082707655,0.004330263425383003
2004,3rd Quintile,female,Very good,0.00847512943302069,161,21568,0.008453365007157808,0.008496893858883572
2004,3rd Quintile,female,Good,0.03665125656290964,816,21568,0.03660664386975662,0.03669586925606266
2004,3rd Quintile,female,Satisfactory,0.034204309720381576,681,21568,0.034161157287473785,0.03424746215328937
2004,3rd Quintile,female,Poor,0.016878460044688636,292,21568,0.016847876187644318,0.016909043901732954
2004,3rd Quintile,female,Bad,0.004646714667762463,82,21568,0.004630567964312467,0.004662861371212459
2004,4th Quintile,male,Very good,0.01122719606464179,237,21568,0.011202180739671034,0.011252211389612547
2004,4th Quintile,male,Good,0.04227135867679803,916,21568,0.04222358742952881,0.04231912992406725
2004,4th Quintile,male,Satisfactory,0.033607179698893194,688,21568,0.03356439237538387,0.03364996702240252
