year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Lower Secondary Level,Satisfactory,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Brandenburg,Lower Secondary Level,Good,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Brandenburg,Lower Secondary Level,Very good,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Brandenburg,Lower Secondary Level,Bad,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Brandenburg,Lower Secondary Level,Poor,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Brandenburg,Upper Secondary Level,Good,0.40752351097178685,18147,0.400374177627413,0.4146728443161607
1998,Brandenburg,Upper Secondary Level,Satisfactory,0.3730407523510972,18147,0.36600433732738646,0.3800771673748079
1998,Brandenburg,Upper Secondary Level,Poor,0.12539184952978055,18147,0.12057353589269525,0.13021016316686587
1998,Brandenburg,Upper Secondary Level,Bad,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Brandenburg,Upper Secondary Level,Very good,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Brandenburg,Post-secondary Non-tertiary Level,Good,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Brandenburg,Post-secondary Non-tertiary Level,Satisfactory,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Brandenburg,Post-secondary Non-tertiary Level,Very good,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,Post-secondary Non-tertiary Level,Poor,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,First Stage of Tertiary Education,Good,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,First Stage of Tertiary Education,Poor,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Brandenburg,First Stage of Tertiary Education,Very good,0.025,18147,0.022728430839562,0.027271569160438002
1998,Brandenburg,Second Stage of Tertiary Education,Good,0.43506493506493504,18147,0.4278517021034555,0.44227816802641456
1998,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.4155844155844156,18147,0.4084140025543,0.42275482861453123
1998,Brandenburg,Second Stage of Tertiary Education,Poor,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Brandenburg,Second Stage of Tertiary Education,Very good,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Brandenburg,Second Stage of Tertiary Education,Bad,0.032467532467532464,18147,0.029888771623324692,0.03504629331174024
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Very good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Poor,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Satisfactory,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,Primary Level,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Primary Level,Satisfactory,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,Primary Level,Poor,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Satisfactory,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Poor,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Very good,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Bad,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.45535714285714285,18147,0.44811135466536645,0.46260293104891925
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.12053571428571429,18147,0.11579852619744571,0.12527290237398286
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.07589285714285714,18147,0.07203971290310704,0.07974600138260723
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Bad,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Good,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Satisfactory,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Poor,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very good,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.4536082474226804,18147,0.4463647853490452,0.4608517094963156
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.3917525773195876,18147,0.38465026572934263,0.3988548889098326
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Poor,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very good,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bad,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Saxony,Pre-primary Level,Good,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Saxony,Pre-primary Level,Very good,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,Pre-primary Level,Bad,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony,Pre-primary Level,Satisfactory,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony,Primary Level,Good,1.0,18147,1.0,1.0
1998,Saxony,Lower Secondary Level,Good,0.41818181818181815,18147,0.4110050342814719,0.4253586020821644
1998,Saxony,Lower Secondary Level,Satisfactory,0.33636363636363636,18147,0.32948941902828827,0.34323785369898446
1998,Saxony,Lower Secondary Level,Poor,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Saxony,Lower Secondary Level,Very good,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,Saxony,Lower Secondary Level,Bad,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Upper Secondary Level,Good,0.44869831546707506,18147,0.4414618660449771,0.455934764889173
1998,Saxony,Upper Secondary Level,Satisfactory,0.32618683001531396,18147,0.31936569555708,0.3330079644735479
1998,Saxony,Upper Secondary Level,Poor,0.11179173047473201,18147,0.10720697796086595,0.11637648298859807
1998,Saxony,Upper Secondary Level,Very good,0.09188361408882083,18147,0.08768076842372999,0.09608645975391167
1998,Saxony,Upper Secondary Level,Bad,0.021439509954058193,18147,0.019332071417001852,0.023546948491114533
1998,Saxony,Post-secondary Non-tertiary Level,Good,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Saxony,Post-secondary Non-tertiary Level,Poor,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Saxony,Post-secondary Non-tertiary Level,Very good,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Saxony,Post-secondary Non-tertiary Level,Bad,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony,First Stage of Tertiary Education,Satisfactory,0.4393939393939394,18147,0.43217273600686645,0.44661514278101233
1998,Saxony,First Stage of Tertiary Education,Good,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Saxony,First Stage of Tertiary Education,Poor,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,Saxony,First Stage of Tertiary Education,Very good,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,Second Stage of Tertiary Education,Good,0.49387755102040815,18147,0.48660325290884265,0.5011518491319736
1998,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Saxony,Second Stage of Tertiary Education,Poor,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Saxony,Second Stage of Tertiary Education,Very good,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Saxony,Second Stage of Tertiary Education,Bad,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,Saxony-Anhalt,Pre-primary Level,Very good,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Saxony-Anhalt,Pre-primary Level,Good,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Saxony-Anhalt,Pre-primary Level,Satisfactory,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony-Anhalt,Primary Level,Very good,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony-Anhalt,Primary Level,Good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,Lower Secondary Level,Good,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.2875,18147,0.2809148600287416,0.29408513997125835
1998,Saxony-Anhalt,Lower Secondary Level,Poor,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Saxony-Anhalt,Lower Secondary Level,Very good,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,Saxony-Anhalt,Lower Secondary Level,Bad,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.37746478873239436,18147,0.37041178953030074,0.384517787934488
1998,Saxony-Anhalt,Upper Secondary Level,Good,0.35492957746478876,18147,0.3479676689432996,0.3618914859862779
1998,Saxony-Anhalt,Upper Secondary Level,Poor,0.16056338028169015,18147,0.1552217864887855,0.16590497407459479
1998,Saxony-Anhalt,Upper Secondary Level,Very good,0.061971830985915494,18147,0.05846383768085316,0.06547982429097783
1998,Saxony-Anhalt,Upper Secondary Level,Bad,0.04507042253521127,18147,0.04205196452250355,0.04808888054791899
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Satisfactory,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Poor,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Saxony-Anhalt,First Stage of Tertiary Education,Poor,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Saxony-Anhalt,First Stage of Tertiary Education,Very good,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,First Stage of Tertiary Education,Bad,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.5066666666666667,18147,0.49939246983013635,0.513940863503197
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Bad,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very good,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Thuringa,Pre-primary Level,Good,0.6,18147,0.592872138168893,0.607127861831107
1998,Thuringa,Pre-primary Level,Very good,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,Pre-primary Level,Satisfactory,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,Primary Level,Bad,1.0,18147,1.0,1.0
1998,Thuringa,Lower Secondary Level,Satisfactory,0.4032258064516129,18147,0.3960885249088295,0.41036308799439625
1998,Thuringa,Lower Secondary Level,Good,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Thuringa,Lower Secondary Level,Bad,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Thuringa,Lower Secondary Level,Poor,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Thuringa,Lower Secondary Level,Very good,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Thuringa,Upper Secondary Level,Good,0.39954853273137697,18147,0.3924220148854817,0.40667505057727227
1998,Thuringa,Upper Secondary Level,Satisfactory,0.3724604966139955,18147,0.3654263033624905,0.3794946898655005
1998,Thuringa,Upper Secondary Level,Poor,0.11060948081264109,18147,0.10604600160152032,0.11517296002376186
1998,Thuringa,Upper Secondary Level,Very good,0.07223476297968397,18147,0.06846819486509342,0.07600133109427451
1998,Thuringa,Upper Secondary Level,Bad,0.045146726862302484,18147,0.04212583550249501,0.04816761822210996
1998,Thuringa,Post-secondary Non-tertiary Level,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,Post-secondary Non-tertiary Level,Very good,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,Post-secondary Non-tertiary Level,Satisfactory,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,Post-secondary Non-tertiary Level,Poor,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,First Stage of Tertiary Education,Good,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Thuringa,First Stage of Tertiary Education,Satisfactory,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Thuringa,First Stage of Tertiary Education,Poor,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Thuringa,First Stage of Tertiary Education,Very good,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Thuringa,Second Stage of Tertiary Education,Good,0.4621212121212121,18147,0.454867274570649,0.4693751496717752
1998,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.3560606060606061,18147,0.34909372955444334,0.3630274825667688
1998,Thuringa,Second Stage of Tertiary Education,Poor,0.09848484848484848,18147,0.09414949136885882,0.10282020560083814
1998,Thuringa,Second Stage of Tertiary Education,Very good,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Thuringa,Second Stage of Tertiary Education,Bad,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1999,Schleswig-Holstein,Pre-primary Level,Good,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Schleswig-Holstein,Pre-primary Level,Satisfactory,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,Pre-primary Level,Very good,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Schleswig-Holstein,Primary Level,Satisfactory,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,Primary Level,Good,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,Lower Secondary Level,Good,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Schleswig-Holstein,Lower Secondary Level,Very good,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Schleswig-Holstein,Lower Secondary Level,Poor,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Schleswig-Holstein,Lower Secondary Level,Bad,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Schleswig-Holstein,Upper Secondary Level,Good,0.48404255319148937,17396,0.4766161232931707,0.491468983089808
1999,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.28191489361702127,17396,0.27522870934475685,0.2886010778892857
1999,Schleswig-Holstein,Upper Secondary Level,Very good,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Schleswig-Holstein,Upper Secondary Level,Poor,0.0797872340425532,17396,0.07576059960319516,0.08381386848191123
1999,Schleswig-Holstein,Upper Secondary Level,Bad,0.026595744680851064,17396,0.024204719941769544,0.028986769419932584
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Satisfactory,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very good,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Poor,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,First Stage of Tertiary Education,Good,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Schleswig-Holstein,First Stage of Tertiary Education,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,First Stage of Tertiary Education,Poor,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,First Stage of Tertiary Education,Very good,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Poor,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hamburg,Pre-primary Level,Good,1.0,17396,1.0,1.0
1999,Hamburg,Primary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Primary Level,Poor,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Primary Level,Satisfactory,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Lower Secondary Level,Good,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Hamburg,Lower Secondary Level,Satisfactory,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,Lower Secondary Level,Very good,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Hamburg,Lower Secondary Level,Bad,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Hamburg,Lower Secondary Level,Poor,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Hamburg,Upper Secondary Level,Good,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,Hamburg,Upper Secondary Level,Satisfactory,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Hamburg,Upper Secondary Level,Poor,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Hamburg,Upper Secondary Level,Very good,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Hamburg,Upper Secondary Level,Bad,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Hamburg,Post-secondary Non-tertiary Level,Good,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Post-secondary Non-tertiary Level,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Post-secondary Non-tertiary Level,Satisfactory,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,First Stage of Tertiary Education,Satisfactory,1.0,17396,1.0,1.0
1999,Hamburg,Second Stage of Tertiary Education,Very good,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Hamburg,Second Stage of Tertiary Education,Good,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Lower Saxony,Pre-primary Level,Good,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Lower Saxony,Pre-primary Level,Very good,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Lower Saxony,Pre-primary Level,Satisfactory,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Lower Saxony,Pre-primary Level,Poor,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Lower Saxony,Primary Level,Satisfactory,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Lower Saxony,Primary Level,Good,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Lower Saxony,Primary Level,Poor,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Lower Saxony,Primary Level,Very good,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Lower Saxony,Primary Level,Bad,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Lower Saxony,Lower Secondary Level,Good,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,Lower Saxony,Lower Secondary Level,Satisfactory,0.341991341991342,17396,0.33494190015527614,0.3490407838274079
1999,Lower Saxony,Lower Secondary Level,Poor,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,Lower Saxony,Lower Secondary Level,Very good,0.08658008658008658,17396,0.08240105534239091,0.09075911781778224
1999,Lower Saxony,Lower Secondary Level,Bad,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,Lower Saxony,Upper Secondary Level,Good,0.4486301369863014,17396,0.44123924073017573,0.45602103324242704
1999,Lower Saxony,Upper Secondary Level,Satisfactory,0.3321917808219178,17396,0.32519252780402874,0.33919103383980687
1999,Lower Saxony,Upper Secondary Level,Poor,0.10616438356164383,17396,0.10158665938941157,0.11074210773387609
1999,Lower Saxony,Upper Secondary Level,Very good,0.08561643835616438,17396,0.08145853725178784,0.08977433946054092
1999,Lower Saxony,Upper Secondary Level,Bad,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.359375,17396,0.3522447091692356,0.3665052908307644
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Saxony,Post-secondary Non-tertiary Level,Poor,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Saxony,Post-secondary Non-tertiary Level,Bad,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Lower Saxony,First Stage of Tertiary Education,Good,0.4852941176470588,17396,0.4778671171793028,0.49272111811481484
1999,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Lower Saxony,First Stage of Tertiary Education,Poor,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Lower Saxony,First Stage of Tertiary Education,Very good,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Lower Saxony,First Stage of Tertiary Education,Bad,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Lower Saxony,Second Stage of Tertiary Education,Good,0.5275590551181102,17396,0.5201401352984723,0.5349779749377481
1999,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.2755905511811024,17396,0.26895074218002635,0.2822303601821784
1999,Lower Saxony,Second Stage of Tertiary Education,Poor,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
1999,Lower Saxony,Second Stage of Tertiary Education,Very good,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
1999,Lower Saxony,Second Stage of Tertiary Education,Bad,0.007874015748031496,17396,0.006560567627315363,0.00918746386874763
1999,Bremen,Pre-primary Level,Good,1.0,17396,1.0,1.0
1999,Bremen,Primary Level,Satisfactory,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,Satisfactory,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Bremen,Lower Secondary Level,Bad,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Bremen,Lower Secondary Level,Good,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Bremen,Lower Secondary Level,Poor,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Bremen,Lower Secondary Level,Very good,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Bremen,Upper Secondary Level,Good,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,Bremen,Upper Secondary Level,Satisfactory,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Bremen,Upper Secondary Level,Poor,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,Bremen,Upper Secondary Level,Very good,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Bremen,Upper Secondary Level,Bad,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Bremen,Post-secondary Non-tertiary Level,Good,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,Post-secondary Non-tertiary Level,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,First Stage of Tertiary Education,Poor,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,First Stage of Tertiary Education,Satisfactory,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,First Stage of Tertiary Education,Good,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,Second Stage of Tertiary Education,Good,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Bremen,Second Stage of Tertiary Education,Poor,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Second Stage of Tertiary Education,Satisfactory,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,Pre-primary Level,Good,0.4358974358974359,17396,0.42852853754355247,0.44326633425131934
1999,North Rhine-Westphalia,Pre-primary Level,Very good,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,North Rhine-Westphalia,Pre-primary Level,Poor,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,North Rhine-Westphalia,Pre-primary Level,Bad,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,North Rhine-Westphalia,Primary Level,Good,0.3813559322033898,17396,0.3741379293151867,0.38857393509159294
1999,North Rhine-Westphalia,Primary Level,Satisfactory,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,North Rhine-Westphalia,Primary Level,Poor,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,North Rhine-Westphalia,Primary Level,Bad,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,North Rhine-Westphalia,Primary Level,Very good,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3509127789046653,17396,0.34382055409706425,0.3580050037122664
1999,North Rhine-Westphalia,Lower Secondary Level,Good,0.332657200811359,17396,0.3256554874807765,0.33965891414194155
