year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Upper Secondary Level,Very good,0.09298,89,18774,0.09268,0.09328
2001,Lower Saxony,Upper Secondary Level,Good,0.36480,402,18774,0.36430,0.36529
2001,Lower Saxony,Upper Secondary Level,Satisfactory,0.37693,370,18774,0.37643,0.37743
2001,Lower Saxony,Upper Secondary Level,Poor,0.12936,121,18774,0.12902,0.12971
2001,Lower Saxony,Upper Secondary Level,Bad,0.03593,32,18774,0.03573,0.03612
2001,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.56451,49,18774,0.56275,0.56628
2001,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.43549,32,18774,0.43372,0.43725
2001,Lower Saxony,First Stage of Tertiary Education,Good,0.48617,53,18774,0.48437,0.48796
2001,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.51383,41,18774,0.51204,0.51563
2001,Lower Saxony,Second Stage of Tertiary Education,Good,0.61459,114,18774,0.61333,0.61584
2001,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.38541,71,18774,0.38416,0.38667
2001,North Rhine-Westphalia,Pre-primary Level,Very good,0.46373,49,18774,0.46188,0.46559
2001,North Rhine-Westphalia,Pre-primary Level,Good,0.53627,48,18774,0.53441,0.53812
2001,North Rhine-Westphalia,Primary Level,Good,0.43256,34,18774,0.43048,0.43463
2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.56744,44,18774,0.56537,0.56952
2001,North Rhine-Westphalia,Lower Secondary Level,Very good,0.11167,82,18774,0.11125,0.11209
2001,North Rhine-Westphalia,Lower Secondary Level,Good,0.30508,233,18774,0.30446,0.30569
2001,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30907,206,18774,0.30845,0.30968
2001,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20792,129,18774,0.20738,0.20846
2001,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06627,44,18774,0.06593,0.06660
2001,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06132,178,18774,0.06115,0.06149
2001,North Rhine-Westphalia,Upper Secondary Level,Good,0.39001,971,18774,0.38966,0.39035
2001,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36035,817,18774,0.36001,0.36069
2001,North Rhine-Westphalia,Upper Secondary Level,Poor,0.13963,306,18774,0.13939,0.13988
2001,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04869,96,18774,0.04854,0.04884
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16624,43,18774,0.16549,0.16699
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44174,137,18774,0.44074,0.44275
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.39202,106,18774,0.39103,0.39301
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08764,35,18774,0.08710,0.08818
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41845,145,18774,0.41751,0.41940
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.37369,131,18774,0.37276,0.37461
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12022,36,18774,0.11960,0.12084
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12439,79,18774,0.12393,0.12484
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48386,311,18774,0.48316,0.48455
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29635,187,18774,0.29572,0.29698
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.09541,53,18774,0.09500,0.09581
2001,Hesse,Lower Secondary Level,Good,0.34551,73,18774,0.34440,0.34662
2001,Hesse,Lower Secondary Level,Satisfactory,0.42288,86,18774,0.42173,0.42404
2001,Hesse,Lower Secondary Level,Poor,0.23161,42,18774,0.23062,0.23259
2001,Hesse,Upper Secondary Level,Very good,0.08256,65,18774,0.08221,0.08291
2001,Hesse,Upper Secondary Level,Good,0.38843,297,18774,0.38782,0.38905
2001,Hesse,Upper Secondary Level,Satisfactory,0.36957,266,18774,0.36896,0.37018
2001,Hesse,Upper Secondary Level,Poor,0.15944,103,18774,0.15898,0.15990
2001,Hesse,Post-secondary Non-tertiary Level,Good,0.51787,44,18774,0.51606,0.51969
2001,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.48213,41,18774,0.48031,0.48394
2001,Hesse,First Stage of Tertiary Education,Good,0.53869,34,18774,0.53663,0.54076
2001,Hesse,First Stage of Tertiary Education,Satisfactory,0.46131,33,18774,0.45924,0.46337
2001,Hesse,Second Stage of Tertiary Education,Very good,0.19116,37,18774,0.19029,0.19202
2001,Hesse,Second Stage of Tertiary Education,Good,0.49446,115,18774,0.49336,0.49556
2001,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31438,65,18774,0.31336,0.31541
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.31140,75,18774,0.31029,0.31251
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43356,89,18774,0.43237,0.43475
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25504,52,18774,0.25399,0.25609
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11542,75,18774,0.11501,0.11583
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38664,279,18774,0.38600,0.38727
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37458,266,18774,0.37395,0.37520
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12337,89,18774,0.12294,0.12379
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.59914,54,18774,0.59729,0.60098
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.40086,37,18774,0.39902,0.40271
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.51617,57,18774,0.51437,0.51798
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.48383,50,18774,0.48202,0.48563
2001,Baden-Wuerttemberg,Pre-primary Level,Very good,1.00000,34,18774,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11538,58,18774,0.11487,0.11590
2001,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30026,177,18774,0.29953,0.30100
2001,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41204,181,18774,0.41125,0.41284
2001,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17231,81,18774,0.17170,0.17292
2001,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12618,154,18774,0.12586,0.12650
2001,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40268,538,18774,0.40221,0.40316
2001,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31455,359,18774,0.31410,0.31500
2001,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12117,155,18774,0.12086,0.12149
2001,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03542,41,18774,0.03524,0.03560
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,59,18774,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.54722,95,18774,0.54590,0.54854
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.45278,64,18774,0.45146,0.45410
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.17805,51,18774,0.17738,0.17871
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.55150,193,18774,0.55063,0.55236
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27046,85,18774,0.26968,0.27123
2001,Bavaria,Lower Secondary Level,Very good,0.15085,73,18774,0.15027,0.15144
2001,Bavaria,Lower Secondary Level,Good,0.28192,129,18774,0.28119,0.28266
2001,Bavaria,Lower Secondary Level,Satisfactory,0.36163,161,18774,0.36085,0.36242
2001,Bavaria,Lower Secondary Level,Poor,0.20559,75,18774,0.20493,0.20625
2001,Bavaria,Upper Secondary Level,Very good,0.14432,238,18774,0.14403,0.14462
2001,Bavaria,Upper Secondary Level,Good,0.38432,677,18774,0.38391,0.38473
2001,Bavaria,Upper Secondary Level,Satisfactory,0.29953,500,18774,0.29915,0.29992
2001,Bavaria,Upper Secondary Level,Poor,0.13789,214,18774,0.13760,0.13818
2001,Bavaria,Upper Secondary Level,Bad,0.03393,51,18774,0.03378,0.03409
2001,Bavaria,Post-secondary Non-tertiary Level,Good,0.61859,57,18774,0.61687,0.62031
2001,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.38141,39,18774,0.37969,0.38313
2001,Bavaria,First Stage of Tertiary Education,Good,0.46761,94,18774,0.46623,0.46900
2001,Bavaria,First Stage of Tertiary Education,Satisfactory,0.53239,75,18774,0.53100,0.53377
2001,Bavaria,Second Stage of Tertiary Education,Very good,0.21494,74,18774,0.21426,0.21562
2001,Bavaria,Second Stage of Tertiary Education,Good,0.44110,199,18774,0.44027,0.44192
2001,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24731,110,18774,0.24659,0.24802
2001,Bavaria,Second Stage of Tertiary Education,Poor,0.09666,40,18774,0.09617,0.09715
2001,Berlin,Lower Secondary Level,Good,1.00000,33,18774,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Good,0.44041,128,18774,0.43950,0.44131
2001,Berlin,Upper Secondary Level,Satisfactory,0.39681,127,18774,0.39591,0.39770
2001,Berlin,Upper Secondary Level,Poor,0.16279,49,18774,0.16211,0.16346
2001,Berlin,Second Stage of Tertiary Education,Good,0.45429,89,18774,0.45312,0.45546
2001,Berlin,Second Stage of Tertiary Education,Satisfactory,0.39466,75,18774,0.39351,0.39581
2001,Berlin,Second Stage of Tertiary Education,Poor,0.15105,31,18774,0.15021,0.15189
2001,Brandenburg,Lower Secondary Level,Good,1.00000,36,18774,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Good,0.40217,177,18774,0.40119,0.40315
2001,Brandenburg,Upper Secondary Level,Satisfactory,0.43566,187,18774,0.43467,0.43665
2001,Brandenburg,Upper Secondary Level,Poor,0.16217,63,18774,0.16143,0.16291
2001,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.00000,32,18774,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Good,0.35205,89,18774,0.35077,0.35333
2001,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.49366,109,18774,0.49232,0.49500
2001,Brandenburg,Second Stage of Tertiary Education,Poor,0.15429,34,18774,0.15332,0.15525
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.43258,126,18774,0.43142,0.43374
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.40773,93,18774,0.40658,0.40889
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.15969,35,18774,0.15883,0.16055
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.31520,38,18774,0.31322,0.31717
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.68480,54,18774,0.68283,0.68678
2001,Saxony,Lower Secondary Level,Good,0.43696,47,18774,0.43501,0.43892
2001,Saxony,Lower Secondary Level,Satisfactory,0.56304,54,18774,0.56108,0.56499
2001,Saxony,Upper Secondary Level,Very good,0.06431,65,18774,0.06398,0.06464
2001,Saxony,Upper Secondary Level,Good,0.37505,368,18774,0.37441,0.37570
2001,Saxony,Upper Secondary Level,Satisfactory,0.38694,340,18774,0.38629,0.38759
2001,Saxony,Upper Secondary Level,Poor,0.13307,114,18774,0.13261,0.13352
2001,Saxony,Upper Secondary Level,Bad,0.04063,33,18774,0.04037,0.04089
2001,Saxony,First Stage of Tertiary Education,Good,0.52215,54,18774,0.52014,0.52417
2001,Saxony,First Stage of Tertiary Education,Satisfactory,0.47785,50,18774,0.47583,0.47986
2001,Saxony,Second Stage of Tertiary Education,Good,0.47767,165,18774,0.47657,0.47878
2001,Saxony,Second Stage of Tertiary Education,Satisfactory,0.39937,132,18774,0.39828,0.40045
2001,Saxony,Second Stage of Tertiary Education,Poor,0.12296,37,18774,0.12223,0.12369
2001,Saxony-Anhalt,Upper Secondary Level,Good,0.44177,217,18774,0.44086,0.44267
2001,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.35858,173,18774,0.35770,0.35945
2001,Saxony-Anhalt,Upper Secondary Level,Poor,0.19966,88,18774,0.19893,0.20039
2001,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.44315,32,18774,0.44074,0.44556
2001,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.55685,32,18774,0.55444,0.55926
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.42703,98,18774,0.42552,0.42854
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33421,69,18774,0.33277,0.33564
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.23876,38,18774,0.23746,0.24006
2001,Thuringa,Upper Secondary Level,Very good,0.06507,47,18774,0.06464,0.06551
2001,Thuringa,Upper Secondary Level,Good,0.38231,242,18774,0.38145,0.38316
2001,Thuringa,Upper Secondary Level,Satisfactory,0.39188,222,18774,0.39102,0.39274
2001,Thuringa,Upper Secondary Level,Poor,0.16074,77,18774,0.16009,0.16139
2001,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,31,18774,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Good,0.55260,73,18774,0.55048,0.55471
2001,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.44740,55,18774,0.44529,0.44952
2002,Schleswig-Holstein,Lower Secondary Level,Good,0.48422,34,19913,0.48229,0.48614
2002,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.51578,31,19913,0.51386,0.51771
2002,Schleswig-Holstein,Upper Secondary Level,Very good,0.13733,60,19913,0.13676,0.13790
2002,Schleswig-Holstein,Upper Secondary Level,Good,0.40479,149,19913,0.40398,0.40561
2002,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.35343,120,19913,0.35264,0.35423
2002,Schleswig-Holstein,Upper Secondary Level,Poor,0.10444,38,19913,0.10394,0.10495
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Good,1.00000,54,19913,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Good,0.62840,65,19913,0.62697,0.62983
2002,Hamburg,Upper Secondary Level,Satisfactory,0.37160,38,19913,0.37017,0.37303
2002,Hamburg,Second Stage of Tertiary Education,Good,1.00000,47,19913,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Good,0.33479,91,19913,0.33380,0.33577
2002,Lower Saxony,Lower Secondary Level,Satisfactory,0.49304,112,19913,0.49201,0.49408
2002,Lower Saxony,Lower Secondary Level,Poor,0.17217,36,19913,0.17139,0.17295
2002,Lower Saxony,Upper Secondary Level,Very good,0.08595,94,19913,0.08565,0.08624
2002,Lower Saxony,Upper Secondary Level,Good,0.39420,418,19913,0.39368,0.39471
2002,Lower Saxony,Upper Secondary Level,Satisfactory,0.38501,369,19913,0.38450,0.38553
2002,Lower Saxony,Upper Secondary Level,Poor,0.13484,124,19913,0.13448,0.13520
2002,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.63148,58,19913,0.62973,0.63323
2002,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.36852,35,19913,0.36677,0.37027
2002,Lower Saxony,First Stage of Tertiary Education,Good,0.36426,49,19913,0.36255,0.36598
2002,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.63574,47,19913,0.63402,0.63745
2002,Lower Saxony,Second Stage of Tertiary Education,Good,0.47886,151,19913,0.47768,0.48003
2002,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.34172,91,19913,0.34060,0.34283
2002,Lower Saxony,Second Stage of Tertiary Education,Poor,0.17943,34,19913,0.17852,0.18033
2002,Bremen,Upper Secondary Level,Good,1.00000,31,19913,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Very good,0.54781,57,19913,0.54588,0.54974
2002,North Rhine-Westphalia,Pre-primary Level,Good,0.45219,61,19913,0.45026,0.45412
2002,North Rhine-Westphalia,Primary Level,Satisfactory,1.00000,31,19913,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09304,64,19913,0.09264,0.09343
2002,North Rhine-Westphalia,Lower Secondary Level,Good,0.30020,197,19913,0.29958,0.30082
2002,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35685,219,19913,0.35620,0.35750
2002,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18658,111,19913,0.18605,0.18711
2002,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06334,35,19913,0.06301,0.06367
2002,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06879,193,19913,0.06861,0.06897
2002,North Rhine-Westphalia,Upper Secondary Level,Good,0.36919,911,19913,0.36885,0.36953
2002,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37315,847,19913,0.37281,0.37349
2002,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14979,318,19913,0.14953,0.15004
2002,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03908,81,19913,0.03894,0.03921
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16901,48,19913,0.16830,0.16972
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40713,152,19913,0.40620,0.40806
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29508,109,19913,0.29422,0.29595
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12877,36,19913,0.12814,0.12941
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08037,31,19913,0.07984,0.08090
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.43453,146,19913,0.43356,0.43550
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35504,120,19913,0.35411,0.35598
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13006,40,19913,0.12940,0.13071
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09247,82,19913,0.09207,0.09287
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.50502,446,19913,0.50433,0.50571
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33019,288,19913,0.32954,0.33084
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07232,67,19913,0.07196,0.07268
2002,Hesse,Lower Secondary Level,Good,0.30871,75,19913,0.30761,0.30982
2002,Hesse,Lower Secondary Level,Satisfactory,0.43951,72,19913,0.43833,0.44070
2002,Hesse,Lower Secondary Level,Poor,0.25177,45,19913,0.25073,0.25281
2002,Hesse,Upper Secondary Level,Very good,0.05600,50,19913,0.05571,0.05629
2002,Hesse,Upper Secondary Level,Good,0.36150,309,19913,0.36090,0.36210
2002,Hesse,Upper Secondary Level,Satisfactory,0.36643,261,19913,0.36583,0.36703
2002,Hesse,Upper Secondary Level,Poor,0.16341,122,19913,0.16295,0.16387
2002,Hesse,Upper Secondary Level,Bad,0.05266,31,19913,0.05239,0.05294
2002,Hesse,Post-secondary Non-tertiary Level,Good,0.62696,54,19913,0.62511,0.62881
2002,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.37304,37,19913,0.37119,0.37489
2002,Hesse,First Stage of Tertiary Education,Good,0.59115,51,19913,0.58929,0.59301
2002,Hesse,First Stage of Tertiary Education,Satisfactory,0.40885,35,19913,0.40699,0.41071
2002,Hesse,Second Stage of Tertiary Education,Very good,0.10170,39,19913,0.10105,0.10234
2002,Hesse,Second Stage of Tertiary Education,Good,0.49514,180,19913,0.49408,0.49621
2002,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28707,93,19913,0.28611,0.28803
2002,Hesse,Second Stage of Tertiary Education,Poor,0.11609,34,19913,0.11541,0.11677
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.30911,71,19913,0.30804,0.31018
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43549,83,19913,0.43434,0.43664
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25540,53,19913,0.25439,0.25641
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09433,62,19913,0.09396,0.09470
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39101,283,19913,0.39039,0.39163
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34166,256,19913,0.34106,0.34226
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12231,83,19913,0.12189,0.12273
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05069,31,19913,0.05041,0.05097
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.57185,49,19913,0.56981,0.57390
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.42815,31,19913,0.42610,0.43019
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.47335,86,19913,0.47158,0.47512
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.52665,58,19913,0.52488,0.52842
2002,Baden-Wuerttemberg,Pre-primary Level,Very good,0.44971,39,19913,0.44750,0.45191
2002,Baden-Wuerttemberg,Pre-primary Level,Good,0.55029,40,19913,0.54809,0.55250
2002,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05887,43,19913,0.05850,0.05924
2002,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29768,159,19913,0.29696,0.29839
2002,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37269,165,19913,0.37193,0.37344
2002,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19129,87,19913,0.19067,0.19190
2002,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.07948,36,19913,0.07906,0.07990
2002,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08787,133,19913,0.08760,0.08815
2002,Baden-Wuerttemberg,Upper Secondary Level,Good,0.42195,572,19913,0.42147,0.42243
2002,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32984,389,19913,0.32938,0.33030
2002,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12844,160,19913,0.12811,0.12876
2002,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03190,37,19913,0.03173,0.03207
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.69080,85,19913,0.68936,0.69224
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.30920,31,19913,0.30776,0.31064
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.59649,104,19913,0.59518,0.59780
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.40351,68,19913,0.40220,0.40482
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12735,63,19913,0.12678,0.12791
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.52974,269,19913,0.52890,0.53059
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26418,126,19913,0.26344,0.26493
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07873,36,19913,0.07827,0.07918
2002,Bavaria,Lower Secondary Level,Very good,0.09542,38,19913,0.09493,0.09591
2002,Bavaria,Lower Secondary Level,Good,0.36551,156,19913,0.36471,0.36631
2002,Bavaria,Lower Secondary Level,Satisfactory,0.33230,134,19913,0.33151,0.33308
2002,Bavaria,Lower Secondary Level,Poor,0.20677,73,19913,0.20609,0.20745
2002,Bavaria,Upper Secondary Level,Very good,0.10733,195,19913,0.10707,0.10758
2002,Bavaria,Upper Secondary Level,Good,0.36221,668,19913,0.36181,0.36261
2002,Bavaria,Upper Secondary Level,Satisfactory,0.35989,584,19913,0.35949,0.36029
2002,Bavaria,Upper Secondary Level,Poor,0.13126,207,19913,0.13098,0.13154
2002,Bavaria,Upper Secondary Level,Bad,0.03932,52,19913,0.03916,0.03948
2002,Bavaria,Post-secondary Non-tertiary Level,Very good,0.29574,32,19913,0.29432,0.29716
2002,Bavaria,Post-secondary Non-tertiary Level,Good,0.43483,64,19913,0.43329,0.43637
2002,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.26942,33,19913,0.26804,0.27080
2002,Bavaria,First Stage of Tertiary Education,Good,0.40694,114,19913,0.40573,0.40815
2002,Bavaria,First Stage of Tertiary Education,Satisfactory,0.40213,76,19913,0.40092,0.40334
2002,Bavaria,First Stage of Tertiary Education,Poor,0.19093,35,19913,0.18996,0.19190
2002,Bavaria,Second Stage of Tertiary Education,Very good,0.11186,88,19913,0.11132,0.11240
2002,Bavaria,Second Stage of Tertiary Education,Good,0.49287,303,19913,0.49202,0.49373
2002,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.31948,174,19913,0.31868,0.32028
2002,Bavaria,Second Stage of Tertiary Education,Poor,0.07579,46,19913,0.07534,0.07625
2002,Berlin,Upper Secondary Level,Very good,0.07339,31,19913,0.07293,0.07385
2002,Berlin,Upper Secondary Level,Good,0.28120,102,19913,0.28041,0.28200
2002,Berlin,Upper Secondary Level,Satisfactory,0.49712,144,19913,0.49624,0.49801
2002,Berlin,Upper Secondary Level,Poor,0.14828,48,19913,0.14765,0.14891
2002,Berlin,Second Stage of Tertiary Education,Good,0.42164,108,19913,0.42046,0.42282
2002,Berlin,Second Stage of Tertiary Education,Satisfactory,0.40817,87,19913,0.40700,0.40935
2002,Berlin,Second Stage of Tertiary Education,Poor,0.17019,34,19913,0.16929,0.17109
2002,Brandenburg,Lower Secondary Level,Good,1.00000,31,19913,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Good,0.39185,179,19913,0.39092,0.39279
2002,Brandenburg,Upper Secondary Level,Satisfactory,0.41911,183,19913,0.41817,0.42006
2002,Brandenburg,Upper Secondary Level,Poor,0.18903,74,19913,0.18828,0.18979
2002,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.00000,34,19913,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Good,0.32811,82,19913,0.32681,0.32942
2002,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.50560,116,19913,0.50421,0.50699
2002,Brandenburg,Second Stage of Tertiary Education,Poor,0.16629,37,19913,0.16525,0.16732
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36934,100,19913,0.36819,0.37048
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.39045,84,19913,0.38929,0.39161
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.24021,48,19913,0.23920,0.24123
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.46171,62,19913,0.45966,0.46376
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.53829,48,19913,0.53624,0.54034
2002,Saxony,Lower Secondary Level,Good,0.33771,39,19913,0.33598,0.33943
2002,Saxony,Lower Secondary Level,Satisfactory,0.36918,35,19913,0.36742,0.37094
2002,Saxony,Lower Secondary Level,Poor,0.29311,31,19913,0.29145,0.29477
2002,Saxony,Upper Secondary Level,Very good,0.06553,64,19913,0.06520,0.06586
2002,Saxony,Upper Secondary Level,Good,0.42433,365,19913,0.42367,0.42498
2002,Saxony,Upper Secondary Level,Satisfactory,0.36912,317,19913,0.36847,0.36976
2002,Saxony,Upper Secondary Level,Poor,0.14103,121,19913,0.14057,0.14150
