year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33620689655172414,30607,0.33091434171527406,0.3414994513881742
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very good,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Bad,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Thuringa,Pre-primary Level,Very good,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Thuringa,Pre-primary Level,Good,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Thuringa,Pre-primary Level,Satisfactory,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Thuringa,Pre-primary Level,Poor,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Thuringa,Primary Level,Satisfactory,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,Primary Level,Bad,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,Lower Secondary Level,Good,0.44871794871794873,30607,0.4431458431373871,0.4542900542985104
2000,Thuringa,Lower Secondary Level,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Thuringa,Lower Secondary Level,Poor,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Thuringa,Lower Secondary Level,Very good,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Thuringa,Lower Secondary Level,Bad,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Thuringa,Upper Secondary Level,Good,0.43862275449101795,30607,0.4330634729192269,0.444182036062809
2000,Thuringa,Upper Secondary Level,Satisfactory,0.312874251497006,30607,0.30767969214328383,0.31806881085072813
2000,Thuringa,Upper Secondary Level,Poor,0.1377245508982036,30607,0.13386377687474793,0.14158532492165926
2000,Thuringa,Upper Secondary Level,Very good,0.06437125748502993,30607,0.06162182244267784,0.06712069252738204
2000,Thuringa,Upper Secondary Level,Bad,0.04640718562874251,30607,0.04405040157947389,0.04876396967801114
2000,Thuringa,Post-secondary Non-tertiary Level,Good,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Thuringa,Post-secondary Non-tertiary Level,Poor,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Thuringa,Post-secondary Non-tertiary Level,Very good,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Thuringa,Post-secondary Non-tertiary Level,Satisfactory,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Thuringa,First Stage of Tertiary Education,Satisfactory,0.43820224719101125,30607,0.4326435503576775,0.443760944024345
2000,Thuringa,First Stage of Tertiary Education,Good,0.33707865168539325,30607,0.33178272070947484,0.34237458266131165
2000,Thuringa,First Stage of Tertiary Education,Poor,0.12359550561797752,30607,0.11990828327407656,0.1272827279618785
2000,Thuringa,First Stage of Tertiary Education,Very good,0.0898876404494382,30607,0.08668326654809608,0.09309201435078032
2000,Thuringa,First Stage of Tertiary Education,Bad,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,Thuringa,Second Stage of Tertiary Education,Good,0.47126436781609193,30607,0.4656719799959874,0.47685675563619645
2000,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.3218390804597701,30607,0.3166051076946724,0.3270730532248678
2000,Thuringa,Second Stage of Tertiary Education,Poor,0.10919540229885058,30607,0.1057012720423165,0.11268953255538466
2000,Thuringa,Second Stage of Tertiary Education,Very good,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,Thuringa,Second Stage of Tertiary Education,Bad,0.040229885057471264,30607,0.03802846105731597,0.04243130905762656
2001,Schleswig-Holstein,Pre-primary Level,Very good,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,Schleswig-Holstein,Pre-primary Level,Good,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Schleswig-Holstein,Pre-primary Level,Satisfactory,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Schleswig-Holstein,Pre-primary Level,Poor,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Schleswig-Holstein,Primary Level,Poor,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Schleswig-Holstein,Primary Level,Satisfactory,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Schleswig-Holstein,Primary Level,Good,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Schleswig-Holstein,Lower Secondary Level,Good,0.34444444444444444,27798,0.3388582809887418,0.35003060790014706
2001,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.32222222222222224,27798,0.31672844931762933,0.32771599512681515
2001,Schleswig-Holstein,Lower Secondary Level,Poor,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Schleswig-Holstein,Lower Secondary Level,Very good,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,Schleswig-Holstein,Lower Secondary Level,Bad,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Schleswig-Holstein,Upper Secondary Level,Good,0.3825136612021858,27798,0.3768003688450743,0.38822695355929726
2001,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.28415300546448086,27798,0.27885105670761123,0.2894549542213505
2001,Schleswig-Holstein,Upper Secondary Level,Very good,0.1912568306010929,27798,0.1866334133811048,0.19588024782108096
2001,Schleswig-Holstein,Upper Secondary Level,Poor,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Schleswig-Holstein,Upper Secondary Level,Bad,0.04371584699453552,27798,0.041312246834972935,0.0461194471540981
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Satisfactory,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very good,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Poor,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Schleswig-Holstein,First Stage of Tertiary Education,Satisfactory,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,Schleswig-Holstein,First Stage of Tertiary Education,Good,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Schleswig-Holstein,First Stage of Tertiary Education,Very good,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,First Stage of Tertiary Education,Poor,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Schleswig-Holstein,First Stage of Tertiary Education,Bad,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.2875,27798,0.28217939945112075,0.2928206005488792
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.2125,27798,0.20769100811202268,0.2173089918879773
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Poor,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Bad,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Hamburg,Pre-primary Level,Very good,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,Pre-primary Level,Poor,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Primary Level,Very good,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,Primary Level,Poor,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,Lower Secondary Level,Good,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Hamburg,Lower Secondary Level,Poor,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Hamburg,Lower Secondary Level,Very good,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Lower Secondary Level,Satisfactory,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Lower Secondary Level,Bad,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Hamburg,Upper Secondary Level,Good,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Hamburg,Upper Secondary Level,Satisfactory,0.3142857142857143,27798,0.308828346598229,0.31974308197319956
2001,Hamburg,Upper Secondary Level,Very good,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,Upper Secondary Level,Poor,0.12142857142857143,27798,0.11758886273755613,0.1252682801195867
2001,Hamburg,Upper Secondary Level,Bad,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hamburg,Post-secondary Non-tertiary Level,Good,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Hamburg,Post-secondary Non-tertiary Level,Very good,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Hamburg,Post-secondary Non-tertiary Level,Poor,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,Post-secondary Non-tertiary Level,Satisfactory,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,Post-secondary Non-tertiary Level,Bad,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hamburg,First Stage of Tertiary Education,Good,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,Hamburg,First Stage of Tertiary Education,Satisfactory,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Hamburg,First Stage of Tertiary Education,Very good,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Hamburg,First Stage of Tertiary Education,Poor,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Hamburg,Second Stage of Tertiary Education,Good,0.463768115942029,27798,0.45790570772311834,0.46963052416093964
2001,Hamburg,Second Stage of Tertiary Education,Very good,0.2753623188405797,27798,0.2701110771422701,0.2806135605388893
2001,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Hamburg,Second Stage of Tertiary Education,Poor,0.10144927536231885,27798,0.09789995606681794,0.10499859465781976
2001,Hamburg,Second Stage of Tertiary Education,Bad,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Lower Saxony,Pre-primary Level,Good,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Lower Saxony,Pre-primary Level,Very good,0.3958333333333333,27798,0.3900844451966916,0.401582221469975
2001,Lower Saxony,Pre-primary Level,Satisfactory,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Pre-primary Level,Poor,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Saxony,Primary Level,Poor,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Lower Saxony,Primary Level,Satisfactory,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Lower Saxony,Primary Level,Bad,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Lower Saxony,Primary Level,Good,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Lower Saxony,Primary Level,Very good,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Lower Saxony,Lower Secondary Level,Satisfactory,0.3993174061433447,27798,0.39355994599610133,0.4050748662905881
2001,Lower Saxony,Lower Secondary Level,Good,0.3242320819112628,27798,0.31872937890590847,0.3297347849166171
2001,Lower Saxony,Lower Secondary Level,Poor,0.12627986348122866,27798,0.12237502998236714,0.1301846969800902
2001,Lower Saxony,Lower Secondary Level,Very good,0.09215017064846416,27798,0.08874997132899146,0.09555036996793687
2001,Lower Saxony,Lower Secondary Level,Bad,0.05802047781569966,27798,0.055272199713889025,0.0607687559175103
2001,Lower Saxony,Upper Secondary Level,Good,0.39644970414201186,27798,0.3906992773525055,0.40220013093151824
2001,Lower Saxony,Upper Secondary Level,Satisfactory,0.36489151873767256,27798,0.3592323175087584,0.37055071996658673
2001,Lower Saxony,Upper Secondary Level,Poor,0.11932938856015779,27798,0.1155184692301862,0.12314030789012938
2001,Lower Saxony,Upper Secondary Level,Very good,0.08777120315581854,27798,0.08444478217863657,0.09109762413300052
2001,Lower Saxony,Upper Secondary Level,Bad,0.03155818540433925,27798,0.02950304227193398,0.03361332853674452
2001,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.44954128440366975,27798,0.4436934311843355,0.455389137623004
2001,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.29357798165137616,27798,0.2882244157901605,0.2989315475125918
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.13761467889908258,27798,0.1335648902904406,0.14166446750772455
2001,Lower Saxony,Post-secondary Non-tertiary Level,Poor,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,Lower Saxony,Post-secondary Non-tertiary Level,Bad,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2001,Lower Saxony,First Stage of Tertiary Education,Good,0.4380165289256198,27798,0.4321840078483491,0.44384905000289054
2001,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.33884297520661155,27798,0.3332787993484192,0.3444071510648039
2001,Lower Saxony,First Stage of Tertiary Education,Poor,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Lower Saxony,First Stage of Tertiary Education,Very good,0.0743801652892562,27798,0.07129559840437626,0.07746473217413614
2001,Lower Saxony,First Stage of Tertiary Education,Bad,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Lower Saxony,Second Stage of Tertiary Education,Good,0.49137931034482757,27798,0.4855023232034811,0.49725629748617406
2001,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30603448275862066,27798,0.3006169265798273,0.311452038937414
2001,Lower Saxony,Second Stage of Tertiary Education,Poor,0.11206896551724138,27798,0.10836060801566703,0.11577732301881573
2001,Lower Saxony,Second Stage of Tertiary Education,Very good,0.07758620689655173,27798,0.07444132420430272,0.08073108958880074
2001,Lower Saxony,Second Stage of Tertiary Education,Bad,0.01293103448275862,27798,0.011602907256531807,0.014259161708985434
2001,Bremen,Pre-primary Level,Very good,1.0,27798,1.0,1.0
2001,Bremen,Primary Level,Good,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Primary Level,Satisfactory,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Lower Secondary Level,Satisfactory,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Lower Secondary Level,Poor,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,Lower Secondary Level,Good,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,Lower Secondary Level,Very good,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Lower Secondary Level,Bad,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Bremen,Upper Secondary Level,Good,0.379746835443038,27798,0.37404150409267783,0.38545216679339817
2001,Bremen,Upper Secondary Level,Satisfactory,0.35443037974683544,27798,0.34880714377507965,0.36005361571859124
2001,Bremen,Upper Secondary Level,Poor,0.13924050632911392,27798,0.1351707069264609,0.14331030573176692
2001,Bremen,Upper Secondary Level,Very good,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Bremen,Upper Secondary Level,Bad,0.05063291139240506,27798,0.04805550541053331,0.05321031737427682
2001,Bremen,Post-secondary Non-tertiary Level,Satisfactory,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bremen,Post-secondary Non-tertiary Level,Good,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Bremen,Post-secondary Non-tertiary Level,Poor,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Bremen,Post-secondary Non-tertiary Level,Bad,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Bremen,First Stage of Tertiary Education,Good,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bremen,First Stage of Tertiary Education,Poor,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,First Stage of Tertiary Education,Very good,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Bremen,First Stage of Tertiary Education,Bad,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,First Stage of Tertiary Education,Satisfactory,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Bremen,Second Stage of Tertiary Education,Good,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Bremen,Second Stage of Tertiary Education,Satisfactory,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Bremen,Second Stage of Tertiary Education,Very good,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Bremen,Second Stage of Tertiary Education,Poor,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Bremen,Second Stage of Tertiary Education,Bad,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,North Rhine-Westphalia,Pre-primary Level,Very good,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,North Rhine-Westphalia,Pre-primary Level,Good,0.40336134453781514,27798,0.3975943156385444,0.40912837343708586
2001,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,North Rhine-Westphalia,Pre-primary Level,Poor,0.04201680672268908,27798,0.03965828564123035,0.04437532780414781
2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,North Rhine-Westphalia,Primary Level,Good,0.2833333333333333,27798,0.27803600692217584,0.2886306597444908
2001,North Rhine-Westphalia,Primary Level,Poor,0.21666666666666667,27798,0.21182362003394672,0.22150971329938662
2001,North Rhine-Westphalia,Primary Level,Very good,0.09166666666666666,27798,0.08827449641213314,0.09505883692120018
2001,North Rhine-Westphalia,Primary Level,Bad,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,North Rhine-Westphalia,Lower Secondary Level,Good,0.3357348703170029,27798,0.33018326927231917,0.3412864713616866
2001,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.2968299711815562,27798,0.2914592408484346,0.30220070151467776
2001,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18587896253602307,27798,0.18130588142183718,0.19045204365020896
2001,North Rhine-Westphalia,Lower Secondary Level,Very good,0.11815561959654179,27798,0.1143609631482754,0.12195027604480818
2001,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06340057636887608,27798,0.06053591796356764,0.06626523477418453
2001,North Rhine-Westphalia,Upper Secondary Level,Good,0.41005067567567566,27798,0.40426871124019553,0.4158326401111558
2001,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3450168918918919,27798,0.3394285299648474,0.35060525381893637
2001,North Rhine-Westphalia,Upper Secondary Level,Poor,0.12922297297297297,27798,0.12527955654152864,0.1331663894044173
2001,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07516891891891891,27798,0.07206936171002123,0.0782684761278166
2001,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.4254658385093168,27798,0.41965365159760476,0.43127802542102883
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.32919254658385094,27798,0.32366829775127487,0.334716795416427
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13354037267080746,27798,0.1295415720229843,0.1375391733186306
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bad,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.4084507042253521,27798,0.40267221122563973,0.4142291972250645
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.36901408450704226,27798,0.36334150489134054,0.374686664122744
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.10140845070422536,27798,0.09785976501677923,0.10495713639167148
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Bad,0.022535211267605635,27798,0.02079047144413563,0.02427995109107564
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.48822605965463106,27798,0.4823498286775093,0.4941022906317528
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29356357927786497,27798,0.28821009016407123,0.2989170683916587
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12401883830455258,27798,0.12014411665925251,0.12789355994985266
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.08320251177394035,27798,0.07995572160648477,0.08644930194139593
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Bad,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Hesse,Pre-primary Level,Good,0.5294117647058824,27798,0.5235440819796348,0.53527944743213
2001,Hesse,Pre-primary Level,Very good,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,Hesse,Pre-primary Level,Satisfactory,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,Hesse,Pre-primary Level,Poor,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Hesse,Primary Level,Poor,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Hesse,Primary Level,Good,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Hesse,Primary Level,Satisfactory,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Hesse,Primary Level,Bad,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Primary Level,Very good,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Hesse,Lower Secondary Level,Satisfactory,0.3644067796610169,27798,0.3587491808432835,0.37006437847875034
2001,Hesse,Lower Secondary Level,Good,0.3093220338983051,27798,0.3038883730788141,0.3147556947177961
2001,Hesse,Lower Secondary Level,Poor,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,Hesse,Lower Secondary Level,Very good,0.08050847457627118,27798,0.07730999221172166,0.0837069569408207
2001,Hesse,Lower Secondary Level,Bad,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Hesse,Upper Secondary Level,Good,0.3949468085106383,27798,0.38920015015788806,0.4006934668633885
2001,Hesse,Upper Secondary Level,Satisfactory,0.3537234042553192,27798,0.3481027042216845,0.35934410428895386
2001,Hesse,Upper Secondary Level,Poor,0.13696808510638298,27798,0.1329263074731685,0.14100986273959745
2001,Hesse,Upper Secondary Level,Very good,0.08643617021276596,27798,0.08313272961073588,0.08973961081479605
2001,Hesse,Upper Secondary Level,Bad,0.027925531914893616,27798,0.025988664952658145,0.029862398877129086
2001,Hesse,Post-secondary Non-tertiary Level,Good,0.4036697247706422,27798,0.3979019829140279,0.40943746662725655
2001,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.3761467889908257,27798,0.3704521108533681,0.3818414671282833
2001,Hesse,Post-secondary Non-tertiary Level,Poor,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,Hesse,Post-secondary Non-tertiary Level,Very good,0.09174311926605505,27798,0.08834967754187324,0.09513656099023686
2001,Hesse,Post-secondary Non-tertiary Level,Bad,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2001,Hesse,First Stage of Tertiary Education,Good,0.41975308641975306,27798,0.4139514211988755,0.4255547516406306
2001,Hesse,First Stage of Tertiary Education,Satisfactory,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Hesse,First Stage of Tertiary Education,Poor,0.09876543209876543,27798,0.09525814998263495,0.10227271421489591
2001,Hesse,First Stage of Tertiary Education,Very good,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,Hesse,First Stage of Tertiary Education,Bad,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Hesse,Second Stage of Tertiary Education,Good,0.49356223175965663,27798,0.4876848581461835,0.49943960537312976
2001,Hesse,Second Stage of Tertiary Education,Satisfactory,0.27896995708154504,27798,0.27369760147955424,0.28424231268353584
2001,Hesse,Second Stage of Tertiary Education,Very good,0.15879828326180256,27798,0.15450170949240075,0.16309485703120438
2001,Hesse,Second Stage of Tertiary Education,Poor,0.060085836909871244,27798,0.05729213895227605,0.06287953486746643
2001,Hesse,Second Stage of Tertiary Education,Bad,0.008583690987124463,27798,0.007499228927050645,0.009668153047198282
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Good,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very good,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Satisfactory,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Poor,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,"Rhineland-Palatinate, Saarland",Primary Level,Satisfactory,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,"Rhineland-Palatinate, Saarland",Primary Level,Poor,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,"Rhineland-Palatinate, Saarland",Primary Level,Bad,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.36929460580912865,27798,0.36362113204644186,0.37496807957181544
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.3112033195020747,27798,0.3057605877651168,0.3166460512390326
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2157676348547718,27798,0.21093187386584616,0.22060339584369743
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.06639004149377593,27798,0.06346330580187243,0.06931677718567944
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bad,0.03734439834024896,27798,0.03511546284321189,0.039573333837286034
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.3795918367346939,27798,0.37388695717713594,0.3852967162922518
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.3619047619047619,27798,0.35625553268651217,0.3675539911230116
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12108843537414966,27798,0.11725336604582146,0.12492350470247787
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.03537414965986395,27798,0.0332025900840019,0.037545709235726
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Poor,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very good,0.05,27798,0.04743789985597825,0.05256210014402175
