year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5801210693404886,163,10736,0.579342902926178,0.5808992357547992
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.2727861713641441,76,10736,0.27208391875468335,0.2734884239736049
1998,Hesse,Lower Secondary Level,Good,0.38504567809438933,63,10736,0.3838897397942657,0.38620161639451295
1998,Hesse,Lower Secondary Level,Satisfactory,0.6149543219056106,73,10736,0.613798383605487,0.6161102602057342
1998,Hesse,Upper Secondary Level,Very good,0.09364491039921394,40,10736,0.09327055851971437,0.0940192622787135
1998,Hesse,Upper Secondary Level,Good,0.4043072781825309,184,10736,0.4036766757140831,0.40493788065097874
1998,Hesse,Upper Secondary Level,Satisfactory,0.3756065215146259,146,10736,0.3749842434661597,0.37622879956309213
1998,Hesse,Upper Secondary Level,Poor,0.1264412899036293,54,10736,0.12601423939074524,0.12686834041651335
1998,Hesse,Second Stage of Tertiary Education,Good,0.6564212530521524,55,10736,0.6551048090628632,0.6577376970414416
1998,Hesse,Second Stage of Tertiary Education,Satisfactory,0.34357874694784757,32,10736,0.3422623029585583,0.34489519093713683
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.33761227910428504,76,10736,0.33669467472700926,0.3385298834815608
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.385454297935934,65,10736,0.3845099027548373,0.3863986931170307
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.276933422959781,49,10736,0.2760651284525949,0.27780171746696714
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07366551786888799,33,10736,0.07330461348134243,0.07402642225643355
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.45238358376462423,177,10736,0.45169593325192947,0.453071234277319
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34401319181734674,124,10736,0.34335687848793944,0.34466950514675404
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12993770654914108,47,10736,0.12947317106285045,0.13040224203543171
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,1.0,37,10736,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Good,0.38060597511479616,43,10736,0.3785092938455815,0.3827026563840108
1998,Baden-Wuerttemberg,Primary Level,Satisfactory,0.6193940248852038,43,10736,0.6172973436159892,0.6214907061544184
1998,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08842678655167548,41,10736,0.08801545246304324,0.08883812064030772
1998,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34994497454032647,181,10736,0.3492539683402959,0.35063598074035707
1998,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3523748861632886,133,10736,0.3516827822280801,0.3530669900984971
1998,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2092533527447095,71,10736,0.2086640182040536,0.2098426872853654
1998,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08431458311007384,82,10736,0.08403697571925385,0.08459219050089382
1998,Baden-Wuerttemberg,Upper Secondary Level,Good,0.389326001475983,363,10736,0.3888388455991398,0.38981315735282623
1998,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.36386337042465094,241,10736,0.36338269612998275,0.36434404471931914
1998,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12020523491789865,86,10736,0.11988032804037121,0.1205301417954261
1998,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.0422908100713935,31,10736,0.04208974049806261,0.04249187964472439
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,42,10736,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,45,10736,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.6180570192211783,71,10736,0.6168421762644695,0.6192718621778871
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.3819429807788216,37,10736,0.3807281378221128,0.3831578237355304
1998,Bavaria,Lower Secondary Level,Very good,0.09715706680741458,44,10736,0.09671345833760325,0.0976006752772259
1998,Bavaria,Lower Secondary Level,Good,0.348632087652722,140,10736,0.3479183257081155,0.34934584959732856
1998,Bavaria,Lower Secondary Level,Satisfactory,0.36778750318709247,130,10736,0.3670652548461058,0.36850975152807913
1998,Bavaria,Lower Secondary Level,Poor,0.18642334235277092,55,10736,0.18584002363095242,0.1870066610745894
1998,Bavaria,Upper Secondary Level,Very good,0.13488479067367842,122,10736,0.13457351555861055,0.1351960657887463
1998,Bavaria,Upper Secondary Level,Good,0.39919883707498244,399,10736,0.39875257913780005,0.39964509501216483
1998,Bavaria,Upper Secondary Level,Satisfactory,0.32129658507039033,269,10736,0.32087106601859683,0.3217221041221838
1998,Bavaria,Upper Secondary Level,Poor,0.1446197871809488,102,10736,0.14429929355511706,0.14494028080678056
1998,Bavaria,Post-secondary Non-tertiary Level,Good,1.0,35,10736,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Good,1.0,49,10736,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Good,0.670905842831205,105,10736,0.66992592252093,0.6718857631414801
1998,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.32909415716879503,52,10736,0.32811423685852004,0.33007407747907
1998,Berlin,Upper Secondary Level,Good,0.44014917031960776,89,10736,0.43921621845309355,0.44108212218612197
1998,Berlin,Upper Secondary Level,Satisfactory,0.3821172171699841,77,10736,0.3812039991320318,0.3830304352079364
1998,Berlin,Upper Secondary Level,Poor,0.17773361251040823,36,10736,0.177015133336654,0.17845209168416246
1998,Berlin,Second Stage of Tertiary Education,Good,0.5636963369459232,69,10736,0.5624065768705333,0.5649860970213132
1998,Berlin,Second Stage of Tertiary Education,Satisfactory,0.43630366305407675,50,10736,0.4350139029786868,0.4375934231294667
1998,Brandenburg,Upper Secondary Level,Good,0.4359352125772583,130,10736,0.4349745407238847,0.43689588443063193
1998,Brandenburg,Upper Secondary Level,Satisfactory,0.42344166994705024,119,10736,0.4224844361602488,0.4243989037338517
1998,Brandenburg,Upper Secondary Level,Poor,0.1406231174756914,40,10736,0.13994964509329583,0.14129658985808696
1998,Brandenburg,Second Stage of Tertiary Education,Good,0.4816786712121872,67,10736,0.4802527567080805,0.48310458571629394
1998,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.5183213287878128,64,10736,0.516895414283706,0.5197472432919196
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.5797406851401253,102,10736,0.5785186689312245,0.5809627013490262
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.4202593148598746,72,10736,0.4190372986509738,0.42148133106877544
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.44019822275822706,44,10736,0.43829268351412976,0.4421037620023244
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.5598017772417728,38,10736,0.5578962379976755,0.5617073164858701
1998,Saxony,Lower Secondary Level,Good,0.47075304712417454,49,10736,0.46889503448932196,0.4726110597590271
1998,Saxony,Lower Secondary Level,Satisfactory,0.5292469528758255,39,10736,0.5273889402409729,0.531104965510678
1998,Saxony,Upper Secondary Level,Very good,0.08496658186079764,60,10736,0.08459565706835957,0.08533750665323571
1998,Saxony,Upper Secondary Level,Good,0.4268909207674731,294,10736,0.42623292906889315,0.42754891246605303
1998,Saxony,Upper Secondary Level,Satisfactory,0.3495242943025077,213,10736,0.34888999017813266,0.35015859842688274
1998,Saxony,Upper Secondary Level,Poor,0.13861820306922168,73,10736,0.1381585276420662,0.13907787849637715
1998,Saxony,Second Stage of Tertiary Education,Good,0.6217020027040174,121,10736,0.6205130435177579,0.6228909618902769
1998,Saxony,Second Stage of Tertiary Education,Satisfactory,0.3782979972959825,80,10736,0.377109038109723,0.379486956482242
1998,Saxony-Anhalt,Upper Secondary Level,Good,0.37835127583972156,126,10736,0.3774340927320002,0.37926845894744293
1998,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.4507023798314976,134,10736,0.4497613904837703,0.4516433691792249
1998,Saxony-Anhalt,Upper Secondary Level,Poor,0.17094634432878084,57,10736,0.17023438177690645,0.17165830688065523
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.5809942257425539,76,10736,0.5793135917349367,0.5826748597501711
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.41900577425744606,45,10736,0.41732514024982886,0.42068640826506326
1998,Thuringa,Upper Secondary Level,Very good,0.07212982566990861,32,10736,0.07167202236462994,0.07258762897518728
1998,Thuringa,Upper Secondary Level,Good,0.39474359636102824,177,10736,0.3938786182480216,0.39560857447403486
1998,Thuringa,Upper Secondary Level,Satisfactory,0.40504504369966154,165,10736,0.4041763401827515,0.4059137472165716
1998,Thuringa,Upper Secondary Level,Poor,0.12808153426940164,49,10736,0.1274901645630151,0.12867290397578818
1998,Thuringa,Second Stage of Tertiary Education,Good,0.5051046527101393,61,10736,0.5031786710989447,0.5070306343213339
1998,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.4948953472898607,47,10736,0.49296936567866606,0.4968213289010553
1999,Schleswig-Holstein,Upper Secondary Level,Good,0.625163288168427,91,10579,0.624293835682261,0.626032740654593
1999,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.374836711831573,53,10579,0.37396725934540703,0.375706164317739
1999,Hamburg,Upper Secondary Level,Good,1.0,31,10579,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Good,0.33953240334656437,85,10579,0.33864404067920073,0.340420766013928
1999,Lower Saxony,Lower Secondary Level,Satisfactory,0.4265974305596443,82,10579,0.42566961241182577,0.4275252487074628
1999,Lower Saxony,Lower Secondary Level,Poor,0.23387016609379147,39,10579,0.2330760892581183,0.23466424292946464
1999,Lower Saxony,Upper Secondary Level,Very good,0.09464861347123205,50,10579,0.09432890485454318,0.09496832208792091
1999,Lower Saxony,Upper Secondary Level,Good,0.4439823604767071,263,10579,0.4434397155207048,0.44452500543270934
1999,Lower Saxony,Upper Secondary Level,Satisfactory,0.33722076470619833,194,10579,0.3367044312944387,0.33773709811795793
1999,Lower Saxony,Upper Secondary Level,Poor,0.12414826134586257,62,10579,0.12378811895211758,0.12450840373960756
1999,Lower Saxony,First Stage of Tertiary Education,Good,1.0,33,10579,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Good,0.6885153176900523,67,10579,0.6873025411144371,0.6897280942656674
1999,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.3114846823099477,35,10579,0.3102719057343326,0.3126974588855628
1999,North Rhine-Westphalia,Pre-primary Level,Good,1.0,34,10579,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Good,0.5099823614978206,45,10579,0.5080778176379536,0.5118869053576877
1999,North Rhine-Westphalia,Primary Level,Satisfactory,0.4900176385021793,40,10579,0.4881130946423123,0.49192218236204627
1999,North Rhine-Westphalia,Lower Secondary Level,Very good,0.05916115541466038,41,10579,0.058863815689615163,0.0594584951397056
1999,North Rhine-Westphalia,Lower Secondary Level,Good,0.32028575017473154,167,10579,0.3196977073057309,0.3208737930437322
1999,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.4160919117732184,175,10579,0.4154706939972913,0.4167131295491455
1999,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20446118263738958,87,10579,0.20395289082523677,0.2049694744495424
1999,North Rhine-Westphalia,Upper Secondary Level,Very good,0.05685005375431699,100,10579,0.056684063114469364,0.05701604439416461
1999,North Rhine-Westphalia,Upper Secondary Level,Good,0.38326053980150254,547,10579,0.382912021403848,0.3836090581991571
1999,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3615354824928746,452,10579,0.3611910757593509,0.3618798892263983
1999,North Rhine-Westphalia,Upper Secondary Level,Poor,0.1601928112669144,178,10579,0.1599298819019727,0.1604557406318561
1999,North Rhine-Westphalia,Upper Secondary Level,Bad,0.038161112684391554,42,10579,0.0380237750800557,0.03829845028872741
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.6574070797586451,62,10579,0.6561288945072676,0.6586852650100226
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.3425929202413549,37,10579,0.34131473498997744,0.34387110549273237
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.6216809892762694,74,10579,0.6204677269576938,0.6228942515948449
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.37831901072373064,46,10579,0.3771057484051551,0.3795322730423062
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09579213287346719,34,10579,0.09534176866243085,0.09624249708450353
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5471012501519636,147,10579,0.5463395233734059,0.5478629769305214
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.35710661697456914,103,10579,0.35637339877604773,0.35783983517309054
1999,Hesse,Lower Secondary Level,Good,0.445992281052204,73,10579,0.4448162589580904,0.4471683031463176
1999,Hesse,Lower Secondary Level,Satisfactory,0.554007718947796,61,10579,0.5528316968536824,0.5551837410419096
1999,Hesse,Upper Secondary Level,Very good,0.0815791412619053,34,10579,0.08123100785108865,0.08192727467272194
1999,Hesse,Upper Secondary Level,Good,0.42891334424773914,191,10579,0.42828388001714046,0.4295428084783378
1999,Hesse,Upper Secondary Level,Satisfactory,0.35025223720602733,136,10579,0.3496455034938994,0.35085897091815527
1999,Hesse,Upper Secondary Level,Poor,0.1392552772843282,53,10579,0.13881494727284344,0.13969560729581298
1999,Hesse,Second Stage of Tertiary Education,Good,0.6118231112273308,62,10579,0.6106141052727309,0.6130321171819307
1999,Hesse,Second Stage of Tertiary Education,Satisfactory,0.3881768887726691,34,10579,0.38696788281806915,0.38938589472726903
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.28734115412256944,56,10579,0.2864522852369037,0.2882300230082352
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.5055017873408076,83,10579,0.5045197191169262,0.5064838555646891
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20715705853662297,40,10579,0.20636100660926365,0.2079531104639823
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.4591848994616893,170,10579,0.45848035271538884,0.4598894462079897
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.416190781816926,136,10579,0.4154938772467434,0.41688768638710855
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12462431872138481,41,10579,0.12415734735937291,0.12509129008339673
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,1.0,33,10579,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Good,0.3238075425420264,42,10579,0.32206517836371445,0.3255499067203384
1999,Baden-Wuerttemberg,Primary Level,Satisfactory,0.35750691762348114,37,10579,0.35572233464975056,0.3592915005972117
1999,Baden-Wuerttemberg,Primary Level,Poor,0.31868553983449244,31,10579,0.31695047673069654,0.32042060293828833
1999,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11563239624954072,51,10579,0.11516832637281989,0.11609646612626155
1999,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33270914633940096,164,10579,0.3320253651339134,0.33339292754488853
1999,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3302952447917337,119,10579,0.3296127174473088,0.33097777213615864
1999,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22136321261932465,72,10579,0.22076072602613933,0.22196569921250997
1999,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.07700519873590247,73,10579,0.07674256228648015,0.0772678351853248
1999,Baden-Wuerttemberg,Upper Secondary Level,Good,0.3568232361584057,338,10579,0.3563512958358596,0.3572951764809518
1999,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33873524140761635,227,10579,0.3382689974374467,0.339201485377786
1999,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17503435692354646,101,10579,0.17466000942902246,0.17540870441807047
1999,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.052401966774529,34,10579,0.0521824431740326,0.05262149037502539
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,42,10579,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,47,10579,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.5910771067154311,75,10579,0.5899420633671594,0.5922121500637029
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.40892289328456893,43,10579,0.4077878499362972,0.4100579366328407
1999,Bavaria,Lower Secondary Level,Very good,0.10416732732426555,42,10579,0.10371904560629212,0.10461560904223897
1999,Bavaria,Lower Secondary Level,Good,0.30599661541129686,127,10579,0.3053203597347485,0.3066728710878452
1999,Bavaria,Lower Secondary Level,Satisfactory,0.37660284315788006,122,10579,0.3758917998983564,0.3773138864174037
1999,Bavaria,Lower Secondary Level,Poor,0.21323321410655743,64,10579,0.2126321479805895,0.21383428023252538
1999,Bavaria,Upper Secondary Level,Very good,0.1028982045595851,103,10579,0.10263067145066591,0.10316573766850427
1999,Bavaria,Upper Secondary Level,Good,0.3959374236160845,400,10579,0.39550679090430646,0.3963680563278626
1999,Bavaria,Upper Secondary Level,Satisfactory,0.3466294939819203,290,10579,0.34621044451304994,0.3470485434507906
1999,Bavaria,Upper Secondary Level,Poor,0.15453487784241007,109,10579,0.15421659452222622,0.15485316116259393
1999,Bavaria,First Stage of Tertiary Education,Good,0.5271629314893562,50,10579,0.5256765338624592,0.5286493291162533
1999,Bavaria,First Stage of Tertiary Education,Satisfactory,0.47283706851064367,33,10579,0.4713506708837466,0.47432346613754073
1999,Bavaria,Second Stage of Tertiary Education,Very good,0.1634621340300028,33,10579,0.1627681055452895,0.16415616251471607
1999,Bavaria,Second Stage of Tertiary Education,Good,0.5570945045457676,101,10579,0.5561622255863102,0.5580267835052249
1999,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.27944336142422965,51,10579,0.2786011776471681,0.28028554520129123
1999,Berlin,Upper Secondary Level,Good,0.40310898159606634,76,10579,0.40219602876644406,0.4040219344256886
1999,Berlin,Upper Secondary Level,Satisfactory,0.41104517715437316,79,10579,0.4101294304816005,0.41196092382714583
1999,Berlin,Upper Secondary Level,Poor,0.18584584124956052,36,10579,0.18512187332352606,0.18656980917559499
1999,Berlin,Second Stage of Tertiary Education,Good,0.4974087559480249,50,10579,0.4960809002408942,0.49873661165515565
1999,Berlin,Second Stage of Tertiary Education,Satisfactory,0.5025912440519751,54,10579,0.5012633883448443,0.5039190997591059
1999,Brandenburg,Upper Secondary Level,Good,0.3902778333598047,117,10579,0.3893374613710783,0.39121820534853113
1999,Brandenburg,Upper Secondary Level,Satisfactory,0.4390387501253558,127,10579,0.43808207472445143,0.4399954255262602
1999,Brandenburg,Upper Secondary Level,Poor,0.17068341651483945,44,10579,0.16995814171480012,0.1714086913148788
1999,Brandenburg,Second Stage of Tertiary Education,Good,0.45376643893624075,57,10579,0.45229644530887503,0.45523643256360646
1999,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.5462335610637592,63,10579,0.5447635674363935,0.5477035546911249
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.5646396726895033,101,10579,0.5634613737541088,0.5658179716248979
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.4353603273104967,70,10579,0.43418202837510217,0.4365386262458912
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.567267981136353,48,10579,0.5652879462203431,0.569248016052363
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.4327320188636471,34,10579,0.43075198394763714,0.43471205377965705
1999,Saxony,Lower Secondary Level,Good,0.44229806884362494,38,10579,0.44041231264723474,0.44418382504001513
1999,Saxony,Lower Secondary Level,Satisfactory,0.557701931156375,40,10579,0.5558161749599848,0.5595876873527652
1999,Saxony,Upper Secondary Level,Very good,0.05831152495252091,47,10579,0.057999265347557845,0.05862378455748398
1999,Saxony,Upper Secondary Level,Good,0.39366420410730807,246,10579,0.39301316879430404,0.3943152394203121
1999,Saxony,Upper Secondary Level,Satisfactory,0.40616008390762665,254,10579,0.4055056462344276,0.4068145215808257
1999,Saxony,Upper Secondary Level,Poor,0.14186418703254425,82,10579,0.1413992443906615,0.14232912967442699
1999,Saxony,Second Stage of Tertiary Education,Good,0.6110153525467429,118,10579,0.6097914860034394,0.6122392190900464
1999,Saxony,Second Stage of Tertiary Education,Satisfactory,0.38898464745325706,78,10579,0.3877607809099535,0.39020851399656065
1999,Saxony-Anhalt,Lower Secondary Level,Good,1.0,31,10579,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Good,0.42484062732774314,142,10579,0.42390981192333044,0.42577144273215584
1999,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.4424484377807356,131,10579,0.44151318223501224,0.443383693326459
1999,Saxony-Anhalt,Upper Secondary Level,Poor,0.13271093489152125,47,10579,0.13207209543688017,0.13334977434616233
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.513134003139515,65,10579,0.5113751564135575,0.5148928498654725
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.486865996860485,51,10579,0.4851071501345275,0.4886248435864425
1999,Thuringa,Lower Secondary Level,Satisfactory,1.0,32,10579,1.0,1.0
1999,Thuringa,Upper Secondary Level,Good,0.4280814755934778,177,10579,0.4271673295923577,0.4289956215945979
1999,Thuringa,Upper Secondary Level,Satisfactory,0.4180631096361742,165,10579,0.417151845806566,0.4189743734657824
1999,Thuringa,Upper Secondary Level,Poor,0.15385541477034806,54,10579,0.15318881686135094,0.15452201267934518
1999,Thuringa,Second Stage of Tertiary Education,Good,0.502840001452297,54,10579,0.5008471747615844,0.5048328281430097
1999,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49715999854770304,51,10579,0.49516717185699044,0.49915282523841564
2000,Schleswig-Holstein,Lower Secondary Level,Good,1.0,40,21081,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Very good,0.1595565989341408,65,21081,0.1589263678607084,0.16018683000757317
2000,Schleswig-Holstein,Upper Secondary Level,Good,0.3902679132405765,149,21081,0.3894283775971102,0.39110744888404286
2000,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.319374210425065,116,21081,0.3185718078504068,0.32017661299972316
2000,Schleswig-Holstein,Upper Secondary Level,Poor,0.1308012774002178,47,21081,0.1302209758596334,0.13138157894080219
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.47336945399563946,33,21081,0.4711371619427801,0.4756017460484988
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.5266305460043605,36,21081,0.5243982539515012,0.5288628380572199
2000,Hamburg,Upper Secondary Level,Good,0.6025695419636525,60,21081,0.601110364577926,0.6040287193493791
2000,Hamburg,Upper Secondary Level,Satisfactory,0.3974304580363475,43,21081,0.3959712806506209,0.3988896354220741
2000,Hamburg,Second Stage of Tertiary Education,Good,1.0,35,21081,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Good,0.28554991289092463,101,21081,0.2846354391953915,0.28646438658645773
2000,Lower Saxony,Lower Secondary Level,Satisfactory,0.5101088440365233,138,21081,0.5090967392445305,0.5111209488285162
2000,Lower Saxony,Lower Secondary Level,Poor,0.204341243072552,53,21081,0.20352487559702281,0.20515761054808118
2000,Lower Saxony,Upper Secondary Level,Very good,0.10731337014343098,126,21081,0.10699180116049417,0.10763493912636779
2000,Lower Saxony,Upper Secondary Level,Good,0.40705532859701843,480,21081,0.40654490407897115,0.4075657531150657
2000,Lower Saxony,Upper Secondary Level,Satisfactory,0.3383488706107205,382,21081,0.33785729014734595,0.33884045107409505
2000,Lower Saxony,Upper Secondary Level,Poor,0.11600153914648505,121,21081,0.1156688371935111,0.11633424109945899
2000,Lower Saxony,Upper Secondary Level,Bad,0.03128089150234508,36,21081,0.031100034131068294,0.03146174887362187
2000,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.6583995977440014,63,21081,0.6567551789702573,0.6600440165177455
2000,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.3416004022559987,35,21081,0.33995598348225464,0.34324482102974274
2000,Lower Saxony,First Stage of Tertiary Education,Good,0.4747826977729742,59,21081,0.47307168395503235,0.4764937115909161
2000,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5252173022270258,52,21081,0.5235062884090839,0.5269283160449677
2000,Lower Saxony,Second Stage of Tertiary Education,Good,0.5843345551650361,110,21081,0.5830213218780443,0.5856477884520278
2000,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.415665444834964,74,21081,0.41435221154797225,0.4169786781219557
2000,Bremen,Upper Secondary Level,Satisfactory,1.0,33,21081,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Very good,0.45424252609510346,46,21081,0.4522587578818271,0.4562262943083798
2000,North Rhine-Westphalia,Pre-primary Level,Good,0.5457574739048966,48,21081,0.5437737056916203,0.5477412421181729
2000,North Rhine-Westphalia,Primary Level,Good,0.5041719022970207,54,21081,0.5022220070126523,0.5061217975813891
2000,North Rhine-Westphalia,Primary Level,Satisfactory,0.49582809770297925,48,21081,0.49387820241861086,0.49777799298734765
2000,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08217978775153734,76,21081,0.08181881129404922,0.08254076420902545
2000,North Rhine-Westphalia,Lower Secondary Level,Good,0.2858179955507662,249,21081,0.2852241591733206,0.2864118319282118
2000,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3777209919479354,286,21081,0.3770837627040307,0.3783582211918401
2000,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19108219883255065,133,21081,0.190565449560345,0.1915989481047563
2000,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06319902591721045,51,21081,0.06287921269038384,0.06351883914403707
2000,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08082357729985981,231,21081,0.08062951304701649,0.08101764155270313
2000,North Rhine-Westphalia,Upper Secondary Level,Good,0.3644199098954528,1019,21081,0.3640772500122252,0.36476256977868043
2000,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37675004701203657,949,21081,0.37640503449064244,0.3770950595334307
2000,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14004541278806149,340,21081,0.13979832614164697,0.140292499434476
2000,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03796105300458932,87,21081,0.037824989226835526,0.03809711678234311
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.17355580708100196,53,21081,0.17281775930458812,0.1742938548574158
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.4356727559216277,153,21081,0.4347064740201515,0.43663903782310387
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.27710450521142466,91,21081,0.2762323019875612,0.2779767084352881
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.1136669317859457,35,21081,0.11304838339691074,0.11428548017498065
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.09262135250263197,36,21081,0.09207127216404143,0.0931714328412225
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.4519139571651638,176,21081,0.450969616842514,0.4528582974878136
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.3390435688930698,130,21081,0.33814533289246457,0.33994180489367504
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11642112143913433,44,21081,0.11581254541648232,0.11702969746178633
