year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Pre-primary Level,Good,0.46274,48,97,0.36299,0.56248
2001,North Rhine-Westphalia,Primary Level,Good,0.28343,34,78,0.18277,0.38410
2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.37170,44,78,0.26376,0.47965
2001,North Rhine-Westphalia,Lower Secondary Level,Very good,0.11111,82,694,0.08771,0.13451
2001,North Rhine-Westphalia,Lower Secondary Level,Good,0.30352,233,694,0.26928,0.33775
2001,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30748,206,694,0.27312,0.34184
2001,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20688,129,694,0.17672,0.23704
2001,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06592,44,694,0.04745,0.08440
2001,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06112,178,2370,0.05147,0.07077
2001,North Rhine-Westphalia,Upper Secondary Level,Good,0.38911,972,2370,0.36948,0.40874
2001,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36009,818,2370,0.34076,0.37942
2001,North Rhine-Westphalia,Upper Secondary Level,Poor,0.13923,306,2370,0.12528,0.15317
2001,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04854,96,2370,0.03989,0.05720
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.14473,43,285,0.10381,0.18565
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.38447,137,285,0.32789,0.44105
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33549,105,285,0.28057,0.39040
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.08545,35,346,0.05595,0.11495
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40636,144,346,0.35454,0.45819
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.36455,131,346,0.31376,0.41534
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11731,36,346,0.08336,0.15127
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12254,79,630,0.09691,0.14816
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47665,311,630,0.43762,0.51569
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29206,187,630,0.25653,0.32760
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.09393,53,630,0.07113,0.11673
2001,Hesse,Lower Secondary Level,Good,0.29401,73,201,0.23087,0.35715
2001,Hesse,Lower Secondary Level,Satisfactory,0.35960,86,201,0.29310,0.42611
2001,Hesse,Lower Secondary Level,Poor,0.19777,42,201,0.14256,0.25297
2001,Hesse,Upper Secondary Level,Very good,0.07996,65,731,0.06028,0.09963
2001,Hesse,Upper Secondary Level,Good,0.37537,297,731,0.34024,0.41050
2001,Hesse,Upper Secondary Level,Satisfactory,0.35733,266,731,0.32256,0.39209
2001,Hesse,Upper Secondary Level,Poor,0.15414,103,731,0.12794,0.18033
2001,Hesse,Post-secondary Non-tertiary Level,Good,0.40072,44,85,0.29592,0.50552
2001,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.37313,41,85,0.26971,0.47656
2001,Hesse,First Stage of Tertiary Education,Good,0.40299,34,67,0.28465,0.52133
2001,Hesse,First Stage of Tertiary Education,Satisfactory,0.34520,33,67,0.23050,0.45991
2001,Hesse,Second Stage of Tertiary Education,Very good,0.17405,37,217,0.12349,0.22461
2001,Hesse,Second Stage of Tertiary Education,Good,0.45012,115,217,0.38377,0.51646
2001,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28616,65,217,0.22588,0.34643
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27889,75,216,0.21894,0.33883
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.38835,89,216,0.32320,0.45350
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22845,52,216,0.17233,0.28457
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11091,75,709,0.08778,0.13404
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.37150,279,709,0.33591,0.40709
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35983,266,709,0.32447,0.39518
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11850,89,709,0.09469,0.14231
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.52769,54,91,0.42455,0.63083
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.35307,37,91,0.25433,0.45181
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.37681,57,107,0.28455,0.46906
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.35293,50,107,0.26196,0.44391
2001,Baden-Wuerttemberg,Pre-primary Level,Very good,0.51095,34,34,0.34039,0.68150
2001,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10822,58,497,0.08088,0.13556
2001,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28164,177,497,0.24206,0.32123
2001,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38653,181,497,0.34367,0.42938
2001,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16160,81,497,0.12920,0.19399
2001,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12562,154,1248,0.10723,0.14402
2001,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40097,538,1248,0.37376,0.42817
2001,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31515,360,1248,0.28936,0.34094
2001,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12064,155,1248,0.10256,0.13872
2001,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03528,41,1248,0.02504,0.04552
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.51271,59,59,0.38407,0.64135
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.41891,95,159,0.34198,0.49584
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.34692,64,159,0.27270,0.42114
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16046,51,329,0.12074,0.20018
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49703,193,329,0.44292,0.55114
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24376,85,329,0.19729,0.29022
2001,Bavaria,Lower Secondary Level,Very good,0.14534,73,438,0.11229,0.17838
2001,Bavaria,Lower Secondary Level,Good,0.27156,129,438,0.22986,0.31326
2001,Bavaria,Lower Secondary Level,Satisfactory,0.34840,161,438,0.30372,0.39307
2001,Bavaria,Lower Secondary Level,Poor,0.19801,75,438,0.16065,0.23538
2001,Bavaria,Upper Secondary Level,Very good,0.14411,238,1680,0.12731,0.16091
2001,Bavaria,Upper Secondary Level,Good,0.38387,677,1680,0.36061,0.40713
2001,Bavaria,Upper Secondary Level,Satisfactory,0.29918,500,1680,0.27728,0.32108
2001,Bavaria,Upper Secondary Level,Poor,0.13774,214,1680,0.12125,0.15422
2001,Bavaria,Upper Secondary Level,Bad,0.03389,51,1680,0.02523,0.04254
2001,Bavaria,Post-secondary Non-tertiary Level,Good,0.39629,57,96,0.29793,0.49465
2001,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.24439,39,96,0.15798,0.33080
2001,Bavaria,First Stage of Tertiary Education,Good,0.32472,94,169,0.25391,0.39553
2001,Bavaria,First Stage of Tertiary Education,Satisfactory,0.36957,75,169,0.29658,0.44256
2001,Bavaria,Second Stage of Tertiary Education,Very good,0.20718,74,423,0.16851,0.24585
2001,Bavaria,Second Stage of Tertiary Education,Good,0.42516,199,423,0.37799,0.47233
2001,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.23844,110,423,0.19778,0.27910
2001,Bavaria,Second Stage of Tertiary Education,Poor,0.09316,40,423,0.06543,0.12089
2001,Berlin,Lower Secondary Level,Good,0.41611,33,33,0.24532,0.58689
2001,Berlin,Upper Secondary Level,Good,0.39885,128,304,0.34371,0.45398
2001,Berlin,Upper Secondary Level,Satisfactory,0.35938,127,304,0.30535,0.41340
2001,Berlin,Upper Secondary Level,Poor,0.14743,49,304,0.10751,0.18735
2001,Berlin,Second Stage of Tertiary Education,Good,0.39615,89,195,0.32733,0.46498
2001,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34411,75,195,0.27726,0.41097
2001,Berlin,Second Stage of Tertiary Education,Poor,0.13168,31,195,0.08410,0.17927
2001,Brandenburg,Lower Secondary Level,Good,0.35873,36,36,0.19983,0.51763
2001,Brandenburg,Upper Secondary Level,Good,0.35431,177,427,0.30889,0.39974
2001,Brandenburg,Upper Secondary Level,Satisfactory,0.38382,187,427,0.33764,0.43000
2001,Brandenburg,Upper Secondary Level,Poor,0.14286,63,427,0.10963,0.17609
2001,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.38726,32,32,0.21578,0.55874
2001,Brandenburg,Second Stage of Tertiary Education,Good,0.32019,89,232,0.26002,0.38035
2001,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.44896,109,232,0.38482,0.51310
2001,Brandenburg,Second Stage of Tertiary Education,Poor,0.14027,34,232,0.09549,0.18506
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36305,126,254,0.30380,0.42231
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.34208,93,254,0.28362,0.40054
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.13398,35,254,0.09200,0.17595
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.25022,38,92,0.16123,0.33922
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.54253,54,92,0.44017,0.64489
2001,Saxony,Lower Secondary Level,Good,0.30616,47,101,0.21582,0.39650
2001,Saxony,Lower Secondary Level,Satisfactory,0.39527,54,101,0.29945,0.49110
2001,Saxony,Upper Secondary Level,Very good,0.06421,65,920,0.04836,0.08006
2001,Saxony,Upper Secondary Level,Good,0.37464,368,920,0.34334,0.40593
2001,Saxony,Upper Secondary Level,Satisfactory,0.38639,340,920,0.35491,0.41787
2001,Saxony,Upper Secondary Level,Poor,0.13284,114,920,0.11090,0.15478
2001,Saxony,Upper Secondary Level,Bad,0.04056,33,920,0.02781,0.05332
2001,Saxony,First Stage of Tertiary Education,Good,0.39648,54,104,0.30201,0.49095
2001,Saxony,First Stage of Tertiary Education,Satisfactory,0.36276,50,104,0.26991,0.45561
2001,Saxony,Second Stage of Tertiary Education,Good,0.44206,165,334,0.38872,0.49540
2001,Saxony,Second Stage of Tertiary Education,Satisfactory,0.36953,132,334,0.31769,0.42138
2001,Saxony,Second Stage of Tertiary Education,Poor,0.11375,37,334,0.07965,0.14785
2001,Saxony-Anhalt,Upper Secondary Level,Good,0.40179,217,478,0.35779,0.44578
2001,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.32614,173,478,0.28407,0.36821
2001,Saxony-Anhalt,Upper Secondary Level,Poor,0.18159,88,478,0.14700,0.21619
2001,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.30628,32,64,0.19246,0.42011
2001,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.38487,32,64,0.26472,0.50502
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39540,98,205,0.32831,0.46250
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.30939,69,205,0.24596,0.37282
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22103,38,205,0.16409,0.27797
2001,Thuringa,Upper Secondary Level,Very good,0.06235,47,588,0.04279,0.08191
2001,Thuringa,Upper Secondary Level,Good,0.36626,242,588,0.32728,0.40523
2001,Thuringa,Upper Secondary Level,Satisfactory,0.37544,222,588,0.33626,0.41461
2001,Thuringa,Upper Secondary Level,Poor,0.15400,77,588,0.12480,0.18320
2001,Thuringa,First Stage of Tertiary Education,Satisfactory,0.45292,31,31,0.27479,0.63105
2001,Thuringa,Second Stage of Tertiary Education,Good,0.40704,73,128,0.32159,0.49248
2001,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.32957,55,128,0.24781,0.41132
2002,Schleswig-Holstein,Lower Secondary Level,Good,0.35770,34,65,0.24026,0.47513
2002,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.38116,31,65,0.26217,0.50015
2002,Schleswig-Holstein,Upper Secondary Level,Very good,0.12977,60,367,0.09534,0.16419
2002,Schleswig-Holstein,Upper Secondary Level,Good,0.38255,149,367,0.33275,0.43234
2002,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.33399,120,367,0.28568,0.38231
2002,Schleswig-Holstein,Upper Secondary Level,Poor,0.09868,38,367,0.06813,0.12923
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.46567,54,54,0.33138,0.59997
2002,Hamburg,Upper Secondary Level,Good,0.39852,65,103,0.30351,0.49354
2002,Hamburg,Upper Secondary Level,Satisfactory,0.23559,38,103,0.15323,0.31795
2002,Hamburg,Second Stage of Tertiary Education,Good,0.56407,47,47,0.42077,0.70738
2002,Lower Saxony,Lower Secondary Level,Good,0.28350,91,239,0.22624,0.34076
2002,Lower Saxony,Lower Secondary Level,Satisfactory,0.41767,112,239,0.35502,0.48033
2002,Lower Saxony,Lower Secondary Level,Poor,0.14583,36,239,0.10099,0.19066
2002,Lower Saxony,Upper Secondary Level,Very good,0.08284,94,1005,0.06579,0.09989
2002,Lower Saxony,Upper Secondary Level,Good,0.38003,418,1005,0.35001,0.41006
2002,Lower Saxony,Upper Secondary Level,Satisfactory,0.37119,369,1005,0.34131,0.40108
2002,Lower Saxony,Upper Secondary Level,Poor,0.13002,124,1005,0.10922,0.15083
2002,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.44769,58,93,0.34608,0.54930
2002,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.26128,35,93,0.17150,0.35105
2002,Lower Saxony,First Stage of Tertiary Education,Good,0.26853,49,96,0.17941,0.35765
2002,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.46888,47,96,0.36853,0.56923
2002,Lower Saxony,Second Stage of Tertiary Education,Good,0.42754,151,276,0.36907,0.48602
2002,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30541,91,276,0.25097,0.35985
2002,Lower Saxony,Second Stage of Tertiary Education,Poor,0.16022,34,276,0.11687,0.20358
2002,Bremen,Upper Secondary Level,Good,0.31059,31,31,0.14500,0.47618
2002,North Rhine-Westphalia,Pre-primary Level,Very good,0.45343,57,118,0.36322,0.54363
2002,North Rhine-Westphalia,Pre-primary Level,Good,0.37428,61,118,0.28659,0.46197
2002,North Rhine-Westphalia,Primary Level,Satisfactory,0.30241,31,31,0.13805,0.46677
2002,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09266,64,626,0.06993,0.11539
2002,North Rhine-Westphalia,Lower Secondary Level,Good,0.29902,197,626,0.26312,0.33491
2002,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.35546,219,626,0.31793,0.39298
2002,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18580,111,626,0.15531,0.21629
2002,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06315,35,626,0.04408,0.08222
2002,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06852,193,2352,0.05830,0.07873
2002,North Rhine-Westphalia,Upper Secondary Level,Good,0.36794,912,2352,0.34845,0.38744
2002,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37173,847,2352,0.35219,0.39126
2002,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15006,319,2352,0.13562,0.16449
2002,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03893,81,2352,0.03111,0.04675
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.16533,48,344,0.12601,0.20464
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.39825,152,344,0.34644,0.45005
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28865,109,344,0.24069,0.33660
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12000,35,344,0.08561,0.15440
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.07654,31,336,0.04807,0.10501
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41217,145,336,0.35946,0.46488
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.33832,120,336,0.28765,0.38898
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12395,40,336,0.08867,0.15924
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09149,82,883,0.07246,0.11051
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.49927,446,883,0.46627,0.53226
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.32677,288,883,0.29581,0.35772
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07157,67,883,0.05456,0.08858
2002,Hesse,Lower Secondary Level,Good,0.25643,75,192,0.19450,0.31836
2002,Hesse,Lower Secondary Level,Satisfactory,0.36569,72,192,0.29739,0.43400
2002,Hesse,Lower Secondary Level,Poor,0.20892,45,192,0.15126,0.26657
2002,Hesse,Upper Secondary Level,Very good,0.05618,50,773,0.03993,0.07242
2002,Hesse,Upper Secondary Level,Good,0.36164,309,773,0.32774,0.39553
2002,Hesse,Upper Secondary Level,Satisfactory,0.36618,261,773,0.33219,0.40016
2002,Hesse,Upper Secondary Level,Poor,0.16337,122,773,0.13729,0.18945
2002,Hesse,Upper Secondary Level,Bad,0.05263,31,773,0.03688,0.06839
2002,Hesse,Post-secondary Non-tertiary Level,Good,0.49345,54,91,0.39016,0.59674
2002,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.29362,37,91,0.19953,0.38771
2002,Hesse,First Stage of Tertiary Education,Good,0.46756,51,86,0.36149,0.57363
2002,Hesse,First Stage of Tertiary Education,Satisfactory,0.32333,35,86,0.22389,0.42277
2002,Hesse,Second Stage of Tertiary Education,Very good,0.09963,39,346,0.06803,0.13124
2002,Hesse,Second Stage of Tertiary Education,Good,0.48512,180,346,0.43238,0.53786
2002,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28162,93,346,0.23416,0.32909
2002,Hesse,Second Stage of Tertiary Education,Poor,0.11372,34,346,0.08022,0.14722
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.26628,71,207,0.20592,0.32665
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37528,83,207,0.30916,0.44140
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22004,53,207,0.16347,0.27661
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09433,62,715,0.07289,0.11577
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39103,283,715,0.35524,0.42683
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34166,256,715,0.30687,0.37644
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12230,83,715,0.09826,0.14633
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05068,31,715,0.03459,0.06677
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.40693,49,80,0.29860,0.51527
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.30472,31,80,0.20322,0.40623
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.38005,86,144,0.30049,0.45961
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.42264,58,144,0.34168,0.50361
2002,Baden-Wuerttemberg,Pre-primary Level,Very good,0.38012,39,79,0.27239,0.48784
2002,Baden-Wuerttemberg,Pre-primary Level,Good,0.46510,40,79,0.35441,0.57579
2002,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05886,43,490,0.03800,0.07972
2002,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29763,159,490,0.25710,0.33815
2002,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37272,165,490,0.32986,0.41557
2002,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19131,87,490,0.15645,0.22617
2002,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.07949,36,490,0.05551,0.10346
2002,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08718,133,1292,0.07179,0.10257
2002,Baden-Wuerttemberg,Upper Secondary Level,Good,0.41868,572,1292,0.39177,0.44559
2002,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33034,390,1292,0.30469,0.35600
2002,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12745,160,1292,0.10926,0.14564
2002,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03166,37,1292,0.02211,0.04121
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.60766,85,85,0.50324,0.71208
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45601,104,172,0.38136,0.53066
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.30841,68,172,0.23919,0.37764
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12475,63,494,0.09558,0.15392
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.51881,269,494,0.47471,0.56292
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25873,126,494,0.22007,0.29739
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07710,36,494,0.05355,0.10065
2002,Bavaria,Lower Secondary Level,Very good,0.08990,38,401,0.06187,0.11794
2002,Bavaria,Lower Secondary Level,Good,0.34436,156,401,0.29780,0.39093
2002,Bavaria,Lower Secondary Level,Satisfactory,0.31316,134,401,0.26771,0.35861
2002,Bavaria,Lower Secondary Level,Poor,0.19514,73,401,0.15630,0.23398
2002,Bavaria,Upper Secondary Level,Very good,0.10699,195,1706,0.09232,0.12166
2002,Bavaria,Upper Secondary Level,Good,0.36091,668,1706,0.33811,0.38370
2002,Bavaria,Upper Secondary Level,Satisfactory,0.35854,584,1706,0.33577,0.38130
2002,Bavaria,Upper Secondary Level,Poor,0.13076,207,1706,0.11476,0.14676
2002,Bavaria,Upper Secondary Level,Bad,0.03916,52,1706,0.02996,0.04837
2002,Bavaria,Post-secondary Non-tertiary Level,Very good,0.25244,32,129,0.17719,0.32770
2002,Bavaria,Post-secondary Non-tertiary Level,Good,0.37087,64,129,0.28719,0.45455
2002,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.23002,33,129,0.15711,0.30293
2002,Bavaria,First Stage of Tertiary Education,Good,0.35802,114,225,0.29524,0.42081
2002,Bavaria,First Stage of Tertiary Education,Satisfactory,0.35382,76,225,0.29120,0.41644
2002,Bavaria,First Stage of Tertiary Education,Poor,0.16789,35,225,0.11894,0.21684
2002,Bavaria,Second Stage of Tertiary Education,Very good,0.10820,88,611,0.08354,0.13285
2002,Bavaria,Second Stage of Tertiary Education,Good,0.47664,303,611,0.43700,0.51628
2002,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30897,174,611,0.27230,0.34563
2002,Bavaria,Second Stage of Tertiary Education,Poor,0.07329,46,611,0.05261,0.09397
2002,Berlin,Upper Secondary Level,Very good,0.06979,31,325,0.04205,0.09754
2002,Berlin,Upper Secondary Level,Good,0.26772,102,325,0.21951,0.31593
2002,Berlin,Upper Secondary Level,Satisfactory,0.47275,144,325,0.41839,0.52711
2002,Berlin,Upper Secondary Level,Poor,0.14101,48,325,0.10311,0.17891
2002,Berlin,Second Stage of Tertiary Education,Good,0.37159,108,229,0.30886,0.43431
2002,Berlin,Second Stage of Tertiary Education,Satisfactory,0.35962,87,229,0.29733,0.42191
2002,Berlin,Second Stage of Tertiary Education,Poor,0.14994,34,229,0.10359,0.19628
2002,Brandenburg,Lower Secondary Level,Good,0.41573,31,31,0.23936,0.59209
2002,Brandenburg,Upper Secondary Level,Good,0.35384,179,436,0.30890,0.39877
2002,Brandenburg,Upper Secondary Level,Satisfactory,0.37848,183,436,0.33290,0.42405
2002,Brandenburg,Upper Secondary Level,Poor,0.17069,74,436,0.13533,0.20605
2002,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.35893,34,34,0.19526,0.52259
2002,Brandenburg,Second Stage of Tertiary Education,Good,0.30496,82,235,0.24597,0.36395
2002,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.46992,116,235,0.40597,0.53387
2002,Brandenburg,Second Stage of Tertiary Education,Poor,0.15453,37,235,0.10821,0.20084
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.30975,100,232,0.25012,0.36938
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32747,84,232,0.26695,0.38799
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.20144,48,232,0.14971,0.25316
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35287,62,110,0.26315,0.44258
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.41076,48,110,0.31840,0.50312
2002,Saxony,Lower Secondary Level,Good,0.27895,39,105,0.19276,0.36515
2002,Saxony,Lower Secondary Level,Satisfactory,0.30494,35,105,0.21645,0.39342
2002,Saxony,Lower Secondary Level,Poor,0.24212,31,105,0.15979,0.32444
2002,Saxony,Upper Secondary Level,Very good,0.06319,64,867,0.04699,0.07940
2002,Saxony,Upper Secondary Level,Good,0.40924,365,867,0.37649,0.44199
2002,Saxony,Upper Secondary Level,Satisfactory,0.35596,317,867,0.32407,0.38785
2002,Saxony,Upper Secondary Level,Poor,0.13600,121,867,0.11317,0.15883
2002,Saxony,First Stage of Tertiary Education,Good,0.37407,55,111,0.28365,0.46450
2002,Saxony,First Stage of Tertiary Education,Satisfactory,0.45918,56,111,0.36606,0.55231
2002,Saxony,Second Stage of Tertiary Education,Very good,0.06023,31,388,0.03652,0.08393
2002,Saxony,Second Stage of Tertiary Education,Good,0.38415,170,388,0.33569,0.43261
2002,Saxony,Second Stage of Tertiary Education,Satisfactory,0.39380,146,388,0.34512,0.44248
2002,Saxony,Second Stage of Tertiary Education,Poor,0.12030,41,388,0.08789,0.15272
2002,Saxony-Anhalt,Upper Secondary Level,Good,0.35311,183,439,0.30835,0.39787
2002,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41326,192,439,0.36715,0.45938
2002,Saxony-Anhalt,Upper Secondary Level,Poor,0.11901,64,439,0.08868,0.14933
2002,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.34524,31,69,0.23223,0.45824
2002,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.39126,38,69,0.27527,0.50726
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40238,106,179,0.33034,0.47442
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33148,73,179,0.26232,0.40063
2002,Thuringa,Upper Secondary Level,Very good,0.05230,36,566,0.03395,0.07066
2002,Thuringa,Upper Secondary Level,Good,0.43403,269,566,0.39316,0.47490
2002,Thuringa,Upper Secondary Level,Satisfactory,0.32218,189,566,0.28364,0.36071
2002,Thuringa,Upper Secondary Level,Poor,0.14880,72,566,0.11945,0.17814
2002,Thuringa,Second Stage of Tertiary Education,Good,0.41145,84,143,0.33051,0.49239
2002,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35685,59,143,0.27805,0.43565
