"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1999","AkademikerIn","direkter Migrationshintergrund","81","0.436601335576754","0.36394524733052","0.509257423822988"
"Gut","1999","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Gut","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","kein Migrationshintergrund","60","0.187795131774589","0.143964964269956","0.231625299279221"
"Zufriedenstellend","1999","(noch) kein Abschluss","direkter Migrationshintergrund","129","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","Hauptschule","kein Migrationshintergrund","1841","","",""
"Zufriedenstellend","1999","Hauptschule","direkter Migrationshintergrund","340","0.308063778824543","0.281215757924598","0.334911799724487"
"Zufriedenstellend","1999","Hauptschule","indirekter Migrationshintergrund","37","0.213250804294442","0.159966579093662","0.266535029495223"
"Zufriedenstellend","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","Realschule","kein Migrationshintergrund","992","0.331433050433031","0.314907723939972","0.34795837692609"
"Zufriedenstellend","1999","Realschule","direkter Migrationshintergrund","40","0.281475013172335","0.205045141164744","0.357904885179927"
"Zufriedenstellend","1999","Realschule","indirekter Migrationshintergrund","33","0.225747656190054","0.154155518136109","0.297339794243998"
"Zufriedenstellend","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","kein Migrationshintergrund","190","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","direkter Migrationshintergrund","62","0.259539368439159","0.203727504563715","0.315351232314603"
"Zufriedenstellend","1999","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0747415478377783","0.0148252728358177","0.134657822839739"
"Zufriedenstellend","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","AkademikerIn","kein Migrationshintergrund","559","0.308199624561791","0.286559506010791","0.329839743112791"
"Zufriedenstellend","1999","AkademikerIn","direkter Migrationshintergrund","60","0.35755019783246","0.28733846578768","0.42776192987724"
"Zufriedenstellend","1999","AkademikerIn","indirekter Migrationshintergrund","7","0.34537620921417","0.162606795545236","0.528145622883104"
"Zufriedenstellend","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Weniger gut","1999","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.199423933062116","0.160461385226924","0.238386480897307"
"Weniger gut","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Weniger gut","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","Hauptschule","kein Migrationshintergrund","797","0.186477497200853","0.175274176959348","0.197680817442359"
"Weniger gut","1999","Hauptschule","direkter Migrationshintergrund","182","","",""
"Weniger gut","1999","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Weniger gut","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","Realschule","kein Migrationshintergrund","275","","",""
"Weniger gut","1999","Realschule","direkter Migrationshintergrund","20","","",""
"Weniger gut","1999","Realschule","indirekter Migrationshintergrund","8","0.0944517972904613","0.0443707568467976","0.144532837734125"
"Weniger gut","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","(Fach-)Abitur","kein Migrationshintergrund","68","0.094143863362977","0.0741924440116771","0.114095282714277"
"Weniger gut","1999","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Weniger gut","1999","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0671290423308357","0.0101128457313629","0.124145238930309"
"Weniger gut","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","AkademikerIn","kein Migrationshintergrund","166","","",""
"Weniger gut","1999","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Weniger gut","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weniger gut","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Schlecht","1999","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.0637953983294235","0.039964661484123","0.087626135174724"
"Schlecht","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","Hauptschule","kein Migrationshintergrund","261","","",""
"Schlecht","1999","Hauptschule","direkter Migrationshintergrund","45","0.044527119998883","0.0325326680033454","0.0565215719944207"
"Schlecht","1999","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Schlecht","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","Realschule","kein Migrationshintergrund","50","0.0185009265935762","0.0137702705029204","0.0232315826842319"
"Schlecht","1999","Realschule","direkter Migrationshintergrund","3","","",""
"Schlecht","1999","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","(Fach-)Abitur","kein Migrationshintergrund","17","","",""
"Schlecht","1999","(Fach-)Abitur","direkter Migrationshintergrund","4","0.0204555612993738","0.0024340300118829","0.0384770925868646"
"Schlecht","1999","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","AkademikerIn","kein Migrationshintergrund","51","0.0362136222798746","0.0274581503136356","0.0449690942461137"
"Schlecht","1999","AkademikerIn","direkter Migrationshintergrund","4","0.0154883493824146","-0.00260148429547408","0.0335781830603033"
"Schlecht","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","(noch) kein Abschluss","kein Migrationshintergrund","134","","",""
"Sehr gut","2000","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.120506657634059","0.0878172235762025","0.153196091691915"
"Sehr gut","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.323164200569912","0.218702759806467","0.427625641333356"
"Sehr gut","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","Hauptschule","kein Migrationshintergrund","524","0.0604651398959474","0.0554227373305053","0.0655075424613895"
"Sehr gut","2000","Hauptschule","direkter Migrationshintergrund","154","","",""
"Sehr gut","2000","Hauptschule","indirekter Migrationshintergrund","89","0.235862959027268","0.190469429746381","0.281256488308155"
"Sehr gut","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","Realschule","kein Migrationshintergrund","692","0.121386537681505","0.112975385371158","0.129797689991852"
"Sehr gut","2000","Realschule","direkter Migrationshintergrund","34","0.149160122103327","0.105435276541655","0.192884967664998"
"Sehr gut","2000","Realschule","indirekter Migrationshintergrund","60","0.252204997607571","0.196322961469301","0.30808703374584"
"Sehr gut","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","(Fach-)Abitur","kein Migrationshintergrund","319","0.184576186152461","0.166273820626386","0.202878551678537"
"Sehr gut","2000","(Fach-)Abitur","direkter Migrationshintergrund","69","0.140704630161739","0.110134638027275","0.171274622296203"
"Sehr gut","2000","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.22978190909428","0.155435446511466","0.304128371677094"
"Sehr gut","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","AkademikerIn","kein Migrationshintergrund","406","0.128778503057476","0.117457872047188","0.140099134067765"
"Sehr gut","2000","AkademikerIn","direkter Migrationshintergrund","72","0.163502273019896","0.127169308488018","0.199835237551774"
"Sehr gut","2000","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","(noch) kein Abschluss","kein Migrationshintergrund","195","","",""
"Gut","2000","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"Gut","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.45493700188305","0.343712182442067","0.566161821324033"
"Gut","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","Hauptschule","kein Migrationshintergrund","2687","","",""
"Gut","2000","Hauptschule","direkter Migrationshintergrund","705","0.385814814547383","0.3629817034611","0.408647925633666"
"Gut","2000","Hauptschule","indirekter Migrationshintergrund","145","","",""
"Gut","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","Realschule","kein Migrationshintergrund","2745","","",""
"Gut","2000","Realschule","direkter Migrationshintergrund","91","0.353446025743496","0.294772532586002","0.41211951890099"
"Gut","2000","Realschule","indirekter Migrationshintergrund","114","","",""
"Gut","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","(Fach-)Abitur","kein Migrationshintergrund","828","0.463658793262239","0.440132823850714","0.487184762673763"
"Gut","2000","(Fach-)Abitur","direkter Migrationshintergrund","234","","",""
"Gut","2000","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.507471205562796","0.419119070159966","0.595823340965625"
"Gut","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","AkademikerIn","kein Migrationshintergrund","1592","","",""
"Gut","2000","AkademikerIn","direkter Migrationshintergrund","154","","",""
"Gut","2000","AkademikerIn","indirekter Migrationshintergrund","35","0.59185155681694","0.459531516197282","0.724171597436599"
"Gut","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","kein Migrationshintergrund","90","0.194629956076355","0.158370780090413","0.230889132062297"
"Zufriedenstellend","2000","(noch) kein Abschluss","direkter Migrationshintergrund","123","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.162772615217019","0.0803179729849173","0.245227257449122"
"Zufriedenstellend","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Hauptschule","kein Migrationshintergrund","3353","0.397626196935949","0.387272413719475","0.407979980152424"
"Zufriedenstellend","2000","Hauptschule","direkter Migrationshintergrund","552","0.324222419978234","0.302266614091958","0.346178225864509"
"Zufriedenstellend","2000","Hauptschule","indirekter Migrationshintergrund","76","0.27057690436412","0.223074721267217","0.318079087461022"
"Zufriedenstellend","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","Realschule","kein Migrationshintergrund","1776","","",""
"Zufriedenstellend","2000","Realschule","direkter Migrationshintergrund","82","0.299644081792793","0.243417684821901","0.355870478763685"
"Zufriedenstellend","2000","Realschule","indirekter Migrationshintergrund","45","0.202856414622542","0.151111610288347","0.254601218956737"
"Zufriedenstellend","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","kein Migrationshintergrund","405","0.24006683914657","0.219916540809209","0.260217137483932"
"Zufriedenstellend","2000","(Fach-)Abitur","direkter Migrationshintergrund","132","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","AkademikerIn","kein Migrationshintergrund","992","0.300307658117204","0.284815161097317","0.315800155137091"
"Zufriedenstellend","2000","AkademikerIn","direkter Migrationshintergrund","134","","",""
"Zufriedenstellend","2000","AkademikerIn","indirekter Migrationshintergrund","6","0.109232643777919","0.0252540640694018","0.193211223486437"
"Zufriedenstellend","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Weniger gut","2000","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.19540821069876","0.155593386231199","0.235223035166321"
"Weniger gut","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0426582776717088","-0.00247926168385021","0.0877958170272678"
"Weniger gut","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Hauptschule","kein Migrationshintergrund","1522","","",""
"Weniger gut","2000","Hauptschule","direkter Migrationshintergrund","254","","",""
"Weniger gut","2000","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","Realschule","kein Migrationshintergrund","475","0.0874711847030661","0.0801946080864929","0.0947477613196392"
"Weniger gut","2000","Realschule","direkter Migrationshintergrund","42","0.166104874722146","0.12042499966789","0.211784749776402"
"Weniger gut","2000","Realschule","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","(Fach-)Abitur","kein Migrationshintergrund","147","","",""
"Weniger gut","2000","(Fach-)Abitur","direkter Migrationshintergrund","50","0.105172027341961","0.078201477810309","0.132142576873612"
"Weniger gut","2000","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0532795916649339","0.0135890661814202","0.0929701171484476"
"Weniger gut","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","AkademikerIn","kein Migrationshintergrund","308","0.0925753879908004","0.0827796377162237","0.102371138265377"
"Weniger gut","2000","AkademikerIn","direkter Migrationshintergrund","31","0.0873124140824908","0.0595788538478722","0.115045974317109"
"Weniger gut","2000","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Schlecht","2000","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Schlecht","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Hauptschule","kein Migrationshintergrund","497","0.0615061184955625","0.0564233138538867","0.0665889231372384"
"Schlecht","2000","Hauptschule","direkter Migrationshintergrund","81","0.0482340648446775","0.0381840204268665","0.0582841092624885"
"Schlecht","2000","Hauptschule","indirekter Migrationshintergrund","7","0.0281879683055509","0.0104908939591055","0.0458850426519963"
"Schlecht","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","Realschule","kein Migrationshintergrund","103","","",""
"Schlecht","2000","Realschule","direkter Migrationshintergrund","6","0.0316448956382391","0.0101593118855307","0.0531304793909474"
"Schlecht","2000","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"Schlecht","2000","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Schlecht","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","AkademikerIn","kein Migrationshintergrund","65","0.0217251496966334","0.016797991680164","0.0266523077131027"
"Schlecht","2000","AkademikerIn","direkter Migrationshintergrund","7","0.0219471054430738","0.00755327602853045","0.0363409348576171"
"Schlecht","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"Sehr gut","2001","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.190605055798556","0.14409784851334","0.237112263083772"
"Sehr gut","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Sehr gut","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Hauptschule","kein Migrationshintergrund","471","0.0641981579134964","0.0586587476938432","0.0697375681331497"
"Sehr gut","2001","Hauptschule","direkter Migrationshintergrund","137","","",""
"Sehr gut","2001","Hauptschule","indirekter Migrationshintergrund","78","0.252385938043801","0.203313667725288","0.301458208362314"
"Sehr gut","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","Realschule","kein Migrationshintergrund","622","0.113036071992843","0.104542709925979","0.121529434059708"
"Sehr gut","2001","Realschule","direkter Migrationshintergrund","40","0.193049134419347","0.142040740622155","0.244057528216538"
"Sehr gut","2001","Realschule","indirekter Migrationshintergrund","46","0.182939011320246","0.129755075523643","0.236122947116849"
"Sehr gut","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","(Fach-)Abitur","kein Migrationshintergrund","269","","",""
"Sehr gut","2001","(Fach-)Abitur","direkter Migrationshintergrund","64","0.142878027868268","0.110828665782535","0.174927389954001"
"Sehr gut","2001","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.220794566054744","0.14658196647649","0.295007165632998"
"Sehr gut","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","AkademikerIn","kein Migrationshintergrund","337","0.122557287860704","0.111063501861935","0.134051073859473"
"Sehr gut","2001","AkademikerIn","direkter Migrationshintergrund","52","0.142394017603756","0.106295728947409","0.178492306260104"
"Sehr gut","2001","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Sehr gut","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","(noch) kein Abschluss","kein Migrationshintergrund","215","","",""
"Gut","2001","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.248817823234656","0.197627698210424","0.300007948258888"
"Gut","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.490829954305857","0.379169425294661","0.602490483317053"
"Gut","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Hauptschule","kein Migrationshintergrund","2326","","",""
"Gut","2001","Hauptschule","direkter Migrationshintergrund","621","0.389201931051668","0.365007126804605","0.413396735298732"
"Gut","2001","Hauptschule","indirekter Migrationshintergrund","134","","",""
"Gut","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","Realschule","kein Migrationshintergrund","2489","","",""
"Gut","2001","Realschule","direkter Migrationshintergrund","95","0.3858788882892","0.322966424120637","0.448791352457762"
"Gut","2001","Realschule","indirekter Migrationshintergrund","100","","",""
"Gut","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","(Fach-)Abitur","kein Migrationshintergrund","784","0.45796579273609","0.433859875109619","0.482071710362562"
"Gut","2001","(Fach-)Abitur","direkter Migrationshintergrund","203","","",""
"Gut","2001","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.472646509535554","0.383320772573746","0.561972246497363"
"Gut","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","AkademikerIn","kein Migrationshintergrund","1437","","",""
"Gut","2001","AkademikerIn","direkter Migrationshintergrund","150","","",""
"Gut","2001","AkademikerIn","indirekter Migrationshintergrund","33","0.459301924262261","0.328780855304566","0.589822993219955"
"Gut","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","kein Migrationshintergrund","92","0.18129183352857","0.148050616020505","0.214533051036634"
"Zufriedenstellend","2001","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.249494576126454","0.198257978624212","0.300731173628695"
"Zufriedenstellend","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Hauptschule","kein Migrationshintergrund","2980","","",""
"Zufriedenstellend","2001","Hauptschule","direkter Migrationshintergrund","499","0.312366519667105","0.289368177121413","0.335364862212797"
"Zufriedenstellend","2001","Hauptschule","indirekter Migrationshintergrund","66","0.266974357826202","0.216998621448727","0.316950094203677"
"Zufriedenstellend","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Realschule","kein Migrationshintergrund","1611","","",""
"Zufriedenstellend","2001","Realschule","direkter Migrationshintergrund","68","0.295231629699817","0.236280949928259","0.354182309471375"
"Zufriedenstellend","2001","Realschule","indirekter Migrationshintergrund","46","0.253005980006233","0.193202834464525","0.312809125547941"
"Zufriedenstellend","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","(Fach-)Abitur","kein Migrationshintergrund","425","0.269500562697757","0.24803295840155","0.290968166993965"
"Zufriedenstellend","2001","(Fach-)Abitur","direkter Migrationshintergrund","134","","",""
"Zufriedenstellend","2001","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Zufriedenstellend","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","AkademikerIn","kein Migrationshintergrund","974","0.303873556641136","0.287753199078074","0.319993914204198"
"Zufriedenstellend","2001","AkademikerIn","direkter Migrationshintergrund","109","","",""
"Zufriedenstellend","2001","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","(noch) kein Abschluss","kein Migrationshintergrund","32","0.0929516752981578","0.0678982527183407","0.118005097877975"
"Weniger gut","2001","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.273794130963559","0.220996461351116","0.326591800576002"
"Weniger gut","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Hauptschule","kein Migrationshintergrund","1315","","",""
"Weniger gut","2001","Hauptschule","direkter Migrationshintergrund","233","","",""
"Weniger gut","2001","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Realschule","kein Migrationshintergrund","505","0.104536780959365","0.096329929595725","0.112743632323005"
"Weniger gut","2001","Realschule","direkter Migrationshintergrund","25","","",""
"Weniger gut","2001","Realschule","indirekter Migrationshintergrund","9","0.0538500257199793","0.0227992095170246","0.0849008419229339"
"Weniger gut","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","(Fach-)Abitur","kein Migrationshintergrund","130","","",""
"Weniger gut","2001","(Fach-)Abitur","direkter Migrationshintergrund","42","0.107042368285536","0.0787278854731422","0.135356851097929"
"Weniger gut","2001","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.033805125834029","0.00146951190065707","0.066140739767401"
"Weniger gut","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","AkademikerIn","kein Migrationshintergrund","310","0.105172330683149","0.0944199507462749","0.115924710620023"
"Weniger gut","2001","AkademikerIn","direkter Migrationshintergrund","37","0.128851857227141","0.0942429258681381","0.163460788586144"
"Weniger gut","2001","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0133184276759124","0.00342747264970357","0.0232093827021212"
"Schlecht","2001","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Schlecht","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Hauptschule","kein Migrationshintergrund","429","0.0617622437722687","0.0563218757138227","0.0672026118307147"
"Schlecht","2001","Hauptschule","direkter Migrationshintergrund","70","0.0473961552287773","0.0368519581783005","0.0579403522792541"
"Schlecht","2001","Hauptschule","indirekter Migrationshintergrund","4","0.0205857390502893","0.00454474467527619","0.0366267334253023"
"Schlecht","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Realschule","kein Migrationshintergrund","112","","",""
"Schlecht","2001","Realschule","direkter Migrationshintergrund","2","","",""
"Schlecht","2001","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","(Fach-)Abitur","kein Migrationshintergrund","33","0.0255882201999705","0.0179483654290871","0.033228074970854"
"Schlecht","2001","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Schlecht","2001","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","AkademikerIn","kein Migrationshintergrund","69","0.0242516697406811","0.0188599925605177","0.0296433469208446"
"Schlecht","2001","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Schlecht","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"Sehr gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.204550033460354","0.155329711585783","0.253770355334924"
"Sehr gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.347400736729747","0.247348426313039","0.447453047146456"
"Sehr gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","Hauptschule","kein Migrationshintergrund","374","0.0532213024687754","0.0480377413074866","0.0584048636300643"
"Sehr gut","2002","Hauptschule","direkter Migrationshintergrund","98","0.0714942754755746","0.0581822045891901","0.0848063463619591"
"Sehr gut","2002","Hauptschule","indirekter Migrationshintergrund","52","0.151749243876199","0.108139170976728","0.19535931677567"
"Sehr gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","Realschule","kein Migrationshintergrund","568","0.0968896283269607","0.0891044741396047","0.104674782514317"
"Sehr gut","2002","Realschule","direkter Migrationshintergrund","29","","",""
"Sehr gut","2002","Realschule","indirekter Migrationshintergrund","43","0.157289479585204","0.107692872891779","0.206886086278629"
"Sehr gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","(Fach-)Abitur","kein Migrationshintergrund","324","0.166594057076089","0.149764178606757","0.18342393554542"
"Sehr gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","54","0.113731888871791","0.0840668145740078","0.143396963169574"
"Sehr gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.259401327557742","0.183764936659163","0.335037718456321"
"Sehr gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","AkademikerIn","kein Migrationshintergrund","436","0.0981692691308067","0.0890527179915806","0.107285820270033"
"Sehr gut","2002","AkademikerIn","direkter Migrationshintergrund","38","0.0773851006141234","0.0509339867394158","0.103836214488831"
"Sehr gut","2002","AkademikerIn","indirekter Migrationshintergrund","9","0.12624588895857","0.0461188006061503","0.20637297731099"
