year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,2nd Quintile,Bad,0.04180602006688963,17396,0.038831769841345884,0.04478027029243338
1999,Direct migration background,3rd Quintile,Good,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Direct migration background,3rd Quintile,Satisfactory,0.3054187192118227,17396,0.2985742348584535,0.3122632035651918
1999,Direct migration background,3rd Quintile,Poor,0.16009852216748768,17396,0.15464924113486242,0.16554780320011295
1999,Direct migration background,3rd Quintile,Very good,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Direct migration background,3rd Quintile,Bad,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Direct migration background,4th Quintile,Good,0.3576158940397351,17396,0.3504933167338745,0.36473847134559567
1999,Direct migration background,4th Quintile,Satisfactory,0.3443708609271523,17396,0.33730973927655084,0.35143198257775377
1999,Direct migration background,4th Quintile,Poor,0.17218543046357615,17396,0.16657500102027564,0.17779585990687666
1999,Direct migration background,4th Quintile,Very good,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,Direct migration background,4th Quintile,Bad,0.04304635761589404,17396,0.04003026254816902,0.046062452683619054
1999,Direct migration background,5th Quintile,Good,0.4797979797979798,17396,0.47237383221405627,0.4872221273819033
1999,Direct migration background,5th Quintile,Satisfactory,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,5th Quintile,Poor,0.14646464646464646,17396,0.14121042308155526,0.15171886984773766
1999,Direct migration background,5th Quintile,Very good,0.08585858585858586,17396,0.08169536040888215,0.09002181130828957
1999,Direct migration background,5th Quintile,Bad,0.015151515151515152,17396,0.013336233095716079,0.016966797207314224
1999,Indirect migration background,1st Quintile,Good,0.43258426966292135,17396,0.4252219033982541,0.4399466359275886
1999,Indirect migration background,1st Quintile,Very good,0.33707865168539325,17396,0.3300539481819217,0.3441033551888648
1999,Indirect migration background,1st Quintile,Satisfactory,0.17415730337078653,17396,0.1685215642176023,0.17979304252397074
1999,Indirect migration background,1st Quintile,Poor,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Indirect migration background,1st Quintile,Bad,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,Indirect migration background,2nd Quintile,Good,0.48936170212765956,17396,0.4819331691992819,0.4967902350560372
1999,Indirect migration background,2nd Quintile,Very good,0.2907801418439716,17396,0.2840316894654939,0.2975285942224493
1999,Indirect migration background,2nd Quintile,Satisfactory,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Indirect migration background,2nd Quintile,Poor,0.04964539007092199,17396,0.046417537590111024,0.05287324255173295
1999,Indirect migration background,3rd Quintile,Good,0.512396694214876,17396,0.5049687633636334,0.5198246250661186
1999,Indirect migration background,3rd Quintile,Satisfactory,0.23140495867768596,17396,0.22513786059717306,0.23767205675819886
1999,Indirect migration background,3rd Quintile,Very good,0.1652892561983471,17396,0.15976947724410037,0.17080903515259385
1999,Indirect migration background,3rd Quintile,Poor,0.0743801652892562,17396,0.07048095850387841,0.078279372074634
1999,Indirect migration background,3rd Quintile,Bad,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Indirect migration background,4th Quintile,Good,0.44144144144144143,17396,0.43406236043761776,0.4488205224452651
1999,Indirect migration background,4th Quintile,Very good,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Indirect migration background,4th Quintile,Satisfactory,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Indirect migration background,4th Quintile,Poor,0.04504504504504504,17396,0.04196294786673199,0.048127142223358094
1999,Indirect migration background,4th Quintile,Bad,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Indirect migration background,5th Quintile,Good,0.5490196078431373,17396,0.5416251875918798,0.5564140280943948
1999,Indirect migration background,5th Quintile,Satisfactory,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,Indirect migration background,5th Quintile,Very good,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Indirect migration background,5th Quintile,Poor,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Indirect migration background,5th Quintile,Bad,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
2000,No migration background,1st Quintile,Good,0.35269953051643194,30607,0.3473464830868015,0.3580525779460624
2000,No migration background,1st Quintile,Satisfactory,0.34683098591549294,30607,0.34149865096534177,0.3521633208656441
2000,No migration background,1st Quintile,Poor,0.17488262910798122,30607,0.1706268714281068,0.17913838678785562
2000,No migration background,1st Quintile,Very good,0.07922535211267606,30607,0.07619945292194401,0.08225125130340812
2000,No migration background,1st Quintile,Bad,0.04636150234741784,30607,0.0440058221699382,0.048717182524897484
2000,No migration background,2nd Quintile,Good,0.38047138047138046,30607,0.37503215109756627,0.38591060984519465
2000,No migration background,2nd Quintile,Satisfactory,0.3631553631553632,30607,0.35776759785844503,0.3685431284522813
2000,No migration background,2nd Quintile,Poor,0.14622414622414623,30607,0.14226567792993994,0.15018261451835252
2000,No migration background,2nd Quintile,Very good,0.0707070707070707,30607,0.06783527574911602,0.07357886566502539
2000,No migration background,2nd Quintile,Bad,0.039442039442039445,30607,0.0372613834512716,0.04162269543280729
2000,No migration background,3rd Quintile,Good,0.42597517730496454,30607,0.4204352613991731,0.431515093210756
2000,No migration background,3rd Quintile,Satisfactory,0.3528368794326241,30607,0.347483357872488,0.35819040099276017
2000,No migration background,3rd Quintile,Poor,0.125,30607,0.12129485914674698,0.12870514085325302
2000,No migration background,3rd Quintile,Very good,0.0678191489361702,30607,0.06500224558779535,0.07063605228454506
2000,No migration background,3rd Quintile,Bad,0.028368794326241134,30607,0.02650877757199123,0.03022881108049104
2000,No migration background,4th Quintile,Good,0.43382997370727433,30607,0.4282775972558151,0.43938235015873356
2000,No migration background,4th Quintile,Satisfactory,0.3448729184925504,30607,0.3395476928816137,0.35019814410348715
2000,No migration background,4th Quintile,Poor,0.10867659947414549,30607,0.105189764734777,0.11216343421351398
2000,No migration background,4th Quintile,Very good,0.08501314636283962,30607,0.08188853389295739,0.08813775883272185
2000,No migration background,4th Quintile,Bad,0.027607361963190184,30607,0.025771758047940345,0.029442965878440024
2000,No migration background,5th Quintile,Good,0.45196989818503763,30607,0.4463941564146121,0.45754563995546316
2000,No migration background,5th Quintile,Satisfactory,0.3231518370960602,30607,0.3179122793465764,0.328391394845544
2000,No migration background,5th Quintile,Very good,0.10402833111996458,30607,0.10060799612487649,0.10744866611505267
2000,No migration background,5th Quintile,Poor,0.10358565737051793,30607,0.10017176440163601,0.10699955033939985
2000,No migration background,5th Quintile,Bad,0.017264276228419653,30607,0.015804997508377803,0.018723554948461504
2000,Direct migration background,1st Quintile,Good,0.4076163610719323,30607,0.40211116208880043,0.4131215600550641
2000,Direct migration background,1st Quintile,Satisfactory,0.31029619181946405,30607,0.30511338257925463,0.31547900105967347
2000,Direct migration background,1st Quintile,Poor,0.14386459802538787,30607,0.1399327756864161,0.14779642036435964
2000,Direct migration background,1st Quintile,Very good,0.07757404795486601,30607,0.07457716574745395,0.08057093016227808
2000,Direct migration background,1st Quintile,Bad,0.06064880112834979,30607,0.057974743288689685,0.0633228589680099
2000,Direct migration background,2nd Quintile,Good,0.38113207547169814,30607,0.37569102910823543,0.38657312183516085
2000,Direct migration background,2nd Quintile,Satisfactory,0.33773584905660375,30607,0.33243738620571767,0.34303431190748984
2000,Direct migration background,2nd Quintile,Poor,0.1641509433962264,30607,0.16000110380801033,0.16830078298444248
2000,Direct migration background,2nd Quintile,Very good,0.08113207547169811,30607,0.07807315258835133,0.08419099835504489
2000,Direct migration background,2nd Quintile,Bad,0.035849056603773584,30607,0.033766211035605426,0.03793190217194174
2000,Direct migration background,3rd Quintile,Satisfactory,0.3911764705882353,30607,0.3857091093963774,0.39664383178009316
2000,Direct migration background,3rd Quintile,Good,0.37058823529411766,30607,0.3651774670587021,0.37599900352953325
2000,Direct migration background,3rd Quintile,Poor,0.13823529411764707,30607,0.1343685136898118,0.14210207454548232
2000,Direct migration background,3rd Quintile,Very good,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,3rd Quintile,Bad,0.041176470588235294,30607,0.03895039662308706,0.04340254455338353
2000,Direct migration background,4th Quintile,Good,0.42443729903536975,30607,0.41889998974960474,0.42997460832113477
2000,Direct migration background,4th Quintile,Satisfactory,0.3054662379421222,30607,0.3003059494889269,0.31062652639531746
2000,Direct migration background,4th Quintile,Poor,0.1382636655948553,30607,0.1343965520366148,0.14213077915309583
2000,Direct migration background,4th Quintile,Very good,0.09646302250803858,30607,0.09315552833399068,0.09977051668208647
2000,Direct migration background,4th Quintile,Bad,0.03536977491961415,30607,0.033300385279813174,0.03743916455941512
2000,Direct migration background,5th Quintile,Good,0.37,30607,0.36459100193160526,0.37540899806839473
2000,Direct migration background,5th Quintile,Satisfactory,0.365,30607,0.35960639690403096,0.370393603095969
2000,Direct migration background,5th Quintile,Poor,0.13,30607,0.12623229412762108,0.13376770587237893
2000,Direct migration background,5th Quintile,Very good,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Direct migration background,5th Quintile,Bad,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Indirect migration background,1st Quintile,Good,0.48520710059171596,30607,0.47960790630349565,0.49080629487993627
2000,Indirect migration background,1st Quintile,Very good,0.26627218934911245,30607,0.2613202412476216,0.2712241374506033
2000,Indirect migration background,1st Quintile,Satisfactory,0.20118343195266272,30607,0.1966922016269509,0.20567466227837455
2000,Indirect migration background,1st Quintile,Poor,0.03550295857988166,30607,0.03342981962433441,0.037576097535428905
2000,Indirect migration background,1st Quintile,Bad,0.011834319526627219,30607,0.010622794978310366,0.013045844074944071
2000,Indirect migration background,2nd Quintile,Good,0.4144736842105263,30607,0.40895459543665247,0.4199927729844002
2000,Indirect migration background,2nd Quintile,Very good,0.29605263157894735,30607,0.290938166149757,0.3011670970081377
2000,Indirect migration background,2nd Quintile,Satisfactory,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Indirect migration background,2nd Quintile,Poor,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Indirect migration background,3rd Quintile,Good,0.5258620689655172,30607,0.5202679208284687,0.5314562171025657
2000,Indirect migration background,3rd Quintile,Very good,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Indirect migration background,3rd Quintile,Satisfactory,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Indirect migration background,3rd Quintile,Poor,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Indirect migration background,3rd Quintile,Bad,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Indirect migration background,4th Quintile,Good,0.46808510638297873,30607,0.4624948828205109,0.4736753299454466
2000,Indirect migration background,4th Quintile,Very good,0.3191489361702128,30607,0.3139265564010031,0.3243713159394225
2000,Indirect migration background,4th Quintile,Satisfactory,0.1702127659574468,30607,0.16600234878155995,0.17442318313333366
2000,Indirect migration background,4th Quintile,Poor,0.0425531914893617,30607,0.04029183471518894,0.04481454826353446
2000,Indirect migration background,5th Quintile,Good,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Indirect migration background,5th Quintile,Very good,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Indirect migration background,5th Quintile,Satisfactory,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Indirect migration background,5th Quintile,Poor,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2001,No migration background,1st Quintile,Good,0.3456744868035191,27798,0.3400836104621119,0.3512653631449263
2001,No migration background,1st Quintile,Satisfactory,0.3390762463343108,27798,0.33351113752876443,0.3446413551398572
2001,No migration background,1st Quintile,Poor,0.15762463343108504,27798,0.15334098154805426,0.16190828531411583
2001,No migration background,1st Quintile,Very good,0.09567448680351906,27798,0.09221660807136477,0.09913236553567335
2001,No migration background,1st Quintile,Bad,0.06195014662756598,27798,0.05911625377848005,0.06478403947665191
2001,No migration background,2nd Quintile,Good,0.3734800231615518,27798,0.36779345241983336,0.3791665939032703
2001,No migration background,2nd Quintile,Satisfactory,0.35379270411117547,27798,0.348171754903471,0.3594136533188799
2001,No migration background,2nd Quintile,Poor,0.1409959467284308,27798,0.13690475138287386,0.14508714207398773
2001,No migration background,2nd Quintile,Very good,0.09206716850028952,27798,0.08866834548974568,0.09546599151083336
2001,No migration background,2nd Quintile,Bad,0.039664157498552406,27798,0.03736980584756705,0.04195850914953776
2001,No migration background,3rd Quintile,Good,0.408004158004158,27798,0.40222664517159434,0.4137816708367217
2001,No migration background,3rd Quintile,Satisfactory,0.3425155925155925,27798,0.33693690290775996,0.348094282123425
2001,No migration background,3rd Quintile,Poor,0.1262993762993763,27798,0.12239428473089689,0.1302044678678557
2001,No migration background,3rd Quintile,Very good,0.08913721413721414,27798,0.08578751883735646,0.09248690943707182
2001,No migration background,3rd Quintile,Bad,0.034043659043659046,27798,0.031911860500545765,0.036175457586772326
2001,No migration background,4th Quintile,Good,0.4176746482350037,27798,0.41187700879568967,0.42347228767431777
2001,No migration background,4th Quintile,Satisfactory,0.3238706492224142,27798,0.3183695435626486,0.3293717548821798
2001,No migration background,4th Quintile,Poor,0.11848926191063935,27798,0.11468997057983218,0.12228855324144652
2001,No migration background,4th Quintile,Very good,0.1093557146383609,27798,0.10568693032541233,0.11302449895130946
2001,No migration background,4th Quintile,Bad,0.030609725993581832,27798,0.028584710520026816,0.032634741467136845
2001,No migration background,5th Quintile,Good,0.4332042594385286,27798,0.427379084879844,0.43902943399721317
2001,No migration background,5th Quintile,Satisfactory,0.31848983543078413,27798,0.3130129550830715,0.3239667157784968
2001,No migration background,5th Quintile,Very good,0.12487899322362052,27798,0.12099276729587746,0.12876521915136357
2001,No migration background,5th Quintile,Poor,0.10140367860600194,27798,0.09785506699423646,0.10495229021776742
2001,No migration background,5th Quintile,Bad,0.02202323330106486,27798,0.020297975083780003,0.023748491518349717
2001,Direct migration background,1st Quintile,Good,0.37355718782791186,27798,0.3678703799028335,0.3792439957529902
2001,Direct migration background,1st Quintile,Satisfactory,0.2833158447009444,27798,0.27801861714768866,0.28861307225420013
2001,Direct migration background,1st Quintile,Poor,0.1720881427072403,27798,0.16765086284268693,0.17652542257179366
2001,Direct migration background,1st Quintile,Very good,0.11332633788037776,27798,0.1095998764749828,0.11705279928577271
2001,Direct migration background,1st Quintile,Bad,0.05771248688352571,27798,0.054971064789945255,0.06045390897710617
2001,Direct migration background,2nd Quintile,Good,0.39972527472527475,27798,0.3939668309641682,0.4054837184863813
2001,Direct migration background,2nd Quintile,Satisfactory,0.31043956043956045,27798,0.3050004986209128,0.3158786222582081
2001,Direct migration background,2nd Quintile,Poor,0.13324175824175824,27798,0.12924674278903006,0.13723677369448642
2001,Direct migration background,2nd Quintile,Very good,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,2nd Quintile,Bad,0.03159340659340659,27798,0.02953715433041033,0.03364965885640286
2001,Direct migration background,3rd Quintile,Good,0.3805970149253731,27798,0.3748892164393473,0.38630481341139894
2001,Direct migration background,3rd Quintile,Satisfactory,0.31529850746268656,27798,0.3098363918185306,0.3207606231068425
2001,Direct migration background,3rd Quintile,Poor,0.15485074626865672,27798,0.1505979688469908,0.15910352369032263
2001,Direct migration background,3rd Quintile,Very good,0.11007462686567164,27798,0.1063952887312495,0.11375396500009378
2001,Direct migration background,3rd Quintile,Bad,0.03917910447761194,27798,0.03689824899782591,0.04145995995739798
2001,Direct migration background,4th Quintile,Good,0.37530864197530867,27798,0.3696164920895708,0.3810007918610465
2001,Direct migration background,4th Quintile,Satisfactory,0.36790123456790125,27798,0.36223222239276953,0.37357024674303296
2001,Direct migration background,4th Quintile,Very good,0.11604938271604938,27798,0.11228421162830628,0.11981455380379248
2001,Direct migration background,4th Quintile,Poor,0.11358024691358025,27798,0.10985014744572921,0.11731034638143129
2001,Direct migration background,4th Quintile,Bad,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,Direct migration background,5th Quintile,Good,0.5017301038062284,27798,0.4958522781463494,0.5076079294661074
2001,Direct migration background,5th Quintile,Satisfactory,0.25951557093425603,27798,0.2543622288578849,0.26466891301062717
2001,Direct migration background,5th Quintile,Very good,0.12802768166089964,27798,0.1240998525394202,0.1319555107823791
2001,Direct migration background,5th Quintile,Poor,0.10034602076124567,27798,0.0968138871270904,0.10387815439540095
2001,Direct migration background,5th Quintile,Bad,0.010380622837370242,27798,0.00918911995515554,0.011572125719584943
2001,Indirect migration background,1st Quintile,Good,0.4777777777777778,27798,0.47190572509418327,0.48364983046137233
2001,Indirect migration background,1st Quintile,Satisfactory,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Indirect migration background,1st Quintile,Very good,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,1st Quintile,Poor,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,1st Quintile,Bad,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Indirect migration background,2nd Quintile,Good,0.4517766497461929,27798,0.44592619060058597,0.45762710889179986
2001,Indirect migration background,2nd Quintile,Very good,0.2893401015228426,27798,0.28400939816583776,0.2946708048798475
2001,Indirect migration background,2nd Quintile,Satisfactory,0.2131979695431472,27798,0.20838322151265234,0.21801271757364207
2001,Indirect migration background,2nd Quintile,Poor,0.04060913705583756,27798,0.038288757846704324,0.042929516264970796
2001,Indirect migration background,2nd Quintile,Bad,0.005076142131979695,27798,0.004240710133292518,0.0059115741306668725
2001,Indirect migration background,3rd Quintile,Good,0.5608108108108109,27798,0.5549765840473492,0.5666450375742725
2001,Indirect migration background,3rd Quintile,Very good,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Indirect migration background,3rd Quintile,Satisfactory,0.1554054054054054,27798,0.15114641653495536,0.15966439427585544
2001,Indirect migration background,3rd Quintile,Poor,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Indirect migration background,4th Quintile,Good,0.427536231884058,27798,0.42172042789333086,0.4333520358747851
2001,Indirect migration background,4th Quintile,Very good,0.2826086956521739,27798,0.2773154736326259,0.2879019176717219
2001,Indirect migration background,4th Quintile,Satisfactory,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Indirect migration background,4th Quintile,Poor,0.036231884057971016,27798,0.03403513204864875,0.038428636067293284
2001,Indirect migration background,4th Quintile,Bad,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Indirect migration background,5th Quintile,Good,0.49504950495049505,27798,0.48917193221183825,0.5009270776891519
2001,Indirect migration background,5th Quintile,Very good,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,Indirect migration background,5th Quintile,Satisfactory,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Indirect migration background,5th Quintile,Poor,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,Indirect migration background,5th Quintile,Bad,0.0297029702970297,27798,0.0277072412080164,0.031698699386043
2002,No migration background,1st Quintile,Satisfactory,0.3485156567710451,28961,0.34302767787481925,0.354003635667271
2002,No migration background,1st Quintile,Good,0.3399755998373323,28961,0.33451986612934537,0.3454313335453192
2002,No migration background,1st Quintile,Poor,0.1642944286295242,28961,0.16002679271336318,0.16856206454568523
2002,No migration background,1st Quintile,Very good,0.08702724684831233,28961,0.08378081847668803,0.09027367521993662
2002,No migration background,1st Quintile,Bad,0.06018706791378609,28961,0.05744788145384499,0.06292625437372719
2002,No migration background,2nd Quintile,Satisfactory,0.3629217163445791,28961,0.35738372626713943,0.36845970642201875
2002,No migration background,2nd Quintile,Good,0.3527677694071405,28961,0.347264461500179,0.358271077314102
2002,No migration background,2nd Quintile,Poor,0.16508352440222732,28961,0.16080767228767198,0.16935937651678265
2002,No migration background,2nd Quintile,Very good,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,No migration background,2nd Quintile,Bad,0.04880445463478546,28961,0.04632295662930447,0.05128595264026645
2002,No migration background,3rd Quintile,Good,0.4087528604118993,28961,0.40309093396408474,0.41441478685971384
2002,No migration background,3rd Quintile,Satisfactory,0.34639588100686497,28961,0.34091572345577953,0.3518760385579504
2002,No migration background,3rd Quintile,Poor,0.12128146453089245,28961,0.11752160686430696,0.12504132219747793
2002,No migration background,3rd Quintile,Very good,0.08409610983981694,28961,0.08089970190879228,0.0872925177708416
2002,No migration background,3rd Quintile,Bad,0.039473684210526314,28961,0.037231053527833055,0.04171631489321957
2002,No migration background,4th Quintile,Good,0.42670157068062825,28961,0.42100515345228834,0.43239798790896816
2002,No migration background,4th Quintile,Satisfactory,0.3418848167539267,28961,0.3364217040917277,0.34734792941612563
2002,No migration background,4th Quintile,Poor,0.11544502617801047,28961,0.11176458973585877,0.11912546262016217
2002,No migration background,4th Quintile,Very good,0.09031413612565445,28961,0.0870129281656014,0.0936153440857075
2002,No migration background,4th Quintile,Bad,0.025654450261780103,28961,0.02383354582595387,0.027475354697606338
2002,No migration background,5th Quintile,Good,0.44793974302171025,28961,0.4422124113441597,0.4536670746992608
2002,No migration background,5th Quintile,Satisfactory,0.3296411165263624,28961,0.3242270490113013,0.33505518404142354
2002,No migration background,5th Quintile,Very good,0.10345591493132476,28961,0.09994829295596204,0.10696353690668749
2002,No migration background,5th Quintile,Poor,0.10013291980505096,28961,0.09667570060097107,0.10359013900913085
2002,No migration background,5th Quintile,Bad,0.018830305715551617,28961,0.01726481663468129,0.020395794796421944
2002,Direct migration background,1st Quintile,Good,0.3235653235653236,28961,0.31817712971212986,0.3289535174185173
2002,Direct migration background,1st Quintile,Satisfactory,0.31135531135531136,28961,0.3060222689741324,0.3166883537364903
2002,Direct migration background,1st Quintile,Poor,0.20024420024420025,28961,0.1956351868862954,0.20485321360210512
2002,Direct migration background,1st Quintile,Very good,0.10012210012210013,28961,0.09666504692187047,0.10357915332232978
2002,Direct migration background,1st Quintile,Bad,0.06471306471306472,28961,0.061879600626754856,0.06754652879937459
2002,Direct migration background,2nd Quintile,Good,0.388268156424581,28961,0.3826551475942458,0.39388116525491623
2002,Direct migration background,2nd Quintile,Satisfactory,0.2905027932960894,28961,0.28527402020073106,0.29573156639144776
2002,Direct migration background,2nd Quintile,Poor,0.18435754189944134,28961,0.17989142937086497,0.1888236544280177
2002,Direct migration background,2nd Quintile,Very good,0.09636871508379888,28961,0.09297001409442879,0.09976741607316897
2002,Direct migration background,2nd Quintile,Bad,0.040502793296089384,28961,0.038232334422038716,0.04277325217014005
2002,Direct migration background,3rd Quintile,Good,0.4060324825986079,28961,0.4003764613626468,0.411688503834569
2002,Direct migration background,3rd Quintile,Satisfactory,0.33178654292343385,28961,0.326363584347866,0.3372095014990017
2002,Direct migration background,3rd Quintile,Poor,0.15081206496519722,28961,0.14669043265940782,0.15493369727098663
2002,Direct migration background,3rd Quintile,Very good,0.07888631090487239,28961,0.07578170316193703,0.08199091864780775
2002,Direct migration background,3rd Quintile,Bad,0.03248259860788863,28961,0.030440841530300095,0.03452435568547716
2002,Direct migration background,4th Quintile,Good,0.3871794871794872,28961,0.38156936768636823,0.39278960667260615
2002,Direct migration background,4th Quintile,Satisfactory,0.3641025641025641,28961,0.35856071495154485,0.3696444132535833
2002,Direct migration background,4th Quintile,Poor,0.15128205128205127,28961,0.14715514420525233,0.1554089583588502
2002,Direct migration background,4th Quintile,Very good,0.07435897435897436,28961,0.0713373721631789,0.07738057655476982
2002,Direct migration background,4th Quintile,Bad,0.023076923076923078,28961,0.021347630687836683,0.024806215466009474
2002,Direct migration background,5th Quintile,Good,0.44144144144144143,28961,0.4357224400722452,0.44716044281063766
2002,Direct migration background,5th Quintile,Satisfactory,0.3063063063063063,28961,0.3009973257244665,0.31161528688814605
2002,Direct migration background,5th Quintile,Poor,0.12612612612612611,28961,0.12230249312977268,0.12994975912247955
2002,Direct migration background,5th Quintile,Very good,0.0990990990990991,28961,0.09565779811768442,0.10254040008051378
2002,Direct migration background,5th Quintile,Bad,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Indirect migration background,1st Quintile,Good,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,1st Quintile,Very good,0.2215909090909091,28961,0.21680759153545767,0.2263742266463605
2002,Indirect migration background,1st Quintile,Satisfactory,0.21022727272727273,28961,0.20553433394651183,0.21492021150803364
2002,Indirect migration background,1st Quintile,Poor,0.09659090909090909,28961,0.0931887105845216,0.09999310759729657
2002,Indirect migration background,1st Quintile,Bad,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,Indirect migration background,2nd Quintile,Good,0.5449101796407185,28961,0.5391748244928127,0.5506455347886243
2002,Indirect migration background,2nd Quintile,Very good,0.25149700598802394,28961,0.2464999700240185,0.25649404195202935
2002,Indirect migration background,2nd Quintile,Satisfactory,0.15568862275449102,28961,0.15151292502213273,0.15986432048684932
2002,Indirect migration background,2nd Quintile,Poor,0.029940119760479042,28961,0.027977322998581484,0.0319029165223766
2002,Indirect migration background,2nd Quintile,Bad,0.017964071856287425,28961,0.016434339774835167,0.01949380393773968
2002,Indirect migration background,3rd Quintile,Good,0.4409448818897638,28961,0.43522655785519465,0.4466632059243329
2002,Indirect migration background,3rd Quintile,Very good,0.2677165354330709,28961,0.2626170482287349,0.2728160226374069
2002,Indirect migration background,3rd Quintile,Satisfactory,0.25196850393700787,28961,0.24696836162304814,0.2569686462509676
2002,Indirect migration background,3rd Quintile,Poor,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Indirect migration background,3rd Quintile,Bad,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Indirect migration background,4th Quintile,Good,0.4306569343065693,28961,0.4249539518639431,0.43635991674919555
2002,Indirect migration background,4th Quintile,Satisfactory,0.2846715328467153,28961,0.27947427733187746,0.28986878836155316
2002,Indirect migration background,4th Quintile,Very good,0.20437956204379562,28961,0.19973525427284836,0.20902386981474289
2002,Indirect migration background,4th Quintile,Poor,0.08029197080291971,28961,0.0771622157985437,0.08342172580729572
2002,Indirect migration background,5th Quintile,Good,0.525,28961,0.5192485711567928,0.5307514288432073
2002,Indirect migration background,5th Quintile,Satisfactory,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,5th Quintile,Very good,0.18333333333333332,28961,0.17887684856240132,0.18778981810426532
2002,Indirect migration background,5th Quintile,Poor,0.09166666666666666,28961,0.08834330474089365,0.09499002859243967
2003,No migration background,1st Quintile,Good,0.3537525354969574,27727,0.34812453876082206,0.35938053223309274
2003,No migration background,1st Quintile,Satisfactory,0.34726166328600405,27727,0.3416576054215951,0.352865721150413
2003,No migration background,1st Quintile,Poor,0.16876267748478702,27727,0.1643540302335155,0.17317132473605854
2003,No migration background,1st Quintile,Very good,0.0718052738336714,27727,0.0687664722100432,0.0748440754572996
2003,No migration background,1st Quintile,Bad,0.05841784989858012,27727,0.055657230580035154,0.06117846921712509
2003,No migration background,2nd Quintile,Good,0.3777561608300908,27727,0.37204938634543355,0.383462935314748
2003,No migration background,2nd Quintile,Satisfactory,0.3557068741893645,27727,0.35007189251365306,0.3613418558650759
2003,No migration background,2nd Quintile,Poor,0.1520752269779507,27727,0.14784841890014505,0.15630203505575635
2003,No migration background,2nd Quintile,Very good,0.06874189364461739,27727,0.06576371730498572,0.07172006998424905
2003,No migration background,2nd Quintile,Bad,0.04571984435797665,27727,0.04326120432855123,0.04817848438740207
2003,No migration background,3rd Quintile,Good,0.4190231362467866,27727,0.41321545127703,0.4248308212165432
2003,No migration background,3rd Quintile,Satisfactory,0.32933447586403886,27727,0.3238025516810326,0.3348664000470451
2003,No migration background,3rd Quintile,Poor,0.13110539845758354,27727,0.12713258231368302,0.13507821460148406
