year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very good,No migration background,2nd Quintile,0.15303643724696356,17396,0.1476863463751682,0.15838652811875892
1999,Very good,No migration background,5th Quintile,0.11497975708502024,17396,0.11023931693906411,0.11972019723097638
1999,Very good,No migration background,1st Quintile,0.09473684210526316,17396,0.09038494872357694,0.09908873548694938
1999,Very good,Direct migration background,2nd Quintile,0.06315789473684211,17396,0.059543143665721915,0.0667726458079623
1999,Very good,Direct migration background,1st Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Very good,Indirect migration background,2nd Quintile,0.03724696356275304,17396,0.034432897702559424,0.040061029422946655
1999,Very good,Indirect migration background,1st Quintile,0.034817813765182185,17396,0.03209362768326955,0.03754199984709482
1999,Very good,Indirect migration background,3rd Quintile,0.029149797570850202,17396,0.026649882491479423,0.031649712650220985
1999,Very good,Direct migration background,3rd Quintile,0.026720647773279354,17396,0.02432416882651849,0.02911712672004022
1999,Very good,Indirect migration background,4th Quintile,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,Very good,Direct migration background,4th Quintile,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Very good,Direct migration background,5th Quintile,0.008097165991902834,17396,0.0067653860838244265,0.009428945899981242
1999,Very good,Indirect migration background,5th Quintile,0.0032388663967611335,17396,0.0023945145912350344,0.0040832182022872325
1999,Good,No migration background,2nd Quintile,0.20717488789237667,17396,0.20115222400259805,0.2131975517821553
1999,Good,No migration background,3rd Quintile,0.20143497757847534,17396,0.1954748719572376,0.2073950831997131
1999,Good,No migration background,4th Quintile,0.18367713004484304,17396,0.17792286454503706,0.18943139554464902
1999,Good,No migration background,5th Quintile,0.1000896860986547,17396,0.09562978066553736,0.10454959153177205
1999,Good,No migration background,1st Quintile,0.09847533632286995,17396,0.09404757793453652,0.10290309471120337
1999,Good,Direct migration background,2nd Quintile,0.058475336322869956,17396,0.05498848374086107,0.06196218890487884
1999,Good,Direct migration background,1st Quintile,0.045739910313901344,17396,0.042635262036454756,0.04884455859134793
1999,Good,Direct migration background,3rd Quintile,0.02834080717488789,17396,0.025874799287034563,0.03080681506274122
1999,Good,Direct migration background,4th Quintile,0.020448430493273544,17396,0.018345257414319374,0.022551603572227713
1999,Good,Indirect migration background,2nd Quintile,0.016681614349775786,17396,0.014778357112004342,0.01858487158754723
1999,Good,Indirect migration background,1st Quintile,0.011659192825112108,17396,0.010063978731723707,0.013254406918500508
1999,Good,Indirect migration background,3rd Quintile,0.010403587443946188,17396,0.008895758801276998,0.011911416086615377
1999,Good,Direct migration background,5th Quintile,0.008071748878923767,17396,0.006742043815017208,0.009401453942830327
1999,Good,Indirect migration background,4th Quintile,0.006816143497757847,17396,0.005593455750196907,0.008038831245318788
1999,Good,Indirect migration background,5th Quintile,0.0025112107623318385,17396,0.001767460784970705,0.003254960739692972
1999,Satisfactory,No migration background,2nd Quintile,0.23723452327157704,17396,0.23091308602847074,0.24355596051468334
1999,Satisfactory,No migration background,3rd Quintile,0.21690013556258472,17396,0.2107756465763984,0.22302462454877103
1999,Satisfactory,No migration background,4th Quintile,0.16877541798463624,17396,0.16320939292772857,0.17434144304154392
1999,Satisfactory,No migration background,1st Quintile,0.11793944871215545,17396,0.11314641903244098,0.12273247839186992
1999,Satisfactory,No migration background,5th Quintile,0.08653411658382286,17396,0.08235608979844891,0.09071214336919681
1999,Satisfactory,Direct migration background,2nd Quintile,0.05422503389064618,17396,0.05085972296767261,0.05759034481361975
1999,Satisfactory,Direct migration background,1st Quintile,0.03953908721192951,17396,0.03664318068932612,0.0424349937345329
1999,Satisfactory,Direct migration background,3rd Quintile,0.03027564392227745,17396,0.027729387026904268,0.032821900817650636
1999,Satisfactory,Direct migration background,4th Quintile,0.017397198373248983,17396,0.015454255512958816,0.01934014123353915
1999,Satisfactory,Indirect migration background,2nd Quintile,0.0076818798011748755,17396,0.006384429932233343,0.008979329670116408
1999,Satisfactory,Direct migration background,5th Quintile,0.00745594215996385,17396,0.006177569323826609,0.00873431499610109
1999,Satisfactory,Indirect migration background,1st Quintile,0.006100316312697696,17396,0.004943195179772795,0.007257437445622596
1999,Satisfactory,Indirect migration background,3rd Quintile,0.004744690465431541,17396,0.0037235098410712355,0.005765871089791846
1999,Satisfactory,Indirect migration background,4th Quintile,0.0036150022593764122,17396,0.002723136997843561,0.004506867520909263
1999,Satisfactory,Indirect migration background,5th Quintile,0.0015815634884771804,17396,0.0009910484215637626,0.002172078555390598
1999,Poor,No migration background,2nd Quintile,0.22588235294117648,17396,0.21966828485657106,0.2320964210257819
1999,Poor,No migration background,3rd Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Poor,No migration background,4th Quintile,0.13941176470588235,17396,0.13426447293616825,0.14455905647559644
1999,Poor,No migration background,1st Quintile,0.13470588235294118,17396,0.12963239563198647,0.13977936907389588
1999,Poor,No migration background,5th Quintile,0.08411764705882353,17396,0.07999292418111449,0.08824236993653257
1999,Poor,Direct migration background,1st Quintile,0.06764705882352941,17396,0.06391502128063829,0.07137909636642052
1999,Poor,Direct migration background,2nd Quintile,0.052941176470588235,17396,0.04961368735752236,0.05626866558365411
1999,Poor,Direct migration background,3rd Quintile,0.04352941176470588,17396,0.04049720661507953,0.04656161691433223
1999,Poor,Direct migration background,4th Quintile,0.024705882352941175,17396,0.02239913857000635,0.027012626135876
1999,Poor,Direct migration background,5th Quintile,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,Poor,Indirect migration background,3rd Quintile,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Poor,Indirect migration background,1st Quintile,0.004705882352941176,17396,0.0036888667325371207,0.005722897973345232
1999,Poor,Indirect migration background,2nd Quintile,0.004705882352941176,17396,0.0036888667325371207,0.005722897973345232
1999,Poor,Indirect migration background,4th Quintile,0.0017647058823529412,17396,0.0011409940271236113,0.002388417737582271
1999,Poor,Indirect migration background,5th Quintile,0.001176470588235294,17396,0.0006670619663259296,0.0016858792101446586
1999,Bad,No migration background,2nd Quintile,0.25153374233128833,17396,0.24508588215417842,0.25798160250839824
1999,Bad,No migration background,3rd Quintile,0.19427402862985685,17396,0.1883946365055873,0.2001534207541264
1999,Bad,No migration background,1st Quintile,0.18813905930470348,17396,0.18233125893828261,0.19394685967112435
1999,Bad,No migration background,4th Quintile,0.11860940695296524,17396,0.11380460883659503,0.12341420506933544
1999,Bad,Direct migration background,1st Quintile,0.06339468302658487,17396,0.059773619877941164,0.06701574617522857
1999,Bad,Direct migration background,2nd Quintile,0.06134969325153374,17396,0.05778362638016455,0.06491576012290293
1999,Bad,No migration background,5th Quintile,0.05725971370143149,17396,0.05380706818869405,0.06071235921416893
1999,Bad,Direct migration background,3rd Quintile,0.032719836400818,17396,0.030076130901512513,0.03536354190012349
1999,Bad,Direct migration background,4th Quintile,0.016359918200409,17396,0.01447479367152993,0.01824504272928807
1999,Bad,Direct migration background,5th Quintile,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Bad,Indirect migration background,3rd Quintile,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Bad,Indirect migration background,1st Quintile,0.002044989775051125,17396,0.001373665388390467,0.002716314161711783
1999,Bad,Indirect migration background,5th Quintile,0.002044989775051125,17396,0.001373665388390467,0.002716314161711783
2000,Very good,No migration background,4th Quintile,0.18214607754733994,30607,0.17782200002216447,0.1864701550725154
2000,Very good,No migration background,3rd Quintile,0.16771866546438233,30607,0.1635329330040902,0.17190439792467446
2000,Very good,No migration background,5th Quintile,0.14517583408476104,30607,0.14122916012570705,0.14912250804381502
2000,Very good,No migration background,2nd Quintile,0.1442741208295762,30607,0.14033764815595945,0.14821059350319293
2000,Very good,No migration background,1st Quintile,0.08746618575293057,30607,0.08430106512147124,0.09063130638438989
2000,Very good,Direct migration background,2nd Quintile,0.045987376014427414,30607,0.04364075981001088,0.04833399221884395
2000,Very good,Direct migration background,1st Quintile,0.03606853020739405,30607,0.033979556413954774,0.03815750400083332
2000,Very good,Indirect migration background,2nd Quintile,0.0351668169522092,30607,0.033103156051783614,0.03723047785263478
2000,Very good,Indirect migration background,1st Quintile,0.029756537421100092,30607,0.027852930614330466,0.03166014422786972
2000,Very good,Indirect migration background,3rd Quintile,0.029756537421100092,30607,0.027852930614330466,0.03166014422786972
2000,Very good,Direct migration background,4th Quintile,0.025247971145175834,30607,0.023490427955657214,0.027005514334694454
2000,Very good,Direct migration background,3rd Quintile,0.025247971145175834,30607,0.023490427955657214,0.027005514334694454
2000,Very good,Indirect migration background,4th Quintile,0.024346257889990983,30607,0.022619586647648706,0.02607292913233326
2000,Very good,Direct migration background,5th Quintile,0.015329125338142471,30607,0.013952708669646336,0.016705542006638607
2000,Very good,Indirect migration background,5th Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Good,No migration background,3rd Quintile,0.22364990689013034,30607,0.21898160583968812,0.22831820794057256
2000,Good,No migration background,4th Quintile,0.19441340782122904,30607,0.18997972204310448,0.1988470935993536
2000,Good,No migration background,2nd Quintile,0.1729981378026071,30607,0.1687605408513396,0.17723573475387458
2000,Good,No migration background,5th Quintile,0.12383612662942271,30607,0.12014582350918424,0.1275264297496612
2000,Good,No migration background,1st Quintile,0.08193668528864059,30607,0.07886397792088103,0.08500939265640016
2000,Good,Direct migration background,2nd Quintile,0.048044692737430165,30607,0.045648748647477796,0.050440636827382535
2000,Good,Direct migration background,1st Quintile,0.043016759776536316,30607,0.04074366940336552,0.045289850149707114
2000,Good,Direct migration background,3rd Quintile,0.029981378026070763,30607,0.028070814332364503,0.03189194171977702
2000,Good,Direct migration background,4th Quintile,0.024022346368715083,30607,0.022306915033637766,0.0257377777037924
2000,Good,Indirect migration background,2nd Quintile,0.014711359404096834,30607,0.013362539921663476,0.01606017888653019
2000,Good,Indirect migration background,3rd Quintile,0.01266294227188082,30607,0.011410246181687263,0.013915638362074377
2000,Good,Indirect migration background,1st Quintile,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,Good,Indirect migration background,4th Quintile,0.00819366852886406,30607,0.0071837221341611406,0.009203614923566979
2000,Good,Direct migration background,5th Quintile,0.006890130353817504,30607,0.005963390035226941,0.007816870672408069
2000,Good,Indirect migration background,5th Quintile,0.004469273743016759,30607,0.003721979731618573,0.0052165677544149455
2000,Satisfactory,No migration background,3rd Quintile,0.22850729517396184,30607,0.22380335666081946,0.23321123368710422
2000,Satisfactory,No migration background,2nd Quintile,0.20650953984287318,30607,0.20197444259798517,0.2110446370877612
2000,Satisfactory,No migration background,4th Quintile,0.17800224466891135,30607,0.17371682118830395,0.18228766814951874
2000,Satisfactory,No migration background,5th Quintile,0.10751964085297419,30607,0.10404916580875986,0.11099011589718852
2000,Satisfactory,No migration background,1st Quintile,0.09607182940516273,30607,0.09277033412660425,0.09937332468372122
2000,Satisfactory,Direct migration background,2nd Quintile,0.05140291806958474,30607,0.04892902759302098,0.0538768085461485
2000,Satisfactory,Direct migration background,1st Quintile,0.039057239057239054,30607,0.036886811877882876,0.04122766623659523
2000,Satisfactory,Direct migration background,3rd Quintile,0.03681257014590348,30607,0.034702974781331004,0.038922165510475955
2000,Satisfactory,Direct migration background,4th Quintile,0.01840628507295174,30607,0.01690039022978756,0.01991217991611592
2000,Satisfactory,Direct migration background,5th Quintile,0.011447811447811448,30607,0.010256002272944889,0.012639620622678007
2000,Satisfactory,Indirect migration background,2nd Quintile,0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,Satisfactory,Indirect migration background,1st Quintile,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,Satisfactory,Indirect migration background,3rd Quintile,0.006060606060606061,30607,0.00519107786448177,0.0069301342567303515
2000,Satisfactory,Indirect migration background,4th Quintile,0.0024691358024691358,30607,0.0019131274074420833,0.0030251441974961883
2000,Satisfactory,Indirect migration background,5th Quintile,0.0015712682379349046,30607,0.001127527408807894,0.0020150090670619154
2000,Poor,No migration background,2nd Quintile,0.22990543735224586,30607,0.22519140738081445,0.23461946732367728
2000,Poor,No migration background,3rd Quintile,0.21453900709219859,30607,0.20994003119082633,0.21913798299357085
2000,Poor,No migration background,4th Quintile,0.14657210401891252,30607,0.14260973638128313,0.1505344716565419
2000,Poor,No migration background,1st Quintile,0.12825059101654845,30607,0.12450456138849667,0.13199662064460024
2000,Poor,No migration background,5th Quintile,0.08451536643026004,30607,0.08139906787382506,0.08763166498669503
2000,Poor,Direct migration background,2nd Quintile,0.06205673758865248,30607,0.0593538471386672,0.06475962803863777
2000,Poor,Direct migration background,1st Quintile,0.050236406619385346,30607,0.04778924455229885,0.052683568686471845
2000,Poor,Direct migration background,3rd Quintile,0.03664302600472813,30607,0.034538108994038315,0.038747943015417945
2000,Poor,Direct migration background,4th Quintile,0.02186761229314421,30607,0.02022911702323335,0.023506107563055066
2000,Poor,Direct migration background,5th Quintile,0.009456264775413711,30607,0.008371982572719896,0.010540546978107527
2000,Poor,Indirect migration background,3rd Quintile,0.004137115839243499,30607,0.00341800753583534,0.004856224142651658
2000,Poor,Indirect migration background,4th Quintile,0.0035460992907801418,30607,0.0028801368425174258,0.004212061739042858
2000,Poor,Indirect migration background,1st Quintile,0.002955082742316785,30607,0.00234696472013672,0.0035632007644968494
2000,Poor,Indirect migration background,2nd Quintile,0.002955082742316785,30607,0.00234696472013672,0.0035632007644968494
2000,Poor,Indirect migration background,5th Quintile,0.002364066193853428,30607,0.0018199877149159415,0.0029081446727909142
2000,Bad,No migration background,2nd Quintile,0.24285714285714285,30607,0.23805306491263373,0.24766122080165198
2000,Bad,No migration background,3rd Quintile,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Bad,No migration background,1st Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bad,No migration background,4th Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bad,Direct migration background,1st Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bad,Direct migration background,2nd Quintile,0.06428571428571428,30607,0.061537981115789626,0.06703344745563894
2000,Bad,No migration background,5th Quintile,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Bad,Direct migration background,3rd Quintile,0.04285714285714286,30607,0.04058808443319755,0.045126201281088164
2000,Bad,Direct migration background,4th Quintile,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,Bad,Indirect migration background,1st Quintile,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,Bad,Indirect migration background,3rd Quintile,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,Bad,Direct migration background,5th Quintile,0.002380952380952381,30607,0.0018349388431672814,0.002926965918737481
2001,Very good,No migration background,4th Quintile,0.20813292522955837,27798,0.2033604263734354,0.21290542408568133
2001,Very good,No migration background,3rd Quintile,0.1845212068211631,27798,0.17996106053214656,0.18908135311017965
2001,Very good,No migration background,5th Quintile,0.15172715347616966,27798,0.14750971521382958,0.15594459173850975
2001,Very good,No migration background,2nd Quintile,0.15085264538696982,27798,0.14664521158414928,0.15506007918979037
2001,Very good,No migration background,1st Quintile,0.08220376038478355,27798,0.0789747586720292,0.0854327620975379
2001,Very good,Direct migration background,2nd Quintile,0.04459991254919108,27798,0.04217325251278524,0.04702657258559692
2001,Very good,Direct migration background,1st Quintile,0.038478355924792304,27798,0.036217165789081865,0.04073954606050274
2001,Very good,Direct migration background,3rd Quintile,0.02929602098819414,27798,0.027313594828042496,0.03127844714834579
2001,Very good,Indirect migration background,2nd Quintile,0.02579798863139484,27798,0.02393432843167853,0.02766164883111115
2001,Very good,Direct migration background,4th Quintile,0.020550940096195888,27798,0.018883093628158445,0.02221878656423333
2001,Very good,Indirect migration background,3rd Quintile,0.017052907739396588,27798,0.015530911468274441,0.018574904010518735
2001,Very good,Indirect migration background,4th Quintile,0.016178399650196764,27798,0.01469528319802531,0.017661516102368217
2001,Very good,Indirect migration background,1st Quintile,0.012680367293397464,27798,0.011365008903652583,0.013995725683142345
2001,Very good,Direct migration background,5th Quintile,0.011368605159597726,27798,0.010122312357982697,0.012614897961212755
2001,Very good,Indirect migration background,5th Quintile,0.006558810668998688,27798,0.0056098834054257125,0.0075077379325716636
2001,Good,No migration background,3rd Quintile,0.23265211869299157,27798,0.22768506389628032,0.23761917348970282
2001,Good,No migration background,4th Quintile,0.20297887080013854,27798,0.19825052065540952,0.20770722094486757
2001,Good,No migration background,2nd Quintile,0.16718623715506292,27798,0.16279968290815613,0.1715727914019697
2001,Good,No migration background,5th Quintile,0.14305507447177002,27798,0.1389390553314027,0.14717109361213734
2001,Good,No migration background,1st Quintile,0.08278489781780395,27798,0.07954552858462603,0.08602426705098186
2001,Good,Direct migration background,2nd Quintile,0.04133471885463572,27798,0.03899458720830567,0.04367485050096578
2001,Good,Direct migration background,1st Quintile,0.03209791017203556,27798,0.030025845107441305,0.03416997523662982
2001,Good,Direct migration background,3rd Quintile,0.029211407458723013,27798,0.027231759941580884,0.03119105497586514
2001,Good,Direct migration background,4th Quintile,0.0172035561713428,27798,0.015674969039795563,0.018732143302890036
2001,Good,Direct migration background,5th Quintile,0.011199630527652696,27798,0.009962528684630883,0.01243673237067451
2001,Good,Indirect migration background,3rd Quintile,0.011199630527652696,27798,0.009962528684630883,0.01243673237067451
2001,Good,Indirect migration background,2nd Quintile,0.010622329984990186,27798,0.009417182378527808,0.011827477591452565
2001,Good,Indirect migration background,1st Quintile,0.008313127814340146,27798,0.007245748438396092,0.0093805071902842
2001,Good,Indirect migration background,4th Quintile,0.006465766077820113,27798,0.005523549571294682,0.007407982584345544
2001,Good,Indirect migration background,5th Quintile,0.0036947234730400646,27798,0.002981482175982364,0.004407964770097765
2001,Satisfactory,No migration background,3rd Quintile,0.2307908809456797,27798,0.22583773835483922,0.2357440235365202
2001,Satisfactory,No migration background,4th Quintile,0.1977202364199268,27798,0.193038167787614,0.2024023050522396
2001,Satisfactory,No migration background,2nd Quintile,0.19659442724458204,27798,0.19192243280236226,0.2012664216868018
2001,Satisfactory,No migration background,5th Quintile,0.12566844919786097,27798,0.12177171754603802,0.1295651808496839
2001,Satisfactory,No migration background,1st Quintile,0.10287081339712918,27798,0.09929954183154742,0.10644208496271094
2001,Satisfactory,Direct migration background,2nd Quintile,0.03841823810864058,27798,0.036158744450065505,0.04067773176721566
2001,Satisfactory,Direct migration background,3rd Quintile,0.030959752321981424,27798,0.028923559310705282,0.032995945333257566
2001,Satisfactory,Direct migration background,1st Quintile,0.030678300028145228,27798,0.02865108923898343,0.03270551081730702
2001,Satisfactory,Direct migration background,4th Quintile,0.01815367295243456,27798,0.016584201901325406,0.019723144003543715
2001,Satisfactory,Direct migration background,5th Quintile,0.006754855052068675,27798,0.005791945403156964,0.007717764700980385
2001,Satisfactory,Indirect migration background,2nd Quintile,0.006754855052068675,27798,0.005791945403156964,0.007717764700980385
2001,Satisfactory,Indirect migration background,1st Quintile,0.0046439628482972135,27798,0.003844712393831817,0.00544321330276261
2001,Satisfactory,Indirect migration background,4th Quintile,0.004362510554461019,27798,0.003587748821454506,0.005137272287467532
2001,Satisfactory,Indirect migration background,3rd Quintile,0.004362510554461019,27798,0.003587748821454506,0.005137272287467532
2001,Satisfactory,Indirect migration background,5th Quintile,0.0012665353222628764,27798,0.0008484328358685268,0.001684637808657226
2001,Poor,No migration background,3rd Quintile,0.2162063953488372,27798,0.211367074444726,0.22104571625294842
2001,Poor,No migration background,2nd Quintile,0.2005813953488372,27798,0.19587398838171524,0.20528880231595917
2001,Poor,No migration background,4th Quintile,0.18568313953488372,27798,0.18111191825426662,0.19025436081550082
2001,Poor,No migration background,1st Quintile,0.1300872093023256,27798,0.126132592084736,0.13404182651991517
2001,Poor,No migration background,5th Quintile,0.10174418604651163,27798,0.09819029495010083,0.10529807714292243
2001,Poor,Direct migration background,1st Quintile,0.05123546511627907,27798,0.04864359127389023,0.05382733895866791
2001,Poor,Direct migration background,2nd Quintile,0.04324127906976744,27798,0.0408501678529799,0.04563239028655498
2001,Poor,Direct migration background,3rd Quintile,0.0345203488372093,27798,0.03237420687392579,0.036666490800492814
2001,Poor,Direct migration background,4th Quintile,0.016715116279069766,27798,0.015208010696737821,0.01822222186140171
2001,Poor,Direct migration background,5th Quintile,0.006540697674418605,27798,0.005593072970035223,0.007488322378801987
2001,Poor,Indirect migration background,3rd Quintile,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,Poor,Indirect migration background,2nd Quintile,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,Poor,Indirect migration background,1st Quintile,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,Poor,Indirect migration background,4th Quintile,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
2001,Poor,Indirect migration background,5th Quintile,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,Bad,No migration background,2nd Quintile,0.2108667529107374,27798,0.20607131224453565,0.21566219357693914
2001,Bad,No migration background,3rd Quintile,0.2095730918499353,27798,0.20478846674664053,0.21435771695323008
2001,Bad,No migration background,1st Quintile,0.18369987063389392,27798,0.1791475939113969,0.18825214735639095
2001,Bad,No migration background,4th Quintile,0.17335058214747737,27798,0.16890045284060987,0.17780071145434487
2001,Bad,No migration background,5th Quintile,0.06597671410090557,27798,0.06305845741643404,0.0688949707853771
2001,Bad,Direct migration background,1st Quintile,0.06338939197930142,27798,0.060524969157354676,0.06625381480124817
2001,Bad,Direct migration background,2nd Quintile,0.037516170763260026,27798,0.03528231427510496,0.03975002725141509
2001,Bad,Direct migration background,3rd Quintile,0.027166882276843468,27798,0.025255760462203094,0.029078004091483842
2001,Bad,Direct migration background,4th Quintile,0.014230271668822769,27798,0.01283793702152941,0.015622606316116127
2001,Bad,Indirect migration background,4th Quintile,0.00517464424320828,27798,0.0043311872027302105,0.006018101283686349
2001,Bad,Direct migration background,5th Quintile,0.0038809831824062097,27798,0.003150053174275197,0.004611913190537223
2001,Bad,Indirect migration background,1st Quintile,0.00258732212160414,27798,0.0019901328611381984,0.0031845113820700814
2001,Bad,Indirect migration background,5th Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2001,Bad,Indirect migration background,2nd Quintile,0.00129366106080207,27798,0.0008711107238948669,0.001716211397709273
2002,Very good,No migration background,4th Quintile,0.2160527762506872,28961,0.2113128385515291,0.2207927139498453
2002,Very good,No migration background,3rd Quintile,0.18691588785046728,28961,0.18242595194939493,0.19140582375153964
2002,Very good,No migration background,5th Quintile,0.17702034084661902,28961,0.17262436364420725,0.1814163180490308
2002,Very good,No migration background,2nd Quintile,0.1297416162726773,28961,0.12587159765416722,0.13361163489118738
2002,Very good,No migration background,1st Quintile,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2002,Very good,Direct migration background,2nd Quintile,0.04288070368334249,28961,0.04054744289594101,0.045213964470743974
2002,Very good,Direct migration background,1st Quintile,0.032435404068169325,28961,0.03039508102149852,0.03447572711484013
2002,Very good,Indirect migration background,2nd Quintile,0.02308960967564596,28961,0.0213598532420303,0.02481936610926162
2002,Very good,Direct migration background,3rd Quintile,0.020890599230346345,28961,0.01924342191157759,0.0225377765491151
2002,Very good,Indirect migration background,3rd Quintile,0.019791094007696537,28961,0.018186949393718142,0.02139523862167493
2002,Very good,Direct migration background,4th Quintile,0.019791094007696537,28961,0.018186949393718142,0.02139523862167493
2002,Very good,Indirect migration background,4th Quintile,0.015393073117097306,28961,0.013975180294605339,0.01681096593958927
2002,Very good,Indirect migration background,1st Quintile,0.014293567894447499,28961,0.012926489517124629,0.01566064627177037
2002,Very good,Direct migration background,5th Quintile,0.010445299615173173,28961,0.009274373078515046,0.0116162261518313
2002,Very good,Indirect migration background,5th Quintile,0.007146783947223749,28961,0.00617661550299764,0.008116952391449859
2002,Good,No migration background,4th Quintile,0.22294002925402243,28961,0.21814633213856052,0.22773372636948433
2002,Good,No migration background,3rd Quintile,0.21696733300828863,28961,0.21222014523806118,0.22171452077851608
2002,Good,No migration background,5th Quintile,0.1728425158459288,28961,0.16848771111626326,0.17719732057559434
2002,Good,No migration background,2nd Quintile,0.14602632862018528,28961,0.14195920738444934,0.1500934498559212
2002,Good,No migration background,1st Quintile,0.07886396879570941,28961,0.07575976307958979,0.08196817451182903
2002,Good,Direct migration background,2nd Quintile,0.04010238907849829,28961,0.03784270943602899,0.042362068720967594
2002,Good,Direct migration background,3rd Quintile,0.02681618722574354,28961,0.024955620510264964,0.028676753941222117
2002,Good,Direct migration background,1st Quintile,0.02523159434422233,28961,0.023425367204325916,0.027037821484118745
2002,Good,Direct migration background,4th Quintile,0.017552413456850317,28961,0.016039993463711415,0.01906483344998922
2002,Good,Direct migration background,5th Quintile,0.012920526572403706,28961,0.011619861548859809,0.014221191595947603
2002,Good,Indirect migration background,2nd Quintile,0.01121404193076548,28961,0.010001263323857956,0.012426820537673003
2002,Good,Indirect migration background,3rd Quintile,0.008654314968308142,28961,0.0075875267679411315,0.009721103168675152
2002,Good,Indirect migration background,4th Quintile,0.007313505607020965,28961,0.006332168659239089,0.008294842554802841
2002,Good,Indirect migration background,1st Quintile,0.007069722086786933,28961,0.006104760906115169,0.008034683267458697
2002,Good,Indirect migration background,5th Quintile,0.005485129205265724,28961,0.0046344841804131865,0.006335774230118261
2002,Satisfactory,No migration background,3rd Quintile,0.22009224560392043,28961,0.21532054392216546,0.2248639472856754
2002,Satisfactory,No migration background,4th Quintile,0.21620063418852695,28961,0.21145952202096616,0.22094174635608774
2002,Satisfactory,No migration background,2nd Quintile,0.17944652637647737,28961,0.17502705559830997,0.18386599715464477
2002,Satisfactory,No migration background,5th Quintile,0.1435572211011819,28961,0.13951880567677188,0.14759563652559193
2002,Satisfactory,No migration background,1st Quintile,0.09628134909195733,28961,0.09288402482959429,0.09967867335432037
2002,Satisfactory,Direct migration background,2nd Quintile,0.03588930527529548,28961,0.03374693136659808,0.038031679183992875
2002,Satisfactory,Direct migration background,1st Quintile,0.030268088786393775,28961,0.028294904547547142,0.03224127302524041
2002,Satisfactory,Direct migration background,3rd Quintile,0.02579994234649755,28961,0.023974018175329435,0.027625866517665663
2002,Satisfactory,Direct migration background,4th Quintile,0.019746324589218794,28961,0.018143958778169763,0.021348690400267826
2002,Satisfactory,Direct migration background,5th Quintile,0.010377630441049293,28961,0.009210463046512438,0.011544797835586148
2002,Satisfactory,Indirect migration background,3rd Quintile,0.007062554050158547,28961,0.006098078702426824,0.00802702939789027
2002,Satisfactory,Indirect migration background,2nd Quintile,0.0051888152205246466,28961,0.004361342420550656,0.006016288020498637
2002,Satisfactory,Indirect migration background,4th Quintile,0.004612280196021909,28961,0.003831905326715347,0.00539265506532847
2002,Satisfactory,Indirect migration background,1st Quintile,0.003603343903142116,28961,0.002913233964725097,0.004293453841559135
2002,Satisfactory,Indirect migration background,5th Quintile,0.0018737388296339002,28961,0.0013756617418507688,0.0023718159174170314
2002,Poor,No migration background,2nd Quintile,0.20996702088677172,28961,0.20527621514458097,0.21465782662896246
2002,Poor,No migration background,3rd Quintile,0.19714181018688165,28961,0.19255977852873343,0.20172384184502987
2002,Poor,No migration background,4th Quintile,0.17662147306705753,28961,0.17222938728043788,0.18101355885367718
2002,Poor,No migration background,1st Quintile,0.12055698057896666,28961,0.11680682462470075,0.12430713653323257
2002,Poor,No migration background,5th Quintile,0.10956394283620374,28961,0.1059665779613264,0.11316130771108109
2002,Poor,Direct migration background,2nd Quintile,0.055698057896665445,28961,0.05305671513652279,0.0583394006568081
2002,Poor,Direct migration background,1st Quintile,0.05203371198241114,28961,0.04947578498641285,0.054591638978409435
2002,Poor,Direct migration background,3rd Quintile,0.028948332722609015,28961,0.027017332866181996,0.030879332579036033
