year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,2nd Quintile,Very good,0.2029874137962446,45,12973,0.20148405412973872,0.2044907734627505
2000,Indirect migration background,2nd Quintile,Good,0.4423066356350178,63,12973,0.440450305498071,0.4441629657719646
2000,Indirect migration background,2nd Quintile,Satisfactory,0.3547059505687376,40,12973,0.3529177805185843,0.3564941206188909
2000,Indirect migration background,3rd Quintile,Good,1.0,61,12973,1.0,1.0
2000,Indirect migration background,4th Quintile,Good,1.0,44,12973,1.0,1.0
2000,Indirect migration background,5th Quintile,Good,1.0,36,12973,1.0,1.0
2001,No migration background,1st Quintile,Very good,0.08686616492890831,261,21688,0.08668412282867125,0.08704820702914537
2001,No migration background,1st Quintile,Good,0.3185242359980594,943,21688,0.31822309093724516,0.31882538105887365
2001,No migration background,1st Quintile,Satisfactory,0.35235863487940655,925,21688,0.3520498620732318,0.3526674076855813
2001,No migration background,1st Quintile,Poor,0.17203827713395467,430,21688,0.17179432929920033,0.172282224968709
2001,No migration background,1st Quintile,Bad,0.07021268705967103,169,21688,0.07004753693704127,0.07037783718230078
2001,No migration background,2nd Quintile,Very good,0.09352643061087879,318,21688,0.09335094749942975,0.09370191372232782
2001,No migration background,2nd Quintile,Good,0.35186617953996485,1290,21688,0.35157836569710155,0.35215399338282816
2001,No migration background,2nd Quintile,Satisfactory,0.3556795714439209,1222,21688,0.3553910547248022,0.35596808816303965
2001,No migration background,2nd Quintile,Poor,0.15626627960357295,487,21688,0.1560474400033201,0.1564851192038258
2001,No migration background,2nd Quintile,Bad,0.04266153880166248,137,21688,0.04253974040114274,0.04278333720218222
2001,No migration background,3rd Quintile,Very good,0.08641840640413137,343,21688,0.08625567575088938,0.08658113705737336
2001,No migration background,3rd Quintile,Good,0.38278472525331236,1570,21688,0.382503218898708,0.38306623160791675
2001,No migration background,3rd Quintile,Satisfactory,0.35411398944994266,1318,21688,0.35383701350564783,0.3543909653942375
2001,No migration background,3rd Quintile,Poor,0.1375792154526288,486,21688,0.13737972202507773,0.13777870888017987
2001,No migration background,3rd Quintile,Bad,0.03910366343998475,131,21688,0.03899139968546846,0.03921592719450103
2001,No migration background,4th Quintile,Very good,0.11018797943154002,443,21688,0.11001379743460739,0.11036216142847265
2001,No migration background,4th Quintile,Good,0.3957872004364497,1692,21688,0.39551517290868576,0.39605922796421367
2001,No migration background,4th Quintile,Satisfactory,0.33287550413193984,1312,21688,0.33261336528556873,0.33313764297831094
2001,No migration background,4th Quintile,Poor,0.12790434009319074,480,21688,0.1277185546320747,0.12809012555430677
2001,No migration background,4th Quintile,Bad,0.0332449759068796,124,21688,0.03314524994093493,0.033344701872824276
2001,No migration background,5th Quintile,Very good,0.12184248747954222,516,21688,0.12166734370334636,0.12201763125573808
2001,No migration background,5th Quintile,Good,0.4142634396437145,1790,21688,0.41399968592600606,0.4145271933614229
2001,No migration background,5th Quintile,Satisfactory,0.32771979448639615,1316,21688,0.327468469528073,0.3279711194447193
2001,No migration background,5th Quintile,Poor,0.10870096896856399,419,21688,0.10853430660172707,0.10886763133540091
2001,No migration background,5th Quintile,Bad,0.02747330942178317,91,21688,0.027385787796581663,0.027560831046984674
2001,Direct migration background,1st Quintile,Very good,0.11241148421234551,108,21688,0.112049168607052,0.11277379981763902
2001,Direct migration background,1st Quintile,Good,0.3728020431521055,356,21688,0.3722473953183803,0.37335669098583074
2001,Direct migration background,1st Quintile,Satisfactory,0.2673588229649587,270,21688,0.2668511678293916,0.26786647810052583
2001,Direct migration background,1st Quintile,Poor,0.1896833931675882,164,21688,0.189233698346056,0.1901330879891204
2001,Direct migration background,1st Quintile,Bad,0.057744256503001974,55,21688,0.057476700527164123,0.058011812478839825
2001,Direct migration background,2nd Quintile,Very good,0.14530424991370403,91,21688,0.14479533460957883,0.14581316521782922
2001,Direct migration background,2nd Quintile,Good,0.40516390893220894,291,21688,0.40445496055579955,0.40587285730861833
2001,Direct migration background,2nd Quintile,Satisfactory,0.30722223768171053,226,21688,0.3065560081587582,0.30788846720466284
2001,Direct migration background,2nd Quintile,Poor,0.14230960347237648,97,21688,0.1418050781617458,0.14281412878300714
2001,Direct migration background,3rd Quintile,Very good,0.13475213111523995,59,21688,0.13420829522206906,0.13529596700841084
2001,Direct migration background,3rd Quintile,Good,0.38451933907265373,204,21688,0.38374452753944344,0.385294150605864
2001,Direct migration background,3rd Quintile,Satisfactory,0.3225099241185762,169,21688,0.32176544454263417,0.32325440369451824
2001,Direct migration background,3rd Quintile,Poor,0.1582186056935301,83,21688,0.15763736205196963,0.1587998493350906
2001,Direct migration background,4th Quintile,Very good,0.14182854663960748,47,21688,0.14119953537186844,0.14245755790734652
2001,Direct migration background,4th Quintile,Good,0.37714451286732054,152,21688,0.3762706624235273,0.37801836331111377
2001,Direct migration background,4th Quintile,Satisfactory,0.3716568974374061,149,21688,0.3707856147358932,0.372528180138919
2001,Direct migration background,4th Quintile,Poor,0.109370043055666,46,21688,0.10880732946034596,0.10993275665098604
2001,Direct migration background,5th Quintile,Very good,0.14644864692423062,37,21688,0.14565443978605744,0.1472428540624038
2001,Direct migration background,5th Quintile,Good,0.5488690568145483,145,21688,0.5477512623391616,0.5499868512899351
2001,Direct migration background,5th Quintile,Satisfactory,0.3046822962612212,75,21688,0.3036483653240586,0.30571622719838376
2001,Indirect migration background,1st Quintile,Very good,0.22758938998548325,40,21688,0.2263135637446153,0.2288652162263512
2001,Indirect migration background,1st Quintile,Good,0.49485794332387567,86,21688,0.4933365607198063,0.49637932592794504
2001,Indirect migration background,1st Quintile,Satisfactory,0.2775526666906411,42,21688,0.27619007038393323,0.278915262997349
2001,Indirect migration background,2nd Quintile,Very good,0.278169934108616,57,21688,0.27682685212449043,0.2795130160927416
2001,Indirect migration background,2nd Quintile,Good,0.46912501739593243,89,21688,0.4676292282665179,0.47062080652534694
2001,Indirect migration background,2nd Quintile,Satisfactory,0.2527050484954515,42,21688,0.25140253290790343,0.25400756408299957
2001,Indirect migration background,3rd Quintile,Very good,0.21326968291189882,32,21688,0.21173902578786705,0.2148003400359306
2001,Indirect migration background,3rd Quintile,Good,0.7867303170881011,83,21688,0.7851996599640694,0.7882609742121329
2001,Indirect migration background,4th Quintile,Very good,0.33876373822367517,39,21688,0.3370955230607526,0.34043195338659776
2001,Indirect migration background,4th Quintile,Good,0.38453220395572363,59,21688,0.3828174796637354,0.38624692824771184
2001,Indirect migration background,4th Quintile,Satisfactory,0.27670405782060126,32,21688,0.27512720538463276,0.27828091025656976
2001,Indirect migration background,5th Quintile,Good,1.0,50,21688,1.0,1.0
2002,No migration background,1st Quintile,Very good,0.08286090386995693,214,20513,0.08268255100927333,0.08303925673064053
2002,No migration background,1st Quintile,Good,0.3157902668484462,836,20513,0.3154895334674282,0.3160910002294642
2002,No migration background,1st Quintile,Satisfactory,0.3578590436945226,857,20513,0.35754890294895003,0.35816918444009516
2002,No migration background,1st Quintile,Poor,0.1755792366314207,404,20513,0.17533308728801383,0.17582538597482755
2002,No migration background,1st Quintile,Bad,0.06791054895565356,148,20513,0.06774777494670697,0.06807332296460014
2002,No migration background,2nd Quintile,Very good,0.06960114311084724,215,20513,0.06944626547217213,0.06975602074952235
2002,No migration background,2nd Quintile,Good,0.32737813853971115,1077,20513,0.32709253980759434,0.32766373727182796
2002,No migration background,2nd Quintile,Satisfactory,0.3790911256556489,1108,20513,0.3787958472475698,0.379386404063728
2002,No migration background,2nd Quintile,Poor,0.1678370664207507,504,20513,0.1676096121623886,0.1680645206791128
2002,No migration background,2nd Quintile,Bad,0.05609252627304199,149,20513,0.05595248270709472,0.056232569838989256
2002,No migration background,3rd Quintile,Very good,0.08185704845331628,294,20513,0.08169851528348457,0.08201558162314798
2002,No migration background,3rd Quintile,Good,0.39769545325148903,1429,20513,0.3974124311611541,0.39797847534182396
2002,No migration background,3rd Quintile,Satisfactory,0.35313613044936476,1211,20513,0.35285974544595405,0.35341251545277547
2002,No migration background,3rd Quintile,Poor,0.12580441180882798,424,20513,0.12561263804521505,0.1259961855724409
2002,No migration background,3rd Quintile,Bad,0.041506956037001844,138,20513,0.04139161286894272,0.04162229920506097
2002,No migration background,4th Quintile,Very good,0.0874978021124541,345,20513,0.08733805364555644,0.08765755057935176
2002,No migration background,4th Quintile,Good,0.40017724675725286,1630,20513,0.3999002601113761,0.40045423340312963
2002,No migration background,4th Quintile,Satisfactory,0.3496763696806034,1306,20513,0.3494067701838658,0.349945969177341
2002,No migration background,4th Quintile,Poor,0.13116627120915098,441,20513,0.13097541750654867,0.13135712491175328
2002,No migration background,4th Quintile,Bad,0.03148231024053869,98,20513,0.03138358953665663,0.03158103094442075
2002,No migration background,5th Quintile,Very good,0.10156665632427979,467,20513,0.10139487467490342,0.10173843797365616
2002,No migration background,5th Quintile,Good,0.41989229694179236,2022,20513,0.41961163628977305,0.4201729575938117
2002,No migration background,5th Quintile,Satisfactory,0.34125114608292395,1488,20513,0.34098152412659144,0.34152076803925646
2002,No migration background,5th Quintile,Poor,0.11327928677524024,452,20513,0.11309905683462518,0.1134595167158553
2002,No migration background,5th Quintile,Bad,0.024010613875763597,85,20513,0.023923561136968047,0.024097666614559147
2002,Direct migration background,1st Quintile,Very good,0.10267759670190583,82,20513,0.10232955051323123,0.10302564289058044
2002,Direct migration background,1st Quintile,Good,0.32959594116311497,265,20513,0.3290569470468533,0.33013493527937665
2002,Direct migration background,1st Quintile,Satisfactory,0.3161672783843999,255,20513,0.3156341176237618,0.316700439145038
2002,Direct migration background,1st Quintile,Poor,0.18923213310437584,164,20513,0.1887830047374781,0.18968126147127357
2002,Direct migration background,1st Quintile,Bad,0.06232705064620351,53,20513,0.062049853495879416,0.0626042477965276
2002,Direct migration background,2nd Quintile,Very good,0.11060896083573302,69,20513,0.1101863594552698,0.11103156221619623
2002,Direct migration background,2nd Quintile,Good,0.4178849829817671,278,20513,0.4172204413945217,0.41854952456901245
2002,Direct migration background,2nd Quintile,Satisfactory,0.30602622909056837,208,20513,0.30540530253476633,0.3066471556463704
2002,Direct migration background,2nd Quintile,Poor,0.16547982709193154,132,20513,0.16497912393522504,0.16598053024863804
2002,Direct migration background,3rd Quintile,Very good,0.08923673357458095,34,20513,0.08873883144208315,0.08973463570707875
2002,Direct migration background,3rd Quintile,Good,0.3795396908718854,175,20513,0.3786921610217425,0.38038722072202824
2002,Direct migration background,3rd Quintile,Satisfactory,0.37776555212180096,143,20513,0.37691879744786433,0.3786123067957376
2002,Direct migration background,3rd Quintile,Poor,0.15345802343173268,65,20513,0.15282853399050111,0.15408751287296424
2002,Direct migration background,4th Quintile,Good,0.41972101934015155,151,20513,0.4187950159338257,0.4206470227464774
2002,Direct migration background,4th Quintile,Satisfactory,0.4162035842196939,142,20513,0.4152786785852209,0.4171284898541669
2002,Direct migration background,4th Quintile,Poor,0.1640753964401546,59,20513,0.16338050159482329,0.1647702912854859
2002,Direct migration background,5th Quintile,Very good,0.08929716369144056,33,20513,0.0886992714446842,0.08989505593819691
2002,Direct migration background,5th Quintile,Good,0.3925039950771797,147,20513,0.39148020834119746,0.39352778181316195
2002,Direct migration background,5th Quintile,Satisfactory,0.354882816294784,102,20513,0.3538796393668017,0.3558859932227663
2002,Direct migration background,5th Quintile,Poor,0.1633160249365956,42,20513,0.16254100857586398,0.16409104129732724
2002,Indirect migration background,1st Quintile,Very good,0.24839939331333524,39,20513,0.24710353757926315,0.24969524904740734
2002,Indirect migration background,1st Quintile,Good,0.5188511163952435,80,20513,0.5173526433079422,0.5203495894825448
2002,Indirect migration background,1st Quintile,Satisfactory,0.23274949029142125,37,20513,0.23148212797276468,0.23401685261007782
2002,Indirect migration background,2nd Quintile,Very good,0.23520483955940605,42,20513,0.2337258711868717,0.2366838079319404
2002,Indirect migration background,2nd Quintile,Good,0.7647951604405939,91,20513,0.7633161920680596,0.7662741288131283
2002,Indirect migration background,3rd Quintile,Very good,0.23085628543270495,34,20513,0.22934747571511607,0.23236509515029383
2002,Indirect migration background,3rd Quintile,Good,0.41427867715009165,56,20513,0.41251486763628686,0.4160424866638964
2002,Indirect migration background,3rd Quintile,Satisfactory,0.3548650374172034,32,20513,0.3531518030838205,0.35657827175058626
2002,Indirect migration background,4th Quintile,Good,0.5119834671671839,59,20513,0.5100306880333705,0.5139362463009973
2002,Indirect migration background,4th Quintile,Satisfactory,0.4880165328328161,39,20513,0.4860637536990027,0.4899693119666295
2002,Indirect migration background,5th Quintile,Good,1.0,63,20513,1.0,1.0
2003,No migration background,1st Quintile,Very good,0.06302168824526304,177,21824,0.06286625764310384,0.06317711884742223
2003,No migration background,1st Quintile,Good,0.3246523710978851,872,21824,0.32435286910048006,0.3249518730952901
2003,No migration background,1st Quintile,Satisfactory,0.35477386395440413,856,21824,0.35446783781166286,0.3550798900971454
2003,No migration background,1st Quintile,Poor,0.18703553178481497,416,21824,0.1867861156265776,0.18728494794305234
2003,No migration background,1st Quintile,Bad,0.07051654491763283,144,21824,0.07035279047610728,0.07068029935915839
2003,No migration background,2nd Quintile,Very good,0.06722892262317105,212,21824,0.06707687622862701,0.06738096901771509
2003,No migration background,2nd Quintile,Good,0.35903981164715204,1165,21824,0.35874854058057487,0.3593310827137292
2003,No migration background,2nd Quintile,Satisfactory,0.35774986961810795,1097,21824,0.3574588298354371,0.3580409094007788
2003,No migration background,2nd Quintile,Poor,0.16249568133868594,469,21824,0.1622716932344821,0.1627196694428898
2003,No migration background,2nd Quintile,Bad,0.053485714772883,141,21824,0.0533491014662548,0.05362232807951119
2003,No migration background,3rd Quintile,Very good,0.07988007453373286,289,21824,0.07972410553289505,0.08003604353457067
2003,No migration background,3rd Quintile,Good,0.40340772541266573,1467,21824,0.4031254924338208,0.4036899583915107
2003,No migration background,3rd Quintile,Satisfactory,0.3427710009406641,1153,21824,0.3424979414746029,0.3430440604067253
2003,No migration background,3rd Quintile,Poor,0.132783104239812,459,21824,0.13258788073042024,0.13297832774920373
2003,No migration background,3rd Quintile,Bad,0.04115809487312536,133,21824,0.04104380757213628,0.04127238217411445
2003,No migration background,4th Quintile,Very good,0.09565974178855899,362,21824,0.09549600251771392,0.09582348105940405
2003,No migration background,4th Quintile,Good,0.41895523482779035,1684,21824,0.4186805650193006,0.41922990463628007
2003,No migration background,4th Quintile,Satisfactory,0.3246249302380408,1255,21824,0.3243642634113218,0.3248855970647598
2003,No migration background,4th Quintile,Poor,0.12895209420497947,472,21824,0.12876551744891876,0.12913867096104018
2003,No migration background,4th Quintile,Bad,0.03180799894063044,105,21824,0.03171030418814615,0.031905693693114724
2003,No migration background,5th Quintile,Very good,0.10971294593544507,753,21824,0.10954487188891247,0.10988101998197768
2003,No migration background,5th Quintile,Good,0.44955696037255233,2704,21824,0.44928944099572293,0.4498244797493817
2003,No migration background,5th Quintile,Satisfactory,0.3057215583330302,1689,21824,0.3054737952701805,0.30596932139587996
2003,No migration background,5th Quintile,Poor,0.10750121630870729,550,21824,0.10733463848098802,0.10766779413642656
2003,No migration background,5th Quintile,Bad,0.027507319050265194,112,21824,0.027419361324455327,0.02759527677607506
2003,Direct migration background,1st Quintile,Very good,0.10903358633409134,75,21824,0.10867936858973196,0.10938780407845072
2003,Direct migration background,1st Quintile,Good,0.3255250102159883,250,21824,0.3249924918339255,0.3260575285980511
2003,Direct migration background,1st Quintile,Satisfactory,0.32101274138760516,242,21824,0.3204821606908931,0.32154332208431724
2003,Direct migration background,1st Quintile,Poor,0.18625531264340073,144,21824,0.18581286904497313,0.18669775624182833
2003,Direct migration background,1st Quintile,Bad,0.058173349418914486,48,21824,0.05790733387106516,0.05843936496676381
2003,Direct migration background,2nd Quintile,Very good,0.09940552979250301,53,21824,0.09899113656482121,0.09981992302018482
2003,Direct migration background,2nd Quintile,Good,0.40892802552730445,249,21824,0.4082471207820231,0.4096089302725858
2003,Direct migration background,2nd Quintile,Satisfactory,0.3313928927662027,193,21824,0.33074096447446605,0.33204482105793937
2003,Direct migration background,2nd Quintile,Poor,0.16027355191398984,103,21824,0.15976545964606595,0.16078164418191374
2003,Direct migration background,3rd Quintile,Very good,0.10480990076703199,49,21824,0.10428098724157439,0.10533881429248959
2003,Direct migration background,3rd Quintile,Good,0.44734684029770033,189,21824,0.44648827288869963,0.44820540770670103
2003,Direct migration background,3rd Quintile,Satisfactory,0.3131748869976239,147,21824,0.31237405313103533,0.3139757208642125
2003,Direct migration background,3rd Quintile,Poor,0.1346683719376438,57,21824,0.13407891785959222,0.1352578260156954
2003,Direct migration background,4th Quintile,Very good,0.13563001620229118,42,21824,0.13503000241678081,0.13623002998780154
2003,Direct migration background,4th Quintile,Good,0.3256442216351288,151,21824,0.3248230201749486,0.326465423095309
2003,Direct migration background,4th Quintile,Satisfactory,0.3801655449926439,134,21824,0.37931488165277794,0.3810162083325098
2003,Direct migration background,4th Quintile,Poor,0.15856021716993612,65,21824,0.15792012558184726,0.159200308758025
2003,Direct migration background,5th Quintile,Very good,0.1680022668972018,58,21824,0.16725115410202862,0.16875337969237497
2003,Direct migration background,5th Quintile,Good,0.38447943446924565,159,21824,0.3835020974274836,0.3854567715110077
2003,Direct migration background,5th Quintile,Satisfactory,0.32479796525593396,100,21824,0.32385713767840074,0.3257387928334672
2003,Direct migration background,5th Quintile,Poor,0.12272033337761852,38,21824,0.12206113851695408,0.12337952823828297
2003,Indirect migration background,1st Quintile,Good,0.6214002676948467,83,21824,0.6198618154927946,0.6229387198968988
2003,Indirect migration background,1st Quintile,Satisfactory,0.3785997323051533,42,21824,0.3770612801031012,0.38013818450720543
2003,Indirect migration background,2nd Quintile,Very good,0.3199758971085882,37,21824,0.3184250009325453,0.32152679328463113
2003,Indirect migration background,2nd Quintile,Good,0.6800241028914117,80,21824,0.6784732067153688,0.6815749990674546
2003,Indirect migration background,3rd Quintile,Very good,0.31467847546965066,35,21824,0.3128775918396156,0.3164793590996857
2003,Indirect migration background,3rd Quintile,Good,0.6853215245303493,74,21824,0.6835206409003143,0.6871224081603844
2003,Indirect migration background,4th Quintile,Good,1.0,74,21824,1.0,1.0
2003,Indirect migration background,5th Quintile,Very good,0.3967224098124761,48,21824,0.39475323853245975,0.3986915810924924
2003,Indirect migration background,5th Quintile,Good,0.6032775901875239,69,21824,0.6013084189075075,0.6052467614675403
2004,No migration background,1st Quintile,Very good,0.09604099945479266,234,21366,0.09585083835166944,0.09623116055791589
2004,No migration background,1st Quintile,Good,0.30726272973675073,825,21366,0.3069649753248931,0.30756048414860837
2004,No migration background,1st Quintile,Satisfactory,0.3263038884220936,746,21366,0.3260012931550344,0.32660648368915285
2004,No migration background,1st Quintile,Poor,0.1942451074277755,413,21366,0.19398978115472784,0.19450043370082318
2004,No migration background,1st Quintile,Bad,0.0761472749585875,145,21366,0.07597609711892898,0.07631845279824602
2004,No migration background,2nd Quintile,Very good,0.07991091828995393,225,21366,0.07974624701442577,0.0800755895654821
2004,No migration background,2nd Quintile,Good,0.3376335656925314,1124,21366,0.3373463740377277,0.33792075734733507
2004,No migration background,2nd Quintile,Satisfactory,0.3515405341943388,1064,21366,0.3512505802830113,0.35183048810566625
2004,No migration background,2nd Quintile,Poor,0.16668871741552083,453,21366,0.16646237987949936,0.1669150549515423
2004,No migration background,2nd Quintile,Bad,0.06422626440765518,156,21366,0.06407738260878498,0.06437514620652537
2004,No migration background,3rd Quintile,Very good,0.07607287046643846,261,21366,0.07591959068662626,0.07622615024625065
2004,No migration background,3rd Quintile,Good,0.3872800702813593,1342,21366,0.3869984300556385,0.3875617105070801
2004,No migration background,3rd Quintile,Satisfactory,0.3498741198378969,1148,21366,0.3495983760463318,0.350149863629462
2004,No migration background,3rd Quintile,Poor,0.1420175070370005,435,21366,0.14181568840332426,0.14221932567067674
2004,No migration background,3rd Quintile,Bad,0.04475543237730483,137,21366,0.044635887416763206,0.044874977337846456
2004,No migration background,4th Quintile,Very good,0.09035973572399444,369,21366,0.09019952570065465,0.09051994574733424
2004,No migration background,4th Quintile,Good,0.38987110568487804,1622,21366,0.3895985603886891,0.39014365098106696
2004,No migration background,4th Quintile,Satisfactory,0.3295120659425834,1216,21366,0.3292494031760446,0.3297747287091222
2004,No migration background,4th Quintile,Poor,0.1541514934473185,507,21366,0.15394970907345581,0.15435327782118116
2004,No migration background,4th Quintile,Bad,0.036105599201225656,119,21366,0.03600135080631052,0.03620984759614079
2004,No migration background,5th Quintile,Very good,0.10548063542506378,651,21366,0.10531678112525189,0.10564448972487567
2004,No migration background,5th Quintile,Good,0.4444470271753944,2665,21366,0.4441819640336624,0.44471209031712644
2004,No migration background,5th Quintile,Satisfactory,0.30357648461433295,1678,21366,0.3033312129501493,0.3038217562785166
2004,No migration background,5th Quintile,Poor,0.11678826664279289,586,21366,0.11661694642341328,0.1169595868621725
2004,No migration background,5th Quintile,Bad,0.029707586142415997,120,21366,0.029617020890184764,0.02979815139464723
2004,Direct migration background,1st Quintile,Very good,0.0982703195788474,69,21366,0.09793614221343964,0.09860449694425515
2004,Direct migration background,1st Quintile,Good,0.33779739022132427,255,21366,0.3372664431211196,0.33832833732152895
2004,Direct migration background,1st Quintile,Satisfactory,0.29801300907438133,226,21366,0.29749954530161976,0.2985264728471429
2004,Direct migration background,1st Quintile,Poor,0.2086237102596287,142,21366,0.20816756726038202,0.20907985325887538
2004,Direct migration background,1st Quintile,Bad,0.0572955708658182,50,21366,0.05703466973379405,0.05755647199784235
2004,Direct migration background,2nd Quintile,Very good,0.14192187001991052,69,21366,0.14144609789996765,0.1423976421398534
2004,Direct migration background,2nd Quintile,Good,0.3930199999728077,244,21366,0.3923541054752902,0.39368589447032515
2004,Direct migration background,2nd Quintile,Satisfactory,0.27985632748273187,183,21366,0.27924427586552236,0.2804683790999414
2004,Direct migration background,2nd Quintile,Poor,0.18520180252454985,109,21366,0.18467218963740242,0.18573141541169727
2004,Direct migration background,3rd Quintile,Very good,0.1282436880842865,42,21366,0.12769422444744355,0.12879315172112943
2004,Direct migration background,3rd Quintile,Good,0.38188552588746083,176,21366,0.3810871186551574,0.3826839331197643
2004,Direct migration background,3rd Quintile,Satisfactory,0.29953422981816025,137,21366,0.2987814983107089,0.3002869613256116
2004,Direct migration background,3rd Quintile,Poor,0.19033655621009243,64,21366,0.1896914417511225,0.19098167066906235
2004,Direct migration background,4th Quintile,Very good,0.11303604867877586,42,21366,0.11247926223388896,0.11359283512366275
2004,Direct migration background,4th Quintile,Good,0.40410957272256404,153,21366,0.4032466737364124,0.4049724717087157
2004,Direct migration background,4th Quintile,Satisfactory,0.3054187032327623,112,21366,0.3046087936416537,0.3062286128238709
2004,Direct migration background,4th Quintile,Poor,0.17743567536589774,51,21366,0.17676388682420535,0.17810746390759014
2004,Direct migration background,5th Quintile,Very good,0.12657380910522875,49,21366,0.12587100071705573,0.12727661749340177
2004,Direct migration background,5th Quintile,Good,0.42582402795296265,142,21366,0.42477885179334757,0.4268692041125777
2004,Direct migration background,5th Quintile,Satisfactory,0.37482325984009984,119,21366,0.37380004559327873,0.37584647408692096
2004,Direct migration background,5th Quintile,Poor,0.07277890310170869,31,21366,0.07222980959112509,0.07332799661229229
2004,Indirect migration background,1st Quintile,Very good,0.2610880642214089,41,21366,0.2599182737997168,0.262257854643101
2004,Indirect migration background,1st Quintile,Good,0.5116459243428417,90,21366,0.5103146413659407,0.5129772073197427
2004,Indirect migration background,1st Quintile,Satisfactory,0.22726601143574937,33,21366,0.22614991823222674,0.228382104639272
2004,Indirect migration background,2nd Quintile,Very good,0.30707530129016075,35,21366,0.3055488690031514,0.3086017335771701
2004,Indirect migration background,2nd Quintile,Good,0.6929246987098392,81,21366,0.6913982664228299,0.6944511309968485
2004,Indirect migration background,3rd Quintile,Very good,0.20344150274919232,36,21366,0.20228344443322863,0.204599561065156
2004,Indirect migration background,3rd Quintile,Good,0.48310371821537534,86,21366,0.4816661657338237,0.484541270696927
2004,Indirect migration background,3rd Quintile,Satisfactory,0.31345477903543234,39,21366,0.31212026287713146,0.3147892951937332
2004,Indirect migration background,4th Quintile,Very good,0.3492877626164488,38,21366,0.347515132948415,0.35106039228448255
2004,Indirect migration background,4th Quintile,Good,0.6507122373835512,69,21366,0.6489396077155175,0.6524848670515849
2004,Indirect migration background,5th Quintile,Very good,0.3081347975392938,36,21366,0.30624870042473634,0.31002089465385124
2004,Indirect migration background,5th Quintile,Good,0.6918652024607064,76,21366,0.6899791053461489,0.6937512995752638
2005,No migration background,1st Quintile,Very good,0.08461031870678469,206,20383,0.08443011259305544,0.08479052482051394
2005,No migration background,1st Quintile,Good,0.31177519089901656,786,20383,0.3114752464782603,0.3120751353197728
2005,No migration background,1st Quintile,Satisfactory,0.3388337163628863,770,20383,0.3385272353967633,0.33914019732900924
2005,No migration background,1st Quintile,Poor,0.19132028946576737,397,20383,0.19106559257853306,0.19157498635300169
2005,No migration background,1st Quintile,Bad,0.07346048456554502,141,20383,0.07329155186817791,0.07362941726291213
2005,No migration background,2nd Quintile,Very good,0.07662915885063123,204,20383,0.07646855390576884,0.07678976379549363
2005,No migration background,2nd Quintile,Good,0.3252489896764441,1007,20383,0.32496614138787366,0.32553183796501456
2005,No migration background,2nd Quintile,Satisfactory,0.36157287030973656,1047,20383,0.3612827838947772,0.36186295672469593
2005,No migration background,2nd Quintile,Poor,0.18572601623203872,518,20383,0.18549121765709606,0.18596081480698137
2005,No migration background,2nd Quintile,Bad,0.05082296493114945,143,20383,0.050690354582993764,0.05095557527930513
2005,No migration background,3rd Quintile,Very good,0.07419150192944603,243,20383,0.07403921222925162,0.07434379162964043
2005,No migration background,3rd Quintile,Good,0.36852923384629216,1215,20383,0.36824891940927834,0.368809548283306
2005,No migration background,3rd Quintile,Satisfactory,0.3503639129145242,1090,20383,0.35008669095840333,0.350641134870645
2005,No migration background,3rd Quintile,Poor,0.16134937512791156,460,20383,0.16113562467180495,0.16156312558401817
2005,No migration background,3rd Quintile,Bad,0.04556597618182607,125,20383,0.04544479751658315,0.045687154847068985
2005,No migration background,4th Quintile,Very good,0.08874635474631254,333,20383,0.08858775584713845,0.08890495364548663
2005,No migration background,4th Quintile,Good,0.3962049236916836,1517,20383,0.39593214528690324,0.39647770209646394
2005,No migration background,4th Quintile,Satisfactory,0.3433188891038911,1243,20383,0.343054080934576,0.34358369727320615
2005,No migration background,4th Quintile,Poor,0.13268848351596058,465,20383,0.13249928860978394,0.1328776784221372
2005,No migration background,4th Quintile,Bad,0.03904134894215217,124,20383,0.0389333249991758,0.03914937288512854
2005,No migration background,5th Quintile,Very good,0.09685154276790933,590,20383,0.0966927137442902,0.09701037179152847
2005,No migration background,5th Quintile,Good,0.4501949881405815,2487,20383,0.4499278095235438,0.45046216675761924
2005,No migration background,5th Quintile,Satisfactory,0.30915281347431434,1657,20383,0.308904628993831,0.3094009979547977
2005,No migration background,5th Quintile,Poor,0.1178092494117399,569,20383,0.11763612115066187,0.11798237767281793
2005,No migration background,5th Quintile,Bad,0.025991406205454926,109,20383,0.025905959896903148,0.026076852514006703
2005,Direct migration background,1st Quintile,Very good,0.073011802587882,39,20383,0.07271558648906552,0.07330801868669846
2005,Direct migration background,1st Quintile,Good,0.30097233546661606,198,20383,0.30045007699777204,0.3014945939354601
2005,Direct migration background,1st Quintile,Satisfactory,0.34459594220285117,207,20383,0.3440548333208527,0.34513705108484966
2005,Direct migration background,1st Quintile,Poor,0.2179073025915672,146,20383,0.21743725695232466,0.21837734823080976
2005,Direct migration background,1st Quintile,Bad,0.0635126171510836,54,20383,0.06323492986887133,0.06379030443329586
2005,Direct migration background,2nd Quintile,Very good,0.1026436674134499,45,20383,0.10223433344019109,0.1030530013867087
2005,Direct migration background,2nd Quintile,Good,0.41172146630145473,239,20383,0.41105768884179766,0.4123852437611118
