year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,2nd Quintile,Satisfactory,0.34085,181,560,0.30155,0.38014
1999,Direct migration background,2nd Quintile,Poor,0.13459,68,560,0.10630,0.16289
1999,Direct migration background,3rd Quintile,Very good,0.07380,34,374,0.04727,0.10033
1999,Direct migration background,3rd Quintile,Good,0.37086,155,374,0.32184,0.41988
1999,Direct migration background,3rd Quintile,Satisfactory,0.30569,119,374,0.25893,0.35244
1999,Direct migration background,3rd Quintile,Poor,0.18560,66,374,0.14614,0.22506
1999,Direct migration background,4th Quintile,Good,0.33208,109,273,0.27611,0.38805
1999,Direct migration background,4th Quintile,Satisfactory,0.36937,109,273,0.31201,0.42672
1999,Direct migration background,4th Quintile,Poor,0.17311,55,273,0.12815,0.21807
1999,Direct migration background,5th Quintile,Good,0.53239,96,148,0.45173,0.61305
1999,Direct migration background,5th Quintile,Satisfactory,0.27325,52,148,0.20121,0.34529
1999,Indirect migration background,1st Quintile,Very good,0.31892,58,177,0.25007,0.38778
1999,Indirect migration background,1st Quintile,Good,0.44099,87,177,0.36764,0.51435
1999,Indirect migration background,1st Quintile,Satisfactory,0.17935,32,177,0.12267,0.23603
1999,Indirect migration background,2nd Quintile,Very good,0.25690,43,110,0.17487,0.33892
1999,Indirect migration background,2nd Quintile,Good,0.45347,67,110,0.36001,0.54693
1999,Indirect migration background,3rd Quintile,Good,0.42685,56,56,0.29613,0.55757
1999,Indirect migration background,4th Quintile,Very good,0.29988,37,82,0.20010,0.39967
1999,Indirect migration background,4th Quintile,Good,0.43675,45,82,0.32873,0.54476
2000,No migration background,1st Quintile,Very good,0.07369,132,1684,0.06120,0.08617
2000,No migration background,1st Quintile,Good,0.30847,593,1684,0.28640,0.33053
2000,No migration background,1st Quintile,Satisfactory,0.36744,590,1684,0.34440,0.39047
2000,No migration background,1st Quintile,Poor,0.18913,290,1684,0.17042,0.20784
2000,No migration background,1st Quintile,Bad,0.06128,79,1684,0.04982,0.07274
2000,No migration background,2nd Quintile,Very good,0.07355,150,2066,0.06229,0.08481
2000,No migration background,2nd Quintile,Good,0.33343,788,2066,0.31309,0.35376
2000,No migration background,2nd Quintile,Satisfactory,0.38258,754,2066,0.36161,0.40354
2000,No migration background,2nd Quintile,Poor,0.16605,298,2066,0.15000,0.18210
2000,No migration background,2nd Quintile,Bad,0.04440,76,2066,0.03552,0.05329
2000,No migration background,3rd Quintile,Very good,0.06371,150,2282,0.05369,0.07373
2000,No migration background,3rd Quintile,Good,0.40272,967,2282,0.38259,0.42285
2000,No migration background,3rd Quintile,Satisfactory,0.35930,799,2282,0.33961,0.37899
2000,No migration background,3rd Quintile,Poor,0.14280,297,2282,0.12844,0.15715
2000,No migration background,3rd Quintile,Bad,0.03147,69,2282,0.02431,0.03864
2000,No migration background,4th Quintile,Very good,0.07644,195,2281,0.06554,0.08735
2000,No migration background,4th Quintile,Good,0.39963,994,2281,0.37953,0.41974
2000,No migration background,4th Quintile,Satisfactory,0.35728,774,2281,0.33761,0.37695
2000,No migration background,4th Quintile,Poor,0.13110,252,2281,0.11725,0.14496
2000,No migration background,4th Quintile,Bad,0.03554,66,2281,0.02794,0.04314
2000,No migration background,5th Quintile,Very good,0.10187,237,2266,0.08941,0.11433
2000,No migration background,5th Quintile,Good,0.41182,1021,2266,0.39155,0.43209
2000,No migration background,5th Quintile,Satisfactory,0.35615,742,2266,0.33643,0.37587
2000,No migration background,5th Quintile,Poor,0.10694,229,2266,0.09421,0.11966
2000,No migration background,5th Quintile,Bad,0.02322,37,2266,0.01702,0.02942
2000,Direct migration background,1st Quintile,Very good,0.07976,58,720,0.05996,0.09957
2000,Direct migration background,1st Quintile,Good,0.40880,306,720,0.37286,0.44473
2000,Direct migration background,1st Quintile,Satisfactory,0.31715,213,720,0.28313,0.35116
2000,Direct migration background,1st Quintile,Poor,0.13370,104,720,0.10882,0.15858
2000,Direct migration background,1st Quintile,Bad,0.06059,39,720,0.04315,0.07803
2000,Direct migration background,2nd Quintile,Very good,0.08568,42,498,0.06107,0.11029
2000,Direct migration background,2nd Quintile,Good,0.32635,185,498,0.28513,0.36758
2000,Direct migration background,2nd Quintile,Satisfactory,0.34697,180,498,0.30512,0.38882
2000,Direct migration background,2nd Quintile,Poor,0.19202,91,498,0.15739,0.22665
2000,Direct migration background,3rd Quintile,Good,0.37901,126,306,0.32457,0.43346
2000,Direct migration background,3rd Quintile,Satisfactory,0.41184,139,306,0.35660,0.46707
2000,Direct migration background,3rd Quintile,Poor,0.10380,41,306,0.06957,0.13803
2000,Direct migration background,4th Quintile,Good,0.39077,128,267,0.33213,0.44941
2000,Direct migration background,4th Quintile,Satisfactory,0.34735,96,267,0.29013,0.40457
2000,Direct migration background,4th Quintile,Poor,0.13147,43,267,0.09086,0.17208
2000,Direct migration background,5th Quintile,Good,0.34861,78,150,0.27209,0.42513
2000,Direct migration background,5th Quintile,Satisfactory,0.39770,72,150,0.31911,0.47628
2000,Indirect migration background,1st Quintile,Very good,0.25020,46,164,0.18371,0.31670
2000,Indirect migration background,1st Quintile,Good,0.45118,85,164,0.37479,0.52757
2000,Indirect migration background,1st Quintile,Satisfactory,0.23131,33,164,0.16657,0.29604
2000,Indirect migration background,2nd Quintile,Very good,0.20682,43,148,0.14134,0.27229
2000,Indirect migration background,2nd Quintile,Good,0.42161,65,148,0.34178,0.50144
2000,Indirect migration background,2nd Quintile,Satisfactory,0.34228,40,148,0.26557,0.41898
2000,Indirect migration background,3rd Quintile,Good,0.50421,56,56,0.37207,0.63635
2000,Indirect migration background,4th Quintile,Good,0.49961,46,46,0.35352,0.64570
2000,Indirect migration background,5th Quintile,Good,0.39379,35,35,0.22955,0.55802
2001,No migration background,1st Quintile,Very good,0.08143,246,2725,0.07116,0.09170
2001,No migration background,1st Quintile,Good,0.32059,941,2725,0.30306,0.33811
2001,No migration background,1st Quintile,Satisfactory,0.35556,937,2725,0.33759,0.37354
2001,No migration background,1st Quintile,Poor,0.17384,433,2725,0.15961,0.18807
2001,No migration background,1st Quintile,Bad,0.06858,168,2725,0.05909,0.07808
2001,No migration background,2nd Quintile,Very good,0.09471,321,3423,0.08490,0.10452
2001,No migration background,2nd Quintile,Good,0.34749,1272,3423,0.33154,0.36345
2001,No migration background,2nd Quintile,Satisfactory,0.35885,1206,3423,0.34277,0.37492
2001,No migration background,2nd Quintile,Poor,0.15309,481,3423,0.14103,0.16515
2001,No migration background,2nd Quintile,Bad,0.04586,143,3423,0.03886,0.05287
2001,No migration background,3rd Quintile,Very good,0.08777,348,3849,0.07883,0.09671
2001,No migration background,3rd Quintile,Good,0.38379,1562,3849,0.36843,0.39916
2001,No migration background,3rd Quintile,Satisfactory,0.34971,1320,3849,0.33464,0.36478
2001,No migration background,3rd Quintile,Poor,0.13878,487,3849,0.12785,0.14970
2001,No migration background,3rd Quintile,Bad,0.03994,132,3849,0.03376,0.04613
2001,No migration background,4th Quintile,Very good,0.10957,447,4084,0.09999,0.11915
2001,No migration background,4th Quintile,Good,0.39915,1722,4084,0.38413,0.41418
2001,No migration background,4th Quintile,Satisfactory,0.33516,1326,4084,0.32068,0.34964
2001,No migration background,4th Quintile,Poor,0.12571,472,4084,0.11555,0.13588
2001,No migration background,4th Quintile,Bad,0.03040,117,4084,0.02514,0.03567
2001,No migration background,5th Quintile,Very good,0.12414,520,4131,0.11408,0.13419
2001,No migration background,5th Quintile,Good,0.41147,1786,4131,0.39646,0.42648
2001,No migration background,5th Quintile,Satisfactory,0.32489,1304,4131,0.31061,0.33917
2001,No migration background,5th Quintile,Poor,0.11133,429,4131,0.10173,0.12092
2001,No migration background,5th Quintile,Bad,0.02817,92,4131,0.02313,0.03322
2001,Direct migration background,1st Quintile,Very good,0.11799,113,963,0.09760,0.13837
2001,Direct migration background,1st Quintile,Good,0.38054,366,963,0.34985,0.41122
2001,Direct migration background,1st Quintile,Satisfactory,0.27323,273,963,0.24507,0.30139
2001,Direct migration background,1st Quintile,Poor,0.17591,160,963,0.15185,0.19997
2001,Direct migration background,1st Quintile,Bad,0.05234,51,963,0.03827,0.06642
2001,Direct migration background,2nd Quintile,Very good,0.13364,89,697,0.10836,0.15892
2001,Direct migration background,2nd Quintile,Good,0.38591,286,697,0.34974,0.42207
2001,Direct migration background,2nd Quintile,Satisfactory,0.28696,222,697,0.25335,0.32056
2001,Direct migration background,2nd Quintile,Poor,0.15301,100,697,0.12626,0.17976
2001,Direct migration background,3rd Quintile,Very good,0.12696,57,526,0.09848,0.15544
2001,Direct migration background,3rd Quintile,Good,0.36721,207,526,0.32597,0.40844
2001,Direct migration background,3rd Quintile,Satisfactory,0.31406,180,526,0.27436,0.35377
2001,Direct migration background,3rd Quintile,Poor,0.14720,82,526,0.11689,0.17751
2001,Direct migration background,4th Quintile,Very good,0.13500,44,376,0.10041,0.16959
2001,Direct migration background,4th Quintile,Good,0.35375,145,376,0.30536,0.40214
2001,Direct migration background,4th Quintile,Satisfactory,0.36642,141,376,0.31765,0.41519
2001,Direct migration background,4th Quintile,Poor,0.12101,46,376,0.08800,0.15402
2001,Direct migration background,5th Quintile,Very good,0.13224,39,287,0.09298,0.17150
2001,Direct migration background,5th Quintile,Good,0.48401,144,287,0.42609,0.54193
2001,Direct migration background,5th Quintile,Satisfactory,0.25694,73,287,0.20630,0.30758
2001,Direct migration background,5th Quintile,Poor,0.11538,31,287,0.07835,0.15240
2001,Indirect migration background,1st Quintile,Very good,0.21548,43,173,0.15404,0.27693
2001,Indirect migration background,1st Quintile,Good,0.45841,89,173,0.38394,0.53287
2001,Indirect migration background,1st Quintile,Satisfactory,0.25499,41,173,0.18985,0.32013
2001,Indirect migration background,2nd Quintile,Very good,0.25585,52,189,0.19348,0.31822
2001,Indirect migration background,2nd Quintile,Good,0.47155,93,189,0.40019,0.54291
2001,Indirect migration background,2nd Quintile,Satisfactory,0.25976,44,189,0.19708,0.32245
2001,Indirect migration background,3rd Quintile,Very good,0.17757,35,109,0.10550,0.24964
2001,Indirect migration background,3rd Quintile,Good,0.54896,74,109,0.45511,0.64281
2001,Indirect migration background,4th Quintile,Very good,0.30988,35,129,0.22977,0.39000
2001,Indirect migration background,4th Quintile,Good,0.38173,62,129,0.29757,0.46589
2001,Indirect migration background,4th Quintile,Satisfactory,0.25898,32,129,0.18308,0.33487
2001,Indirect migration background,5th Quintile,Good,0.43135,50,50,0.29268,0.57003
2002,No migration background,1st Quintile,Very good,0.08374,216,2431,0.07273,0.09476
2002,No migration background,1st Quintile,Good,0.31555,834,2431,0.29707,0.33403
2002,No migration background,1st Quintile,Satisfactory,0.35603,839,2431,0.33699,0.37507
2002,No migration background,1st Quintile,Poor,0.17430,393,2431,0.15921,0.18938
2002,No migration background,1st Quintile,Bad,0.07038,149,2431,0.06021,0.08055
2002,No migration background,2nd Quintile,Very good,0.07003,216,3054,0.06098,0.07908
2002,No migration background,2nd Quintile,Good,0.32916,1076,3054,0.31250,0.34583
2002,No migration background,2nd Quintile,Satisfactory,0.37475,1105,3054,0.35758,0.39192
2002,No migration background,2nd Quintile,Poor,0.16830,503,3054,0.15503,0.18157
2002,No migration background,2nd Quintile,Bad,0.05776,154,3054,0.04949,0.06604
2002,No migration background,3rd Quintile,Very good,0.08318,291,3465,0.07398,0.09237
2002,No migration background,3rd Quintile,Good,0.39017,1394,3465,0.37393,0.40642
2002,No migration background,3rd Quintile,Satisfactory,0.36259,1226,3465,0.34658,0.37860
2002,No migration background,3rd Quintile,Poor,0.12830,432,3465,0.11717,0.13944
2002,No migration background,3rd Quintile,Bad,0.03576,122,3465,0.02957,0.04194
2002,No migration background,4th Quintile,Very good,0.08952,352,3849,0.08050,0.09854
2002,No migration background,4th Quintile,Good,0.40074,1639,3849,0.38526,0.41622
2002,No migration background,4th Quintile,Satisfactory,0.34367,1303,3849,0.32866,0.35867
2002,No migration background,4th Quintile,Poor,0.13306,448,3849,0.12233,0.14379
2002,No migration background,4th Quintile,Bad,0.03301,107,3849,0.02737,0.03866
2002,No migration background,5th Quintile,Very good,0.09715,460,4542,0.08853,0.10576
2002,No migration background,5th Quintile,Good,0.42435,2051,4542,0.40998,0.43873
2002,No migration background,5th Quintile,Satisfactory,0.34345,1496,4542,0.32964,0.35726
2002,No migration background,5th Quintile,Poor,0.10996,449,4542,0.10086,0.11906
2002,No migration background,5th Quintile,Bad,0.02509,86,4542,0.02054,0.02964
2002,Direct migration background,1st Quintile,Very good,0.10604,86,848,0.08531,0.12678
2002,Direct migration background,1st Quintile,Good,0.34034,284,848,0.30843,0.37225
2002,Direct migration background,1st Quintile,Satisfactory,0.30129,255,848,0.27039,0.33219
2002,Direct migration background,1st Quintile,Poor,0.19157,170,848,0.16506,0.21807
2002,Direct migration background,1st Quintile,Bad,0.06076,53,848,0.04467,0.07685
2002,Direct migration background,2nd Quintile,Very good,0.09808,64,676,0.07564,0.12051
2002,Direct migration background,2nd Quintile,Good,0.39112,273,676,0.35431,0.42794
2002,Direct migration background,2nd Quintile,Satisfactory,0.30446,212,676,0.26975,0.33918
2002,Direct migration background,2nd Quintile,Poor,0.14846,127,676,0.12163,0.17528
2002,Direct migration background,3rd Quintile,Very good,0.08583,35,416,0.05888,0.11279
2002,Direct migration background,3rd Quintile,Good,0.35951,174,416,0.31334,0.40568
2002,Direct migration background,3rd Quintile,Satisfactory,0.36906,144,416,0.32263,0.41548
2002,Direct migration background,3rd Quintile,Poor,0.14045,63,416,0.10702,0.17388
2002,Direct migration background,4th Quintile,Very good,0.08589,33,367,0.05718,0.11459
2002,Direct migration background,4th Quintile,Good,0.35376,137,367,0.30478,0.40275
2002,Direct migration background,4th Quintile,Satisfactory,0.38110,137,367,0.33134,0.43085
2002,Direct migration background,4th Quintile,Poor,0.16425,60,367,0.12629,0.20221
2002,Direct migration background,5th Quintile,Good,0.40013,148,292,0.34384,0.45642
2002,Direct migration background,5th Quintile,Satisfactory,0.33968,102,292,0.28527,0.39410
2002,Direct migration background,5th Quintile,Poor,0.15764,42,292,0.11577,0.19951
2002,Indirect migration background,1st Quintile,Very good,0.22206,41,163,0.15805,0.28606
2002,Indirect migration background,1st Quintile,Good,0.45174,84,163,0.37510,0.52837
2002,Indirect migration background,1st Quintile,Satisfactory,0.21109,38,163,0.14825,0.27393
2002,Indirect migration background,2nd Quintile,Very good,0.18691,46,127,0.11884,0.25498
2002,Indirect migration background,2nd Quintile,Good,0.50575,81,127,0.41845,0.59305
2002,Indirect migration background,3rd Quintile,Good,0.46977,67,67,0.34936,0.59018
2002,Indirect migration background,4th Quintile,Good,0.37684,53,94,0.27835,0.47533
2002,Indirect migration background,4th Quintile,Satisfactory,0.39928,41,94,0.29974,0.49881
2002,Indirect migration background,5th Quintile,Good,0.47386,64,64,0.35056,0.59716
2003,No migration background,1st Quintile,Very good,0.06433,178,2434,0.05458,0.07408
2003,No migration background,1st Quintile,Good,0.33261,874,2434,0.31389,0.35133
2003,No migration background,1st Quintile,Satisfactory,0.34808,837,2434,0.32915,0.36701
2003,No migration background,1st Quintile,Poor,0.18540,405,2434,0.16996,0.20084
2003,No migration background,1st Quintile,Bad,0.06958,140,2434,0.05947,0.07969
2003,No migration background,2nd Quintile,Very good,0.06824,209,3094,0.05935,0.07713
2003,No migration background,2nd Quintile,Good,0.34866,1149,3094,0.33187,0.36546
2003,No migration background,2nd Quintile,Satisfactory,0.36269,1105,3094,0.34575,0.37963
2003,No migration background,2nd Quintile,Poor,0.16699,489,3094,0.15384,0.18013
2003,No migration background,2nd Quintile,Bad,0.05342,142,3094,0.04550,0.06135
2003,No migration background,3rd Quintile,Very good,0.07997,284,3451,0.07092,0.08902
2003,No migration background,3rd Quintile,Good,0.40536,1460,3451,0.38898,0.42174
2003,No migration background,3rd Quintile,Satisfactory,0.34250,1132,3451,0.32666,0.35833
2003,No migration background,3rd Quintile,Poor,0.13273,443,3451,0.12140,0.14405
2003,No migration background,3rd Quintile,Bad,0.03945,132,3451,0.03295,0.04594
2003,No migration background,4th Quintile,Very good,0.09691,377,3915,0.08764,0.10617
2003,No migration background,4th Quintile,Good,0.41648,1682,3915,0.40103,0.43192
2003,No migration background,4th Quintile,Satisfactory,0.32477,1266,3915,0.31010,0.33944
2003,No migration background,4th Quintile,Poor,0.12594,478,3915,0.11555,0.13634
2003,No migration background,4th Quintile,Bad,0.03591,112,3915,0.03008,0.04174
2003,No migration background,5th Quintile,Very good,0.10635,744,5840,0.09844,0.11426
2003,No migration background,5th Quintile,Good,0.45164,2726,5840,0.43888,0.46441
2003,No migration background,5th Quintile,Satisfactory,0.30716,1710,5840,0.29532,0.31899
2003,No migration background,5th Quintile,Poor,0.10860,551,5840,0.10062,0.11658
2003,No migration background,5th Quintile,Bad,0.02625,109,5840,0.02215,0.03035
2003,Direct migration background,1st Quintile,Very good,0.10686,74,790,0.08530,0.12842
2003,Direct migration background,1st Quintile,Good,0.32923,271,790,0.29644,0.36202
2003,Direct migration background,1st Quintile,Satisfactory,0.32214,249,790,0.28953,0.35474
2003,Direct migration background,1st Quintile,Poor,0.18052,146,790,0.15369,0.20736
2003,Direct migration background,1st Quintile,Bad,0.06125,50,790,0.04452,0.07799
2003,Direct migration background,2nd Quintile,Very good,0.09924,57,584,0.07497,0.12351
2003,Direct migration background,2nd Quintile,Good,0.36663,225,584,0.32751,0.40575
2003,Direct migration background,2nd Quintile,Satisfactory,0.31876,197,584,0.28093,0.35659
2003,Direct migration background,2nd Quintile,Poor,0.16093,105,584,0.13110,0.19076
2003,Direct migration background,3rd Quintile,Very good,0.08281,42,435,0.05688,0.10874
2003,Direct migration background,3rd Quintile,Good,0.42161,192,435,0.37515,0.46807
2003,Direct migration background,3rd Quintile,Satisfactory,0.30810,146,435,0.26466,0.35154
2003,Direct migration background,3rd Quintile,Poor,0.13006,55,435,0.09842,0.16171
2003,Direct migration background,4th Quintile,Very good,0.13899,48,393,0.10475,0.17324
2003,Direct migration background,4th Quintile,Good,0.33143,158,393,0.28483,0.37803
2003,Direct migration background,4th Quintile,Satisfactory,0.33929,125,393,0.29242,0.38616
2003,Direct migration background,4th Quintile,Poor,0.14571,62,393,0.11078,0.18063
2003,Direct migration background,5th Quintile,Very good,0.17423,56,346,0.13420,0.21426
2003,Direct migration background,5th Quintile,Good,0.38431,152,346,0.33298,0.43564
2003,Direct migration background,5th Quintile,Satisfactory,0.31740,99,346,0.26829,0.36652
2003,Direct migration background,5th Quintile,Poor,0.11924,39,346,0.08505,0.15344
2003,Indirect migration background,1st Quintile,Good,0.42834,84,129,0.34261,0.51406
2003,Indirect migration background,1st Quintile,Satisfactory,0.27816,45,129,0.20053,0.35579
2003,Indirect migration background,2nd Quintile,Very good,0.21535,35,112,0.13888,0.29182
2003,Indirect migration background,2nd Quintile,Good,0.50647,77,112,0.41346,0.59948
2003,Indirect migration background,3rd Quintile,Very good,0.21403,35,114,0.13841,0.28966
2003,Indirect migration background,3rd Quintile,Good,0.46707,79,114,0.37508,0.55906
2003,Indirect migration background,4th Quintile,Good,0.58397,72,72,0.46932,0.69863
2003,Indirect migration background,5th Quintile,Very good,0.25891,45,114,0.17815,0.33968
2003,Indirect migration background,5th Quintile,Good,0.44101,69,114,0.34947,0.53256
2004,No migration background,1st Quintile,Very good,0.10090,240,2315,0.08862,0.11317
2004,No migration background,1st Quintile,Good,0.30382,794,2315,0.28508,0.32255
2004,No migration background,1st Quintile,Satisfactory,0.32418,732,2315,0.30511,0.34326
2004,No migration background,1st Quintile,Poor,0.19530,408,2315,0.17915,0.21146
2004,No migration background,1st Quintile,Bad,0.07580,141,2315,0.06502,0.08659
2004,No migration background,2nd Quintile,Very good,0.07948,221,2992,0.06979,0.08918
2004,No migration background,2nd Quintile,Good,0.34770,1137,2992,0.33063,0.36477
2004,No migration background,2nd Quintile,Satisfactory,0.34502,1035,2992,0.32799,0.36206
2004,No migration background,2nd Quintile,Poor,0.16402,448,2992,0.15075,0.17729
2004,No migration background,2nd Quintile,Bad,0.06377,151,2992,0.05502,0.07253
2004,No migration background,3rd Quintile,Very good,0.07617,261,3376,0.06722,0.08512
2004,No migration background,3rd Quintile,Good,0.37285,1336,3376,0.35653,0.38916
2004,No migration background,3rd Quintile,Satisfactory,0.35837,1185,3376,0.34219,0.37454
2004,No migration background,3rd Quintile,Poor,0.14615,445,3376,0.13423,0.15807
2004,No migration background,3rd Quintile,Bad,0.04646,149,3376,0.03936,0.05356
2004,No migration background,4th Quintile,Very good,0.08991,378,3861,0.08089,0.09894
2004,No migration background,4th Quintile,Good,0.39929,1665,3861,0.38384,0.41474
2004,No migration background,4th Quintile,Satisfactory,0.32741,1206,3861,0.31260,0.34221
2004,No migration background,4th Quintile,Poor,0.14760,496,3861,0.13641,0.15879
2004,No migration background,4th Quintile,Bad,0.03579,116,3861,0.02993,0.04165
2004,No migration background,5th Quintile,Very good,0.10297,640,5695,0.09508,0.11087
2004,No migration background,5th Quintile,Good,0.44125,2643,5695,0.42835,0.45414
2004,No migration background,5th Quintile,Satisfactory,0.30504,1695,5695,0.29308,0.31700
2004,No migration background,5th Quintile,Poor,0.12121,597,5695,0.11273,0.12968
2004,No migration background,5th Quintile,Bad,0.02953,120,5695,0.02513,0.03393
2004,Direct migration background,1st Quintile,Very good,0.09434,67,758,0.07352,0.11516
2004,Direct migration background,1st Quintile,Good,0.33339,261,758,0.29981,0.36698
2004,Direct migration background,1st Quintile,Satisfactory,0.30187,233,758,0.26917,0.33457
2004,Direct migration background,1st Quintile,Poor,0.21087,147,758,0.18181,0.23993
2004,Direct migration background,1st Quintile,Bad,0.05953,50,758,0.04267,0.07638
2004,Direct migration background,2nd Quintile,Very good,0.13393,67,595,0.10654,0.16132
2004,Direct migration background,2nd Quintile,Good,0.38736,239,595,0.34819,0.42654
2004,Direct migration background,2nd Quintile,Satisfactory,0.26348,183,595,0.22806,0.29891
2004,Direct migration background,2nd Quintile,Poor,0.17253,106,595,0.14214,0.20292
2004,Direct migration background,3rd Quintile,Very good,0.12470,49,431,0.09347,0.15593
2004,Direct migration background,3rd Quintile,Good,0.33835,177,431,0.29362,0.38307
2004,Direct migration background,3rd Quintile,Satisfactory,0.29608,139,431,0.25293,0.33923
2004,Direct migration background,3rd Quintile,Poor,0.18430,66,431,0.14765,0.22094
2004,Direct migration background,4th Quintile,Very good,0.11531,40,342,0.08141,0.14921
2004,Direct migration background,4th Quintile,Good,0.41201,154,342,0.35977,0.46425
2004,Direct migration background,4th Quintile,Satisfactory,0.26104,101,342,0.21442,0.30766
2004,Direct migration background,4th Quintile,Poor,0.16430,47,342,0.12497,0.20363
2004,Direct migration background,5th Quintile,Very good,0.12291,48,339,0.08790,0.15791
2004,Direct migration background,5th Quintile,Good,0.39659,139,339,0.34444,0.44875
2004,Direct migration background,5th Quintile,Satisfactory,0.37696,121,339,0.32529,0.42862
2004,Direct migration background,5th Quintile,Poor,0.07342,31,339,0.04561,0.10122
2004,Indirect migration background,1st Quintile,Very good,0.24109,41,164,0.17542,0.30676
2004,Indirect migration background,1st Quintile,Good,0.45531,90,164,0.37886,0.53176
2004,Indirect migration background,1st Quintile,Satisfactory,0.18682,33,164,0.12698,0.24665
2004,Indirect migration background,2nd Quintile,Very good,0.19741,34,121,0.12619,0.26863
2004,Indirect migration background,2nd Quintile,Good,0.49591,87,121,0.40645,0.58537
2004,Indirect migration background,3rd Quintile,Very good,0.19532,40,169,0.13537,0.25527
2004,Indirect migration background,3rd Quintile,Good,0.44188,88,169,0.36678,0.51697
2004,Indirect migration background,3rd Quintile,Satisfactory,0.31218,41,169,0.24211,0.38225
2004,Indirect migration background,4th Quintile,Very good,0.24983,34,98,0.16368,0.33599
2004,Indirect migration background,4th Quintile,Good,0.49583,64,98,0.39633,0.59533
2004,Indirect migration background,5th Quintile,Very good,0.23540,37,113,0.15683,0.31397
2004,Indirect migration background,5th Quintile,Good,0.49957,76,113,0.40697,0.59217
2005,No migration background,1st Quintile,Very good,0.08177,192,2226,0.07038,0.09316
2005,No migration background,1st Quintile,Good,0.31356,756,2226,0.29428,0.33284
2005,No migration background,1st Quintile,Satisfactory,0.33441,743,2226,0.31481,0.35401
2005,No migration background,1st Quintile,Poor,0.19452,397,2226,0.17808,0.21097
2005,No migration background,1st Quintile,Bad,0.07574,138,2226,0.06474,0.08673
2005,No migration background,2nd Quintile,Very good,0.07806,212,2920,0.06833,0.08779
2005,No migration background,2nd Quintile,Good,0.32033,1021,2920,0.30340,0.33725
2005,No migration background,2nd Quintile,Satisfactory,0.36399,1033,2920,0.34654,0.38145
2005,No migration background,2nd Quintile,Poor,0.18663,509,2920,0.17250,0.20077
2005,No migration background,2nd Quintile,Bad,0.05099,145,2920,0.04301,0.05897
2005,No migration background,3rd Quintile,Very good,0.07540,242,3158,0.06619,0.08461
2005,No migration background,3rd Quintile,Good,0.36914,1214,3158,0.35231,0.38598
2005,No migration background,3rd Quintile,Satisfactory,0.35425,1125,3158,0.33757,0.37094
2005,No migration background,3rd Quintile,Poor,0.15568,450,3158,0.14304,0.16833
2005,No migration background,3rd Quintile,Bad,0.04553,127,3158,0.03825,0.05280
2005,No migration background,4th Quintile,Very good,0.08413,337,3775,0.07527,0.09299
2005,No migration background,4th Quintile,Good,0.39893,1561,3775,0.38330,0.41455
2005,No migration background,4th Quintile,Satisfactory,0.34343,1270,3775,0.32828,0.35858
2005,No migration background,4th Quintile,Poor,0.13521,483,3775,0.12430,0.14612
2005,No migration background,4th Quintile,Bad,0.03830,124,3775,0.03218,0.04443
2005,No migration background,5th Quintile,Very good,0.10037,592,5364,0.09233,0.10841
2005,No migration background,5th Quintile,Good,0.44949,2461,5364,0.43617,0.46280
2005,No migration background,5th Quintile,Satisfactory,0.30630,1633,5364,0.29396,0.31864
2005,No migration background,5th Quintile,Poor,0.11820,570,5364,0.10956,0.12684
2005,No migration background,5th Quintile,Bad,0.02564,108,5364,0.02141,0.02987
2005,Direct migration background,1st Quintile,Very good,0.07600,43,702,0.05638,0.09561
2005,Direct migration background,1st Quintile,Good,0.31258,227,702,0.27826,0.34689
2005,Direct migration background,1st Quintile,Satisfactory,0.33854,226,702,0.30351,0.37357
2005,Direct migration background,1st Quintile,Poor,0.21836,153,702,0.18777,0.24894
2005,Direct migration background,1st Quintile,Bad,0.05453,53,702,0.03772,0.07133
2005,Direct migration background,2nd Quintile,Very good,0.09298,41,517,0.06792,0.11803
2005,Direct migration background,2nd Quintile,Good,0.38850,221,517,0.34645,0.43056
2005,Direct migration background,2nd Quintile,Satisfactory,0.28781,171,517,0.24875,0.32688
2005,Direct migration background,2nd Quintile,Poor,0.16275,84,517,0.13090,0.19460
2005,Direct migration background,3rd Quintile,Very good,0.07876,41,402,0.05240,0.10513
2005,Direct migration background,3rd Quintile,Good,0.36328,157,402,0.31620,0.41035
2005,Direct migration background,3rd Quintile,Satisfactory,0.37419,151,402,0.32683,0.42156
2005,Direct migration background,3rd Quintile,Poor,0.13751,53,402,0.10380,0.17122
2005,Direct migration background,4th Quintile,Good,0.31560,138,311,0.26387,0.36734
2005,Direct migration background,4th Quintile,Satisfactory,0.36242,121,311,0.30891,0.41593
2005,Direct migration background,4th Quintile,Poor,0.16035,52,311,0.11950,0.20119
2005,Direct migration background,5th Quintile,Very good,0.14141,49,320,0.10317,0.17965
2005,Direct migration background,5th Quintile,Good,0.41823,133,320,0.36410,0.47236
2005,Direct migration background,5th Quintile,Satisfactory,0.35192,101,320,0.29951,0.40432
2005,Direct migration background,5th Quintile,Poor,0.07981,37,320,0.05007,0.10955
2005,Indirect migration background,1st Quintile,Very good,0.19002,45,186,0.13348,0.24655
2005,Indirect migration background,1st Quintile,Good,0.41158,95,186,0.34066,0.48249
2005,Indirect migration background,1st Quintile,Satisfactory,0.20815,46,186,0.14965,0.26665
