"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2000","kein Migrationshintergrund","2","750","0.145881915538219","0.13664583643086","0.155117994645578"
"Weniger gut","2000","kein Migrationshintergrund","3","443","0.118167297532683","0.108174851421226","0.128159743644141"
"Weniger gut","2000","kein Migrationshintergrund","4","367","0.11542754227693","0.104752635555497","0.126102448998363"
"Weniger gut","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","213","0.0949064381517637","0.0828656050330226","0.106947271270505"
"Weniger gut","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.148449259771571","0.129690555735686","0.167207963807456"
"Weniger gut","2000","direkter Migrationshintergrund","2","140","0.143614891545861","0.121278789133209","0.165950993958513"
"Weniger gut","2000","direkter Migrationshintergrund","3","63","0.134917040150692","0.10482110982574","0.165012970475645"
"Weniger gut","2000","direkter Migrationshintergrund","4","33","0.109018500484441","0.0729613346001049","0.145075666368776"
"Weniger gut","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","2","14","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","3","12","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","4","4","","",""
"Weniger gut","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.0560111391199753","0.0493698266939429","0.0626524515460077"
"Schlecht","2000","kein Migrationshintergrund","2","226","0.0470515031684215","0.0415109972567775","0.0525920090800655"
"Schlecht","2000","kein Migrationshintergrund","3","136","0.035869613057647","0.030113076139558","0.041626149975736"
"Schlecht","2000","kein Migrationshintergrund","4","87","0.0297993765856104","0.0241190013945635","0.0354797517766573"
"Schlecht","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0203950615889702","0.0145880865980917","0.0262020365798487"
"Schlecht","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0510670889923931","0.0394526870015469","0.0626814909832394"
"Schlecht","2000","direkter Migrationshintergrund","2","45","0.0505678963892955","0.0366124895607757","0.0645233032178154"
"Schlecht","2000","direkter Migrationshintergrund","3","15","","",""
"Schlecht","2000","direkter Migrationshintergrund","4","3","","",""
"Schlecht","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Schlecht","2000","indirekter Migrationshintergrund","2","","","",""
"Schlecht","2000","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2000","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.082212739577067","0.0735314543808797","0.0908940247732542"
"Sehr gut","2001","kein Migrationshintergrund","2","450","0.0889510404948156","0.0809925133033552","0.096909567686276"
"Sehr gut","2001","kein Migrationshintergrund","3","394","0.10025227947087","0.0908203213101775","0.109684237631563"
"Sehr gut","2001","kein Migrationshintergrund","4","406","0.12280384232965","0.111612494092589","0.13399519056671"
"Sehr gut","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","296","0.127711684303232","0.113929665471333","0.141493703135131"
"Sehr gut","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.128349087620334","0.109092733652755","0.147605441587914"
"Sehr gut","2001","direkter Migrationshintergrund","2","72","0.113359211266724","0.0915264913902194","0.135191931143228"
"Sehr gut","2001","direkter Migrationshintergrund","3","50","0.101134528251771","0.0742457170849876","0.128023339418554"
"Sehr gut","2001","direkter Migrationshintergrund","4","45","0.174937724513322","0.132370779788035","0.21750466923861"
"Sehr gut","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.217943329080871","0.165046326300261","0.270840331861482"
"Sehr gut","2001","indirekter Migrationshintergrund","2","66","0.253678491241366","0.198629765277082","0.30872721720565"
"Sehr gut","2001","indirekter Migrationshintergrund","3","33","0.254307034205129","0.182682282650867","0.325931785759392"
"Sehr gut","2001","indirekter Migrationshintergrund","4","25","","",""
"Sehr gut","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1407","0.336117090686011","0.321187960912432","0.351046220459589"
"Gut","2001","kein Migrationshintergrund","2","1927","0.374180764561942","0.360652206409643","0.387709322714241"
"Gut","2001","kein Migrationshintergrund","3","1575","0.379186303834133","0.363949238632625","0.394423369035641"
"Gut","2001","kein Migrationshintergrund","4","1383","0.393558920776823","0.376900751992006","0.41021708956164"
"Gut","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","993","0.418432053576947","0.398062561533026","0.438801545620867"
"Gut","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","422","0.377634076609212","0.34972375349707","0.405544399721353"
"Gut","2001","direkter Migrationshintergrund","2","340","0.400411361502556","0.366668222966818","0.434154500038293"
"Gut","2001","direkter Migrationshintergrund","3","195","0.37569107803738","0.332500428327086","0.418881727747673"
"Gut","2001","direkter Migrationshintergrund","4","129","0.406287103514275","0.351258038024424","0.461316169004126"
"Gut","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.380365789343949","0.303440206779539","0.457291371908359"
"Gut","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.48451398457007","0.420481291955374","0.548546677184767"
"Gut","2001","indirekter Migrationshintergrund","2","102","0.433174666745125","0.370484616032812","0.495864717457437"
"Gut","2001","indirekter Migrationshintergrund","3","74","0.498314394300979","0.416076599686011","0.580552188915948"
"Gut","2001","indirekter Migrationshintergrund","4","51","0.441252268886298","0.343442584890452","0.539061952882145"
"Gut","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1315","0.351719672830194","0.336628492710259","0.366810852950129"
"Zufriedenstellend","2001","kein Migrationshintergrund","2","1706","0.347791752583306","0.334476815683536","0.361106689483076"
"Zufriedenstellend","2001","kein Migrationshintergrund","3","1307","0.348628921617676","0.333663453638716","0.363594389596637"
"Zufriedenstellend","2001","kein Migrationshintergrund","4","1064","0.333547393538911","0.317470894357783","0.349623892720039"
"Zufriedenstellend","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","701","0.325971744645821","0.306616595380885","0.345326893910756"
"Zufriedenstellend","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","324","0.257288309615679","0.232121594685379","0.282455024545978"
"Zufriedenstellend","2001","direkter Migrationshintergrund","2","264","0.312586452131351","0.280663745940159","0.344509158322542"
"Zufriedenstellend","2001","direkter Migrationshintergrund","3","160","0.343851007269809","0.301490523686823","0.386211490852795"
"Zufriedenstellend","2001","direkter Migrationshintergrund","4","96","0.316590655229167","0.264473958653341","0.368707351804994"
"Zufriedenstellend","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.304538895143927","0.231616624601571","0.377461165686284"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.238505009177124","0.183901262886931","0.293108755467316"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","2","59","0.271623276413088","0.215349768140928","0.327896784685249"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","3","25","","",""
"Zufriedenstellend","2001","indirekter Migrationshintergrund","4","18","","",""
"Zufriedenstellend","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","578","0.16842191651494","0.156594380722508","0.180249452307371"
"Weniger gut","2001","kein Migrationshintergrund","2","648","0.143776690705084","0.133967705152217","0.153585676257952"
"Weniger gut","2001","kein Migrationshintergrund","3","483","0.133424875816157","0.122746237612969","0.144103514019345"
"Weniger gut","2001","kein Migrationshintergrund","4","369","0.122132867250842","0.1109678668537","0.133297867647984"
"Weniger gut","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.106927462300882","0.0941673207383394","0.119687603863424"
"Weniger gut","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.183858832988254","0.161557477270647","0.206160188705862"
"Weniger gut","2001","direkter Migrationshintergrund","2","103","0.13514809154351","0.111604028375752","0.158692154711267"
"Weniger gut","2001","direkter Migrationshintergrund","3","61","0.139395258301829","0.108506504054831","0.170284012548828"
"Weniger gut","2001","direkter Migrationshintergrund","4","33","0.0960104567634719","0.0630017621963454","0.129019151330598"
"Weniger gut","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","2","11","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","3","8","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","4","2","","",""
"Weniger gut","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.0615285803917889","0.0539341986436399","0.0691229621399378"
"Schlecht","2001","kein Migrationshintergrund","2","184","0.0452997516548519","0.039485848968196","0.0511136543415079"
"Schlecht","2001","kein Migrationshintergrund","3","136","0.0385076192611636","0.0324647859010451","0.0445504526212822"
"Schlecht","2001","kein Migrationshintergrund","4","82","0.027956976103774","0.0223359459738189","0.0335780062337291"
"Schlecht","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.020957055173119","0.0150423446458902","0.0268717657003478"
"Schlecht","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.0528696931665204","0.0399867635285276","0.0657526228045133"
"Schlecht","2001","direkter Migrationshintergrund","2","31","0.0384948835558602","0.0252458900718604","0.05174387703986"
"Schlecht","2001","direkter Migrationshintergrund","3","17","","",""
"Schlecht","2001","direkter Migrationshintergrund","4","3","","",""
"Schlecht","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","2","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2001","indirekter Migrationshintergrund","4","3","","",""
"Schlecht","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.083793144439372","0.0745420850913284","0.0930442037874155"
"Sehr gut","2002","kein Migrationshintergrund","2","354","0.0829968664047274","0.0747863657957441","0.0912073670137106"
"Sehr gut","2002","kein Migrationshintergrund","3","296","0.0733035254023512","0.0650123486144698","0.0815947021902326"
"Sehr gut","2002","kein Migrationshintergrund","4","387","0.0907079507915288","0.0815416479937469","0.0998742535893108"
"Sehr gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","564","0.131516517145438","0.121134817236706","0.14189821705417"
"Sehr gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.10754385056231","0.0881176868932915","0.126970014231329"
"Sehr gut","2002","direkter Migrationshintergrund","2","73","0.0947395069300911","0.0742661451028004","0.115212868757382"
"Sehr gut","2002","direkter Migrationshintergrund","3","37","0.0757893437045245","0.0514174907589284","0.100161196650121"
"Sehr gut","2002","direkter Migrationshintergrund","4","26","","",""
"Sehr gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.125745764710269","0.084727546993643","0.166763982426895"
"Sehr gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.22004871462307","0.165675023401782","0.274422405844358"
"Sehr gut","2002","indirekter Migrationshintergrund","2","48","0.183727807921303","0.130972293059729","0.236483322782877"
"Sehr gut","2002","indirekter Migrationshintergrund","3","30","0.152689964254062","0.0924597747899543","0.212920153718169"
"Sehr gut","2002","indirekter Migrationshintergrund","4","24","","",""
"Sehr gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1224","0.325338733773948","0.309696411509022","0.340981056038873"
"Gut","2002","kein Migrationshintergrund","2","1665","0.368599248171099","0.354241605193147","0.382956891149051"
"Gut","2002","kein Migrationshintergrund","3","1583","0.398008302744231","0.382436951335942","0.413579654152519"
"Gut","2002","kein Migrationshintergrund","4","1648","0.403760056744585","0.388100046759223","0.419420066729947"
"Gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1901","0.433771677983222","0.418547847821911","0.448995508144533"
"Gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.332244497342835","0.30270939736187","0.3617795973238"
"Gut","2002","direkter Migrationshintergrund","2","312","0.405181686762175","0.370861164530974","0.439502208993376"
"Gut","2002","direkter Migrationshintergrund","3","165","0.342106792510998","0.298419257630112","0.385794327391885"
"Gut","2002","direkter Migrationshintergrund","4","142","0.401378048883657","0.348168151816221","0.454587945951093"
"Gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.435436962180432","0.374098893612315","0.496775030748549"
"Gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.431737480274148","0.366727498823871","0.496747461724426"
"Gut","2002","indirekter Migrationshintergrund","2","99","0.443729482396583","0.376048744915285","0.511410219877881"
"Gut","2002","indirekter Migrationshintergrund","3","65","0.468958650222263","0.385394644054009","0.552522656390517"
"Gut","2002","indirekter Migrationshintergrund","4","58","0.494058081763304","0.4026807428771","0.585435420649508"
"Gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.570870200884661","0.467458476876382","0.67428192489294"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1213","0.363668016410118","0.347606561435691","0.379729471384546"
"Zufriedenstellend","2002","kein Migrationshintergrund","2","1516","0.35467141279724","0.340433152622676","0.368909672971804"
"Zufriedenstellend","2002","kein Migrationshintergrund","3","1342","0.368613617031677","0.353266801177942","0.383960432885412"
"Zufriedenstellend","2002","kein Migrationshintergrund","4","1238","0.341134903782414","0.32600343263731","0.356266374927519"
"Zufriedenstellend","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1183","0.31076886814763","0.296552170219123","0.324985566076137"
"Zufriedenstellend","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","293","0.307313624758303","0.278382851643175","0.33624439787343"
"Zufriedenstellend","2002","direkter Migrationshintergrund","2","247","0.316193167946001","0.283685951969048","0.348700383922953"
"Zufriedenstellend","2002","direkter Migrationshintergrund","3","159","0.375250410742931","0.330662967676991","0.41983785380887"
"Zufriedenstellend","2002","direkter Migrationshintergrund","4","106","0.358611562211431","0.306550623065397","0.410672501357465"
"Zufriedenstellend","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.283372450537479","0.227623487570058","0.339121413504901"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.231535135393274","0.176172581055647","0.286897689730901"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","2","51","0.334145284269771","0.269888301897546","0.398402266641995"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","3","31","0.264732894068186","0.190855030182644","0.338610757953728"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","4","25","","",""
"Zufriedenstellend","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","535","0.16690407917516","0.154454019473786","0.179354138876534"
"Weniger gut","2002","kein Migrationshintergrund","2","619","0.147183736321837","0.136639599598402","0.157727873045273"
"Weniger gut","2002","kein Migrationshintergrund","3","453","0.124390205463398","0.113891557165909","0.134888853760887"
"Weniger gut","2002","kein Migrationshintergrund","4","400","0.13029383053755","0.119549780399473","0.141037880675627"
"Weniger gut","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","361","0.104509548133186","0.095112185099415","0.113906911166958"
"Weniger gut","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.18588148126233","0.161488623219806","0.210274339304854"
"Weniger gut","2002","direkter Migrationshintergrund","2","130","0.142393081857594","0.117962973080405","0.166823190634783"
"Weniger gut","2002","direkter Migrationshintergrund","3","80","0.170868620610581","0.136207562004461","0.2055296792167"
"Weniger gut","2002","direkter Migrationshintergrund","4","40","0.132768204763436","0.0959337769038257","0.169602632623047"
"Weniger gut","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.149707119801434","0.105568705265818","0.193845534337051"
"Weniger gut","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","2","5","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","3","9","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","4","8","","",""
"Weniger gut","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0602960262014024","0.0523485299516412","0.0682435224511637"
"Schlecht","2002","kein Migrationshintergrund","2","183","0.0465487363050963","0.0402788945907062","0.0528185780194864"
"Schlecht","2002","kein Migrationshintergrund","3","122","0.0356843493583432","0.0297832423764431","0.0415854563402434"
"Schlecht","2002","kein Migrationshintergrund","4","98","0.034103258143922","0.0283105304760992","0.0398959858117448"
"Schlecht","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0194333885905229","0.0151929541033319","0.0236738230777139"
"Schlecht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.0670165460742227","0.0513371691423601","0.0826959230060854"
"Schlecht","2002","direkter Migrationshintergrund","2","24","","",""
"Schlecht","2002","direkter Migrationshintergrund","3","12","","",""
"Schlecht","2002","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","2","4","","",""
"Schlecht","2002","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2002","indirekter Migrationshintergrund","4","","","",""
"Schlecht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.0752071796752832","0.0661347061551722","0.0842796531953943"
"Sehr gut","2003","kein Migrationshintergrund","2","304","0.0679969822957982","0.0603304931949371","0.0756634713966592"
"Sehr gut","2003","kein Migrationshintergrund","3","320","0.0886646775870374","0.0795642306608476","0.0977651245132273"
"Sehr gut","2003","kein Migrationshintergrund","4","395","0.0913607080034982","0.0822690631180441","0.100452352888952"
"Sehr gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","519","0.116893177892078","0.106596111981655","0.1271902438025"
"Sehr gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.102731266470665","0.0827059066872267","0.122756626254103"
"Sehr gut","2003","direkter Migrationshintergrund","2","65","0.0973318822877823","0.0758299111889368","0.118833853386628"
"Sehr gut","2003","direkter Migrationshintergrund","3","50","0.100255334077627","0.0725978688788862","0.127912799276367"
"Sehr gut","2003","direkter Migrationshintergrund","4","42","0.151265609334193","0.112953642068618","0.189577576599769"
"Sehr gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.219093671553462","0.163545127921156","0.274642215185768"
"Sehr gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.168389210562829","0.117411525915019","0.219366895210639"
"Sehr gut","2003","indirekter Migrationshintergrund","2","39","0.166512889612128","0.116482756079134","0.216543023145123"
"Sehr gut","2003","indirekter Migrationshintergrund","3","36","0.261625109351249","0.188558515531962","0.334691703170535"
"Sehr gut","2003","indirekter Migrationshintergrund","4","43","0.246565657404094","0.174913430904737","0.31821788390345"
"Sehr gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1239","0.354453260913598","0.337997530375746","0.37090899145145"
"Gut","2003","kein Migrationshintergrund","2","1670","0.376076648019857","0.361324785793413","0.3908285102463"
"Gut","2003","kein Migrationshintergrund","3","1550","0.402859759166662","0.387157453986825","0.418562064346499"
"Gut","2003","kein Migrationshintergrund","4","1681","0.417189448795604","0.401629887772112","0.432749009819097"
"Gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1751","0.4551779195987","0.439218017120276","0.471137822077124"
"Gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","312","0.343465151092358","0.31214398154837","0.374786320636347"
"Gut","2003","direkter Migrationshintergrund","2","292","0.38701398475457","0.351681411055214","0.422346558453926"
"Gut","2003","direkter Migrationshintergrund","3","166","0.331148352459471","0.287809721317233","0.374486983601708"
"Gut","2003","direkter Migrationshintergrund","4","123","0.349695169880959","0.298705551801075","0.400684787960843"
"Gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.431976847675055","0.365453891001293","0.498499804348818"
"Gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.46199763244801","0.394081196602183","0.529914068293836"
"Gut","2003","indirekter Migrationshintergrund","2","113","0.519425086932725","0.452328520262872","0.586521653602579"
