,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1998,Indirect migration background,2nd Quintile,Very good,0.37981,39,11971,0.31073,0.44906
310,310,1998,Indirect migration background,2nd Quintile,Good,0.62019,63,11971,0.53685,0.74336
311,311,1998,Indirect migration background,3rd Quintile,Good,1.0,52,11971,0.74693,1.2124
312,312,1998,Indirect migration background,4th Quintile,Very good,0.46624,34,11971,0.31503,0.63261
313,313,1998,Indirect migration background,4th Quintile,Good,0.53376,51,11971,0.35523,0.7406
314,314,1999,No migration background,1st Quintile,Very good,0.07731,129,13344,0.06915,0.08747
315,315,1999,No migration background,1st Quintile,Good,0.34284,638,13344,0.32585,0.36251
316,316,1999,No migration background,1st Quintile,Satisfactory,0.34106,581,13344,0.32362,0.35852
317,317,1999,No migration background,1st Quintile,Poor,0.15955,258,13344,0.1482,0.17343
318,318,1999,No migration background,1st Quintile,Bad,0.07925,100,13344,0.07174,0.08808
319,319,1999,No migration background,2nd Quintile,Very good,0.0585,142,13344,0.05117,0.06593
320,320,1999,No migration background,2nd Quintile,Good,0.37287,861,13344,0.35447,0.38822
321,321,1999,No migration background,2nd Quintile,Satisfactory,0.35615,754,13344,0.33941,0.37528
322,322,1999,No migration background,2nd Quintile,Poor,0.15277,280,13344,0.14175,0.16707
323,323,1999,No migration background,2nd Quintile,Bad,0.05972,94,13344,0.05233,0.06799
324,324,1999,No migration background,3rd Quintile,Very good,0.07666,166,13344,0.06821,0.08577
325,325,1999,No migration background,3rd Quintile,Good,0.37722,944,13344,0.36052,0.39563
326,326,1999,No migration background,3rd Quintile,Satisfactory,0.36764,827,13344,0.34957,0.38572
327,327,1999,No migration background,3rd Quintile,Poor,0.1407,273,13344,0.13107,0.15195
328,328,1999,No migration background,3rd Quintile,Bad,0.03779,79,13344,0.0329,0.04196
329,329,1999,No migration background,4th Quintile,Very good,0.09527,231,13344,0.08691,0.10496
330,330,1999,No migration background,4th Quintile,Good,0.39379,996,13344,0.37767,0.40874
331,331,1999,No migration background,4th Quintile,Satisfactory,0.33339,782,13344,0.31792,0.34856
332,332,1999,No migration background,4th Quintile,Poor,0.14513,286,13344,0.13309,0.15757
333,333,1999,No migration background,4th Quintile,Bad,0.03243,68,13344,0.02795,0.03702
334,334,1999,No migration background,5th Quintile,Very good,0.09962,250,13344,0.09134,0.10663
335,335,1999,No migration background,5th Quintile,Good,0.42861,1061,13344,0.40851,0.44692
336,336,1999,No migration background,5th Quintile,Satisfactory,0.33005,745,13344,0.31673,0.34633
337,337,1999,No migration background,5th Quintile,Poor,0.11072,243,13344,0.10148,0.11943
338,338,1999,No migration background,5th Quintile,Bad,0.03099,57,13344,0.02668,0.03619
339,339,1999,Direct migration background,1st Quintile,Very good,0.11724,72,13344,0.10144,0.13505
340,340,1999,Direct migration background,1st Quintile,Good,0.38489,275,13344,0.357,0.41762
341,341,1999,Direct migration background,1st Quintile,Satisfactory,0.27268,192,13344,0.24868,0.30535
342,342,1999,Direct migration background,1st Quintile,Poor,0.18139,121,13344,0.15953,0.20186
343,343,1999,Direct migration background,1st Quintile,Bad,0.04381,33,13344,0.03502,0.05691
344,344,1999,Direct migration background,2nd Quintile,Very good,0.10088,61,13344,0.07596,0.12678
345,345,1999,Direct migration background,2nd Quintile,Good,0.4021,256,13344,0.36332,0.45074
346,346,1999,Direct migration background,2nd Quintile,Satisfactory,0.35663,186,13344,0.3229,0.38866
347,347,1999,Direct migration background,2nd Quintile,Poor,0.14038,70,13344,0.1147,0.16821
348,348,1999,Direct migration background,3rd Quintile,Very good,0.0813,35,13344,0.05951,0.10385
349,349,1999,Direct migration background,3rd Quintile,Good,0.42813,168,13344,0.3666,0.48767
350,350,1999,Direct migration background,3rd Quintile,Satisfactory,0.30441,124,13344,0.25782,0.36
351,351,1999,Direct migration background,3rd Quintile,Poor,0.18616,65,13344,0.15395,0.23456
352,352,1999,Direct migration background,4th Quintile,Good,0.36728,108,13344,0.30324,0.4471
353,353,1999,Direct migration background,4th Quintile,Satisfactory,0.4333,104,13344,0.35566,0.51164
354,354,1999,Direct migration background,4th Quintile,Poor,0.19942,52,13344,0.15598,0.24717
355,355,1999,Direct migration background,5th Quintile,Good,0.63794,95,13344,0.50958,0.78033
356,356,1999,Direct migration background,5th Quintile,Satisfactory,0.36206,54,13344,0.29868,0.43334
357,357,1999,Indirect migration background,1st Quintile,Very good,0.368,60,13344,0.30069,0.46185
358,358,1999,Indirect migration background,1st Quintile,Good,0.4341,77,13344,0.37381,0.51301
359,359,1999,Indirect migration background,1st Quintile,Satisfactory,0.1979,31,13344,0.13623,0.25037
360,360,1999,Indirect migration background,2nd Quintile,Very good,0.33439,41,13344,0.26715,0.4288
361,361,1999,Indirect migration background,2nd Quintile,Good,0.66561,69,13344,0.5527,0.7847
362,362,1999,Indirect migration background,3rd Quintile,Good,1.0,62,13344,0.80108,1.26721
363,363,1999,Indirect migration background,4th Quintile,Very good,0.46617,39,13344,0.30821,0.62801
364,364,1999,Indirect migration background,4th Quintile,Good,0.53383,49,13344,0.39209,0.71429
365,365,2000,No migration background,1st Quintile,Very good,0.07213,135,12973,0.06204,0.08278
366,366,2000,No migration background,1st Quintile,Good,0.30982,601,12973,0.29069,0.32767
367,367,2000,No migration background,1st Quintile,Satisfactory,0.3621,591,12973,0.34334,0.37937
368,368,2000,No migration background,1st Quintile,Poor,0.197,298,12973,0.18554,0.21179
369,369,2000,No migration background,1st Quintile,Bad,0.05897,79,12973,0.0508,0.06841
370,370,2000,No migration background,2nd Quintile,Very good,0.07398,147,12973,0.06456,0.08371
371,371,2000,No migration background,2nd Quintile,Good,0.32903,791,12973,0.31149,0.34636
372,372,2000,No migration background,2nd Quintile,Satisfactory,0.38662,755,12973,0.36997,0.4085
373,373,2000,No migration background,2nd Quintile,Poor,0.16194,304,12973,0.1492,0.17424
374,374,2000,No migration background,2nd Quintile,Bad,0.04843,82,12973,0.04311,0.05494
375,375,2000,No migration background,3rd Quintile,Very good,0.06561,153,12973,0.0588,0.0725
376,376,2000,No migration background,3rd Quintile,Good,0.40381,961,12973,0.38883,0.42486
377,377,2000,No migration background,3rd Quintile,Satisfactory,0.3597,796,12973,0.34285,0.37857
378,378,2000,No migration background,3rd Quintile,Poor,0.14103,282,12973,0.12873,0.15183
379,379,2000,No migration background,3rd Quintile,Bad,0.02984,64,12973,0.02609,0.03338
380,380,2000,No migration background,4th Quintile,Very good,0.07448,194,12973,0.06619,0.08197
381,381,2000,No migration background,4th Quintile,Good,0.40165,990,12973,0.38343,0.41927
382,382,2000,No migration background,4th Quintile,Satisfactory,0.36763,787,12973,0.34607,0.38335
383,383,2000,No migration background,4th Quintile,Poor,0.12461,248,12973,0.11281,0.13472
384,384,2000,No migration background,4th Quintile,Bad,0.03163,63,12973,0.02738,0.03682
385,385,2000,No migration background,5th Quintile,Very good,0.10269,235,12973,0.09453,0.11136
386,386,2000,No migration background,5th Quintile,Good,0.41259,1021,12973,0.39318,0.43129
387,387,2000,No migration background,5th Quintile,Satisfactory,0.3468,730,12973,0.3309,0.36324
388,388,2000,No migration background,5th Quintile,Poor,0.11149,234,12973,0.10006,0.12113
389,389,2000,No migration background,5th Quintile,Bad,0.02644,39,12973,0.02166,0.03233
390,390,2000,Direct migration background,1st Quintile,Very good,0.07578,55,12973,0.05907,0.0997
391,391,2000,Direct migration background,1st Quintile,Good,0.3974,289,12973,0.3658,0.42777
392,392,2000,Direct migration background,1st Quintile,Satisfactory,0.32527,220,12973,0.29612,0.3544
393,393,2000,Direct migration background,1st Quintile,Poor,0.13457,102,12973,0.12165,0.1485
394,394,2000,Direct migration background,1st Quintile,Bad,0.06697,43,12973,0.05522,0.08009
395,395,2000,Direct migration background,2nd Quintile,Very good,0.09215,43,12973,0.07031,0.1117
396,396,2000,Direct migration background,2nd Quintile,Good,0.35156,202,12973,0.30951,0.40197
397,397,2000,Direct migration background,2nd Quintile,Satisfactory,0.37298,179,12973,0.33359,0.41701
398,398,2000,Direct migration background,2nd Quintile,Poor,0.18331,87,12973,0.14973,0.21296
399,399,2000,Direct migration background,3rd Quintile,Good,0.43176,126,12973,0.36478,0.51926
400,400,2000,Direct migration background,3rd Quintile,Satisfactory,0.43039,133,12973,0.37771,0.49092
401,401,2000,Direct migration background,3rd Quintile,Poor,0.13785,47,12973,0.11185,0.16512
402,402,2000,Direct migration background,4th Quintile,Good,0.46919,132,12973,0.39649,0.53256
403,403,2000,Direct migration background,4th Quintile,Satisfactory,0.38913,95,12973,0.31786,0.46181
404,404,2000,Direct migration background,4th Quintile,Poor,0.14168,43,12973,0.10556,0.19244
405,405,2000,Direct migration background,5th Quintile,Good,0.4448,74,12973,0.3513,0.54774
406,406,2000,Direct migration background,5th Quintile,Satisfactory,0.5552,73,12973,0.44584,0.65989
407,407,2000,Indirect migration background,1st Quintile,Very good,0.27035,45,12973,0.20126,0.36522
408,408,2000,Indirect migration background,1st Quintile,Good,0.46451,82,12973,0.3924,0.53678
409,409,2000,Indirect migration background,1st Quintile,Satisfactory,0.26514,34,12973,0.20277,0.32646
410,410,2000,Indirect migration background,2nd Quintile,Very good,0.20299,45,12973,0.17081,0.24038
411,411,2000,Indirect migration background,2nd Quintile,Good,0.44231,63,12973,0.35847,0.55269
412,412,2000,Indirect migration background,2nd Quintile,Satisfactory,0.35471,40,12973,0.27468,0.4622
413,413,2000,Indirect migration background,3rd Quintile,Good,1.0,61,12973,0.7804,1.26596
414,414,2000,Indirect migration background,4th Quintile,Good,1.0,44,12973,0.75042,1.30305
415,415,2000,Indirect migration background,5th Quintile,Good,1.0,36,12973,0.76123,1.25348
416,416,2001,No migration background,1st Quintile,Very good,0.08687,261,21688,0.08052,0.09364
417,417,2001,No migration background,1st Quintile,Good,0.31852,943,21688,0.30558,0.33188
418,418,2001,No migration background,1st Quintile,Satisfactory,0.35236,925,21688,0.34019,0.36625
419,419,2001,No migration background,1st Quintile,Poor,0.17204,430,21688,0.1626,0.18082
420,420,2001,No migration background,1st Quintile,Bad,0.07021,169,21688,0.06446,0.07611
421,421,2001,No migration background,2nd Quintile,Very good,0.09353,318,21688,0.08725,0.10194
422,422,2001,No migration background,2nd Quintile,Good,0.35187,1290,21688,0.33968,0.36351
423,423,2001,No migration background,2nd Quintile,Satisfactory,0.35568,1222,21688,0.34369,0.36616
424,424,2001,No migration background,2nd Quintile,Poor,0.15627,487,21688,0.14939,0.16457
425,425,2001,No migration background,2nd Quintile,Bad,0.04266,137,21688,0.03868,0.04681
426,426,2001,No migration background,3rd Quintile,Very good,0.08642,343,21688,0.08145,0.09206
427,427,2001,No migration background,3rd Quintile,Good,0.38278,1570,21688,0.37189,0.39252
428,428,2001,No migration background,3rd Quintile,Satisfactory,0.35411,1318,21688,0.34373,0.36584
429,429,2001,No migration background,3rd Quintile,Poor,0.13758,486,21688,0.12989,0.14516
430,430,2001,No migration background,3rd Quintile,Bad,0.0391,131,21688,0.03623,0.04278
431,431,2001,No migration background,4th Quintile,Very good,0.11019,443,21688,0.10292,0.1164
432,432,2001,No migration background,4th Quintile,Good,0.39579,1692,21688,0.38399,0.40709
433,433,2001,No migration background,4th Quintile,Satisfactory,0.33288,1312,21688,0.3203,0.34263
434,434,2001,No migration background,4th Quintile,Poor,0.1279,480,21688,0.12175,0.13448
435,435,2001,No migration background,4th Quintile,Bad,0.03324,124,21688,0.03008,0.03672
436,436,2001,No migration background,5th Quintile,Very good,0.12184,516,21688,0.11498,0.12747
437,437,2001,No migration background,5th Quintile,Good,0.41426,1790,21688,0.40267,0.42583
438,438,2001,No migration background,5th Quintile,Satisfactory,0.32772,1316,21688,0.31758,0.33769
439,439,2001,No migration background,5th Quintile,Poor,0.1087,419,21688,0.10255,0.11538
440,440,2001,No migration background,5th Quintile,Bad,0.02747,91,21688,0.02395,0.03148
441,441,2001,Direct migration background,1st Quintile,Very good,0.11241,108,21688,0.10042,0.12529
442,442,2001,Direct migration background,1st Quintile,Good,0.3728,356,21688,0.34269,0.40592
443,443,2001,Direct migration background,1st Quintile,Satisfactory,0.26736,270,21688,0.24827,0.28619
444,444,2001,Direct migration background,1st Quintile,Poor,0.18968,164,21688,0.1672,0.20798
445,445,2001,Direct migration background,1st Quintile,Bad,0.05774,55,21688,0.04793,0.06811
446,446,2001,Direct migration background,2nd Quintile,Very good,0.1453,91,21688,0.12069,0.16721
447,447,2001,Direct migration background,2nd Quintile,Good,0.40516,291,21688,0.3732,0.43583
448,448,2001,Direct migration background,2nd Quintile,Satisfactory,0.30722,226,21688,0.27601,0.33573
449,449,2001,Direct migration background,2nd Quintile,Poor,0.14231,97,21688,0.12759,0.16195
450,450,2001,Direct migration background,3rd Quintile,Very good,0.13475,59,21688,0.10998,0.16108
451,451,2001,Direct migration background,3rd Quintile,Good,0.38452,204,21688,0.34788,0.42262
452,452,2001,Direct migration background,3rd Quintile,Satisfactory,0.32251,169,21688,0.27518,0.36338
453,453,2001,Direct migration background,3rd Quintile,Poor,0.15822,83,21688,0.13997,0.17827
454,454,2001,Direct migration background,4th Quintile,Very good,0.14183,47,21688,0.11632,0.16166
455,455,2001,Direct migration background,4th Quintile,Good,0.37714,152,21688,0.33121,0.42264
456,456,2001,Direct migration background,4th Quintile,Satisfactory,0.37166,149,21688,0.32261,0.41768
457,457,2001,Direct migration background,4th Quintile,Poor,0.10937,46,21688,0.08502,0.13854
458,458,2001,Direct migration background,5th Quintile,Very good,0.14645,37,21688,0.11193,0.17992
459,459,2001,Direct migration background,5th Quintile,Good,0.54887,145,21688,0.49091,0.62985
460,460,2001,Direct migration background,5th Quintile,Satisfactory,0.30468,75,21688,0.26007,0.3596
461,461,2001,Indirect migration background,1st Quintile,Very good,0.22759,40,21688,0.17563,0.29649
462,462,2001,Indirect migration background,1st Quintile,Good,0.49486,86,21688,0.42556,0.57354
463,463,2001,Indirect migration background,1st Quintile,Satisfactory,0.27755,42,21688,0.223,0.34631
464,464,2001,Indirect migration background,2nd Quintile,Very good,0.27817,57,21688,0.22678,0.33493
465,465,2001,Indirect migration background,2nd Quintile,Good,0.46913,89,21688,0.4008,0.56221
466,466,2001,Indirect migration background,2nd Quintile,Satisfactory,0.25271,42,21688,0.19599,0.31872
467,467,2001,Indirect migration background,3rd Quintile,Very good,0.21327,32,21688,0.16446,0.26831
468,468,2001,Indirect migration background,3rd Quintile,Good,0.78673,83,21688,0.62873,0.96573
469,469,2001,Indirect migration background,4th Quintile,Very good,0.33876,39,21688,0.25351,0.42214
470,470,2001,Indirect migration background,4th Quintile,Good,0.38453,59,21688,0.31504,0.44937
471,471,2001,Indirect migration background,4th Quintile,Satisfactory,0.2767,32,21688,0.1895,0.37176
472,472,2001,Indirect migration background,5th Quintile,Good,1.0,50,21688,0.79303,1.19786
473,473,2002,No migration background,1st Quintile,Very good,0.08286,214,20513,0.07358,0.08988
474,474,2002,No migration background,1st Quintile,Good,0.31579,836,20513,0.30239,0.33045
475,475,2002,No migration background,1st Quintile,Satisfactory,0.35786,857,20513,0.34333,0.37211
476,476,2002,No migration background,1st Quintile,Poor,0.17558,404,20513,0.16588,0.18469
477,477,2002,No migration background,1st Quintile,Bad,0.06791,148,20513,0.06151,0.07319
478,478,2002,No migration background,2nd Quintile,Very good,0.0696,215,20513,0.06244,0.0761
479,479,2002,No migration background,2nd Quintile,Good,0.32738,1077,20513,0.31541,0.34031
480,480,2002,No migration background,2nd Quintile,Satisfactory,0.37909,1108,20513,0.36571,0.39403
481,481,2002,No migration background,2nd Quintile,Poor,0.16784,504,20513,0.1587,0.1763
482,482,2002,No migration background,2nd Quintile,Bad,0.05609,149,20513,0.05108,0.0613
483,483,2002,No migration background,3rd Quintile,Very good,0.08186,294,20513,0.07453,0.0891
484,484,2002,No migration background,3rd Quintile,Good,0.3977,1429,20513,0.38596,0.40876
485,485,2002,No migration background,3rd Quintile,Satisfactory,0.35314,1211,20513,0.34075,0.36459
486,486,2002,No migration background,3rd Quintile,Poor,0.1258,424,20513,0.11866,0.13266
487,487,2002,No migration background,3rd Quintile,Bad,0.04151,138,20513,0.03838,0.04487
488,488,2002,No migration background,4th Quintile,Very good,0.0875,345,20513,0.08094,0.09568
489,489,2002,No migration background,4th Quintile,Good,0.40018,1630,20513,0.38601,0.41327
490,490,2002,No migration background,4th Quintile,Satisfactory,0.34968,1306,20513,0.33768,0.36175
491,491,2002,No migration background,4th Quintile,Poor,0.13117,441,20513,0.1241,0.13824
492,492,2002,No migration background,4th Quintile,Bad,0.03148,98,20513,0.02776,0.03646
493,493,2002,No migration background,5th Quintile,Very good,0.10157,467,20513,0.09291,0.10969
494,494,2002,No migration background,5th Quintile,Good,0.41989,2022,20513,0.40622,0.43375
495,495,2002,No migration background,5th Quintile,Satisfactory,0.34125,1488,20513,0.32848,0.35631
496,496,2002,No migration background,5th Quintile,Poor,0.11328,452,20513,0.10497,0.12105
497,497,2002,No migration background,5th Quintile,Bad,0.02401,85,20513,0.0205,0.02714
498,498,2002,Direct migration background,1st Quintile,Very good,0.10268,82,20513,0.09158,0.11399
499,499,2002,Direct migration background,1st Quintile,Good,0.3296,265,20513,0.29934,0.35993
500,500,2002,Direct migration background,1st Quintile,Satisfactory,0.31617,255,20513,0.28571,0.35006
501,501,2002,Direct migration background,1st Quintile,Poor,0.18923,164,20513,0.17095,0.20872
502,502,2002,Direct migration background,1st Quintile,Bad,0.06233,53,20513,0.05121,0.07279
503,503,2002,Direct migration background,2nd Quintile,Very good,0.11061,69,20513,0.09401,0.13219
504,504,2002,Direct migration background,2nd Quintile,Good,0.41788,278,20513,0.38593,0.45155
505,505,2002,Direct migration background,2nd Quintile,Satisfactory,0.30603,208,20513,0.27446,0.33764
506,506,2002,Direct migration background,2nd Quintile,Poor,0.16548,132,20513,0.14567,0.18165
507,507,2002,Direct migration background,3rd Quintile,Very good,0.08924,34,20513,0.07117,0.1092
508,508,2002,Direct migration background,3rd Quintile,Good,0.37954,175,20513,0.32854,0.43035
509,509,2002,Direct migration background,3rd Quintile,Satisfactory,0.37777,143,20513,0.33227,0.42651
510,510,2002,Direct migration background,3rd Quintile,Poor,0.15346,65,20513,0.12878,0.17977
511,511,2002,Direct migration background,4th Quintile,Good,0.41972,151,20513,0.35339,0.47848
512,512,2002,Direct migration background,4th Quintile,Satisfactory,0.4162,142,20513,0.37008,0.46469
513,513,2002,Direct migration background,4th Quintile,Poor,0.16408,59,20513,0.1346,0.197
514,514,2002,Direct migration background,5th Quintile,Very good,0.0893,33,20513,0.06828,0.11191
515,515,2002,Direct migration background,5th Quintile,Good,0.3925,147,20513,0.34023,0.45196
516,516,2002,Direct migration background,5th Quintile,Satisfactory,0.35488,102,20513,0.29623,0.42151
517,517,2002,Direct migration background,5th Quintile,Poor,0.16332,42,20513,0.12015,0.20127
518,518,2002,Indirect migration background,1st Quintile,Very good,0.2484,39,20513,0.20343,0.31029
519,519,2002,Indirect migration background,1st Quintile,Good,0.51885,80,20513,0.4466,0.60113
520,520,2002,Indirect migration background,1st Quintile,Satisfactory,0.23275,37,20513,0.17388,0.2837
521,521,2002,Indirect migration background,2nd Quintile,Very good,0.2352,42,20513,0.19122,0.2857
522,522,2002,Indirect migration background,2nd Quintile,Good,0.7648,91,20513,0.6306,0.90432
523,523,2002,Indirect migration background,3rd Quintile,Very good,0.23086,34,20513,0.17193,0.28545
524,524,2002,Indirect migration background,3rd Quintile,Good,0.41428,56,20513,0.33498,0.51045
525,525,2002,Indirect migration background,3rd Quintile,Satisfactory,0.35487,32,20513,0.30321,0.42981
526,526,2002,Indirect migration background,4th Quintile,Good,0.51198,59,20513,0.40098,0.66916
527,527,2002,Indirect migration background,4th Quintile,Satisfactory,0.48802,39,20513,0.3461,0.66767
528,528,2002,Indirect migration background,5th Quintile,Good,1.0,63,20513,0.792,1.23848
529,529,2003,No migration background,1st Quintile,Very good,0.06302,177,21824,0.05684,0.06866
530,530,2003,No migration background,1st Quintile,Good,0.32465,872,21824,0.30906,0.34009
531,531,2003,No migration background,1st Quintile,Satisfactory,0.35477,856,21824,0.3426,0.36832
532,532,2003,No migration background,1st Quintile,Poor,0.18704,416,21824,0.1749,0.1978
533,533,2003,No migration background,1st Quintile,Bad,0.07052,144,21824,0.06435,0.07698
534,534,2003,No migration background,2nd Quintile,Very good,0.06723,212,21824,0.06059,0.07542
535,535,2003,No migration background,2nd Quintile,Good,0.35904,1165,21824,0.34487,0.37469
536,536,2003,No migration background,2nd Quintile,Satisfactory,0.35775,1097,21824,0.34644,0.3706
537,537,2003,No migration background,2nd Quintile,Poor,0.1625,469,21824,0.15477,0.17127
538,538,2003,No migration background,2nd Quintile,Bad,0.05349,141,21824,0.04884,0.05804
539,539,2003,No migration background,3rd Quintile,Very good,0.07988,289,21824,0.07391,0.08649
540,540,2003,No migration background,3rd Quintile,Good,0.40341,1467,21824,0.38914,0.41802
541,541,2003,No migration background,3rd Quintile,Satisfactory,0.34277,1153,21824,0.33216,0.35462
542,542,2003,No migration background,3rd Quintile,Poor,0.13278,459,21824,0.12413,0.1391
543,543,2003,No migration background,3rd Quintile,Bad,0.04116,133,21824,0.03683,0.04537
544,544,2003,No migration background,4th Quintile,Very good,0.09566,362,21824,0.08697,0.10537
545,545,2003,No migration background,4th Quintile,Good,0.41896,1684,21824,0.40356,0.43408
546,546,2003,No migration background,4th Quintile,Satisfactory,0.32462,1255,21824,0.31128,0.33565
547,547,2003,No migration background,4th Quintile,Poor,0.12895,472,21824,0.12064,0.13632
548,548,2003,No migration background,4th Quintile,Bad,0.03181,105,21824,0.02835,0.03629
549,549,2003,No migration background,5th Quintile,Very good,0.10971,753,21824,0.10242,0.11732
550,550,2003,No migration background,5th Quintile,Good,0.44956,2704,21824,0.43548,0.46476
551,551,2003,No migration background,5th Quintile,Satisfactory,0.30572,1689,21824,0.29147,0.31936
552,552,2003,No migration background,5th Quintile,Poor,0.1075,550,21824,0.1019,0.11571
553,553,2003,No migration background,5th Quintile,Bad,0.02751,112,21824,0.02356,0.03169
554,554,2003,Direct migration background,1st Quintile,Very good,0.10903,75,21824,0.09534,0.12256
555,555,2003,Direct migration background,1st Quintile,Good,0.32553,250,21824,0.29573,0.35728
556,556,2003,Direct migration background,1st Quintile,Satisfactory,0.32101,242,21824,0.29097,0.34626
557,557,2003,Direct migration background,1st Quintile,Poor,0.18626,144,21824,0.1641,0.20801
558,558,2003,Direct migration background,1st Quintile,Bad,0.05817,48,21824,0.04867,0.06959
559,559,2003,Direct migration background,2nd Quintile,Very good,0.09941,53,21824,0.07966,0.1196
560,560,2003,Direct migration background,2nd Quintile,Good,0.40893,249,21824,0.36442,0.45122
561,561,2003,Direct migration background,2nd Quintile,Satisfactory,0.33139,193,21824,0.29688,0.36255
562,562,2003,Direct migration background,2nd Quintile,Poor,0.16027,103,21824,0.13663,0.18767
563,563,2003,Direct migration background,3rd Quintile,Very good,0.10481,49,21824,0.08235,0.12807
564,564,2003,Direct migration background,3rd Quintile,Good,0.44735,189,21824,0.39681,0.50205
565,565,2003,Direct migration background,3rd Quintile,Satisfactory,0.31317,147,21824,0.27536,0.34936
566,566,2003,Direct migration background,3rd Quintile,Poor,0.13467,57,21824,0.1108,0.15504
567,567,2003,Direct migration background,4th Quintile,Very good,0.13563,42,21824,0.10773,0.16332
568,568,2003,Direct migration background,4th Quintile,Good,0.32564,151,21824,0.28237,0.37073
569,569,2003,Direct migration background,4th Quintile,Satisfactory,0.38017,134,21824,0.31942,0.43987
570,570,2003,Direct migration background,4th Quintile,Poor,0.15856,65,21824,0.13254,0.18245
571,571,2003,Direct migration background,5th Quintile,Very good,0.168,58,21824,0.13148,0.20758
572,572,2003,Direct migration background,5th Quintile,Good,0.38448,159,21824,0.33554,0.43631
573,573,2003,Direct migration background,5th Quintile,Satisfactory,0.3248,100,21824,0.26156,0.39067
574,574,2003,Direct migration background,5th Quintile,Poor,0.12272,38,21824,0.08447,0.16952
575,575,2003,Indirect migration background,1st Quintile,Good,0.6214,83,21824,0.50845,0.75994
576,576,2003,Indirect migration background,1st Quintile,Satisfactory,0.3786,42,21824,0.28432,0.47422
577,577,2003,Indirect migration background,2nd Quintile,Very good,0.31998,37,21824,0.24359,0.40129
578,578,2003,Indirect migration background,2nd Quintile,Good,0.68002,80,21824,0.51248,0.82594
579,579,2003,Indirect migration background,3rd Quintile,Very good,0.31468,35,21824,0.23236,0.38554
580,580,2003,Indirect migration background,3rd Quintile,Good,0.68532,74,21824,0.56657,0.81905
581,581,2003,Indirect migration background,4th Quintile,Good,1.0,74,21824,0.82381,1.22951
582,582,2003,Indirect migration background,5th Quintile,Very good,0.39672,48,21824,0.31834,0.51395
583,583,2003,Indirect migration background,5th Quintile,Good,0.60328,69,21824,0.45778,0.77155
584,584,2004,No migration background,1st Quintile,Very good,0.09604,234,21366,0.08728,0.10593
585,585,2004,No migration background,1st Quintile,Good,0.30726,825,21366,0.29144,0.32457
586,586,2004,No migration background,1st Quintile,Satisfactory,0.3263,746,21366,0.31034,0.33945
587,587,2004,No migration background,1st Quintile,Poor,0.19425,413,21366,0.18182,0.20596
588,588,2004,No migration background,1st Quintile,Bad,0.07615,145,21366,0.06943,0.08322
589,589,2004,No migration background,2nd Quintile,Very good,0.07991,225,21366,0.07129,0.08797
590,590,2004,No migration background,2nd Quintile,Good,0.33763,1124,21366,0.32333,0.35259
591,591,2004,No migration background,2nd Quintile,Satisfactory,0.35154,1064,21366,0.336,0.36965
592,592,2004,No migration background,2nd Quintile,Poor,0.16669,453,21366,0.15751,0.17597
593,593,2004,No migration background,2nd Quintile,Bad,0.06423,156,21366,0.05844,0.06979
594,594,2004,No migration background,3rd Quintile,Very good,0.07607,261,21366,0.06899,0.08462
595,595,2004,No migration background,3rd Quintile,Good,0.38728,1342,21366,0.367,0.40414
596,596,2004,No migration background,3rd Quintile,Satisfactory,0.34987,1148,21366,0.33676,0.36453
597,597,2004,No migration background,3rd Quintile,Poor,0.14202,435,21366,0.13347,0.14843
598,598,2004,No migration background,3rd Quintile,Bad,0.04476,137,21366,0.04007,0.05091
599,599,2004,No migration background,4th Quintile,Very good,0.09036,369,21366,0.08327,0.09925
600,600,2004,No migration background,4th Quintile,Good,0.38987,1622,21366,0.37278,0.40858
601,601,2004,No migration background,4th Quintile,Satisfactory,0.32951,1216,21366,0.31432,0.34327
602,602,2004,No migration background,4th Quintile,Poor,0.15415,507,21366,0.14416,0.16271
603,603,2004,No migration background,4th Quintile,Bad,0.03611,119,21366,0.03154,0.03972
604,604,2004,No migration background,5th Quintile,Very good,0.10548,651,21366,0.09654,0.11382
605,605,2004,No migration background,5th Quintile,Good,0.44445,2665,21366,0.42508,0.4593
606,606,2004,No migration background,5th Quintile,Satisfactory,0.30358,1678,21366,0.28915,0.31587
607,607,2004,No migration background,5th Quintile,Poor,0.11679,586,21366,0.10735,0.12711
608,608,2004,No migration background,5th Quintile,Bad,0.02971,120,21366,0.02542,0.03445
609,609,2004,Direct migration background,1st Quintile,Very good,0.09827,69,21366,0.08276,0.11486
610,610,2004,Direct migration background,1st Quintile,Good,0.3378,255,21366,0.306,0.36978
611,611,2004,Direct migration background,1st Quintile,Satisfactory,0.29801,226,21366,0.26982,0.33014
612,612,2004,Direct migration background,1st Quintile,Poor,0.20862,142,21366,0.18831,0.22783
613,613,2004,Direct migration background,1st Quintile,Bad,0.0573,50,21366,0.04658,0.06981
614,614,2004,Direct migration background,2nd Quintile,Very good,0.14192,69,21366,0.11256,0.16732
615,615,2004,Direct migration background,2nd Quintile,Good,0.39302,244,21366,0.3556,0.43515
616,616,2004,Direct migration background,2nd Quintile,Satisfactory,0.27986,183,21366,0.25196,0.30918
617,617,2004,Direct migration background,2nd Quintile,Poor,0.1852,109,21366,0.16098,0.21165
