year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.08379888268156424,17246,0.07966339812787167,0.08793436723525681
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.055865921787709494,17246,0.052438226544441725,0.05929361703097726
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.4431137724550898,17246,0.4356997696933606,0.450527775216819
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.32934131736526945,17246,0.3223269942887983,0.3363556404417406
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.3622448979591837,17246,0.3550712511602292,0.3694185447581382
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.33163265306122447,17246,0.32460600607776063,0.3386593000446883
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4369747899159664,17246,0.42957185395991493,0.44437772587201785
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.3277310924369748,17246,0.3207255427753031,0.3347366420986465
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Bad,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Baden-Wuerttemberg,1st Quintile,Good,0.3962765957446808,17246,0.3889764740772123,0.40357671741214934
1995,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.26063829787234044,17246,0.2540865153773849,0.26719008036729597
1995,Baden-Wuerttemberg,1st Quintile,Poor,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,Baden-Wuerttemberg,1st Quintile,Very good,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Baden-Wuerttemberg,1st Quintile,Bad,0.05585106382978723,17246,0.05242379746002289,0.059278330199551574
1995,Baden-Wuerttemberg,2nd Quintile,Good,0.39156626506024095,17246,0.38428140593742416,0.39885112418305774
1995,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3313253012048193,17246,0.3243002963845122,0.3383503060251264
1995,Baden-Wuerttemberg,2nd Quintile,Poor,0.13052208835341367,17246,0.12549422849356184,0.1355499482132655
1995,Baden-Wuerttemberg,2nd Quintile,Very good,0.11044176706827309,17246,0.10576370752200359,0.11511982661454259
1995,Baden-Wuerttemberg,2nd Quintile,Bad,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Baden-Wuerttemberg,3rd Quintile,Good,0.4218362282878412,17246,0.41446551945411425,0.4292069371215681
1995,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3176178660049628,17246,0.31066957232808523,0.3245661596818403
1995,Baden-Wuerttemberg,3rd Quintile,Poor,0.141439205955335,17246,0.13623826035138922,0.14664015155928076
1995,Baden-Wuerttemberg,3rd Quintile,Very good,0.08436724565756824,17246,0.0802190476750969,0.08851544364003959
1995,Baden-Wuerttemberg,3rd Quintile,Bad,0.034739454094292806,17246,0.032006416203191584,0.03747249198539403
1995,Baden-Wuerttemberg,4th Quintile,Good,0.421875,17246,0.41450419960231244,0.42924580039768756
1995,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Baden-Wuerttemberg,4th Quintile,Poor,0.134375,17246,0.12928478631195647,0.13946521368804352
1995,Baden-Wuerttemberg,4th Quintile,Very good,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Baden-Wuerttemberg,4th Quintile,Bad,0.021875,17246,0.019691852439702336,0.02405814756029766
1995,Baden-Wuerttemberg,5th Quintile,Good,0.4294478527607362,17246,0.42206005887621983,0.4368356466452526
1995,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.39263803680981596,17246,0.3853496425004856,0.39992643111914633
1995,Baden-Wuerttemberg,5th Quintile,Poor,0.09202453987730061,17246,0.08771033502159524,0.09633874473300598
1995,Baden-Wuerttemberg,5th Quintile,Very good,0.06748466257668712,17246,0.06374060591505416,0.07122871923832007
1995,Baden-Wuerttemberg,5th Quintile,Bad,0.018404907975460124,17246,0.01639884346532865,0.020410972485591598
1995,Bavaria,1st Quintile,Good,0.35034013605442177,17246,0.34321981057865353,0.35746046153019
1995,Bavaria,1st Quintile,Satisfactory,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bavaria,1st Quintile,Poor,0.17687074829931973,17246,0.171176008243942,0.18256548835469746
1995,Bavaria,1st Quintile,Very good,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Bavaria,1st Quintile,Bad,0.06462585034013606,17246,0.06095634353488321,0.0682953571453889
1995,Bavaria,2nd Quintile,Good,0.3994708994708995,17246,0.3921608303601126,0.40678096858168633
1995,Bavaria,2nd Quintile,Satisfactory,0.3386243386243386,17246,0.3315612432639212,0.345687433984756
1995,Bavaria,2nd Quintile,Poor,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Bavaria,2nd Quintile,Very good,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bavaria,2nd Quintile,Bad,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Bavaria,3rd Quintile,Good,0.4227467811158798,17246,0.4153739341961649,0.4301196280355947
1995,Bavaria,3rd Quintile,Satisfactory,0.30042918454935624,17246,0.29358693701653954,0.30727143208217295
1995,Bavaria,3rd Quintile,Poor,0.13733905579399142,17246,0.13220182618115695,0.1424762854068259
1995,Bavaria,3rd Quintile,Very good,0.11802575107296137,17246,0.11321039707580095,0.12284110507012179
1995,Bavaria,3rd Quintile,Bad,0.02145922746781116,17246,0.01929646718711426,0.023621987748508058
1995,Bavaria,4th Quintile,Good,0.42679127725856697,17246,0.4194092432241528,0.43417331129298115
1995,Bavaria,4th Quintile,Satisfactory,0.2585669781931464,17246,0.25203214700964527,0.2651018093766475
1995,Bavaria,4th Quintile,Very good,0.14330218068535824,17246,0.1380727776958458,0.14853158367487068
1995,Bavaria,4th Quintile,Poor,0.12149532710280374,17246,0.11661932700404881,0.12637132720155866
1995,Bavaria,4th Quintile,Bad,0.04984423676012461,17246,0.04659623123701746,0.053092242283231755
1995,Bavaria,5th Quintile,Good,0.4397905759162304,17246,0.43238242117830655,0.4471987306541542
1995,Bavaria,5th Quintile,Satisfactory,0.3089005235602094,17246,0.3020046151501599,0.3157964319702589
1995,Bavaria,5th Quintile,Poor,0.13089005235602094,17246,0.1258561757966393,0.1359239289154026
1995,Bavaria,5th Quintile,Very good,0.11518324607329843,17246,0.11041857191450764,0.11994792023208921
1995,Bavaria,5th Quintile,Bad,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,Berlin,1st Quintile,Good,0.3712121212121212,17246,0.36400146092225366,0.37842278150198877
1995,Berlin,1st Quintile,Satisfactory,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Berlin,1st Quintile,Poor,0.1893939393939394,17246,0.18354604067399172,0.19524183811388707
1995,Berlin,1st Quintile,Very good,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Berlin,1st Quintile,Bad,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,2nd Quintile,Good,0.4108527131782946,17246,0.4035098252275332,0.41819560112905596
1995,Berlin,2nd Quintile,Poor,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Berlin,2nd Quintile,Satisfactory,0.2248062015503876,17246,0.2185757263870223,0.23103667671375291
1995,Berlin,2nd Quintile,Very good,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Berlin,2nd Quintile,Bad,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Berlin,3rd Quintile,Satisfactory,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Berlin,3rd Quintile,Good,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,3rd Quintile,Poor,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Berlin,3rd Quintile,Very good,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Berlin,3rd Quintile,Bad,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Berlin,4th Quintile,Satisfactory,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,Berlin,4th Quintile,Good,0.3504273504273504,17246,0.34330661674658813,0.3575480841081127
1995,Berlin,4th Quintile,Poor,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Berlin,4th Quintile,Very good,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Berlin,4th Quintile,Bad,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Berlin,5th Quintile,Good,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Berlin,5th Quintile,Satisfactory,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,Berlin,5th Quintile,Poor,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Berlin,5th Quintile,Bad,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Berlin,5th Quintile,Very good,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Brandenburg,1st Quintile,Good,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,Brandenburg,1st Quintile,Satisfactory,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,Brandenburg,1st Quintile,Poor,0.13013698630136986,17246,0.12511543752368118,0.13515853507905853
1995,Brandenburg,1st Quintile,Very good,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,Brandenburg,1st Quintile,Bad,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Brandenburg,2nd Quintile,Good,0.37383177570093457,17246,0.36661080638080484,0.3810527450210643
1995,Brandenburg,2nd Quintile,Satisfactory,0.3644859813084112,17246,0.35730283251413725,0.37166913010268515
1995,Brandenburg,2nd Quintile,Poor,0.1261682242990654,17246,0.12121257240069488,0.13112387619743593
1995,Brandenburg,2nd Quintile,Very good,0.09813084112149532,17246,0.09369080596403044,0.10257087627896021
1995,Brandenburg,2nd Quintile,Bad,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,Brandenburg,3rd Quintile,Good,0.4661016949152542,17246,0.4586564070734914,0.473546982757017
1995,Brandenburg,3rd Quintile,Satisfactory,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Brandenburg,3rd Quintile,Poor,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Brandenburg,3rd Quintile,Very good,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Brandenburg,3rd Quintile,Bad,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Brandenburg,4th Quintile,Satisfactory,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Brandenburg,4th Quintile,Good,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Brandenburg,4th Quintile,Poor,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Brandenburg,4th Quintile,Very good,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Brandenburg,4th Quintile,Bad,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Brandenburg,5th Quintile,Good,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,5th Quintile,Satisfactory,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,5th Quintile,Poor,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,5th Quintile,Very good,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Mecklenburg-Western Pomerania,1st Quintile,Good,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.18548387096774194,17246,0.17968271154963564,0.19128503038584824
1995,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,Mecklenburg-Western Pomerania,1st Quintile,Bad,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.5225225225225225,17246,0.5150676394980943,0.5299774055469507
1995,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.2882882882882883,17246,0.2815278097800676,0.295048766796509
1995,Mecklenburg-Western Pomerania,2nd Quintile,Poor,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very good,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,Mecklenburg-Western Pomerania,2nd Quintile,Bad,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39603960396039606,17246,0.38874023326176976,0.40333897465902235
1995,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.37623762376237624,17246,0.36900738598895977,0.3834678615357927
1995,Mecklenburg-Western Pomerania,3rd Quintile,Poor,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very good,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Mecklenburg-Western Pomerania,3rd Quintile,Bad,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Mecklenburg-Western Pomerania,4th Quintile,Good,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Mecklenburg-Western Pomerania,4th Quintile,Very good,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Mecklenburg-Western Pomerania,4th Quintile,Poor,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Mecklenburg-Western Pomerania,5th Quintile,Good,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Mecklenburg-Western Pomerania,5th Quintile,Poor,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony,1st Quintile,Satisfactory,0.37572254335260113,17246,0.36849427390399764,0.38295081280120463
1995,Saxony,1st Quintile,Good,0.34104046242774566,17246,0.33396517302184214,0.3481157518336492
1995,Saxony,1st Quintile,Poor,0.17052023121387283,17246,0.16490713177710684,0.17613333065063883
1995,Saxony,1st Quintile,Very good,0.07225433526011561,17246,0.06839014677323248,0.07611852374699875
1995,Saxony,1st Quintile,Bad,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,Saxony,2nd Quintile,Good,0.42063492063492064,17246,0.41326707191377576,0.4280027693560655
1995,Saxony,2nd Quintile,Satisfactory,0.36772486772486773,17246,0.36052828318953717,0.3749214522601983
1995,Saxony,2nd Quintile,Poor,0.10582010582010581,17246,0.10122909383583452,0.11041111780437711
1995,Saxony,2nd Quintile,Very good,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Saxony,2nd Quintile,Bad,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Saxony,3rd Quintile,Good,0.4152542372881356,17246,0.4078997490363557,0.4226087255399155
1995,Saxony,3rd Quintile,Satisfactory,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,Saxony,3rd Quintile,Poor,0.11440677966101695,17246,0.10965610923489967,0.11915745008713423
1995,Saxony,3rd Quintile,Very good,0.05508474576271186,17246,0.05167969190777708,0.058489799617646644
1995,Saxony,3rd Quintile,Bad,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony,4th Quintile,Good,0.4606741573033708,17246,0.4532348170778863,0.4681134975288553
1995,Saxony,4th Quintile,Satisfactory,0.38202247191011235,17246,0.3747707243567728,0.3892742194634519
1995,Saxony,4th Quintile,Poor,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,Saxony,4th Quintile,Very good,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Saxony,4th Quintile,Bad,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Saxony,5th Quintile,Good,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Saxony,5th Quintile,Satisfactory,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony,5th Quintile,Very good,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Saxony-Anhalt,1st Quintile,Good,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Saxony-Anhalt,1st Quintile,Satisfactory,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Saxony-Anhalt,1st Quintile,Poor,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Saxony-Anhalt,1st Quintile,Very good,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Saxony-Anhalt,1st Quintile,Bad,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Saxony-Anhalt,2nd Quintile,Good,0.3836734693877551,17246,0.3764157830232892,0.390931155752221
1995,Saxony-Anhalt,2nd Quintile,Satisfactory,0.3224489795918367,17246,0.31547286853492457,0.32942509064874886
1995,Saxony-Anhalt,2nd Quintile,Poor,0.19183673469387755,17246,0.18596011859932804,0.19771335078842706
1995,Saxony-Anhalt,2nd Quintile,Very good,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,2nd Quintile,Bad,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,Saxony-Anhalt,3rd Quintile,Good,0.4764705882352941,17246,0.46901639800258715,0.483924778468001
1995,Saxony-Anhalt,3rd Quintile,Satisfactory,0.34705882352941175,17246,0.3399540464774166,0.3541636005814069
1995,Saxony-Anhalt,3rd Quintile,Poor,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Saxony-Anhalt,3rd Quintile,Very good,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,Saxony-Anhalt,3rd Quintile,Bad,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,4th Quintile,Satisfactory,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Saxony-Anhalt,4th Quintile,Good,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,4th Quintile,Poor,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,4th Quintile,Very good,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony-Anhalt,4th Quintile,Bad,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Saxony-Anhalt,5th Quintile,Good,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Saxony-Anhalt,5th Quintile,Satisfactory,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,5th Quintile,Very good,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony-Anhalt,5th Quintile,Poor,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Thuringa,1st Quintile,Good,0.36597938144329895,17246,0.35878999413548224,0.37316876875111565
1995,Thuringa,1st Quintile,Satisfactory,0.3247422680412371,17246,0.317753251423427,0.3317312846590473
1995,Thuringa,1st Quintile,Poor,0.16494845360824742,17246,0.15940930971772502,0.17048759749876982
1995,Thuringa,1st Quintile,Very good,0.11855670103092783,17246,0.1137319809267042,0.12338142113515146
1995,Thuringa,1st Quintile,Bad,0.02577319587628866,17246,0.023408223595799114,0.028138168156778203
1995,Thuringa,2nd Quintile,Satisfactory,0.45726495726495725,17246,0.4498298066179975,0.464700107911917
1995,Thuringa,2nd Quintile,Good,0.36752136752136755,17246,0.3603256168582229,0.3747171181845122
1995,Thuringa,2nd Quintile,Poor,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1995,Thuringa,2nd Quintile,Very good,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Thuringa,2nd Quintile,Bad,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Thuringa,3rd Quintile,Good,0.422360248447205,17246,0.4149883060160998,0.42973219087831016
1995,Thuringa,3rd Quintile,Satisfactory,0.40372670807453415,17246,0.39640388908157564,0.41104952706749265
1995,Thuringa,3rd Quintile,Poor,0.08074534161490683,17246,0.07667914346621146,0.0848115397636022
1995,Thuringa,3rd Quintile,Very good,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,Thuringa,3rd Quintile,Bad,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,Thuringa,4th Quintile,Good,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Thuringa,4th Quintile,Satisfactory,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Thuringa,4th Quintile,Poor,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Thuringa,4th Quintile,Bad,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Thuringa,4th Quintile,Very good,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Thuringa,5th Quintile,Satisfactory,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,Poor,0.25,17246,0.24353732202128126,0.25646267797871874
1996,Schleswig-Holstein,1st Quintile,Good,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Schleswig-Holstein,1st Quintile,Poor,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,1st Quintile,Satisfactory,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,1st Quintile,Very good,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Schleswig-Holstein,1st Quintile,Bad,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Schleswig-Holstein,2nd Quintile,Good,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,2nd Quintile,Satisfactory,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,Schleswig-Holstein,2nd Quintile,Poor,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Schleswig-Holstein,2nd Quintile,Very good,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Schleswig-Holstein,2nd Quintile,Bad,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Schleswig-Holstein,3rd Quintile,Satisfactory,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,Schleswig-Holstein,3rd Quintile,Good,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,Schleswig-Holstein,3rd Quintile,Poor,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,3rd Quintile,Bad,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Schleswig-Holstein,3rd Quintile,Very good,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Schleswig-Holstein,4th Quintile,Good,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Schleswig-Holstein,4th Quintile,Satisfactory,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Schleswig-Holstein,4th Quintile,Very good,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Schleswig-Holstein,4th Quintile,Poor,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Schleswig-Holstein,4th Quintile,Bad,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Schleswig-Holstein,5th Quintile,Good,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Schleswig-Holstein,5th Quintile,Satisfactory,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,5th Quintile,Very good,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Schleswig-Holstein,5th Quintile,Poor,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,1st Quintile,Good,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Hamburg,1st Quintile,Poor,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Hamburg,1st Quintile,Very good,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,1st Quintile,Satisfactory,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,1st Quintile,Bad,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,2nd Quintile,Good,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Hamburg,2nd Quintile,Satisfactory,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,2nd Quintile,Bad,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Hamburg,2nd Quintile,Poor,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Hamburg,2nd Quintile,Very good,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,3rd Quintile,Good,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,Hamburg,3rd Quintile,Satisfactory,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,Hamburg,3rd Quintile,Very good,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Hamburg,3rd Quintile,Poor,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Hamburg,4th Quintile,Good,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,4th Quintile,Satisfactory,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,4th Quintile,Very good,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,4th Quintile,Poor,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,4th Quintile,Bad,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,5th Quintile,Good,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Hamburg,5th Quintile,Satisfactory,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,5th Quintile,Very good,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
