year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1996,Berlin,2. Quintil,3.0,0.003763151831656555,13048,0.0027125424649100207,0.004813761198403089
1996,Sachsen-Anhalt,4. Quintil,2.0,0.003763151831656555,13048,0.0027125424649100207,0.004813761198403089
1996,Berlin,2. Quintil,2.0,0.003686352814683972,13048,0.0026464791343230407,0.0047262264950449035
1996,Berlin,4. Quintil,3.0,0.003686352814683972,13048,0.0026464791343230407,0.0047262264950449035
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.0036095537977113893,13048,0.002580529489115424,0.004638578106307354
1996,Niedersachsen,2. Quintil,4.0,0.0036095537977113893,13048,0.002580529489115424,0.004638578106307354
1996,Hessen,5. Quintil,2.0,0.0036095537977113893,13048,0.002580529489115424,0.004638578106307354
1996,Baden-Wuerttemberg,5. Quintil,3.0,0.0035327547807388064,13048,0.0025146971638930794,0.0045508123975845334
1996,Baden-Wuerttemberg,4. Quintil,4.0,0.0035327547807388064,13048,0.0025146971638930794,0.0045508123975845334
1996,Berlin,4. Quintil,2.0,0.0034559557637662236,13048,0.002448985991769081,0.004462925535763366
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Sachsen-Anhalt,3. Quintil,4.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Berlin,3. Quintil,4.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Niedersachsen,3. Quintil,4.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Sachsen,3. Quintil,4.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,Brandenburg,4. Quintil,3.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,Hessen,3. Quintil,4.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,Sachsen-Anhalt,2. Quintil,4.0,0.00307196067890331,13048,0.0021223975800833453,0.0040215237777232755
1996,Brandenburg,4. Quintil,2.0,0.0029951616619307273,13048,0.0020575071141829783,0.003932816209678476
1996,Hessen,2. Quintil,4.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,Brandenburg,2. Quintil,4.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,Thueringen,4. Quintil,2.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,Schleswig-Holstein,3. Quintil,3.0,0.002764764611012979,13048,0.0018637911766102187,0.0036657380454157397
1996,Niedersachsen,4. Quintil,4.0,0.0026111665770678135,13048,0.001735510356452637,0.00348682279768299
1996,Nordrhein-Westfalen,5. Quintil,4.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,Berlin,5. Quintil,2.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,Brandenburg,3. Quintil,4.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Sachsen,3. Quintil,1.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Hessen,5. Quintil,3.0,0.0023039705091774825,13048,0.0014813080543071254,0.0031266329640478397
1996,Niedersachsen,3. Quintil,1.0,0.0023039705091774825,13048,0.0014813080543071254,0.0031266329640478397
1996,Niedersachsen,2. Quintil,1.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Niedersachsen,5. Quintil,3.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Schleswig-Holstein,4. Quintil,2.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,Hessen,4. Quintil,1.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,Niedersachsen,4. Quintil,1.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,Thueringen,2. Quintil,4.0,0.0020735734582597344,13048,0.0012930372187297105,0.0028541096977897583
1996,Schleswig-Holstein,2. Quintil,2.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,Schleswig-Holstein,2. Quintil,3.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,Hessen,2. Quintil,1.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,Sachsen,2. Quintil,1.0,0.0019199754243145687,13048,0.0011688462784671494,0.002671104570161988
1996,Sachsen-Anhalt,4. Quintil,3.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,Thueringen,3. Quintil,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,Hessen,4. Quintil,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,Berlin,2. Quintil,1.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Nordrhein-Westfalen,3. Quintil,5.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Bayern,5. Quintil,4.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Berlin,4. Quintil,4.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Berlin,2. Quintil,4.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Baden-Wuerttemberg,2. Quintil,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Baden-Wuerttemberg,3. Quintil,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Sachsen,4. Quintil,4.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Baden-Wuerttemberg,5. Quintil,4.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Hessen,2. Quintil,5.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Nordrhein-Westfalen,4. Quintil,5.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Berlin,5. Quintil,3.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Hamburg,4. Quintil,2.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Bayern,2. Quintil,5.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Thueringen,2. Quintil,1.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,Bremen,3. Quintil,3.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Bayern,5. Quintil,1.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Schleswig-Holstein,2. Quintil,4.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Sachsen,5. Quintil,2.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Thueringen,4. Quintil,3.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Brandenburg,2. Quintil,1.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Sachsen-Anhalt,2. Quintil,1.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Bayern,3. Quintil,5.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Thueringen,3. Quintil,1.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Berlin,3. Quintil,1.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012287842715613241,13048,0.0006276729218784795,0.0018298956212441687
1996,Hamburg,3. Quintil,2.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Hessen,3. Quintil,5.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Sachsen-Anhalt,3. Quintil,5.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Sachsen-Anhalt,3. Quintil,1.0,0.0011519852545887413,13048,0.0005699393164693091,0.0017340311927081734
1996,Sachsen,2. Quintil,5.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Sachsen,4. Quintil,1.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Schleswig-Holstein,4. Quintil,3.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Schleswig-Holstein,5. Quintil,2.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Hessen,5. Quintil,4.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,Brandenburg,2. Quintil,5.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Sachsen,3. Quintil,5.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Hessen,5. Quintil,1.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Niedersachsen,2. Quintil,5.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Hamburg,2. Quintil,2.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Niedersachsen,4. Quintil,5.0,0.0009983872206435758,13048,0.00045649028053829175,0.0015402841607488598
1996,Schleswig-Holstein,5. Quintil,3.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Bremen,3. Quintil,2.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Berlin,4. Quintil,1.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Brandenburg,3. Quintil,1.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,Niedersachsen,5. Quintil,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Brandenburg,5. Quintil,2.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Hamburg,3. Quintil,3.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Brandenburg,4. Quintil,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Schleswig-Holstein,4. Quintil,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Thueringen,2. Quintil,5.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Brandenburg,4. Quintil,4.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Niedersachsen,5. Quintil,4.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Schleswig-Holstein,4. Quintil,4.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Bremen,2. Quintil,4.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Sachsen-Anhalt,4. Quintil,4.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Berlin,3. Quintil,5.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Brandenburg,5. Quintil,3.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Hamburg,4. Quintil,3.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Bremen,5. Quintil,2.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Bayern,4. Quintil,5.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Hamburg,3. Quintil,1.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Schleswig-Holstein,2. Quintil,1.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Niedersachsen,3. Quintil,5.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Sachsen-Anhalt,2. Quintil,5.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1996,Bremen,2. Quintil,2.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Sachsen-Anhalt,5. Quintil,3.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Schleswig-Holstein,3. Quintil,4.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Schleswig-Holstein,3. Quintil,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Baden-Wuerttemberg,4. Quintil,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Hamburg,2. Quintil,4.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Berlin,2. Quintil,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Bremen,3. Quintil,4.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,Thueringen,4. Quintil,4.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Hamburg,4. Quintil,1.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Sachsen,5. Quintil,3.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Thueringen,4. Quintil,1.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Schleswig-Holstein,3. Quintil,1.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Brandenburg,3. Quintil,5.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Hamburg,3. Quintil,4.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,Hamburg,5. Quintil,2.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Thueringen,3. Quintil,5.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Berlin,5. Quintil,1.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Hamburg,2. Quintil,5.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Sachsen-Anhalt,5. Quintil,2.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Bremen,2. Quintil,3.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Bayern,5. Quintil,5.0,0.0003839950848629138,13048,4.782154241904661e-05,0.0007201686273067809
1996,Hamburg,2. Quintil,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Hamburg,3. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Hamburg,4. Quintil,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Niedersachsen,5. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Bremen,2. Quintil,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Bremen,4. Quintil,3.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Nordrhein-Westfalen,5. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Thueringen,5. Quintil,2.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Berlin,4. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Berlin,5. Quintil,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Sachsen,4. Quintil,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Hamburg,2. Quintil,3.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Bremen,3. Quintil,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Schleswig-Holstein,5. Quintil,1.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Hessen,4. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Thueringen,5. Quintil,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Thueringen,4. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Sachsen-Anhalt,5. Quintil,1.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Sachsen,5. Quintil,1.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Brandenburg,4. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Baden-Wuerttemberg,5. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Bremen,5. Quintil,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Hamburg,5. Quintil,3.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Bremen,4. Quintil,4.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Bremen,2. Quintil,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,Hessen,5. Quintil,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Brandenburg,5. Quintil,1.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Schleswig-Holstein,2. Quintil,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Schleswig-Holstein,4. Quintil,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Hamburg,5. Quintil,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Sachsen,5. Quintil,4.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Bremen,5. Quintil,1.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Sachsen-Anhalt,4. Quintil,1.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,Hamburg,4. Quintil,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Bremen,5. Quintil,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Berlin,5. Quintil,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Hamburg,5. Quintil,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Schleswig-Holstein,5. Quintil,4.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Bremen,4. Quintil,2.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Bremen,4. Quintil,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Mecklenburg-Vorpommern,4. Quintil,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.02521664454680303,12828,0.022503491475751276,0.027929797617854784
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.02427980326333047,12828,0.021616247308078235,0.026943359218582708
1997,Nordrhein-Westfalen,3. Quintil,3.0,0.022640331017253493,12828,0.020066113811567917,0.02521454822293907
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.021078928878132563,12828,0.018593080113089012,0.023564777643176115
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.020142087594660005,12828,0.017710945249501474,0.022573229939818536
1997,Bayern,3. Quintil,2.0,0.019517526739011633,12828,0.017123610754269984,0.021911442723753283
1997,Nordrhein-Westfalen,2. Quintil,3.0,0.019049106097275354,12828,0.016683526696673813,0.021414685497876895
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.017721914279022564,12828,0.01543868702874886,0.020005141529296267
1997,Bayern,3. Quintil,3.0,0.015379811070341167,12828,0.013250267823361759,0.017509354317320577
1997,Sachsen,2. Quintil,2.0,0.01530174096338512,12828,0.01317752531595951,0.017425956610810728
1997,Sachsen,3. Quintil,3.0,0.014989460535560934,12828,0.012886698942849004,0.017092222128272862
1997,Sachsen,3. Quintil,2.0,0.0145991100007807,12828,0.012523497578329743,0.016674722423231658
1997,Nordrhein-Westfalen,4. Quintil,3.0,0.014286829572956515,12828,0.012233210886555988,0.016340448259357043
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.014208759466000469,12828,0.01216067834502392,0.016256840586977017
1997,Bayern,2. Quintil,2.0,0.014052619252088375,12828,0.012015661111987026,0.016089577392189722
1997,Baden-Wuerttemberg,3. Quintil,3.0,0.012881567647747677,12828,0.010930170859918745,0.014832964435576608
1997,Bayern,4. Quintil,2.0,0.012491217112967445,12828,0.010569234486078551,0.01441319973985634
1997,Baden-Wuerttemberg,2. Quintil,3.0,0.012413147006011399,12828,0.010497104254542684,0.014329189757480114
1997,Niedersachsen,3. Quintil,2.0,0.012335076899055351,12828,0.010424993450002494,0.014245160348108209
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.011632445936450932,12828,0.009776901509144096,0.013487990363757769
1997,Bayern,2. Quintil,3.0,0.011320165508626747,12828,0.009489408007994629,0.013150923009258865
1997,Niedersachsen,3. Quintil,3.0,0.010617534546022328,12828,0.008843873852257073,0.012391195239787583
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010539464439066282,12828,0.008772266868922058,0.012306662009210505
1997,Thueringen,3. Quintil,2.0,0.010071043797330002,12828,0.008343154749025443,0.011798932845634562
1997,Sachsen,2. Quintil,3.0,0.010071043797330002,12828,0.008343154749025443,0.011798932845634562
1997,Hessen,3. Quintil,2.0,0.009992973690373956,12828,0.008271727047662894,0.011714220333085019
1997,Nordrhein-Westfalen,2. Quintil,4.0,0.009914903583417909,12828,0.008200326143832825,0.011629481023002992
1997,Bayern,4. Quintil,3.0,0.00944648294168163,12828,0.00777250149509783,0.011120464388265429
1997,Niedersachsen,2. Quintil,2.0,0.009134202513857444,12828,0.0074878632621971156,0.010780541765517772
1997,Baden-Wuerttemberg,4. Quintil,3.0,0.009056132406901398,12828,0.007416779312747451,0.010695485501055344
1997,Thueringen,2. Quintil,2.0,0.009056132406901398,12828,0.007416779312747451,0.010695485501055344
1997,Sachsen-Anhalt,3. Quintil,3.0,0.008587711765165118,12828,0.006990941361734412,0.010184482168595825
1997,Nordrhein-Westfalen,3. Quintil,4.0,0.008197361230384885,12828,0.006636996007944797,0.009757726452824973
1997,Niedersachsen,4. Quintil,2.0,0.008197361230384885,12828,0.006636996007944797,0.009757726452824973
1997,Thueringen,3. Quintil,3.0,0.008041221016472793,12828,0.006495666217596587,0.009586775815348999
1997,Sachsen-Anhalt,2. Quintil,2.0,0.007963150909516745,12828,0.0064250565804722555,0.009501245238561235
1997,Sachsen-Anhalt,3. Quintil,2.0,0.007963150909516745,12828,0.0064250565804722555,0.009501245238561235
1997,Brandenburg,3. Quintil,3.0,0.007807010695604653,12828,0.00628395052904909,0.009330070862160218
1997,Hessen,4. Quintil,2.0,0.0077289405886486065,12828,0.006213455237961193,0.00924442593933602
1997,Brandenburg,3. Quintil,2.0,0.00765087048169256,12828,0.0061429992090552615,0.009158741754329857
1997,Sachsen-Anhalt,2. Quintil,3.0,0.00741666016082442,12828,0.0059318727511540915,0.008901447570494748
1997,Bayern,5. Quintil,2.0,0.00741666016082442,12828,0.0059318727511540915,0.008901447570494748
1997,Niedersachsen,2. Quintil,3.0,0.007338590053868374,12828,0.005861579906103871,0.008815600201632877
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007260519946912327,12828,0.005791329472269951,0.008729710421554703
1997,Hessen,2. Quintil,2.0,0.007260519946912327,12828,0.005791329472269951,0.008729710421554703
1997,Thueringen,2. Quintil,3.0,0.00718244983995628,12828,0.005721122130488879,0.008643777549423682
1997,Bayern,3. Quintil,4.0,0.007104379733000234,12828,0.005650958580122866,0.008557800885877603
1997,Baden-Wuerttemberg,3. Quintil,4.0,0.0070263096260441875,12828,0.005580839539773879,0.008471779712314496
1997,Sachsen,4. Quintil,2.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,Nordrhein-Westfalen,5. Quintil,3.0,0.006792099305176048,12828,0.005370756969461066,0.00821344164089103
1997,Hessen,3. Quintil,3.0,0.006635959091263955,12828,0.005230938583901671,0.008040979598626239
