year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,4th Quintile,Good,0.016935073086237245,165,10519,0.016900334385316004,0.016969811787158486
1996,Bavaria,4th Quintile,Satisfactory,0.012021065893596927,109,10519,0.011991724937184057,0.012050406850009797
1996,Bavaria,4th Quintile,Poor,0.004191485036834312,47,10519,0.004174090982879567,0.004208879090789056
1996,Bavaria,5th Quintile,Very good,0.004053107778288061,45,10519,0.004036002068418705,0.004070213488157417
1996,Bavaria,5th Quintile,Good,0.021181141214723608,192,10519,0.021142374876811174,0.02121990755263604
1996,Bavaria,5th Quintile,Satisfactory,0.015683150076223517,119,10519,0.015649698772845708,0.015716601379601326
1996,Bavaria,5th Quintile,Poor,0.00781306984702824,62,10519,0.007789365033713792,0.007836774660342688
1996,Berlin,1st Quintile,Satisfactory,0.003761462709401378,31,10519,0.0037449815035376158,0.0037779439152651403
1996,Berlin,2nd Quintile,Satisfactory,0.0037552427774567355,33,10519,0.0037387751524350535,0.0037717104024784175
1996,Berlin,3rd Quintile,Satisfactory,0.0041989559743848565,37,10519,0.0041815464909854905,0.0042163654577842226
1996,Berlin,4th Quintile,Good,0.004648656072801618,37,10519,0.0046303421724472466,0.00466696997315599
1996,Berlin,4th Quintile,Satisfactory,0.005465049123009757,57,10519,0.00544520024351331,0.005484898002506205
1996,Berlin,5th Quintile,Good,0.005409167664906087,56,10519,0.005389419971198015,0.0054289153586141595
1996,Berlin,5th Quintile,Satisfactory,0.003609515908147963,37,10519,0.0035933697872228536,0.003625662029073072
1996,Brandenburg,1st Quintile,Good,0.0033846668023827233,50,10519,0.0033690299016822522,0.0034003037030831944
1996,Brandenburg,1st Quintile,Satisfactory,0.002364294363458406,32,10519,0.0023512186407943906,0.0023773700861224214
1996,Brandenburg,2nd Quintile,Good,0.004830073018783889,71,10519,0.004811406883675237,0.004848739153892541
1996,Brandenburg,2nd Quintile,Satisfactory,0.0031246880251701607,50,10519,0.0031096617033158315,0.00313971434702449
1996,Brandenburg,3rd Quintile,Good,0.002752877083023655,44,10519,0.002738770437892954,0.0027669837281543565
1996,Brandenburg,3rd Quintile,Satisfactory,0.003558997546927637,48,10519,0.0035429644073124893,0.0035750306865427843
1996,Brandenburg,4th Quintile,Good,0.0030736120890530855,52,10519,0.0030587087010347748,0.0030885154770713963
1996,Brandenburg,4th Quintile,Satisfactory,0.003460590766588806,51,10519,0.0034447800593737686,0.003476401473803843
1996,Mecklenburg-Western Pomerania,1st Quintile,Good,0.0025136917926543013,39,10519,0.0025002102863166107,0.002527173298991992
1996,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.0031386323034932094,34,10519,0.003123572595948805,0.003153692011037614
1996,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.002156232884956691,32,10519,0.002143744449255799,0.0021687213206575827
1996,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.0024732012885871728,37,10519,0.00245982853158491,0.0024865740455894355
1996,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.003084932274621793,39,10519,0.0030700015518333435,0.0030998629974102426
1996,Mecklenburg-Western Pomerania,4th Quintile,Good,0.0018950451797023445,33,10519,0.0018833359904606233,0.0019067543689440657
1996,Mecklenburg-Western Pomerania,5th Quintile,Good,0.001865243320364865,32,10519,0.0018536263930752025,0.0018768602476545275
1996,Saxony,1st Quintile,Good,0.00623006603349313,88,10519,0.0062088815350328265,0.006251250531953434
1996,Saxony,1st Quintile,Satisfactory,0.00671871071004502,94,10519,0.006696716516961512,0.006740704903128529
1996,Saxony,1st Quintile,Poor,0.0039004688671458905,38,10519,0.0038836870605849154,0.003917250673706865
1996,Saxony,2nd Quintile,Good,0.0077628405567865336,129,10519,0.007739211465950005,0.007786469647623062
1996,Saxony,2nd Quintile,Satisfactory,0.007835590589575286,120,10519,0.007811851906352289,0.007859329272798282
1996,Saxony,3rd Quintile,Good,0.007813834790727536,124,10519,0.007790128826162152,0.007837540755292919
1996,Saxony,3rd Quintile,Satisfactory,0.0066198950414485735,92,10519,0.006598062101720105,0.0066417279811770424
1996,Saxony,4th Quintile,Good,0.004501379126411023,83,10519,0.004483356334734203,0.004519401918087843
1996,Saxony,4th Quintile,Satisfactory,0.004373922788295908,72,10519,0.0043561558488272555,0.004391689727764561
1996,Saxony,5th Quintile,Good,0.0030335434927589284,44,10519,0.003018737268560227,0.0030483497169576297
1996,Saxony,5th Quintile,Satisfactory,0.002037872659548025,32,10519,0.002025731099655229,0.002050014219440821
1996,Saxony-Anhalt,1st Quintile,Good,0.0028566867735464103,50,10519,0.0028423173602018102,0.0028710561868910103
1996,Saxony-Anhalt,1st Quintile,Satisfactory,0.004101221491628806,49,10519,0.004084014967525632,0.0041184280157319795
1996,Saxony-Anhalt,2nd Quintile,Good,0.004196498871066596,67,10519,0.004179094460694507,0.0042139032814386855
1996,Saxony-Anhalt,2nd Quintile,Satisfactory,0.004787469768145224,64,10519,0.004768885739123678,0.0048060537971667695
1996,Saxony-Anhalt,3rd Quintile,Good,0.004035374820996547,69,10519,0.0040183064202252445,0.00405244322176785
1996,Saxony-Anhalt,3rd Quintile,Satisfactory,0.003868030650293226,66,10519,0.0038513185001922356,0.0038847428003942167
1996,Saxony-Anhalt,4th Quintile,Good,0.002941862895954579,52,10519,0.0029272814567806015,0.0029564443351285568
1996,Saxony-Anhalt,4th Quintile,Satisfactory,0.0034043741974812006,55,10519,0.003388691994582809,0.003420056400379592
1996,Thuringa,1st Quintile,Good,0.004066519765990559,62,10519,0.004049385892931068,0.004083653639050051
1996,Thuringa,1st Quintile,Satisfactory,0.00404995686688339,60,10519,0.004032857780301432,0.004067055953465348
1996,Thuringa,2nd Quintile,Good,0.003578482289444672,63,10519,0.003562405477936902,0.0035945591009524415
1996,Thuringa,2nd Quintile,Satisfactory,0.005091994722802483,83,10519,0.005072831684388936,0.005111157761216029
1996,Thuringa,3rd Quintile,Good,0.0035319612968157553,75,10519,0.0035159889552197165,0.003547933638411794
1996,Thuringa,3rd Quintile,Satisfactory,0.004236914277059646,78,10519,0.004219426613682596,0.004254401940436695
1996,Thuringa,4th Quintile,Good,0.0024294583586333255,54,10519,0.0024162040990240267,0.0024427126182426243
1996,Thuringa,4th Quintile,Satisfactory,0.002017754866682905,40,10519,0.0020056732641419535,0.002029836469223857
1997,Schleswig-Holstein,4th Quintile,Satisfactory,0.006902006154339637,32,10268,0.006879605514716267,0.0069244067939630075
1997,Schleswig-Holstein,5th Quintile,Good,0.005612624583749086,34,10268,0.005592411271079348,0.005632837896418824
1997,Lower Saxony,1st Quintile,Good,0.006787901283644197,70,10268,0.006765685304687574,0.0068101172626008205
1997,Lower Saxony,1st Quintile,Satisfactory,0.007645122380936372,62,10268,0.007621555482990334,0.00766868927888241
1997,Lower Saxony,2nd Quintile,Good,0.00595609592035103,71,10268,0.005935276898515229,0.005976914942186832
1997,Lower Saxony,2nd Quintile,Satisfactory,0.006956136097566813,65,10268,0.006933648402313801,0.006978623792819825
1997,Lower Saxony,3rd Quintile,Good,0.009534823775336352,90,10268,0.009508530018841627,0.009561117531831077
1997,Lower Saxony,3rd Quintile,Satisfactory,0.010810367719241912,78,10268,0.010782388428108613,0.010838347010375211
1997,Lower Saxony,4th Quintile,Good,0.010097844283467262,103,10268,0.010070793044213358,0.010124895522721165
1997,Lower Saxony,4th Quintile,Satisfactory,0.007330994496453967,65,10268,0.007307913190724902,0.007354075802183032
1997,Lower Saxony,5th Quintile,Very good,0.0031562712903829677,31,10268,0.0031410945886561664,0.003171447992109769
1997,Lower Saxony,5th Quintile,Good,0.011444635597225434,100,10268,0.011415856432897872,0.011473414761552995
1997,Lower Saxony,5th Quintile,Satisfactory,0.008937435209599312,70,10268,0.008911970795677931,0.008962899623520693
1997,North Rhine-Westphalia,1st Quintile,Very good,0.004022570483634869,54,10268,0.004005444588693653,0.004039696378576084
1997,North Rhine-Westphalia,1st Quintile,Good,0.01428487602931824,169,10268,0.014252769700903398,0.014316982357733083
1997,North Rhine-Westphalia,1st Quintile,Satisfactory,0.016027624054113135,143,10268,0.015993645669928294,0.016061602438297976
1997,North Rhine-Westphalia,1st Quintile,Poor,0.01170410548516389,90,10268,0.011675005731998875,0.011733205238328904
1997,North Rhine-Westphalia,2nd Quintile,Very good,0.004257508093069285,58,10268,0.004239891255211652,0.004275124930926918
1997,North Rhine-Westphalia,2nd Quintile,Good,0.019465112796713407,229,10268,0.019427733021668427,0.019502492571758387
1997,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.019470714430508615,190,10268,0.019433329384097375,0.019508099476919855
1997,North Rhine-Westphalia,2nd Quintile,Poor,0.007078735747295728,71,10268,0.007056052148790113,0.007101419345801343
1997,North Rhine-Westphalia,3rd Quintile,Good,0.018714311307679966,188,10268,0.01867764549180703,0.018750977123552903
1997,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.018870599463182598,155,10268,0.018833783794820598,0.0189074151315446
1997,North Rhine-Westphalia,3rd Quintile,Poor,0.007276960597568778,59,10268,0.007253963884942743,0.0072999573101948136
1997,North Rhine-Westphalia,4th Quintile,Very good,0.004382193086517233,50,10268,0.00436432126665694,0.004400064906377526
1997,North Rhine-Westphalia,4th Quintile,Good,0.022569294514443967,204,10268,0.022529108153854612,0.02260948087503332
1997,North Rhine-Westphalia,4th Quintile,Satisfactory,0.015536202506729616,145,10268,0.015502740729188204,0.015569664284271027
1997,North Rhine-Westphalia,4th Quintile,Poor,0.008137517139539214,63,10268,0.008113209186663558,0.00816182509241487
1997,North Rhine-Westphalia,5th Quintile,Very good,0.0050693770139611195,51,10268,0.0050501615714331725,0.0050885924564890665
1997,North Rhine-Westphalia,5th Quintile,Good,0.0310124506669214,251,10268,0.030965547319639044,0.031059354014203757
1997,North Rhine-Westphalia,5th Quintile,Satisfactory,0.023013504169686116,171,10268,0.022972933483583837,0.023054074855788396
1997,North Rhine-Westphalia,5th Quintile,Poor,0.006008153097094435,44,10268,0.005987243840016194,0.006029062354172676
1997,Hesse,1st Quintile,Good,0.0054585868005372394,64,10268,0.005438651249601197,0.0054785223514732815
1997,Hesse,1st Quintile,Satisfactory,0.004447236830359665,37,10268,0.004429233453780525,0.004465240206938805
1997,Hesse,2nd Quintile,Good,0.00459690364319013,58,10268,0.004578601207488699,0.004615206078891561
1997,Hesse,2nd Quintile,Satisfactory,0.005762117030363439,43,10268,0.005741637835112182,0.005782596225614696
1997,Hesse,3rd Quintile,Good,0.006507568811435224,71,10268,0.006485813346860256,0.006529324276010192
1997,Hesse,3rd Quintile,Satisfactory,0.005040856989622805,50,10268,0.005021695401191503,0.0050600185780541075
1997,Hesse,4th Quintile,Good,0.009067540229187872,74,10268,0.009041892821887927,0.009093187636487818
1997,Hesse,4th Quintile,Satisfactory,0.008409819999855182,53,10268,0.008385112081664757,0.008434527918045607
1997,Hesse,5th Quintile,Good,0.012134537731998964,99,10268,0.012104914174280416,0.012164161289717512
1997,Hesse,5th Quintile,Satisfactory,0.008727741635846178,67,10268,0.008702575060978884,0.008752908210713473
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.00581595026517697,58,10268,0.005795376184736746,0.005836524345617194
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.005882769495397016,41,10268,0.005862078260436806,0.005903460730357226
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.004876214882008781,54,10268,0.004857367255501038,0.004895062508516524
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.005557909608518122,45,10268,0.005537794509051504,0.00557802470798474
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.006061683334876691,70,10268,0.0060406817033324765,0.006082684966420905
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.004933909518611471,44,10268,0.004914951268449037,0.0049528677687739045
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.008431697147770052,69,10268,0.008406957386012909,0.008456436909527194
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.005344485169432701,37,10268,0.005324757945182623,0.005364212393682778
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.007412506224228379,74,10268,0.007389297908133682,0.007435714540323076
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.0048443302566741,37,10268,0.004825544050763172,0.004863116462585029
1997,Baden-Wuerttemberg,1st Quintile,Very good,0.003032120638869423,42,10268,0.003017244489948523,0.0030469967877903236
1997,Baden-Wuerttemberg,1st Quintile,Good,0.009767357798886808,136,10268,0.009740748473536495,0.009793967124237121
1997,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.01060499271072324,90,10268,0.010577277592193115,0.010632707829253364
1997,Baden-Wuerttemberg,1st Quintile,Poor,0.003874730418943912,37,10268,0.0038579209334518223,0.0038915399044360016
1997,Baden-Wuerttemberg,2nd Quintile,Good,0.010674512044676721,163,10268,0.010646707210417864,0.010702316878935579
1997,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.008845952783290015,86,10268,0.008820617860581964,0.008871287705998066
1997,Baden-Wuerttemberg,2nd Quintile,Poor,0.004313557017494549,47,10268,0.00429582509744997,0.004331288937539129
1997,Baden-Wuerttemberg,3rd Quintile,Very good,0.003923633949227821,36,10268,0.003906719134098161,0.00394054876435748
1997,Baden-Wuerttemberg,3rd Quintile,Good,0.010980848331915217,130,10268,0.010952651715700147,0.011009044948130287
1997,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.011500708913864536,99,10268,0.011471860151738601,0.011529557675990471
1997,Baden-Wuerttemberg,3rd Quintile,Poor,0.005703827833548433,49,10268,0.005683451887422344,0.005724203779674523
1997,Baden-Wuerttemberg,4th Quintile,Very good,0.003444885490882671,39,10268,0.0034290323706914895,0.003460738611073852
1997,Baden-Wuerttemberg,4th Quintile,Good,0.016076256221018086,174,10268,0.01604222716701506,0.016110285275021112
1997,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.01198953021314002,105,10268,0.011960082026804623,0.012018978399475416
1997,Baden-Wuerttemberg,4th Quintile,Poor,0.006141789651892823,51,10268,0.006120650557405514,0.006162928746380131
1997,Baden-Wuerttemberg,5th Quintile,Good,0.014828563992904496,150,10268,0.014795861402910672,0.01486126658289832
1997,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.01405139814143073,108,10268,0.014019551502544376,0.014083244780317083
1997,Baden-Wuerttemberg,5th Quintile,Poor,0.005052987161339091,44,10268,0.005033802648762426,0.005072171673915755
1997,Bavaria,1st Quintile,Good,0.0072685403291260125,69,10268,0.007245556827780603,0.007291523830471422
1997,Bavaria,1st Quintile,Satisfactory,0.010424312913074482,75,10268,0.010396832394501253,0.010451793431647712
1997,Bavaria,2nd Quintile,Good,0.009824622522720592,131,10268,0.009797936079560182,0.009851308965881003
1997,Bavaria,2nd Quintile,Satisfactory,0.009795197890264371,91,10268,0.009768551043949568,0.009821844736579174
1997,Bavaria,2nd Quintile,Poor,0.005282957525102275,40,10268,0.005263343576416805,0.005302571473787744
1997,Bavaria,3rd Quintile,Very good,0.0033080668955633662,32,10268,0.003292530713243252,0.0033236030778834805
1997,Bavaria,3rd Quintile,Good,0.012886598469071824,140,10268,0.012856082345260375,0.012917114592883272
1997,Bavaria,3rd Quintile,Satisfactory,0.011948392363372817,94,10268,0.011918994128978224,0.011977790597767409
1997,Bavaria,3rd Quintile,Poor,0.006697731844470434,51,10268,0.0066756629139510465,0.006719800774989821
1997,Bavaria,4th Quintile,Very good,0.004772756259833055,47,10268,0.004754108680997804,0.0047914038386683054
1997,Bavaria,4th Quintile,Good,0.015425974664085329,149,10268,0.01539262993526339,0.015459319392907267
1997,Bavaria,4th Quintile,Satisfactory,0.013677305810509448,127,10268,0.013645879999997102,0.013708731621021795
1997,Bavaria,4th Quintile,Poor,0.005057888090678951,41,10268,0.005038694324030003,0.005077081857327899
1997,Bavaria,5th Quintile,Very good,0.004502391056003895,44,10268,0.004484276887097812,0.004520505224909978
1997,Bavaria,5th Quintile,Good,0.021612093734474803,196,10268,0.021572749540277922,0.021651437928671684
1997,Bavaria,5th Quintile,Satisfactory,0.01694860182483941,127,10268,0.01691367720021592,0.0169835264494629
1997,Bavaria,5th Quintile,Poor,0.006696463830479165,49,10268,0.00667439697501777,0.006718530685940561
1997,Berlin,1st Quintile,Good,0.003834072600322487,35,10268,0.003817351197718931,0.003850794002926043
1997,Berlin,3rd Quintile,Good,0.0033971506906571407,33,10268,0.003381407412673474,0.0034128939686408075
1997,Berlin,3rd Quintile,Satisfactory,0.005176600993584015,42,10268,0.00515718444483991,0.005196017542328121
1997,Berlin,4th Quintile,Good,0.005510877227825476,51,10268,0.0054908469449551954,0.005530907510695757
1997,Berlin,4th Quintile,Satisfactory,0.003971554930648041,40,10268,0.0039545375445119236,0.003988572316784158
1997,Berlin,5th Quintile,Good,0.00496888280802347,46,10268,0.004949857819472449,0.004987907796574491
1997,Berlin,5th Quintile,Satisfactory,0.004893504769208622,49,10268,0.004874623921715161,0.0049123856167020835
1997,Brandenburg,1st Quintile,Good,0.0031574428789039053,48,10268,0.0031422633696094352,0.0031726223881983753
1997,Brandenburg,1st Quintile,Satisfactory,0.003302328246129486,44,10268,0.003286805500621297,0.003317850991637675
1997,Brandenburg,2nd Quintile,Good,0.004101030707345233,62,10268,0.004083739279852267,0.004118322134838199
1997,Brandenburg,2nd Quintile,Satisfactory,0.0044889358916093275,65,10268,0.004470848687354718,0.004507023095863937
1997,Brandenburg,3rd Quintile,Good,0.0031061064158537633,52,10268,0.0030910504254563803,0.0031211624062511462
1997,Brandenburg,3rd Quintile,Satisfactory,0.0034068239185216956,54,10268,0.0033910583188595063,0.003422589518183885
1997,Brandenburg,4th Quintile,Good,0.0022501834416918144,35,10268,0.002237363191919925,0.002263003691463704
1997,Brandenburg,4th Quintile,Satisfactory,0.0026565445753157376,36,10268,0.002642617573868413,0.002670471576763062
1997,Brandenburg,5th Quintile,Good,0.0017228960023211416,34,10268,0.0017116749966268891,0.001734117008015394
1997,Brandenburg,5th Quintile,Satisfactory,0.0020706159671069336,34,10268,0.0020583167807914134,0.002082915153422454
1997,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.0026967090232994416,38,10268,0.002682677417794365,0.002710740628804518
1997,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.003420242304031335,45,10268,0.0034044457934087097,0.00343603881465396
1997,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.0019367852274186914,35,10268,0.0019248893507634187,0.0019486811040739641
1997,Mecklenburg-Western Pomerania,4th Quintile,Good,0.002120419150840312,37,10268,0.0021079732417951047,0.0021328650598855196
1997,Mecklenburg-Western Pomerania,5th Quintile,Good,0.0019042839364279017,31,10268,0.0018924881026607773,0.001916079770195026
1997,Saxony,1st Quintile,Good,0.007213677476098652,99,10268,0.007190780245967718,0.007236574706229585
1997,Saxony,1st Quintile,Satisfactory,0.0069714970942316955,87,10268,0.006948984757387303,0.006994009431076088
1997,Saxony,2nd Quintile,Good,0.00795814747056343,135,10268,0.007934106738702281,0.00798218820242458
1997,Saxony,2nd Quintile,Satisfactory,0.007769402616085934,101,10268,0.007745646424599772,0.007793158807572096
1997,Saxony,2nd Quintile,Poor,0.003724176911027578,41,10268,0.0037076959837460473,0.003740657838309109
1997,Saxony,3rd Quintile,Good,0.007147114935816423,113,10268,0.007124322825930848,0.007169907045701998
1997,Saxony,3rd Quintile,Satisfactory,0.006368191701561251,102,10268,0.006346668964352953,0.00638971443876955
1997,Saxony,4th Quintile,Good,0.005283128461163316,94,10268,0.005263514196849971,0.0053027427254766606
1997,Saxony,4th Quintile,Satisfactory,0.003997666414433961,59,10268,0.003980593402274402,0.004014739426593519
1997,Saxony,5th Quintile,Good,0.0031204034927541048,47,10268,0.0031053129997908263,0.003135493985717383
1997,Saxony-Anhalt,1st Quintile,Good,0.003578467925456602,51,10268,0.003562311443042346,0.003594624407870858
1997,Saxony-Anhalt,1st Quintile,Satisfactory,0.0036023843005612154,48,10268,0.00358617411238721,0.003618594488735221
1997,Saxony-Anhalt,2nd Quintile,Good,0.0037239028797502348,63,10268,0.0037074225565606996,0.00374038320293977
1997,Saxony-Anhalt,2nd Quintile,Satisfactory,0.005181926499896004,66,10268,0.0051625000181829694,0.005201352981609038
1997,Saxony-Anhalt,3rd Quintile,Good,0.003207900650563344,57,10268,0.003192600720549884,0.0032232005805768044
1997,Saxony-Anhalt,3rd Quintile,Satisfactory,0.0039785492074020995,57,10268,0.003961516903061627,0.003995581511742572
1997,Saxony-Anhalt,4th Quintile,Good,0.0038586273653986583,68,10268,0.0038418527100913423,0.0038754020207059743
1997,Saxony-Anhalt,4th Quintile,Satisfactory,0.0032810805316701563,58,10268,0.0032656076397533868,0.0032965534235869258
1997,Thuringa,1st Quintile,Good,0.004262889053554923,63,10268,0.004245261134097688,0.0042805169730121585
1997,Thuringa,1st Quintile,Satisfactory,0.003466771404749388,48,10268,0.0034508681802057437,0.0034826746292930325
1997,Thuringa,2nd Quintile,Good,0.004426028181555311,84,10268,0.0044080675935707905,0.0044439887695398314
1997,Thuringa,2nd Quintile,Satisfactory,0.003570737880439802,60,10268,0.003554598795110279,0.003586876965769325
1997,Thuringa,3rd Quintile,Good,0.0035520940348077465,66,10268,0.003535996987423353,0.00356819108219214
1997,Thuringa,3rd Quintile,Satisfactory,0.0033622959321592634,57,10268,0.003346633351519707,0.00337795851279882
1997,Thuringa,4th Quintile,Good,0.0027987395575805843,62,10268,0.0027844457033655698,0.002813033411795599
1997,Thuringa,4th Quintile,Satisfactory,0.002174221895386545,46,10268,0.002161619416222603,0.002186824374550487
1998,Schleswig-Holstein,5th Quintile,Good,0.005166456962450535,32,9800,0.0051451198263975945,0.005187794098503475
1998,Lower Saxony,1st Quintile,Good,0.007196090491442411,63,9800,0.007170934319425669,0.007221246663459152
1998,Lower Saxony,1st Quintile,Satisfactory,0.008290104507403967,70,9800,0.008263118611889927,0.008317090402918007
1998,Lower Saxony,2nd Quintile,Good,0.006444562418332168,60,9800,0.0064207470513655525,0.006468377785298784
1998,Lower Saxony,2nd Quintile,Satisfactory,0.006917321635581083,63,9800,0.006892654075387111,0.006941989195775055
1998,Lower Saxony,2nd Quintile,Poor,0.005077340383411101,33,9800,0.0050561871233276556,0.005098493643494547
1998,Lower Saxony,3rd Quintile,Good,0.007939262436952959,89,9800,0.007912849072826116,0.007965675801079802
1998,Lower Saxony,3rd Quintile,Satisfactory,0.008893493471822812,73,9800,0.008865551254419147,0.008921435689226478
1998,Lower Saxony,4th Quintile,Good,0.009968189707146882,98,9800,0.009938623390063652,0.009997756024230111
1998,Lower Saxony,4th Quintile,Satisfactory,0.00681924366307691,60,9800,0.006794750393587108,0.006843736932566713
1998,Lower Saxony,5th Quintile,Good,0.009288386215488054,80,9800,0.009259836073785957,0.00931693635719015
1998,Lower Saxony,5th Quintile,Satisfactory,0.008227054942196575,62,9800,0.008200171007261085,0.008253938877132065
1998,North Rhine-Westphalia,1st Quintile,Very good,0.0067922559533975845,69,9800,0.0067678108668893875,0.0068167010399057815
1998,North Rhine-Westphalia,1st Quintile,Good,0.018006750793742886,186,9800,0.017967174380093404,0.018046327207392368
1998,North Rhine-Westphalia,1st Quintile,Satisfactory,0.016194386497174404,152,9800,0.01615681993904671,0.016231953055302097
1998,North Rhine-Westphalia,1st Quintile,Poor,0.010251203724852526,92,9800,0.010221224911946668,0.010281182537758383
1998,North Rhine-Westphalia,2nd Quintile,Very good,0.003061326835136289,37,9800,0.0030448848754372226,0.0030777687948353558
1998,North Rhine-Westphalia,2nd Quintile,Good,0.017980879770762383,190,9800,0.017941331276894044,0.01802042826463072
1998,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.015081489800265777,135,9800,0.015045216524256028,0.015117763076275527
1998,North Rhine-Westphalia,2nd Quintile,Poor,0.006529640894097499,62,9800,0.006505669868582816,0.0065536119196121815
1998,North Rhine-Westphalia,3rd Quintile,Very good,0.0037308195939619064,43,9800,0.00371267467718088,0.003748964510742933
1998,North Rhine-Westphalia,3rd Quintile,Good,0.017464964982047086,186,9800,0.017425977751102138,0.017503952212992033
1998,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.019054510277009034,145,9800,0.019013820450189744,0.019095200103828324
1998,North Rhine-Westphalia,3rd Quintile,Poor,0.006807568833916993,44,9800,0.006783096396322247,0.006832041271511738
1998,North Rhine-Westphalia,4th Quintile,Very good,0.003799295799982181,40,9800,0.00378098575191618,0.003817605848048182
1998,North Rhine-Westphalia,4th Quintile,Good,0.023967028349290865,210,9800,0.023921508182187294,0.024012548516394436
1998,North Rhine-Westphalia,4th Quintile,Satisfactory,0.016955375625132073,150,9800,0.01691695142528076,0.016993799824983384
1998,North Rhine-Westphalia,4th Quintile,Poor,0.0069081317398411975,50,9800,0.0068834804568775635,0.0069327830228048315
1998,North Rhine-Westphalia,5th Quintile,Very good,0.005613921369822469,52,9800,0.005591684421389893,0.005636158318255044
1998,North Rhine-Westphalia,5th Quintile,Good,0.0313615120789563,256,9800,0.031309638780295024,0.03141338537761758
1998,North Rhine-Westphalia,5th Quintile,Satisfactory,0.02433262230527094,168,9800,0.0242867648598318,0.02437847975071008
1998,North Rhine-Westphalia,5th Quintile,Poor,0.009592766694673436,51,9800,0.009563756987084856,0.009621776402262016
1998,Hesse,1st Quintile,Good,0.005721924319048532,49,9800,0.005699475707000298,0.005744372931096767
1998,Hesse,1st Quintile,Satisfactory,0.0061419875913331316,48,9800,0.006118734475906117,0.006165240706760146
1998,Hesse,2nd Quintile,Good,0.0048731340565314595,73,9800,0.00485240841829199,0.004893859694770929
1998,Hesse,2nd Quintile,Satisfactory,0.004835675362675606,47,9800,0.004815029146207974,0.004856321579143238
1998,Hesse,3rd Quintile,Good,0.007293794006131411,55,9800,0.00726846887961124,0.007319119132651581
1998,Hesse,3rd Quintile,Satisfactory,0.005777734443355052,39,9800,0.005755177251190223,0.005800291635519881
1998,Hesse,4th Quintile,Good,0.0070660293483194156,70,9800,0.007041099914714389,0.007090958781924442
1998,Hesse,4th Quintile,Satisfactory,0.007977604934260514,64,9800,0.00795112837723442,0.008004081491286607
1998,Hesse,5th Quintile,Good,0.009810422374940567,76,9800,0.009781088628294016,0.009839756121587119
1998,Hesse,5th Quintile,Satisfactory,0.0087415076391594,68,9800,0.008713803086654271,0.008769212191664528
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.005970642012932258,52,9800,0.005947713566438977,0.0059935704594255386
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.006339910912667407,42,9800,0.00631628845881181,0.006363533366523003
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.00708339690469536,73,9800,0.007058437071221913,0.007108356738168807
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.004647984608411399,40,9800,0.004627741127191428,0.004668228089631371
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.007193255080264336,61,9800,0.00716810382885118,0.007218406331677492
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.005220294496480692,40,9800,0.005198847056128392,0.005241741936832992
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.007145787248909167,69,9800,0.007120718521337323,0.007170855976481012
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.004835861669273303,43,9800,0.0048152150570183495,0.004856508281528256
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.0057672210329236025,60,9800,0.005744684253958068,0.005789757811889137
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.003062710991703093,31,9800,0.0030462653267847527,0.0030791566566214334
