year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.22191,33,84,0.13252,0.31131
2001,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.27123,47,99,0.18321,0.35926
2001,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.34497,52,99,0.25085,0.43908
2001,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.35512,47,83,0.25154,0.45870
2001,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.29598,36,83,0.19718,0.39478
2001,Mecklenburg-Western Pomerania,5th Quintile,Good,0.36831,35,35,0.20617,0.53044
2001,Saxony,1st Quintile,Very good,0.06927,37,355,0.04282,0.09572
2001,Saxony,1st Quintile,Good,0.25719,133,355,0.21166,0.30272
2001,Saxony,1st Quintile,Satisfactory,0.30908,136,355,0.26094,0.35722
2001,Saxony,1st Quintile,Poor,0.11618,49,355,0.08280,0.14956
2001,Saxony,2nd Quintile,Very good,0.05181,31,449,0.03128,0.07233
2001,Saxony,2nd Quintile,Good,0.29816,176,449,0.25580,0.34053
2001,Saxony,2nd Quintile,Satisfactory,0.33953,184,449,0.29568,0.38338
2001,Saxony,2nd Quintile,Poor,0.12076,58,449,0.09058,0.15093
2001,Saxony,3rd Quintile,Good,0.36035,169,357,0.31047,0.41022
2001,Saxony,3rd Quintile,Satisfactory,0.32732,140,357,0.27858,0.37606
2001,Saxony,3rd Quintile,Poor,0.11717,48,357,0.08376,0.15058
2001,Saxony,4th Quintile,Good,0.43869,126,208,0.37108,0.50629
2001,Saxony,4th Quintile,Satisfactory,0.29704,82,208,0.23479,0.35929
2001,Saxony,5th Quintile,Good,0.44667,77,127,0.35987,0.53348
2001,Saxony,5th Quintile,Satisfactory,0.27816,50,127,0.19992,0.35640
2001,Saxony-Anhalt,1st Quintile,Good,0.30663,74,160,0.23496,0.37830
2001,Saxony-Anhalt,1st Quintile,Satisfactory,0.25377,52,160,0.18612,0.32141
2001,Saxony-Anhalt,1st Quintile,Poor,0.12752,34,160,0.07568,0.17937
2001,Saxony-Anhalt,2nd Quintile,Good,0.32800,95,235,0.26784,0.38815
2001,Saxony-Anhalt,2nd Quintile,Satisfactory,0.30277,85,235,0.24390,0.36164
2001,Saxony-Anhalt,2nd Quintile,Poor,0.21540,55,235,0.16273,0.26807
2001,Saxony-Anhalt,3rd Quintile,Good,0.34255,101,225,0.28040,0.40470
2001,Saxony-Anhalt,3rd Quintile,Satisfactory,0.30942,85,225,0.24888,0.36995
2001,Saxony-Anhalt,3rd Quintile,Poor,0.15353,39,225,0.10632,0.20073
2001,Saxony-Anhalt,4th Quintile,Good,0.33179,79,143,0.25435,0.40924
2001,Saxony-Anhalt,4th Quintile,Satisfactory,0.28986,64,143,0.21523,0.36448
2001,Saxony-Anhalt,5th Quintile,Good,0.46669,58,90,0.36304,0.57034
2001,Saxony-Anhalt,5th Quintile,Satisfactory,0.26245,32,90,0.17104,0.35385
2001,Thuringa,1st Quintile,Good,0.26374,81,153,0.19368,0.33379
2001,Thuringa,1st Quintile,Satisfactory,0.29946,72,153,0.22665,0.37228
2001,Thuringa,2nd Quintile,Good,0.31346,91,218,0.25174,0.37518
2001,Thuringa,2nd Quintile,Satisfactory,0.34337,94,218,0.28019,0.40655
2001,Thuringa,2nd Quintile,Poor,0.14908,33,218,0.10169,0.19647
2001,Thuringa,3rd Quintile,Good,0.32455,99,189,0.25763,0.39148
2001,Thuringa,3rd Quintile,Satisfactory,0.34861,90,189,0.28049,0.41673
2001,Thuringa,4th Quintile,Good,0.39154,82,140,0.31040,0.47269
2001,Thuringa,4th Quintile,Satisfactory,0.31219,58,140,0.23515,0.38922
2001,Thuringa,5th Quintile,Good,0.41007,45,45,0.26473,0.55540
2002,Schleswig-Holstein,1st Quintile,Good,0.26445,31,62,0.15377,0.37513
2002,Schleswig-Holstein,1st Quintile,Satisfactory,0.25416,31,62,0.14490,0.36342
2002,Schleswig-Holstein,2nd Quintile,Good,0.24039,37,72,0.14099,0.33979
2002,Schleswig-Holstein,2nd Quintile,Satisfactory,0.27762,35,72,0.17345,0.38179
2002,Schleswig-Holstein,3rd Quintile,Good,0.29836,40,88,0.20221,0.39450
2002,Schleswig-Holstein,3rd Quintile,Satisfactory,0.33907,48,88,0.23959,0.43854
2002,Schleswig-Holstein,4th Quintile,Good,0.39345,48,48,0.25379,0.53312
2002,Schleswig-Holstein,5th Quintile,Very good,0.16054,42,181,0.10691,0.21417
2002,Schleswig-Holstein,5th Quintile,Good,0.34866,82,181,0.27904,0.41828
2002,Schleswig-Holstein,5th Quintile,Satisfactory,0.34008,57,181,0.27087,0.40928
2002,Hamburg,5th Quintile,Good,0.39840,37,37,0.23847,0.55833
2002,Lower Saxony,1st Quintile,Good,0.26053,106,250,0.20601,0.31505
2002,Lower Saxony,1st Quintile,Satisfactory,0.22241,88,250,0.17076,0.27407
2002,Lower Saxony,1st Quintile,Poor,0.16004,56,250,0.11450,0.20558
2002,Lower Saxony,2nd Quintile,Good,0.21597,94,256,0.16546,0.26647
2002,Lower Saxony,2nd Quintile,Satisfactory,0.33677,121,256,0.27876,0.39477
2002,Lower Saxony,2nd Quintile,Poor,0.10162,41,256,0.06454,0.13871
2002,Lower Saxony,3rd Quintile,Very good,0.07652,31,322,0.04744,0.10560
2002,Lower Saxony,3rd Quintile,Good,0.30865,132,322,0.25812,0.35919
2002,Lower Saxony,3rd Quintile,Satisfactory,0.32798,114,322,0.27662,0.37934
2002,Lower Saxony,3rd Quintile,Poor,0.11838,45,322,0.08304,0.15372
2002,Lower Saxony,4th Quintile,Very good,0.08950,37,396,0.06135,0.11765
2002,Lower Saxony,4th Quintile,Good,0.28532,168,396,0.24078,0.32985
2002,Lower Saxony,4th Quintile,Satisfactory,0.30210,142,396,0.25682,0.34739
2002,Lower Saxony,4th Quintile,Poor,0.12234,49,396,0.09002,0.15465
2002,Lower Saxony,5th Quintile,Very good,0.05070,32,464,0.03072,0.07068
2002,Lower Saxony,5th Quintile,Good,0.41648,220,464,0.37158,0.46138
2002,Lower Saxony,5th Quintile,Satisfactory,0.32933,171,464,0.28652,0.37214
2002,Lower Saxony,5th Quintile,Poor,0.08999,41,464,0.06393,0.11606
2002,North Rhine-Westphalia,1st Quintile,Very good,0.07352,75,696,0.05411,0.09292
2002,North Rhine-Westphalia,1st Quintile,Good,0.25699,228,696,0.22450,0.28948
2002,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25645,234,696,0.22398,0.28891
2002,North Rhine-Westphalia,1st Quintile,Poor,0.13977,120,696,0.11399,0.16555
2002,North Rhine-Westphalia,1st Quintile,Bad,0.05385,39,696,0.03707,0.07064
2002,North Rhine-Westphalia,2nd Quintile,Very good,0.08310,86,813,0.06412,0.10209
2002,North Rhine-Westphalia,2nd Quintile,Good,0.28420,296,813,0.25318,0.31523
2002,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.28188,278,813,0.25093,0.31282
2002,North Rhine-Westphalia,2nd Quintile,Poor,0.11256,119,813,0.09082,0.13430
2002,North Rhine-Westphalia,2nd Quintile,Bad,0.03865,34,813,0.02539,0.05190
2002,North Rhine-Westphalia,3rd Quintile,Very good,0.06861,78,829,0.05139,0.08583
2002,North Rhine-Westphalia,3rd Quintile,Good,0.29022,310,829,0.25930,0.32113
2002,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31639,308,829,0.28471,0.34806
2002,North Rhine-Westphalia,3rd Quintile,Poor,0.09843,102,829,0.07814,0.11872
2002,North Rhine-Westphalia,3rd Quintile,Bad,0.03270,31,829,0.02059,0.04482
2002,North Rhine-Westphalia,4th Quintile,Very good,0.07281,79,828,0.05510,0.09052
2002,North Rhine-Westphalia,4th Quintile,Good,0.37399,367,828,0.34101,0.40697
2002,North Rhine-Westphalia,4th Quintile,Satisfactory,0.27732,279,828,0.24680,0.30783
2002,North Rhine-Westphalia,4th Quintile,Poor,0.12449,103,828,0.10199,0.14699
2002,North Rhine-Westphalia,5th Quintile,Very good,0.08196,109,1159,0.06616,0.09776
2002,North Rhine-Westphalia,5th Quintile,Good,0.36819,517,1159,0.34041,0.39597
2002,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32691,403,1159,0.29989,0.35393
2002,North Rhine-Westphalia,5th Quintile,Poor,0.11810,130,1159,0.09951,0.13668
2002,Hesse,1st Quintile,Good,0.21132,73,188,0.15281,0.26984
2002,Hesse,1st Quintile,Satisfactory,0.22622,69,188,0.16625,0.28618
2002,Hesse,1st Quintile,Poor,0.16408,46,188,0.11100,0.21717
2002,Hesse,2nd Quintile,Good,0.28098,84,194,0.21757,0.34439
2002,Hesse,2nd Quintile,Satisfactory,0.25884,69,194,0.19705,0.32064
2002,Hesse,2nd Quintile,Poor,0.13046,41,194,0.08294,0.17798
2002,Hesse,3rd Quintile,Good,0.31734,113,239,0.25820,0.37647
2002,Hesse,3rd Quintile,Satisfactory,0.30021,91,239,0.24197,0.35844
2002,Hesse,3rd Quintile,Poor,0.10540,35,239,0.06638,0.14441
2002,Hesse,4th Quintile,Good,0.28440,98,228,0.22571,0.34309
2002,Hesse,4th Quintile,Satisfactory,0.32978,97,228,0.26862,0.39094
2002,Hesse,4th Quintile,Poor,0.11653,33,228,0.07479,0.15827
2002,Hesse,5th Quintile,Good,0.41527,204,389,0.36623,0.46430
2002,Hesse,5th Quintile,Satisfactory,0.27798,130,389,0.23341,0.32256
2002,Hesse,5th Quintile,Poor,0.12666,55,389,0.09357,0.15976
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25105,80,197,0.19035,0.31176
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.27435,83,197,0.21188,0.33682
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.12093,34,197,0.07528,0.16657
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.27234,84,203,0.21095,0.33373
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.25185,76,203,0.19199,0.31172
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.13299,43,203,0.08616,0.17981
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.10775,35,218,0.06649,0.14900
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.29286,103,218,0.23231,0.35341
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.25087,80,218,0.19319,0.30855
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.32670,129,273,0.27096,0.38244
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.29326,104,273,0.23916,0.34737
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.11794,40,273,0.07961,0.15627
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.31083,98,186,0.24413,0.37752
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.36107,88,186,0.29186,0.43029
2002,Baden-Wuerttemberg,1st Quintile,Very good,0.06701,34,323,0.03970,0.09432
2002,Baden-Wuerttemberg,1st Quintile,Good,0.28530,139,323,0.23597,0.33462
2002,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.23020,98,323,0.18422,0.27618
2002,Baden-Wuerttemberg,1st Quintile,Poor,0.10188,52,323,0.06884,0.13493
2002,Baden-Wuerttemberg,2nd Quintile,Very good,0.05905,46,394,0.03574,0.08235
2002,Baden-Wuerttemberg,2nd Quintile,Good,0.28745,165,394,0.24271,0.33220
2002,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25031,125,394,0.20748,0.29314
2002,Baden-Wuerttemberg,2nd Quintile,Poor,0.10678,58,394,0.07625,0.13732
2002,Baden-Wuerttemberg,3rd Quintile,Very good,0.05161,36,452,0.03119,0.07202
2002,Baden-Wuerttemberg,3rd Quintile,Good,0.35593,233,452,0.31174,0.40012
2002,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.21663,121,452,0.17861,0.25465
2002,Baden-Wuerttemberg,3rd Quintile,Poor,0.10807,62,452,0.07942,0.13673
2002,Baden-Wuerttemberg,4th Quintile,Very good,0.07248,51,537,0.05053,0.09443
2002,Baden-Wuerttemberg,4th Quintile,Good,0.35715,241,537,0.31658,0.39771
2002,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.28926,177,537,0.25088,0.32765
2002,Baden-Wuerttemberg,4th Quintile,Poor,0.11563,68,537,0.08856,0.14270
2002,Baden-Wuerttemberg,5th Quintile,Very good,0.09945,81,698,0.07723,0.12166
2002,Baden-Wuerttemberg,5th Quintile,Good,0.39422,324,698,0.35794,0.43050
2002,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.30964,221,698,0.27531,0.34396
2002,Baden-Wuerttemberg,5th Quintile,Poor,0.08884,72,698,0.06772,0.10997
2002,Bavaria,1st Quintile,Very good,0.07964,31,357,0.05152,0.10777
2002,Bavaria,1st Quintile,Good,0.24539,114,357,0.20069,0.29009
2002,Bavaria,1st Quintile,Satisfactory,0.27502,117,357,0.22864,0.32141
2002,Bavaria,1st Quintile,Poor,0.14745,64,357,0.11062,0.18428
2002,Bavaria,1st Quintile,Bad,0.07817,31,357,0.05028,0.10605
2002,Bavaria,2nd Quintile,Very good,0.06774,40,469,0.04497,0.09050
2002,Bavaria,2nd Quintile,Good,0.26404,183,469,0.22411,0.30398
2002,Bavaria,2nd Quintile,Satisfactory,0.26821,161,469,0.22807,0.30835
2002,Bavaria,2nd Quintile,Poor,0.13410,85,469,0.10323,0.16497
2002,Bavaria,3rd Quintile,Very good,0.09527,52,441,0.06784,0.12270
2002,Bavaria,3rd Quintile,Good,0.31537,184,441,0.27195,0.35878
2002,Bavaria,3rd Quintile,Satisfactory,0.25082,146,441,0.21031,0.29132
2002,Bavaria,3rd Quintile,Poor,0.09989,59,441,0.07187,0.12791
2002,Bavaria,4th Quintile,Very good,0.07916,80,657,0.05850,0.09982
2002,Bavaria,4th Quintile,Good,0.31162,271,657,0.27617,0.34706
2002,Bavaria,4th Quintile,Satisfactory,0.31920,233,657,0.28353,0.35488
2002,Bavaria,4th Quintile,Poor,0.10584,73,657,0.08230,0.12938
2002,Bavaria,5th Quintile,Very good,0.12358,109,820,0.10104,0.14612
2002,Bavaria,5th Quintile,Good,0.37344,373,820,0.34031,0.40657
2002,Bavaria,5th Quintile,Satisfactory,0.30467,261,820,0.27315,0.33620
2002,Bavaria,5th Quintile,Poor,0.09924,77,820,0.07876,0.11972
2002,Berlin,1st Quintile,Good,0.13535,43,106,0.06992,0.20079
2002,Berlin,1st Quintile,Satisfactory,0.35555,63,106,0.26399,0.44711
2002,Berlin,2nd Quintile,Satisfactory,0.34023,45,45,0.20023,0.48022
2002,Berlin,3rd Quintile,Good,0.25980,43,98,0.17253,0.34707
2002,Berlin,3rd Quintile,Satisfactory,0.34734,55,98,0.25259,0.44209
2002,Berlin,4th Quintile,Good,0.33430,64,121,0.24989,0.41871
2002,Berlin,4th Quintile,Satisfactory,0.32643,57,121,0.24253,0.41033
2002,Berlin,5th Quintile,Good,0.41787,77,135,0.33436,0.50138
2002,Berlin,5th Quintile,Satisfactory,0.33687,58,135,0.25684,0.41689
2002,Brandenburg,1st Quintile,Good,0.33045,61,114,0.24372,0.41717
2002,Brandenburg,1st Quintile,Satisfactory,0.26178,53,114,0.18073,0.34284
2002,Brandenburg,2nd Quintile,Good,0.29603,71,194,0.23162,0.36043
2002,Brandenburg,2nd Quintile,Satisfactory,0.33462,84,194,0.26805,0.40119
2002,Brandenburg,2nd Quintile,Poor,0.16548,39,194,0.11305,0.21791
2002,Brandenburg,3rd Quintile,Good,0.30565,95,215,0.24393,0.36737
2002,Brandenburg,3rd Quintile,Satisfactory,0.33198,83,215,0.26888,0.39508
2002,Brandenburg,3rd Quintile,Poor,0.14874,37,215,0.10107,0.19642
2002,Brandenburg,4th Quintile,Good,0.30375,67,184,0.23712,0.37038
2002,Brandenburg,4th Quintile,Satisfactory,0.36455,86,184,0.29481,0.43428
2002,Brandenburg,4th Quintile,Poor,0.15489,31,184,0.10247,0.20731
2002,Brandenburg,5th Quintile,Good,0.41923,52,109,0.32617,0.51230
2002,Brandenburg,5th Quintile,Satisfactory,0.35673,57,109,0.26639,0.44708
2002,Mecklenburg-Western Pomerania,1st Quintile,Good,0.19228,33,65,0.09573,0.28884
2002,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.24958,32,65,0.14355,0.35561
2002,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.28078,39,77,0.17975,0.38181
2002,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.32367,38,77,0.21847,0.42886
2002,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.35910,45,82,0.25463,0.46358
2002,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.28200,37,82,0.18401,0.37999
2002,Mecklenburg-Western Pomerania,4th Quintile,Good,0.25611,32,64,0.14833,0.36389
2002,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.38320,32,64,0.26315,0.50325
2002,Mecklenburg-Western Pomerania,5th Quintile,Good,0.44320,39,39,0.28525,0.60115
2002,Saxony,1st Quintile,Good,0.27949,122,302,0.22880,0.33019
2002,Saxony,1st Quintile,Satisfactory,0.27187,118,302,0.22160,0.32213
2002,Saxony,1st Quintile,Poor,0.13830,62,302,0.09930,0.17730
2002,Saxony,2nd Quintile,Good,0.31584,156,368,0.26829,0.36340
2002,Saxony,2nd Quintile,Satisfactory,0.31858,149,368,0.27091,0.36625
2002,Saxony,2nd Quintile,Poor,0.13965,63,368,0.10419,0.17511
2002,Saxony,3rd Quintile,Good,0.32298,138,323,0.27190,0.37405
2002,Saxony,3rd Quintile,Satisfactory,0.36884,148,323,0.31614,0.42154
2002,Saxony,3rd Quintile,Poor,0.09634,37,323,0.06411,0.12857
2002,Saxony,4th Quintile,Very good,0.09360,33,260,0.05813,0.12907
2002,Saxony,4th Quintile,Good,0.40009,131,260,0.34042,0.45975
2002,Saxony,4th Quintile,Satisfactory,0.31100,96,260,0.25462,0.36737
2002,Saxony,5th Quintile,Good,0.48875,95,138,0.40504,0.57246
2002,Saxony,5th Quintile,Satisfactory,0.25311,43,138,0.18030,0.32592
2002,Saxony-Anhalt,1st Quintile,Good,0.29504,81,151,0.22206,0.36803
2002,Saxony-Anhalt,1st Quintile,Satisfactory,0.30332,70,151,0.22975,0.37688
2002,Saxony-Anhalt,2nd Quintile,Good,0.28422,73,190,0.21992,0.34853
2002,Saxony-Anhalt,2nd Quintile,Satisfactory,0.36165,79,190,0.29315,0.43015
2002,Saxony-Anhalt,2nd Quintile,Poor,0.18787,38,190,0.13218,0.24356
2002,Saxony-Anhalt,3rd Quintile,Good,0.32150,68,138,0.24329,0.39971
2002,Saxony-Anhalt,3rd Quintile,Satisfactory,0.33772,70,138,0.25852,0.41691
2002,Saxony-Anhalt,4th Quintile,Good,0.37507,81,137,0.29370,0.45644
2002,Saxony-Anhalt,4th Quintile,Satisfactory,0.28975,56,137,0.21351,0.36600
2002,Saxony-Anhalt,5th Quintile,Good,0.38797,74,128,0.30322,0.47272
2002,Saxony-Anhalt,5th Quintile,Satisfactory,0.31784,54,128,0.23686,0.39883
2002,Thuringa,1st Quintile,Good,0.28991,68,122,0.20907,0.37076
2002,Thuringa,1st Quintile,Satisfactory,0.26537,54,122,0.18670,0.34405
2002,Thuringa,2nd Quintile,Good,0.38791,99,199,0.32004,0.45579
2002,Thuringa,2nd Quintile,Satisfactory,0.26027,64,199,0.19916,0.32139
2002,Thuringa,2nd Quintile,Poor,0.17160,36,199,0.11908,0.22412
2002,Thuringa,3rd Quintile,Good,0.40514,103,178,0.33282,0.47746
2002,Thuringa,3rd Quintile,Satisfactory,0.32315,75,178,0.25425,0.39204
2002,Thuringa,4th Quintile,Good,0.36880,91,164,0.29473,0.44287
2002,Thuringa,4th Quintile,Satisfactory,0.29802,73,164,0.22780,0.36823
2002,Thuringa,5th Quintile,Good,0.41378,52,90,0.31146,0.51611
2002,Thuringa,5th Quintile,Satisfactory,0.29109,38,90,0.19671,0.38547
2003,Schleswig-Holstein,1st Quintile,Good,0.28729,34,34,0.13290,0.44168
2003,Schleswig-Holstein,2nd Quintile,Good,0.31643,42,73,0.20900,0.42386
2003,Schleswig-Holstein,2nd Quintile,Satisfactory,0.23261,31,73,0.13502,0.33021
2003,Schleswig-Holstein,3rd Quintile,Good,0.31728,45,85,0.21775,0.41681
2003,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24269,40,85,0.15101,0.33437
2003,Schleswig-Holstein,4th Quintile,Good,0.36051,51,93,0.26239,0.45862
2003,Schleswig-Holstein,4th Quintile,Satisfactory,0.34097,42,93,0.24410,0.43784
2003,Schleswig-Holstein,5th Quintile,Very good,0.15150,44,209,0.10278,0.20023
2003,Schleswig-Holstein,5th Quintile,Good,0.36415,105,209,0.29875,0.42954
2003,Schleswig-Holstein,5th Quintile,Satisfactory,0.27918,60,209,0.21821,0.34014
2003,Hamburg,4th Quintile,Good,0.37205,34,34,0.20714,0.53697
2003,Hamburg,5th Quintile,Good,0.37402,45,45,0.23105,0.51700
2003,Lower Saxony,1st Quintile,Good,0.21854,85,226,0.16454,0.27254
2003,Lower Saxony,1st Quintile,Satisfactory,0.25347,84,226,0.19663,0.31031
2003,Lower Saxony,1st Quintile,Poor,0.16860,57,226,0.11968,0.21752
2003,Lower Saxony,2nd Quintile,Good,0.28691,115,258,0.23161,0.34222
2003,Lower Saxony,2nd Quintile,Satisfactory,0.26799,101,258,0.21384,0.32214
2003,Lower Saxony,2nd Quintile,Poor,0.12804,42,258,0.08718,0.16889
2003,Lower Saxony,3rd Quintile,Good,0.30512,132,289,0.25194,0.35830
2003,Lower Saxony,3rd Quintile,Satisfactory,0.33811,119,289,0.28348,0.39275
2003,Lower Saxony,3rd Quintile,Poor,0.10579,38,289,0.07027,0.14131
2003,Lower Saxony,4th Quintile,Very good,0.07723,39,411,0.05139,0.10307
2003,Lower Saxony,4th Quintile,Good,0.36648,179,411,0.31983,0.41312
2003,Lower Saxony,4th Quintile,Satisfactory,0.29751,153,411,0.25326,0.34177
2003,Lower Saxony,4th Quintile,Poor,0.09754,40,411,0.06882,0.12626
2003,Lower Saxony,5th Quintile,Very good,0.09837,76,586,0.07423,0.12250
2003,Lower Saxony,5th Quintile,Good,0.37509,269,586,0.33586,0.41432
2003,Lower Saxony,5th Quintile,Satisfactory,0.27481,180,586,0.23863,0.31099
2003,Lower Saxony,5th Quintile,Poor,0.13047,61,586,0.10317,0.15776
2003,North Rhine-Westphalia,1st Quintile,Very good,0.05527,48,698,0.03830,0.07223
2003,North Rhine-Westphalia,1st Quintile,Good,0.27008,249,698,0.23712,0.30304
2003,North Rhine-Westphalia,1st Quintile,Satisfactory,0.26819,241,698,0.23530,0.30108
2003,North Rhine-Westphalia,1st Quintile,Poor,0.14345,125,698,0.11743,0.16948
2003,North Rhine-Westphalia,1st Quintile,Bad,0.04640,35,698,0.03078,0.06201
2003,North Rhine-Westphalia,2nd Quintile,Very good,0.05158,52,806,0.03630,0.06686
2003,North Rhine-Westphalia,2nd Quintile,Good,0.29126,305,806,0.25988,0.32265
2003,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30076,298,806,0.26908,0.33244
2003,North Rhine-Westphalia,2nd Quintile,Poor,0.11453,120,806,0.09253,0.13653
2003,North Rhine-Westphalia,2nd Quintile,Bad,0.03439,31,806,0.02180,0.04698
2003,North Rhine-Westphalia,3rd Quintile,Very good,0.06296,62,752,0.04559,0.08033
2003,North Rhine-Westphalia,3rd Quintile,Good,0.33141,317,752,0.29774,0.36508
2003,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.26449,237,752,0.23294,0.29603
2003,North Rhine-Westphalia,3rd Quintile,Poor,0.11052,104,752,0.08810,0.13295
2003,North Rhine-Westphalia,3rd Quintile,Bad,0.03072,32,752,0.01838,0.04306
2003,North Rhine-Westphalia,4th Quintile,Very good,0.06461,75,926,0.04877,0.08045
2003,North Rhine-Westphalia,4th Quintile,Good,0.34520,382,926,0.31456,0.37584
2003,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29242,320,926,0.26310,0.32173
2003,North Rhine-Westphalia,4th Quintile,Poor,0.11189,112,926,0.09157,0.13220
2003,North Rhine-Westphalia,4th Quintile,Bad,0.04676,37,926,0.03316,0.06037
2003,North Rhine-Westphalia,5th Quintile,Very good,0.09624,173,1451,0.08106,0.11142
2003,North Rhine-Westphalia,5th Quintile,Good,0.41222,687,1451,0.38688,0.43756
2003,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27062,445,1451,0.24775,0.29349
2003,North Rhine-Westphalia,5th Quintile,Poor,0.10426,146,1451,0.08853,0.11999
2003,Hesse,1st Quintile,Good,0.28973,79,177,0.22271,0.35675
2003,Hesse,1st Quintile,Satisfactory,0.20032,59,177,0.14119,0.25945
2003,Hesse,1st Quintile,Poor,0.16590,39,177,0.11094,0.22086
2003,Hesse,2nd Quintile,Good,0.25068,55,152,0.18155,0.31981
2003,Hesse,2nd Quintile,Satisfactory,0.26193,65,152,0.19180,0.33206
2003,Hesse,2nd Quintile,Poor,0.12679,32,152,0.07371,0.17986
2003,Hesse,3rd Quintile,Good,0.33111,110,186,0.26329,0.39893
2003,Hesse,3rd Quintile,Satisfactory,0.25793,76,186,0.19488,0.32097
2003,Hesse,4th Quintile,Good,0.35450,131,262,0.29647,0.41254
2003,Hesse,4th Quintile,Satisfactory,0.28198,97,262,0.22739,0.33656
2003,Hesse,4th Quintile,Poor,0.07974,34,262,0.04688,0.11261
2003,Hesse,5th Quintile,Very good,0.10181,74,547,0.07644,0.12717
2003,Hesse,5th Quintile,Good,0.36388,261,547,0.32353,0.40424
2003,Hesse,5th Quintile,Satisfactory,0.28081,167,547,0.24311,0.31850
2003,Hesse,5th Quintile,Poor,0.07830,45,547,0.05577,0.10084
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.26565,100,218,0.20688,0.32442
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.24097,77,218,0.18407,0.29788
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.12693,41,218,0.08264,0.17123
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.24460,75,200,0.18487,0.30432
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.30215,80,200,0.23835,0.36595
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.14751,45,200,0.09824,0.19678
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.12307,34,215,0.07905,0.16708
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.35822,112,215,0.29397,0.42246
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.23403,69,215,0.17731,0.29076
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.10327,36,271,0.06697,0.13957
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.34323,111,271,0.28660,0.39986
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.24040,85,271,0.18943,0.29138
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.10678,39,271,0.06995,0.14362
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.05642,31,340,0.03186,0.08098
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.41385,161,340,0.36142,0.46628
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29258,109,340,0.24415,0.34101
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11529,39,340,0.08129,0.14929
