year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,3rd Quintile,Bad,0.042801063604719504,32,19728,0.042550588774129365,0.04305153843530964
2003,North Rhine-Westphalia,4th Quintile,Very good,0.0673056186191068,67,19728,0.06702123981820717,0.06758999742000645
2003,North Rhine-Westphalia,4th Quintile,Good,0.4122707260399649,402,19728,0.4117120220296239,0.41282943005030587
2003,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3382509841624585,317,19728,0.337713991854575,0.33878797647034203
2003,North Rhine-Westphalia,4th Quintile,Poor,0.13150072615736916,114,19728,0.13111715081302475,0.13188430150171357
2003,North Rhine-Westphalia,4th Quintile,Bad,0.05067194502110062,34,19728,0.05042300551508917,0.05092088452711206
2003,North Rhine-Westphalia,5th Quintile,Very good,0.11288616309254978,175,19728,0.11254073533014948,0.11323159085495009
2003,North Rhine-Westphalia,5th Quintile,Good,0.4623822187406837,674,19728,0.4618379861052282,0.4629264513761392
2003,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30715650657574656,444,19728,0.3066529542132319,0.3076600589382612
2003,North Rhine-Westphalia,5th Quintile,Poor,0.11757511159101987,146,19728,0.11722351570818708,0.11792670747385266
2003,Hesse,1st Quintile,Good,0.41644790249064384,71,19728,0.41534499526355617,0.4175508097177315
2003,Hesse,1st Quintile,Satisfactory,0.3222486476491151,60,19728,0.3212030861711604,0.3232942091270698
2003,Hesse,1st Quintile,Poor,0.2613034498602411,40,19728,0.26032051568984843,0.2622863840306338
2003,Hesse,2nd Quintile,Good,0.5851464502636057,73,19728,0.5838814539579765,0.5864114465692348
2003,Hesse,2nd Quintile,Satisfactory,0.4148535497363943,61,19728,0.4135885534307651,0.41611854604202353
2003,Hesse,3rd Quintile,Good,0.4094389048747661,105,19728,0.40833621362604683,0.41054159612348534
2003,Hesse,3rd Quintile,Satisfactory,0.4308732695917026,85,19728,0.4297628011372984,0.43198373804610674
2003,Hesse,3rd Quintile,Poor,0.1596878255335314,32,19728,0.15886637164603087,0.1605092794210319
2003,Hesse,4th Quintile,Good,0.4866027258083042,125,19728,0.4855206029303479,0.48768484868626055
2003,Hesse,4th Quintile,Satisfactory,0.3802436061927644,91,19728,0.37919260308809877,0.3812946092974301
2003,Hesse,4th Quintile,Poor,0.13315366799893125,36,19728,0.13241812146032172,0.13388921453754077
2003,Hesse,5th Quintile,Very good,0.12423528377520918,74,19728,0.1236913670703717,0.12477920048004665
2003,Hesse,5th Quintile,Good,0.4495288724965042,262,19728,0.44870859222785486,0.4503491527651535
2003,Hesse,5th Quintile,Satisfactory,0.336006706413119,167,19728,0.33522782378732807,0.33678558903891
2003,Hesse,5th Quintile,Poor,0.09022913731516762,44,19728,0.08975668757842617,0.09070158705190906
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.4133588319378271,95,19728,0.41226048799885134,0.4144571758768028
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.3898147184343401,80,19728,0.3887269199255811,0.39090251694309913
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.19682644962783288,41,19728,0.19593963079541435,0.19771326846025142
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3583462743541094,82,19728,0.35717006610973895,0.3595224825984798
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.42978221260890487,76,19728,0.4285679097675209,0.43099651545028883
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.21187151303698568,42,19728,0.21086916808167225,0.2128738579922991
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.14219079949944435,33,19728,0.14148835932259646,0.14289323967629225
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.4591333672299483,114,19728,0.4581310786816096,0.46013565577828697
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3007065215994883,75,19728,0.2997842063102199,0.3016288368887567
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.09796931167111898,32,19728,0.09737140426849177,0.0985672190737462
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.12659683120841314,35,19728,0.12587490445657848,0.1273187579602478
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4097597578437592,109,19728,0.4086920476319008,0.41082746805561754
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30973044535595223,84,19728,0.3087265795902127,0.31073431112169175
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15391296559187545,42,19728,0.15312950084552068,0.15469643033823022
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08404088487392897,33,19728,0.08343237002274215,0.08464939972511579
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.4833713116687779,159,19728,0.48227529407857833,0.48446732925897745
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31762197268965753,105,19728,0.3166009024563505,0.3186430429229646
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.1149658307676357,35,19728,0.11426622683944825,0.11566543469582315
2003,Baden-Wuerttemberg,1st Quintile,Very good,0.10793494022083794,34,19728,0.10735874726581991,0.10851113317585596
2003,Baden-Wuerttemberg,1st Quintile,Good,0.3024452428849786,114,19728,0.30159233685862946,0.3032981489113277
2003,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.40815095861212847,109,19728,0.4072383080275631,0.4090636091966938
2003,Baden-Wuerttemberg,1st Quintile,Poor,0.18146885828205492,49,19728,0.18075319735179002,0.18218451921231982
2003,Baden-Wuerttemberg,2nd Quintile,Very good,0.11771710209122133,51,19728,0.11715641107601459,0.11827779310642807
2003,Baden-Wuerttemberg,2nd Quintile,Good,0.3677104401432047,139,19728,0.36687153883629775,0.36854934145011164
2003,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.330791500094985,102,19728,0.32997292640795245,0.3316100737820175
2003,Baden-Wuerttemberg,2nd Quintile,Poor,0.183780957670589,60,19728,0.18310712276915153,0.18445479257202646
2003,Baden-Wuerttemberg,3rd Quintile,Very good,0.11020710508154918,73,19728,0.10973976240267211,0.11067444776042626
2003,Baden-Wuerttemberg,3rd Quintile,Good,0.47043670402157495,232,19728,0.46969180789290266,0.47118160015024724
2003,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.2867808010176785,135,19728,0.28610584926560356,0.28745575276975344
2003,Baden-Wuerttemberg,3rd Quintile,Poor,0.13257538987919748,61,19728,0.1320692931787163,0.13308148657967867
2003,Baden-Wuerttemberg,4th Quintile,Very good,0.15431412671675393,84,19728,0.1538179012462058,0.15481035218730205
2003,Baden-Wuerttemberg,4th Quintile,Good,0.38828490920733316,235,19728,0.3876154539989853,0.38895436441568104
2003,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3172066870753071,166,19728,0.3165674124473718,0.31784596170324236
2003,Baden-Wuerttemberg,4th Quintile,Poor,0.14019427700060583,73,19728,0.1397173663956102,0.14067118760560146
2003,Baden-Wuerttemberg,5th Quintile,Very good,0.1528285366274279,151,19728,0.15234932850379918,0.15330774475105663
2003,Baden-Wuerttemberg,5th Quintile,Good,0.43711754800938163,402,19728,0.4364569393521715,0.43777815666659176
2003,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.2983653989316544,239,19728,0.2977560500578397,0.2989747478054691
2003,Baden-Wuerttemberg,5th Quintile,Poor,0.1116885164315361,91,19728,0.11126902491296484,0.11210800795010736
2003,Bavaria,1st Quintile,Good,0.37866655130631316,117,19728,0.3778400548022557,0.37949304781037063
2003,Bavaria,1st Quintile,Satisfactory,0.39344276605106226,122,19728,0.39261037604478516,0.39427515605733937
2003,Bavaria,1st Quintile,Poor,0.22789068264262455,61,19728,0.22717593478367729,0.2286054305015718
2003,Bavaria,2nd Quintile,Very good,0.10753508433178473,34,19728,0.10706370710651998,0.10800646155704947
2003,Bavaria,2nd Quintile,Good,0.39153043979907204,182,19728,0.3907877625433707,0.39227311705477336
2003,Bavaria,2nd Quintile,Satisfactory,0.304998635451703,149,19728,0.3042980845340534,0.30569918636935267
2003,Bavaria,2nd Quintile,Poor,0.19593584041744022,72,19728,0.19533189147706317,0.19653978935781727
2003,Bavaria,3rd Quintile,Very good,0.09358819724570111,57,19728,0.09315662394827486,0.09401977054312737
2003,Bavaria,3rd Quintile,Good,0.4300300699489229,227,19728,0.4292964744913522,0.4307636654064936
2003,Bavaria,3rd Quintile,Satisfactory,0.3465456491970214,172,19728,0.34584051934462373,0.3472507790494191
2003,Bavaria,3rd Quintile,Poor,0.12983608360835455,57,19728,0.12933802610459913,0.13033414111210997
2003,Bavaria,4th Quintile,Very good,0.10478063504607907,74,19728,0.10437362871707809,0.10518764137508005
2003,Bavaria,4th Quintile,Good,0.45119366368434727,314,19728,0.45053238127552053,0.451854946093174
2003,Bavaria,4th Quintile,Satisfactory,0.32520518253394787,194,19728,0.3245826522063238,0.3258277128615719
2003,Bavaria,4th Quintile,Poor,0.11882051873562584,74,19728,0.11839051341889004,0.11925052405236164
2003,Bavaria,5th Quintile,Very good,0.10295910723785805,149,19728,0.10258387966039073,0.10333433481532536
2003,Bavaria,5th Quintile,Good,0.4781855526411095,550,19728,0.4775687978673645,0.4788023074148545
2003,Bavaria,5th Quintile,Satisfactory,0.31080902407399763,296,19728,0.3102375811679324,0.3113804669800629
2003,Bavaria,5th Quintile,Poor,0.10804631604703477,104,19728,0.10766302173157416,0.10842961036249538
2003,Berlin,1st Quintile,Good,0.5109085763118223,60,19728,0.5094857184536127,0.5123314341700319
2003,Berlin,1st Quintile,Satisfactory,0.48909142368817765,48,19728,0.487668565829968,0.4905142815463873
2003,Berlin,2nd Quintile,Good,0.41758251745823954,34,19728,0.4158156220009242,0.4193494129155549
2003,Berlin,2nd Quintile,Satisfactory,0.5824174825417605,49,19728,0.5806505870844452,0.5841843779990759
2003,Berlin,3rd Quintile,Good,0.5600611245798804,68,19728,0.5586202435784959,0.561502005581265
2003,Berlin,3rd Quintile,Satisfactory,0.43993887542011967,56,19728,0.4384979944187352,0.4413797564215041
2003,Berlin,4th Quintile,Good,0.5265488076581304,57,19728,0.5249184409435266,0.5281791743727342
2003,Berlin,4th Quintile,Satisfactory,0.47345119234186966,47,19728,0.47182082562726585,0.4750815590564735
2003,Berlin,5th Quintile,Good,0.5974036308226414,96,19728,0.5959365643263049,0.5988706973189778
2003,Berlin,5th Quintile,Satisfactory,0.40259636917735864,75,19728,0.40112930268102215,0.4040634356736951
2003,Brandenburg,1st Quintile,Good,0.4838517866369699,65,19728,0.48220789569937084,0.485495677574569
2003,Brandenburg,1st Quintile,Satisfactory,0.5161482133630301,62,19728,0.514504322425431,0.5177921043006292
2003,Brandenburg,2nd Quintile,Good,0.5123052275172939,78,19728,0.5108081171744594,0.5138023378601284
2003,Brandenburg,2nd Quintile,Satisfactory,0.4876947724827061,77,19728,0.4861976621398716,0.4891918828255406
2003,Brandenburg,3rd Quintile,Good,0.39288213998301363,81,19728,0.39141616508489974,0.39434811488112753
2003,Brandenburg,3rd Quintile,Satisfactory,0.424721102251176,72,19728,0.423237388821665,0.42620481568068697
2003,Brandenburg,3rd Quintile,Poor,0.18239675776581032,32,19728,0.1812376101515776,0.18355590538004304
2003,Brandenburg,4th Quintile,Good,0.4596522373355382,75,19728,0.458016584438039,0.46128789023303746
2003,Brandenburg,4th Quintile,Satisfactory,0.5403477626644618,78,19728,0.5387121097669626,0.5419834155619611
2003,Brandenburg,5th Quintile,Good,0.5909112983968171,61,19728,0.5886801813665639,0.5931424154270704
2003,Brandenburg,5th Quintile,Satisfactory,0.40908870160318284,55,19728,0.4068575845729296,0.4113198186334361
2003,Mecklenburg-Western Pomerania,1st Quintile,Good,0.39068812889225785,31,19728,0.3887842945962388,0.3925919631882769
2003,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.6093118711077422,44,19728,0.6074080368117232,0.6112157054037612
2003,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.4917020526771361,58,19728,0.4899792222125352,0.49342488314173705
2003,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5082979473228638,53,19728,0.506575116858263,0.5100207777874647
2003,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.41494539871915964,35,19728,0.4126263217771044,0.4172644756612149
2003,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.5850546012808404,32,19728,0.5827355243387852,0.5873736782228957
2003,Mecklenburg-Western Pomerania,4th Quintile,Good,1.0,34,19728,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Good,0.4398605436949133,46,19728,0.43733846213654637,0.4423826252532802
2003,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.5601394563050867,38,19728,0.5576173747467198,0.5626615378634535
2003,Saxony,1st Quintile,Good,0.41663051732579526,123,19728,0.4155593054453764,0.4177017292062141
2003,Saxony,1st Quintile,Satisfactory,0.37956434305950415,110,19728,0.37850990987188304,0.38061877624712526
2003,Saxony,1st Quintile,Poor,0.20380513961470065,58,19728,0.20292986317337047,0.20468041605603082
2003,Saxony,2nd Quintile,Good,0.4111762651158333,159,19728,0.4101697007318433,0.41218282949982327
2003,Saxony,2nd Quintile,Satisfactory,0.39902872914919524,141,19728,0.3980269688295673,0.4000304894688232
2003,Saxony,2nd Quintile,Poor,0.18979500573497146,69,19728,0.18899282036911508,0.19059719110082785
2003,Saxony,3rd Quintile,Very good,0.08031058141417131,31,19728,0.07975604087635202,0.08086512195199061
2003,Saxony,3rd Quintile,Good,0.40580112336667007,161,19728,0.4047991668942631,0.40680307983907704
2003,Saxony,3rd Quintile,Satisfactory,0.3926879139545834,142,19728,0.3916914627216825,0.39368436518748434
2003,Saxony,3rd Quintile,Poor,0.1212003812645752,42,19728,0.12053445944945071,0.1218663030796997
2003,Saxony,4th Quintile,Good,0.5790973589951744,118,19728,0.5777098601677708,0.5804848578225781
2003,Saxony,4th Quintile,Satisfactory,0.4209026410048255,90,19728,0.41951514217742186,0.42229013983222913
2003,Saxony,5th Quintile,Good,0.7274852548909934,125,19728,0.7258060863876638,0.729164423394323
2003,Saxony,5th Quintile,Satisfactory,0.2725147451090065,50,19728,0.2708355766056768,0.27419391361233614
2003,Saxony-Anhalt,1st Quintile,Good,0.4874586908630876,75,19728,0.4858746611637131,0.48904272056246206
2003,Saxony-Anhalt,1st Quintile,Satisfactory,0.5125413091369123,60,19728,0.5109572794375379,0.5141253388362867
2003,Saxony-Anhalt,2nd Quintile,Good,0.4222506326952188,81,19728,0.42084617605586644,0.42365508933457113
2003,Saxony-Anhalt,2nd Quintile,Satisfactory,0.39342577033824966,80,19728,0.3920366917361253,0.394814848940374
2003,Saxony-Anhalt,2nd Quintile,Poor,0.18432359696653153,39,19728,0.18322103537499349,0.18542615855806957
2003,Saxony-Anhalt,3rd Quintile,Good,0.58793312373461,106,19728,0.5864632989977654,0.5894029484714547
2003,Saxony-Anhalt,3rd Quintile,Satisfactory,0.41206687626539007,69,19728,0.4105970515285454,0.4135367010022347
2003,Saxony-Anhalt,4th Quintile,Good,0.5574907631956201,72,19728,0.5555315060627016,0.5594500203285385
2003,Saxony-Anhalt,4th Quintile,Satisfactory,0.44250923680438,58,19728,0.4405499796714616,0.44446849393729837
2003,Saxony-Anhalt,5th Quintile,Good,0.5911769098825193,53,19728,0.5886882090157752,0.5936656107492633
2003,Saxony-Anhalt,5th Quintile,Satisfactory,0.4088230901174808,38,19728,0.4063343892507368,0.4113117909842248
2003,Thuringa,1st Quintile,Good,0.48802536269742974,78,19728,0.4864369199661534,0.4896138054287061
2003,Thuringa,1st Quintile,Satisfactory,0.5119746373025702,70,19728,0.5103861945712939,0.5135630800338465
2003,Thuringa,2nd Quintile,Good,0.5488497317272188,107,19728,0.5472326939871502,0.5504667694672875
2003,Thuringa,2nd Quintile,Satisfactory,0.45115026827278115,82,19728,0.44953323053271255,0.45276730601284976
2003,Thuringa,3rd Quintile,Good,0.5271087460825323,91,19728,0.525317254417067,0.5289002377479977
2003,Thuringa,3rd Quintile,Satisfactory,0.4728912539174677,64,19728,0.4710997622520024,0.47468274558293305
2003,Thuringa,4th Quintile,Good,0.6288589623670905,92,19728,0.6271193856434991,0.6305985390906819
2003,Thuringa,4th Quintile,Satisfactory,0.3711410376329094,57,19728,0.3694014609093181,0.3728806143565007
2003,Thuringa,5th Quintile,Good,0.6207433980338182,65,19728,0.6179519418638504,0.623534854203786
2003,Thuringa,5th Quintile,Satisfactory,0.3792566019661818,31,19728,0.37646514579621404,0.3820480581361496
2004,Schleswig-Holstein,2nd Quintile,Good,1.0,46,19285,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Good,0.5879913524392166,57,19285,0.5865235476159459,0.5894591572624873
2004,Schleswig-Holstein,3rd Quintile,Satisfactory,0.41200864756078326,41,19285,0.41054084273751257,0.41347645238405395
2004,Schleswig-Holstein,4th Quintile,Good,0.5620847150867905,53,19285,0.5605267171897358,0.5636427129838452
2004,Schleswig-Holstein,4th Quintile,Satisfactory,0.43791528491320963,34,19285,0.43635728701615495,0.4394732828102643
2004,Schleswig-Holstein,5th Quintile,Very good,0.2746490212935323,53,19285,0.2734851871079699,0.27581285547909473
2004,Schleswig-Holstein,5th Quintile,Good,0.3846092404089229,92,19285,0.38334067366030333,0.3858778071575425
2004,Schleswig-Holstein,5th Quintile,Satisfactory,0.3407417382975446,66,19285,0.33950588067969384,0.3419775959153954
2004,Hamburg,5th Quintile,Good,1.0,58,19285,1.0,1.0
2004,Lower Saxony,1st Quintile,Very good,0.10700316730063879,35,19285,0.106427942047331,0.10757839255394658
2004,Lower Saxony,1st Quintile,Good,0.31269165100215046,82,19285,0.3118289732048584,0.3135543287994425
2004,Lower Saxony,1st Quintile,Satisfactory,0.32597451715467335,85,19285,0.32510225977652996,0.32684677453281674
2004,Lower Saxony,1st Quintile,Poor,0.25433066454253733,56,19285,0.2535202874181019,0.25514104166697277
2004,Lower Saxony,2nd Quintile,Good,0.3848222294576326,95,19285,0.38386018127796634,0.3857842776372989
2004,Lower Saxony,2nd Quintile,Satisfactory,0.4143315531923787,102,19285,0.4133575366182579,0.41530556976649946
2004,Lower Saxony,2nd Quintile,Poor,0.20084621734998875,36,19285,0.20005405638554372,0.2016383783144338
2004,Lower Saxony,3rd Quintile,Very good,0.09083329984116267,33,19285,0.09033982748456941,0.09132677219775594
2004,Lower Saxony,3rd Quintile,Good,0.40950334636677693,131,19285,0.40865893130517955,0.4103477614283743
2004,Lower Saxony,3rd Quintile,Satisfactory,0.39298051744313695,119,19285,0.39214181994340774,0.39381921494286615
2004,Lower Saxony,3rd Quintile,Poor,0.10668283634892334,34,19285,0.10615272312363706,0.10721294957420961
2004,Lower Saxony,4th Quintile,Very good,0.07067077674737055,37,19285,0.07023612179235678,0.07110543170238431
2004,Lower Saxony,4th Quintile,Good,0.4066963070413443,174,19285,0.40586317555923085,0.40752943852345774
2004,Lower Saxony,4th Quintile,Satisfactory,0.35347385697912065,120,19285,0.3526630609737878,0.3542846529844535
2004,Lower Saxony,4th Quintile,Poor,0.1691590592321645,52,19285,0.16852322123045227,0.16979489723387675
2004,Lower Saxony,5th Quintile,Very good,0.08135866049575104,62,19285,0.08092509476642842,0.08179222622507365
2004,Lower Saxony,5th Quintile,Good,0.43863302051623343,268,19285,0.4378460578096446,0.4394199832228223
2004,Lower Saxony,5th Quintile,Satisfactory,0.35369320930849873,215,19285,0.3529349586788683,0.35445145993812915
2004,Lower Saxony,5th Quintile,Poor,0.12631510967951678,66,19285,0.12578826193699946,0.1268419574220341
2004,North Rhine-Westphalia,1st Quintile,Very good,0.10823597756249904,71,19285,0.10785966706827631,0.10861228805672178
2004,North Rhine-Westphalia,1st Quintile,Good,0.3260706458888672,233,19285,0.3255028417254306,0.3266384500523038
2004,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2787374845262275,172,19285,0.2781943844002776,0.27928058465217737
2004,North Rhine-Westphalia,1st Quintile,Poor,0.20493780198050235,124,19285,0.20444887148744467,0.20542673247356003
2004,North Rhine-Westphalia,1st Quintile,Bad,0.08201809004190387,49,19285,0.08168573105881571,0.08235044902499203
2004,North Rhine-Westphalia,2nd Quintile,Very good,0.11680680496927814,71,19285,0.1164322115200946,0.11718139841846169
2004,North Rhine-Westphalia,2nd Quintile,Good,0.35490080990284945,303,19285,0.35434277033681294,0.35545884946888595
2004,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3069365154585581,238,19285,0.3063986061784673,0.3074744247386489
2004,North Rhine-Westphalia,2nd Quintile,Poor,0.15142877676668065,105,19285,0.1510107090757069,0.1518468444576544
2004,North Rhine-Westphalia,2nd Quintile,Bad,0.06992709290263373,47,19285,0.0696296665246451,0.07022451928062236
2004,North Rhine-Westphalia,3rd Quintile,Very good,0.07695044048377905,60,19285,0.07662790512576474,0.07727297584179336
2004,North Rhine-Westphalia,3rd Quintile,Good,0.3947537818106793,304,19285,0.39416223589744587,0.3953453277239128
2004,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.37394273021768326,270,19285,0.3733571736651848,0.37452828677018174
2004,North Rhine-Westphalia,3rd Quintile,Poor,0.15435304748785836,101,19285,0.1539158160161422,0.1547902789595745
2004,North Rhine-Westphalia,4th Quintile,Very good,0.09395457105515574,81,19285,0.09362002864587814,0.09428911346443335
2004,North Rhine-Westphalia,4th Quintile,Good,0.3898390233563653,361,19285,0.38927980411528473,0.3903982425974458
2004,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32958323951861596,292,19285,0.32904426004365445,0.33012221899357747
2004,North Rhine-Westphalia,4th Quintile,Poor,0.18662316606986304,131,19285,0.18617643525317057,0.1870698968865555
2004,North Rhine-Westphalia,5th Quintile,Very good,0.08264915574426744,149,19285,0.08236328427996945,0.08293502720856544
2004,North Rhine-Westphalia,5th Quintile,Good,0.4466852218976319,665,19285,0.446169078008366,0.44720136578689773
2004,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3060681810547511,455,19285,0.3055897147539985,0.3065466473555037
2004,North Rhine-Westphalia,5th Quintile,Poor,0.12508859150204624,156,19285,0.12474513261846458,0.1254320503856279
2004,North Rhine-Westphalia,5th Quintile,Bad,0.0395088498013033,38,19285,0.0393066048262469,0.0397110947763597
2004,Hesse,1st Quintile,Good,0.40450253036420936,70,19285,0.4034103311767308,0.4055947295516879
2004,Hesse,1st Quintile,Satisfactory,0.35394017170317055,57,19285,0.35287602239996707,0.355004321006374
2004,Hesse,1st Quintile,Poor,0.2415572979326201,32,19285,0.2406047809283389,0.2425098149369013
2004,Hesse,2nd Quintile,Good,0.31785495924903184,64,19285,0.3168286209626629,0.3188812975354008
2004,Hesse,2nd Quintile,Satisfactory,0.4589304907066006,83,19285,0.45783214853771237,0.4600288328754888
2004,Hesse,2nd Quintile,Poor,0.2232145500443676,44,19285,0.22229674706675254,0.22413235302198267
2004,Hesse,3rd Quintile,Good,0.45067253106287625,95,19285,0.4495114175892961,0.4518336445364564
2004,Hesse,3rd Quintile,Satisfactory,0.38563754045215687,74,19285,0.38450166569098254,0.3867734152133312
2004,Hesse,3rd Quintile,Poor,0.16368992848496688,34,19285,0.1628265064948019,0.16455335047513187
2004,Hesse,4th Quintile,Very good,0.14554989460667547,33,19285,0.144890810000122,0.14620897921322895
2004,Hesse,4th Quintile,Good,0.3840255050108734,107,19285,0.38311652723187695,0.38493448278986986
2004,Hesse,4th Quintile,Satisfactory,0.3415023028726224,107,19285,0.34061603334864354,0.34238857239660125
2004,Hesse,4th Quintile,Poor,0.12892229750982875,32,19285,0.12829599473812814,0.12954860028152937
2004,Hesse,5th Quintile,Very good,0.11005108882702287,55,19285,0.10950599645887536,0.11059618119517038
2004,Hesse,5th Quintile,Good,0.47124488671465425,264,19285,0.4703754439310887,0.4721143294982198
2004,Hesse,5th Quintile,Satisfactory,0.2968990227868978,139,19285,0.29610322335192085,0.2976948222218747
2004,Hesse,5th Quintile,Poor,0.12180500167142508,52,19285,0.12123533812098716,0.122374665221863
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.35910527550361027,73,19285,0.3580075220513756,0.36020302895584494
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.3685042796842741,66,19285,0.3674004373540979,0.36960812201445037
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.27239044481211544,41,19285,0.27137174622956356,0.2734091433946673
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.14625867550296287,31,19285,0.1455176468027342,0.14699970420319153
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3250707276960635,83,19285,0.32408846167128874,0.32605299372083824
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.33750038091496837,83,19285,0.3365087706613265,0.33849199116861023
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.19117021588600525,37,19285,0.19034560371285936,0.19199482805915113
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.37720931220141596,80,19285,0.3760431231335481,0.3783755012692838
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.4245611559974587,72,19285,0.42337189705979056,0.42575041493512683
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.19822953180112526,32,19285,0.1972703169073359,0.19918874669491463
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4389328702383946,120,19285,0.4377930854336782,0.44007265504311105
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.42417441045639287,89,19285,0.42303931049183807,0.42530951042094767
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.1368927193052126,31,19285,0.13610324324971063,0.13768219536071458
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.12309652663988303,49,19285,0.12237279315605967,0.1238202601237064
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.4439672133727637,158,19285,0.4428727391910441,0.4450616875544833
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.3392640256894103,100,19285,0.3382210774546383,0.34030697392418224
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.09367223429794302,40,19285,0.09303039256248155,0.0943140760334045
2004,Baden-Wuerttemberg,1st Quintile,Very good,0.13669410597361395,35,19285,0.13607527277492884,0.13731293917229906
2004,Baden-Wuerttemberg,1st Quintile,Good,0.3565632095300183,124,19285,0.3557003550332703,0.3574260640267663
2004,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.33962072810460403,96,19285,0.33876760801735173,0.34047384819185633
2004,Baden-Wuerttemberg,1st Quintile,Poor,0.16712195639176378,47,19285,0.16644987198536176,0.1677940407981658
2004,Baden-Wuerttemberg,2nd Quintile,Very good,0.11026363106911574,48,19285,0.1097013444664744,0.11082591767175709
2004,Baden-Wuerttemberg,2nd Quintile,Good,0.3900327267936701,158,19285,0.3891571087325792,0.39090834485476106
2004,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.30831460686976436,102,19285,0.30748559209284865,0.3091436216466801
2004,Baden-Wuerttemberg,2nd Quintile,Poor,0.19138903526744974,57,19285,0.19068281649286756,0.19209525404203193
2004,Baden-Wuerttemberg,3rd Quintile,Very good,0.09469783996314703,49,19285,0.09428731247608083,0.09510836745021323
2004,Baden-Wuerttemberg,3rd Quintile,Good,0.4156034663332237,233,19285,0.4149124810110414,0.416294451655406
2004,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.33058639917390403,142,19285,0.32992682265988144,0.33124597568792663
2004,Baden-Wuerttemberg,3rd Quintile,Poor,0.1591122945297252,62,19285,0.15859943751889424,0.15962515154055615
2004,Baden-Wuerttemberg,4th Quintile,Very good,0.11131311815369777,77,19285,0.1108542619916852,0.11177197431571033
