year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,3rd Quintile,Satisfactory,0.55362,57,10268,0.55203,0.55520
1997,Saxony-Anhalt,4th Quintile,Good,0.54045,68,10268,0.53885,0.54204
1997,Saxony-Anhalt,4th Quintile,Satisfactory,0.45955,58,10268,0.45796,0.46115
1997,Thuringa,1st Quintile,Good,0.55150,63,10268,0.54997,0.55303
1997,Thuringa,1st Quintile,Satisfactory,0.44850,48,10268,0.44697,0.45003
1997,Thuringa,2nd Quintile,Good,0.55348,84,10268,0.55197,0.55498
1997,Thuringa,2nd Quintile,Satisfactory,0.44652,60,10268,0.44502,0.44803
1997,Thuringa,3rd Quintile,Good,0.51372,66,10268,0.51210,0.51535
1997,Thuringa,3rd Quintile,Satisfactory,0.48628,57,10268,0.48465,0.48790
1997,Thuringa,4th Quintile,Good,0.56279,62,10268,0.56089,0.56469
1997,Thuringa,4th Quintile,Satisfactory,0.43721,46,10268,0.43531,0.43911
1998,Schleswig-Holstein,5th Quintile,Good,1.00000,32,9800,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Good,0.46468,63,9800,0.46348,0.46587
1998,Lower Saxony,1st Quintile,Satisfactory,0.53532,70,9800,0.53413,0.53652
1998,Lower Saxony,2nd Quintile,Good,0.34950,60,9800,0.34846,0.35055
1998,Lower Saxony,2nd Quintile,Satisfactory,0.37514,63,9800,0.37408,0.37620
1998,Lower Saxony,2nd Quintile,Poor,0.27536,33,9800,0.27438,0.27633
1998,Lower Saxony,3rd Quintile,Good,0.47166,89,9800,0.47051,0.47280
1998,Lower Saxony,3rd Quintile,Satisfactory,0.52834,73,9800,0.52720,0.52949
1998,Lower Saxony,4th Quintile,Good,0.59379,98,9800,0.59266,0.59492
1998,Lower Saxony,4th Quintile,Satisfactory,0.40621,60,9800,0.40508,0.40734
1998,Lower Saxony,5th Quintile,Good,0.53030,80,9800,0.52917,0.53142
1998,Lower Saxony,5th Quintile,Satisfactory,0.46970,62,9800,0.46858,0.47083
1998,North Rhine-Westphalia,1st Quintile,Very good,0.13255,69,9800,0.13210,0.13299
1998,North Rhine-Westphalia,1st Quintile,Good,0.35139,186,9800,0.35076,0.35202
1998,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31602,152,9800,0.31541,0.31663
1998,North Rhine-Westphalia,1st Quintile,Poor,0.20004,92,9800,0.19952,0.20057
1998,North Rhine-Westphalia,2nd Quintile,Very good,0.07177,37,9800,0.07140,0.07214
1998,North Rhine-Westphalia,2nd Quintile,Good,0.42156,190,9800,0.42085,0.42227
1998,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.35358,135,9800,0.35289,0.35427
1998,North Rhine-Westphalia,2nd Quintile,Poor,0.15309,62,9800,0.15257,0.15361
1998,North Rhine-Westphalia,3rd Quintile,Very good,0.07928,43,9800,0.07891,0.07965
1998,North Rhine-Westphalia,3rd Quintile,Good,0.37114,186,9800,0.37048,0.37180
1998,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.40492,145,9800,0.40424,0.40559
1998,North Rhine-Westphalia,3rd Quintile,Poor,0.14466,44,9800,0.14418,0.14515
1998,North Rhine-Westphalia,4th Quintile,Very good,0.07359,40,9800,0.07325,0.07393
1998,North Rhine-Westphalia,4th Quintile,Good,0.46421,210,9800,0.46356,0.46486
1998,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32840,150,9800,0.32779,0.32902
1998,North Rhine-Westphalia,4th Quintile,Poor,0.13380,50,9800,0.13336,0.13425
1998,North Rhine-Westphalia,5th Quintile,Very good,0.07918,52,9800,0.07888,0.07948
1998,North Rhine-Westphalia,5th Quintile,Good,0.44233,256,9800,0.44177,0.44288
1998,North Rhine-Westphalia,5th Quintile,Satisfactory,0.34319,168,9800,0.34266,0.34372
1998,North Rhine-Westphalia,5th Quintile,Poor,0.13530,51,9800,0.13492,0.13568
1998,Hesse,1st Quintile,Good,0.48230,49,9800,0.48093,0.48366
1998,Hesse,1st Quintile,Satisfactory,0.51770,48,9800,0.51634,0.51907
1998,Hesse,2nd Quintile,Good,0.50193,73,9800,0.50042,0.50344
1998,Hesse,2nd Quintile,Satisfactory,0.49807,47,9800,0.49656,0.49958
1998,Hesse,3rd Quintile,Good,0.55799,55,9800,0.55670,0.55928
1998,Hesse,3rd Quintile,Satisfactory,0.44201,39,9800,0.44072,0.44330
1998,Hesse,4th Quintile,Good,0.46970,70,9800,0.46849,0.47091
1998,Hesse,4th Quintile,Satisfactory,0.53030,64,9800,0.52909,0.53151
1998,Hesse,5th Quintile,Good,0.52881,76,9800,0.52772,0.52990
1998,Hesse,5th Quintile,Satisfactory,0.47119,68,9800,0.47010,0.47228
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.48500,52,9800,0.48366,0.48634
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.51500,42,9800,0.51366,0.51634
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.60380,73,9800,0.60246,0.60514
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.39620,40,9800,0.39486,0.39754
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.57947,61,9800,0.57815,0.58079
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.42053,40,9800,0.41921,0.42185
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.59639,69,9800,0.59506,0.59773
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.40361,43,9800,0.40227,0.40494
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.65314,60,9800,0.65164,0.65465
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.34686,31,9800,0.34535,0.34836
1998,Baden-Wuerttemberg,1st Quintile,Very good,0.11941,33,9800,0.11883,0.12000
1998,Baden-Wuerttemberg,1st Quintile,Good,0.38013,146,9800,0.37925,0.38101
1998,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.36745,82,9800,0.36658,0.36833
1998,Baden-Wuerttemberg,1st Quintile,Poor,0.13300,40,9800,0.13239,0.13362
1998,Baden-Wuerttemberg,2nd Quintile,Very good,0.08009,32,9800,0.07959,0.08060
1998,Baden-Wuerttemberg,2nd Quintile,Good,0.41931,147,9800,0.41840,0.42023
1998,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.33483,82,9800,0.33395,0.33571
1998,Baden-Wuerttemberg,2nd Quintile,Poor,0.16576,41,9800,0.16507,0.16645
1998,Baden-Wuerttemberg,3rd Quintile,Very good,0.10596,32,9800,0.10543,0.10648
1998,Baden-Wuerttemberg,3rd Quintile,Good,0.32376,123,9800,0.32296,0.32456
1998,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.40271,98,9800,0.40186,0.40355
1998,Baden-Wuerttemberg,3rd Quintile,Poor,0.16758,44,9800,0.16694,0.16822
1998,Baden-Wuerttemberg,4th Quintile,Very good,0.10194,41,9800,0.10148,0.10240
1998,Baden-Wuerttemberg,4th Quintile,Good,0.41445,150,9800,0.41370,0.41519
1998,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.37363,113,9800,0.37289,0.37436
1998,Baden-Wuerttemberg,4th Quintile,Poor,0.10999,34,9800,0.10952,0.11047
1998,Baden-Wuerttemberg,5th Quintile,Good,0.48795,137,9800,0.48712,0.48877
1998,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.39549,100,9800,0.39468,0.39629
1998,Baden-Wuerttemberg,5th Quintile,Poor,0.11656,31,9800,0.11603,0.11709
1998,Bavaria,1st Quintile,Good,0.43433,102,9800,0.43334,0.43532
1998,Bavaria,1st Quintile,Satisfactory,0.27530,60,9800,0.27441,0.27619
1998,Bavaria,1st Quintile,Poor,0.29037,38,9800,0.28946,0.29128
1998,Bavaria,2nd Quintile,Very good,0.11386,35,9800,0.11328,0.11444
1998,Bavaria,2nd Quintile,Good,0.42736,110,9800,0.42646,0.42826
1998,Bavaria,2nd Quintile,Satisfactory,0.31683,84,9800,0.31598,0.31768
1998,Bavaria,2nd Quintile,Poor,0.14196,33,9800,0.14132,0.14259
1998,Bavaria,3rd Quintile,Very good,0.12866,34,9800,0.12807,0.12925
1998,Bavaria,3rd Quintile,Good,0.39985,128,9800,0.39899,0.40072
1998,Bavaria,3rd Quintile,Satisfactory,0.47149,101,9800,0.47061,0.47236
1998,Bavaria,4th Quintile,Very good,0.13703,56,9800,0.13653,0.13752
1998,Bavaria,4th Quintile,Good,0.43190,175,9800,0.43119,0.43261
1998,Bavaria,4th Quintile,Satisfactory,0.28886,104,9800,0.28821,0.28951
1998,Bavaria,4th Quintile,Poor,0.14222,42,9800,0.14172,0.14272
1998,Bavaria,5th Quintile,Very good,0.10203,36,9800,0.10161,0.10245
1998,Bavaria,5th Quintile,Good,0.44620,177,9800,0.44551,0.44688
1998,Bavaria,5th Quintile,Satisfactory,0.33622,105,9800,0.33557,0.33687
1998,Bavaria,5th Quintile,Poor,0.11556,39,9800,0.11512,0.11600
1998,Berlin,3rd Quintile,Good,1.00000,45,9800,1.00000,1.00000
1998,Berlin,4th Quintile,Good,0.47664,37,9800,0.47500,0.47829
1998,Berlin,4th Quintile,Satisfactory,0.52336,38,9800,0.52171,0.52500
1998,Berlin,5th Quintile,Good,1.00000,44,9800,1.00000,1.00000
1998,Brandenburg,1st Quintile,Good,0.48020,41,9800,0.47837,0.48203
1998,Brandenburg,1st Quintile,Satisfactory,0.51980,33,9800,0.51797,0.52163
1998,Brandenburg,2nd Quintile,Good,0.52828,62,9800,0.52675,0.52982
1998,Brandenburg,2nd Quintile,Satisfactory,0.47172,52,9800,0.47018,0.47325
1998,Brandenburg,3rd Quintile,Good,0.45463,54,9800,0.45309,0.45617
1998,Brandenburg,3rd Quintile,Satisfactory,0.54537,60,9800,0.54383,0.54691
1998,Brandenburg,4th Quintile,Good,0.52750,53,9800,0.52569,0.52932
1998,Brandenburg,4th Quintile,Satisfactory,0.47250,42,9800,0.47068,0.47431
1998,Brandenburg,5th Quintile,Good,0.51410,36,9800,0.51187,0.51633
1998,Brandenburg,5th Quintile,Satisfactory,0.48590,31,9800,0.48367,0.48813
1998,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.40482,37,9800,0.40299,0.40665
1998,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.59518,38,9800,0.59335,0.59701
1998,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.53932,36,9800,0.53733,0.54132
1998,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.46068,36,9800,0.45868,0.46267
1998,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,35,9800,1.00000,1.00000
1998,Saxony,1st Quintile,Good,0.57329,87,9800,0.57196,0.57462
1998,Saxony,1st Quintile,Satisfactory,0.42671,59,9800,0.42538,0.42804
1998,Saxony,2nd Quintile,Good,0.38909,103,9800,0.38803,0.39015
1998,Saxony,2nd Quintile,Satisfactory,0.44178,104,9800,0.44070,0.44286
1998,Saxony,2nd Quintile,Poor,0.16913,31,9800,0.16831,0.16994
1998,Saxony,3rd Quintile,Good,0.42569,147,9800,0.42469,0.42669
1998,Saxony,3rd Quintile,Satisfactory,0.41556,104,9800,0.41457,0.41656
1998,Saxony,3rd Quintile,Poor,0.15875,35,9800,0.15801,0.15949
1998,Saxony,4th Quintile,Good,0.58366,83,9800,0.58219,0.58514
1998,Saxony,4th Quintile,Satisfactory,0.41634,64,9800,0.41486,0.41781
1998,Saxony,5th Quintile,Good,1.00000,60,9800,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Good,0.53330,53,9800,0.53165,0.53495
1998,Saxony-Anhalt,1st Quintile,Satisfactory,0.46670,40,9800,0.46505,0.46835
1998,Saxony-Anhalt,2nd Quintile,Good,0.48582,48,9800,0.48407,0.48756
1998,Saxony-Anhalt,2nd Quintile,Satisfactory,0.51418,50,9800,0.51244,0.51593
1998,Saxony-Anhalt,3rd Quintile,Good,0.48217,63,9800,0.48056,0.48379
1998,Saxony-Anhalt,3rd Quintile,Satisfactory,0.51783,56,9800,0.51621,0.51944
1998,Saxony-Anhalt,4th Quintile,Good,0.49205,52,9800,0.49026,0.49383
1998,Saxony-Anhalt,4th Quintile,Satisfactory,0.50795,45,9800,0.50617,0.50974
1998,Saxony-Anhalt,5th Quintile,Good,1.00000,33,9800,1.00000,1.00000
1998,Thuringa,1st Quintile,Good,0.55611,57,9800,0.55442,0.55780
1998,Thuringa,1st Quintile,Satisfactory,0.44389,42,9800,0.44220,0.44558
1998,Thuringa,2nd Quintile,Good,0.41823,55,9800,0.41659,0.41987
1998,Thuringa,2nd Quintile,Satisfactory,0.58177,69,9800,0.58013,0.58341
1998,Thuringa,3rd Quintile,Good,0.46470,64,9800,0.46300,0.46640
1998,Thuringa,3rd Quintile,Satisfactory,0.53530,65,9800,0.53360,0.53700
1998,Thuringa,4th Quintile,Good,0.47320,66,9800,0.47135,0.47505
1998,Thuringa,4th Quintile,Satisfactory,0.52680,52,9800,0.52495,0.52865
1998,Thuringa,5th Quintile,Good,1.00000,37,9800,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Good,1.00000,32,11036,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Good,1.00000,43,11036,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Good,0.41623,78,11036,0.41523,0.41723
1999,Lower Saxony,1st Quintile,Satisfactory,0.37778,54,11036,0.37679,0.37876
1999,Lower Saxony,1st Quintile,Poor,0.20599,33,11036,0.20517,0.20682
1999,Lower Saxony,2nd Quintile,Good,0.51631,81,11036,0.51523,0.51739
1999,Lower Saxony,2nd Quintile,Satisfactory,0.48369,76,11036,0.48261,0.48477
1999,Lower Saxony,3rd Quintile,Good,0.59264,116,11036,0.59168,0.59359
1999,Lower Saxony,3rd Quintile,Satisfactory,0.40736,84,11036,0.40641,0.40832
1999,Lower Saxony,4th Quintile,Good,0.56168,107,11036,0.56069,0.56267
1999,Lower Saxony,4th Quintile,Satisfactory,0.43832,82,11036,0.43733,0.43931
1999,Lower Saxony,5th Quintile,Good,0.59393,126,11036,0.59302,0.59484
1999,Lower Saxony,5th Quintile,Satisfactory,0.40607,78,11036,0.40516,0.40698
1999,North Rhine-Westphalia,1st Quintile,Very good,0.09245,58,11036,0.09210,0.09280
1999,North Rhine-Westphalia,1st Quintile,Good,0.35133,187,11036,0.35075,0.35190
1999,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31920,167,11036,0.31864,0.31976
1999,North Rhine-Westphalia,1st Quintile,Poor,0.16108,85,11036,0.16064,0.16153
1999,North Rhine-Westphalia,1st Quintile,Bad,0.07593,32,11036,0.07561,0.07625
1999,North Rhine-Westphalia,2nd Quintile,Very good,0.06233,50,11036,0.06204,0.06263
1999,North Rhine-Westphalia,2nd Quintile,Good,0.40034,229,11036,0.39975,0.40093
1999,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40166,183,11036,0.40107,0.40225
1999,North Rhine-Westphalia,2nd Quintile,Poor,0.13567,67,11036,0.13526,0.13608
1999,North Rhine-Westphalia,3rd Quintile,Very good,0.09061,46,11036,0.09023,0.09098
1999,North Rhine-Westphalia,3rd Quintile,Good,0.40867,189,11036,0.40803,0.40932
1999,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.36952,159,11036,0.36889,0.37015
1999,North Rhine-Westphalia,3rd Quintile,Poor,0.13120,57,11036,0.13076,0.13165
1999,North Rhine-Westphalia,4th Quintile,Very good,0.08864,53,11036,0.08832,0.08896
1999,North Rhine-Westphalia,4th Quintile,Good,0.41746,247,11036,0.41689,0.41802
1999,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34248,178,11036,0.34194,0.34302
1999,North Rhine-Westphalia,4th Quintile,Poor,0.15143,61,11036,0.15102,0.15183
1999,North Rhine-Westphalia,5th Quintile,Very good,0.08417,48,11036,0.08388,0.08446
1999,North Rhine-Westphalia,5th Quintile,Good,0.42461,255,11036,0.42410,0.42512
1999,North Rhine-Westphalia,5th Quintile,Satisfactory,0.34652,201,11036,0.34603,0.34701
1999,North Rhine-Westphalia,5th Quintile,Poor,0.14470,71,11036,0.14433,0.14506
1999,Hesse,1st Quintile,Good,0.58195,63,11036,0.58069,0.58321
1999,Hesse,1st Quintile,Satisfactory,0.41805,44,11036,0.41679,0.41931
1999,Hesse,2nd Quintile,Good,0.53691,82,11036,0.53570,0.53811
1999,Hesse,2nd Quintile,Satisfactory,0.46309,56,11036,0.46189,0.46430
1999,Hesse,3rd Quintile,Good,0.54813,73,11036,0.54689,0.54937
1999,Hesse,3rd Quintile,Satisfactory,0.45187,46,11036,0.45063,0.45311
1999,Hesse,4th Quintile,Good,0.54099,89,11036,0.53993,0.54205
1999,Hesse,4th Quintile,Satisfactory,0.45901,61,11036,0.45795,0.46007
1999,Hesse,5th Quintile,Good,0.50371,82,11036,0.50274,0.50468
1999,Hesse,5th Quintile,Satisfactory,0.49629,68,11036,0.49532,0.49726
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.39391,44,11036,0.39265,0.39517
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.60609,62,11036,0.60483,0.60735
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.47685,62,11036,0.47562,0.47808
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.52315,52,11036,0.52192,0.52438
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.52430,69,11036,0.52313,0.52548
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.47570,64,11036,0.47452,0.47687
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.53186,67,11036,0.53066,0.53306
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.46814,48,11036,0.46694,0.46934
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.61376,73,11036,0.61252,0.61500
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.38624,46,11036,0.38500,0.38748
1999,Baden-Wuerttemberg,1st Quintile,Very good,0.16618,46,11036,0.16554,0.16681
1999,Baden-Wuerttemberg,1st Quintile,Good,0.31013,127,11036,0.30935,0.31092
1999,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.31899,84,11036,0.31820,0.31978
1999,Baden-Wuerttemberg,1st Quintile,Poor,0.20471,47,11036,0.20402,0.20539
1999,Baden-Wuerttemberg,2nd Quintile,Good,0.45045,158,11036,0.44957,0.45132
1999,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.35116,90,11036,0.35032,0.35200
1999,Baden-Wuerttemberg,2nd Quintile,Poor,0.19840,46,11036,0.19769,0.19910
1999,Baden-Wuerttemberg,3rd Quintile,Very good,0.07853,37,11036,0.07812,0.07894
1999,Baden-Wuerttemberg,3rd Quintile,Good,0.41585,165,11036,0.41510,0.41661
1999,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.33126,105,11036,0.33054,0.33198
1999,Baden-Wuerttemberg,3rd Quintile,Poor,0.17436,49,11036,0.17378,0.17494
1999,Baden-Wuerttemberg,4th Quintile,Very good,0.11757,47,11036,0.11711,0.11802
1999,Baden-Wuerttemberg,4th Quintile,Good,0.37178,132,11036,0.37110,0.37247
1999,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.35438,108,11036,0.35370,0.35506
1999,Baden-Wuerttemberg,4th Quintile,Poor,0.15627,54,11036,0.15575,0.15679
1999,Baden-Wuerttemberg,5th Quintile,Very good,0.08706,31,11036,0.08666,0.08746
1999,Baden-Wuerttemberg,5th Quintile,Good,0.48627,171,11036,0.48556,0.48698
1999,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29935,91,11036,0.29870,0.30001
1999,Baden-Wuerttemberg,5th Quintile,Poor,0.12731,33,11036,0.12684,0.12779
1999,Bavaria,1st Quintile,Good,0.38269,84,11036,0.38177,0.38362
1999,Bavaria,1st Quintile,Satisfactory,0.37884,78,11036,0.37791,0.37976
1999,Bavaria,1st Quintile,Poor,0.23847,37,11036,0.23765,0.23928
1999,Bavaria,2nd Quintile,Very good,0.12088,39,11036,0.12028,0.12149
1999,Bavaria,2nd Quintile,Good,0.51120,124,11036,0.51027,0.51213
1999,Bavaria,2nd Quintile,Satisfactory,0.36792,78,11036,0.36702,0.36881
1999,Bavaria,3rd Quintile,Very good,0.11499,32,11036,0.11454,0.11544
1999,Bavaria,3rd Quintile,Good,0.35065,142,11036,0.34997,0.35133
1999,Bavaria,3rd Quintile,Satisfactory,0.35253,114,11036,0.35185,0.35321
1999,Bavaria,3rd Quintile,Poor,0.18183,60,11036,0.18128,0.18238
1999,Bavaria,4th Quintile,Very good,0.15107,73,11036,0.15061,0.15154
1999,Bavaria,4th Quintile,Good,0.36660,182,11036,0.36597,0.36723
1999,Bavaria,4th Quintile,Satisfactory,0.31917,131,11036,0.31857,0.31978
1999,Bavaria,4th Quintile,Poor,0.16316,51,11036,0.16268,0.16364
1999,Bavaria,5th Quintile,Very good,0.10101,54,11036,0.10063,0.10138
1999,Bavaria,5th Quintile,Good,0.45497,213,11036,0.45436,0.45558
1999,Bavaria,5th Quintile,Satisfactory,0.34357,132,11036,0.34299,0.34416
1999,Bavaria,5th Quintile,Poor,0.10045,44,11036,0.10008,0.10082
1999,Berlin,1st Quintile,Good,0.52490,36,11036,0.52327,0.52654
1999,Berlin,1st Quintile,Satisfactory,0.47510,31,11036,0.47346,0.47673
1999,Berlin,2nd Quintile,Good,1.00000,31,11036,1.00000,1.00000
1999,Berlin,3rd Quintile,Good,0.39108,33,11036,0.38968,0.39248
1999,Berlin,3rd Quintile,Satisfactory,0.60892,49,11036,0.60752,0.61032
1999,Berlin,4th Quintile,Good,0.56431,46,11036,0.56279,0.56583
1999,Berlin,4th Quintile,Satisfactory,0.43569,35,11036,0.43417,0.43721
1999,Berlin,5th Quintile,Good,0.52234,34,11036,0.52084,0.52384
1999,Berlin,5th Quintile,Satisfactory,0.47766,36,11036,0.47616,0.47916
1999,Brandenburg,1st Quintile,Good,0.52492,51,11036,0.52316,0.52669
1999,Brandenburg,1st Quintile,Satisfactory,0.47508,37,11036,0.47331,0.47684
1999,Brandenburg,2nd Quintile,Good,0.52856,63,11036,0.52705,0.53007
1999,Brandenburg,2nd Quintile,Satisfactory,0.47144,60,11036,0.46993,0.47295
1999,Brandenburg,3rd Quintile,Good,0.40599,50,11036,0.40454,0.40744
1999,Brandenburg,3rd Quintile,Satisfactory,0.59401,69,11036,0.59256,0.59546
1999,Brandenburg,4th Quintile,Good,0.41031,32,11036,0.40853,0.41210
1999,Brandenburg,4th Quintile,Satisfactory,0.58969,47,11036,0.58790,0.59147
1999,Mecklenburg-Western Pomerania,1st Quintile,Good,1.00000,43,11036,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.55749,52,11036,0.55581,0.55917
1999,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.44251,39,11036,0.44083,0.44419
1999,Mecklenburg-Western Pomerania,3rd Quintile,Good,1.00000,39,11036,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,34,11036,1.00000,1.00000
1999,Saxony,1st Quintile,Good,0.41641,97,11036,0.41536,0.41746
1999,Saxony,1st Quintile,Satisfactory,0.39804,89,11036,0.39699,0.39908
1999,Saxony,1st Quintile,Poor,0.18556,46,11036,0.18473,0.18639
1999,Saxony,2nd Quintile,Good,0.41506,140,11036,0.41413,0.41598
1999,Saxony,2nd Quintile,Satisfactory,0.46067,138,11036,0.45973,0.46160
1999,Saxony,2nd Quintile,Poor,0.12428,34,11036,0.12366,0.12490
1999,Saxony,3rd Quintile,Good,0.53003,111,11036,0.52881,0.53125
1999,Saxony,3rd Quintile,Satisfactory,0.46997,96,11036,0.46875,0.47119
1999,Saxony,4th Quintile,Good,0.52315,77,11036,0.52171,0.52459
1999,Saxony,4th Quintile,Satisfactory,0.47685,70,11036,0.47541,0.47829
1999,Saxony,5th Quintile,Good,1.00000,45,11036,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Good,0.62022,76,11036,0.61883,0.62161
1999,Saxony-Anhalt,1st Quintile,Satisfactory,0.37978,48,11036,0.37839,0.38117
1999,Saxony-Anhalt,2nd Quintile,Good,0.40197,59,11036,0.40041,0.40353
1999,Saxony-Anhalt,2nd Quintile,Satisfactory,0.59803,69,11036,0.59647,0.59959
1999,Saxony-Anhalt,3rd Quintile,Good,0.50213,72,11036,0.50066,0.50359
1999,Saxony-Anhalt,3rd Quintile,Satisfactory,0.49787,65,11036,0.49641,0.49934
1999,Saxony-Anhalt,4th Quintile,Good,0.56326,53,11036,0.56138,0.56514
1999,Saxony-Anhalt,4th Quintile,Satisfactory,0.43674,40,11036,0.43486,0.43862
1999,Thuringa,1st Quintile,Good,0.51270,65,11036,0.51111,0.51429
1999,Thuringa,1st Quintile,Satisfactory,0.48730,59,11036,0.48571,0.48889
1999,Thuringa,2nd Quintile,Good,0.41500,66,11036,0.41346,0.41653
1999,Thuringa,2nd Quintile,Satisfactory,0.58500,76,11036,0.58347,0.58654
1999,Thuringa,3rd Quintile,Good,0.49322,79,11036,0.49165,0.49480
1999,Thuringa,3rd Quintile,Satisfactory,0.50678,72,11036,0.50520,0.50835
1999,Thuringa,4th Quintile,Good,0.48989,47,11036,0.48776,0.49202
1999,Thuringa,4th Quintile,Satisfactory,0.51011,47,11036,0.50798,0.51224
2000,Schleswig-Holstein,3rd Quintile,Good,1.00000,37,10898,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Good,0.43318,31,10898,0.43123,0.43513
2000,Schleswig-Holstein,5th Quintile,Satisfactory,0.56682,32,10898,0.56487,0.56877
2000,Lower Saxony,1st Quintile,Good,0.51599,70,10898,0.51440,0.51759
2000,Lower Saxony,1st Quintile,Satisfactory,0.48401,64,10898,0.48241,0.48560
2000,Lower Saxony,2nd Quintile,Good,0.42582,81,10898,0.42441,0.42724
2000,Lower Saxony,2nd Quintile,Satisfactory,0.57418,84,10898,0.57276,0.57559
2000,Lower Saxony,3rd Quintile,Good,0.51967,108,10898,0.51838,0.52095
2000,Lower Saxony,3rd Quintile,Satisfactory,0.48033,93,10898,0.47905,0.48162
2000,Lower Saxony,4th Quintile,Good,0.60116,104,10898,0.59978,0.60253
2000,Lower Saxony,4th Quintile,Satisfactory,0.39884,70,10898,0.39747,0.40022
2000,Lower Saxony,5th Quintile,Very good,0.15591,33,10898,0.15501,0.15681
2000,Lower Saxony,5th Quintile,Good,0.42916,106,10898,0.42793,0.43039
2000,Lower Saxony,5th Quintile,Satisfactory,0.41493,88,10898,0.41371,0.41615
2000,North Rhine-Westphalia,1st Quintile,Very good,0.09868,50,10898,0.09815,0.09922
2000,North Rhine-Westphalia,1st Quintile,Good,0.34324,185,10898,0.34239,0.34410
2000,North Rhine-Westphalia,1st Quintile,Satisfactory,0.39859,164,10898,0.39771,0.39947
2000,North Rhine-Westphalia,1st Quintile,Poor,0.15948,70,10898,0.15883,0.16014
2000,North Rhine-Westphalia,2nd Quintile,Very good,0.06786,42,10898,0.06742,0.06830
2000,North Rhine-Westphalia,2nd Quintile,Good,0.36271,202,10898,0.36188,0.36355
2000,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40499,205,10898,0.40414,0.40585
2000,North Rhine-Westphalia,2nd Quintile,Poor,0.16444,76,10898,0.16379,0.16508
2000,North Rhine-Westphalia,3rd Quintile,Very good,0.05986,34,10898,0.05944,0.06028
2000,North Rhine-Westphalia,3rd Quintile,Good,0.37585,169,10898,0.37499,0.37671
2000,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.39497,175,10898,0.39411,0.39584
