year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3231132075471698,18147,0.3163088202193618,0.32991759487497785
1998,Second Stage of Tertiary Education,4th Quintile,Poor,0.10613207547169812,18147,0.10165067601653537,0.11061347492686087
1998,Second Stage of Tertiary Education,4th Quintile,Very good,0.08726415094339622,18147,0.08315791273574372,0.09137038915104873
1998,Second Stage of Tertiary Education,4th Quintile,Bad,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,Second Stage of Tertiary Education,5th Quintile,Good,0.5266272189349113,18147,0.5193626985972777,0.5338917392725449
1998,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Second Stage of Tertiary Education,5th Quintile,Very good,0.08727810650887574,18147,0.08317157136734535,0.09138464165040613
1998,Second Stage of Tertiary Education,5th Quintile,Poor,0.08579881656804733,18147,0.08172393313133416,0.0898737000047605
1998,Second Stage of Tertiary Education,5th Quintile,Bad,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1999,Pre-primary Level,1st Quintile,Good,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Pre-primary Level,1st Quintile,Very good,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Pre-primary Level,1st Quintile,Satisfactory,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Pre-primary Level,1st Quintile,Poor,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Pre-primary Level,1st Quintile,Bad,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Pre-primary Level,2nd Quintile,Good,0.5185185185185185,17396,0.5110934015128792,0.5259436355241578
1999,Pre-primary Level,2nd Quintile,Very good,0.2839506172839506,17396,0.2772498541270113,0.2906513804408899
1999,Pre-primary Level,2nd Quintile,Satisfactory,0.12345679012345678,17396,0.11856829116105326,0.12834528908586032
1999,Pre-primary Level,2nd Quintile,Poor,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Pre-primary Level,2nd Quintile,Bad,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Pre-primary Level,3rd Quintile,Good,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Pre-primary Level,3rd Quintile,Very good,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Pre-primary Level,3rd Quintile,Satisfactory,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,Pre-primary Level,3rd Quintile,Poor,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Pre-primary Level,3rd Quintile,Bad,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Pre-primary Level,4th Quintile,Good,0.48936170212765956,17396,0.4819331691992819,0.4967902350560372
1999,Pre-primary Level,4th Quintile,Very good,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Pre-primary Level,4th Quintile,Satisfactory,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Pre-primary Level,5th Quintile,Good,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Pre-primary Level,5th Quintile,Very good,0.42592592592592593,17396,0.41857770209026995,0.4332741497615819
1999,Pre-primary Level,5th Quintile,Satisfactory,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Pre-primary Level,5th Quintile,Poor,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Primary Level,1st Quintile,Good,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,Primary Level,1st Quintile,Satisfactory,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,Primary Level,1st Quintile,Poor,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Primary Level,1st Quintile,Bad,0.08045977011494253,17396,0.07641767868550799,0.08450186154437707
1999,Primary Level,1st Quintile,Very good,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Primary Level,2nd Quintile,Good,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,2nd Quintile,Satisfactory,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Primary Level,2nd Quintile,Poor,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Primary Level,2nd Quintile,Bad,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Primary Level,2nd Quintile,Very good,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Primary Level,3rd Quintile,Satisfactory,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Primary Level,3rd Quintile,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,3rd Quintile,Poor,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Primary Level,3rd Quintile,Bad,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Primary Level,3rd Quintile,Very good,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Primary Level,4th Quintile,Good,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Primary Level,4th Quintile,Satisfactory,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Primary Level,4th Quintile,Poor,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Primary Level,4th Quintile,Bad,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Primary Level,4th Quintile,Very good,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Primary Level,5th Quintile,Good,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Primary Level,5th Quintile,Poor,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,5th Quintile,Satisfactory,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,5th Quintile,Very good,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Primary Level,5th Quintile,Bad,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Lower Secondary Level,1st Quintile,Good,0.3388888888888889,17396,0.33185497147413234,0.34592280630364547
1999,Lower Secondary Level,1st Quintile,Satisfactory,0.3138888888888889,17396,0.306992582160232,0.32078519561754576
1999,Lower Secondary Level,1st Quintile,Poor,0.18611111111111112,17396,0.18032748669300214,0.1918947355292201
1999,Lower Secondary Level,1st Quintile,Very good,0.09583333333333334,17396,0.0914589794427172,0.10020768722394947
1999,Lower Secondary Level,1st Quintile,Bad,0.06527777777777778,17396,0.061607023306169524,0.06894853224938603
1999,Lower Secondary Level,2nd Quintile,Good,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Lower Secondary Level,2nd Quintile,Satisfactory,0.344,17396,0.336940685788947,0.35105931421105296
1999,Lower Secondary Level,2nd Quintile,Poor,0.1504,17396,0.14508794525843585,0.15571205474156416
1999,Lower Secondary Level,2nd Quintile,Very good,0.0992,17396,0.09475776635909416,0.10364223364090583
1999,Lower Secondary Level,2nd Quintile,Bad,0.0464,17396,0.04327411149569185,0.04952588850430814
1999,Lower Secondary Level,3rd Quintile,Good,0.35892116182572614,17396,0.35179285106064473,0.36604947259080756
1999,Lower Secondary Level,3rd Quintile,Satisfactory,0.3360995850622407,17396,0.3290799128970758,0.3431192572274056
1999,Lower Secondary Level,3rd Quintile,Poor,0.17219917012448133,17396,0.1665885634031406,0.17780977684582205
1999,Lower Secondary Level,3rd Quintile,Very good,0.08713692946058091,17396,0.08294575907213766,0.09132809984902415
1999,Lower Secondary Level,3rd Quintile,Bad,0.04564315352697095,17396,0.04254163349957517,0.048744673554366735
1999,Lower Secondary Level,4th Quintile,Satisfactory,0.3415977961432507,17396,0.334550304981775,0.3486452873047264
1999,Lower Secondary Level,4th Quintile,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Secondary Level,4th Quintile,Poor,0.15426997245179064,17396,0.148902276000426,0.15963766890315528
1999,Lower Secondary Level,4th Quintile,Very good,0.12672176308539945,17396,0.12177827725380072,0.13166524891699818
1999,Lower Secondary Level,4th Quintile,Bad,0.0440771349862259,17396,0.041026786377001134,0.04712748359545066
1999,Lower Secondary Level,5th Quintile,Satisfactory,0.35269709543568467,17396,0.3455966418753438,0.35979754899602556
1999,Lower Secondary Level,5th Quintile,Good,0.35269709543568467,17396,0.3455966418753438,0.35979754899602556
1999,Lower Secondary Level,5th Quintile,Poor,0.15767634854771784,17396,0.1522606541875371,0.16309204290789858
1999,Lower Secondary Level,5th Quintile,Very good,0.08298755186721991,17396,0.07888810309278867,0.08708700064165116
1999,Lower Secondary Level,5th Quintile,Bad,0.05394190871369295,17396,0.05058489257626903,0.057298924851116866
1999,Upper Secondary Level,1st Quintile,Good,0.4084967320261438,17396,0.4011920008269735,0.4158014632253141
1999,Upper Secondary Level,1st Quintile,Satisfactory,0.32679738562091504,17396,0.31982721265104097,0.3337675585907891
1999,Upper Secondary Level,1st Quintile,Poor,0.13562091503267973,17396,0.13053291820431864,0.14070891186104081
1999,Upper Secondary Level,1st Quintile,Very good,0.08660130718954248,17396,0.08242181239698723,0.09078080198209773
1999,Upper Secondary Level,1st Quintile,Bad,0.042483660130718956,17396,0.03948646214740018,0.04548085811403773
1999,Upper Secondary Level,2nd Quintile,Good,0.40620957309184996,17396,0.39891125068281785,0.4135078955008821
1999,Upper Secondary Level,2nd Quintile,Satisfactory,0.34928848641655885,17396,0.3422038469758948,0.3563731258572229
1999,Upper Secondary Level,2nd Quintile,Poor,0.13001293661060803,17396,0.12501511151828928,0.13501076170292678
1999,Upper Secondary Level,2nd Quintile,Very good,0.0724450194049159,17396,0.06859284918701503,0.07629718962281679
1999,Upper Secondary Level,2nd Quintile,Bad,0.04204398447606727,17396,0.03906165177975192,0.04502631717238262
1999,Upper Secondary Level,3rd Quintile,Good,0.4188654353562005,17396,0.4115336965056551,0.42619717420674597
1999,Upper Secondary Level,3rd Quintile,Satisfactory,0.36015831134564646,17396,0.35302461927206147,0.36729200341923146
1999,Upper Secondary Level,3rd Quintile,Poor,0.12137203166226913,17396,0.11651922270609837,0.1262248406184399
1999,Upper Secondary Level,3rd Quintile,Very good,0.06860158311345646,17396,0.06484523192450548,0.07235793430240745
1999,Upper Secondary Level,3rd Quintile,Bad,0.03100263852242744,17396,0.02842695797848957,0.03357831906636531
1999,Upper Secondary Level,4th Quintile,Good,0.4219931271477663,17396,0.4146538960664859,0.42933235822904675
1999,Upper Secondary Level,4th Quintile,Satisfactory,0.3353951890034364,17396,0.32837915756225966,0.34241122044461314
1999,Upper Secondary Level,4th Quintile,Poor,0.12920962199312716,17396,0.12422496119128557,0.13419428279496876
1999,Upper Secondary Level,4th Quintile,Very good,0.0865979381443299,17396,0.08241851694205994,0.09077735934659985
1999,Upper Secondary Level,4th Quintile,Bad,0.026804123711340205,17396,0.024404007287881353,0.029204240134799057
1999,Upper Secondary Level,5th Quintile,Good,0.4519966015293118,17396,0.4446007091577141,0.4593924939009095
1999,Upper Secondary Level,5th Quintile,Satisfactory,0.3177570093457944,17396,0.31083792726334586,0.3246760914282429
1999,Upper Secondary Level,5th Quintile,Poor,0.11129991503823279,17396,0.10662626274331372,0.11597356733315187
1999,Upper Secondary Level,5th Quintile,Very good,0.0951571792693288,17396,0.0907966548367687,0.09951770370188891
1999,Upper Secondary Level,5th Quintile,Bad,0.0237892948173322,17396,0.021524682114657644,0.026053907520006758
1999,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4875,17396,0.4800721073812261,0.4949278926187739
1999,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.2375,17396,0.23117612753472988,0.2438238724652701
1999,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.1125,17396,0.10780439221535339,0.11719560778464662
1999,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.1125,17396,0.10780439221535339,0.11719560778464662
1999,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.45569620253164556,17396,0.4482952135313123,0.4630971915319788
1999,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.6344086021505376,17396,0.62725188443339,0.6415653198676853
1999,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.053763440860215055,17396,0.050411666599593764,0.057115215120836345
1999,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,Post-secondary Non-tertiary Level,4th Quintile,Good,0.45588235294117646,17396,0.4484811183809781,0.4632835875013748
1999,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.27205882352941174,17396,0.2654456347101801,0.27867201234864336
1999,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.18382352941176472,17396,0.1780674873715434,0.18957957145198603
1999,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08088235294117647,17396,0.07683059200903784,0.0849341138733151
1999,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.007352941176470588,17396,0.006083363294463371,0.008622519058477806
1999,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4824561403508772,17396,0.4750305006829515,0.4898817800188029
1999,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.008771929824561403,17396,0.007386240911218766,0.01015761873790404
1999,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,First Stage of Tertiary Education,1st Quintile,Good,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,First Stage of Tertiary Education,1st Quintile,Poor,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,First Stage of Tertiary Education,1st Quintile,Bad,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,First Stage of Tertiary Education,1st Quintile,Very good,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,First Stage of Tertiary Education,2nd Quintile,Good,0.44029850746268656,17396,0.43292144924144854,0.4476755656839246
1999,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3656716417910448,17396,0.3585145913772534,0.37282869220483617
1999,First Stage of Tertiary Education,2nd Quintile,Poor,0.1044776119402985,17396,0.09993211662655312,0.10902310725404389
1999,First Stage of Tertiary Education,2nd Quintile,Very good,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,First Stage of Tertiary Education,2nd Quintile,Bad,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39593908629441626,17396,0.3886715714463355,0.403206601142497
1999,First Stage of Tertiary Education,3rd Quintile,Good,0.3553299492385787,17396,0.34821755164767526,0.3624423468294821
1999,First Stage of Tertiary Education,3rd Quintile,Poor,0.1218274111675127,17396,0.11696676712070996,0.12668805521431542
1999,First Stage of Tertiary Education,3rd Quintile,Very good,0.1116751269035533,17396,0.10699459176017233,0.11635566204693427
1999,First Stage of Tertiary Education,3rd Quintile,Bad,0.015228426395939087,17396,0.013408613920160836,0.017048238871717337
1999,First Stage of Tertiary Education,4th Quintile,Good,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.33816425120772947,17396,0.3311340083155108,0.3451944940999481
1999,First Stage of Tertiary Education,4th Quintile,Poor,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,First Stage of Tertiary Education,4th Quintile,Very good,0.07729468599033816,17396,0.07332608257902885,0.08126328940164747
1999,First Stage of Tertiary Education,4th Quintile,Bad,0.01932367149758454,17396,0.017277985177198755,0.021369357817970325
1999,First Stage of Tertiary Education,5th Quintile,Good,0.504950495049505,17396,0.4975206443250931,0.5123803457739169
1999,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.297029702970297,17396,0.29023923351855363,0.3038201724220404
1999,First Stage of Tertiary Education,5th Quintile,Poor,0.09900990099009901,17396,0.09457145750625268,0.10344834447394535
1999,First Stage of Tertiary Education,5th Quintile,Very good,0.08415841584158416,17396,0.08003278535833211,0.08828404632483622
1999,First Stage of Tertiary Education,5th Quintile,Bad,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Second Stage of Tertiary Education,1st Quintile,Good,0.40441176470588236,17396,0.3971185950280328,0.4117049343837319
1999,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Second Stage of Tertiary Education,1st Quintile,Poor,0.1323529411764706,17396,0.12731712672634282,0.13738875562659836
1999,Second Stage of Tertiary Education,1st Quintile,Very good,0.1323529411764706,17396,0.12731712672634282,0.13738875562659836
1999,Second Stage of Tertiary Education,1st Quintile,Bad,0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
1999,Second Stage of Tertiary Education,2nd Quintile,Good,0.5169491525423728,17396,0.5095232078573331,0.5243750972274126
1999,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3220338983050847,17396,0.31509027493227665,0.3289775216778928
1999,Second Stage of Tertiary Education,2nd Quintile,Poor,0.07627118644067797,17396,0.07232675993734972,0.08021561294400623
1999,Second Stage of Tertiary Education,2nd Quintile,Very good,0.05508474576271186,17396,0.05169440402193249,0.05847508750349124
1999,Second Stage of Tertiary Education,2nd Quintile,Bad,0.029661016949152543,17396,0.027139939834517963,0.03218209406378712
1999,Second Stage of Tertiary Education,3rd Quintile,Good,0.4355300859598854,17396,0.42816189535460963,0.4428982765651612
1999,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35816618911174786,17396,0.351041187604188,0.3652911906193077
1999,Second Stage of Tertiary Education,3rd Quintile,Poor,0.08882521489971347,17396,0.08459755198983915,0.09305287780958779
1999,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07449856733524356,17396,0.07059650790114812,0.078400626769339
1999,Second Stage of Tertiary Education,3rd Quintile,Bad,0.04297994269340974,17396,0.039966070665137333,0.045993814721682146
1999,Second Stage of Tertiary Education,4th Quintile,Good,0.44731182795698926,17396,0.43992298139337366,0.45470067452060486
1999,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3053763440860215,17396,0.2985321257989063,0.31222056237313667
1999,Second Stage of Tertiary Education,4th Quintile,Very good,0.11612903225806452,17396,0.1113680538724969,0.12089001064363214
1999,Second Stage of Tertiary Education,4th Quintile,Poor,0.1010752688172043,17396,0.09659591375427662,0.10555462388013198
1999,Second Stage of Tertiary Education,4th Quintile,Bad,0.030107526881720432,17396,0.027568129264479328,0.03264692449896153
1999,Second Stage of Tertiary Education,5th Quintile,Good,0.4778645833333333,17396,0.4704416532445752,0.4852875134220914
1999,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31640625,17396,0.3094950582856829,0.3233174417143171
1999,Second Stage of Tertiary Education,5th Quintile,Very good,0.10026041666666667,17396,0.09579713250117006,0.10472370083216329
1999,Second Stage of Tertiary Education,5th Quintile,Poor,0.08723958333333333,17396,0.08304618071370755,0.09143298595295911
1999,Second Stage of Tertiary Education,5th Quintile,Bad,0.018229166666666668,17396,0.016241150816686326,0.02021718251664701
2000,Pre-primary Level,1st Quintile,Good,0.4246575342465753,30607,0.4191198483101819,0.43019522018296874
2000,Pre-primary Level,1st Quintile,Very good,0.3835616438356164,30607,0.3781140075743,0.3890092800969328
2000,Pre-primary Level,1st Quintile,Satisfactory,0.1506849315068493,30607,0.14667704867404388,0.15469281433965473
2000,Pre-primary Level,1st Quintile,Poor,0.0410958904109589,30607,0.03887190222020754,0.043319878601710264
2000,Pre-primary Level,2nd Quintile,Good,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,2nd Quintile,Very good,0.3472222222222222,30607,0.3418884787240438,0.3525559657204006
2000,Pre-primary Level,2nd Quintile,Satisfactory,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Pre-primary Level,2nd Quintile,Bad,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Pre-primary Level,3rd Quintile,Good,0.4925373134328358,30607,0.4869362909578115,0.4981383359078601
2000,Pre-primary Level,3rd Quintile,Very good,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Pre-primary Level,3rd Quintile,Satisfactory,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Pre-primary Level,3rd Quintile,Poor,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Pre-primary Level,4th Quintile,Good,0.5098039215686274,30607,0.5042033520575858,0.515404491079669
2000,Pre-primary Level,4th Quintile,Very good,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Pre-primary Level,4th Quintile,Satisfactory,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Pre-primary Level,4th Quintile,Poor,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Pre-primary Level,5th Quintile,Good,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Pre-primary Level,5th Quintile,Very good,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Pre-primary Level,5th Quintile,Satisfactory,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Pre-primary Level,5th Quintile,Poor,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Primary Level,1st Quintile,Good,0.3504273504273504,30607,0.34508221697989977,0.35577248387480104
2000,Primary Level,1st Quintile,Satisfactory,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Primary Level,1st Quintile,Poor,0.20512820512820512,30607,0.20060436839212623,0.20965204186428402
2000,Primary Level,1st Quintile,Bad,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Primary Level,1st Quintile,Very good,0.05982905982905983,30607,0.057171976403002756,0.06248614325511691
2000,Primary Level,2nd Quintile,Satisfactory,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Primary Level,2nd Quintile,Good,0.23636363636363636,30607,0.2316039392011647,0.241123333526108
2000,Primary Level,2nd Quintile,Poor,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,Primary Level,2nd Quintile,Bad,0.12727272727272726,30607,0.12353891362499878,0.13100654092045574
2000,Primary Level,2nd Quintile,Very good,0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,Primary Level,3rd Quintile,Satisfactory,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,3rd Quintile,Poor,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Primary Level,3rd Quintile,Good,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,Primary Level,3rd Quintile,Very good,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Primary Level,4th Quintile,Satisfactory,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Primary Level,4th Quintile,Good,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Primary Level,4th Quintile,Poor,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Primary Level,4th Quintile,Bad,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Primary Level,5th Quintile,Poor,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,5th Quintile,Good,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,1st Quintile,Good,0.3582295988934993,30607,0.3528578430539829,0.36360135473301575
2000,Lower Secondary Level,1st Quintile,Satisfactory,0.3112033195020747,30607,0.3060163544398439,0.3163902845643055
2000,Lower Secondary Level,1st Quintile,Poor,0.17289073305670816,30607,0.1686541766724949,0.1771272894409214
2000,Lower Secondary Level,1st Quintile,Very good,0.08022130013831259,30607,0.07717808811057832,0.08326451216604687
2000,Lower Secondary Level,1st Quintile,Bad,0.07745504840940526,30607,0.07446027255625402,0.0804498242625565
2000,Lower Secondary Level,2nd Quintile,Satisfactory,0.34808853118712274,30607,0.3427516828948137,0.35342537947943176
2000,Lower Secondary Level,2nd Quintile,Good,0.32193158953722334,30607,0.3166972216534507,0.32716595742099597
2000,Lower Secondary Level,2nd Quintile,Poor,0.1790744466800805,30607,0.17477894012889897,0.183369953231262
2000,Lower Secondary Level,2nd Quintile,Very good,0.10462776659959759,30607,0.1011987390198807,0.10805679417931448
2000,Lower Secondary Level,2nd Quintile,Bad,0.04627766599597585,30607,0.04392401324155796,0.04863131875039375
2000,Lower Secondary Level,3rd Quintile,Satisfactory,0.3774104683195592,30607,0.37197979638830814,0.3828411402508103
2000,Lower Secondary Level,3rd Quintile,Good,0.33608815426997246,30607,0.33079606086087987,0.34138024767906505
2000,Lower Secondary Level,3rd Quintile,Poor,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Lower Secondary Level,3rd Quintile,Very good,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Secondary Level,3rd Quintile,Bad,0.0440771349862259,30607,0.041777474128090096,0.0463767958443617
2000,Lower Secondary Level,4th Quintile,Good,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,Lower Secondary Level,4th Quintile,Satisfactory,0.33962264150943394,30607,0.33431697321599124,0.34492830980287664
2000,Lower Secondary Level,4th Quintile,Poor,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2000,Lower Secondary Level,4th Quintile,Very good,0.07924528301886792,30607,0.07621903598912509,0.08227153004861075
2000,Lower Secondary Level,4th Quintile,Bad,0.052830188679245285,30607,0.05032407542011259,0.05533630193837798
2000,Lower Secondary Level,5th Quintile,Good,0.33766233766233766,30607,0.33236415744823034,0.342960517876445
2000,Lower Secondary Level,5th Quintile,Satisfactory,0.3246753246753247,30607,0.3194293445540787,0.32992130479657067
2000,Lower Secondary Level,5th Quintile,Poor,0.2077922077922078,30607,0.20324672651497908,0.21233768906943654
2000,Lower Secondary Level,5th Quintile,Very good,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Secondary Level,5th Quintile,Bad,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,Upper Secondary Level,1st Quintile,Good,0.37625289128758677,30607,0.3708255155942636,0.38168026698090995
2000,Upper Secondary Level,1st Quintile,Satisfactory,0.353893600616808,30607,0.3485364474242065,0.3592507538094096
2000,Upper Secondary Level,1st Quintile,Poor,0.15420200462606015,30607,0.15015602189192542,0.15824798736019488
2000,Upper Secondary Level,1st Quintile,Very good,0.08018504240555127,30607,0.0771424582102769,0.08322762660082564
2000,Upper Secondary Level,1st Quintile,Bad,0.03546646106399383,30607,0.033394348785458286,0.03753857334252937
2000,Upper Secondary Level,2nd Quintile,Good,0.3938618925831202,30607,0.388387909314811,0.39933587585142943
2000,Upper Secondary Level,2nd Quintile,Satisfactory,0.35805626598465473,30607,0.35268508469846577,0.3634274472708437
