year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,3rd Quintile,Very good,0.00218471209819738,42,19878,0.0021731334617359384,0.0021962907346588217
2002,Lower Secondary Level,3rd Quintile,Good,0.008595991453289663,181,19878,0.008573098144952643,0.008618884761626684
2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.008646839671534779,157,19878,0.008623879341006396,0.008669800002063162
2002,Lower Secondary Level,3rd Quintile,Poor,0.004275348100860071,79,19878,0.004259167650516249,0.0042915285512038935
2002,Lower Secondary Level,3rd Quintile,Bad,0.0018728168145794254,34,19878,0.0018620948139977716,0.0018835388151610792
2002,Lower Secondary Level,4th Quintile,Very good,0.001462508656021189,36,19878,0.0014530317484443107,0.0014719855635980672
2002,Lower Secondary Level,4th Quintile,Good,0.007807794043042456,162,19878,0.007785966878880137,0.007829621207204774
2002,Lower Secondary Level,4th Quintile,Satisfactory,0.009059648402050025,162,19878,0.009036151280514725,0.009083145523585325
2002,Lower Secondary Level,4th Quintile,Poor,0.003930701728118641,69,19878,0.003915184467416538,0.003946218988820744
2002,Lower Secondary Level,5th Quintile,Good,0.0033538889355808174,85,19878,0.0033395512166837543,0.0033682266544778805
2002,Lower Secondary Level,5th Quintile,Satisfactory,0.00462467608220014,96,19878,0.00460785052987041,0.004641501634529871
2002,Lower Secondary Level,5th Quintile,Poor,0.002226913812475147,46,19878,0.0022152241268449495,0.0022386034981053448
2002,Upper Secondary Level,1st Quintile,Very good,0.00764773982813225,144,19878,0.007626135800757349,0.007669343855507151
2002,Upper Secondary Level,1st Quintile,Good,0.03504558881743657,628,19878,0.034999984567910494,0.03509119306696265
2002,Upper Secondary Level,1st Quintile,Satisfactory,0.037289648677215396,625,19878,0.03724266173303426,0.03733663562139653
2002,Upper Secondary Level,1st Quintile,Poor,0.016201554700933984,273,19878,0.016170245884777168,0.0162328635170908
2002,Upper Secondary Level,1st Quintile,Bad,0.006579877457668658,103,19878,0.006559827631396187,0.006599927283941129
2002,Upper Secondary Level,2nd Quintile,Very good,0.007650870185625679,157,19878,0.0076292617713263605,0.007672478599924997
2002,Upper Secondary Level,2nd Quintile,Good,0.042194627829735674,832,19878,0.04214477354963391,0.04224448210983744
2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.04395348291838453,806,19878,0.04390264691569698,0.04400431892107208
2002,Upper Secondary Level,2nd Quintile,Poor,0.017606670587994665,348,19878,0.017574055650039926,0.017639285525949403
2002,Upper Secondary Level,2nd Quintile,Bad,0.006419889038857961,105,19878,0.006400082871683648,0.006439695206032274
2002,Upper Secondary Level,3rd Quintile,Very good,0.00979015319882485,180,19878,0.009765736125969081,0.009814570271680619
2002,Upper Secondary Level,3rd Quintile,Good,0.049273853818611234,953,19878,0.049220178921695695,0.04932752871552677
2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.045967280603144714,828,19878,0.045915347858520666,0.04601921334776876
2002,Upper Secondary Level,3rd Quintile,Poor,0.01763209445698547,316,19878,0.017599456402028212,0.01766473251194273
2002,Upper Secondary Level,3rd Quintile,Bad,0.005289865523229541,93,19878,0.005271876572925717,0.005307854473533364
2002,Upper Secondary Level,4th Quintile,Very good,0.009751241769786033,188,19878,0.009726872789859686,0.00977561074971238
2002,Upper Secondary Level,4th Quintile,Good,0.04840215619536428,981,19878,0.04834893381261761,0.048455378578110955
2002,Upper Secondary Level,4th Quintile,Satisfactory,0.043535130506288024,825,19878,0.04348452594411197,0.043585735068464075
2002,Upper Secondary Level,4th Quintile,Poor,0.015549075113258155,276,19878,0.015518393050690783,0.015579757175825527
2002,Upper Secondary Level,4th Quintile,Bad,0.003961945590291077,64,19878,0.003946367025173453,0.003977524155408701
2002,Upper Secondary Level,5th Quintile,Very good,0.010029460176340219,231,19878,0.010004749470586062,0.010054170882094376
2002,Upper Secondary Level,5th Quintile,Good,0.03685873625397734,903,19878,0.03681201113132638,0.036905461376628305
2002,Upper Secondary Level,5th Quintile,Satisfactory,0.034755330685199246,755,19878,0.03470990885251006,0.03480075251788843
2002,Upper Secondary Level,5th Quintile,Poor,0.013059820885804492,253,19878,0.013031666292387754,0.01308797547922123
2002,Upper Secondary Level,5th Quintile,Bad,0.0026529626072480344,50,19878,0.002640206329987829,0.0026657188845082397
2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004131225506949709,71,19878,0.004115318966162113,0.004147132047737306
2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0024042515901378804,39,19878,0.0023921064512516244,0.0024163967290241365
2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004406912764770716,83,19878,0.004390486326806037,0.004423339202735395
2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0028921107776327146,50,19878,0.0028787935515418527,0.0029054280037235764
2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.003684767434478033,75,19878,0.003669741597899834,0.0036997932710562315
2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0031135125713386363,56,19878,0.0030996965370869564,0.003127328605590316
2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.004413745153410482,99,19878,0.004397306043176527,0.004430184263644438
2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0029247927088121807,61,19878,0.0029114006687687355,0.002938184748855626
2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0018743081928349623,37,19878,0.0018635819319965934,0.0018850344536733312
2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.006130322325972892,147,19878,0.006110965167296768,0.006149679484649015
2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004742845876918289,100,19878,0.004725807728584931,0.004759884025251646
2002,First Stage of Tertiary Education,1st Quintile,Good,0.0022936414630864324,45,19878,0.0022817783308815634,0.0023055045952913014
2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.003023081995945112,50,19878,0.003009467462910893,0.003036696528979331
2002,First Stage of Tertiary Education,1st Quintile,Poor,0.0024833660368550254,36,19878,0.002471023180445347,0.0024957088932647037
2002,First Stage of Tertiary Education,2nd Quintile,Good,0.005158985074718655,105,19878,0.005141218888436786,0.005176751261000524
2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004803118305825192,93,19878,0.004785972757447092,0.004820263854203291
2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.0024063119205531623,46,19878,0.002394161591422234,0.002418462249684091
2002,First Stage of Tertiary Education,3rd Quintile,Good,0.007199817752424541,149,19878,0.007178851205492804,0.007220784299356278
2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.0061752709873832004,118,19878,0.006155843432503518,0.006194698542262883
2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.0017170094097124673,34,19878,0.0017067422951475052,0.0017272765242774294
2002,First Stage of Tertiary Education,4th Quintile,Very good,0.0015665636665602417,37,19878,0.0015567559294144943,0.001576371403705989
2002,First Stage of Tertiary Education,4th Quintile,Good,0.008944966601045021,190,19878,0.008921617321632568,0.008968315880457475
2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007523972882496504,149,19878,0.007502543045962321,0.007545402719030687
2002,First Stage of Tertiary Education,4th Quintile,Poor,0.002598960018334488,47,19878,0.0025863338974679646,0.0026115861392010113
2002,First Stage of Tertiary Education,5th Quintile,Very good,0.001602715501527682,34,19878,0.001592795422108547,0.001612635580946817
2002,First Stage of Tertiary Education,5th Quintile,Good,0.007729734895322788,185,19878,0.007708016260504053,0.007751453530141524
2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007263574653112253,155,19878,0.007242516153958333,0.007284633152266172
2002,First Stage of Tertiary Education,5th Quintile,Poor,0.0024976761281908138,51,19878,0.0024852978495572566,0.002510054406824371
2002,Second Stage of Tertiary Education,1st Quintile,Good,0.0045888052013802385,73,19878,0.0045720447270164765,0.0046055656757440005
2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0042934346641847095,71,19878,0.004277220172089186,0.004309649156280233
2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.0022827218719732732,35,19878,0.002270886947753521,0.0022945567961930257
2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.004997138836601872,112,19878,0.0049796521266144604,0.005014625546589283
2002,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005821779601761062,107,19878,0.0058029129324552245,0.0058406462710668995
2002,Second Stage of Tertiary Education,2nd Quintile,Poor,0.00264388210516446,49,19878,0.0026311476195984298,0.0026566165907304907
2002,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0017039766591990196,36,19878,0.0016937485177330614,0.0017142048006649779
2002,Second Stage of Tertiary Education,3rd Quintile,Good,0.01012459749412222,219,19878,0.010099771057763062,0.010149423930481377
2002,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008269129558131331,185,19878,0.008246672025001827,0.008291587091260835
2002,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0017295450875033469,43,19878,0.0017192406263163767,0.001739849548690317
2002,Second Stage of Tertiary Education,4th Quintile,Very good,0.003267257404560646,72,19878,0.00325310545497633,0.0032814093541449615
2002,Second Stage of Tertiary Education,4th Quintile,Good,0.01459899880697616,341,19878,0.014569254539973982,0.014628743073978337
2002,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.012374027020007443,264,19878,0.012346612097909663,0.012401441942105223
2002,Second Stage of Tertiary Education,4th Quintile,Poor,0.004244960388420419,83,19878,0.004228837297154572,0.004261083479686266
2002,Second Stage of Tertiary Education,5th Quintile,Very good,0.006158278464311711,164,19878,0.0061388774914358235,0.006177679437187599
2002,Second Stage of Tertiary Education,5th Quintile,Good,0.031616597396330326,842,19878,0.03157320471690067,0.03165999007575998
2002,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.01893526945343439,480,19878,0.018901469211325083,0.018969069695543694
2002,Second Stage of Tertiary Education,5th Quintile,Poor,0.005009175520616184,129,19878,0.004991667868941112,0.0050266831722912565
2003,Pre-primary Level,1st Quintile,Very good,0.0020499084518630964,37,21215,0.0020389047074120636,0.0020609121963141293
2003,Pre-primary Level,1st Quintile,Good,0.0026783446107905558,47,21215,0.0026657707194274742,0.0026909185021536373
2003,Pre-primary Level,2nd Quintile,Very good,0.001508191623416154,35,21215,0.0014987505936484228,0.0015176326531838853
2003,Pre-primary Level,2nd Quintile,Good,0.0019364431873434829,53,21215,0.001925747706094855,0.0019471386685921109
2003,Pre-primary Level,3rd Quintile,Very good,0.0010670320066994757,31,21215,0.0010590891679062879,0.0010749748454926635
2003,Pre-primary Level,3rd Quintile,Good,0.0022029155383198303,60,21215,0.0021915093932711465,0.002214321683368514
2003,Pre-primary Level,4th Quintile,Very good,0.0014896457441109963,51,21215,0.00148026285382594,0.0014990286343960525
2003,Pre-primary Level,4th Quintile,Good,0.0023104910675361048,62,21215,0.0022988103720706205,0.002322171763001589
2003,Pre-primary Level,5th Quintile,Very good,0.001586598734271401,60,21215,0.0015769157861671016,0.0015962816823757006
2003,Pre-primary Level,5th Quintile,Good,0.0014953182369737124,71,21215,0.001485917525588971,0.0015047189483584538
2003,Pre-primary Level,5th Quintile,Satisfactory,0.0006175145648522628,32,21215,0.0006114707893862833,0.0006235583403182424
2003,Primary Level,1st Quintile,Good,0.0013611756520683848,31,21215,0.001352205905744323,0.0013701453983924465
2003,Primary Level,1st Quintile,Satisfactory,0.002779026005079077,48,21215,0.0027662186084544643,0.0027918334017036895
2003,Primary Level,1st Quintile,Poor,0.0018628277359941834,33,21215,0.001852337136323835,0.0018733183356645319
2003,Lower Secondary Level,1st Quintile,Very good,0.0035278397440269486,59,21215,0.003513415074875373,0.003542264413178524
2003,Lower Secondary Level,1st Quintile,Good,0.016073036028474576,280,21215,0.016042441114111263,0.01610363094283789
2003,Lower Secondary Level,1st Quintile,Satisfactory,0.015595149034971747,263,21215,0.015565005062190771,0.01562529300775272
2003,Lower Secondary Level,1st Quintile,Poor,0.01184919633983243,178,21215,0.011822870943781535,0.011875521735883326
2003,Lower Secondary Level,1st Quintile,Bad,0.0038250428100649763,55,21215,0.0038100250620954584,0.0038400605580344942
2003,Lower Secondary Level,2nd Quintile,Very good,0.003595669459113632,61,21215,0.0035811072744017258,0.0036102316438255387
2003,Lower Secondary Level,2nd Quintile,Good,0.010971966434270472,226,21215,0.010946623004541006,0.010997309863999938
2003,Lower Secondary Level,2nd Quintile,Satisfactory,0.012739968615295829,227,21215,0.012712683938834698,0.01276725329175696
2003,Lower Secondary Level,2nd Quintile,Poor,0.007942207678219841,134,21215,0.007920612442068719,0.007963802914370963
2003,Lower Secondary Level,2nd Quintile,Bad,0.002884081830129427,47,21215,0.002871035286659668,0.0028971283735991864
2003,Lower Secondary Level,3rd Quintile,Very good,0.002418916923723869,57,21215,0.0024069659461696253,0.0024308679012781122
2003,Lower Secondary Level,3rd Quintile,Good,0.008674099309551724,182,21215,0.008651539300304321,0.008696659318799127
2003,Lower Secondary Level,3rd Quintile,Satisfactory,0.00970356147019886,173,21215,0.009679712642225792,0.009727410298171929
2003,Lower Secondary Level,3rd Quintile,Poor,0.004641534194391095,73,21215,0.0046249978546596265,0.004658070534122564
2003,Lower Secondary Level,4th Quintile,Very good,0.0019222119586108186,36,21215,0.0019115557752609424,0.0019328681419606948
2003,Lower Secondary Level,4th Quintile,Good,0.006352733948244872,138,21215,0.006333404684749291,0.006372063211740452
2003,Lower Secondary Level,4th Quintile,Satisfactory,0.00701078225477378,136,21215,0.006990483268148607,0.007031081241398954
2003,Lower Secondary Level,4th Quintile,Poor,0.0038950281556387246,73,21215,0.0038798741757609632,0.003910182135516486
2003,Lower Secondary Level,5th Quintile,Very good,0.0010823149353610018,34,21215,0.001074315477989223,0.0010903143927327805
2003,Lower Secondary Level,5th Quintile,Good,0.003709632840520151,98,21215,0.003694842530372405,0.0037244231506678967
2003,Lower Secondary Level,5th Quintile,Satisfactory,0.004513588103441079,99,21215,0.004497280224385425,0.004529895982496733
2003,Lower Secondary Level,5th Quintile,Poor,0.0016566295312777624,41,21215,0.0016467355400661926,0.0016665235224893322
2003,Upper Secondary Level,1st Quintile,Very good,0.006518939052223758,122,21215,0.0064993602054204775,0.006538517899027038
2003,Upper Secondary Level,1st Quintile,Good,0.032172660220591655,615,21215,0.032129730181799494,0.032215590259383815
2003,Upper Secondary Level,1st Quintile,Satisfactory,0.03719619336850218,629,21215,0.03715015318993451,0.037242233547069854
2003,Upper Secondary Level,1st Quintile,Poor,0.015778689931639722,269,21215,0.015748371920750008,0.015809007942529436
2003,Upper Secondary Level,1st Quintile,Bad,0.006851433691995333,103,21215,0.006831365109818241,0.006871502274172425
2003,Upper Secondary Level,2nd Quintile,Very good,0.007505022365585347,147,21215,0.0074840252806044295,0.007526019450566264
2003,Upper Secondary Level,2nd Quintile,Good,0.044724087203123535,880,21215,0.04467380040221241,0.04477437400403466
2003,Upper Secondary Level,2nd Quintile,Satisfactory,0.041911920632618394,804,21215,0.041863168866713034,0.04196067239852375
2003,Upper Secondary Level,2nd Quintile,Poor,0.018429673858506013,337,21215,0.01839695196801113,0.018462395749000896
2003,Upper Secondary Level,2nd Quintile,Bad,0.005733574965967947,94,21215,0.005715206072883972,0.005751943859051922
2003,Upper Secondary Level,3rd Quintile,Very good,0.008993026619652088,177,21215,0.008970059308908478,0.009015993930395698
2003,Upper Secondary Level,3rd Quintile,Good,0.05098762895480846,1000,21215,0.050934112517129496,0.05104114539248743
2003,Upper Secondary Level,3rd Quintile,Satisfactory,0.04117211398096048,766,21215,0.04112377574882208,0.04122045221309888
2003,Upper Secondary Level,3rd Quintile,Poor,0.01648016654277577,333,21215,0.016449192976623575,0.016511140108927964
2003,Upper Secondary Level,3rd Quintile,Bad,0.005577944638522524,97,21215,0.00555982534228618,0.0055960639347588685
2003,Upper Secondary Level,4th Quintile,Very good,0.009180818997104857,180,21215,0.009157615322477655,0.00920402267173206
2003,Upper Secondary Level,4th Quintile,Good,0.04616942088189022,957,21215,0.04611836665713359,0.046220475106646855
2003,Upper Secondary Level,4th Quintile,Satisfactory,0.03944701425457783,789,21215,0.039399656992798675,0.03949437151635698
2003,Upper Secondary Level,4th Quintile,Poor,0.01625656429118501,297,21215,0.016225798069973353,0.01628733051239667
2003,Upper Secondary Level,4th Quintile,Bad,0.003693995544756899,64,21215,0.003679236324661691,0.0037087547648521073
2003,Upper Secondary Level,5th Quintile,Very good,0.010825295277519948,309,21215,0.010800119944257936,0.01085047061078196
2003,Upper Secondary Level,5th Quintile,Good,0.041326836358262224,1089,21215,0.04127841129273664,0.04137526142378781
2003,Upper Secondary Level,5th Quintile,Satisfactory,0.030300546833951024,723,21215,0.030258844279302283,0.030342249388599765
2003,Upper Secondary Level,5th Quintile,Poor,0.010885647538614906,251,21215,0.010860402895367783,0.010910892181862029
2003,Upper Secondary Level,5th Quintile,Bad,0.0027978600002452033,51,21215,0.002785009399158123,0.0028107106013322836
2003,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004448056381972762,72,21215,0.004431866788047153,0.004464245975898371
2003,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002564654554270325,37,21215,0.0025523497228898406,0.0025769593856508092
2003,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.003915733825392577,78,21215,0.0039005397781265525,0.003930927872658601
2003,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0027024468121781245,48,21215,0.0026898166244411267,0.0027150769999151224
2003,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.004881569989215417,97,21215,0.004864613497710094,0.0048985264807207395
2003,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0027836276930039688,55,21215,0.0027708097266889507,0.002796445659318987
2003,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0022186314111360735,31,21215,0.0022071847421149446,0.0022300780801572024
2003,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007387182054013293,135,21215,0.007366349227738701,0.007408014880287885
2003,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0037105850095152234,61,21215,0.0036957928084084216,0.0037253772106220252
2003,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0014014896861419606,53,21215,0.0013923882639301874,0.0014105911083537339
2003,Post-secondary Non-tertiary Level,5th Quintile,Good,0.005690419524029141,182,21215,0.005672119493824695,0.005708719554233586
2003,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004667752737739233,111,21215,0.004651169977933148,0.004684335497545319
2003,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0015962891337770785,38,21215,0.0015865767077613915,0.0016060015597927654
2003,First Stage of Tertiary Education,1st Quintile,Good,0.002339814637058627,43,21215,0.002328060225335072,0.0023515690487821823
2003,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0035480417502783902,59,21215,0.003533575985633177,0.0035625075149236037
2003,First Stage of Tertiary Education,2nd Quintile,Good,0.005623975692455511,109,21215,0.005605782207696001,0.005642169177215021
2003,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004561796820250499,87,21215,0.00454540247892138,0.004578191161579619
2003,First Stage of Tertiary Education,2nd Quintile,Poor,0.001862895682034123,34,21215,0.0018524048914019709,0.0018733864726662751
2003,First Stage of Tertiary Education,3rd Quintile,Good,0.005387664141797677,125,21215,0.005369854875425768,0.005405473408169587
2003,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006344018366414246,134,21215,0.00632470228206964,0.006363334450758852
2003,First Stage of Tertiary Education,3rd Quintile,Poor,0.0016001874800413707,32,21215,0.0015904632207365485,0.0016099117393461929
2003,First Stage of Tertiary Education,4th Quintile,Very good,0.001965861203402248,39,21215,0.0019550849455112164,0.0019766374612932795
2003,First Stage of Tertiary Education,4th Quintile,Good,0.008468085221655548,192,21215,0.008445792411867192,0.008490378031443905
2003,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.00803658934987559,155,21215,0.008014867211947552,0.00805831148780363
2003,First Stage of Tertiary Education,4th Quintile,Poor,0.0022217915953202045,44,21215,0.0022103367951109734,0.0022332463955294355
2003,First Stage of Tertiary Education,5th Quintile,Very good,0.0012203028655380153,42,21215,0.0012118093493278482,0.0012287963817481824
2003,First Stage of Tertiary Education,5th Quintile,Good,0.009482289259338278,231,21215,0.009458711280476872,0.009505867238199683
2003,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006913457487301869,176,21215,0.006893298902111977,0.00693361607249176
2003,First Stage of Tertiary Education,5th Quintile,Poor,0.002121528662357026,44,21215,0.0021103347441308574,0.002132722580583195
2003,Second Stage of Tertiary Education,1st Quintile,Good,0.004934280092652675,87,21215,0.004917232752245667,0.004951327433059682
2003,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.005000316093914013,71,21215,0.004983155628884718,0.005017476558943308
2003,Second Stage of Tertiary Education,1st Quintile,Poor,0.002791279711311457,40,21215,0.002778444188440064,0.00280411523418285
2003,Second Stage of Tertiary Education,2nd Quintile,Good,0.005022807619787911,111,21215,0.005005608798385214,0.005040006441190608
2003,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004685015962208796,104,21215,0.004668402709923465,0.004701629214494127
2003,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0017150155171761008,34,21215,0.001704948978928484,0.0017250820554237177
2003,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0018952074906601135,42,21215,0.0018846262813781872,0.00190578869994204
2003,Second Stage of Tertiary Education,3rd Quintile,Good,0.010154070523640294,235,21215,0.010129679909253515,0.010178461138027072
2003,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006980728997167008,158,21215,0.006960473258783018,0.007000984735550999
2003,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0027520264674532656,64,21215,0.0027392812650703672,0.002764771669836164
2003,Second Stage of Tertiary Education,4th Quintile,Very good,0.0040353535220332545,77,21215,0.004019930069302588,0.004050776974763921
2003,Second Stage of Tertiary Education,4th Quintile,Good,0.017336098985523993,395,21215,0.01730434508779009,0.017367852883257897
2003,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.011244925398007588,251,21215,0.011219272200571246,0.01127057859544393
2003,Second Stage of Tertiary Education,4th Quintile,Poor,0.0037425880565447535,93,21215,0.003727732441120276,0.003757443671969231
2003,Second Stage of Tertiary Education,5th Quintile,Very good,0.009921689058213255,349,21215,0.009897576325548513,0.009945801790877996
2003,Second Stage of Tertiary Education,5th Quintile,Good,0.03769744024135079,1249,21215,0.03765110295433141,0.03774377752837017
2003,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.021298858557896837,668,21215,0.021263733094388417,0.021333984021405256
2003,Second Stage of Tertiary Education,5th Quintile,Poor,0.007439422081786478,207,21215,0.007418516273548798,0.007460327890024158
2003,Second Stage of Tertiary Education,5th Quintile,Bad,0.0012384358301333362,32,21215,0.001229879520027641,0.0012469921402390313
2004,Pre-primary Level,1st Quintile,Very good,0.002202437982699592,39,20510,0.002190990592750366,0.002213885372648818
2004,Pre-primary Level,1st Quintile,Good,0.0020504933124068357,49,20510,0.0020394470113267497,0.0020615396134869217
2004,Pre-primary Level,2nd Quintile,Very good,0.0018400407789386248,35,20510,0.0018295755867134011,0.0018505059711638485
2004,Pre-primary Level,2nd Quintile,Good,0.003000582318775635,69,20510,0.0029872260964700402,0.00301393854108123
2004,Pre-primary Level,3rd Quintile,Very good,0.0014044945045436057,39,20510,0.001395349409162942,0.0014136395999242695
2004,Pre-primary Level,3rd Quintile,Good,0.002782056352434173,60,20510,0.0027691942661901333,0.002794918438678213
2004,Pre-primary Level,4th Quintile,Very good,0.0012076181969346805,39,20510,0.0011991374159331788,0.0012160989779361822
2004,Pre-primary Level,4th Quintile,Good,0.0016212316867500348,59,20510,0.0016114073413279713,0.0016310560321720982
2004,Pre-primary Level,5th Quintile,Very good,0.0015305924548206626,68,20510,0.0015210462537139943,0.0015401386559273308
2004,Pre-primary Level,5th Quintile,Good,0.0018601614960076702,81,20510,0.0018496393473331867,0.0018706836446821537
2004,Primary Level,1st Quintile,Good,0.002132631939132202,36,20510,0.0021213670277748136,0.0021438968504895904
2004,Primary Level,1st Quintile,Satisfactory,0.002674762366725512,43,20510,0.002662150063009972,0.0026873746704410523
2004,Lower Secondary Level,1st Quintile,Very good,0.00533956441582027,77,20510,0.005321768360359116,0.005357360471281425
2004,Lower Secondary Level,1st Quintile,Good,0.013164284891950151,235,20510,0.013136452247007047,0.013192117536893255
2004,Lower Secondary Level,1st Quintile,Satisfactory,0.01551923038174167,240,20510,0.015489046706288988,0.015549414057194351
2004,Lower Secondary Level,1st Quintile,Poor,0.01161764506900799,170,20510,0.01159147800735614,0.011643812130659839
2004,Lower Secondary Level,1st Quintile,Bad,0.0038378470720665473,53,20510,0.0038227482778814144,0.00385294586625168
2004,Lower Secondary Level,2nd Quintile,Very good,0.004139450916504522,66,20510,0.004123772433249232,0.004155129399759812
2004,Lower Secondary Level,2nd Quintile,Good,0.010812332868146495,216,20510,0.01078707873510771,0.01083758700118528
2004,Lower Secondary Level,2nd Quintile,Satisfactory,0.012448039053385929,220,20510,0.012420964340322518,0.01247511376644934
2004,Lower Secondary Level,2nd Quintile,Poor,0.0078005579202815815,132,20510,0.0077790748803370675,0.007822040960226095
2004,Lower Secondary Level,2nd Quintile,Bad,0.0033786542014262178,48,20510,0.0033644841841888673,0.003392824218663568
2004,Lower Secondary Level,3rd Quintile,Very good,0.0022412344505488057,41,20510,0.0022296869009996527,0.0022527820000979586
2004,Lower Secondary Level,3rd Quintile,Good,0.00842499352834695,172,20510,0.008402674206877958,0.008447312849815942
2004,Lower Secondary Level,3rd Quintile,Satisfactory,0.009529369046924963,159,20510,0.009505645135811444,0.009553092958038483
2004,Lower Secondary Level,3rd Quintile,Poor,0.005877360410214459,77,20510,0.005858694698349264,0.005896026122079653
2004,Lower Secondary Level,4th Quintile,Very good,0.0018924404813628042,45,20510,0.0018818276026514105,0.001903053360074198
2004,Lower Secondary Level,4th Quintile,Good,0.006479482007230566,122,20510,0.006459889411469181,0.006499074602991951
2004,Lower Secondary Level,4th Quintile,Satisfactory,0.006631590902932457,116,20510,0.006611771185907171,0.006651410619957742
2004,Lower Secondary Level,4th Quintile,Poor,0.0041020783046836545,68,20510,0.004086470464840855,0.004117686144526454
2004,Lower Secondary Level,5th Quintile,Good,0.004363597334489981,99,20510,0.004347501773014877,0.004379692895965085
2004,Lower Secondary Level,5th Quintile,Satisfactory,0.0035134806235430165,77,20510,0.0034990316196165357,0.0035279296274694973
2004,Lower Secondary Level,5th Quintile,Poor,0.0014015702677924872,38,20510,0.0013924346842984939,0.0014107058512864805
2004,Upper Secondary Level,1st Quintile,Very good,0.008731347957517023,148,20510,0.008708629975689821,0.008754065939344224
2004,Upper Secondary Level,1st Quintile,Good,0.03313884227820113,623,20510,0.03309513194304841,0.03318255261335385
2004,Upper Secondary Level,1st Quintile,Satisfactory,0.03300889341282462,545,20510,0.03296526593199394,0.0330525208936553
2004,Upper Secondary Level,1st Quintile,Poor,0.019042288699443306,291,20510,0.01900891394115181,0.0190756634577348
2004,Upper Secondary Level,1st Quintile,Bad,0.006519200341530487,97,20510,0.006499548180385426,0.006538852502675548
2004,Upper Secondary Level,2nd Quintile,Very good,0.009068725466763112,149,20510,0.009045576676032011,0.009091874257494213
2004,Upper Secondary Level,2nd Quintile,Good,0.03985013869511019,816,20510,0.03980237280841227,0.039897904581808113
2004,Upper Secondary Level,2nd Quintile,Satisfactory,0.04124255657840477,780,20510,0.04119399860224899,0.04129111455456055
2004,Upper Secondary Level,2nd Quintile,Poor,0.02056954138686989,335,20510,0.020534881070616847,0.020604201703122934
2004,Upper Secondary Level,2nd Quintile,Bad,0.006558003639169874,102,20510,0.006538293463362553,0.006577713814977195
