year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Satisfactory,vocational + Abi,2nd Quintile,0.006887052341597796,17396,0.005658065068052266,0.008116039615143327
1999,Satisfactory,higher vocational,5th Quintile,0.006657483930211203,17396,0.005449013725100551,0.007865954135321854
1999,Satisfactory,inadequately,3rd Quintile,0.006657483930211203,17396,0.005449013725100551,0.007865954135321854
1999,Satisfactory,higher vocational,1st Quintile,0.005968778696051423,17396,0.004824124978908587,0.0071134324131942595
1999,Satisfactory,vocational + Abi,5th Quintile,0.0039026629935720843,17396,0.002976125951827707,0.004829200035316462
1999,Satisfactory,vocational + Abi,1st Quintile,0.0036730945821854912,17396,0.0027741180453382704,0.004572071119032712
1999,Satisfactory,inadequately,4th Quintile,0.0025252525252525255,17396,0.0017794313085820286,0.0032710737419230224
1999,Satisfactory,in school,2nd Quintile,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
1999,Satisfactory,in school,3rd Quintile,0.0016069788797061523,17396,0.00101174557280916,0.0022022121866031447
1999,Satisfactory,in school,1st Quintile,0.001147842056932966,17396,0.0006446624348692574,0.0016510216789966746
1999,Satisfactory,in school,4th Quintile,0.0009182736455463728,17396,0.0004681643937249916,0.001368382897367754
1999,Satisfactory,in school,5th Quintile,0.0004591368227731864,17396,0.00014078839382360907,0.0007774852517227638
1999,Poor,middle vocational,2nd Quintile,0.1635820895522388,17396,0.1580852772243623,0.1690789018801153
1999,Poor,middle vocational,3rd Quintile,0.13373134328358208,17396,0.12867339626469898,0.13878929030246517
1999,Poor,middle vocational,4th Quintile,0.08835820895522388,17396,0.08414059392066771,0.09257582398978005
1999,Poor,middle vocational,1st Quintile,0.08776119402985075,17396,0.08355647573046068,0.09196591232924081
1999,Poor,general elementary,1st Quintile,0.07402985074626865,17396,0.070139100962616,0.07792060052992131
1999,Poor,general elementary,2nd Quintile,0.07223880597014926,17396,0.06839169465329079,0.07608591728700773
1999,Poor,general elementary,3rd Quintile,0.05791044776119403,17396,0.05443943726424388,0.06138145825814418
1999,Poor,middle vocational,5th Quintile,0.04597014925373134,17396,0.042858072420986965,0.04908222608647572
1999,Poor,higher education,4th Quintile,0.02746268656716418,17396,0.02503408641169827,0.02989128672263009
1999,Poor,higher education,5th Quintile,0.02746268656716418,17396,0.02503408641169827,0.02989128672263009
1999,Poor,higher education,3rd Quintile,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,Poor,general elementary,4th Quintile,0.02626865671641791,17396,0.023891981271235836,0.028645332161599982
1999,Poor,inadequately,1st Quintile,0.020895522388059702,17396,0.018769966606888063,0.02302107816923134
1999,Poor,higher education,2nd Quintile,0.01671641791044776,17396,0.014811210001301261,0.01862162581959426
1999,Poor,higher vocational,2nd Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Poor,higher vocational,3rd Quintile,0.014328358208955224,17396,0.012562337800837289,0.01609437861707316
1999,Poor,higher vocational,4th Quintile,0.014328358208955224,17396,0.012562337800837289,0.01609437861707316
1999,Poor,inadequately,3rd Quintile,0.010746268656716417,17396,0.009214073563322553,0.012278463750110281
1999,Poor,inadequately,2nd Quintile,0.010149253731343283,17396,0.008659778504782542,0.011638728957904024
1999,Poor,general elementary,5th Quintile,0.00955223880597015,17396,0.008106799884502665,0.010997677727437634
1999,Poor,higher education,1st Quintile,0.00955223880597015,17396,0.008106799884502665,0.010997677727437634
1999,Poor,higher vocational,5th Quintile,0.007761194029850746,17396,0.006457115495336948,0.009065272564364544
1999,Poor,vocational + Abi,3rd Quintile,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
1999,Poor,higher vocational,1st Quintile,0.005373134328358209,17396,0.004286770457819103,0.006459498198897315
1999,Poor,vocational + Abi,1st Quintile,0.005373134328358209,17396,0.004286770457819103,0.006459498198897315
1999,Poor,inadequately,4th Quintile,0.005373134328358209,17396,0.004286770457819103,0.006459498198897315
1999,Poor,vocational + Abi,4th Quintile,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Poor,vocational + Abi,2nd Quintile,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Poor,vocational + Abi,5th Quintile,0.003582089552238806,17396,0.002694278894904871,0.004469900209572741
1999,Poor,in school,2nd Quintile,0.0023880597014925373,17396,0.0016627311367469343,0.0031133882662381404
1999,Poor,in school,3rd Quintile,0.0011940298507462687,17396,0.0006808382629897935,0.0017072214385027438
1999,Poor,in school,1st Quintile,0.0005970149253731343,17396,0.00023402523756710386,0.0009600046131791648
1999,Bad,middle vocational,2nd Quintile,0.1704781704781705,17396,0.16488987103190147,0.1760664699244395
1999,Bad,middle vocational,3rd Quintile,0.12058212058212059,17396,0.1157429550746257,0.12542128608961547
1999,Bad,middle vocational,1st Quintile,0.09563409563409564,17396,0.09126380982700581,0.10000438144118547
1999,Bad,general elementary,1st Quintile,0.09355509355509356,17396,0.08922760630496522,0.0978825808052219
1999,Bad,general elementary,2nd Quintile,0.079002079002079,17396,0.07499359682525368,0.08301056117890433
1999,Bad,middle vocational,4th Quintile,0.06444906444906445,17396,0.06080006834827254,0.06809806054985637
1999,Bad,general elementary,3rd Quintile,0.05197505197505198,17396,0.04867638311137608,0.05527372083872788
1999,Bad,higher education,3rd Quintile,0.0395010395010395,17396,0.03660646932058398,0.04239560968149503
1999,Bad,middle vocational,5th Quintile,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,Bad,inadequately,1st Quintile,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,Bad,higher education,4th Quintile,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Bad,inadequately,2nd Quintile,0.02494802494802495,17396,0.02263029229197946,0.027265757604070438
1999,Bad,higher education,2nd Quintile,0.02286902286902287,17396,0.020647598319617384,0.025090447418428356
1999,Bad,general elementary,4th Quintile,0.02286902286902287,17396,0.020647598319617384,0.025090447418428356
1999,Bad,higher vocational,1st Quintile,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,Bad,higher education,5th Quintile,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,Bad,higher vocational,2nd Quintile,0.014553014553014554,17396,0.012773405991898077,0.016332623114131032
1999,Bad,general elementary,5th Quintile,0.014553014553014554,17396,0.012773405991898077,0.016332623114131032
1999,Bad,inadequately,3rd Quintile,0.010395010395010396,17396,0.008887796899853705,0.011902223890167086
1999,Bad,higher education,1st Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,higher vocational,4th Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,inadequately,4th Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,vocational + Abi,1st Quintile,0.008316008316008316,17396,0.006966500262454068,0.009665516369562565
1999,Bad,vocational + Abi,3rd Quintile,0.006237006237006237,17396,0.005067073560343945,0.00740693891366853
1999,Bad,higher vocational,3rd Quintile,0.006237006237006237,17396,0.005067073560343945,0.00740693891366853
1999,Bad,in school,2nd Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Bad,higher vocational,5th Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Bad,inadequately,5th Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Bad,vocational + Abi,2nd Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Bad,vocational + Abi,5th Quintile,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
2000,Very good,middle vocational,2nd Quintile,0.12714156898106402,30607,0.12340939931771897,0.13087373864440907
2000,Very good,middle vocational,4th Quintile,0.11722272317403065,30607,0.11361878638170228,0.12082665996635902
2000,Very good,middle vocational,3rd Quintile,0.1145175834084761,30607,0.11095001961409459,0.11808514720285762
2000,Very good,middle vocational,1st Quintile,0.07484220018034266,30607,0.07189420431539281,0.0777901960452925
2000,Very good,middle vocational,5th Quintile,0.0721370604147881,30607,0.06923860366485088,0.07503551716472531
2000,Very good,higher education,5th Quintile,0.062218214607754736,30607,0.059512042842965684,0.06492438637254379
2000,Very good,general elementary,2nd Quintile,0.047790802524797116,30607,0.04540087881748129,0.05018072623211294
2000,Very good,higher education,4th Quintile,0.04328223624887286,30607,0.0410024587963482,0.04556201370139752
2000,Very good,general elementary,1st Quintile,0.0351668169522092,30607,0.033103156051783614,0.03723047785263478
2000,Very good,higher education,3rd Quintile,0.0351668169522092,30607,0.033103156051783614,0.03723047785263478
2000,Very good,general elementary,3rd Quintile,0.032461677186654644,30607,0.030476198384029755,0.03444715598927953
2000,Very good,higher vocational,4th Quintile,0.027953110910730387,30607,0.026106376801114908,0.029799845020345866
2000,Very good,higher education,2nd Quintile,0.018935978358881875,30607,0.01740898116667691,0.02046297555108684
2000,Very good,vocational + Abi,4th Quintile,0.018935978358881875,30607,0.01740898116667691,0.02046297555108684
2000,Very good,higher vocational,3rd Quintile,0.016230838593327322,30607,0.014815166173236414,0.017646511013418232
2000,Very good,general elementary,4th Quintile,0.015329125338142471,30607,0.013952708669646336,0.016705542006638607
2000,Very good,higher vocational,2nd Quintile,0.014427412082957619,30607,0.01309148050445448,0.015763343661460757
2000,Very good,vocational + Abi,3rd Quintile,0.014427412082957619,30607,0.01309148050445448,0.015763343661460757
2000,Very good,vocational + Abi,1st Quintile,0.012623985572587917,30607,0.011373193209660525,0.013874777935515309
2000,Very good,vocational + Abi,5th Quintile,0.009918845807033363,30607,0.00880861913631227,0.011029072477754455
2000,Very good,in school,3rd Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,in school,4th Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,higher vocational,5th Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,in school,2nd Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,higher education,1st Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,higher vocational,1st Quintile,0.009017132551848512,30607,0.007958091025548448,0.010076174078148576
2000,Very good,vocational + Abi,2nd Quintile,0.007213706041478809,30607,0.006265608988966329,0.008161803093991291
2000,Very good,in school,5th Quintile,0.007213706041478809,30607,0.006265608988966329,0.008161803093991291
2000,Very good,general elementary,5th Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Very good,inadequately,1st Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Very good,in school,1st Quintile,0.0063119927862939585,30607,0.005424726539054604,0.007199259033533313
2000,Very good,inadequately,2nd Quintile,0.0009017132551848512,30607,0.0005654464299506845,0.0012379800804190179
2000,Very good,inadequately,3rd Quintile,0.0009017132551848512,30607,0.0005654464299506845,0.0012379800804190179
2000,Good,middle vocational,3rd Quintile,0.14993481095176012,30607,0.145935151237654,0.15393447066586624
2000,Good,middle vocational,2nd Quintile,0.13838703669212143,30607,0.13451847518025967,0.1422555982039832
2000,Good,middle vocational,4th Quintile,0.11380145278450363,30607,0.11024362346620531,0.11735928210280194
2000,Good,middle vocational,1st Quintile,0.06965915440491711,30607,0.0668071129550057,0.07251119585482853
2000,Good,middle vocational,5th Quintile,0.054758800521512385,30607,0.05220995230469801,0.057307648738326764
2000,Good,higher education,4th Quintile,0.054758800521512385,30607,0.05220995230469801,0.057307648738326764
2000,Good,higher education,5th Quintile,0.053082510709629355,30607,0.05057075448862956,0.055594266930629146
2000,Good,higher education,3rd Quintile,0.040044701061650215,30607,0.03784813776405786,0.04224126435924257
2000,Good,general elementary,1st Quintile,0.038368411249767184,30607,0.03621643755487443,0.04052038494465994
2000,Good,general elementary,2nd Quintile,0.03650586701434159,30607,0.03440474360936177,0.038606990419321405
2000,Good,higher vocational,3rd Quintile,0.02812441795492643,30607,0.0262721969854419,0.029976638924410957
2000,Good,general elementary,3rd Quintile,0.027193145837213634,30607,0.025370976532639207,0.02901531514178806
2000,Good,higher education,2nd Quintile,0.02384056621344757,30607,0.022131478506932412,0.025549653919962726
2000,Good,higher vocational,4th Quintile,0.02365431178990501,30607,0.02195175089386948,0.02535687268594054
2000,Good,higher vocational,2nd Quintile,0.018997951201341033,30607,0.017468505614473277,0.02052739678820879
2000,Good,general elementary,4th Quintile,0.016762898118830322,30607,0.015324598480164887,0.01820119775749576
2000,Good,vocational + Abi,3rd Quintile,0.014714099459862172,30607,0.013365156247167208,0.016063042672557135
2000,Good,vocational + Abi,4th Quintile,0.014527845036319613,30607,0.013187339945184305,0.01586835012745492
2000,Good,higher vocational,5th Quintile,0.014155336189234494,30607,0.012831878599828567,0.01547879377864042
2000,Good,vocational + Abi,2nd Quintile,0.010057738871298193,30607,0.008939844421430547,0.01117563332116584
2000,Good,vocational + Abi,1st Quintile,0.00856770348295772,30607,0.007535157421273887,0.009600249544641552
2000,Good,vocational + Abi,5th Quintile,0.007263922518159807,30607,0.006312555275766727,0.008215289760552885
2000,Good,higher education,1st Quintile,0.00651890482398957,30607,0.005617307085921149,0.007420502562057991
2000,Good,inadequately,1st Quintile,0.006146395976904451,30607,0.005270772966103981,0.007022018987704922
2000,Good,higher vocational,1st Quintile,0.005215123859191656,30607,0.004408181357670969,0.006022066360712342
2000,Good,general elementary,5th Quintile,0.004470106165021419,30607,0.0037227428759132727,0.005217469454129565
2000,Good,in school,3rd Quintile,0.00428385174147886,30607,0.0035521557415009526,0.005015547741456768
2000,Good,in school,2nd Quintile,0.004097597317936301,30607,0.0033819175861169387,0.0048132770497556635
2000,Good,inadequately,2nd Quintile,0.003911342894393742,30607,0.00321205238797553,0.004610633400811954
2000,Good,in school,4th Quintile,0.002607561929595828,30607,0.00203622007386616,0.0031789037853254955
2000,Good,inadequately,3rd Quintile,0.0018625442354255914,30607,0.001379491924465178,0.0023455965463860047
2000,Good,in school,1st Quintile,0.0016762898118830322,30607,0.0012179833979319595,0.002134596225834105
2000,Good,in school,5th Quintile,0.001303780964797914,30607,0.0008995172983790687,0.0017080446312167591
2000,Good,inadequately,4th Quintile,0.0005587632706276774,30607,0.0002940118817045426,0.0008235146595508122
2000,Good,inadequately,5th Quintile,0.00018625442354255913,30607,3.3371654829615583e-05,0.0003391371922555027
2000,Satisfactory,middle vocational,3rd Quintile,0.15652369189310578,30607,0.15245296304136896,0.1605944207448426
2000,Satisfactory,middle vocational,2nd Quintile,0.15629912418594205,30607,0.15223077508898417,0.16036747328289994
2000,Satisfactory,middle vocational,4th Quintile,0.10217830675948798,30607,0.09878502370996124,0.10557158980901472
2000,Satisfactory,middle vocational,1st Quintile,0.0752301818998428,30607,0.07227517452481381,0.0781851892748718
2000,Satisfactory,general elementary,2nd Quintile,0.05075230181899843,30607,0.04829327458883153,0.05321132904916533
2000,Satisfactory,higher education,5th Quintile,0.04873119245452504,30607,0.04631906174905937,0.05114332315999071
2000,Satisfactory,middle vocational,5th Quintile,0.04828205704019762,30607,0.04588050113674925,0.05068361294364599
2000,Satisfactory,higher education,4th Quintile,0.04199416123961374,30607,0.03974705180430096,0.044241270674926524
2000,Satisfactory,general elementary,1st Quintile,0.03885021333932181,30607,0.03668531289020503,0.041015113788438584
2000,Satisfactory,general elementary,3rd Quintile,0.03660453626768471,30607,0.03450068301989679,0.038708389515472626
2000,Satisfactory,higher education,3rd Quintile,0.034134291488883896,30607,0.03210006404218631,0.036168518935581484
2000,Satisfactory,higher vocational,3rd Quintile,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,Satisfactory,higher vocational,4th Quintile,0.025825286323826635,30607,0.0240482893489342,0.02760228329871907
2000,Satisfactory,higher education,2nd Quintile,0.024253312373680665,30607,0.022529858110687175,0.025976766636674156
2000,Satisfactory,higher vocational,2nd Quintile,0.024253312373680665,30607,0.022529858110687175,0.025976766636674156
2000,Satisfactory,general elementary,4th Quintile,0.01886368740175163,30607,0.017339551617115746,0.020387823186387512
2000,Satisfactory,vocational + Abi,3rd Quintile,0.011003817651021782,30607,0.00983508631197204,0.012172548990071525
2000,Satisfactory,higher vocational,5th Quintile,0.010554682236694363,30607,0.009409791161708312,0.011699573311680414
2000,Satisfactory,vocational + Abi,4th Quintile,0.008309005165057264,30607,0.007292034586276534,0.009325975743837995
2000,Satisfactory,higher education,1st Quintile,0.007635302043566135,30607,0.00666010033441277,0.0086105037527195
2000,Satisfactory,inadequately,1st Quintile,0.006961598922075006,30607,0.006030098168658871,0.007893099675491141
2000,Satisfactory,higher vocational,1st Quintile,0.0067370312149112955,30607,0.005820574217552609,0.007653488212269982
2000,Satisfactory,inadequately,2nd Quintile,0.006063328093420166,30607,0.005193605842189494,0.006933050344650839
2000,Satisfactory,vocational + Abi,5th Quintile,0.006063328093420166,30607,0.005193605842189494,0.006933050344650839
2000,Satisfactory,general elementary,5th Quintile,0.005614192679092746,30607,0.00477711298890749,0.006451272369278002
2000,Satisfactory,vocational + Abi,2nd Quintile,0.005165057264765327,30607,0.004361977329004366,0.0059681372005262875
2000,Satisfactory,vocational + Abi,1st Quintile,0.0044913541432741975,30607,0.00374222471497232,0.005240483571576075
2000,Satisfactory,inadequately,3rd Quintile,0.004266786436110487,30607,0.0035365430380416884,0.004997029834179286
2000,Satisfactory,in school,3rd Quintile,0.001571973950145969,30607,0.001128133639203258,0.00201581426108868
2000,Satisfactory,in school,1st Quintile,0.001347406242982259,30607,0.0009364437527129756,0.0017583687332515426
2000,Satisfactory,inadequately,4th Quintile,0.0011228385358185494,30607,0.0007476406470778056,0.0014980364245592932
2000,Satisfactory,in school,5th Quintile,0.0008982708286548395,30607,0.0005626459136987764,0.0012338957436109025
2000,Satisfactory,in school,2nd Quintile,0.0008982708286548395,30607,0.0005626459136987764,0.0012338957436109025
2000,Satisfactory,in school,4th Quintile,0.0006737031214911295,30607,0.0003830107550973938,0.0009643954878848653
2000,Satisfactory,inadequately,5th Quintile,0.00044913541432741973,30607,0.00021175942409991678,0.0006865114045549227
2000,Poor,middle vocational,2nd Quintile,0.1596688350088705,30607,0.1555650839949756,0.1637725860227654
2000,Poor,middle vocational,3rd Quintile,0.1413364872856298,30607,0.13743361499434104,0.14523935957691858
2000,Poor,middle vocational,4th Quintile,0.09225310467179183,30607,0.08901106316201728,0.09549514618156639
2000,Poor,middle vocational,1st Quintile,0.08870490833826139,30607,0.08551961795164664,0.09189019872487614
2000,Poor,general elementary,2nd Quintile,0.06800709639266705,30607,0.06518657687884619,0.07082761590648792
2000,Poor,general elementary,1st Quintile,0.058545239503252515,30607,0.05591502474070046,0.06117545426580457
2000,Poor,middle vocational,5th Quintile,0.04316972205795387,30607,0.040892775849956195,0.04544666826595155
2000,Poor,general elementary,3rd Quintile,0.039621525724423415,30607,0.037436117889197144,0.041806933559649685
2000,Poor,higher education,3rd Quintile,0.033707865168539325,30607,0.031685937869495286,0.035729792467583364
2000,Poor,general elementary,4th Quintile,0.027202838557066823,30607,0.02538035361396205,0.029025323500171597
2000,Poor,higher education,5th Quintile,0.026611472501478415,30607,0.024808358215361637,0.028414586787595193
2000,Poor,higher vocational,2nd Quintile,0.026611472501478415,30607,0.024808358215361637,0.028414586787595193
2000,Poor,higher education,4th Quintile,0.026020106445890007,30607,0.024236597796638643,0.02780361509514137
2000,Poor,higher vocational,3rd Quintile,0.02424600827912478,30607,0.022522807102642595,0.025969209455606962
2000,Poor,higher education,2nd Quintile,0.018923713778829097,30607,0.01739720163294898,0.020450225924709214
2000,Poor,higher vocational,4th Quintile,0.01596688350088705,30607,0.0145625811429922,0.017371185858781897
2000,Poor,vocational + Abi,2nd Quintile,0.011827321111768185,30607,0.010616150554804188,0.013038491668732182
2000,Poor,inadequately,1st Quintile,0.011827321111768185,30607,0.010616150554804188,0.013038491668732182
2000,Poor,vocational + Abi,3rd Quintile,0.010053222945002957,30607,0.00893557694146804,0.011170868948537874
2000,Poor,higher education,1st Quintile,0.009461856889414548,30607,0.008377257191827005,0.010546456587002092
2000,Poor,inadequately,2nd Quintile,0.009461856889414548,30607,0.008377257191827005,0.010546456587002092
2000,Poor,vocational + Abi,5th Quintile,0.008870490833826138,30607,0.007820018258745,0.009920963408907277
2000,Poor,vocational + Abi,4th Quintile,0.00827912477823773,30607,0.007263969139830788,0.009294280416644672
2000,Poor,general elementary,5th Quintile,0.00768775872264932,30607,0.006709238655618293,0.008666278789680347
2000,Poor,higher vocational,5th Quintile,0.007096392667060911,30607,0.006155980903429363,0.008036804430692459
2000,Poor,higher vocational,1st Quintile,0.007096392667060911,30607,0.006155980903429363,0.008036804430692459
2000,Poor,vocational + Abi,1st Quintile,0.0059136605558840925,30607,0.005054674846475279,0.006772646265292906
2000,Poor,inadequately,3rd Quintile,0.0059136605558840925,30607,0.005054674846475279,0.006772646265292906
2000,Poor,in school,5th Quintile,0.0017740981667652277,30607,0.0013026337390741906,0.002245562594456265
2000,Poor,inadequately,4th Quintile,0.0017740981667652277,30607,0.0013026337390741906,0.002245562594456265
2000,Poor,inadequately,5th Quintile,0.0011827321111768185,30607,0.0007976690096153153,0.0015677952127383218
2000,Poor,in school,4th Quintile,0.0005913660555884093,30607,0.0003190047330929317,0.0008637273780838868
2000,Poor,in school,3rd Quintile,0.0005913660555884093,30607,0.0003190047330929317,0.0008637273780838868
2000,Bad,middle vocational,2nd Quintile,0.16706443914081145,30607,0.16288523678460384,0.17124364149701907
2000,Bad,middle vocational,3rd Quintile,0.12410501193317422,30607,0.12041127152408142,0.127798752342267
2000,Bad,general elementary,1st Quintile,0.10978520286396182,30607,0.10628280887895111,0.11328759684897252
2000,Bad,middle vocational,4th Quintile,0.09069212410501193,30607,0.08747486563603186,0.09390938257399199
2000,Bad,middle vocational,1st Quintile,0.081145584725537,30607,0.07808642967126436,0.08420473977980963
2000,Bad,general elementary,2nd Quintile,0.07875894988066826,30607,0.07574120661870996,0.08177669314262655
2000,Bad,general elementary,3rd Quintile,0.05250596658711217,30607,0.05000712767371324,0.0550048055005111
2000,Bad,middle vocational,5th Quintile,0.028639618138424822,30607,0.02677100458623014,0.030508231690619506
2000,Bad,general elementary,4th Quintile,0.026252983293556086,30607,0.024461725509180767,0.028044241077931405
2000,Bad,higher education,4th Quintile,0.026252983293556086,30607,0.024461725509180767,0.028044241077931405
2000,Bad,higher vocational,3rd Quintile,0.02386634844868735,30607,0.022156359433124936,0.025576337464249765
2000,Bad,higher education,3rd Quintile,0.02386634844868735,30607,0.022156359433124936,0.025576337464249765
2000,Bad,inadequately,2nd Quintile,0.021479713603818614,30607,0.019855493619573117,0.02310393358806411
2000,Bad,higher vocational,2nd Quintile,0.01909307875894988,30607,0.017559883134862675,0.020626274383037088
2000,Bad,higher education,2nd Quintile,0.016706443914081145,30607,0.01527052705477582,0.01814236077338647
2000,Bad,inadequately,1st Quintile,0.016706443914081145,30607,0.01527052705477582,0.01814236077338647
2000,Bad,higher education,5th Quintile,0.016706443914081145,30607,0.01527052705477582,0.01814236077338647
2000,Bad,vocational + Abi,3rd Quintile,0.014319809069212411,30607,0.01298879600670184,0.01565082213172298
2000,Bad,higher vocational,4th Quintile,0.014319809069212411,30607,0.01298879600670184,0.01565082213172298
2000,Bad,higher vocational,1st Quintile,0.011933174224343675,30607,0.010716660986055795,0.013149687462631555
2000,Bad,general elementary,5th Quintile,0.007159904534606206,30607,0.006215324070326099,0.008104484998886313
2000,Bad,higher education,1st Quintile,0.007159904534606206,30607,0.006215324070326099,0.008104484998886313
2000,Bad,higher vocational,5th Quintile,0.007159904534606206,30607,0.006215324070326099,0.008104484998886313
2000,Bad,vocational + Abi,1st Quintile,0.00477326968973747,30607,0.004001096547421779,0.005545442832053162
2000,Bad,vocational + Abi,4th Quintile,0.002386634844868735,30607,0.001839971684826695,0.0029332980049107753
2000,Bad,vocational + Abi,5th Quintile,0.002386634844868735,30607,0.001839971684826695,0.0029332980049107753
2000,Bad,inadequately,4th Quintile,0.002386634844868735,30607,0.001839971684826695,0.0029332980049107753
2000,Bad,in school,2nd Quintile,0.002386634844868735,30607,0.001839971684826695,0.0029332980049107753
2001,Very good,middle vocational,4th Quintile,0.12588339222614842,27798,0.12198380893690562,0.12978297551539122
2001,Very good,middle vocational,3rd Quintile,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Very good,middle vocational,2nd Quintile,0.11528268551236749,27798,0.11152834550128583,0.11903702552344915
2001,Very good,higher education,5th Quintile,0.0719964664310954,27798,0.06895782327240607,0.07503510958978474
2001,Very good,middle vocational,5th Quintile,0.06448763250883392,27798,0.061600197090900914,0.06737506792676694
2001,Very good,middle vocational,1st Quintile,0.06139575971731449,27798,0.05857374196859129,0.06421777746603768
2001,Very good,general elementary,2nd Quintile,0.04814487632508834,27798,0.04562830200991315,0.05066145064026353
2001,Very good,higher education,4th Quintile,0.04726148409893993,27798,0.04476694775958323,0.04975602043829663
2001,Very good,general elementary,1st Quintile,0.03224381625441696,27798,0.030167203618134925,0.034320428890699
2001,Very good,general elementary,3rd Quintile,0.030035335689045935,27798,0.02802881566656998,0.03204185571152189
2001,Very good,higher education,3rd Quintile,0.02782685512367491,27798,0.025893315085361475,0.02976039516198835
2001,Very good,higher vocational,4th Quintile,0.02120141342756184,27798,0.019507940063243696,0.02289488679187998
2001,Very good,vocational + Abi,4th Quintile,0.02075971731448763,27798,0.019083599086648077,0.022435835542327184
2001,Very good,general elementary,4th Quintile,0.020318021201413426,27798,0.018659455957437072,0.02197658644538978
2001,Very good,higher vocational,3rd Quintile,0.018551236749116608,27798,0.01696499437931901,0.020137479118914205
2001,Very good,higher education,2nd Quintile,0.0176678445229682,27798,0.016119133959278352,0.019216555086658045
2001,Very good,vocational + Abi,3rd Quintile,0.015017667844522967,27798,0.013587902508511846,0.01644743318053409
2001,Very good,in school,3rd Quintile,0.014575971731448763,27798,0.013167073484891982,0.015984869978005543
2001,Very good,in school,2nd Quintile,0.013692579505300354,27798,0.012326430463027753,0.015058728547572954
2001,Very good,higher vocational,5th Quintile,0.012809187279151944,27798,0.011487250650787602,0.014131123907516287
2001,Very good,higher education,1st Quintile,0.012367491166077738,27798,0.011068255934701307,0.013666726397454169
2001,Very good,higher vocational,2nd Quintile,0.011484098939929329,27798,0.01023156475241397,0.012736633127444687
2001,Very good,vocational + Abi,2nd Quintile,0.010159010600706713,27798,0.00898016284824573,0.011337858353167696
2001,Very good,vocational + Abi,1st Quintile,0.009717314487632508,27798,0.008564121432998185,0.010870507542266832
2001,Very good,in school,4th Quintile,0.009275618374558304,27798,0.00814868781067217,0.010402548938444438
2001,Very good,vocational + Abi,5th Quintile,0.007950530035335688,27798,0.006906497574035567,0.00899456249663581
2001,Very good,in school,5th Quintile,0.0066254416961130744,27798,0.005671738515988283,0.007579144876237866
2001,Very good,general elementary,5th Quintile,0.006183745583038869,27798,0.005262175961214557,0.007105315204863181
2001,Very good,in school,1st Quintile,0.006183745583038869,27798,0.005262175961214557,0.007105315204863181
2001,Very good,higher vocational,1st Quintile,0.004858657243816254,27798,0.004041228675149088,0.005676085812483421
2001,Very good,inadequately,1st Quintile,0.004858657243816254,27798,0.004041228675149088,0.005676085812483421
2001,Very good,inadequately,2nd Quintile,0.00441696113074205,27798,0.003637400623712681,0.005196521637771418
2001,Very good,inadequately,4th Quintile,0.001325088339222615,27798,0.0008974429616632653,0.0017527337167819645
2001,Very good,inadequately,3rd Quintile,0.00044169611307420494,27798,0.00019468576337211,0.0006887064627762999
2001,Good,middle vocational,3rd Quintile,0.16310408921933087,27798,0.15876081306355097,0.16744736537511076
2001,Good,middle vocational,2nd Quintile,0.12732342007434944,27798,0.1234048275606546,0.13124201258804427
2001,Good,middle vocational,4th Quintile,0.11744888475836432,27798,0.11366407827716245,0.12123369123956619
2001,Good,higher education,5th Quintile,0.06784386617100371,27798,0.06488756332615092,0.0708001690158565
