year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,3rd Quintile,Very good,0.07974137931034483,30607,0.07670649242739515,0.08277626619329452
2000,Lower Secondary Level,3rd Quintile,Bad,0.04525862068965517,30607,0.04292978300829813,0.04758745837101221
2000,Lower Secondary Level,4th Quintile,Good,0.3643410852713178,30607,0.35894955765040154,0.3697326128922341
2000,Lower Secondary Level,4th Quintile,Satisfactory,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,Lower Secondary Level,4th Quintile,Poor,0.18992248062015504,30607,0.18552810509988407,0.19431685614042601
2000,Lower Secondary Level,4th Quintile,Very good,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Lower Secondary Level,4th Quintile,Bad,0.050387596899224806,30607,0.04793695021779522,0.05283824358065439
2000,Lower Secondary Level,5th Quintile,Satisfactory,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Lower Secondary Level,5th Quintile,Good,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,Lower Secondary Level,5th Quintile,Poor,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Lower Secondary Level,5th Quintile,Very good,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Lower Secondary Level,5th Quintile,Bad,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Upper Secondary Level,1st Quintile,Good,0.3859447004608295,30607,0.38049074015946943,0.3913986607621896
2000,Upper Secondary Level,1st Quintile,Satisfactory,0.33640552995391704,30607,0.33111220407401104,0.34169885583382303
2000,Upper Secondary Level,1st Quintile,Poor,0.1543778801843318,30607,0.15033001170217214,0.15842574866649145
2000,Upper Secondary Level,1st Quintile,Very good,0.08640552995391705,30607,0.0832578309996977,0.0895532289081364
2000,Upper Secondary Level,1st Quintile,Bad,0.03686635944700461,30607,0.03475528235891599,0.038977436535093224
2000,Upper Secondary Level,2nd Quintile,Good,0.38160043549265105,30607,0.37615810754876666,0.38704276343653543
2000,Upper Secondary Level,2nd Quintile,Satisfactory,0.3625476320087099,30607,0.357161808775867,0.36793345524155274
2000,Upper Secondary Level,2nd Quintile,Poor,0.1431682090364725,30607,0.13924431951156943,0.1470920985613756
2000,Upper Secondary Level,2nd Quintile,Very good,0.07729994556341861,30607,0.07430791822948733,0.08029197289734989
2000,Upper Secondary Level,2nd Quintile,Bad,0.035383777898747956,30607,0.033313993684404075,0.03745356211309184
2000,Upper Secondary Level,3rd Quintile,Good,0.42313624678663236,30607,0.41760118555028247,0.42867130802298226
2000,Upper Secondary Level,3rd Quintile,Satisfactory,0.36349614395886887,30607,0.3581072937342529,0.36888499418348486
2000,Upper Secondary Level,3rd Quintile,Poor,0.12647814910025706,30607,0.12275431497996503,0.1302019832205491
2000,Upper Secondary Level,3rd Quintile,Very good,0.05912596401028278,30607,0.056483551912813304,0.06176837610775225
2000,Upper Secondary Level,3rd Quintile,Bad,0.027763496143958868,30607,0.025922856684042362,0.029604135603875373
2000,Upper Secondary Level,4th Quintile,Good,0.4374577417173766,30607,0.4319000901047969,0.4430153933299563
2000,Upper Secondary Level,4th Quintile,Satisfactory,0.3299526707234618,30607,0.3246849316634297,0.3352204097834939
2000,Upper Secondary Level,4th Quintile,Poor,0.10953346855983773,30607,0.1060345977242933,0.11303233939538215
2000,Upper Secondary Level,4th Quintile,Very good,0.09465855307640297,30607,0.09137887042960727,0.09793823572319868
2000,Upper Secondary Level,4th Quintile,Bad,0.028397565922920892,30607,0.026536633747578843,0.03025849809826294
2000,Upper Secondary Level,5th Quintile,Good,0.4274300932090546,30607,0.4218877617323778,0.43297242468573144
2000,Upper Secondary Level,5th Quintile,Satisfactory,0.3262316910785619,30607,0.3209792153625735,0.33148416679455034
2000,Upper Secondary Level,5th Quintile,Very good,0.118508655126498,30607,0.11488764490607754,0.12212966534691845
2000,Upper Secondary Level,5th Quintile,Poor,0.11051930758988016,30607,0.10700667254397903,0.11403194263578129
2000,Upper Secondary Level,5th Quintile,Bad,0.017310252996005325,30607,0.015849066635399357,0.018771439356611293
2000,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4880952380952381,30607,0.48249517964849215,0.493695296541984
2000,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.5096153846153846,30607,0.5040147740784734,0.5152159951522958
2000,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.21153846153846154,30607,0.2069630452188028,0.21611387785812028
2000,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.18269230769230768,30607,0.17836319776687867,0.1870214176177367
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4879518072289157,30607,0.48235178728317163,0.49355182717465973
2000,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.29518072289156627,30607,0.29007063261683447,0.3002908131662981
2000,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0963855421686747,30607,0.09307923481982644,0.09969184951752297
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08433734939759036,30607,0.0812240318937997,0.08745066690138101
2000,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4899328859060403,30607,0.48433237499876364,0.49553339681331693
2000,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.24161073825503357,30607,0.23681506160137147,0.24640641490869566
2000,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.15436241610738255,30607,0.15031471335827323,0.15841011885649187
2000,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.006711409395973154,30607,0.005796684964461414,0.007626133827484894
2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2761904761904762,30607,0.27118134754341183,0.2811996048375406
2000,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10476190476190476,30607,0.10133093682187573,0.1081928727019338
2000,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.35064935064935066,30607,0.3453034381177713,0.35599526318093
2000,First Stage of Tertiary Education,1st Quintile,Good,0.2987012987012987,30607,0.2935736795333346,0.3038289178692628
2000,First Stage of Tertiary Education,1st Quintile,Poor,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,First Stage of Tertiary Education,1st Quintile,Very good,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,First Stage of Tertiary Education,1st Quintile,Bad,0.06493506493506493,30607,0.06217444757438649,0.06769568229574337
2000,First Stage of Tertiary Education,2nd Quintile,Good,0.4016393442622951,30607,0.3961471570959172,0.407131531428673
2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3770491803278688,30607,0.3716195336358392,0.38247882701989844
2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,First Stage of Tertiary Education,2nd Quintile,Very good,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,First Stage of Tertiary Education,2nd Quintile,Bad,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,First Stage of Tertiary Education,3rd Quintile,Good,0.4214876033057851,30607,0.4159554471892283,0.42701975942234194
2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3608815426997245,30607,0.35550109139969815,0.36626199399975085
2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.14325068870523416,30607,0.13932585797846958,0.14717551943199875
2000,First Stage of Tertiary Education,3rd Quintile,Very good,0.046831955922865015,30607,0.044464937845992814,0.04919897399973722
2000,First Stage of Tertiary Education,3rd Quintile,Bad,0.027548209366391185,30607,0.025714517252428862,0.02938190148035351
2000,First Stage of Tertiary Education,4th Quintile,Good,0.4088050314465409,30607,0.4032973454748531,0.4143127174182287
2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,First Stage of Tertiary Education,4th Quintile,Very good,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2000,First Stage of Tertiary Education,4th Quintile,Poor,0.09119496855345911,30607,0.0879696954867237,0.09442024162019452
2000,First Stage of Tertiary Education,4th Quintile,Bad,0.018867924528301886,30607,0.01734362087043041,0.020392228186173363
2000,First Stage of Tertiary Education,5th Quintile,Good,0.5063291139240507,30607,0.5007279162798857,0.5119303115682157
2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3291139240506329,30607,0.3238495928211904,0.33437825528007536
2000,First Stage of Tertiary Education,5th Quintile,Poor,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,First Stage of Tertiary Education,5th Quintile,Very good,0.06962025316455696,30607,0.06676894857857803,0.07247155775053589
2000,First Stage of Tertiary Education,5th Quintile,Bad,0.0189873417721519,30607,0.01745831503724656,0.02051636850705724
2000,Second Stage of Tertiary Education,1st Quintile,Good,0.35555555555555557,30607,0.35019274857400334,0.3609183625371078
2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Second Stage of Tertiary Education,1st Quintile,Poor,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Second Stage of Tertiary Education,1st Quintile,Very good,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Second Stage of Tertiary Education,1st Quintile,Bad,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.41353383458646614,30607,0.40801658418788295,0.41905108498504934
2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38721804511278196,30607,0.3817607622157571,0.3926753280098068
2000,Second Stage of Tertiary Education,2nd Quintile,Poor,0.10150375939849623,30607,0.09812042530182707,0.1048870934951654
2000,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07518796992481203,30607,0.07223372427738088,0.07814221557224317
2000,Second Stage of Tertiary Education,2nd Quintile,Bad,0.022556390977443608,30607,0.02089287739139459,0.024219904563492625
2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.45278969957081544,30607,0.44721307907256247,0.4583663200690684
2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3283261802575107,30607,0.32306506692729026,0.33358729358773115
2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12660944206008584,30607,0.1228839556514793,0.13033492846869238
2000,Second Stage of Tertiary Education,3rd Quintile,Very good,0.06866952789699571,30607,0.06583631228126932,0.0715027435127221
2000,Second Stage of Tertiary Education,3rd Quintile,Bad,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,Second Stage of Tertiary Education,4th Quintile,Good,0.506872852233677,30607,0.5012717350184162,0.5124739694489377
2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3178694158075601,30607,0.31265262018808226,0.323086211427038
2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.08247422680412371,30607,0.0793923593810388,0.08555609422720863
2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.07731958762886598,30607,0.07432721202986743,0.08031196322786453
2000,Second Stage of Tertiary Education,4th Quintile,Bad,0.015463917525773196,30607,0.014081557169013484,0.016846277882532908
2000,Second Stage of Tertiary Education,5th Quintile,Good,0.46119402985074626,30607,0.455609279969599,0.4667787797318935
2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.33880597014925373,30607,0.33350340908440274,0.34410853121410473
2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.11492537313432835,30607,0.11135228609052414,0.11849846017813256
2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.07164179104477612,30607,0.06875253056020322,0.07453105152934902
2000,Second Stage of Tertiary Education,5th Quintile,Bad,0.013432835820895522,30607,0.012143123432918441,0.014722548208872603
2001,Pre-primary Level,1st Quintile,Good,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Pre-primary Level,1st Quintile,Very good,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,1st Quintile,Satisfactory,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Pre-primary Level,1st Quintile,Poor,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Pre-primary Level,2nd Quintile,Good,0.4696969696969697,27798,0.4638299137494642,0.47556402564447525
2001,Pre-primary Level,2nd Quintile,Very good,0.3787878787878788,27798,0.37308535253644154,0.38449040503931603
2001,Pre-primary Level,2nd Quintile,Satisfactory,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Pre-primary Level,2nd Quintile,Poor,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Pre-primary Level,3rd Quintile,Very good,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Pre-primary Level,3rd Quintile,Good,0.3815789473684211,27798,0.37586832250722696,0.3872895722296152
2001,Pre-primary Level,3rd Quintile,Satisfactory,0.11842105263157894,27798,0.11462270805915081,0.12221939720400707
2001,Pre-primary Level,3rd Quintile,Bad,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Pre-primary Level,3rd Quintile,Poor,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Pre-primary Level,4th Quintile,Good,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Pre-primary Level,4th Quintile,Very good,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Pre-primary Level,4th Quintile,Satisfactory,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Pre-primary Level,4th Quintile,Poor,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Pre-primary Level,5th Quintile,Good,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Pre-primary Level,5th Quintile,Very good,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Pre-primary Level,5th Quintile,Satisfactory,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2001,Pre-primary Level,5th Quintile,Poor,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Primary Level,1st Quintile,Satisfactory,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,1st Quintile,Poor,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,Primary Level,1st Quintile,Good,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Primary Level,1st Quintile,Very good,0.0873015873015873,27798,0.08398322337412988,0.09061995122904472
2001,Primary Level,1st Quintile,Bad,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Primary Level,2nd Quintile,Good,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Primary Level,2nd Quintile,Poor,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Primary Level,2nd Quintile,Satisfactory,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,2nd Quintile,Very good,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Primary Level,2nd Quintile,Bad,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Primary Level,3rd Quintile,Satisfactory,0.3968253968253968,27798,0.39107403687010533,0.40257675678068827
2001,Primary Level,3rd Quintile,Good,0.30158730158730157,27798,0.2961920477123583,0.30698255546224484
2001,Primary Level,3rd Quintile,Poor,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Primary Level,3rd Quintile,Bad,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,Primary Level,3rd Quintile,Very good,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,Primary Level,4th Quintile,Satisfactory,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Primary Level,4th Quintile,Poor,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Primary Level,4th Quintile,Good,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Primary Level,4th Quintile,Very good,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Primary Level,4th Quintile,Bad,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Primary Level,5th Quintile,Satisfactory,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Primary Level,5th Quintile,Very good,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Poor,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Bad,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Secondary Level,1st Quintile,Satisfactory,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
2001,Lower Secondary Level,1st Quintile,Good,0.32791327913279134,27798,0.32239451979852196,0.3334320384670607
2001,Lower Secondary Level,1st Quintile,Poor,0.18157181571815717,27798,0.17704008805562485,0.1861035433806895
2001,Lower Secondary Level,1st Quintile,Very good,0.09078590785907859,27798,0.08740843711610369,0.09416337860205348
2001,Lower Secondary Level,1st Quintile,Bad,0.07046070460704607,27798,0.0674521585532461,0.07346925066084603
2001,Lower Secondary Level,2nd Quintile,Satisfactory,0.3443145589798087,27798,0.33872889559519387,0.3499002223644236
2001,Lower Secondary Level,2nd Quintile,Good,0.3368756641870351,27798,0.3313194164864325,0.34243191188763766
2001,Lower Secondary Level,2nd Quintile,Poor,0.15409139213602552,27798,0.1498471494626952,0.15833563480935584
2001,Lower Secondary Level,2nd Quintile,Very good,0.11052072263549416,27798,0.10683486063349015,0.11420658463749817
2001,Lower Secondary Level,2nd Quintile,Bad,0.05419766206163656,27798,0.051536080593441246,0.05685924352983187
2001,Lower Secondary Level,3rd Quintile,Satisfactory,0.3676268861454047,27798,0.3619587584279484,0.37329501386286096
2001,Lower Secondary Level,3rd Quintile,Good,0.3278463648834019,27798,0.3223278939648223,0.3333648358019815
2001,Lower Secondary Level,3rd Quintile,Poor,0.16049382716049382,27798,0.15617873168137553,0.1648089226396121
2001,Lower Secondary Level,3rd Quintile,Very good,0.09602194787379972,27798,0.09255846140674506,0.09948543434085438
2001,Lower Secondary Level,3rd Quintile,Bad,0.04801097393689986,27798,0.04549772489799596,0.050524222975803765
2001,Lower Secondary Level,4th Quintile,Satisfactory,0.3485838779956427,27798,0.3429820187031413,0.3541857372881441
2001,Lower Secondary Level,4th Quintile,Good,0.3006535947712418,27798,0.29526309949338114,0.3060440900491025
2001,Lower Secondary Level,4th Quintile,Poor,0.19389978213507625,27798,0.18925214218785166,0.19854742208230083
2001,Lower Secondary Level,4th Quintile,Very good,0.11328976034858387,27798,0.10956382352359192,0.11701569717357582
2001,Lower Secondary Level,4th Quintile,Bad,0.04357298474945534,27798,0.04117313601476259,0.04597283348414809
2001,Lower Secondary Level,5th Quintile,Satisfactory,0.3424657534246575,27798,0.3368872582858118,0.34804424856350324
2001,Lower Secondary Level,5th Quintile,Good,0.3150684931506849,27798,0.3096074531691243,0.3205295331322455
2001,Lower Secondary Level,5th Quintile,Poor,0.19863013698630136,27798,0.19393996930113436,0.20332030467146836
2001,Lower Secondary Level,5th Quintile,Very good,0.11643835616438356,27798,0.11266771021024605,0.12020900211852106
2001,Lower Secondary Level,5th Quintile,Bad,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Upper Secondary Level,1st Quintile,Good,0.366991643454039,27798,0.36132557123901987,0.37265771566905814
2001,Upper Secondary Level,1st Quintile,Satisfactory,0.32590529247910865,27798,0.32039524347445864,0.3314153414837587
2001,Upper Secondary Level,1st Quintile,Poor,0.15668523676880222,27798,0.1524119878955788,0.16095848564202564
2001,Upper Secondary Level,1st Quintile,Very good,0.08774373259052924,27798,0.0844177821272829,0.09106968305377558
2001,Upper Secondary Level,1st Quintile,Bad,0.06267409470752089,27798,0.05982479167163541,0.06552339774340638
2001,Upper Secondary Level,2nd Quintile,Good,0.3789551140544518,27798,0.3732520969100303,0.3846581311988733
2001,Upper Secondary Level,2nd Quintile,Satisfactory,0.3598233995584989,27798,0.35418125907809833,0.3654655400388995
2001,Upper Secondary Level,2nd Quintile,Poor,0.1335540838852097,27798,0.12955510959596123,0.13755305817445818
2001,Upper Secondary Level,2nd Quintile,Very good,0.08572479764532745,27798,0.08243369823496471,0.08901589705569019
2001,Upper Secondary Level,2nd Quintile,Bad,0.04194260485651214,27798,0.03958607601590756,0.04429913369711672
2001,Upper Secondary Level,3rd Quintile,Good,0.4166172106824926,27798,0.41082166003043824,0.4224127613345469
2001,Upper Secondary Level,3rd Quintile,Satisfactory,0.33620178041543025,27798,0.3306482731781608,0.3417552876526997
2001,Upper Secondary Level,3rd Quintile,Poor,0.1281899109792285,27798,0.12425995971814331,0.13211986224031366
2001,Upper Secondary Level,3rd Quintile,Very good,0.08694362017804154,27798,0.08363141712236305,0.09025582323372003
2001,Upper Secondary Level,3rd Quintile,Bad,0.032047477744807124,27798,0.029976987201370014,0.03411796828824423
2001,Upper Secondary Level,4th Quintile,Good,0.41084977238239756,27798,0.40506609784182307,0.41663344692297205
2001,Upper Secondary Level,4th Quintile,Satisfactory,0.325113808801214,27798,0.3196072247174802,0.33062039288494777
2001,Upper Secondary Level,4th Quintile,Poor,0.11684370257966616,27798,0.11306736564382608,0.12062003951550623
2001,Upper Secondary Level,4th Quintile,Very good,0.11532625189681335,27798,0.11157129500959077,0.11908120878403593
2001,Upper Secondary Level,4th Quintile,Bad,0.03186646433990895,27798,0.02980163639985488,0.03393129227996302
2001,Upper Secondary Level,5th Quintile,Good,0.42642857142857143,27798,0.4206146896211536,0.43224245323598925
2001,Upper Secondary Level,5th Quintile,Satisfactory,0.32785714285714285,27798,0.32233862547444186,0.33337566023984383
2001,Upper Secondary Level,5th Quintile,Very good,0.11285714285714285,27798,0.1091374198425911,0.11657686587169461
2001,Upper Secondary Level,5th Quintile,Poor,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Upper Secondary Level,5th Quintile,Bad,0.025714285714285714,27798,0.02385357141155612,0.027575000017015308
2001,Post-secondary Non-tertiary Level,1st Quintile,Good,0.368,27798,0.3623306699030246,0.3736693300969754
2001,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.176,27798,0.17152318409432726,0.18047681590567272
2001,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.104,27798,0.10041144199469339,0.1075885580053066
2001,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.072,27798,0.06896128805957968,0.0750387119404203
2001,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.48205128205128206,27798,0.47617720960610216,0.48792535449646196
2001,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.1076923076923077,27798,0.10404813494290005,0.11133648044171535
2001,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.08717948717948718,27798,0.08386322279673779,0.09049575156223656
2001,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.468503937007874,27798,0.4626377494506511,0.4743701245650969
2001,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.29133858267716534,27798,0.285997027832888,0.2966801375214427
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14173228346456693,27798,0.13763217754053503,0.14583238938859883
2001,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0984251968503937,27798,0.09492330019908292,0.1019270935017045
2001,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4808362369337979,27798,0.47496269495919635,0.48670977890839945
2001,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.24738675958188153,27798,0.24231424330528084,0.2524592758584822
2001,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.15331010452961671,27798,0.1490746807133676,0.15754552834586583
2001,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.10104529616724739,27798,0.09750225456965597,0.1045883377648388
2001,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.017421602787456445,27798,0.015883529761874654,0.018959675813038236
2001,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39805825242718446,27798,0.3923038551146252,0.40381264973974373
2001,Post-secondary Non-tertiary Level,5th Quintile,Good,0.3932038834951456,27798,0.38746166661340653,0.3989461003768847
2001,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10194174757281553,27798,0.09838479899048956,0.1054986961551415
2001,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.019417475728155338,27798,0.017795337885257608,0.021039613571053068
2001,First Stage of Tertiary Education,1st Quintile,Good,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.32075471698113206,27798,0.3152675378576755,0.32624189610458865
2001,First Stage of Tertiary Education,1st Quintile,Poor,0.1509433962264151,27798,0.1467349219511897,0.15515187050164048
2001,First Stage of Tertiary Education,1st Quintile,Very good,0.10377358490566038,27798,0.10018848241285253,0.10735868739846824
2001,First Stage of Tertiary Education,1st Quintile,Bad,0.0660377358490566,27798,0.06311822530484396,0.06895724639326925
2001,First Stage of Tertiary Education,2nd Quintile,Good,0.38513513513513514,27798,0.3794144808274007,0.3908557894428696
2001,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30743243243243246,27798,0.3020079886618277,0.3128568762030372
2001,First Stage of Tertiary Education,2nd Quintile,Poor,0.17905405405405406,27798,0.17454693887477324,0.18356116923333488
2001,First Stage of Tertiary Education,2nd Quintile,Very good,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,First Stage of Tertiary Education,2nd Quintile,Bad,0.0472972972972973,27798,0.044801862900815864,0.049792731693778736
2001,First Stage of Tertiary Education,3rd Quintile,Good,0.42115768463073855,27798,0.4153533586281778,0.4269620106332993
2001,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3652694610778443,27798,0.3596090147725712,0.37092990738311743
2001,First Stage of Tertiary Education,3rd Quintile,Poor,0.10379241516966067,27798,0.1002070250899447,0.10737780524937665
2001,First Stage of Tertiary Education,3rd Quintile,Very good,0.08383233532934131,27798,0.08057439925781092,0.08709027140087171
2001,First Stage of Tertiary Education,3rd Quintile,Bad,0.02594810379241517,27798,0.024079173267458502,0.027817034317371835
2001,First Stage of Tertiary Education,4th Quintile,Good,0.3975659229208925,27798,0.3918127339777928,0.40331911186399216
2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3772819472616633,27798,0.37158387389696806,0.38298002062635855
2001,First Stage of Tertiary Education,4th Quintile,Very good,0.0973630831643002,27798,0.09387808141070317,0.10084808491789723
