year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,5th Quintile,Very good,0.09251818336612173,59,11000,0.0922113457895688,0.09282502094267467
1998,Second Stage of Tertiary Education,5th Quintile,Good,0.5190744670351218,356,11000,0.5185453767581781,0.5196035573120655
1998,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2926062367652955,195,11000,0.2921244571368355,0.29308801639375553
1998,Second Stage of Tertiary Education,5th Quintile,Poor,0.09580111283346096,58,11000,0.09548944406075234,0.09611278160616958
1999,Pre-primary Level,1st Quintile,Good,1.0,39,12266,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Good,1.0,42,12266,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Good,1.0,33,12266,1.0,1.0
1999,Primary Level,1st Quintile,Good,0.3557260440079231,56,12266,0.3544146649352422,0.35703742308060404
1999,Primary Level,1st Quintile,Satisfactory,0.40169133981122607,56,12266,0.40034843877650966,0.40303424084594247
1999,Primary Level,1st Quintile,Poor,0.24258261618085075,36,12266,0.2414084417966224,0.2437567905650791
1999,Primary Level,2nd Quintile,Good,0.44169923734995176,44,12266,0.439554891190783,0.4438435835091205
1999,Primary Level,2nd Quintile,Satisfactory,0.5583007626500482,35,12266,0.5561564164908794,0.560445108809217
1999,Lower Secondary Level,1st Quintile,Very good,0.07666640405373872,69,12266,0.07639006898750736,0.07694273911997007
1999,Lower Secondary Level,1st Quintile,Good,0.28076733335390847,244,12266,0.2803006072148535,0.28123405949296343
1999,Lower Secondary Level,1st Quintile,Satisfactory,0.33605877011691243,226,12266,0.33556817121742183,0.33654936901640303
1999,Lower Secondary Level,1st Quintile,Poor,0.20979366191406343,134,12266,0.20937077858013758,0.21021654524798927
1999,Lower Secondary Level,1st Quintile,Bad,0.09671383056137699,47,12266,0.09640684983721196,0.09702081128554202
1999,Lower Secondary Level,2nd Quintile,Very good,0.0768620413125058,62,12266,0.07654852096430988,0.07717556166070173
1999,Lower Secondary Level,2nd Quintile,Good,0.3262430084535003,225,12266,0.32569118682296533,0.32679483008403526
1999,Lower Secondary Level,2nd Quintile,Satisfactory,0.40959875445589955,215,12266,0.409019953263397,0.4101775556484021
1999,Lower Secondary Level,2nd Quintile,Poor,0.1872961957780943,94,12266,0.18683699026274167,0.18775540129344695
1999,Lower Secondary Level,3rd Quintile,Very good,0.07398327688068343,42,12266,0.0736352040159563,0.07433134974541056
1999,Lower Secondary Level,3rd Quintile,Good,0.29945804535423387,173,12266,0.29884895876308143,0.3000671319453863
1999,Lower Secondary Level,3rd Quintile,Satisfactory,0.3963620402500182,162,12266,0.3957115687544621,0.3970125117455743
1999,Lower Secondary Level,3rd Quintile,Poor,0.2301966375150645,83,12266,0.2296368369135593,0.2307564381165697
1999,Lower Secondary Level,4th Quintile,Very good,0.12528722143738025,46,12266,0.12480888182941341,0.12576556104534709
1999,Lower Secondary Level,4th Quintile,Good,0.3195301207721361,121,12266,0.31885635247284794,0.3202038890714243
1999,Lower Secondary Level,4th Quintile,Satisfactory,0.37980871447928216,124,12266,0.3791074279268073,0.38051000103175703
1999,Lower Secondary Level,4th Quintile,Poor,0.17537394331120143,56,12266,0.17482445143102435,0.1759234351913785
1999,Lower Secondary Level,5th Quintile,Good,0.37707354788517855,85,12266,0.3761591969605704,0.3779878988097867
1999,Lower Secondary Level,5th Quintile,Satisfactory,0.45311083059841795,85,12266,0.4521716840406136,0.4540499771562223
1999,Lower Secondary Level,5th Quintile,Poor,0.16981562151640345,38,12266,0.16910725571493088,0.17052398731787602
1999,Upper Secondary Level,1st Quintile,Very good,0.08569617699159462,106,12266,0.08547175415471704,0.08592059982847221
1999,Upper Secondary Level,1st Quintile,Good,0.3875693061552082,500,12266,0.3871786953811645,0.38795991692925186
1999,Upper Secondary Level,1st Quintile,Satisfactory,0.33947544011638314,400,12266,0.33909578459413875,0.33985509563862754
1999,Upper Secondary Level,1st Quintile,Poor,0.13740113304465806,166,12266,0.13712511297906188,0.13767715311025425
1999,Upper Secondary Level,1st Quintile,Bad,0.04985794369215596,52,12266,0.0496834408485723,0.05003244653573962
1999,Upper Secondary Level,2nd Quintile,Very good,0.05696004155538605,112,12266,0.0567914368451494,0.0571286462656227
1999,Upper Secondary Level,2nd Quintile,Good,0.3803893205490218,628,12266,0.3800361429807667,0.3807424981172769
1999,Upper Secondary Level,2nd Quintile,Satisfactory,0.3554956663292941,540,12266,0.35514744963906,0.3558438830195282
1999,Upper Secondary Level,2nd Quintile,Poor,0.14859899698560616,201,12266,0.14834023854533868,0.14885775542587365
1999,Upper Secondary Level,2nd Quintile,Bad,0.0585559745806918,65,12266,0.05838516887833789,0.058726780283045704
1999,Upper Secondary Level,3rd Quintile,Very good,0.06601497900891927,104,12266,0.06583656377174679,0.06619339424609175
1999,Upper Secondary Level,3rd Quintile,Good,0.39002266440669464,635,12266,0.38967220113334927,0.39037312768004
1999,Upper Secondary Level,3rd Quintile,Satisfactory,0.36519907966642107,546,12266,0.3648531208900873,0.3655450384427548
1999,Upper Secondary Level,3rd Quintile,Poor,0.1395682328763998,184,12266,0.13931923694588447,0.13981722880691513
1999,Upper Secondary Level,3rd Quintile,Bad,0.039195044041565145,47,12266,0.039055608355805314,0.03933447972732498
1999,Upper Secondary Level,4th Quintile,Very good,0.08487121732621221,126,12266,0.08467195878826392,0.0850704758641605
1999,Upper Secondary Level,4th Quintile,Good,0.3851202633404117,614,12266,0.3847723357321214,0.38546819094870205
1999,Upper Secondary Level,4th Quintile,Satisfactory,0.34287102274641357,488,12266,0.34253164269048164,0.3432104028023455
1999,Upper Secondary Level,4th Quintile,Poor,0.15841358264082056,188,12266,0.1581525221302959,0.15867464315134522
1999,Upper Secondary Level,4th Quintile,Bad,0.028723913946141925,39,12266,0.028604490727295467,0.028843337164988384
1999,Upper Secondary Level,5th Quintile,Very good,0.08876795284265497,112,12266,0.088552224832045,0.08898368085326494
1999,Upper Secondary Level,5th Quintile,Good,0.43081871678352485,532,12266,0.43044310731599245,0.43119432625105725
1999,Upper Secondary Level,5th Quintile,Satisfactory,0.3485769300561743,374,12266,0.34821548288374604,0.34893837722860255
1999,Upper Secondary Level,5th Quintile,Poor,0.13183640031764593,131,12266,0.13157978510508583,0.13209301553020603
1999,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,39,12266,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,36,12266,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,59,12266,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5986932478302862,62,12266,0.5973262456765207,0.6000602499840517
1999,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.4013067521697138,37,12266,0.3999397500159483,0.4026737543234793
1999,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,55,12266,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,32,12266,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Good,0.5674672803000356,59,12266,0.5660361466272529,0.5688984139728183
1999,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4325327196999645,49,12266,0.4311015860271818,0.4339638533727472
1999,First Stage of Tertiary Education,3rd Quintile,Good,0.44235928988833134,70,12266,0.4411497962384599,0.4435687835382028
1999,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.5576407101116686,78,12266,0.5564312164617972,0.55885020376154
1999,First Stage of Tertiary Education,4th Quintile,Good,0.5850924748790193,90,12266,0.5840295343923131,0.5861554153657255
1999,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4149075251209806,70,12266,0.4138445846342745,0.41597046560768675
1999,First Stage of Tertiary Education,5th Quintile,Good,0.5926408821074798,102,12266,0.591610752821098,0.5936710113938616
1999,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.4073591178925202,60,12266,0.4063289886061385,0.40838924717890196
1999,Second Stage of Tertiary Education,1st Quintile,Good,0.6206402720412636,55,12266,0.6191924914150928,0.6220880526674344
1999,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.37935972795873646,40,12266,0.37791194733256567,0.38080750858490725
1999,Second Stage of Tertiary Education,2nd Quintile,Good,0.5941585874086415,122,12266,0.5930540980473511,0.5952630767699318
1999,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4058414125913585,76,12266,0.4047369232300681,0.40694590195264885
1999,Second Stage of Tertiary Education,3rd Quintile,Good,0.4846550122671879,152,12266,0.4837765291690294,0.48553349536534635
1999,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4235149550819752,125,12266,0.42264640187994956,0.4243835082840008
1999,Second Stage of Tertiary Education,3rd Quintile,Poor,0.091830032650837,31,12266,0.09132240652579272,0.09233765877588128
1999,Second Stage of Tertiary Education,4th Quintile,Very good,0.12138157250970133,54,12266,0.12092907904424426,0.1218340659751584
1999,Second Stage of Tertiary Education,4th Quintile,Good,0.4574553949843247,208,12266,0.456765110868631,0.4581456791000184
1999,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3148248786373633,142,12266,0.3141813452356131,0.3154684120391135
1999,Second Stage of Tertiary Education,4th Quintile,Poor,0.10633815386861065,47,12266,0.10591101711282432,0.10676529062439698
1999,Second Stage of Tertiary Education,5th Quintile,Very good,0.09722358924493715,77,12266,0.09693633233967332,0.09751084615020099
1999,Second Stage of Tertiary Education,5th Quintile,Good,0.49559321297402825,367,12266,0.4951084296336063,0.4960779963144502
1999,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31591795570481274,243,12266,0.3154672056358366,0.3163687057737889
1999,Second Stage of Tertiary Education,5th Quintile,Poor,0.0912652420762218,67,12266,0.09098600966546369,0.09154447448697992
2000,Pre-primary Level,1st Quintile,Good,1.0,31,12296,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Good,1.0,36,12296,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Good,1.0,33,12296,1.0,1.0
2000,Primary Level,1st Quintile,Good,0.5448057223838534,41,12296,0.5423992629773358,0.547212181790371
2000,Primary Level,1st Quintile,Satisfactory,0.4551942776161467,36,12296,0.45278781820962904,0.4576007370226644
2000,Lower Secondary Level,1st Quintile,Very good,0.07801779415964598,58,12296,0.07763392817666663,0.07840166014262533
2000,Lower Secondary Level,1st Quintile,Good,0.30883535666267115,259,12296,0.3081740912788168,0.3094966220465255
2000,Lower Secondary Level,1st Quintile,Satisfactory,0.32513988228707724,225,12296,0.32446943671238376,0.3258103278617707
2000,Lower Secondary Level,1st Quintile,Poor,0.19682386350296022,125,12296,0.196254793361459,0.19739293364446142
2000,Lower Secondary Level,1st Quintile,Bad,0.09118310338764532,56,12296,0.09077108470825054,0.0915951220670401
2000,Lower Secondary Level,2nd Quintile,Very good,0.08342557453674358,52,12296,0.0829338993695106,0.08391724970397657
2000,Lower Secondary Level,2nd Quintile,Good,0.2849137913227383,160,12296,0.28411122535381916,0.28571635729165745
2000,Lower Secondary Level,2nd Quintile,Satisfactory,0.40853452465993295,173,12296,0.40766049959950673,0.40940854972035917
2000,Lower Secondary Level,2nd Quintile,Poor,0.2231261094805852,89,12296,0.22238583076499127,0.22386638819617913
2000,Lower Secondary Level,3rd Quintile,Very good,0.08349979969054983,33,12296,0.08291706287066002,0.08408253651043963
2000,Lower Secondary Level,3rd Quintile,Good,0.2949708576692403,122,12296,0.2940102267727766,0.295931488565704
2000,Lower Secondary Level,3rd Quintile,Satisfactory,0.4339794941293212,137,12296,0.43293546131749905,0.4350235269411433
2000,Lower Secondary Level,3rd Quintile,Poor,0.1875498485108887,55,12296,0.18672756765072004,0.18837212937105738
2000,Lower Secondary Level,4th Quintile,Good,0.38750104262108914,100,12296,0.3863022515093818,0.3886998337327965
2000,Lower Secondary Level,4th Quintile,Satisfactory,0.43644424566781864,90,12296,0.4352238877311797,0.4376646036044576
2000,Lower Secondary Level,4th Quintile,Poor,0.17605471171109202,40,12296,0.17511752221328136,0.17699190120890268
2000,Lower Secondary Level,5th Quintile,Good,0.2809250671073705,52,12296,0.27942240651735334,0.2824277276973876
2000,Lower Secondary Level,5th Quintile,Satisfactory,0.4487130753794701,50,12296,0.4470502303233722,0.45037592043556796
2000,Lower Secondary Level,5th Quintile,Poor,0.27036185751315944,32,12296,0.2688769306964287,0.2718467843298902
2000,Upper Secondary Level,1st Quintile,Very good,0.07186299690356518,104,12296,0.07159409544854717,0.07213189835858319
2000,Upper Secondary Level,1st Quintile,Good,0.33760860527522407,488,12296,0.33711622738750496,0.3381009831629432
2000,Upper Secondary Level,1st Quintile,Satisfactory,0.3804159237767871,459,12296,0.3799104322109786,0.38092141534259566
2000,Upper Secondary Level,1st Quintile,Poor,0.1663434580264423,200,12296,0.16595572670065423,0.16673118935223036
2000,Upper Secondary Level,1st Quintile,Bad,0.0437690160179813,46,12296,0.04355600638525199,0.043982025650710604
2000,Upper Secondary Level,2nd Quintile,Very good,0.0759161347205964,117,12296,0.07565470384241156,0.07617756559878124
2000,Upper Secondary Level,2nd Quintile,Good,0.34326055984027315,616,12296,0.3427919162876608,0.3437292033928855
2000,Upper Secondary Level,2nd Quintile,Satisfactory,0.3864378120256773,560,12296,0.38595719046966576,0.3869184335816888
2000,Upper Secondary Level,2nd Quintile,Poor,0.1511385128008091,214,12296,0.15078497151961523,0.15149205408200295
2000,Upper Secondary Level,2nd Quintile,Bad,0.04324698061264418,57,12296,0.04304620453728446,0.04344775668800391
2000,Upper Secondary Level,3rd Quintile,Very good,0.05322892782873396,89,12296,0.053003096085065024,0.05345475957240289
2000,Upper Secondary Level,3rd Quintile,Good,0.41438815507712834,642,12296,0.41389259395086303,0.41488371620339365
2000,Upper Secondary Level,3rd Quintile,Satisfactory,0.3656753516119941,534,12296,0.3651908532912702,0.366159849932718
2000,Upper Secondary Level,3rd Quintile,Poor,0.1347216228203204,184,12296,0.13437815566203629,0.13506508997860453
2000,Upper Secondary Level,3rd Quintile,Bad,0.03198594266182325,41,12296,0.03180892807821114,0.032162957245435365
2000,Upper Secondary Level,4th Quintile,Very good,0.078554968490961,129,12296,0.07828369233768936,0.07882624464423263
2000,Upper Secondary Level,4th Quintile,Good,0.38352690847215043,601,12296,0.38303662748142125,0.3840171894628796
2000,Upper Secondary Level,4th Quintile,Satisfactory,0.37324000760629034,490,12296,0.37275232776849143,0.37372768744408924
2000,Upper Secondary Level,4th Quintile,Poor,0.13075639517614387,169,12296,0.13041646298445062,0.13109632736783713
2000,Upper Secondary Level,4th Quintile,Bad,0.033921720254454356,42,12296,0.033739189871097496,0.034104250637811216
2000,Upper Secondary Level,5th Quintile,Very good,0.11300415817308831,122,12296,0.11264975016360765,0.11335856618256898
2000,Upper Secondary Level,5th Quintile,Good,0.4070248499335985,483,12296,0.4064748986331444,0.4075748012340526
2000,Upper Secondary Level,5th Quintile,Satisfactory,0.35018045728650204,355,12296,0.3496464614622458,0.3507144531107583
2000,Upper Secondary Level,5th Quintile,Poor,0.12979053460681114,121,12296,0.1294143258188229,0.1301667433947994
2000,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,58,12296,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,41,12296,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.597131639200434,65,12296,0.5953702105227315,0.5988930678781365
2000,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40286836079956595,40,12296,0.40110693212186344,0.40462978947726846
2000,Post-secondary Non-tertiary Level,4th Quintile,Good,0.6958843386936115,70,12296,0.6940603486670456,0.6977083287201775
2000,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3041156613063884,31,12296,0.3022916712798224,0.30593965133295437
2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5677786022797011,62,12296,0.5660313870837721,0.5695258174756301
2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.43222139772029894,42,12296,0.4304741825243699,0.43396861291622796
2000,First Stage of Tertiary Education,1st Quintile,Good,0.4428635397021552,47,12296,0.44092032582282864,0.44480675358148175
2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.5571364602978448,44,12296,0.5551932464185183,0.5590796741771713
2000,First Stage of Tertiary Education,2nd Quintile,Good,0.3953344054468867,81,12296,0.393973947646626,0.39669486324714737
2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43322040003496454,93,12296,0.431841582827499,0.43459921724243006
2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.17144519451814882,36,12296,0.17039645310343787,0.17249393593285978
2000,First Stage of Tertiary Education,3rd Quintile,Good,0.4334103945515253,123,12296,0.4322588085528464,0.43456198055020423
2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37811927273823254,98,12296,0.3769923857377633,0.3792461597387018
2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.1884703327102421,36,12296,0.18756149547411427,0.18937916994636994
2000,First Stage of Tertiary Education,4th Quintile,Very good,0.10936448050810761,31,12296,0.10862663901979526,0.11010232199641996
2000,First Stage of Tertiary Education,4th Quintile,Good,0.4452178579905531,117,12296,0.4440428997181764,0.44639281626292976
2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.44541766150133927,102,12296,0.44424265125722906,0.4465926717454495
2000,First Stage of Tertiary Education,5th Quintile,Good,0.5160651893396027,116,12296,0.5147655668806814,0.5173648117985239
2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.48393481066039745,85,12296,0.4826351882014762,0.4852344331193187
2000,Second Stage of Tertiary Education,1st Quintile,Good,0.4714851452280613,48,12296,0.4695583814476243,0.4734119090084983
2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.5285148547719387,47,12296,0.5265880909915017,0.5304416185523757
2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.4443841265499194,109,12296,0.4429252982128882,0.4458429548869506
2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.5556158734500807,94,12296,0.5541570451130495,0.5570747017871118
2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.5194296600151784,155,12296,0.5182978819511789,0.520561438079178
2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35852567042594335,115,12296,0.3574393218803498,0.3596120189715369
2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12204466955887826,40,12296,0.12130316293298078,0.12278617618477573
2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.07954616256054832,38,12296,0.07908307287328335,0.08000925224781329
2000,Second Stage of Tertiary Education,4th Quintile,Good,0.47903556078897264,247,12296,0.47818060746840463,0.47989051410954064
2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3487648860710629,169,12296,0.34794926250053293,0.3495805096415928
2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.09265339057941607,45,12296,0.09215717344634515,0.093149607712487
2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.10928733398255902,90,12296,0.10888479739462015,0.1096898705704979
2000,Second Stage of Tertiary Education,5th Quintile,Good,0.45268782087236153,398,12296,0.45204562339899534,0.4533300183457277
2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3654750052702574,273,12296,0.3648537002844035,0.3660963102561113
2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.07254983987482205,62,12296,0.07221517113334755,0.07288450861629656
2001,Pre-primary Level,1st Quintile,Very good,0.4284736292986383,40,21053,0.42647364463626847,0.43047361396100814
2001,Pre-primary Level,1st Quintile,Good,0.5715263707013618,55,21053,0.569526386038992,0.5735263553637316
2001,Pre-primary Level,2nd Quintile,Very good,0.5136051762532802,52,21053,0.5116526144429611,0.5155577380635993
2001,Pre-primary Level,2nd Quintile,Good,0.4863948237467198,54,21053,0.4844422619364007,0.4883473855570388
2001,Pre-primary Level,3rd Quintile,Very good,0.4923475349989737,44,21053,0.4901844021982735,0.49451066779967395
2001,Pre-primary Level,3rd Quintile,Good,0.5076524650010263,41,21053,0.5054893322003261,0.5098155978017266
2001,Pre-primary Level,4th Quintile,Very good,0.39948065009605727,36,21053,0.39745407036011887,0.40150722983199566
2001,Pre-primary Level,4th Quintile,Good,0.6005193499039426,50,21053,0.5984927701680042,0.6025459296398811
2001,Pre-primary Level,5th Quintile,Very good,0.5884292269817538,45,21053,0.5862356000173028,0.5906228539462048
2001,Pre-primary Level,5th Quintile,Good,0.4115707730182461,35,21053,0.4093771460537951,0.41376439998269715
2001,Primary Level,1st Quintile,Good,0.28958775570646866,38,21053,0.28808666933910626,0.29108884207383107
2001,Primary Level,1st Quintile,Satisfactory,0.35888400841933743,45,21053,0.357296537703763,0.36047147913491184
2001,Primary Level,1st Quintile,Poor,0.35152823587419396,42,21053,0.3499481306577156,0.35310834109067235
2001,Lower Secondary Level,1st Quintile,Very good,0.09354447422816402,104,21053,0.09322701468487476,0.09386193377145327
2001,Lower Secondary Level,1st Quintile,Good,0.2947204108679388,321,21053,0.29422337030522283,0.2952174514306548
2001,Lower Secondary Level,1st Quintile,Satisfactory,0.33439456590806765,325,21053,0.33388023324820715,0.33490889856792816
2001,Lower Secondary Level,1st Quintile,Poor,0.20263538551289778,171,21053,0.20219716551711148,0.20307360550868409
2001,Lower Secondary Level,1st Quintile,Bad,0.07470516348293182,65,21053,0.0744185336126556,0.07499179335320805
2001,Lower Secondary Level,2nd Quintile,Very good,0.09892028791843098,93,21053,0.09854847985244218,0.09929209598441978
2001,Lower Secondary Level,2nd Quintile,Good,0.29957684134584195,276,21053,0.2990063765053707,0.3001473061863132
2001,Lower Secondary Level,2nd Quintile,Satisfactory,0.3679332073384146,280,21053,0.36733264167875773,0.3685337729980715
2001,Lower Secondary Level,2nd Quintile,Poor,0.17197919231992942,122,21053,0.17150924076253196,0.17244914387732688
2001,Lower Secondary Level,2nd Quintile,Bad,0.061590471077382906,41,21053,0.06129107405080763,0.06188986810395818
2001,Lower Secondary Level,3rd Quintile,Very good,0.0912437566568024,60,21053,0.09081840619688662,0.09166910711671818
2001,Lower Secondary Level,3rd Quintile,Good,0.3171580545483627,192,21053,0.3164706386181928,0.3178454704785326
2001,Lower Secondary Level,3rd Quintile,Satisfactory,0.36499178764222234,203,21053,0.36428065135245297,0.3657029239319917
2001,Lower Secondary Level,3rd Quintile,Poor,0.16272169871518327,89,21053,0.16217646930132892,0.16326692812903762
2001,Lower Secondary Level,3rd Quintile,Bad,0.06388470243742929,31,21053,0.06352347167026225,0.06424593320459633
2001,Lower Secondary Level,4th Quintile,Very good,0.11610484756370411,54,21053,0.11558196778444889,0.11662772734295933
2001,Lower Secondary Level,4th Quintile,Good,0.2829394047862141,144,21053,0.28220421250076283,0.28367459707166537
2001,Lower Secondary Level,4th Quintile,Satisfactory,0.41473033920938146,169,21053,0.4139261889540935,0.4155344894646694
2001,Lower Secondary Level,4th Quintile,Poor,0.18622540844070037,86,21053,0.1855900075409922,0.18686080934040855
2001,Lower Secondary Level,5th Quintile,Good,0.3045713469149728,74,21053,0.30340491410665926,0.3057377797232863
2001,Lower Secondary Level,5th Quintile,Satisfactory,0.4410931895128669,78,21053,0.439834774788088,0.4423516042376458
2001,Lower Secondary Level,5th Quintile,Poor,0.25433546357216025,47,21053,0.2532317303394776,0.2554391968048429
2001,Upper Secondary Level,1st Quintile,Very good,0.08116645447256195,175,21053,0.08095681044276971,0.08137609850235418
2001,Upper Secondary Level,1st Quintile,Good,0.34998264399149515,743,21053,0.34961649189889504,0.35034879608409525
2001,Upper Secondary Level,1st Quintile,Satisfactory,0.34859963373243485,680,21053,0.34823381726408886,0.34896545020078085
2001,Upper Secondary Level,1st Quintile,Poor,0.1539668107513157,297,21053,0.15368974487089307,0.15424387663173836
2001,Upper Secondary Level,1st Quintile,Bad,0.06628445705219235,120,21053,0.06609347659178111,0.0664754375126036
2001,Upper Secondary Level,2nd Quintile,Very good,0.09430153777095203,227,21053,0.09409041653466264,0.09451265900724141
2001,Upper Secondary Level,2nd Quintile,Good,0.3724499453652849,946,21053,0.37210069339801055,0.3727991973325593
2001,Upper Secondary Level,2nd Quintile,Satisfactory,0.3522472672121115,878,21053,0.35190219565707886,0.3525923387671442
2001,Upper Secondary Level,2nd Quintile,Poor,0.14203256931022049,328,21053,0.14178038962958078,0.1422847489908602
2001,Upper Secondary Level,2nd Quintile,Bad,0.03896868034143106,93,21053,0.03882888028783755,0.03910848039502458
2001,Upper Secondary Level,3rd Quintile,Very good,0.07618094043377623,215,21053,0.07599791291047772,0.07636396795707473
2001,Upper Secondary Level,3rd Quintile,Good,0.38667478307852027,1107,21053,0.38633879945083627,0.38701076670620427
2001,Upper Secondary Level,3rd Quintile,Satisfactory,0.35856700444277895,902,21053,0.3582361320068111,0.3588978768787468
2001,Upper Secondary Level,3rd Quintile,Poor,0.1415596353470397,360,21053,0.14131913009656058,0.1418001405975188
2001,Upper Secondary Level,3rd Quintile,Bad,0.03701763669788478,89,21053,0.036887376033137555,0.037147897362632
2001,Upper Secondary Level,4th Quintile,Very good,0.11419293396141257,273,21053,0.11396608554971675,0.11441978237310839
2001,Upper Secondary Level,4th Quintile,Good,0.4039147592447348,1034,21053,0.403564777330077,0.4042647411593926
2001,Upper Secondary Level,4th Quintile,Satisfactory,0.31867367555721177,774,21053,0.31834132436861184,0.3190060267458117
2001,Upper Secondary Level,4th Quintile,Poor,0.12766377095347087,284,21053,0.12742574607831994,0.1279017958286218
2001,Upper Secondary Level,4th Quintile,Bad,0.03555486028316998,81,21053,0.035422780967656796,0.035686939598683166
2001,Upper Secondary Level,5th Quintile,Very good,0.1072076151374566,223,21053,0.10696767443097435,0.10744755584393884
2001,Upper Secondary Level,5th Quintile,Good,0.39897472440841,811,21053,0.3985949419189933,0.39935450689782664
2001,Upper Secondary Level,5th Quintile,Satisfactory,0.3467996419478584,662,21053,0.346430512745414,0.3471687711503028
2001,Upper Secondary Level,5th Quintile,Poor,0.11474033486547555,208,21053,0.11449315717384455,0.11498751255710656
2001,Upper Secondary Level,5th Quintile,Bad,0.032277683640799394,49,21053,0.032140613633609136,0.03241475364798965
2001,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5682996153641492,60,21053,0.5667538800105044,0.569845350717794
2001,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.4317003846358508,50,21053,0.43015464928220604,0.4332461199894956
2001,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.5657496743537066,92,21053,0.5642815364907104,0.5672178122167028
2001,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.43425032564629334,62,21053,0.43278218778329725,0.43571846350928944
2001,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.6421283526230502,96,21053,0.6407249124448161,0.6435317928012844
2001,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3578716473769498,52,21053,0.35646820719871564,0.359275087555184
2001,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.17438846905596342,33,21053,0.17347183484169643,0.1753051032702304
2001,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5161447177044388,108,21053,0.514937479993918,0.5173519554149596
2001,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3094668132395978,60,21053,0.30835008210293685,0.31058354437625874
2001,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.13215716136435682,37,21053,0.13143073079012696,0.13288359193858668
2001,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4256098602819556,122,21053,0.4245492946485144,0.4266704259153968
2001,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.4422329783536877,98,21053,0.44116765805793806,0.4432982986494373
2001,First Stage of Tertiary Education,1st Quintile,Good,0.5212695569173265,66,21053,0.5196257405192393,0.5229133733154137
