,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
624,624,2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.56778,62,12296,0.47383,0.68852
625,625,2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.43222,42,12296,0.35647,0.52003
626,626,2000,First Stage of Tertiary Education,1st Quintile,Good,0.44286,47,12296,0.37882,0.51632
627,627,2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55714,44,12296,0.46166,0.68984
628,628,2000,First Stage of Tertiary Education,2nd Quintile,Good,0.39533,81,12296,0.3359,0.4589
629,629,2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43322,93,12296,0.37601,0.48687
630,630,2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.17145,36,12296,0.13525,0.20718
631,631,2000,First Stage of Tertiary Education,3rd Quintile,Good,0.43341,123,12296,0.37693,0.49778
632,632,2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37812,98,12296,0.331,0.42511
633,633,2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.18847,36,12296,0.1481,0.23005
634,634,2000,First Stage of Tertiary Education,4th Quintile,Very good,0.10936,31,12296,0.07955,0.15242
635,635,2000,First Stage of Tertiary Education,4th Quintile,Good,0.44522,117,12296,0.38569,0.51293
636,636,2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.44542,102,12296,0.37253,0.51978
637,637,2000,First Stage of Tertiary Education,5th Quintile,Good,0.51607,116,12296,0.45933,0.58427
638,638,2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.48393,85,12296,0.42027,0.5607
639,639,2000,Second Stage of Tertiary Education,1st Quintile,Good,0.47149,48,12296,0.38166,0.56408
640,640,2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.52851,47,12296,0.41351,0.6549
641,641,2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.44438,109,12296,0.38253,0.51106
642,642,2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55562,94,12296,0.48857,0.62455
643,643,2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.51943,155,12296,0.44122,0.60442
644,644,2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35853,115,12296,0.31234,0.4036
645,645,2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12204,40,12296,0.09572,0.15101
646,646,2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.07955,38,12296,0.05581,0.10408
647,647,2000,Second Stage of Tertiary Education,4th Quintile,Good,0.47904,247,12296,0.42972,0.53051
648,648,2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34876,169,12296,0.30404,0.38978
649,649,2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.09265,45,12296,0.0787,0.10718
650,650,2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.10929,90,12296,0.09536,0.12436
651,651,2000,Second Stage of Tertiary Education,5th Quintile,Good,0.45269,398,12296,0.42303,0.49049
652,652,2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.36548,273,12296,0.33288,0.39914
653,653,2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.07255,62,12296,0.06157,0.08546
654,654,2001,Pre-primary Level,1st Quintile,Very good,0.42847,40,21053,0.3554,0.49905
655,655,2001,Pre-primary Level,1st Quintile,Good,0.57153,55,21053,0.46702,0.66878
656,656,2001,Pre-primary Level,2nd Quintile,Very good,0.51361,52,21053,0.45614,0.57932
657,657,2001,Pre-primary Level,2nd Quintile,Good,0.48639,54,21053,0.41729,0.5588
658,658,2001,Pre-primary Level,3rd Quintile,Very good,0.49235,44,21053,0.41793,0.57046
659,659,2001,Pre-primary Level,3rd Quintile,Good,0.50765,41,21053,0.388,0.6486
660,660,2001,Pre-primary Level,4th Quintile,Very good,0.39948,36,21053,0.33602,0.46202
661,661,2001,Pre-primary Level,4th Quintile,Good,0.60052,50,21053,0.50129,0.71836
662,662,2001,Pre-primary Level,5th Quintile,Very good,0.58843,45,21053,0.49886,0.68547
663,663,2001,Pre-primary Level,5th Quintile,Good,0.41157,35,21053,0.34674,0.49079
664,664,2001,Primary Level,1st Quintile,Good,0.28959,38,21053,0.22824,0.36254
665,665,2001,Primary Level,1st Quintile,Satisfactory,0.35888,45,21053,0.30549,0.42309
666,666,2001,Primary Level,1st Quintile,Poor,0.35153,42,21053,0.27438,0.43012
667,667,2001,Lower Secondary Level,1st Quintile,Very good,0.09354,104,21053,0.08159,0.10472
668,668,2001,Lower Secondary Level,1st Quintile,Good,0.29472,321,21053,0.27524,0.31987
669,669,2001,Lower Secondary Level,1st Quintile,Satisfactory,0.33439,325,21053,0.31157,0.35465
670,670,2001,Lower Secondary Level,1st Quintile,Poor,0.20264,171,21053,0.18383,0.22194
671,671,2001,Lower Secondary Level,1st Quintile,Bad,0.07471,65,21053,0.06603,0.08592
672,672,2001,Lower Secondary Level,2nd Quintile,Very good,0.09892,93,21053,0.08544,0.11359
673,673,2001,Lower Secondary Level,2nd Quintile,Good,0.29958,276,21053,0.2756,0.32262
674,674,2001,Lower Secondary Level,2nd Quintile,Satisfactory,0.36793,280,21053,0.3367,0.39942
675,675,2001,Lower Secondary Level,2nd Quintile,Poor,0.17198,122,21053,0.1573,0.18994
676,676,2001,Lower Secondary Level,2nd Quintile,Bad,0.06159,41,21053,0.05085,0.07124
677,677,2001,Lower Secondary Level,3rd Quintile,Very good,0.09124,60,21053,0.07717,0.1048
678,678,2001,Lower Secondary Level,3rd Quintile,Good,0.31716,192,21053,0.28595,0.3443
679,679,2001,Lower Secondary Level,3rd Quintile,Satisfactory,0.36499,203,21053,0.32776,0.40485
680,680,2001,Lower Secondary Level,3rd Quintile,Poor,0.16272,89,21053,0.13866,0.18386
681,681,2001,Lower Secondary Level,3rd Quintile,Bad,0.06388,31,21053,0.05176,0.07736
682,682,2001,Lower Secondary Level,4th Quintile,Very good,0.1161,54,21053,0.09905,0.1321
683,683,2001,Lower Secondary Level,4th Quintile,Good,0.28294,144,21053,0.25678,0.30672
684,684,2001,Lower Secondary Level,4th Quintile,Satisfactory,0.41473,169,21053,0.37241,0.44903
685,685,2001,Lower Secondary Level,4th Quintile,Poor,0.18623,86,21053,0.16701,0.20441
686,686,2001,Lower Secondary Level,5th Quintile,Good,0.30457,74,21053,0.26079,0.34422
687,687,2001,Lower Secondary Level,5th Quintile,Satisfactory,0.44109,78,21053,0.3833,0.50255
688,688,2001,Lower Secondary Level,5th Quintile,Poor,0.25434,47,21053,0.22349,0.28908
689,689,2001,Upper Secondary Level,1st Quintile,Very good,0.08117,175,21053,0.0737,0.09106
690,690,2001,Upper Secondary Level,1st Quintile,Good,0.34998,743,21053,0.33171,0.371
691,691,2001,Upper Secondary Level,1st Quintile,Satisfactory,0.3486,680,21053,0.33127,0.36482
692,692,2001,Upper Secondary Level,1st Quintile,Poor,0.15397,297,21053,0.14421,0.16339
693,693,2001,Upper Secondary Level,1st Quintile,Bad,0.06628,120,21053,0.05864,0.07414
694,694,2001,Upper Secondary Level,2nd Quintile,Very good,0.0943,227,21053,0.08645,0.10475
695,695,2001,Upper Secondary Level,2nd Quintile,Good,0.37245,946,21053,0.35824,0.38952
696,696,2001,Upper Secondary Level,2nd Quintile,Satisfactory,0.35225,878,21053,0.33669,0.36594
697,697,2001,Upper Secondary Level,2nd Quintile,Poor,0.14203,328,21053,0.13196,0.15127
698,698,2001,Upper Secondary Level,2nd Quintile,Bad,0.03897,93,21053,0.03519,0.04365
699,699,2001,Upper Secondary Level,3rd Quintile,Very good,0.07618,215,21053,0.06849,0.08352
700,700,2001,Upper Secondary Level,3rd Quintile,Good,0.38667,1107,21053,0.37335,0.39859
701,701,2001,Upper Secondary Level,3rd Quintile,Satisfactory,0.35857,902,21053,0.34456,0.37443
702,702,2001,Upper Secondary Level,3rd Quintile,Poor,0.14156,360,21053,0.13367,0.1506
703,703,2001,Upper Secondary Level,3rd Quintile,Bad,0.03702,89,21053,0.03367,0.04102
704,704,2001,Upper Secondary Level,4th Quintile,Very good,0.11419,273,21053,0.10581,0.12393
705,705,2001,Upper Secondary Level,4th Quintile,Good,0.40391,1034,21053,0.3909,0.41875
706,706,2001,Upper Secondary Level,4th Quintile,Satisfactory,0.31867,774,21053,0.30473,0.32998
707,707,2001,Upper Secondary Level,4th Quintile,Poor,0.12766,284,21053,0.11903,0.13604
708,708,2001,Upper Secondary Level,4th Quintile,Bad,0.03555,81,21053,0.03028,0.04038
709,709,2001,Upper Secondary Level,5th Quintile,Very good,0.10721,223,21053,0.10056,0.11598
710,710,2001,Upper Secondary Level,5th Quintile,Good,0.39897,811,21053,0.38059,0.41713
711,711,2001,Upper Secondary Level,5th Quintile,Satisfactory,0.3468,662,21053,0.3319,0.36215
712,712,2001,Upper Secondary Level,5th Quintile,Poor,0.11474,208,21053,0.10619,0.12459
713,713,2001,Upper Secondary Level,5th Quintile,Bad,0.03228,49,21053,0.02695,0.03791
714,714,2001,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5683,60,21053,0.48247,0.68378
715,715,2001,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.4317,50,21053,0.35086,0.51957
716,716,2001,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.56575,92,21053,0.49025,0.63557
717,717,2001,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.43425,62,21053,0.35639,0.51097
718,718,2001,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.64213,96,21053,0.55741,0.75293
719,719,2001,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35787,52,21053,0.30885,0.41594
720,720,2001,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.17439,33,21053,0.14362,0.21273
721,721,2001,Post-secondary Non-tertiary Level,4th Quintile,Good,0.51614,108,21053,0.45598,0.58787
722,722,2001,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.30947,60,21053,0.24165,0.36807
723,723,2001,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.13216,37,21053,0.10853,0.17079
724,724,2001,Post-secondary Non-tertiary Level,5th Quintile,Good,0.42561,122,21053,0.38239,0.47278
725,725,2001,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.44223,98,21053,0.39088,0.49036
726,726,2001,First Stage of Tertiary Education,1st Quintile,Good,0.52127,66,21053,0.44658,0.60195
727,727,2001,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.47873,46,21053,0.40145,0.54884
728,728,2001,First Stage of Tertiary Education,2nd Quintile,Good,0.4211,115,21053,0.37336,0.47454
729,729,2001,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.36353,99,21053,0.32171,0.40837
730,730,2001,First Stage of Tertiary Education,2nd Quintile,Poor,0.21537,53,21053,0.17886,0.25128
731,731,2001,First Stage of Tertiary Education,3rd Quintile,Very good,0.08046,34,21053,0.06425,0.09802
732,732,2001,First Stage of Tertiary Education,3rd Quintile,Good,0.41129,158,21053,0.37459,0.45284
733,733,2001,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36862,146,21053,0.33427,0.39748
734,734,2001,First Stage of Tertiary Education,3rd Quintile,Poor,0.13962,45,21053,0.11573,0.17214
735,735,2001,First Stage of Tertiary Education,4th Quintile,Very good,0.08981,44,21053,0.07351,0.11141
736,736,2001,First Stage of Tertiary Education,4th Quintile,Good,0.36003,168,21053,0.33097,0.39631
737,737,2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.45053,170,21053,0.41029,0.49742
738,738,2001,First Stage of Tertiary Education,4th Quintile,Poor,0.09963,39,21053,0.08394,0.1144
739,739,2001,First Stage of Tertiary Education,5th Quintile,Very good,0.10878,41,21053,0.08929,0.12548
740,740,2001,First Stage of Tertiary Education,5th Quintile,Good,0.43492,173,21053,0.3934,0.48131
741,741,2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.347,128,21053,0.31578,0.38128
742,742,2001,First Stage of Tertiary Education,5th Quintile,Poor,0.1093,35,21053,0.08786,0.13114
743,743,2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.14975,32,21053,0.11745,0.18635
744,744,2001,Second Stage of Tertiary Education,1st Quintile,Good,0.35913,84,21053,0.30678,0.40004
745,745,2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.30614,70,21053,0.26662,0.34696
746,746,2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.18498,35,21053,0.14856,0.22681
747,747,2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.12897,36,21053,0.09519,0.16769
748,748,2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.37882,151,21053,0.35039,0.4115
749,749,2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.34037,132,21053,0.30626,0.37775
750,750,2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15185,45,21053,0.13043,0.17916
751,751,2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11328,47,21053,0.0953,0.13222
752,752,2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.43626,237,21053,0.39841,0.47411
753,753,2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33031,177,21053,0.30074,0.36386
754,754,2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12015,54,21053,0.09677,0.14543
755,755,2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.11647,85,21053,0.1011,0.13549
756,756,2001,Second Stage of Tertiary Education,4th Quintile,Good,0.4357,384,21053,0.40116,0.46696
757,757,2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33927,292,21053,0.31159,0.36278
758,758,2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.10856,84,21053,0.09387,0.12585
759,759,2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.14389,201,21053,0.13294,0.15627
760,760,2001,Second Stage of Tertiary Education,5th Quintile,Good,0.49098,764,21053,0.47225,0.51615
761,761,2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28066,422,21053,0.26728,0.2973
762,762,2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448,130,21053,0.07615,0.09316
763,763,2002,Pre-primary Level,1st Quintile,Very good,0.53317,44,19878,0.45387,0.61062
764,764,2002,Pre-primary Level,1st Quintile,Good,0.46683,43,19878,0.37549,0.55935
765,765,2002,Pre-primary Level,2nd Quintile,Very good,0.49459,40,19878,0.39069,0.58639
766,766,2002,Pre-primary Level,2nd Quintile,Good,0.50541,48,19878,0.39709,0.62326
767,767,2002,Pre-primary Level,3rd Quintile,Very good,0.42934,52,19878,0.34883,0.5018
768,768,2002,Pre-primary Level,3rd Quintile,Good,0.57066,57,19878,0.48677,0.67717
769,769,2002,Pre-primary Level,4th Quintile,Very good,0.40366,34,19878,0.29956,0.48646
770,770,2002,Pre-primary Level,4th Quintile,Good,0.59634,45,19878,0.46545,0.7338
771,771,2002,Pre-primary Level,5th Quintile,Very good,0.46799,33,19878,0.32098,0.64543
772,772,2002,Pre-primary Level,5th Quintile,Good,0.53201,56,19878,0.39103,0.67766
773,773,2002,Primary Level,1st Quintile,Good,0.33363,38,19878,0.26673,0.41643
774,774,2002,Primary Level,1st Quintile,Satisfactory,0.36714,38,19878,0.29507,0.44139
775,775,2002,Primary Level,1st Quintile,Poor,0.29922,36,19878,0.25093,0.36185
776,776,2002,Lower Secondary Level,1st Quintile,Very good,0.08043,77,19878,0.0696,0.09612
777,777,2002,Lower Secondary Level,1st Quintile,Good,0.27691,260,19878,0.25409,0.30314
778,778,2002,Lower Secondary Level,1st Quintile,Satisfactory,0.36889,299,19878,0.34199,0.39683
779,779,2002,Lower Secondary Level,1st Quintile,Poor,0.19714,167,19878,0.18124,0.21577
780,780,2002,Lower Secondary Level,1st Quintile,Bad,0.07663,61,19878,0.06487,0.08867
781,781,2002,Lower Secondary Level,2nd Quintile,Very good,0.09593,75,19878,0.08048,0.11611
782,782,2002,Lower Secondary Level,2nd Quintile,Good,0.29379,237,19878,0.27114,0.32057
783,783,2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.33951,237,19878,0.31214,0.36058
784,784,2002,Lower Secondary Level,2nd Quintile,Poor,0.1965,146,19878,0.17702,0.2131
785,785,2002,Lower Secondary Level,2nd Quintile,Bad,0.07426,42,19878,0.06376,0.08769
786,786,2002,Lower Secondary Level,3rd Quintile,Very good,0.08542,42,19878,0.0696,0.10575
787,787,2002,Lower Secondary Level,3rd Quintile,Good,0.3361,181,19878,0.30829,0.37209
788,788,2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.33809,157,19878,0.30314,0.36881
789,789,2002,Lower Secondary Level,3rd Quintile,Poor,0.16716,79,19878,0.14502,0.19249
790,790,2002,Lower Secondary Level,3rd Quintile,Bad,0.07323,34,19878,0.06007,0.08514
791,791,2002,Lower Secondary Level,4th Quintile,Very good,0.0657,36,19878,0.05054,0.0902
792,792,2002,Lower Secondary Level,4th Quintile,Good,0.35074,162,19878,0.31442,0.39023
793,793,2002,Lower Secondary Level,4th Quintile,Satisfactory,0.40698,162,19878,0.36681,0.45695
794,794,2002,Lower Secondary Level,4th Quintile,Poor,0.17658,69,19878,0.15092,0.20103
795,795,2002,Lower Secondary Level,5th Quintile,Good,0.32864,85,19878,0.28021,0.38451
796,796,2002,Lower Secondary Level,5th Quintile,Satisfactory,0.45316,96,19878,0.38907,0.54481
797,797,2002,Lower Secondary Level,5th Quintile,Poor,0.21821,46,19878,0.16475,0.27273
798,798,2002,Upper Secondary Level,1st Quintile,Very good,0.07442,144,19878,0.06433,0.08515
799,799,2002,Upper Secondary Level,1st Quintile,Good,0.34103,628,19878,0.32541,0.35654
800,800,2002,Upper Secondary Level,1st Quintile,Satisfactory,0.36287,625,19878,0.34505,0.3791
801,801,2002,Upper Secondary Level,1st Quintile,Poor,0.15766,273,19878,0.14627,0.16865
802,802,2002,Upper Secondary Level,1st Quintile,Bad,0.06403,103,19878,0.05706,0.07048
803,803,2002,Upper Secondary Level,2nd Quintile,Very good,0.06493,157,19878,0.05833,0.07251
804,804,2002,Upper Secondary Level,2nd Quintile,Good,0.35811,832,19878,0.33983,0.37691
805,805,2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.37304,806,19878,0.35691,0.38532
806,806,2002,Upper Secondary Level,2nd Quintile,Poor,0.14943,348,19878,0.14096,0.15917
807,807,2002,Upper Secondary Level,2nd Quintile,Bad,0.05449,105,19878,0.04923,0.06026
808,808,2002,Upper Secondary Level,3rd Quintile,Very good,0.07651,180,19878,0.07033,0.0835
809,809,2002,Upper Secondary Level,3rd Quintile,Good,0.38509,953,19878,0.36833,0.40178
810,810,2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.35925,828,19878,0.34163,0.37079
811,811,2002,Upper Secondary Level,3rd Quintile,Poor,0.1378,316,19878,0.12905,0.14614
812,812,2002,Upper Secondary Level,3rd Quintile,Bad,0.04134,93,19878,0.03603,0.04587
813,813,2002,Upper Secondary Level,4th Quintile,Very good,0.08046,188,19878,0.07079,0.08962
814,814,2002,Upper Secondary Level,4th Quintile,Good,0.39936,981,19878,0.38119,0.41888
815,815,2002,Upper Secondary Level,4th Quintile,Satisfactory,0.3592,825,19878,0.33962,0.37419
816,816,2002,Upper Secondary Level,4th Quintile,Poor,0.12829,276,19878,0.11872,0.13803
817,817,2002,Upper Secondary Level,4th Quintile,Bad,0.03269,64,19878,0.0267,0.03766
818,818,2002,Upper Secondary Level,5th Quintile,Very good,0.10302,231,19878,0.09161,0.11345
819,819,2002,Upper Secondary Level,5th Quintile,Good,0.3786,903,19878,0.35647,0.40149
820,820,2002,Upper Secondary Level,5th Quintile,Satisfactory,0.35699,755,19878,0.33816,0.37688
821,821,2002,Upper Secondary Level,5th Quintile,Poor,0.13414,253,19878,0.12141,0.14497
822,822,2002,Upper Secondary Level,5th Quintile,Bad,0.02725,50,19878,0.02259,0.0312
823,823,2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63212,71,19878,0.52704,0.71748
824,824,2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36788,39,19878,0.29026,0.44872
825,825,2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.60377,83,19878,0.51156,0.69294
826,826,2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.39623,50,19878,0.32612,0.47665
827,827,2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54201,75,19878,0.43539,0.66476
828,828,2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.45799,56,19878,0.36789,0.56411
829,829,2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.60145,99,19878,0.50424,0.70988
830,830,2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.39855,61,19878,0.31639,0.47733
831,831,2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.14703,37,19878,0.11521,0.18773
832,832,2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4809,147,19878,0.41819,0.54347
833,833,2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.37206,100,19878,0.30855,0.43993
834,834,2002,First Stage of Tertiary Education,1st Quintile,Good,0.29405,45,19878,0.23492,0.34551
835,835,2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.38757,50,19878,0.32471,0.46153
836,836,2002,First Stage of Tertiary Education,1st Quintile,Poor,0.31838,36,19878,0.25041,0.39173
837,837,2002,First Stage of Tertiary Education,2nd Quintile,Good,0.41711,105,19878,0.36244,0.46958
838,838,2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38834,93,19878,0.34325,0.45387
839,839,2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.19455,46,19878,0.16377,0.23603
840,840,2002,First Stage of Tertiary Education,3rd Quintile,Good,0.47706,149,19878,0.43133,0.54212
841,841,2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40917,118,19878,0.37455,0.45307
842,842,2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.11377,34,19878,0.09342,0.13534
843,843,2002,First Stage of Tertiary Education,4th Quintile,Very good,0.07592,37,19878,0.0615,0.09087
844,844,2002,First Stage of Tertiary Education,4th Quintile,Good,0.4335,190,19878,0.38516,0.4875
845,845,2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36463,149,19878,0.31708,0.41205
846,846,2002,First Stage of Tertiary Education,4th Quintile,Poor,0.12595,47,19878,0.0992,0.15193
847,847,2002,First Stage of Tertiary Education,5th Quintile,Very good,0.08394,34,19878,0.05537,0.10876
848,848,2002,First Stage of Tertiary Education,5th Quintile,Good,0.40483,185,19878,0.3584,0.45612
849,849,2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38042,155,19878,0.32922,0.43201
850,850,2002,First Stage of Tertiary Education,5th Quintile,Poor,0.13081,51,19878,0.10261,0.16441
851,851,2002,Second Stage of Tertiary Education,1st Quintile,Good,0.411,73,19878,0.36615,0.46003
852,852,2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.38455,71,19878,0.32647,0.44844
853,853,2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.20445,35,19878,0.16548,0.24203
854,854,2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.37118,112,19878,0.32041,0.42943
855,855,2002,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43243,107,19878,0.37213,0.48792
856,856,2002,Second Stage of Tertiary Education,2nd Quintile,Poor,0.19638,49,19878,0.16197,0.23134
857,857,2002,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07807,36,19878,0.06369,0.0977
858,858,2002,Second Stage of Tertiary Education,3rd Quintile,Good,0.46385,219,19878,0.42325,0.5107
859,859,2002,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37884,185,19878,0.34772,0.40715
860,860,2002,Second Stage of Tertiary Education,3rd Quintile,Poor,0.07924,43,19878,0.0661,0.09552
861,861,2002,Second Stage of Tertiary Education,4th Quintile,Very good,0.09474,72,19878,0.07716,0.11143
862,862,2002,Second Stage of Tertiary Education,4th Quintile,Good,0.42334,341,19878,0.38251,0.45982
863,863,2002,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.35882,264,19878,0.32898,0.38932
864,864,2002,Second Stage of Tertiary Education,4th Quintile,Poor,0.12309,83,19878,0.10588,0.14449
865,865,2002,Second Stage of Tertiary Education,5th Quintile,Very good,0.09978,164,19878,0.08784,0.11405
866,866,2002,Second Stage of Tertiary Education,5th Quintile,Good,0.51226,842,19878,0.4824,0.54532
867,867,2002,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3068,480,19878,0.28258,0.33012
868,868,2002,Second Stage of Tertiary Education,5th Quintile,Poor,0.08116,129,19878,0.06984,0.09082
869,869,2003,Pre-primary Level,1st Quintile,Very good,0.43354,37,21215,0.36049,0.50736
870,870,2003,Pre-primary Level,1st Quintile,Good,0.56646,47,21215,0.45639,0.70086
871,871,2003,Pre-primary Level,2nd Quintile,Very good,0.43784,35,21215,0.37032,0.50119
872,872,2003,Pre-primary Level,2nd Quintile,Good,0.56216,53,21215,0.46356,0.69145
873,873,2003,Pre-primary Level,3rd Quintile,Very good,0.32631,31,21215,0.23179,0.43266
874,874,2003,Pre-primary Level,3rd Quintile,Good,0.67369,60,21215,0.56761,0.78109
875,875,2003,Pre-primary Level,4th Quintile,Very good,0.392,51,21215,0.31551,0.48113
876,876,2003,Pre-primary Level,4th Quintile,Good,0.608,62,21215,0.47182,0.74866
877,877,2003,Pre-primary Level,5th Quintile,Very good,0.42888,60,21215,0.33746,0.59007
878,878,2003,Pre-primary Level,5th Quintile,Good,0.4042,71,21215,0.31469,0.50728
879,879,2003,Pre-primary Level,5th Quintile,Satisfactory,0.16692,32,21215,0.11542,0.2202
880,880,2003,Primary Level,1st Quintile,Good,0.22675,31,21215,0.17982,0.27995
881,881,2003,Primary Level,1st Quintile,Satisfactory,0.46294,48,21215,0.38145,0.54574
882,882,2003,Primary Level,1st Quintile,Poor,0.31031,33,21215,0.2554,0.37703
883,883,2003,Lower Secondary Level,1st Quintile,Very good,0.06935,59,21215,0.05852,0.08282
884,884,2003,Lower Secondary Level,1st Quintile,Good,0.31596,280,21215,0.29272,0.34072
885,885,2003,Lower Secondary Level,1st Quintile,Satisfactory,0.30657,263,21215,0.28171,0.33029
886,886,2003,Lower Secondary Level,1st Quintile,Poor,0.23293,178,21215,0.21131,0.25399
887,887,2003,Lower Secondary Level,1st Quintile,Bad,0.07519,55,21215,0.06316,0.0876
888,888,2003,Lower Secondary Level,2nd Quintile,Very good,0.09429,61,21215,0.07826,0.11143
889,889,2003,Lower Secondary Level,2nd Quintile,Good,0.28772,226,21215,0.26483,0.31591
890,890,2003,Lower Secondary Level,2nd Quintile,Satisfactory,0.33409,227,21215,0.30558,0.36573
891,891,2003,Lower Secondary Level,2nd Quintile,Poor,0.20827,134,21215,0.19023,0.23056
892,892,2003,Lower Secondary Level,2nd Quintile,Bad,0.07563,47,21215,0.06488,0.08814
893,893,2003,Lower Secondary Level,3rd Quintile,Very good,0.09509,57,21215,0.08323,0.1109
894,894,2003,Lower Secondary Level,3rd Quintile,Good,0.34099,182,21215,0.3081,0.37643
895,895,2003,Lower Secondary Level,3rd Quintile,Satisfactory,0.38146,173,21215,0.34237,0.41993
896,896,2003,Lower Secondary Level,3rd Quintile,Poor,0.18246,73,21215,0.1571,0.21103
897,897,2003,Lower Secondary Level,4th Quintile,Very good,0.10022,36,21215,0.07647,0.12549
898,898,2003,Lower Secondary Level,4th Quintile,Good,0.3312,138,21215,0.29384,0.3725
899,899,2003,Lower Secondary Level,4th Quintile,Satisfactory,0.36551,136,21215,0.31684,0.41384
