year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,Laendlicher Raum,Weniger gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,inadequately,Laendlicher Raum,Sehr gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,vocational + Abi,Staedtischer Raum,Schlecht,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,in school,Laendlicher Raum,Zufriedenstellend,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,higher vocational,Laendlicher Raum,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,inadequately,Laendlicher Raum,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,in school,Staedtischer Raum,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,in school,Laendlicher Raum,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,in school,Staedtischer Raum,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,vocational + Abi,Laendlicher Raum,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,middle vocational,Staedtischer Raum,Gut,0.13474860335195532,17396,0.1296744374495282,0.13982276925438245
1999,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10361266294227188,17396,0.0990838368286816,0.10814148905586216
1999,middle vocational,Laendlicher Raum,Gut,0.08186219739292365,17396,0.07778814128888437,0.08593625349696293
1999,middle vocational,Laendlicher Raum,Zufriedenstellend,0.07128491620111732,17396,0.067461325091163,0.07510850731107165
1999,higher education,Staedtischer Raum,Gut,0.04402234636871508,17396,0.0409738068066067,0.04707088593082347
1999,general elemantary,Staedtischer Raum,Gut,0.041713221601489756,17396,0.03874213037930518,0.044684312823674334
1999,middle vocational,Staedtischer Raum,Weniger gut,0.041415270018621976,17396,0.03845434865362051,0.04437619138362344
1999,general elemantary,Staedtischer Raum,Zufriedenstellend,0.041415270018621976,17396,0.03845434865362051,0.04437619138362344
1999,middle vocational,Staedtischer Raum,Sehr gut,0.02845437616387337,17396,0.02598357665645805,0.03092517567128869
1999,higher education,Staedtischer Raum,Zufriedenstellend,0.027635009310986964,17396,0.025199017430058195,0.030071001191915733
1999,middle vocational,Laendlicher Raum,Weniger gut,0.023389199255121042,17396,0.021143250669119373,0.02563514784112271
1999,higher education,Laendlicher Raum,Gut,0.023314711359404095,17396,0.021072256463429778,0.025557166255378412
1999,general elemantary,Staedtischer Raum,Weniger gut,0.02100558659217877,17396,0.018874559919174933,0.02313661326518261
1999,higher education,Laendlicher Raum,Zufriedenstellend,0.01899441340782123,17396,0.016965889852190216,0.021022936963452244
1999,general elemantary,Laendlicher Raum,Gut,0.018919925512104283,17396,0.01689530650038325,0.020944544523825315
1999,general elemantary,Laendlicher Raum,Zufriedenstellend,0.017951582867783984,17396,0.01597848241630825,0.019924683319259718
1999,higher vocational,Staedtischer Raum,Gut,0.01579143389199255,17396,0.013938816548436957,0.017644051235548144
1999,vocational + Abi,Staedtischer Raum,Gut,0.014376163873370578,17396,0.012607242709053144,0.016145085037688012
1999,middle vocational,Laendlicher Raum,Sehr gut,0.013109869646182496,17396,0.011419565092562462,0.01480017419980253
1999,general elemantary,Staedtischer Raum,Sehr gut,0.012216014897579144,17396,0.010583612819222273,0.013848416975936015
1999,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012067039106145252,17396,0.01044449889156904,0.013689579320721464
1999,middle vocational,Staedtischer Raum,Schlecht,0.010577281191806332,17396,0.009057051060830856,0.012097511322781808
1999,higher education,Staedtischer Raum,Sehr gut,0.01005586592178771,17396,0.008573189257790083,0.011538542585785336
1999,higher vocational,Laendlicher Raum,Gut,0.009534450651769088,17396,0.008090345236056827,0.010978556067481349
1999,higher vocational,Laendlicher Raum,Zufriedenstellend,0.009459962756052142,17396,0.008021455349642851,0.010898470162461432
1999,general elemantary,Laendlicher Raum,Weniger gut,0.008938547486033519,17396,0.007539877872065779,0.010337217100001258
1999,inadequately,Staedtischer Raum,Gut,0.00871508379888268,17396,0.0073338525206701494,0.010096315077095212
1999,inadequately,Staedtischer Raum,Zufriedenstellend,0.00871508379888268,17396,0.0073338525206701494,0.010096315077095212
1999,higher education,Staedtischer Raum,Weniger gut,0.008044692737430168,17396,0.006717199995957359,0.009372185478902978
1999,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,-1,Staedtischer Raum,Gut,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,middle vocational,Laendlicher Raum,Schlecht,0.006629422718808194,17396,0.005423485013412519,0.007835360424203868
1999,general elemantary,Staedtischer Raum,Schlecht,0.00633147113594041,17396,0.0051527679561355465,0.007510174315745273
1999,higher education,Laendlicher Raum,Weniger gut,0.0054376163873370575,17396,0.004344788750731965,0.00653044402394215
1999,inadequately,Staedtischer Raum,Weniger gut,0.005065176908752328,17396,0.0040102411909639975,0.006120112626540658
1999,higher vocational,Staedtischer Raum,Weniger gut,0.004543761638733706,17396,0.0035443365935700797,0.005543186683897332
1999,general elemantary,Laendlicher Raum,Sehr gut,0.004394785847299814,17396,0.0034118078163060525,0.005377763878293575
1999,-1,Staedtischer Raum,Zufriedenstellend,0.004394785847299814,17396,0.0034118078163060525,0.005377763878293575
1999,vocational + Abi,Laendlicher Raum,Gut,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,in school,Staedtischer Raum,Gut,0.00409683426443203,17396,0.003147620284441723,0.0050460482444223366
1999,higher education,Laendlicher Raum,Sehr gut,0.0039478584729981375,17396,0.003015993052625834,0.004879723893370441
1999,higher vocational,Staedtischer Raum,Sehr gut,0.0037243947858473,17396,0.002819185552934315,0.004629604018760284
1999,vocational + Abi,Staedtischer Raum,Sehr gut,0.0035009310986964617,17396,0.002623199765066065,0.0043786624323268585
1999,general elemantary,Laendlicher Raum,Schlecht,0.003054003724394786,17396,0.0022340261597814564,0.0038739812890081155
1999,-1,Laendlicher Raum,Gut,0.002905027932960894,17396,0.002105240103062376,0.003704815762859412
1999,-1,Staedtischer Raum,Sehr gut,0.002830540037243948,17396,0.0020410429946806853,0.0036200370798072103
1999,in school,Staedtischer Raum,Sehr gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,higher education,Staedtischer Raum,Schlecht,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,vocational + Abi,Staedtischer Raum,Weniger gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,higher vocational,Laendlicher Raum,Weniger gut,0.002532588454376164,17396,0.0017856874541541173,0.0032794894545982107
1999,inadequately,Staedtischer Raum,Schlecht,0.002383612662942272,17396,0.0016589581502458768,0.0031082671756386673
1999,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002309124767225326,17396,0.0015958562229444239,0.003022393311506228
1999,in school,Laendlicher Raum,Gut,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,inadequately,Laendlicher Raum,Gut,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,vocational + Abi,Laendlicher Raum,Sehr gut,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,inadequately,Laendlicher Raum,Zufriedenstellend,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,higher education,Laendlicher Raum,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,-1,Staedtischer Raum,Weniger gut,0.001415270018621974,17396,0.0008566152817975396,0.0019739247554464083
1999,inadequately,Staedtischer Raum,Sehr gut,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,higher vocational,Laendlicher Raum,Sehr gut,0.001266294227188082,17396,0.000737820332831584,0.00179476812154458
1999,in school,Laendlicher Raum,Sehr gut,0.001191806331471136,17396,0.0006790922276994874,0.0017045204352427847
1999,in school,Staedtischer Raum,Zufriedenstellend,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,higher vocational,Staedtischer Raum,Schlecht,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,-1,Laendlicher Raum,Sehr gut,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,in school,Laendlicher Raum,Zufriedenstellend,0.000893854748603352,17396,0.00044976508712308015,0.0013379444100836237
1999,inadequately,Laendlicher Raum,Weniger gut,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,-1,Laendlicher Raum,Zufriedenstellend,0.000819366852886406,17396,0.00039416752332758695,0.001244566182445225
1999,higher vocational,Laendlicher Raum,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,vocational + Abi,Staedtischer Raum,Schlecht,0.000595903165735568,17396,0.00023325141293631922,0.0009585549185348168
1999,inadequately,Laendlicher Raum,Sehr gut,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,-1,Laendlicher Raum,Weniger gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,vocational + Abi,Laendlicher Raum,Weniger gut,0.000446927374301676,17396,0.00013283833648596716,0.0007610164121173848
1999,-1,Laendlicher Raum,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,in school,Staedtischer Raum,Weniger gut,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,inadequately,Laendlicher Raum,Schlecht,0.000297951582867784,17396,4.14798469386958e-05,0.0005544233187968722
1999,-1,Staedtischer Raum,Schlecht,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,in school,Laendlicher Raum,Weniger gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,vocational + Abi,Laendlicher Raum,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
1999,in school,Staedtischer Raum,Schlecht,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,middle vocational,Staedtischer Raum,Gut,0.13397795887345354,30607,0.1301617965380248,0.1377941212088823
2000,middle vocational,Staedtischer Raum,Zufriedenstellend,0.1137947050627032,30607,0.11023696767995507,0.11735244244545133
2000,middle vocational,Laendlicher Raum,Gut,0.08229531731621838,30607,0.07921649429294483,0.08537414033949192
2000,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06929020816619516,30607,0.0664451656283484,0.07213525070404192
2000,higher education,Staedtischer Raum,Gut,0.05214710974116455,30607,0.049656353195847186,0.054637866286481915
2000,middle vocational,Staedtischer Raum,Weniger gut,0.04099987332685893,30607,0.03877837352253875,0.0432213731311791
2000,middle vocational,Staedtischer Raum,Sehr gut,0.0358484989232783,30607,0.03376566895354016,0.03793132889301644
2000,general elemantary,Staedtischer Raum,Gut,0.03247054849470084,30607,0.030484807512893074,0.0344562894765086
2000,general elemantary,Staedtischer Raum,Zufriedenstellend,0.031921631550057006,30607,0.029952188223751855,0.03389107487636216
2000,higher education,Staedtischer Raum,Zufriedenstellend,0.03103491956255542,30607,0.02909213311729735,0.03297770600781349
2000,middle vocational,Laendlicher Raum,Weniger gut,0.026094667060760884,30607,0.024308673282535186,0.027880660838986583
2000,higher education,Laendlicher Raum,Gut,0.02301228729468395,30607,0.021332438724238095,0.024692135865129805
2000,higher vocational,Staedtischer Raum,Gut,0.02132331208039522,30607,0.019704886839954618,0.02294173732083582
2000,middle vocational,Laendlicher Raum,Sehr gut,0.018283156694675506,30607,0.016782212997713247,0.019784100391637766
2000,general elemantary,Laendlicher Raum,Zufriedenstellend,0.017860912891103323,30607,0.0163770833485391,0.019344742433667544
2000,general elemantary,Staedtischer Raum,Weniger gut,0.017734239750031668,30607,0.01625558603025352,0.019212893469809814
2000,higher vocational,Staedtischer Raum,Zufriedenstellend,0.016931976523244522,30607,0.015486565696756384,0.018377387349732658
2000,vocational + Abi,Staedtischer Raum,Gut,0.016931976523244522,30607,0.015486565696756384,0.018377387349732658
2000,higher education,Laendlicher Raum,Zufriedenstellend,0.01672085462145843,30607,0.015284329123006828,0.01815738011991003
2000,higher education,Staedtischer Raum,Sehr gut,0.015876367014314066,30607,0.014475986416031206,0.017276747612596927
2000,general elemantary,Laendlicher Raum,Gut,0.014440738082168645,30607,0.013104198709723736,0.015777277454613554
2000,higher vocational,Laendlicher Raum,Gut,0.011822826500021113,30607,0.010611883345171472,0.013033769654870754
2000,middle vocational,Staedtischer Raum,Schlecht,0.011442807076806148,30607,0.010251255412036411,0.012634358741575884
2000,higher vocational,Laendlicher Raum,Zufriedenstellend,0.010598319469661784,30607,0.009451089418314096,0.011745549521009471
2000,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.009584934341088544,30607,0.008493371156512634,0.010676497525664455
2000,higher education,Staedtischer Raum,Weniger gut,0.009500485580374108,30607,0.008413695352661791,0.010587275808086424
2000,general elemantary,Staedtischer Raum,Sehr gut,0.00895156863573027,30607,0.007896349394232905,0.010006787877227636
2000,general elemantary,Laendlicher Raum,Weniger gut,0.008149305408943123,30607,0.007142074284352447,0.009156536533533799
2000,middle vocational,Laendlicher Raum,Schlecht,0.007051471519655449,30607,0.006114019744170496,0.007988923295140402
2000,general elemantary,Staedtischer Raum,Schlecht,0.006418105814297175,30607,0.0055234603581838645,0.007312751270410486
2000,higher vocational,Staedtischer Raum,Weniger gut,0.005489169446438374,30607,0.004661410722070496,0.006316928170806251
2000,vocational + Abi,Laendlicher Raum,Gut,0.005446945066081155,30607,0.00462235867089744,0.00627153146126487
2000,vocational + Abi,Staedtischer Raum,Sehr gut,0.004982476882151754,30607,0.004193646371020102,0.005771307393283406
2000,higher education,Laendlicher Raum,Weniger gut,0.0048558037410801,30607,0.004077015725859987,0.005634591756300212
2000,higher education,Laendlicher Raum,Sehr gut,0.004771354980365663,30607,0.003999335982473493,0.005543373978257833
2000,inadequately,Staedtischer Raum,Zufriedenstellend,0.004686906219651226,30607,0.003921717286552958,0.005452095152749494
2000,higher vocational,Staedtischer Raum,Sehr gut,0.004560233078579572,30607,0.0038054073357712197,0.005315058821387925
2000,vocational + Abi,Staedtischer Raum,Weniger gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,inadequately,Staedtischer Raum,Gut,0.004137989275007389,30607,0.003418805381234517,0.004857173168780261
2000,general elemantary,Laendlicher Raum,Sehr gut,0.0037157454714352067,30607,0.003034097256840165,0.0043973936860302485
2000,in school,Staedtischer Raum,Gut,0.003462399189291897,30607,0.002804315535807153,0.004120482842776641
2000,higher vocational,Laendlicher Raum,Sehr gut,0.003251277287505806,30607,0.0026135051553034475,0.0038890494197081644
2000,higher vocational,Laendlicher Raum,Weniger gut,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,inadequately,Staedtischer Raum,Weniger gut,0.003166828526791369,30607,0.0025373669800945594,0.003796290073488179
2000,general elemantary,Laendlicher Raum,Schlecht,0.002997931005362496,30607,0.002385433200955823,0.0036104288097691694
2000,in school,Staedtischer Raum,Sehr gut,0.002491238441075877,30607,0.0019327532041441887,0.0030497236780075653
2000,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0023645653000042223,30607,0.001820429526768769,0.0029087010732396757
2000,higher education,Staedtischer Raum,Schlecht,0.0019000971160748215,30607,0.0014122086001694795,0.0023879856319801635
2000,vocational + Abi,Laendlicher Raum,Sehr gut,0.0017734239750031668,30607,0.0013020489794635976,0.002244798970542736
2000,in school,Laendlicher Raum,Gut,0.0016467508339315122,30607,0.0011924937031362586,0.0021010079647267657
2000,higher vocational,Staedtischer Raum,Schlecht,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,inadequately,Laendlicher Raum,Gut,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,higher education,Laendlicher Raum,Schlecht,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,in school,Staedtischer Raum,Zufriedenstellend,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,vocational + Abi,Laendlicher Raum,Weniger gut,0.0010556095089304565,30607,0.0006918050709172777,0.0014194139469436353
2000,inadequately,Staedtischer Raum,Schlecht,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,inadequately,Laendlicher Raum,Zufriedenstellend,0.0008867119875015834,30607,0.0005532515259240825,0.0012201724490790843
2000,in school,Laendlicher Raum,Sehr gut,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,vocational + Abi,Staedtischer Raum,Schlecht,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,higher vocational,Laendlicher Raum,Schlecht,0.0007178144660727104,30607,0.0004177629224212535,0.0010178660097241673
2000,inadequately,Laendlicher Raum,Weniger gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,inadequately,Staedtischer Raum,Sehr gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,in school,Laendlicher Raum,Zufriedenstellend,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,-1,Staedtischer Raum,Gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,-1,Staedtischer Raum,Zufriedenstellend,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,-1,Staedtischer Raum,Weniger gut,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,inadequately,Laendlicher Raum,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,inadequately,Laendlicher Raum,Sehr gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,in school,Staedtischer Raum,Weniger gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,-1,Staedtischer Raum,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,in school,Laendlicher Raum,Weniger gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,in school,Staedtischer Raum,Schlecht,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,-1,Laendlicher Raum,Weniger gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,-1,Laendlicher Raum,Gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,vocational + Abi,Laendlicher Raum,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,in school,Laendlicher Raum,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,Laendlicher Raum,Schlecht,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,Staedtischer Raum,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,-1,Laendlicher Raum,Zufriedenstellend,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,middle vocational,Staedtischer Raum,Gut,0.1344825988229297,27798,0.13047189820900953,0.13849329943684988
2001,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11140460633022846,27798,0.10770587403765676,0.11510333862280016
2001,middle vocational,Laendlicher Raum,Gut,0.08058760832290653,27798,0.07738769211650498,0.08378752452930807
2001,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06909495342694286,27798,0.0661135197509046,0.07207638710298112
2001,higher education,Staedtischer Raum,Gut,0.05301450484267112,27798,0.050380489415249176,0.05564852027009306
2001,middle vocational,Staedtischer Raum,Weniger gut,0.042587701005607305,27798,0.04021391866129364,0.04496148334992097
2001,middle vocational,Staedtischer Raum,Sehr gut,0.033087724176282494,27798,0.030985029178900295,0.035190419173664694
2001,higher education,Staedtischer Raum,Zufriedenstellend,0.032346262570091294,27798,0.030266463694661797,0.034426061445520795
2001,general elemantary,Staedtischer Raum,Gut,0.03179016636544789,27798,0.02972773055395743,0.03385260217693835
2001,general elemantary,Staedtischer Raum,Zufriedenstellend,0.031419435562352285,27798,0.029368668372308587,0.03347020275239598
2001,middle vocational,Laendlicher Raum,Weniger gut,0.025904814866305203,27798,0.024037402455351617,0.02777222727725879
2001,higher education,Laendlicher Raum,Gut,0.02205848278418833,27798,0.02033187554732035,0.023785090021056308
2001,higher vocational,Staedtischer Raum,Gut,0.02020482876871032,27798,0.01855079439550042,0.021858863141920218
2001,middle vocational,Laendlicher Raum,Sehr gut,0.01853654015478011,27798,0.016950914361344056,0.020122165948216163
2001,higher education,Laendlicher Raum,Zufriedenstellend,0.018304833402845357,27798,0.016728962949842715,0.019880703855848
2001,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01700727559201075,27798,0.01548728177130837,0.018527269412713133
2001,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01700727559201075,27798,0.01548728177130837,0.018527269412713133
2001,vocational + Abi,Staedtischer Raum,Gut,0.01672922748968905,27798,0.015221496697255574,0.018236958282122524
2001,general elemantary,Staedtischer Raum,Weniger gut,0.01635849668659345,27798,0.01486728460477487,0.017849708768412027
2001,higher education,Staedtischer Raum,Sehr gut,0.014643866722276288,27798,0.01323173960818435,0.016055993836368226
2001,general elemantary,Laendlicher Raum,Gut,0.013717039714537282,27798,0.012349687938449152,0.015084391490625413
2001,middle vocational,Staedtischer Raum,Schlecht,0.012558505954863524,27798,0.01124940249540364,0.013867609414323408
2001,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.012280457852541823,27798,0.010985745180386253,0.013575170524697394
2001,higher vocational,Laendlicher Raum,Gut,0.011307289494415868,27798,0.010064323584098691,0.012550255404733044
2001,higher vocational,Laendlicher Raum,Zufriedenstellend,0.010287779785902961,27798,0.009101561561263273,0.01147399801054265
2001,higher education,Staedtischer Raum,Weniger gut,0.01014875573474211,27798,0.008970497014492951,0.011327014454991268
2001,general elemantary,Staedtischer Raum,Sehr gut,0.009870707632420409,27798,0.008708538343364054,0.011032876921476763
2001,middle vocational,Laendlicher Raum,Schlecht,0.007460957412298994,27798,0.0064493304957678925,0.008472584328830097
2001,general elemantary,Laendlicher Raum,Weniger gut,0.007460957412298994,27798,0.0064493304957678925,0.008472584328830097
2001,higher education,Laendlicher Raum,Weniger gut,0.005978034199916585,27798,0.00507182913653281,0.00688423926330036
2001,vocational + Abi,Laendlicher Raum,Gut,0.005421937995273182,27798,0.004558669270555035,0.006285206719991329
2001,higher vocational,Staedtischer Raum,Weniger gut,0.005282913944112331,27798,0.004430725083307946,0.006135102804916716
2001,general elemantary,Staedtischer Raum,Schlecht,0.005190231243338431,27798,0.004345511450189034,0.006034951036487828
2001,higher vocational,Staedtischer Raum,Sehr gut,0.00505120719217758,27798,0.004217819173956991,0.005884595210398168
2001,vocational + Abi,Staedtischer Raum,Sehr gut,0.00495852449140368,27798,0.004132779174883673,0.005784269807923686
2001,general elemantary,Laendlicher Raum,Sehr gut,0.004495110987534177,27798,0.003708715153204567,0.005281506821863786
2001,higher education,Laendlicher Raum,Sehr gut,0.003939014782890773,27798,0.0032026617733320302,0.004675367792449516
2001,in school,Staedtischer Raum,Sehr gut,0.0038926734325038233,27798,0.0031606476983906066,0.00462469916661704
2001,higher vocational,Laendlicher Raum,Weniger gut,0.003707308030956022,27798,0.0029928575969461494,0.004421758464965894
2001,in school,Staedtischer Raum,Gut,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,inadequately,Staedtischer Raum,Zufriedenstellend,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,vocational + Abi,Staedtischer Raum,Weniger gut,0.003521942629408221,27798,0.0028255177067348014,0.004218367552081641
2001,inadequately,Staedtischer Raum,Gut,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,inadequately,Staedtischer Raum,Weniger gut,0.0031048704759256683,27798,0.002450843326146912,0.0037588976257044247
2001,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,higher education,Staedtischer Raum,Schlecht,0.0024560915705083646,27798,0.0018742060053047373,0.003037977135711992
2001,general elemantary,Laendlicher Raum,Schlecht,0.0023170675193475137,27798,0.0017518509143848691,0.0028822841243101582
2001,higher vocational,Laendlicher Raum,Sehr gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,in school,Laendlicher Raum,Gut,0.0019463367162519116,27798,0.0014282109021611978,0.0024644625303426254
2001,vocational + Abi,Laendlicher Raum,Sehr gut,0.0017146299643171603,27798,0.0012282654802041044,0.002200994448430216
2001,higher vocational,Staedtischer Raum,Schlecht,0.00166828861393021,27798,0.00118853050700863,0.00214804672085179
2001,-1,Staedtischer Raum,Gut,0.0016219472635432596,27798,0.0011488884116595036,0.0020950061154270156
2001,in school,Laendlicher Raum,Sehr gut,0.0013902405116085082,27798,0.0009522222986752166,0.0018282587245418
2001,higher education,Laendlicher Raum,Schlecht,0.0012975578108346078,27798,0.0008743723775611859,0.0017207432441080296
2001,vocational + Abi,Laendlicher Raum,Weniger gut,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,in school,Staedtischer Raum,Zufriedenstellend,0.001204875110060707,27798,0.0007970645011243119,0.0016126857189971023
2001,inadequately,Laendlicher Raum,Zufriedenstellend,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,vocational + Abi,Staedtischer Raum,Schlecht,0.0009731683581259558,27798,0.0006066195073640494,0.0013397172088878621
2001,higher vocational,Laendlicher Raum,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,-1,Laendlicher Raum,Gut,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,in school,Laendlicher Raum,Zufriedenstellend,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,inadequately,Laendlicher Raum,Gut,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,inadequately,Staedtischer Raum,Sehr gut,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,inadequately,Laendlicher Raum,Weniger gut,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,-1,Staedtischer Raum,Sehr gut,0.0007414616061912044,27798,0.0004214744374122404,0.0010614487749701685
2001,inadequately,Staedtischer Raum,Schlecht,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,-1,Staedtischer Raum,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,in school,Staedtischer Raum,Weniger gut,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,-1,Staedtischer Raum,Zufriedenstellend,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,-1,Laendlicher Raum,Zufriedenstellend,0.0003707308030956022,27798,0.00014442373720983278,0.0005970378689813717
2001,-1,Laendlicher Raum,Sehr gut,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2001,inadequately,Laendlicher Raum,Sehr gut,0.00032438945270865194,27798,0.0001126936697382124,0.0005360852356790914
2001,-1,Laendlicher Raum,Weniger gut,0.00027804810232170165,27798,8.20513487177478e-05,0.0004740448559256555
2001,inadequately,Laendlicher Raum,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,in school,Laendlicher Raum,Weniger gut,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,-1,Staedtischer Raum,Schlecht,0.00013902405116085083,27798,4.237815368918359e-07,0.0002776243207848098
2001,in school,Laendlicher Raum,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2001,-1,Laendlicher Raum,Schlecht,4.634135038695028e-05,27798,-3.368326129656845e-05,0.000126365962070469
2002,middle vocational,Staedtischer Raum,Gut,0.1293274970155193,28961,0.12546274043547787,0.13319225359556072
