year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,Urban regions,Bad,0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,in school,Rural regions,Good,0.5492957746478874,30607,0.5437214195136146,0.5548701297821601
2000,in school,Rural regions,Very good,0.2535211267605634,30607,0.24864739606243644,0.2583948574586903
2000,in school,Rural regions,Satisfactory,0.15492957746478872,30607,0.1508758055579424,0.15898334937163505
2000,in school,Rural regions,Poor,0.028169014084507043,30607,0.026315367718623296,0.03002266045039079
2000,in school,Rural regions,Bad,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,inadequately,Urban regions,Satisfactory,0.3447204968944099,30607,0.33939582888447534,0.3500451649043445
2000,inadequately,Urban regions,Good,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,inadequately,Urban regions,Poor,0.2329192546583851,30607,0.22818372101678272,0.23765478829998746
2000,inadequately,Urban regions,Bad,0.07453416149068323,30607,0.07159174889640664,0.07747657408495982
2000,inadequately,Urban regions,Very good,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,inadequately,Rural regions,Good,0.36,30607,0.354622419417505,0.365377580582495
2000,inadequately,Rural regions,Satisfactory,0.28,30607,0.2749697339726339,0.28503026602736614
2000,inadequately,Rural regions,Poor,0.18666666666666668,30607,0.18230137404333774,0.1910319592899956
2000,inadequately,Rural regions,Bad,0.09333333333333334,30607,0.09007430675290595,0.09659235991376072
2000,inadequately,Rural regions,Very good,0.08,30607,0.076960622831556,0.083039377168444
2000,general elementary,Urban regions,Good,0.33304460805543523,30607,0.3277644698885203,0.33832474622235015
2000,general elementary,Urban regions,Satisfactory,0.3274144651364227,30607,0.32215709707717194,0.33267183319567345
2000,general elementary,Urban regions,Poor,0.1818969250757904,30607,0.1775751478077777,0.18621870234380308
2000,general elementary,Urban regions,Very good,0.09181463837158943,30607,0.08857952948700196,0.0950497472561769
2000,general elementary,Urban regions,Bad,0.06582936336076224,30607,0.06305113063189544,0.06860759608962905
2000,general elementary,Rural regions,Satisfactory,0.37869292748433303,30607,0.37325864218123034,0.3841272127874357
2000,general elementary,Rural regions,Good,0.306177260519248,30607,0.30101361499810103,0.31134090604039494
2000,general elementary,Rural regions,Poor,0.1727842435094002,30607,0.1685487194154165,0.1770197676033839
2000,general elementary,Rural regions,Very good,0.07878245299910475,30607,0.075764297996707,0.08180060800150249
2000,general elementary,Rural regions,Bad,0.06356311548791406,30607,0.0608298140294028,0.06629641694642532
2000,middle vocational,Urban regions,Good,0.39866817439376806,30607,0.3931827710353892,0.40415357775214694
2000,middle vocational,Urban regions,Satisfactory,0.3386103781882146,30607,0.3333085639153397,0.3439121924610895
2000,middle vocational,Urban regions,Poor,0.12200025128785023,30607,0.11833356927583441,0.12566693329986606
2000,middle vocational,Urban regions,Very good,0.10667169242367132,30607,0.10321328758319749,0.11013009726414515
2000,middle vocational,Urban regions,Bad,0.034049503706495794,30607,0.032017715113936404,0.036081292299055184
2000,middle vocational,Rural regions,Good,0.40536605657237934,30607,0.39986565714946376,0.4108664559952949
2000,middle vocational,Rural regions,Satisfactory,0.34130615640599,30607,0.3359941382247086,0.3466181745872714
2000,middle vocational,Rural regions,Poor,0.12853577371048253,30607,0.12478619495717275,0.1322853524637923
2000,middle vocational,Rural regions,Very good,0.09005823627287854,30607,0.08685112367723383,0.09326534886852325
2000,middle vocational,Rural regions,Bad,0.03473377703826955,30607,0.032682401131877085,0.03678515294466201
2000,vocational + Abi,Urban regions,Good,0.4651972157772622,30607,0.45960915562020094,0.47078527593432345
2000,vocational + Abi,Urban regions,Satisfactory,0.2633410672853828,30607,0.25840662339455583,0.2682755111762098
2000,vocational + Abi,Urban regions,Very good,0.1368909512761021,30607,0.13304001887441141,0.14074188367779278
2000,vocational + Abi,Urban regions,Poor,0.1136890951276102,30607,0.11013279716552182,0.11724539308969859
2000,vocational + Abi,Urban regions,Bad,0.02088167053364269,30607,0.019279731810274547,0.022483609257010834
2000,vocational + Abi,Rural regions,Good,0.5098814229249012,30607,0.5042808705093742,0.5154819753404283
2000,vocational + Abi,Rural regions,Satisfactory,0.22134387351778656,30607,0.21669280973810706,0.22599493729746606
2000,vocational + Abi,Rural regions,Very good,0.16600790513833993,30607,0.16183929729562563,0.17017651298105424
2000,vocational + Abi,Rural regions,Poor,0.09881422924901186,30607,0.09547102741599439,0.10215743108202932
2000,vocational + Abi,Rural regions,Bad,0.003952569169960474,30607,0.0032496175456278847,0.004655520794293063
2000,higher vocational,Urban regions,Good,0.4272419627749577,30607,0.42169994088990603,0.43278398466000934
2000,higher vocational,Urban regions,Satisfactory,0.3392554991539763,30607,0.3339512255667413,0.3445597727412113
2000,higher vocational,Urban regions,Poor,0.10998307952622674,30607,0.10647792023552,0.11348823881693348
2000,higher vocational,Urban regions,Very good,0.09137055837563451,30607,0.0881424936698141,0.09459862308145493
2000,higher vocational,Urban regions,Bad,0.032148900169204735,30607,0.030172690483156378,0.03412510985525309
2000,higher vocational,Rural regions,Good,0.39942938659058486,30607,0.3939422251850095,0.4049165479961602
2000,higher vocational,Rural regions,Satisfactory,0.35805991440798857,30607,0.35268872102036253,0.3634311077956146
2000,higher vocational,Rural regions,Very good,0.10984308131241084,30607,0.10633987811110866,0.11334628451371302
2000,higher vocational,Rural regions,Poor,0.10841654778887304,30607,0.10493337935095069,0.11189971622679538
2000,higher vocational,Rural regions,Bad,0.024251069900142655,30607,0.022527693334378072,0.025974446465907238
2000,higher education,Urban regions,Good,0.4720948012232416,30607,0.46650188559262384,0.47768771685385936
2000,higher education,Urban regions,Satisfactory,0.2809633027522936,30607,0.27592776313371137,0.2859988423708758
2000,higher education,Urban regions,Very good,0.1437308868501529,30607,0.13980058521928737,0.14766118848101842
2000,higher education,Urban regions,Poor,0.0860091743119266,30607,0.08286802198874349,0.08915032663510972
2000,higher education,Urban regions,Bad,0.017201834862385322,30607,0.01574515121416156,0.018658518510609085
2000,higher education,Rural regions,Good,0.45568561872909696,30607,0.45010601629114977,0.46126522116704416
2000,higher education,Rural regions,Satisfactory,0.3311036789297659,30607,0.3258312941651641,0.3363760636943677
2000,higher education,Rural regions,Poor,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,higher education,Rural regions,Very good,0.09448160535117058,30607,0.09120466934747404,0.09775854135486711
2000,higher education,Rural regions,Bad,0.0225752508361204,30607,0.02091105800216121,0.024239443670079592
2001,in school,Urban regions,Very good,0.4221105527638191,27798,0.4163044491363696,0.4279166563912686
2001,in school,Urban regions,Good,0.3969849246231156,27798,0.39123316949559317,0.402736679750638
2001,in school,Urban regions,Satisfactory,0.1306532663316583,27798,0.12669134411224098,0.13461518855107563
2001,in school,Urban regions,Poor,0.05025125628140704,27798,0.047683066451999434,0.05281944611081464
2001,in school,Rural regions,Good,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,in school,Rural regions,Very good,0.3191489361702128,27798,0.31366904344463886,0.3246288288957867
2001,in school,Rural regions,Satisfactory,0.19148936170212766,27798,0.1868637998657443,0.196114923538511
2001,in school,Rural regions,Poor,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,in school,Rural regions,Bad,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,inadequately,Urban regions,Satisfactory,0.32113821138211385,27798,0.31564930314730516,0.32662711961692253
2001,inadequately,Urban regions,Good,0.2764227642276423,27798,0.2711652719135274,0.28168025654175716
2001,inadequately,Urban regions,Poor,0.27235772357723576,27798,0.2671243937612269,0.27759105339324464
2001,inadequately,Urban regions,Very good,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,inadequately,Urban regions,Bad,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,inadequately,Rural regions,Satisfactory,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,inadequately,Rural regions,Good,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,inadequately,Rural regions,Poor,0.2537313432835821,27798,0.24861589196287529,0.25884679460428894
2001,inadequately,Rural regions,Very good,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,inadequately,Rural regions,Bad,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,general elementary,Urban regions,Good,0.33594515181194906,27798,0.33039269152603956,0.34149761209785856
2001,general elementary,Urban regions,Satisfactory,0.33202742409402547,27798,0.32649117540559486,0.3375636727824561
2001,general elementary,Urban regions,Poor,0.17286973555337903,27798,0.16842449020891256,0.1773149808978455
2001,general elementary,Urban regions,Very good,0.10430950048971596,27798,0.10071622750082468,0.10790277347860724
2001,general elementary,Urban regions,Bad,0.05484818805093046,27798,0.0521716019146267,0.05752477418723422
2001,general elementary,Rural regions,Satisfactory,0.3779608650875386,27798,0.37226077699469695,0.3836609531803803
2001,general elementary,Rural regions,Good,0.30484037075180226,27798,0.29942874433521743,0.3102519971683871
2001,general elementary,Rural regions,Poor,0.16580844490216273,27798,0.16143639093988604,0.17018049886443942
2001,general elementary,Rural regions,Very good,0.09989701338825953,27798,0.09637191169961576,0.1034221150769033
2001,general elementary,Rural regions,Bad,0.05149330587023687,27798,0.04889527155249769,0.05409134018797605
2001,middle vocational,Urban regions,Good,0.40249653259361995,27798,0.39673151572081,0.4082615494664299
2001,middle vocational,Urban regions,Satisfactory,0.3334257975034674,27798,0.32788371296427793,0.3389678820426569
2001,middle vocational,Urban regions,Poor,0.1274618585298197,27798,0.12354144725405412,0.1313822698055853
2001,middle vocational,Urban regions,Very good,0.09902912621359224,27798,0.09551767899070061,0.10254057343648386
2001,middle vocational,Urban regions,Bad,0.03758668515950069,27798,0.03535081221609878,0.039822558102902604
2001,middle vocational,Rural regions,Good,0.39977011494252873,27798,0.39401156329880593,0.40552866658625153
2001,middle vocational,Rural regions,Satisfactory,0.3427586206896552,27798,0.3371789837797701,0.34833825759954024
2001,middle vocational,Rural regions,Poor,0.12850574712643678,27798,0.12457167031359599,0.13243982393927756
2001,middle vocational,Rural regions,Very good,0.09195402298850575,27798,0.08855707746187653,0.09535096851513496
2001,middle vocational,Rural regions,Bad,0.03701149425287356,27798,0.03479213219385607,0.039230856311891056
2001,vocational + Abi,Urban regions,Good,0.43493975903614457,27798,0.42911187064612366,0.4407676474261655
2001,vocational + Abi,Urban regions,Satisfactory,0.3192771084337349,27798,0.3137966313695561,0.3247575854979137
2001,vocational + Abi,Urban regions,Very good,0.12891566265060242,27798,0.12497624305214722,0.13285508224905762
2001,vocational + Abi,Urban regions,Poor,0.09156626506024096,27798,0.08817576565318189,0.09495676446730003
2001,vocational + Abi,Urban regions,Bad,0.02530120481927711,27798,0.023455105288725256,0.02714730434982896
2001,vocational + Abi,Rural regions,Good,0.4936708860759494,27798,0.487793496153882,0.49954827599801677
2001,vocational + Abi,Rural regions,Satisfactory,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,vocational + Abi,Rural regions,Very good,0.15611814345991562,27798,0.15185120076893635,0.1603850861508949
2001,vocational + Abi,Rural regions,Poor,0.10970464135021098,27798,0.10603072848645365,0.11337855421396831
2001,higher vocational,Urban regions,Good,0.4105461393596987,27798,0.4047631127511939,0.41632916596820346
2001,higher vocational,Urban regions,Satisfactory,0.3455743879472693,27798,0.33998389358637743,0.3511648823081612
2001,higher vocational,Urban regions,Poor,0.10734463276836158,27798,0.10370563848233286,0.1109836270543903
2001,higher vocational,Urban regions,Very good,0.10263653483992467,27798,0.09906886646538748,0.10620420321446186
2001,higher vocational,Urban regions,Bad,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,higher vocational,Rural regions,Good,0.39869281045751637,27798,0.39293686464944966,0.4044487562655831
2001,higher vocational,Rural regions,Satisfactory,0.3627450980392157,27798,0.357093039325564,0.3683971567528673
2001,higher vocational,Rural regions,Poor,0.13071895424836602,27798,0.1267561859178239,0.13468172257890815
2001,higher vocational,Rural regions,Very good,0.07679738562091504,27798,0.07366719326315169,0.07992757797867839
2001,higher vocational,Rural regions,Bad,0.03104575163398693,27798,0.029006823018372728,0.03308468024960113
2001,higher education,Urban regions,Good,0.4707818930041152,27798,0.4649140765719092,0.47664970943632123
2001,higher education,Urban regions,Satisfactory,0.2872427983539095,27798,0.2819236184689375,0.29256197823888147
2001,higher education,Urban regions,Very good,0.13004115226337448,27798,0.1260871305011797,0.13399517402556926
2001,higher education,Urban regions,Poor,0.09012345679012346,27798,0.08675710536765416,0.09348980821259276
2001,higher education,Urban regions,Bad,0.021810699588477367,27798,0.020093599746989464,0.02352779942996527
2001,higher education,Rural regions,Good,0.4276729559748428,27798,0.421856916784774,0.4334889951649116
2001,higher education,Rural regions,Satisfactory,0.35489667565139266,27798,0.3492717744114021,0.3605215768913832
2001,higher education,Rural regions,Poor,0.11590296495956873,27798,0.11213985822913103,0.11966607169000643
2001,higher education,Rural regions,Very good,0.07637017070979335,27798,0.0732479747894478,0.0794923666301389
2001,higher education,Rural regions,Bad,0.025157232704402517,27798,0.023316257172141353,0.02699820823666368
2002,in school,Urban regions,Good,0.4322033898305085,28961,0.42649794150054443,0.43790883816047255
2002,in school,Urban regions,Very good,0.3813559322033898,28961,0.3757617710362871,0.3869500933704925
2002,in school,Urban regions,Satisfactory,0.15677966101694915,28961,0.15259206583153423,0.16096725620236407
2002,in school,Urban regions,Poor,0.029661016949152543,28961,0.0277071092114582,0.03161492468684689
2002,in school,Rural regions,Good,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,in school,Rural regions,Very good,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,in school,Rural regions,Satisfactory,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,in school,Rural regions,Poor,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,inadequately,Urban regions,Satisfactory,0.334841628959276,28961,0.3294062284829611,0.3402770294355909
2002,inadequately,Urban regions,Poor,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,inadequately,Urban regions,Good,0.22624434389140272,28961,0.22142553083669428,0.23106315694611115
2002,inadequately,Urban regions,Bad,0.08144796380090498,28961,0.07829774084170639,0.08459818676010357
2002,inadequately,Urban regions,Very good,0.06334841628959276,28961,0.060542942527086474,0.06615389005209904
2002,inadequately,Rural regions,Good,0.36507936507936506,28961,0.359534350929022,0.37062437922970815
2002,inadequately,Rural regions,Satisfactory,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,inadequately,Rural regions,Poor,0.15873015873015872,28961,0.15452147123187182,0.16293884622844562
2002,inadequately,Rural regions,Very good,0.07936507936507936,28961,0.07625187418758972,0.082478284542569
2002,inadequately,Rural regions,Bad,0.06349206349206349,28961,0.06068362610066531,0.06630050088346168
2002,general elementary,Urban regions,Satisfactory,0.3380801687763713,28961,0.33263185841316456,0.34352847913957807
2002,general elementary,Urban regions,Good,0.32331223628691985,28961,0.31792514261780064,0.32869932995603907
2002,general elementary,Urban regions,Poor,0.18934599156118143,28961,0.18483372113501106,0.1938582619873518
2002,general elementary,Urban regions,Very good,0.08649789029535865,28961,0.08326041226912861,0.08973536832158868
2002,general elementary,Urban regions,Bad,0.06276371308016877,28961,0.059970345064393214,0.06555708109594433
2002,general elementary,Rural regions,Satisfactory,0.3447136563876652,28961,0.33923979119473663,0.3501875215805938
2002,general elementary,Rural regions,Good,0.34030837004405284,28961,0.33485134311488834,0.34576539697321734
2002,general elementary,Rural regions,Poor,0.17290748898678415,28961,0.16855203689807655,0.17726294107549176
2002,general elementary,Rural regions,Very good,0.08700440528634361,28961,0.08375836237333323,0.09025044819935399
2002,general elementary,Rural regions,Bad,0.05506607929515418,28961,0.05243888560657363,0.057693272983734736
2002,middle vocational,Urban regions,Good,0.400027352297593,28961,0.39438500435159785,0.40566970024358817
2002,middle vocational,Urban regions,Satisfactory,0.3405361050328228,28961,0.33507819480112455,0.345994015264521
2002,middle vocational,Urban regions,Poor,0.1310175054704595,28961,0.12713135625922195,0.13490365468169707
2002,middle vocational,Urban regions,Very good,0.09108315098468271,28961,0.08776931969059883,0.0943969822787666
2002,middle vocational,Urban regions,Bad,0.03733588621444201,28961,0.035152402696751114,0.03951936973213291
2002,middle vocational,Rural regions,Good,0.39467483506126294,28961,0.3890454186206114,0.40030425150191445
2002,middle vocational,Rural regions,Satisfactory,0.35508953817153627,28961,0.3495780618722695,0.36060101447080306
2002,middle vocational,Rural regions,Poor,0.13147973609802074,28961,0.1275877732651692,0.13537169893087228
2002,middle vocational,Rural regions,Very good,0.08411875589066918,28961,0.08092195713361865,0.08731555464771971
2002,middle vocational,Rural regions,Bad,0.03463713477851084,28961,0.03253109985485165,0.03674316970217003
2002,vocational + Abi,Urban regions,Good,0.45251396648044695,28961,0.4467813642165485,0.4582465687443454
2002,vocational + Abi,Urban regions,Satisfactory,0.30502793296089387,28961,0.29972516315058106,0.31033070277120667
2002,vocational + Abi,Urban regions,Very good,0.12067039106145251,28961,0.11691871352287223,0.1244220686000328
2002,vocational + Abi,Urban regions,Poor,0.09944134078212291,28961,0.09599475744963812,0.1028879241146077
2002,vocational + Abi,Urban regions,Bad,0.0223463687150838,28961,0.020644032714595504,0.024048704715572095
2002,vocational + Abi,Rural regions,Good,0.5037037037037037,28961,0.4979452300557041,0.5094621773517032
2002,vocational + Abi,Rural regions,Satisfactory,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,vocational + Abi,Rural regions,Very good,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,vocational + Abi,Rural regions,Poor,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,vocational + Abi,Rural regions,Bad,0.011111111111111112,28961,0.009903848395268543,0.01231837382695368
2002,higher vocational,Urban regions,Good,0.42702702702702705,28961,0.4213300555587143,0.4327239984953398
2002,higher vocational,Urban regions,Satisfactory,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,higher vocational,Urban regions,Poor,0.12792792792792793,28961,0.12408105211307777,0.13177480374277808
2002,higher vocational,Urban regions,Very good,0.08288288288288288,28961,0.0797075144836982,0.08605825128206757
2002,higher vocational,Urban regions,Bad,0.02882882882882883,28961,0.02690170027923661,0.03075595737842105
2002,higher vocational,Rural regions,Good,0.42022116903633494,28961,0.4145363134724372,0.4259060246002327
2002,higher vocational,Rural regions,Satisfactory,0.3617693522906793,28961,0.3562351630172922,0.3673035415640664
2002,higher vocational,Rural regions,Poor,0.12480252764612954,28961,0.12099613125849329,0.12860892403376578
2002,higher vocational,Rural regions,Very good,0.06477093206951026,28961,0.06193628909954338,0.06760557503947714
2002,higher vocational,Rural regions,Bad,0.02843601895734597,28961,0.026521677542498505,0.030350360372193436
2002,higher education,Urban regions,Good,0.4914834314029111,28961,0.4857256351956501,0.49724122761017214
2002,higher education,Urban regions,Satisfactory,0.2938990399504491,28961,0.2886523937495241,0.29914568615137405
2002,higher education,Urban regions,Very good,0.11830288014865284,28961,0.11458319085619668,0.122022569441109
2002,higher education,Urban regions,Poor,0.0836172189532363,28961,0.0804290919468676,0.086805345959605
2002,higher education,Urban regions,Bad,0.012697429544750697,28961,0.011407896919615171,0.013986962169886223
2002,higher education,Rural regions,Good,0.4420893262679788,28961,0.436369449866267,0.4478092026696906
2002,higher education,Rural regions,Satisfactory,0.34670704012112036,28961,0.3412257269766603,0.3521883532655804
2002,higher education,Rural regions,Poor,0.11203633610900833,28961,0.10840366281899214,0.11566900939902452
2002,higher education,Rural regions,Very good,0.07645722937168811,28961,0.07339676675383786,0.07951769198953837
2002,higher education,Rural regions,Bad,0.022710068130204392,28961,0.02099425405774739,0.024425882202661394
2003,in school,Urban regions,Good,0.4796747967479675,27727,0.4737942797248523,0.4855553137710827
2003,in school,Urban regions,Very good,0.3130081300813008,27727,0.30754981957200195,0.31846644059059964
2003,in school,Urban regions,Satisfactory,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,in school,Urban regions,Poor,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,in school,Rural regions,Good,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,in school,Rural regions,Very good,0.30392156862745096,27727,0.29850761564690126,0.30933552160800065
2003,in school,Rural regions,Satisfactory,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,in school,Rural regions,Poor,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,inadequately,Urban regions,Satisfactory,0.3444976076555024,27727,0.3389040917697252,0.35009112354127964
2003,inadequately,Urban regions,Poor,0.24880382775119617,27727,0.24371509267113,0.2538925628312623
2003,inadequately,Urban regions,Good,0.24401913875598086,27727,0.23896354724935165,0.24907473026261007
2003,inadequately,Urban regions,Bad,0.11004784688995216,27727,0.10636419370988728,0.11373150007001703
2003,inadequately,Urban regions,Very good,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,inadequately,Rural regions,Satisfactory,0.36065573770491804,27727,0.35500352575301075,0.36630794965682534
2003,inadequately,Rural regions,Good,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,inadequately,Rural regions,Poor,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,inadequately,Rural regions,Bad,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,inadequately,Rural regions,Very good,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,general elementary,Urban regions,Good,0.3318435754189944,27727,0.32630101531314126,0.33738613552484753
2003,general elementary,Urban regions,Satisfactory,0.3206703910614525,27727,0.31517657224069084,0.3261642098822142
2003,general elementary,Urban regions,Poor,0.1972067039106145,27727,0.19252323829725923,0.2018901695239698
2003,general elementary,Urban regions,Very good,0.09106145251396648,27727,0.08767504532178887,0.0944478597061441
2003,general elementary,Urban regions,Bad,0.05921787709497207,27727,0.05643959989181322,0.061996154298130914
2003,general elementary,Rural regions,Satisfactory,0.3617269544924154,27727,0.35607109882239263,0.3673828101624381
2003,general elementary,Rural regions,Good,0.34072345390898484,27727,0.33514467104985984,0.34630223676810984
2003,general elementary,Rural regions,Poor,0.1691948658109685,27727,0.16478172478284023,0.17360800683909675
2003,general elementary,Rural regions,Bad,0.06651108518086347,27727,0.06357812457652556,0.06944404578520139
2003,general elementary,Rural regions,Very good,0.061843640606767794,27727,0.05900840099810896,0.06467888021542663
2003,middle vocational,Urban regions,Good,0.4095616399489289,27727,0.40377333305147634,0.4153499468463815
2003,middle vocational,Urban regions,Satisfactory,0.3264292807490424,27727,0.32090989454054036,0.3319486669575445
2003,middle vocational,Urban regions,Poor,0.13732444318343026,27727,0.1332730695259005,0.14137581684096
2003,middle vocational,Urban regions,Very good,0.08994183572137891,27727,0.08657423899342442,0.0933094324493334
2003,middle vocational,Urban regions,Bad,0.036742800397219465,27727,0.034528370742225624,0.038957230052213306
2003,middle vocational,Rural regions,Good,0.41016109045848825,27727,0.4043714903377724,0.4159506905792041
2003,middle vocational,Rural regions,Satisfactory,0.34944237918215615,27727,0.343830151245358,0.3550546071189543
2003,middle vocational,Rural regions,Poor,0.1288723667905824,27727,0.12492847103168198,0.1328162625494828
2003,middle vocational,Rural regions,Very good,0.07434944237918216,27727,0.07126151540293842,0.0774373693554259
2003,middle vocational,Rural regions,Bad,0.03717472118959108,27727,0.03494781341141346,0.0394016289677687
2003,vocational + Abi,Urban regions,Good,0.4626696832579186,27727,0.45680072765843277,0.4685386388574044
2003,vocational + Abi,Urban regions,Satisfactory,0.29298642533936653,27727,0.2876291711165382,0.2983436795621949
2003,vocational + Abi,Urban regions,Very good,0.11877828054298642,27727,0.11497011566317172,0.12258644542280112
2003,vocational + Abi,Urban regions,Poor,0.10972850678733032,27727,0.10604954227631602,0.11340747129834461
2003,vocational + Abi,Urban regions,Bad,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,vocational + Abi,Rural regions,Good,0.5762081784386617,27727,0.5703915593407294,0.582024797536594
2003,vocational + Abi,Rural regions,Satisfactory,0.1970260223048327,27727,0.1923441759148302,0.20170786869483523
2003,vocational + Abi,Rural regions,Very good,0.11895910780669144,27727,0.11514843630317269,0.1227697793102102
2003,vocational + Abi,Rural regions,Poor,0.10037174721189591,27727,0.09683469137941057,0.10390880304438126
2003,vocational + Abi,Rural regions,Bad,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,higher vocational,Urban regions,Good,0.41353383458646614,27727,0.4077371237668436,0.41933054540608866
2003,higher vocational,Urban regions,Satisfactory,0.34962406015037595,27727,0.3440111573780899,0.355236962922662
2003,higher vocational,Urban regions,Poor,0.1137218045112782,27727,0.10998490401656175,0.11745870500599465
2003,higher vocational,Urban regions,Very good,0.08646616541353383,27727,0.08315797843156265,0.089774352395505
2003,higher vocational,Urban regions,Bad,0.03665413533834586,27727,0.03444227735707073,0.038865993319621
2003,higher vocational,Rural regions,Good,0.41867954911433175,27727,0.4128725293400882,0.4244865688885753
2003,higher vocational,Rural regions,Satisfactory,0.38486312399355876,27727,0.37913590668523733,0.3905903413018802
2003,higher vocational,Rural regions,Poor,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,higher vocational,Rural regions,Very good,0.0644122383252818,27727,0.06152268248324851,0.06730179416731509
2003,higher vocational,Rural regions,Bad,0.0322061191626409,27727,0.030128024802009507,0.03428421352327229
2003,higher education,Urban regions,Good,0.4938351719662557,27727,0.48795023763291884,0.49972010629959257
2003,higher education,Urban regions,Satisfactory,0.27060350421804025,27727,0.2653740884202619,0.2758329200158186
2003,higher education,Urban regions,Very good,0.1236210253082414,27727,0.11974669382500995,0.12749535679147286
2003,higher education,Urban regions,Poor,0.09506813757300454,27727,0.09161566638390412,0.09852060876210497
2003,higher education,Urban regions,Bad,0.016872160934458143,27727,0.015356175663345151,0.018388146205571138
2003,higher education,Rural regions,Good,0.43908227848101267,27727,0.43324074103019866,0.44492381593182667
2003,higher education,Rural regions,Satisfactory,0.33069620253164556,27727,0.3251584839905969,0.33623392107269423
2003,higher education,Rural regions,Poor,0.11471518987341772,27727,0.11096410750638379,0.11846627224045166
2003,higher education,Rural regions,Very good,0.09098101265822785,27727,0.08759595172456214,0.09436607359189356
2003,higher education,Rural regions,Bad,0.0245253164556962,27727,0.02270469380562575,0.02634593910576665
2004,in school,Urban regions,Good,0.5135135135135135,26790,0.5075282807653112,0.5194987462617158
2004,in school,Urban regions,Very good,0.3436293436293436,26790,0.3379422626213061,0.3493164246373811
2004,in school,Urban regions,Satisfactory,0.11583011583011583,26790,0.11199791448482012,0.11966231717541155
2004,in school,Urban regions,Poor,0.023166023166023165,26790,0.021364641093708177,0.024967405238338153
2004,in school,Urban regions,Bad,0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,in school,Rural regions,Good,0.5681818181818182,26790,0.5622503276310741,0.5741133087325624
2004,in school,Rural regions,Very good,0.2159090909090909,26790,0.21098202481394251,0.2208361570042393
2004,in school,Rural regions,Satisfactory,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,in school,Rural regions,Poor,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,in school,Rural regions,Bad,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,inadequately,Urban regions,Satisfactory,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,inadequately,Urban regions,Good,0.2552083333333333,26790,0.24998756352901771,0.26042910313764894
2004,inadequately,Urban regions,Poor,0.234375,26790,0.22930236738037052,0.23944763261962948
2004,inadequately,Urban regions,Very good,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,inadequately,Urban regions,Bad,0.07291666666666667,26790,0.06980321229918698,0.07603012103414636
2004,inadequately,Rural regions,Satisfactory,0.3,26790,0.2945124389873222,0.30548756101267777
2004,inadequately,Rural regions,Good,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
